year,term,score
1995,south africa,0.4280449162019363
1995,africa,0.40461883231233403
1995,south,0.36868370907250136
1995,investment,0.7090118542803304
1995,amongst,0.7051965615982309
1995,transformation,0.5282852912083846
1995,become,0.5146926798827361
1995,change,0.5028666815801581
1995,economic,0.4507007842511027
1995,cannot,1.0
1995,amongst,0.5955817134374728
1995,order,0.5686177520215083
1995,role,0.5674119092025567
1995,economic,0.6203097535723419
1995,development,0.5639557097014085
1995,national,0.5451327976908023
1995,policies,0.6517225320546968
1995,countries,0.5454094880778096
1995,economic,0.5270542965643259
1995,potential,0.730242714814733
1995,taken,0.6831878054093241
1995,challenge,0.7282808863021615
1995,international,0.6852787393805081
1995,right,1.0
1995,future,1.0
1995,partnership,1.0
1995,south africa,0.5015616244935028
1995,africa,0.4741121110278484
1995,south,0.4320051308808356
1995,future,0.3211917350254527
1995,democracy,0.3111460289636286
1995,today,0.2936093292030388
1995,people,0.22548345775518333
1995,women,0.7677113151406325
1995,work,0.6407958618819573
1995,south africas,0.5893432562576519
1995,africas,0.567718037861482
1995,first,0.469207296119881
1995,south,0.33198685073087886
1995,people,0.7728794326686981
1995,go,0.6345528997315442
1995,change,1.0
1995,basic,0.6856929400812954
1995,rights,0.6102685072021414
1995,people,0.39673358950300497
1995,constitution,1.0
1995,basic,0.6387913868777534
1995,rights,0.5685260023783438
1995,nation,0.5183857141844246
1995,constitution,1.0
1995,towards,1.0
1995,parliament,0.6747491725750933
1995,constitution,0.6023406259251591
1995,government,0.42649657029021265
1995,constitution,1.0
1995,another,0.590389350294231
1995,south africans,0.5317032240328142
1995,africans,0.5080602448983409
1995,south,0.3325761328870497
1995,constitution,0.7157480081639567
1995,government,0.5067964164049391
1995,people,0.48048119747648826
1995,constitution,0.8302707668310684
1995,people,0.5573602549031907
1995,every,0.765143272282911
1995,new,0.643860056906933
1995,process,0.7411188120158511
1995,new,0.6713738946937194
1995,life,1.0
1995,new,1.0
1995,new,1.0
1995,rights,0.838406538869522
1995,people,0.5450453885511084
1995,role,0.7303618055071904
1995,every,0.6830604900418973
1995,look,1.0
1995,challenges,0.7574353517472795
1995,work,0.6529101683413078
1995,peoples,0.551853191118213
1995,parliament,0.5511399879019889
1995,process,0.4591521602230968
1995,democratic,0.4253023194746348
1995,indeed,1.0
1995,parliament,0.6709864182973028
1995,address,0.6229735287725137
1995,people,0.4020960195143432
1995,possible,0.75323532720701
1995,government,0.4773276854379523
1995,people,0.45254261960813785
1995,continue,1.0
1995,making,0.6724488105847531
1995,right,0.6256589998302688
1995,people,0.39542813895136303
1995,level,0.7354392383323293
1995,change,0.6775906778588113
1995,task,1.0
1995,use,0.3704673051667615
1995,institutions,0.35806387461822464
1995,peoples,0.35759818097577856
1995,organisations,0.3462095118731499
1995,elections,0.33564436057074415
1995,local,0.320803846341812
1995,need,0.29981530678302065
1995,society,0.29083252071583104
1995,government,0.225739130310695
1995,people,0.21401770836974432
1995,responsibility,0.7817881628169974
1995,policy,0.37484450521525325
1995,therefore,0.3624343642089403
1995,take,0.34196519856502533
1995,public,0.8172189855063915
1995,address,0.4203203719115494
1995,government,0.2861526410292769
1995,people,0.2712942695967072
1995,working,0.4696401100577873
1995,including,0.4671621108155888
1995,issues,0.4440475620040698
1995,address,0.4326100794402178
1995,public,0.42055678699576715
1995,action,1.0
1995,resources,0.4967651537005927
1995,address,0.4794232739064144
1995,needs,0.4521992565404426
1995,country,0.34148051526784096
1995,government,0.3263896902624845
1995,people,0.3094420247360105
1995,government,1.0
1995,right,0.6535412342614808
1995,state,0.6342502363727966
1995,people,0.41305023033649574
1995,right,0.7243068230040604
1995,public,0.689477792354304
1995,economic,0.6027615656576306
1995,process,0.5967280888281008
1995,national,0.5297113204090738
1995,bring,0.5955492654485111
1995,together,0.5014570484784614
1995,society,0.49576797974256986
1995,government,0.3848064594273074
1995,use,0.6095715637864988
1995,institutions,0.5891628031473232
1995,public,0.5303863686129868
1995,question,0.5601310150318298
1995,address,0.5490270621569764
1995,society,0.4815564349026838
1995,country,0.39105745232958916
1995,situation,0.6565576022834934
1995,cannot,0.5679061734253082
1995,apartheid,0.4964017456346966
1995,issue,0.5900553470158729
1995,possible,0.5783419499693554
1995,towards,0.5633429473807421
1995,matter,0.7222599297964158
1995,public,0.6916217129403012
1995,basic,0.501590329349599
1995,meet,0.4985657869762004
1995,experience,0.48554473114854263
1995,needs,0.42410070878024125
1995,people,0.29021405966243113
1995,already,0.48009702072130755
1995,resources,0.46363997097303855
1995,address,0.4474544785235484
1995,needs,0.4220458069867034
1995,government,0.3046254460319985
1995,people,0.28880788094269866
1995,lives,0.5637703102742413
1995,set,0.5469488625195489
1995,therefore,0.5154574053376804
1995,people,0.34251079154444675
1995,projects,0.5552957753520711
1995,within,0.48556994744778986
1995,long,0.4807334475897348
1995,year,0.47409258629531476
1995,meet,0.5987903693190375
1995,cannot,0.514166883965399
1995,make,0.4918537645906161
1995,government,0.36764437069282263
1995,economy,0.7241454429982473
1995,year,0.689647284765823
1995,remain,0.42414334934684905
1995,issue,0.42354567555030187
1995,general,0.4178309701851736
1995,including,0.417284064574986
1995,question,0.3942363730287282
1995,two,0.3695679259818472
1995,whole,0.5089973037177796
1995,responsibility,0.5060940762767907
1995,towards,0.5055246820053524
1995,economy,0.47878526152019313
1995,working,0.42488399947908445
1995,possible,0.4204682467850126
1995,question,0.39929851778269354
1995,address,0.3913828841086577
1995,state,0.38789999953457177
1995,time,0.3295406510632575
1995,government,0.266452100410959
1995,action,0.7096244149459344
1995,right,0.7045801513757255
1995,economic,0.6203097535723419
1995,development,0.5639557097014085
1995,national,0.5451327976908023
1995,even,0.6964998466425782
1995,country,0.51872166722655
1995,government,0.49579813994868244
1995,order,0.6334757512744293
1995,process,0.5491629714783851
1995,democracy,0.5450949488890241
1995,government,1.0
1995,policy,0.4674530674726897
1995,process,0.41751912620219445
1995,together,0.4128062218275588
1995,work,0.41212122323470285
1995,society,0.40812290352999664
1995,government,0.31677787984637235
1995,major,0.38555559051168825
1995,youth,0.3767562301115011
1995,women,0.37584826938209975
1995,areas,0.36319100720019065
1995,business,0.34774754092314597
1995,communities,0.34214768034184495
1995,community,0.3189393793766401
1995,society,0.3106707023363933
1995,leadership,0.597156966865911
1995,economic,0.5172218687306025
1995,democratic,0.47429541598984337
1995,government,0.38849575776493384
1995,government,1.0
1995,potential,0.7721669290051828
1995,future,0.6354197303756824
1995,work,1.0
1995,future,0.4728228624531522
1995,democracy,0.4580346877352123
1995,work,0.4554870803866714
1995,south africa,0.36917170824909024
1995,africa,0.34896764302190036
1995,south,0.3179750290917957
1995,parliament,0.7916869425144231
1995,democratic,0.6109269883154325
1995,social,0.5543208991958686
1995,local,0.5272383128331822
1995,communities,0.5264094330709693
1995,government,0.37100028432523324
1995,level,0.565530100399025
1995,south african,0.46151863820746114
1995,society,0.4519155905817661
1995,african,0.4018209932760696
1995,south,0.31857250427738704
1995,elections,0.5515961508207283
1995,therefore,0.5293100080481474
1995,local,0.5272073289410476
1995,government,0.37097848197796135
1995,making,0.45030541588604833
1995,communities,0.3962981728924519
1995,every,0.3962981728924519
1995,economic,0.3718461143713642
1995,democratic,0.34098501660963915
1995,south africa,0.2945066664907726
1995,africa,0.2783888769455157
1995,south,0.25366452453595345
1995,matter,0.5555340830850783
1995,rights,0.5433003221476762
1995,cannot,0.5210162808001159
1995,people,0.35319778825223014
1995,situation,0.7160918951289139
1995,already,0.6980060155404685
1995,democracy,1.0
1995,vote,0.6670430955392922
1995,campaign,0.32951042004012027
1995,go,0.3158893819120843
1995,elections,0.3017022818394167
1995,education,0.2883625165028993
1995,year,0.2813247537297215
1995,national,0.23740528785295878
1995,people,0.19237514034020325
1995,people,1.0
1995,areas,1.0
1995,even,0.7266544189263581
1995,need,0.6870031699015636
1995,take,1.0
1995,vote,0.7158492172274905
1995,going,0.6982548948591689
1995,past,1.0
1995,peoples,0.4869846783857998
1995,able,0.47522570726089386
1995,building,0.4444556285011395
1995,future,0.4151637072866214
1995,nation,0.4087844671970159
1995,major,0.546267430799425
1995,issues,0.5151076738652464
1995,two,0.47995289396256724
1995,need,0.45376337219952795
1995,local,1.0
1995,campaign,0.7324934962429976
1995,challenges,0.6807740285599251
1995,able,0.6162301030077217
1995,elections,0.592710110387219
1995,work,0.5186088942467757
1995,campaign,0.7101456369591912
1995,issue,0.7040548091646166
1995,among,0.5209923466941209
1995,challenge,0.5081671686511575
1995,past,0.48957171327278914
1995,leaders,0.4802630955573884
1995,south africas,0.5266538680108238
1995,africas,0.5073289588106367
1995,future,0.4411469638625802
1995,democracy,0.4273494957282322
1995,south,0.2966728764767794
1995,liberation,0.5107156598056778
1995,majority,0.503063598761258
1995,south africans,0.4592965731172318
1995,africans,0.4388732640156198
1995,south,0.2872863492852846
1995,resources,0.7413751770965356
1995,countries,0.6710907887797898
1995,countries,1.0
1995,education,0.6103865417931098
1995,struggle,0.5976268915636924
1995,development,0.519875338978266
1995,visit,0.42792980761745897
1995,relations,0.42041183040775265
1995,peoples,0.4198650477510583
1995,state,0.38585301690598345
1995,president,0.3497421413034813
1995,first,0.3402140371530444
1995,country,0.2773005718488921
1995,two,0.5837638169295689
1995,needs,0.5757241572144746
1995,countries,0.5725045858711562
1995,across,0.741011192129195
1995,continue,0.6714926754174385
1995,business,0.6007208504148236
1995,therefore,0.5943389650594814
1995,first,0.534692111863375
1995,already,0.7218833770621641
1995,action,0.6920147324452894
1995,policy,1.0
1995,another,1.0
1995,institutions,0.5544990950798458
1995,long,0.4914623101407457
1995,year,0.4846732401281568
1995,nation,0.4648520211534284
1995,use,0.37318264342728696
1995,point,0.3671382785150459
1995,institutions,0.3606883019965737
1995,whole,0.35192793217973
1995,leaders,0.3180201067297843
1995,international,0.31662872510222784
1995,community,0.3007615840216915
1995,democratic,0.27761379591863067
1995,country,0.23790736884318506
1995,people,0.2155863500929451
1995,institutions,1.0
1995,call,0.5859800113169266
1995,responsibility,0.5764333759832677
1995,order,0.5695190860625723
1995,back,0.7152572055348864
1995,parliament,0.6988613095102812
1995,approach,0.6065464306217442
1995,issue,0.6013441598957703
1995,international,0.5200832903096118
1995,look,0.7375591130619593
1995,matter,0.6752825739934774
1995,issue,1.0
1995,matter,0.5566719834636634
1995,take,0.5025481710364617
1995,president,0.49259552747783997
1995,anc,0.44148758184502374
1995,society,0.6013510018655466
1995,south africa,0.49216916314370973
1995,africa,0.46523368121816194
1995,south,0.4239152147138878
1995,national,1.0
1995,making,0.7710839173409832
1995,economic,0.6367335332916619
1995,problems,1.0
1995,indeed,0.5246012703358349
1995,yet,0.5174654339528775
1995,areas,0.5087464005656677
1995,process,0.4451967337452796
1995,possible,1.0
1995,taken,0.7127859786686117
1995,action,0.7013815998537669
1995,resources,0.4982890913938129
1995,white,0.478728323093787
1995,within,0.4648974705327395
1995,need,0.4348241351113826
1995,country,0.34252808276495766
1995,right,0.7463084711277486
1995,make,0.6656002298098779
1995,rights,0.7183602719218932
1995,constitution,0.6956712727461898
1995,process,1.0
1995,responsibility,0.5241154087615202
1995,every,0.4832648816926262
1995,life,0.47459449199090475
1995,anc,0.40280099929457647
1995,people,0.3229079056953273
1995,always,0.601029924951469
1995,taken,0.5690936734862615
1995,task,0.5611554331116682
1995,forces,0.41720495452255946
1995,reconstruction development,0.40338117269578394
1995,land,0.40338117269578394
1995,task,0.3889571131874339
1995,reconstruction,0.3794675569969347
1995,political,0.32942974856368834
1995,development,0.3109663374063473
1995,problems,0.540072139788754
1995,address,0.5095719516393901
1995,within,0.49262146272390545
1995,democracy,0.4538530647579449
1995,back,1.0
1995,anc,1.0
1995,transformation,0.48042551807857414
1995,whole,0.4764645606485711
1995,responsibility,0.47374689401845355
1995,work,0.40052109614914255
1995,society,0.39663531861428447
1995,level,0.5015093992026103
1995,right,0.4666137617787299
1995,every,0.44136102205503913
1995,take,0.4187535326890295
1995,society,0.40075659308504086
1995,vote,0.515104095942005
1995,right,0.47009992367383596
1995,elections,0.46596114155079627
1995,local,0.4453586713065314
1995,government,0.3133842698068669
1995,campaign,0.5028124632008135
1995,particular,0.4861521390226744
1995,co,0.4673101780958361
1995,leaders,0.43303116159881744
1995,country,0.3239458829897759
1995,projects,0.5071138104647994
1995,able,0.4827424104042966
1995,every,0.44308984187868533
1995,community,0.413034509062542
1995,development,0.3779804687815332
1995,become,0.4670293026100205
1995,south africans,0.44602495059790553
1995,africans,0.4261917840422144
1995,nation,0.4084711567627815
1995,society,0.3957582472920203
1995,south,0.2789850550762019
1995,change,0.7480022802430488
1995,process,0.6636961569507538
1995,liberation,0.49751104157571124
1995,responsibility,0.47417927305156005
1995,local,0.4379093052239686
1995,communities,0.43722086101961183
1995,today,0.3804078595482424
1995,able,0.5753637593388684
1995,south africa,0.3924568397045221
1995,government,0.37219404629551356
1995,africa,0.37097842353375504
1995,people,0.3528680063017608
1995,south,0.33803098188152436
1995,partnership,0.7087184285489223
1995,responsibility,0.7054914521347132
1995,another,0.7233873246373028
1995,responsibility,0.6904424512977786
1995,another,0.5950649702881065
1995,build,0.5686073577052628
1995,responsibility,0.5679642188548978
1995,people,1.0
1995,parliament,0.5050018647887266
1995,right,0.47882757347546534
1995,change,0.4741560652162843
1995,leaders,0.4464186658930027
1995,people,0.30262794319168373
1995,right,0.710564468439081
1995,change,0.7036321028718674
1995,development,1.0
1995,projects,0.5464706335204266
1995,responsibility,0.5178391433565971
1995,communities,0.47747780005434953
1995,take,0.45302032930404784
1995,history,1.0
1995,still,1.0
1995,investment,1.0
1995,back,0.4387455209115607
1995,things,0.43150501866282504
1995,resources,0.41241013182524644
1995,continue,0.4017357242049273
1995,system,0.38239127457496225
1995,cannot,0.3789577693400672
1995,build,0.7634893588598842
1995,together,0.6458204076271691
1995,campaign,0.6044937184261696
1995,unity,0.5534791105682287
1995,national,0.43552493790878244
1995,government,0.37224487505868525
1995,build,0.7798026677083643
1995,time,0.6260253983944408
1995,build,0.8638683852225968
1995,together,0.36536451111368307
1995,time,0.34675666833034724
1995,elected,0.4697320963965271
1995,set,0.45461186600754133
1995,challenges,0.4531977159537507
1995,nation,0.39929418216947543
1995,world,0.3561023142495613
1995,people,0.28468743742231595
1995,task,1.0
1995,reconstruction development,0.49813233393919987
1995,reconstruction,0.46860159228017706
1995,programme,0.46308924769023024
1995,work,0.41274862321154265
1995,development,0.3840099586045145
1995,partnership,0.8281591424684573
1995,country,0.5604930282759184
1995,build,0.7446719567861285
1995,campaign,0.3924781267426086
1995,another,0.38966097592164717
1995,partnership,0.3736160069492752
1995,country,1.0
1995,investment,0.8481597923338643
1995,government,0.529740471049906
1995,use,0.4637037850031556
1995,projects,0.4588393619550978
1995,investment,0.4523890968418669
1995,responsibility,0.4347991777754586
1995,end,0.42513411973019893
1995,build,0.9210124918963906
1995,together,0.38953304066638683
1995,set,0.4676219721405408
1995,building,0.4465613678669025
1995,needs,0.4279302574548216
1995,society,0.39793826590768905
1995,new,0.3687888002499373
1995,country,0.323153660031069
1995,people,1.0
1995,young,0.6896591348033714
1995,take,0.5920483615467018
1995,people,0.4169520540447442
1995,potential,0.7242628047799895
1995,youth,0.6895240312071965
1995,action,0.7153832567577758
1995,policy,0.6987322777363575
1995,investment,0.8282179702662217
1995,trade,0.40169740132755083
1995,action,0.3907610414240302
1995,high,0.40851981369192975
1995,things,0.39762623926315005
1995,relations,0.39605680358546647
1995,meeting,0.39452317566645606
1995,among,0.37881932651550937
1995,place,0.35209914186991403
1995,today,0.30824912006213295
1995,operation,0.6205130300132586
1995,co,0.5880875155183293
1995,economic,0.5187645455071538
1995,issues,1.0
1995,role,0.6149729076462394
1995,constitution,0.5724720496267719
1995,make,0.5422951919916427
1995,set,0.7312319528394744
1995,constitution,0.6821288962846894
1995,president,0.5797214531535883
1995,country,0.45964461095086395
1995,parliament,0.3475277580196894
1995,meeting,0.3470814335348968
1995,matter,0.3275655920342912
1995,address,0.32266017292767074
1995,parliament,0.6093268789590404
1995,action,0.5818816352422455
1995,cannot,0.5386413622679246
1995,use,0.5825274398066446
1995,always,0.5755745710273764
1995,force,0.5739126197070138
1995,go,0.5238671681685482
1995,efforts,0.5232445342076235
1995,communities,0.47746513172323196
1995,long,0.4730807494766936
1995,responsibility,0.6182530598691617
1995,power,0.6141451266709842
1995,democratic,0.49049864153603884
1995,general,0.417836520354296
1995,become,0.3999762327361619
1995,change,0.3907860529759075
1995,education,0.3738665657366041
1995,system,0.37125922104688075
1995,process,0.34674119103726325
1995,society,0.33893781812296137
1995,community,1.0
1995,structures,0.5239468995651682
1995,partnership,0.5044873932573656
1995,social,0.48760061738415783
1995,challenge,0.48292624116631316
1995,far,0.5038989912758548
1995,role,0.47282384690275425
1995,policy,0.4598902787556376
1995,process,0.41076420435759686
1995,development,0.37722290004159204
1995,experience,0.4626634090956667
1995,particular,0.4579738979114075
1995,problems,0.45408842812778255
1995,resources,0.44394195081707233
1995,history,0.4158385774083248
1995,private,0.49467553998230723
1995,contribution,0.4845917702709744
1995,task,0.46252765095822923
1995,make,0.40872429580553077
1995,apartheid,0.3734696084639169
1995,private,0.5626767168632754
1995,taken,0.533552052289429
1995,role,0.5272167408312098
1995,government,0.3475048603761114
1995,cannot,0.813447298825389
1995,government,0.5816386266692389
1995,countries,1.0
1995,example,0.5331899989175118
1995,change,0.4966905672775013
1995,reconstruction,0.4938772547324914
1995,communities,0.4744387870840616
1995,reconstruction development,0.5181290395502609
1995,reconstruction,0.48741283469762847
1995,long,0.46392923104804534
1995,development,0.39942540861797915
1995,country,0.345253585754408
1995,business,1.0
1995,structures,0.44763493301397966
1995,bring,0.4315084180659209
1995,among,0.42300182551287385
1995,even,0.39167879931852245
1995,leaders,0.38993311021996924
1995,society,0.35921135173484525
1995,democracy,0.6286942672183441
1995,today,0.5932600286965312
1995,country,0.5027783375581931
1995,vote,0.7824199563887362
1995,democracy,0.622751163663825
1995,south africas,0.4927788303460006
1995,contribution,0.48480956634105055
1995,africas,0.47469692355553317
1995,organisations,0.468759054493641
1995,south,0.27759050478027875
1995,reconstruction development,0.49253848809686274
1995,reconstruction,0.4633393659798683
1995,programme,0.4578889230248187
1995,needs,0.4346146413561255
1995,development,0.3796976657377396
1995,country,1.0
1995,youth,0.5223278148442055
1995,women,0.521069035012981
1995,address,0.4910543597771799
1995,needs,0.46316987200652626
1995,able,0.41021777664063314
1995,power,0.4056367013921377
1995,address,0.3897840609981349
1995,economic,0.3532905274294426
1995,apartheid,0.32439510050565734
1995,democratic,0.32396943710764714
1995,development,0.3211947079339619
1995,country,0.2776328752425505
1995,years,1.0
1995,negotiations,0.7441787063772507
1995,long,0.6679805782915262
1995,different,0.623316358320553
1995,situation,0.6215165542693326
1995,today,0.4745459832504956
1995,policies,0.4853137688273855
1995,transformation,0.460039836039868
1995,problems,0.4589375330899417
1995,co,0.444925100982978
1995,society,0.3798050687913154
1995,policies,0.4037309347295803
1995,reconstruction development,0.3850554572811426
1995,unity,0.36464188931651303
1995,reconstruction,0.3622282435898623
1995,programme,0.35796721048247865
1995,development,0.2968390528710827
1995,national,0.28693158092357396
1995,country,0.25658044076435477
1995,government,0.24524154920758442
1995,social,0.5453706786462441
1995,therefore,0.5207942255510071
1995,economic,0.4859542365490465
1995,development,0.44180615374357896
1995,social,0.6283946674704967
1995,cannot,0.5881954512602088
1995,development,0.509064095189833
1995,towards,0.6409500639118895
1995,local,0.5925905092959695
1995,national,0.48787242580790346
1995,basic,0.5491016059207081
1995,investment,0.536529582751832
1995,needs,0.46427206952993705
1995,process,0.4416728185680364
1995,process,1.0
1995,programme,0.7250556107596093
1995,year,0.688690323226637
1995,resources,0.6590718958762569
1995,within,0.6149058098683743
1995,government,0.43303011564577715
1995,institutions,0.5604817948245772
1995,still,0.508297652751956
1995,need,0.46930459388229984
1995,society,0.4552437281699134
1995,structures,0.7391772343115686
1995,government,0.4604034235786093
1995,women,0.35880370942029616
1995,programme,0.33601428829564917
1995,example,0.5012292605745529
1995,congress,0.4998965916029363
1995,responsibility,0.4837002364888288
1995,national,0.36776423169435424
1995,african,0.3600780153724559
1995,past,1.0
1995,social,0.7534408297551836
1995,become,0.38333848438332485
1995,order,0.38333848438332485
1995,policy,0.37206199596197875
1995,high,0.4952206992658922
1995,nations,0.4859588783707729
1995,unity,0.4500512681682612
1995,make,0.404946418216639
1995,society,0.38996497527967283
1995,different,0.5490212834117888
1995,problems,0.527096183101059
1995,end,0.5094355992725209
1995,world,0.4015228689813501
1995,world,0.5851962040029802
1995,set,0.37354031079938765
1995,action,0.3727634148913346
1995,continue,0.36580359429297055
1995,programme,0.36013998846456313
1995,countries,0.33992263039997517
1995,question,0.711549697370065
1995,challenge,0.7026357720558846
1995,nations,1.0
1995,relations,0.5386436245564958
1995,end,0.5109474354038781
1995,state,0.494365887303216
1995,economic,0.45210411793053223
1995,together,1.0
1995,structures,0.7799301236834761
1995,society,0.625866600939112
1995,call,0.6088572597399005
1995,continue,0.577054075243165
1995,leaders,0.544335770923862
1995,responsibility,0.7960416280474601
1995,national,0.6052418743077426
1995,history,0.6509769812230302
1995,international,0.6358054761227865
1995,south,0.41470515604466157
1995,making,0.4469833579522222
1995,transformation,0.4326409627856092
1995,co,0.41842642522826695
1995,therefore,0.3955653287449382
1995,countries,0.38195725351553317
1995,need,0.36821695898772777
1995,south africas,0.4935270884344123
1995,africas,0.47541772524327036
1995,international,0.42623429307152344
1995,democratic,0.3737137873769216
1995,world,0.36301605168583934
1995,south,0.2780120109970176
1995,making,0.49213654330417494
