year,term,score
2004,africa,0.3555792978414338
2004,south,0.3201093108714681
2004,still,0.7198440662804788
2004,poverty,0.694135808211034
2004,non,0.49236698393018197
2004,state,0.46694202316951605
2004,rights,0.44112701883709193
2004,human,0.4002672357735241
2004,citizens,0.25168261661948144
2004,dignity,0.2474991773823
2004,human rights,0.24522033161757392
2004,health,0.5346670861609449
2004,friends,0.5009312693992085
2004,good,0.4880228399451093
2004,years,0.47437609341763043
2004,good,0.6306275627467569
2004,spirit,0.36149293321187603
2004,still,0.3458601964736887
2004,able,0.34545084146523863
2004,health,0.34545084146523863
2004,long,0.33665990717496724
2004,strength,0.8987724430692685
2004,continent,0.4384154372045977
2004,conference,0.5959946857605325
2004,guests ladies,0.29080101232604255
2004,honoured,0.27909765759277555
2004,past,0.27179874120051106
2004,guests,0.2559430134787786
2004,international,0.24333095618349043
2004,distinguished,0.24211362524491106
2004,ladies gentlemen,0.2395934120349423
2004,gentlemen,0.23877866125976638
2004,ladies,0.23797594564893726
2004,president,0.2325219490657499
2004,conference,0.5264942777780214
2004,honoured,0.49310278488921605
2004,future,0.4350158776462418
2004,work,0.43053452252200747
2004,peace,0.3241213200545688
2004,conference,0.7857574115344916
2004,thank,0.6185347930542109
2004,nations,0.4431132792535225
2004,thank,0.41401240320970983
2004,opportunity,0.40518388788121096
2004,support,0.4009414382723035
2004,development,0.3970999715705297
2004,african,0.38681771468483417
2004,building,0.7000231329337667
2004,society,0.5971750137856793
2004,people,0.3915987950283657
2004,leaders,0.523229935115987
2004,hope,0.48808699569689856
2004,life,0.44783686099589215
2004,government,0.42898449383790677
2004,people,0.32158353442002713
2004,share,1.0
2004,international,0.46376154019433663
2004,hand,0.28351850963837283
2004,health,0.26405799555289433
2004,communities,0.2637469693917124
2004,women,0.2581669120244069
2004,role,0.2559861392704503
2004,poverty,0.2549292515633963
2004,growth,0.24518336294202106
2004,countries,0.24347832991364504
2004,together,0.23679971807642106
2004,work,0.23221704205907429
2004,president,0.22158039182323663
2004,development,0.2144084586426245
2004,african,0.20885670087867833
2004,resources,0.6386983849169304
2004,able,0.6262505704735928
2004,world,0.4470733676769443
2004,every,0.5862380678904293
2004,want,0.3161868495981771
2004,continue,0.2950903591533074
2004,need,0.2864111861892583
2004,leaders,0.27470273741365064
2004,society,0.2574687294009267
2004,hope,0.2562522226183806
2004,life,0.23512036176415863
2004,government,0.22522261601710428
2004,world,0.21286587090479497
2004,people,0.16883567105684738
2004,conflict,0.3397825728631883
2004,whole,0.3293648725460864
2004,every,0.31827738940221995
2004,efforts,0.3162066779635285
2004,poverty,0.31257733645133196
2004,children,0.29479348397288646
2004,economic,0.2824938351549441
2004,take,0.2769523069359423
2004,political,0.2713512175146894
2004,human,0.27018916330162845
2004,world,0.23113611140336585
2004,people,0.18332680719734137
2004,hand,0.43398090615589086
2004,resources,0.41222678832565934
2004,bring,0.3951752940671365
2004,build,0.37903636909478344
2004,help,0.3644682608693747
2004,make,0.35468306066571026
2004,world,0.28854874672553465
2004,support,1.0
2004,conference,0.617176829326245
2004,guests ladies,0.3011363205751159
2004,distinguished guests,0.2773102918220183
2004,need,0.2756219377220637
2004,guests,0.2650394396477979
2004,distinguished,0.2507185435297251
2004,ladies gentlemen,0.24810875985997674
2004,gentlemen,0.24726505216907257
2004,ladies,0.2464338073822
2004,thank,0.24291552125461935
2004,africa,0.4911385756843353
2004,appreciation,0.40949697269967433
2004,continent,0.3956024844105719
2004,order,0.39225483840455894
2004,efforts,0.3821827127678651
2004,first,0.366969098102765
2004,continent,0.35649804704536936
2004,efforts,0.3444047903775102
2004,therefore,0.33572693881492416
2004,leaders,0.32487994254483527
2004,time,0.31574975999263755
2004,work,0.3101201960912311
2004,african,0.27892303018391795
2004,democracy,0.27863665901049717
2004,south africa,0.23705575835811646
2004,africa,0.2212953026836841
2004,people,0.19967519664673566
2004,south,0.19922050375597714
2004,thank,1.0
2004,freedom,0.830582259857899
2004,years,0.5568959594119401
2004,human,0.8143430802075403
2004,people,0.2762711039802777
2004,dignity,0.25176834929898373
2004,opportunities,0.25042996931246847
2004,state,0.23749820834783167
2004,lives,0.22794313231846208
2004,freedom,0.1614115331859936
2004,towards,0.4840670179035425
2004,state,0.46900415934178025
2004,democratic,0.4168442834518762
2004,south africa,0.3238532147702231
2004,freedom,0.31875053271599113
2004,africa,0.3023221021249953
2004,south,0.2721646630159047
2004,today,0.7748538039470887
2004,peace,0.6321404768789345
2004,care,0.6930703627081828
2004,south africa,0.44899282676585256
2004,africa,0.41914191070545803
2004,south,0.3773313829229355
2004,economy,0.494051970212045
2004,good,0.43578011838897596
2004,future,0.42423120298128214
2004,democratic,0.41309655961865316
2004,democracy,0.3772364813314365
2004,people,0.2703333038074487
2004,still,0.6101479237890839
2004,poverty,0.588357315211373
2004,country,0.40308874521258525
2004,people,0.34507194063858426
2004,dignity,0.6200224408004219
2004,poverty,0.5800203815525016
2004,work,0.5283450859879156
2004,social,0.8111433996371529
2004,general,0.43070813985591394
2004,poverty,0.3956474232027053
2004,peaceful,0.7490015782945245
2004,time,0.6625682121203155
2004,organisation,0.3688196883343235
2004,towards,0.34947665501630387
2004,party,0.34618872799057215
2004,every,0.3419119766742991
2004,prosperity,0.3324278088974583
2004,united,0.29890827212199683
2004,political,0.2915011692400731
2004,democracy,0.2748201894718325
2004,peace,0.23027142488455166
2004,country,0.230051742636011
2004,people,0.19694025750292246
2004,building,0.4624940910560323
2004,long,0.4452987236406772
2004,make,0.4009573934516608
2004,new,0.37268390324406875
2004,life,0.3602974399201408
2004,freedom,0.3023181620166402
2004,people,0.2587230624883043
2004,racial,0.6421706754642514
2004,war,0.6277347640685048
2004,world,0.43996123642162593
2004,first,0.8417528908359638
2004,parties,0.298503738572703
2004,leaders,0.2756503969781261
2004,years,0.26546688282385866
2004,democracy,0.23641442764138196
2004,poverty,0.7738623896528498
2004,democracy,0.6333537730848225
2004,dignity,0.794003958553625
2004,democracy,0.6079125873027907
2004,freedom,1.0
2004,special,0.5324529684584128
2004,welcome,0.510707635087959
2004,friends,0.510240217539014
2004,today,0.4419575412281457
2004,care,0.5409041441908816
2004,need,0.5007048092765785
2004,ensure,0.4323939875227644
2004,support,0.427357015985942
2004,people,0.2951589761572393
2004,special,0.7261353981138644
2004,bring,0.3630676990569322
2004,international,0.3261007268304363
2004,community,0.3224240976498242
2004,world,0.2651044513972151
2004,country,0.24562140902670573
2004,human,0.7558927597099296
2004,achievement,0.3196836297437271
2004,dignity,0.31159655266462666
2004,human rights,0.30872753107088535
2004,rights,0.27768508124078256
2004,democracy,0.23856740824068612
2004,elections,0.555354895121807
2004,celebrate,0.5432914198691281
2004,years,0.4701897346662367
2004,democracy,0.418732596026781
2004,organisation,0.717101699378834
2004,movement,0.696968545020497
2004,past,0.6285023178881124
2004,future,0.5693551947683718
2004,nation,0.5299240498406725
2004,spirit,0.7866659683985874
2004,national,0.6173788578851017
2004,order,0.3891907553305115
2004,create,0.38781044409147913
2004,past,0.38084375206104715
2004,confidence,0.37072802227290136
2004,democratic,0.33594811493060456
2004,nation,0.3211098156755491
2004,new,0.31668367385431645
2004,development,0.31526367773983044
2004,nation,0.5224790997093512
2004,pride,0.3329554694055817
2004,spirit,0.3305447375821531
2004,honoured,0.3181565958188015
2004,future,0.2806781364865972
2004,democratic,0.27331127868004523
2004,president,0.26506274687497294
2004,today,0.25634051033212896
2004,south africa,0.21234005058320923
2004,africa,0.19822279826121428
2004,south,0.1784495434228216
2004,pride,0.6418187779339379
2004,confidence,0.5813892880212432
2004,national,0.5000551490241234
2004,national,0.7206246301784093
2004,democracy,0.6933254231457481
2004,nation,1.0
2004,president,0.7146824770376309
2004,national,0.6994490381831661
2004,achievement,0.5934047869961361
2004,president,0.4702954676173326
2004,nation,0.46351204651552824
2004,national,0.4602711316644261
2004,good,0.4455743229348315
2004,society,0.42151455628652906
2004,racial,0.2543315178939405
2004,men,0.2543315178939405
2004,non,0.25055503387197453
2004,women,0.23863531827845968
2004,co,0.23468521364838815
2004,common,0.23059922053420925
2004,together,0.2188846574036334
2004,south africans,0.2149615462443126
2004,free,0.21418318994294339
2004,africans,0.21018571484108678
2004,democracy,0.19285745570147741
2004,country,0.16144080916958817
2004,south,0.13788982258970067
2004,south africans,0.49566286154877104
2004,africans,0.4846506488951322
2004,human,0.46966679137651896
2004,democracy,0.4446947839469163
2004,south,0.31794925761086773
2004,peaceful,0.6578553769039812
2004,apartheid,0.5509118753654895
2004,democracy,0.513539101393263
2004,unity,0.3977031437222418
2004,dignity,0.39499305881973196
2004,building,0.3874046631734432
2004,respect,0.364736021778015
2004,take,0.32739557932505714
2004,apartheid,0.32442667037039113
2004,national,0.31432571237974705
2004,democracy,0.30241820556053245
2004,amongst,0.6070587570202438
2004,good,0.5332530691185816
2004,human,0.4875368587303787
2004,people,0.330800001783502
2004,health,0.40660946845617557
2004,continue,0.40239922687741053
2004,social,0.40239922687741053
2004,poverty,0.3925525801825585
2004,commitment,0.3607587154425988
2004,democratic,0.3518182394550701
2004,life,0.32062129060570527
2004,elections,0.5345802169062703
2004,parties,0.5089262433724852
2004,past,0.5003703505198253
2004,commitment,0.4526009089914451
2004,president,0.4907300606066805
2004,guests ladies,0.30686307029640986
2004,address,0.2993727312011531
2004,distinguished guests,0.2825839387649401
2004,guests,0.27007973015223186
2004,distinguished,0.25548649163555287
2004,ladies gentlemen,0.25282707736038695
2004,gentlemen,0.25196732476737826
2004,ladies,0.25112027208711557
2004,national,0.2401350809114888
2004,honour,0.23624355704543593
2004,democracy,0.2310381155635453
2004,year,0.8085312335927994
2004,world,0.5884532643336308
2004,join,0.7594426517110331
2004,nation,0.6505742530734784
2004,good,0.7138703681156967
2004,time,0.7002778716526461
2004,together,0.7351127850498742
2004,nation,0.6779448305402274
2004,friends,0.7309285216598541
2004,good,0.3560466622149002
2004,ladies gentlemen,0.3372819827736781
2004,gentlemen,0.3361350365593237
2004,ladies,0.3350050325641206
2004,appreciation,0.7225576376449193
2004,still,0.6913106828922821
2004,opportunity,0.6491738142230442
2004,life,0.6178470250753504
2004,people,0.44366475241182257
2004,hope,1.0
2004,africa,0.5172069791588203
2004,care,0.4276127243365875
2004,role,0.39949798855686125
2004,years,0.36562578268531143
2004,hope,0.3541520327446334
2004,south africa,0.27702100131754037
2004,south,0.23280709912177514
2004,thank,0.7381123856831733
2004,even,0.4080701315958442
2004,years,0.38679045914674426
2004,take,0.37291019631205524
2004,fact,0.39252169737672693
2004,social,0.3701513649255395
2004,region,0.36849362863692936
2004,bring,0.3656797934293223
2004,justice,0.3256521731087803
2004,hope,0.32143412017780815
2004,human,0.312126393352891
2004,world,0.2670117481558883
2004,peace,0.24762477242398517
2004,human,0.7543544863248759
2004,peace,0.5984654357378121
2004,time,0.26979331197915773
2004,conference,0.5839687768485637
2004,want,0.5758078999824245
2004,support,0.445177152213943
2004,peace,0.3595038708143577
2004,make,1.0
2004,hope,0.7692207536040438
2004,world,0.6389831235837351
2004,millions,0.7360620569831939
2004,lives,0.6769140626916162
2004,award,0.3701966947942005
2004,honoured,0.36227322985632143
2004,distinguished guests,0.3475992363962698
2004,friends,0.33698199321682804
2004,guests,0.33221813092893987
2004,distinguished,0.3142673634963798
2004,ladies gentlemen,0.31099608638364207
2004,gentlemen,0.3099385268276189
2004,ladies,0.30889658910768486
2004,freedom,1.0
2004,award,0.4655680955409622
2004,honoured,0.4556033591370765
2004,two,0.4471483808642656
2004,south africans,0.3983730878525431
2004,africans,0.3895223760093938
2004,south,0.2555414927378053
2004,contribution,1.0
2004,award,0.7602764643238792
2004,work,0.6495996442388045
2004,create,0.5008268688343572
2004,prosperity,0.47923789022289826
2004,opportunity,0.4154266642074469
2004,life,0.39537967027326903
2004,country,0.3316494854887155
2004,people,0.2839149763633884
2004,guests ladies,0.3747931734972468
2004,distinguished guests,0.34513938443867104
2004,guests,0.3298671262829351
2004,struggle,0.32076534368093523
2004,distinguished,0.31204339086249094
2004,ladies gentlemen,0.3087952635630067
2004,gentlemen,0.30774518802786666
2004,ladies,0.30671062377792824
2004,thank,0.3023317776111525
2004,country,0.2362150542922006
2004,distinguished,0.7413608966571045
2004,african,0.671106564494622
2004,privilege,0.5199134668533304
2004,others,0.496658796109497
2004,democratic,0.43472038855413764
2004,south africa,0.3377414563385068
2004,africa,0.3152869954601511
2004,south,0.2838362735293197
2004,leadership,0.7787958447914635
2004,political,0.627277476190203
2004,thank,0.7146858005390414
2004,opportunity,0.6994456422824217
2004,youth,0.45171925000556046
2004,dignity,0.4284867040214241
2004,need,0.3988112978665938
2004,build,0.3893545046973334
2004,ensure,0.34440173962541537
2004,democracy,0.32806191714838495
2004,freedom,0.2747076669425909
