year,term,score
2004,africans,0.35155566696928475
2004,south,0.23092529679199808
2004,people,0.2307655489101469
2004,non,0.6140896022457942
2004,human,0.499463123332418
2004,dignity,0.3082816092849167
2004,human rights,0.3066382512803262
2004,rights,0.275824422638182
2004,make,0.2627635586543221
2004,freedom,0.19809639368929385
2004,citizens,0.40585890741527736
2004,proud,0.38441165687048573
2004,respect,0.3669962524697195
2004,south africans,0.338916568056427
2004,africans,0.3315519966620332
2004,democracy,0.30444979860222876
2004,world,0.27485639254775684
2004,freedom,0.25494627610193366
2004,south,0.2177855469980204
2004,people,0.21763488884010507
2004,organisation,0.4618892166674542
2004,unity,0.44980343751557245
2004,africas,0.4485606570620616
2004,honour,0.35062928799400955
2004,african,0.34369526734338623
2004,country,0.28623209017119666
2004,south,0.24521911064260804
2004,able,0.5658948060473045
2004,long,0.5526367796633432
2004,south africa,0.381016899922146
2004,africa,0.3555210222888471
2004,south,0.32060346681909696
2004,still,0.7199372227769768
2004,poverty,0.6940391885622695
2004,non,0.4764182377702088
2004,state,0.4530893806425434
2004,rights,0.42797593343608176
2004,human,0.38748961092813344
2004,live,0.24651861264315478
2004,citizens,0.24465810796876472
2004,dignity,0.2391686498116244
2004,human rights,0.23789371253584357
2004,health,0.5351282383343919
2004,friends,0.5014588207074374
2004,good,0.48714838168375335
2004,years,0.47419750515448345
2004,good,0.6298569138652311
2004,spirit,0.3622405740820312
2004,still,0.3459461566458067
2004,health,0.3459461566458067
2004,able,0.345123381398968
2004,long,0.337037682701237
2004,strength,0.8987844174394999
2004,continent,0.4383908883267749
2004,guests ladies,0.3616794539100726
2004,honoured,0.3470026628662179
2004,past,0.3378596973477109
2004,guests,0.3185771899369431
2004,international,0.3033643412507498
2004,distinguished,0.3013834887418741
2004,ladies gentlemen,0.2986208890110726
2004,gentlemen,0.29799906874866966
2004,ladies,0.2967723107623423
2004,president,0.2902118328915572
2004,honoured,0.5792041141816684
2004,future,0.5124927455955414
2004,work,0.5067380487389248
2004,peace,0.3809072456481232
2004,thank,1.0
2004,nations,0.4426490113567141
2004,thank,0.41387831657121504
2004,opportunity,0.4051953484704105
2004,support,0.4002001268974681
2004,development,0.3979098524039313
2004,african,0.3874157059105574
2004,partnership,0.5934534953128281
2004,building,0.5636219492750167
2004,society,0.48063833116736315
2004,people,0.3148492366340909
2004,leaders,0.523340125047383
2004,hope,0.48770932277914586
2004,life,0.44822007403190844
2004,government,0.4296337951378281
2004,people,0.32057494802306913
2004,share,1.0
2004,international,0.4641677212953601
2004,hand,0.28407454067869625
2004,communities,0.26386562489589
2004,health,0.26386562489589
2004,women,0.2576275155008459
2004,role,0.2551681724991261
2004,poverty,0.254373684813559
2004,growth,0.24524185331857493
2004,countries,0.2435087007492464
2004,together,0.23654212972362718
2004,work,0.232255011541367
2004,president,0.2220217521460114
2004,development,0.21468806601726392
2004,african,0.20902605990820877
2004,resources,0.6394972094631995
2004,able,0.625380004961631
2004,world,0.44715005141783326
2004,every,0.586071794598912
2004,want,0.3169197297755556
2004,continue,0.2950304493478113
2004,need,0.2859641623942097
2004,leaders,0.2749132560965923
2004,society,0.2570733084181619
2004,hope,0.2561962126289085
2004,life,0.2354523074048854
2004,government,0.2256888396237204
2004,world,0.2126760338089753
2004,people,0.16839966699675185
2004,conflict,0.33941837981318823
2004,whole,0.3293455332216025
2004,every,0.3181202852720021
2004,efforts,0.31671671437194554
2004,poverty,0.31203498496977755
2004,children,0.29465737767335626
2004,economic,0.28365306422182457
2004,take,0.27737546427809523
2004,political,0.2713224102310942
2004,human,0.26997825427311545
2004,world,0.23088147619228486
2004,people,0.18281497454208423
2004,hand,0.4348714292947481
2004,resources,0.41207086917355995
2004,bring,0.394814954194598
2004,build,0.3799352845829915
2004,help,0.36354556514973796
2004,make,0.3545013890931495
2004,world,0.28812871676706175
2004,support,1.0
2004,guests ladies,0.38239206722235536
2004,distinguished guests,0.3519057889050701
2004,need,0.34974834328185606
2004,guests,0.336821428236745
2004,distinguished,0.31864308033197114
2004,ladies gentlemen,0.31572227238850475
2004,gentlemen,0.31506484180180594
2004,ladies,0.31376782999396935
2004,thank,0.30860326133782234
2004,africa,0.4902710034671307
2004,appreciation,0.4089502429870271
2004,order,0.39495855472009533
2004,continent,0.3944681899784884
2004,efforts,0.38270824666875125
2004,first,0.3665119738841052
2004,continent,0.355736478958413
2004,efforts,0.345131211076142
2004,therefore,0.33495088831487807
2004,leaders,0.32522166706120714
2004,time,0.3159449468753736
2004,work,0.3104627171157479
2004,african,0.27941183303828593
2004,democracy,0.2786841001545284
2004,south africa,0.23691992166451806
2004,africa,0.2210663431673869
2004,south,0.19935427604306766
2004,people,0.19921636814047636
2004,thank,1.0
2004,freedom,0.8309011573809875
2004,years,0.5564200451663611
2004,human,0.8143330018403978
2004,people,0.2757115890704834
2004,dignity,0.25131373726473544
2004,opportunities,0.2506392133482445
2004,state,0.23804872765290727
2004,lives,0.22829829095078316
2004,freedom,0.16148983117157548
2004,towards,0.4838604704281787
2004,state,0.4696342633128151
2004,democratic,0.4171978540985211
2004,south africa,0.32344131763376816
2004,freedom,0.318595098753713
2004,africa,0.3017981300018586
2004,south,0.2721569772026157
2004,today,0.7746274263970466
2004,peace,0.6324178604953279
2004,care,0.6924659903913221
2004,south africa,0.4492712095505116
2004,africa,0.41920807118262143
2004,south,0.3780354817682223
2004,economy,0.49377702492025155
2004,good,0.4347794696412557
2004,future,0.425159725962931
2004,democratic,0.4137963024844001
2004,democracy,0.37735546885423193
2004,people,0.26975125585350046
2004,still,0.610438682065071
2004,poverty,0.5884795981700585
2004,country,0.4027211460727136
2004,people,0.34477827147624246
2004,dignity,0.6192956082090236
2004,poverty,0.5798268472408459
2004,work,0.5294088938351489
2004,social,0.811600757255543
2004,general,0.4309562622481651
2004,poverty,0.3944374612677148
2004,peaceful,0.7485067193457232
2004,time,0.6631272058167292
2004,organisation,0.37021866325841835
2004,towards,0.3494422948576503
2004,party,0.3465205358482485
2004,every,0.34178567607932353
2004,prosperity,0.3318690951987332
2004,united,0.2986145260237262
2004,political,0.2915064449191466
2004,democracy,0.2747650147644519
2004,peace,0.23008823667777267
2004,country,0.2294239786964706
2004,people,0.1964148234617146
2004,building,0.4620032213124857
2004,long,0.44517611878568775
2004,make,0.40102225171888295
2004,new,0.37327337087635404
2004,life,0.3608456491484628
2004,freedom,0.30232906823727185
2004,people,0.2580832093920989
2004,racial,0.642006654030094
2004,war,0.6275346739258448
2004,world,0.4404857423366471
2004,first,0.841509485579698
2004,parties,0.29897992756293423
2004,leaders,0.2760022676849163
2004,years,0.26525388336824546
2004,democracy,0.23650774656383577
2004,poverty,0.7734239633934246
2004,democracy,0.6338890856047347
2004,dignity,0.7933428489260539
2004,democracy,0.6087751013780807
2004,freedom,1.0
2004,special,0.5318910527716377
2004,welcome,0.5114441573241132
2004,friends,0.5104940231664956
2004,today,0.4414891099809733
2004,care,0.5403474573221134
2004,need,0.5005841241624227
2004,ensure,0.4337391368135244
2004,support,0.42709694553753547
2004,people,0.2947858889275965
2004,special,0.7258309049940386
2004,bring,0.36331074817177333
2004,international,0.3269325449980184
2004,community,0.3222707748212895
2004,world,0.26513752467141594
2004,country,0.24522142921596385
2004,human,0.7556234681123742
2004,achievement,0.3199904323458193
2004,dignity,0.3109269505343055
2004,human rights,0.30926949099856255
2004,rights,0.2781912512157482
2004,democracy,0.23859115398712344
2004,elections,0.5559254474536699
2004,celebrate,0.5429538032196122
2004,years,0.46978215774840415
2004,democracy,0.4188708496709328
2004,organisation,0.7183330307410488
2004,movement,0.6956994012836143
2004,past,0.6274083073816864
2004,future,0.5701679060862883
2004,nation,0.5303464666589423
2004,spirit,0.7856445259379251
2004,national,0.618678170670158
2004,order,0.3916867751291862
2004,create,0.3865010723248312
2004,past,0.3799549676441687
2004,confidence,0.3697924137505843
2004,democratic,0.33606177527166436
2004,nation,0.32117485887385533
2004,new,0.3168569553484971
2004,development,0.3155899992895631
2004,nation,0.5225956779443894
2004,pride,0.3338856312848728
2004,spirit,0.3304311670184923
2004,honoured,0.3174847152935954
2004,future,0.2809175719604775
2004,democratic,0.2734093694243184
2004,president,0.26552482444761816
2004,today,0.25574029429484985
2004,south africa,0.2119663028734948
2004,africa,0.19778250440799458
2004,south,0.17835726332337223
2004,pride,0.6429214403417286
2004,confidence,0.5793119040638874
2004,national,0.5010486397135415
2004,national,0.7220350529931335
2004,democracy,0.6918564751805123
2004,nation,1.0
2004,president,0.7142221025215107
2004,national,0.6999191298069746
2004,achievement,0.5927018158490797
2004,president,0.47063183046077056
2004,nation,0.463139672558894
2004,national,0.46120698319560227
2004,good,0.44488866143736766
2004,society,0.42136799194837965
2004,men,0.2540392291664254
2004,racial,0.2540392291664254
2004,non,0.2505884918110297
2004,women,0.2385763421119108
2004,co,0.23580712055604253
2004,common,0.23114864794979462
2004,together,0.21905018939888343
2004,south africans,0.21492160272124408
2004,free,0.21444923876021085
2004,africans,0.2102514105954504
2004,democracy,0.19306473873197288
2004,country,0.16120567803675986
2004,south,0.13810720165956714
2004,south africans,0.4953051374112352
2004,africans,0.4845422819173493
2004,human,0.46970541721043146
2004,democracy,0.44493413289371414
2004,south,0.31827980821544244
2004,peaceful,0.6568633367381745
2004,apartheid,0.5523103993537307
2004,democracy,0.5133067110557914
2004,unity,0.3968209464823573
2004,dignity,0.3941094034813771
2004,building,0.3869998951179785
2004,respect,0.36455134591833627
2004,take,0.32800606207771155
2004,apartheid,0.3254011217673744
2004,national,0.3156131135580121
2004,democracy,0.30242157269485026
2004,amongst,0.6079572106557576
2004,good,0.5323454777975336
2004,human,0.48775871115397285
2004,people,0.3302843653181326
2004,health,0.4065413010240553
2004,social,0.4032072483304778
2004,continue,0.4022797087452376
2004,poverty,0.3919169418570142
2004,commitment,0.3599799439782962
2004,democratic,0.35222943413485547
2004,life,0.32104376295942527
2004,elections,0.5350669435882531
2004,parties,0.5096457027820085
2004,past,0.49982810377290643
2004,commitment,0.4518146635443988
2004,president,0.4910984120598336
2004,guests ladies,0.30601820008537584
2004,address,0.30171094844673924
2004,distinguished guests,0.2816208424578376
2004,guests,0.26954922984649304
2004,distinguished,0.2550015815473198
2004,ladies gentlemen,0.2526641366412388
2004,gentlemen,0.25213801242981354
2004,ladies,0.25110004837944316
2004,national,0.24063185107615276
2004,honour,0.23584033367251123
2004,democracy,0.2305742686751418
2004,year,0.8090041382583943
2004,world,0.5878029468119333
2004,join,0.7585890968920489
2004,nation,0.6515693225409753
2004,good,0.7127975872605494
2004,time,0.7013698023122605
2004,together,0.7345855906186061
2004,nation,0.6785160352235706
2004,friends,0.7307544910139752
2004,good,0.354950250155519
2004,ladies gentlemen,0.33758401096875773
2004,gentlemen,0.33688105753847764
2004,ladies,0.3354942359973463
2004,appreciation,0.7226852266720396
2004,still,0.6911773022531792
2004,opportunity,0.6491342017255164
2004,life,0.6187129558858504
2004,people,0.4425144815361081
2004,hope,1.0
2004,africa,0.5172669361375656
2004,care,0.4272219285028321
2004,role,0.3990551863383642
2004,years,0.3656711252587495
2004,hope,0.35458355617293974
2004,south africa,0.27718113990912746
2004,south,0.2332317396154697
2004,thank,0.7380435120018929
2004,even,0.40786306531562555
2004,years,0.38640282949411947
2004,take,0.3736741196580142
2004,fact,0.39277567067836233
2004,social,0.37094534450082145
2004,region,0.36759001486256937
2004,bring,0.3655682602236667
2004,justice,0.32611374982055297
2004,hope,0.3213775871007231
2004,human,0.31196159155952863
2004,world,0.26678501558757206
2004,peace,0.24745957557465187
2004,human,0.7543424347528112
2004,peace,0.5983725682661798
2004,time,0.2700328881409395
2004,want,0.7106435783932369
2004,support,0.5470960288120681
2004,peace,0.44234787186841995
2004,make,1.0
2004,hope,0.7694322625198832
2004,world,0.6387284191215649
2004,millions,0.735339973131873
2004,lives,0.6776984018827373
2004,award,0.370221237413402
2004,honoured,0.36174512250101576
2004,distinguished guests,0.34698544018810595
2004,friends,0.3369377637767412
2004,guests,0.33211198913536727
2004,distinguished,0.3141878109930974
2004,ladies gentlemen,0.3113078418027014
2004,gentlemen,0.3106596034141583
2004,ladies,0.30938072643270365
2004,freedom,1.0
2004,award,0.46554084650974675
2004,honoured,0.45488241497568555
2004,two,0.4489479881931962
2004,south africans,0.3976773637003793
2004,africans,0.38903593506293915
2004,south,0.25554484597459454
2004,contribution,1.0
2004,award,0.7601146545360592
2004,work,0.6497889749445795
2004,create,0.5002315725945455
2004,prosperity,0.47908098427820894
2004,opportunity,0.4159330080898496
2004,life,0.39644058224277734
2004,country,0.3311928321168591
2004,people,0.28354133696757694
2004,guests ladies,0.37450138296405466
2004,distinguished guests,0.3446441909093579
2004,guests,0.32987109696823413
2004,struggle,0.32040559440708405
2004,distinguished,0.31206786041107804
2004,ladies gentlemen,0.30920732352247016
2004,gentlemen,0.30856345905710614
2004,ladies,0.30729321116916275
2004,thank,0.3022352137107186
2004,country,0.23561035962766586
2004,distinguished,0.7408695690829582
2004,african,0.6716489273473396
2004,privilege,0.5190254790483758
2004,others,0.49687342502186216
2004,democratic,0.4355519040006684
2004,south africa,0.3376706767398784
2004,africa,0.31507532662214793
2004,south,0.2841301517808693
2004,leadership,0.7784761882164849
2004,political,0.62767413868976
2004,thank,0.7145626424200191
2004,opportunity,0.6995714617233323
2004,dignity,0.47916994487732556
2004,need,0.446343020901349
2004,build,0.43772240272787677
2004,ensure,0.3867410636172641
2004,democracy,0.36769315077952214
2004,freedom,0.3079062622797206
