year,term,score
1992,apartheid,0.27882321576461433
1992,society,0.2761659453144577
1992,democratic,0.2584636650551904
1992,new,0.24863362946464254
1992,liberation,0.5617064420898272
1992,negotiations,0.560175614092346
1992,political,0.4538089617995759
1992,anc,0.4058898625014445
1992,therefore,0.5958023238372415
1992,south african,0.5435948675573288
1992,african,0.464010696740269
1992,south,0.3663581365086395
1992,situation,0.502028508882648
1992,southern,0.48936914864827424
1992,region,0.47890188007161055
1992,apartheid,0.40044391655597317
1992,african,0.34464891059963865
1992,system,1.0
1992,level,0.4599785786437638
1992,organisations,0.4274498664274195
1992,movement,0.41717544077864305
1992,long,0.4097624174615941
1992,local,0.3976222872494804
1992,national,0.32505730019445955
1992,south africa,0.5300423643951839
1992,government,0.5082876528900251
1992,africa,0.502305727147875
1992,south,0.45649502772796646
1992,people,0.5244511700775438
1992,power,0.4257576747312161
1992,organisations,0.41289008042176045
1992,conference,0.40551183405352154
1992,south africa,0.2812159965561999
1992,africa,0.2665002179532572
1992,south,0.2421951767797914
1992,conference,0.5388073595852735
1992,anc,0.42541664959774617
1992,able,0.2851559532096152
1992,common,0.2838276969429328
1992,task,0.2754014246263512
1992,organisations,0.2743054522073916
1992,south africans,0.26561782611370466
1992,africans,0.2542476972076167
1992,president,0.23379722480318116
1992,south,0.16090349620694958
1992,trade,0.5082915889727537
1992,south,0.2942376503631198
1992,liberation,0.26914632540815525
1992,already,0.2610352317812234
1992,congress,0.2604198757709354
1992,task,0.25180766732529675
1992,unity,0.24477708302650839
1992,two,0.228950343276899
1992,take,0.22331209706997132
1992,south african,0.21829196712237867
1992,process,0.2166160450348134
1992,national,0.1907268980397401
1992,african,0.18633326729593627
1992,south africa,0.1708215976291968
1992,africa,0.1618826580165996
1992,general,0.46932712830548184
1992,areas,0.45418944188274
1992,south african,0.39294177498360383
1992,first,0.3724471722969585
1992,african,0.33541373855828605
1992,country,0.31255287255383307
1992,south,0.26482482641212235
1992,programmes,0.49842856218896975
1992,action,0.4746702721231385
1992,unity,0.4507818430625907
1992,even,0.44132844866164195
1992,anc,0.3581648105604239
1992,power,0.5503456945677573
1992,continue,0.5402551056649072
1992,become,0.5326637185694586
1992,government,0.3485877223791587
1992,government,1.0
1992,government,0.43445353410625376
1992,south,0.3901843315900059
1992,congress,0.34533906532707603
1992,set,0.3272453400586252
1992,unity,0.32459538203687577
1992,political,0.2883524860391732
1992,work,0.2877208732007208
1992,national,0.2529202062891369
1992,south africa,0.22652407266653235
1992,africa,0.21467027294525154
1992,constitution,0.4608947524368368
1992,south african,0.4463615198900219
1992,work,0.4436584739556455
1992,new,0.3947618001096499
1992,african,0.38101264784361033
1992,south,0.30082729693695354
1992,constitutional,0.6683141616666558
1992,constitution,0.5649712779344188
1992,new,0.4839045736764066
1992,africa,0.7702696128581178
1992,back,0.6377183731925915
1992,going,0.657511612349545
1992,life,0.5671727814404258
1992,time,0.4959773337750752
1992,power,0.7744599394736791
1992,people,0.4769924836840234
1992,south africa,0.2557681711896769
1992,africa,0.2423840542582112
1992,south,0.22027842723928442
1992,non racial,0.37704967271339423
1992,racial,0.3536649644108442
1992,task,0.3493025942241665
1992,non,0.3395499073399107
1992,building,0.3267612701975593
1992,democracy,0.3048729359440026
1992,democratic,0.27839319638697246
1992,national,0.26457256437527266
1992,south africa,0.23696032704323
1992,africa,0.22456040757509196
1992,south,0.20408031193404386
1992,different,0.5378580115497236
1992,two,0.4694886184899335
1992,future,0.46638579718772283
1992,african,0.38209747576435044
1992,country,0.35605477628628296
1992,build,0.4713825913771571
1992,human,0.4349886387439143
1992,needs,0.4219810635438696
1992,society,0.3917296783084743
1992,south africa,0.31205624179216923
1992,africa,0.29572662106605174
1992,south,0.2687561076597138
1992,anc,1.0
1992,issue,0.7535162810561595
1992,every,0.6574292465226161
1992,issue,1.0
1992,two,1.0
1992,anc,1.0
1992,different,0.7092191374642606
1992,general,0.7049880956827925
1992,issue,0.5911822450194204
1992,southern,0.5819391459719904
1992,development,0.4301964126175326
1992,africa,0.35606380064560617
1992,general,0.7171750249594933
1992,taken,0.6968930933610621
1992,point,1.0
1992,situation,0.45858100181314715
1992,look,0.4541173293225494
1992,taken,0.4280558164425317
1992,right,0.4233340953320546
1992,political,0.3673891340904758
1992,country,0.293364281868745
1992,young,0.6573468756021714
1992,people,0.3972422722942185
1992,back,0.3342443904006194
1992,call,0.3286734378010857
1992,go,0.3235975175455979
1992,international,0.2926307701637849
1992,going,0.5887899252331055
1992,young,0.5742235251037283
1992,today,0.450752607299849
1992,people,0.3470098761906213
1992,institutions,1.0
1992,given,0.5495401021641134
1992,international,0.47378111630557745
1992,world,0.3994745398408497
1992,south africa,0.3448642504658612
1992,africa,0.32681781633667334
1992,south,0.2970117601041856
1992,private,0.638218592941175
1992,governments,0.32777730142310085
1992,including,0.32073771335904994
1992,institutions,0.30989168594235006
1992,international,0.28340620559706703
1992,public,0.281951955831707
1992,community,0.2634707732488585
1992,world,0.23895752631877704
1992,minister,1.0
1992,making,0.7186006204171317
1992,minister,0.6954229995737223
1992,unity,0.49658928837712724
1992,today,0.4197597819845533
1992,national,0.3869354655299753
1992,south africa,0.34655276775620475
1992,government,0.332329083027809
1992,africa,0.32841797504529957
1992,south,0.2984659830098472
1992,non racial,0.45711690886514833
1992,racial,0.4287664119742513
1992,non,0.41165399490122334
1992,state,0.410565547838359
1992,democracy,0.3696133007422026
1992,apartheid,0.3640967219253751
1992,apartheid,0.5217251359686699
1992,en,0.33091606759029163
1992,non racial,0.32750827880308153
1992,racial,0.3071961392609214
1992,cannot,0.2998610911616105
1992,non,0.29493569088752464
1992,state,0.29415585663240607
1992,therefore,0.28828442219075207
1992,democracy,0.2648150037795151
1992,therefore,0.5960825299510742
1992,south africa,0.4255832956407276
1992,government,0.40811593370892557
1992,africa,0.4033129069272319
1992,south,0.36653043491298437
1992,within,0.6531941072855175
1992,political,0.6047821378109188
1992,government,0.45560511848785323
1992,constitution,0.746857910126808
1992,democratic,0.6649836554991535
1992,black,0.4417584211380175
1992,future,0.39366246160722523
1992,first,0.358126691080717
1992,time,0.3528720130923837
1992,country,0.30053530906184667
1992,south africa,0.2956686212638659
1992,africa,0.2801965498894097
1992,people,0.2757022293823526
1992,south,0.2546423918702232
1992,able,0.5227599246221648
1992,end,0.5095654853617553
1992,world,0.39673524549676487
1992,south africa,0.3424994321944526
1992,africa,0.3245767468652776
1992,south,0.29497507802951767
1992,forward,1.0
1992,going,0.49420358064805925
1992,particular,0.4739876048176015
1992,countries,0.4156111885695645
1992,country,0.31749915830373343
1992,south africa,0.3123577681475838
1992,africa,0.29601236882016496
1992,south,0.269015794981373
1992,business,0.7323966506960483
1992,community,0.6808782167533417
1992,different,0.5854288821205983
1992,go,0.5792256859842058
1992,end,0.5672482954360929
1992,another,0.9003185040608152
1992,go,0.43523165239409684
1992,continue,1.0
1992,people,1.0
1992,issue,1.0
1992,areas,1.0
1992,institutions,1.0
1992,example,1.0
1992,countries,0.8394863966522589
1992,south,0.5433807043278278
1992,resources,0.6474869170939603
1992,white,0.6212058226544374
1992,country,0.4414340472736359
1992,land,1.0
1992,country,1.0
1992,go,1.0
1992,resources,0.5507347143562118
1992,fact,0.5316933768091191
1992,economy,0.5225077827688139
1992,country,0.3754717624619941
1992,economy,1.0
1992,two,1.0
1992,state,1.0
1992,state,0.7089856372994456
1992,given,0.2635052373716533
1992,different,0.25390960581503225
1992,minister,0.25390960581503225
1992,peoples,0.2536024877636122
1992,sector,0.24951211195271192
1992,economy,0.23390730635929718
1992,public,0.22601297102973764
1992,president,0.20693663264493117
1992,people,0.15419599004885712
1992,private,0.52985782746037
1992,change,0.4948331576044463
1992,state,0.48952832705320254
1992,economy,0.48451299861477687
1992,two,0.6401773154634672
1992,year,0.6259425653926404
1992,people,0.4453862476499118
1992,economy,1.0
1992,question,1.0
1992,issue,0.6753300833436836
1992,question,0.6194774512075744
1992,people,0.4002211463383468
1992,look,1.0
1992,years,1.0
1992,back,0.6946993073030653
1992,south africa,0.44271390077088074
1992,africa,0.4195470829939004
1992,south,0.3812840406418572
1992,things,0.6570029022886514
1992,place,0.5739090098081884
1992,world,0.48885134227623167
1992,still,0.7497384336878967
1992,need,0.6617342979257003
1992,point,0.7338187314597349
1992,right,0.6793453240869667
1992,going,0.6748368267750611
1992,address,0.3189776641944848
1992,issues,0.3162995953993951
1992,conference,0.3075237867863227
1992,policy,0.30696540891192503
1992,therefore,0.2987012380496586
1992,time,0.25452308658177164
1992,anc,0.6213219964886482
1992,general,0.41647092638792743
1992,organisation,0.3938245370212925
1992,even,0.38279454701403365
1992,local,0.3726681002839219
1992,going,0.776030360651114
1992,need,0.63069555202784
1992,national,1.0
1992,able,0.9088946427006827
1992,therefore,0.4170258127142711
1992,land,1.0
1992,president,0.5313072873904652
1992,world,0.4917986831283026
1992,south africa,0.42456719345545696
1992,africa,0.4023499764497571
1992,south,0.3656553244946523
1992,land,0.5207500483698722
1992,programmes,0.2721739484415956
1992,forward,0.2702919913776761
1992,example,0.26708673239251945
1992,black,0.2566620581000324
1992,become,0.2517225246528714
1992,south africans,0.24423015072593807
1992,programme,0.24021879171490915
1992,education,0.23724346610485092
1992,africans,0.23377555007982603
1992,make,0.2220413297581954
1992,time,0.20501897143890907
1992,world,0.1989862190407139
1992,south,0.14794746913609397
1992,approach,1.0
1992,role,0.5698071142443177
1992,leaders,0.5292357519717663
1992,south africa,0.3869345796789188
1992,africa,0.366686643295116
1992,south,0.33324451693778995
1992,investment,1.0
1992,process,1.0
1992,south africa,0.6154785724372771
1992,africa,0.5832711357417898
1992,south,0.5300763238261582
1992,going,0.6148756306195193
1992,policy,0.5593812960240591
1992,mandela,0.5558961454522711
1992,point,1.0
1992,look,1.0
1992,million,0.6428777819444333
1992,back,0.6428777819444333
1992,country,0.41643284568392436
1992,children,1.0
1992,bring,1.0
1992,business,1.0
1992,institutions,1.0
1992,particular,1.0
1992,approach,0.8608905427170785
1992,people,0.5087902057432846
1992,meeting,0.7417660239000958
1992,still,0.3531706189715034
1992,first,0.2936265068117822
1992,time,0.289318219324248
1992,south africa,0.2424174086929409
1992,africa,0.22973192508066187
1992,south,0.20878018274878735
1992,end,0.583479688542787
1992,whole,0.5828695462488581
1992,conference,0.5655214806827964
1992,constitutional,0.6299437458207935
1992,issues,0.5985782295616647
1992,years,0.49484844164258074
1992,mandela,0.5272622109713475
1992,business,0.5064029866788012
1992,year,0.4830581484005282
1992,take,0.4818769565233947
1992,always,0.7161682000544913
1992,different,0.697927724933399
1992,example,0.6245099171784352
1992,fact,0.5781537306792491
1992,take,0.5250958265378334
1992,address,0.7521409672424904
1992,year,0.6590022499168962
1992,address,0.46399325678969894
1992,future,0.41303358373962334
1992,society,0.38942174628207415
1992,anc,0.3531921749981589
1992,south africa,0.3102177173342314
1992,africa,0.29398430492915695
1992,people,0.28926883041343754
1992,south,0.2671726922012862
1992,congress,0.465677344889832
1992,take,0.39932199544091335
1992,process,0.3873482560182002
1992,national,0.3410538278435523
1992,african,0.3331972297511679
1992,south africa,0.30545958828339803
1992,africa,0.28947516446550836
1992,south,0.26307478909221693
1992,black,0.6516109884742867
1992,organisations,0.640329081511598
1992,people,0.40667159609453496
1992,congress,0.6987133030885058
1992,national,0.5117252303521933
1992,african,0.49993700473974173
1992,action,0.44157927114109996
1992,set,0.42277976583450055
1992,white,0.4186152470444221
1992,system,0.41536487007996425
1992,programme,0.409241804357422
1992,anc,0.33319583147316395
1992,society,0.6772392671597165
1992,congress,0.4112348212767472
1992,apartheid,0.34187783380845643
1992,south africa,0.2697481863213887
1992,africa,0.2556325078498136
1992,people,0.25153219175829394
1992,south,0.23231861086209785
1992,place,0.8247381531399187
1992,people,0.5655147909253619
1992,live,0.44596137897411825
1992,congress,0.42910553403450163
1992,black,0.42054489790813826
1992,white,0.4026175722712695
1992,south africa,0.28147042409227696
1992,africa,0.266741331526625
1992,people,0.26246283117809116
1992,south,0.24241430059505245
1992,right,1.0
1992,constitutional,1.0
1992,different,0.8201564635400045
1992,things,0.4157737126906953
1992,anc,0.30406756641834914
1992,people,0.24903515856475184
1992,private,0.5396310551594212
1992,economy,0.49344984093964833
1992,history,0.4878228850556789
1992,public,0.476795985302015
1992,economy,0.4693174785552483
1992,business,0.45581703241232385
1992,south african,0.4239903324523138
1992,community,0.42375383325381144
1992,african,0.3619166797074076
1992,south,0.2857501374008586
1992,conference,0.48474015430927214
1992,policy,0.4838600006800946
1992,year,0.4405327594267244
1992,economic,0.4362990192245721
1992,anc,0.38272775733886116
1992,economic,0.7726910616914229
1992,issue,0.4683691134413932
1992,policy,0.42846107962836616
1992,investment,0.41276559309260125
1992,policy,0.3831064719554835
1992,reconstruction,0.37189767279429425
1992,take,0.3479483031392261
1992,economic,0.3454490508366582
1992,need,0.34224718485920186
1992,south africa,0.2661615103457069
1992,africa,0.2522335193820438
1992,south,0.22922961296503658
1992,act,0.544177150010981
1992,change,0.49044363788953826
1992,democratic,0.398853100342116
1992,south africa,0.339492352276813
1992,africa,0.32172702471835957
1992,south,0.2923852529087474
1992,state,0.7450499145293965
1992,able,0.3978502724897087
1992,institutions,0.39156815837371967
1992,rights,0.3650892533167978
1992,organisation,0.4338271564527829
1992,rights,0.42099606983633636
1992,political,0.3826181434490609
1992,first,0.36407233162082614
1992,anc,0.3422163040131536
1992,south africa,0.3005773292289709
1992,africa,0.284848389609018
1992,south,0.25886997994461425
1992,constitutional,0.6345026754917774
1992,rights,0.5693652964916199
1992,need,0.5227136060452091
1992,common,1.0
1992,south africas,0.4372598033110823
1992,matter,0.435491026837187
1992,africas,0.4202606496782012
1992,fact,0.400002481009449
1992,political,0.3537510906062078
1992,anc,0.31639741303589186
1992,south,0.23933924540305063
1992,others,1.0
1992,meeting,0.46938115326578994
1992,common,0.46608730311426816
1992,towards,0.4564494196536434
1992,organisations,0.4504503606446445
1992,apartheid,0.3888346161641312
1992,possible,0.5583008346312835
1992,order,0.5328420753505264
1992,make,0.47718825541094645
1992,anc,0.42032234021523696
1992,two,0.7378320346571086
1992,years,0.6749843617697756
1992,non racial,0.3552157038286698
1992,making,0.35420024800487
1992,working,0.35125323788148144
1992,racial,0.33318514334908933
1992,elections,0.3219087200756752
1992,non,0.3198874526338273
1992,place,0.3035822596072463
1992,constitution,0.2945636961665087
1992,make,0.2885499330688546
1992,government,0.21407611137429042
1992,basis,0.487590365106473
1992,constitutional,0.4789832322457598
1992,constitution,0.4049170051345136
1992,new,0.3468161982682043
1992,south africa,0.3068711247718749
1992,africa,0.2908128365269655
1992,south,0.2642904643508947
1992,resources,0.49979015016365697
1992,south african,0.42837806997384165
1992,process,0.4250892257769535
1992,years,0.41102380774303965
1992,african,0.36566203726316643
1992,south,0.2887072722779764
1992,majority,0.5323348520800539
1992,president,0.41865984917579024
1992,new,0.3780988191529231
1992,south africa,0.334550723085452
1992,government,0.320819642414436
1992,africa,0.3170439865104719
1992,south,0.2881293116741147
1992,right,0.6135042866916866
1992,south african,0.5344982620019836
1992,african,0.45624586573538095
1992,south,0.36022743944230096
1992,take,0.5692668896981515
1992,south african,0.5564695813631213
1992,african,0.4750005078659734
1992,south,0.37503510614076135
1992,south african,0.5338311600808634
1992,anc,0.47561267547411007
1992,african,0.4556764298453648
1992,people,0.3895327589432546
1992,south,0.3597778431873158
1992,majority,0.5064031896418089
1992,history,0.44503934895607306
1992,life,0.4343492091630152
1992,political,0.40511921620280256
1992,country,0.3234921692139534
1992,people,0.2967621758602296
1992,south africa,0.46359654642418385
1992,africa,0.43933695869869066
1992,south,0.3992690632492775
1992,basic,0.36990841932173185
1992,constitutional,0.3618049310265027
1992,taken,0.34379030905107777
1992,people,0.21614502214802198
1992,taken,0.6177447672082507
1992,south african,0.5322560619423695
1992,african,0.4543319315281511
1992,south,0.3587162989136735
1992,white,0.7145062055650941
1992,therefore,0.6996291033175874
1992,among,0.6253025900785213
1992,past,0.6009407901229619
1992,democratic,0.4978622677081315
1992,white,0.7484678310237047
1992,apartheid,0.6631710985278769
1992,white,0.819117411876085
1992,ago,0.4536497605919781
1992,years,0.35106774314406214
1992,transformation,0.4700430301757564
1992,white,0.4455987680084264
1992,therefore,0.4363207262204178
1992,democratic,0.3659881297413755
1992,south africa,0.31151862920136636
1992,africa,0.2952171412555931
1992,south,0.2682930928310302
1992,negotiations,1.0
1992,constitution,0.5740530119486958
1992,majority,0.3461265718214264
1992,parliament,0.3304659930968018
1992,power,0.3293324139455081
1992,state,0.3108781207286285
1992,rights,0.30467290514631995
1992,president,0.2722145615457465
1992,today,0.26347745954358476
1992,given,0.5464449269076634
1992,among,0.5060100893438323
1992,white,0.4905182194911677
1992,constitution,0.4524860303770051
1992,congress,0.48228096528411774
1992,building,0.43623821581626293
1992,nation,0.40962168346268635
1992,need,0.40678357210285226
1992,national,0.3532140249278062
1992,african,0.3450773016076264
1992,power,0.7154225505198687
1992,partnership,0.6986920453301625
1992,transformation,0.5966603550092304
1992,movement,0.5666326085903822
1992,liberation,0.311522391256748
1992,towards,0.2941600837617946
1992,south african,0.252661207567957
1992,african,0.21567073193619019
1992,south,0.17028212497399497
1992,question,1.0
1992,forward,0.5687337471678983
1992,task,0.5328243489293223
1992,take,0.4725277986695986
1992,anc,0.41153082205937885
1992,approach,0.7478420188294551
1992,therefore,0.6638767316852466
1992,process,1.0
1992,yet,0.7346582417885205
1992,organisation,0.6784373720338523
1992,general,0.7432599621172785
1992,business,0.6690027120374189
1992,situation,0.5004858822460344
1992,structures,0.4854326499974673
1992,action,0.47527649372143804
1992,apartheid,0.3992134377261473
1992,anc,0.3586222380773008
1992,service,0.5110376927133597
1992,gentlemen,0.49735175459820474
1992,ladies gentlemen,0.49735175459820474
1992,ladies,0.4940879891500905
1992,young,0.6474010084275659
1992,two,0.5623383520867291
1992,years,0.5144390265710338
1992,young,0.7724108834178445
1992,together,0.6351231590626064
1992,white,1.0
1992,long,1.0
1992,congress,0.512957941520449
1992,others,0.5016558117546925
1992,place,0.45757002784679107
1992,national,0.3756812982166574
1992,african,0.36702701337963917
1992,service,1.0
1992,far,0.4033239540477632
1992,towards,0.3864396035830939
1992,taken,0.38523426933809357
1992,long,0.3655803508276261
1992,time,0.30999412176039925
1992,country,0.2640169118944167
1992,south africa,0.259741581027012
1992,government,0.24908091776553054
1992,africa,0.24614953915464313
1992,south,0.22370049678638299
1992,racial,0.5897554570458511
1992,continue,0.5872747660266668
1992,even,0.5543436209364756
1992,apartheid,1.0
1992,efforts,0.6406244260089635
1992,south africa,0.4098900619661884
1992,africa,0.3884408859687076
1992,people,0.3822103387322138
1992,south,0.35301475461528825
1992,parliament,0.654502562959335
1992,non racial,0.34275951701192514
1992,action,0.32502756091732177
1992,racial,0.3215014921326953
1992,non,0.30867010546310264
1992,place,0.2929366791918567
1992,democratic,0.2530751899247437
1992,negotiations,0.5843894671119991
1992,congress,0.5669872044986544
1992,national,0.41525137212403684
1992,african,0.40568554153735814
1992,african,0.5459128652980149
1992,congress,0.38148464475984883
1992,elected,0.3750840781444849
1992,constitution,0.3301837567960309
1992,south african,0.31977218822136955
1992,new,0.282806288226575
1992,national,0.27939258756438823
1992,south,0.21551186366143504
1992,congress,0.584025614858068
1992,non,0.5489446072213962
1992,national,0.42773000166703506
1992,african,0.4178767103657736
1992,even,0.6407916843587392
1992,history,0.6387314337099541
1992,people,0.4259203832261569
1992,past,0.49559973942150776
1992,human,0.48715892332311994
1992,society,0.4387117072057974
1992,democratic,0.4105902182034672
1992,new,0.3949744199162725
1992,unity,0.7518089614492861
1992,fact,0.3775928510301331
1992,apartheid,0.332477252459906
1992,south africa,0.2623309468329728
1992,africa,0.24860340579132065
1992,south,0.2259305687481567
1992,make,0.5067050610385698
1992,political,0.49901411810719776
1992,together,0.4973787722926114
1992,apartheid,0.496839257627947
1992,become,0.7155859563718521
1992,mandela,0.6985246874974297
1992,end,0.6151831688309971
1992,life,0.5643256972395319
1992,future,0.5505326295708267
1992,years,1.0
1992,time,1.0
1992,contribution,0.5144542249161788
1992,community,0.4258191724643358
1992,development,0.38174122201510896
1992,country,0.3388931714475196
1992,south africa,0.3334053395270339
1992,africa,0.3159585398371085
1992,south,0.28714285863869393
1992,basic,0.700726324664972
1992,south africa,0.43910098707519124
1992,africa,0.4161232298022661
1992,south,0.37817244570439507
1992,black,0.7132544183724698
1992,organisations,0.7009052251710995
1992,right,1.0
1992,needs,0.727000401892353
1992,community,0.6866370334087415
1992,structures,0.4389489249140364
1992,trade,0.4237579858276595
1992,organisations,0.41818858634316974
1992,policy,0.4099699112692371
1992,within,0.3915889143110438
1992,political,0.3625660092438201
1992,black,0.7132544183724698
1992,organisations,0.7009052251710995
1992,structures,0.4389489249140364
1992,trade,0.4237579858276595
1992,organisations,0.41818858634316974
1992,policy,0.4099699112692371
1992,within,0.3915889143110438
1992,political,0.3625660092438201
1992,basic,0.700726324664972
1992,south africa,0.43910098707519124
1992,africa,0.4161232298022661
1992,south,0.37817244570439507
1992,black,0.7132544183724698
1992,organisations,0.7009052251710995
1992,right,1.0
1992,needs,0.727000401892353
1992,community,0.6866370334087415
1992,structures,0.4389489249140364
1992,trade,0.4237579858276595
1992,organisations,0.41818858634316974
1992,policy,0.4099699112692371
1992,within,0.3915889143110438
1992,political,0.3625660092438201
1992,act,0.5920512441797909
1992,congress,0.5630932738922932
1992,national,0.4123995264132028
1992,african,0.40289939163094646
1992,general,0.7200498825358833
1992,anc,0.5371117192606752
1992,others,0.3516783195618027
1992,national,0.2633657670295986
1992,act,0.5856806039866846
1992,others,0.5447609561420161
1992,needs,0.49409518749009984
1992,people,0.34071054647038984
1992,basis,0.556439851455171
1992,two,0.4693725155322879
1992,years,0.4293919116375453
1992,anc,0.3987159517641627
1992,country,0.3559667251366222
1992,go,1.0
1992,organisation,0.6241443389464644
1992,even,0.606663696745406
1992,anc,0.4923443949231867
1992,year,0.853106843081043
1992,act,0.5217362497357227
1992,congress,0.6987133030885058
1992,national,0.5117252303521933
1992,african,0.49993700473974173
1992,forward,1.0
1992,act,0.5856806039866846
1992,others,0.5447609561420161
1992,needs,0.49409518749009984
1992,people,0.34071054647038984
1992,south africa,0.6154785724372771
1992,africa,0.5832711357417898
1992,south,0.5300763238261582
1992,year,0.853106843081043
1992,act,0.5217362497357227
1992,end,0.40283676729842804
1992,towards,0.40283676729842804
1992,still,0.3944661268613847
1992,social,0.3944661268613847
1992,even,0.37985026907549757
1992,society,0.3398932626026523
1992,time,0.3231475985732475
1992,across,0.7375520462417409
1992,still,0.6752902924554899
1992,efforts,1.0
1992,task,1.0
1992,years,1.0
1992,far,0.7420146469791187
1992,even,0.6703836690048869
1992,others,0.5517393835721829
1992,therefore,0.5183228650191495
1992,leaders,0.5061627469587263
1992,national,0.41318801265879496
1992,across,0.5981574383028335
1992,change,0.5430648450205368
1992,time,0.44864678407665104
1992,country,0.38210511151186033
1992,transformation,0.7193957589253982
1992,still,0.6946004189749314
1992,role,0.5389479664837152
1992,democratic,0.4299713225908483
1992,new,0.4136184112325711
1992,south africa,0.3659792931099999
1992,africa,0.34682792790808503
1992,south,0.3151969328843123
1992,change,0.5577882516634272
1992,long,0.5434400212257335
1992,south africa,0.3861092916700005
1992,africa,0.3659045418608294
1992,south,0.3325337438037507
1992,call,0.564238191623025
1992,elections,0.5272927536698677
1992,constitution,0.4825010718762115
1992,new,0.4132678679495101
1992,government,1.0
1992,anc,1.0
1992,future,1.0
1992,time,0.8655607347775935
1992,education,0.5008039680466523
1992,always,0.7202727981568994
1992,particular,0.6936909226991732
1992,national,0.5888605268300684
1992,organisations,0.3871753586018722
1992,conference,0.3802566281238771
1992,education,0.36418786465156183
1992,community,0.3367952378422713
1992,political,0.335677799992923
1992,education,0.7030752024878206
1992,including,0.2638387497616615
1992,right,0.2489055705505567
1992,children,0.24745970576519502
1992,set,0.2451474875885322
1992,conference,0.2446988049893041
1992,state,0.242519397975427
1992,system,0.2408479841310583
1992,future,0.22593686824844222
1992,people,0.1582353014342354
1992,development,0.5392885578596884
1992,resources,0.3511156115628466
1992,economy,0.33311980325714113
1992,human,0.32827646022258955
1992,education,0.32524220041892343
1992,within,0.3237780050427346
1992,society,0.29562986410536174
1992,national,0.26294436481196
1992,co operation,0.4433363348344639
1992,operation,0.43129449239187895
1992,responsibility,0.4209036698986326
1992,co,0.40187207131761704
1992,education,0.39071020356656516
1992,society,0.3551372000195134
1992,education,0.6880109040129839
1992,democratic,0.5852832685296465
1992,south,0.4290506864444928
1992,long,0.7088301610769405
1992,therefore,0.7053791907531994
1992,national,0.6567060457159903
1992,basis,0.4672732748424681
1992,resources,0.438457285486007
1992,needs,0.3976783435671408
1992,change,0.5563503913512974
1992,education,0.5318650796726739
1992,needs,0.5207740995421654
1992,government,0.3693076174601402
1992,non,0.6282852452656921
1992,majority,0.34883641694082007
1992,non racial,0.34883641694082007
1992,racial,0.32720150131613923
1992,system,0.31115269589800076
1992,education,0.30276877129555857
