year,term,score
1992,far,0.7743709647562671
1992,together,0.6327318618043888
1992,apartheid,0.6483961495643386
1992,world,0.5930749410836251
1992,people,0.4773306479672077
1992,unity,0.7486394708246499
1992,together,0.6629773319830687
1992,years,1.0
1992,white,0.5991223389795924
1992,apartheid,0.5295881114651556
1992,african,0.45671887061011573
1992,people,0.38986757797874466
1992,nations,0.3687060405451965
1992,particular,0.36257454444047293
1992,continent,0.36051903357944964
1992,place,0.32693239542595665
1992,take,0.3143290841932149
1992,community,0.30532075905208067
1992,apartheid,0.3031283680677894
1992,country,0.2435873942416399
1992,south africa,0.2404454955070034
1992,africa,0.22766122639564637
1992,south,0.20699747603513852
1992,cape,0.6368237682924349
1992,end,0.6213533696055197
1992,african,0.45648162966070094
1992,black,0.5615340473284443
1992,end,0.5573226362479377
1992,south africa,0.37659163130772544
1992,africa,0.3565685955275327
1992,south,0.3242045229929628
1992,congress,0.39805626586157683
1992,others,0.38823611549220727
1992,africans,0.35452414951703687
1992,work,0.33149910652386433
1992,together,0.3305797064235652
1992,national,0.29113952032261203
1992,african,0.2843106292464866
1992,south africa,0.26150044467086697
1992,africa,0.247596702991853
1992,south,0.22512350216749735
1992,non,0.630372522059257
1992,non racial,0.350595682627607
1992,racial,0.3289921327110226
1992,place,0.29967121955042814
1992,apartheid,0.27785208504912023
1992,society,0.2757618715099122
1992,democratic,0.25792430745588224
1992,new,0.24880343289745135
1992,negotiations,0.5610373503134142
1992,liberation,0.560262222266161
1992,political,0.4535628175914083
1992,anc,0.40696941451812946
1992,therefore,0.5960489719243763
1992,south african,0.5439164756468904
1992,african,0.46307025974667293
1992,south,0.36666936758598845
1992,situation,0.5026368048590125
1992,southern,0.48850787409077895
1992,region,0.47912851023494324
1992,apartheid,0.4001101523357282
1992,african,0.34505656931922735
1992,system,1.0
1992,level,0.459057544640479
1992,organisations,0.428470487270194
1992,movement,0.4174969458927774
1992,long,0.4092294489411163
1992,local,0.3978249451213955
1992,national,0.3250262813616915
1992,south africa,0.5307306470274523
1992,government,0.506998541586912
1992,africa,0.5025121794577575
1992,south,0.4569014867902933
1992,people,0.5236552741316797
1992,power,0.4244356742747057
1992,organisations,0.4140547986694299
1992,conference,0.4053051182893957
1992,south africa,0.2821153114058935
1992,africa,0.2671154959431739
1992,south,0.2428706650908591
1992,conference,0.5379919341273033
1992,anc,0.4259460461372656
1992,able,0.28501149166891737
1992,common,0.2829939405898789
1992,task,0.2750836703091027
1992,organisations,0.2748030211301256
1992,south africans,0.265159011260145
1992,africans,0.2538421458278026
1992,president,0.23643681582142764
1992,south,0.16119024033853957
1992,trade,0.5104898533116247
1992,south,0.29441079528373565
1992,liberation,0.2677559655943303
1992,already,0.26123378416838416
1992,congress,0.2602839345329374
1992,task,0.25121744956511566
1992,unity,0.24409176591641485
1992,two,0.22764230474964406
1992,take,0.2235338261864203
1992,south african,0.21836413990265227
1992,process,0.21592359076499695
1992,national,0.19037243311214075
1992,african,0.18590710800554164
1992,south africa,0.17099181813838144
1992,africa,0.16190033811580137
1992,general,0.4701569550501203
1992,areas,0.45361397775866086
1992,south african,0.3934822848939092
1992,first,0.3719403011051809
1992,african,0.3349961842116128
1992,country,0.31214570209365267
1992,south,0.2652574559113087
1992,programmes,0.4984410997977546
1992,action,0.474865289737461
1992,unity,0.450570758434711
1992,even,0.440624071029758
1992,anc,0.3590206767133255
1992,power,0.5497155640540227
1992,continue,0.5407404138009583
1992,become,0.5325204077464457
1992,government,0.34904816122233806
1992,government,1.0
1992,government,0.433911228325005
1992,south,0.39103600719670206
1992,congress,0.3457087584003764
1992,set,0.3265855638789653
1992,unity,0.32420234265377107
1992,political,0.2879043852736434
1992,work,0.2879043852736434
1992,national,0.2528523998338767
1992,south africa,0.2271110940877619
1992,africa,0.21503580301661723
1992,constitution,0.4601461944674897
1992,south african,0.4469434975439118
1992,work,0.44366642531466777
1992,new,0.3950929480832693
1992,african,0.3805110725017049
1992,south,0.30129716037042215
1992,constitutional,0.6684372394294975
1992,constitution,0.5642977591672462
1992,new,0.48452006763672556
1992,africa,0.7710775156373735
1992,back,0.6367412856714226
1992,going,0.657418087482441
1992,life,0.5672498257101448
1992,time,0.49601319889972684
1992,power,0.7733894058456952
1992,people,0.47709166061586145
1992,south africa,0.257029517418654
1992,africa,0.2433634908902153
1992,south,0.22127451903394624
1992,non racial,0.37774039065750825
1992,racial,0.3544641959139824
1992,task,0.34887115064871516
1992,non,0.3395894110244135
1992,building,0.32603221636982915
1992,democracy,0.3041233777262651
1992,democratic,0.27789397726821985
1992,national,0.2643743494195979
1992,south africa,0.23746006676176612
1992,africa,0.22483453019148422
1992,south,0.2044273458946516
1992,different,0.537773821807244
1992,two,0.46862266540271363
1992,future,0.4664359795173591
1992,african,0.3827069163031012
1992,country,0.3566020292639117
1992,build,0.47151816448716577
1992,human,0.43351345919203654
1992,needs,0.42168793700029034
1992,society,0.39169434230823175
1992,south africa,0.3130522322453356
1992,africa,0.29640752873572535
1992,south,0.2695039963435832
1992,anc,1.0
1992,issue,0.7535891523363077
1992,every,0.6573457153439468
1992,issue,1.0
1992,two,1.0
1992,anc,1.0
1992,different,0.7075383934514208
1992,general,0.706674905308079
1992,issue,0.5912209754858307
1992,southern,0.5803466822671093
1992,development,0.43152344473232535
1992,africa,0.356991600984518
1992,general,0.7189340557729311
1992,taken,0.6950782858425977
1992,point,1.0
1992,situation,0.45921888833613733
1992,look,0.4540450210703461
1992,taken,0.427763206607714
1992,right,0.42258933934192283
1992,political,0.36757420166049076
1992,country,0.29374687582584996
1992,young,0.6562890205484457
1992,people,0.3972101707363107
1992,back,0.3346331238198473
1992,call,0.32938473538626845
1992,go,0.3241943357948398
1992,international,0.29314365581882207
1992,going,0.5890822199394046
1992,young,0.5736530809987421
1992,today,0.4509537757188189
1992,people,0.34719587119788003
1992,institutions,1.0
1992,given,0.5480072847162407
1992,international,0.47400251367937174
1992,world,0.3990072290107437
1992,south africa,0.3460203817067918
1992,africa,0.32762279156509894
1992,south,0.29788599499022395
1992,private,0.6379854840008021
1992,governments,0.3273260651393881
1992,including,0.3219190490845394
1992,institutions,0.30999278056167673
1992,international,0.2835339950131281
1992,public,0.2822608831475963
1992,community,0.2628245086830315
1992,world,0.23867407960005022
1992,minister,1.0
1992,making,0.7178529197972496
1992,minister,0.696194789939255
1992,unity,0.49607496731681977
1992,today,0.41890526382154486
1992,national,0.38689956697051275
1992,south africa,0.34751176581469767
1992,government,0.33197245992698593
1992,africa,0.32903488013143656
1992,south,0.29916991484692357
1992,non racial,0.45792204333237624
1992,racial,0.42970509083914465
1992,non,0.41167288655486184
1992,state,0.41055933596659894
1992,democracy,0.36867860043016887
1992,apartheid,0.3629097585465689
1992,apartheid,0.5203583453071926
1992,en,0.33182693876190633
1992,non racial,0.32829587953550043
1992,racial,0.30806643356001345
1992,cannot,0.2990249100388875
1992,non,0.295138690832469
1992,state,0.29434035828852617
1992,therefore,0.2888140460445017
1992,democracy,0.26431500111534834
1992,therefore,0.5962572695192949
1992,south africa,0.4260670690278401
1992,government,0.4070150910357201
1992,africa,0.4034134690572789
1992,south,0.3667975052911034
1992,within,0.6539158331521678
1992,political,0.6042173792578877
1992,government,0.4553190549006666
1992,constitution,0.7469595254962246
1992,democratic,0.6648695114610498
1992,black,0.4421447035278464
1992,future,0.3929211397321678
1992,first,0.3579423135818632
1992,time,0.3522903719645351
1992,country,0.3003980866016478
1992,south africa,0.2965234182465002
1992,africa,0.280757536799275
1992,people,0.2751996180117468
1992,south,0.2552744813659838
1992,able,0.522893331612266
1992,end,0.5083666924714223
1992,world,0.3961139649506333
1992,south africa,0.3435113335952073
1992,africa,0.3252471472679806
1992,south,0.2957259768736292
1992,forward,1.0
1992,going,0.4938653962715271
1992,particular,0.47293240256853536
1992,countries,0.4147683860276781
1992,country,0.3177287908390966
1992,south africa,0.31363058333947264
1992,africa,0.2969551294262721
1992,south,0.2700018938670784
1992,business,0.7341555348917724
1992,community,0.6789813330186446
1992,different,0.5850375398386078
1992,go,0.5801410674675851
1992,end,0.5667163477588769
1992,another,0.8999715651199588
1992,go,0.43594860015319664
1992,continue,1.0
1992,people,1.0
1992,issue,1.0
1992,areas,1.0
1992,institutions,1.0
1992,example,1.0
1992,countries,0.8380718511118375
1992,south,0.5455598705678214
1992,resources,0.6470547637526717
1992,white,0.6215910598121586
1992,country,0.44152540931023615
1992,land,1.0
1992,country,1.0
1992,go,1.0
1992,resources,0.5508415545337683
1992,fact,0.5310824540286635
1992,economy,0.5227277957316508
1992,country,0.37587319722380236
1992,economy,1.0
1992,two,1.0
1992,state,1.0
1992,state,0.7090427137503093
1992,given,0.2624512059621713
1992,minister,0.253797804806452
1992,peoples,0.25348446193999197
1992,different,0.25317331798895215
1992,sector,0.2501763780654525
1992,economy,0.23347281626391383
1992,public,0.2259895954436645
1992,president,0.20926118756074322
1992,people,0.15379873052534454
1992,private,0.5299235930622276
1992,change,0.49398533665935423
1992,state,0.49039479144402487
1992,economy,0.4844299961874105
1992,two,0.6388486308848009
1992,year,0.627318718164836
1992,people,0.4453578927746116
1992,economy,1.0
1992,question,1.0
1992,issue,0.676256298538715
1992,question,0.6184448229158056
1992,people,0.4002541938510502
1992,look,1.0
1992,years,1.0
1992,back,0.6936014577781
1992,south africa,0.4435500222976035
1992,africa,0.4199668695442353
1992,south,0.381848430628051
1992,things,0.6568935807853669
1992,place,0.5750334622949335
1992,world,0.48767544613613684
1992,still,0.7498238512900814
1992,need,0.661637508033296
1992,point,0.7358448072920792
1992,right,0.6771502193614668
1992,going,0.6731912819577586
1992,address,0.32086216784808935
1992,issues,0.31567512733074166
1992,policy,0.3097155936136586
1992,conference,0.3070956936348519
1992,therefore,0.2991396726881469
1992,time,0.25395693212060755
1992,anc,0.6220774747753905
1992,general,0.4172572511081651
1992,organisation,0.39285804724149176
1992,even,0.381736104923996
1992,local,0.37263400635179367
1992,going,0.7763327515592628
1992,need,0.6303232970915988
1992,national,1.0
1992,able,0.9086015092438888
1992,therefore,0.41766409637378143
1992,land,1.0
1992,president,0.5354415440661516
1992,world,0.4889521767573218
1992,south africa,0.42402093630584237
1992,africa,0.40147612735796345
1992,south,0.36503600708464556
1992,land,0.5214536825318966
1992,programmes,0.2720949167745184
1992,forward,0.26980849050332245
1992,example,0.2665783655753488
1992,black,0.25691958729031517
1992,become,0.25111648946586607
1992,south africans,0.24401012048457488
1992,programme,0.2409287858316836
1992,education,0.23729998660998558
1992,africans,0.23359588004624263
1992,make,0.2219725998484362
1992,time,0.20470740969936693
1992,world,0.19868764850986395
1992,south,0.14833382346322113
1992,approach,1.0
1992,role,0.5695496852014138
1992,leaders,0.5276449215618348
1992,south africa,0.3880614047176083
1992,africa,0.36742853147878884
1992,south,0.33407875308213303
1992,investment,1.0
1992,process,1.0
1992,south africa,0.6157347276703297
1992,africa,0.5829966701610911
1992,south,0.5300807747144061
1992,going,0.6107783717585146
1992,policy,0.5620024829360225
1992,mandela,0.5577660708269763
1992,point,1.0
1992,look,1.0
1992,million,0.6454869465484737
1992,back,0.6410097927345361
1992,country,0.4152746650759649
1992,children,1.0
1992,bring,1.0
1992,business,1.0
1992,institutions,1.0
1992,particular,1.0
1992,approach,0.8608755249672877
1992,people,0.508815615436768
1992,meeting,0.7456739868647148
1992,still,0.35006853790698494
1992,first,0.29165024633560466
1992,time,0.2870450624765826
1992,south africa,0.24160632787575878
1992,africa,0.22876033835926773
1992,south,0.20799682671927416
1992,end,0.5831820439152703
1992,whole,0.582567269544124
1992,conference,0.5661396295179413
1992,constitutional,0.6308605417361792
1992,issues,0.5982103478221017
1992,years,0.49412483912357064
1992,mandela,0.5296608726089587
1992,business,0.5057189042666682
1992,take,0.4815120714449622
1992,year,0.4815120714449622
1992,always,0.7167383894701249
1992,different,0.697342154942444
1992,vote,1.0
1992,example,0.6237939429595443
1992,fact,0.5771208951631283
1992,take,0.5270793005735419
1992,address,0.7541073350186135
1992,year,0.6567511912978343
1992,address,0.46619302801622714
1992,future,0.4115399058425419
1992,society,0.38859396390514594
1992,anc,0.3532643513104503
1992,south africa,0.31057432977124916
1992,africa,0.29406137409078253
1992,people,0.28824009052212807
1992,south,0.2673707912406322
1992,congress,0.46578853529316044
1992,take,0.40002274314273095
1992,process,0.38640392177159355
1992,national,0.3406791008389268
1992,african,0.3326882225515564
1992,south africa,0.30599671339958334
1992,africa,0.28972714543349465
1992,south,0.263429960354223
1992,black,0.6514630204265903
1992,organisations,0.6412324680195183
1992,people,0.40548348298575787
1992,congress,0.699266587649105
1992,national,0.5114456331070193
1992,african,0.4994493005034013
1992,action,0.44128330822195294
1992,set,0.4217847878109084
1992,white,0.4183304714489888
1992,system,0.4157451105118512
1992,programme,0.41013722012723813
1992,anc,0.3336311062611708
1992,society,0.6768858949548916
1992,congress,0.41174374267616637
1992,apartheid,0.34100826960553193
1992,south africa,0.27049234250141646
1992,africa,0.2561105097629498
1992,people,0.25104050726142263
1992,south,0.2328645503071801
1992,place,0.825938019752681
1992,people,0.5637609311818439
1992,live,0.44545863156406273
1992,congress,0.42938885677003097
1992,black,0.42061442798355675
1992,white,0.4023147530829042
1992,south africa,0.2820841841015644
1992,africa,0.2670860236494093
1992,people,0.2617987482100734
1992,south,0.24284386786008413
1992,right,1.0
1992,constitutional,1.0
1992,different,0.8194369199732712
1992,things,0.41655728248102586
1992,anc,0.3050463111936213
1992,people,0.24889739376680092
1992,private,0.539858944960956
1992,economy,0.49351240456747375
1992,history,0.48662700101385836
1992,public,0.47769445042613995
1992,economy,0.46867506326626013
1992,business,0.45674034684015913
1992,south african,0.4248204707261787
1992,community,0.42241480830985795
1992,african,0.3616763501986412
1992,south,0.2863834068521112
1992,policy,0.4872199709708254
1992,conference,0.4830985524244511
1992,year,0.43959042811130483
1992,economic,0.4355431832648321
1992,anc,0.38248513638708176
1992,economic,0.7716882384463342
1992,issue,0.4671165242778275
1992,policy,0.43162415987777547
1992,investment,0.41255400962302663
1992,policy,0.38585667732172296
1992,reconstruction,0.3711549729662801
1992,take,0.3481361850489879
1992,economic,0.3449309460567198
1992,need,0.3404762998695096
1992,south africa,0.2663061795025223
1992,africa,0.252146921257327
1992,south,0.22926071829021663
1992,act,0.5452938888752926
1992,change,0.4887535901475173
1992,democratic,0.3981283269240793
1992,south africa,0.3402001728158854
1992,africa,0.32211203790681714
1992,south,0.2928754268035564
1992,state,0.7456017929473563
1992,able,0.39788884079696846
1992,institutions,0.39148500552126075
1992,rights,0.3640081416327811
1992,organisation,0.43319237478623673
1992,rights,0.41990084058764837
1992,political,0.38223927024237464
1992,first,0.36398158823337157
1992,anc,0.342972761397104
1992,south africa,0.30152642095236815
1992,africa,0.2854945343848483
1992,south,0.25958152371887944
1992,constitutional,0.6358397033722573
1992,rights,0.5685484792024331
1992,need,0.5219774884150467
1992,common,1.0
1992,south africas,0.4382384721501872
1992,matter,0.4346297124517451
1992,africas,0.42074164328520947
1992,fact,0.39892557477944945
1992,political,0.3532995225611036
1992,anc,0.31700592347883544
1992,south,0.23992832640511097
1992,others,1.0
1992,meeting,0.4736791041755953
1992,common,0.46393841303376593
1992,towards,0.455718894834914
1992,organisations,0.4505102733092038
1992,apartheid,0.38697550014494114
1992,possible,0.5584420626291453
1992,order,0.5320505403730583
1992,make,0.4770951921402251
1992,anc,0.42124204777292135
1992,two,0.7372969184217139
1992,years,0.6755688374146965
1992,non racial,0.35593515956456573
1992,making,0.3533431629489206
1992,working,0.3508587496027414
1992,racial,0.3340025934556783
1992,elections,0.32175602255863706
1992,non,0.3199864621017037
1992,place,0.30423513075854014
1992,constitution,0.29418278235662343
1992,make,0.28825419250091155
1992,government,0.21374727852503592
1992,basis,0.4870314770642016
1992,constitutional,0.47893204012018675
1992,constitution,0.404316607590389
1992,new,0.3471562785318205
1992,south africa,0.3075193018359949
1992,africa,0.2911687792224678
1992,south,0.26474074375115425
1992,vote,0.4717339874430958
1992,resources,0.4402687180601102
1992,south african,0.378704370371478
1992,process,0.37447177693856165
1992,years,0.36174218803499225
1992,african,0.32241481736061317
1992,south,0.25529524881740673
1992,majority,0.5300558273648021
1992,president,0.4226313668523907
1992,new,0.377824056776135
1992,south africa,0.33468555040403936
1992,government,0.31971978044878924
1992,africa,0.3168906229714177
1992,south,0.28812793540999987
1992,right,0.6116202457653972
1992,south african,0.5359254698898341
1992,african,0.4562670146212955
1992,south,0.36128240624448654
1992,take,0.5698368609483445
1992,south african,0.5566581941922298
1992,african,0.4739180850665292
1992,south,0.3752589178021716
1992,south african,0.5344642787918951
1992,anc,0.47604384281052814
1992,african,0.45502301086050223
1992,people,0.3884199462391359
1992,south,0.360297376300015
1992,majority,0.5064537237047317
1992,history,0.4442481697723538
1992,life,0.4344882458285334
1992,political,0.4053825482728953
1992,country,0.3239614111424302
1992,people,0.29678636640308814
1992,south africa,0.4997854964891378
1992,africa,0.4732123545319651
1992,south,0.43026107066001085
1992,constitutional,0.3891841683220254
1992,taken,0.36865657828507614
1992,people,0.2319222854892428
1992,taken,0.6162751926429324
1992,south african,0.533472873380036
1992,african,0.45417896516205586
1992,south,0.35962904207653823
1992,white,0.713775688828359
1992,therefore,0.7003743756289216
1992,among,0.6257279324112297
1992,past,0.6004550609672303
1992,democratic,0.4979139226404575
1992,white,0.7492476892538553
1992,apartheid,0.6622898913223411
1992,white,0.819882757094697
1992,ago,0.45261060649675905
1992,years,0.3506221663064584
1992,transformation,0.46920151379011027
1992,white,0.44530256404630536
1992,therefore,0.43694189945279316
1992,democratic,0.3653898868394568
1992,south africa,0.31222521544332205
1992,africa,0.2956244836676561
1992,south,0.26879202463334384
1992,negotiations,1.0
1992,constitution,0.5734797976552513
1992,majority,0.3454009898122668
1992,parliament,0.33197926564759117
1992,power,0.3281135375494454
1992,state,0.3110470944503008
1992,rights,0.30371084372948753
1992,president,0.27539984450743626
1992,today,0.2628967585484876
1992,given,0.5453444183175132
1992,among,0.506414395643389
1992,white,0.491103968418123
1992,constitution,0.452725985005329
1992,congress,0.4834422816914699
1992,building,0.4360562632699052
1992,nation,0.4086635817982519
1992,need,0.40604880858711045
1992,national,0.35359110273186567
1992,african,0.3452973639657671
1992,power,0.7147315308453306
1992,partnership,0.6993989125066541
1992,transformation,0.5960715986795123
1992,movement,0.5672448384549884
1992,liberation,0.31055664655739784
1992,towards,0.2944425052367081
1992,south african,0.2532695578454522
1992,african,0.21562428275027573
1992,south,0.1707361199043058
1992,question,1.0
1992,forward,0.567514835874224
1992,task,0.5324610764216962
1992,take,0.4737850094168353
1992,anc,0.4122376474927908
1992,approach,0.7465429990335438
1992,therefore,0.6653371706090095
1992,process,1.0
1992,yet,0.7345721832166734
1992,organisation,0.6785305502660068
1992,general,0.7433678593016805
1992,business,0.6688828191523811
1992,situation,0.5003715787988868
1992,structures,0.48569154552388527
1992,action,0.4753277890087652
1992,apartheid,0.39830698166611117
1992,anc,0.35937034809371815
1992,service,0.5106439911449646
1992,gentlemen,0.4975045137543573
1992,ladies gentlemen,0.4975045137543573
1992,ladies,0.4941874461129323
1992,young,0.6473102653439678
1992,two,0.5619873381344974
1992,years,0.5149365515836138
1992,young,0.7715989331404789
1992,together,0.636109335237642
1992,white,1.0
1992,long,1.0
1992,congress,0.5133777733117247
1992,others,0.5007126117187995
1992,place,0.45857073990117
1992,national,0.3754860091016433
1992,african,0.3666787092410032
1992,service,1.0
1992,far,0.4031556737889109
1992,towards,0.3868683161666994
1992,taken,0.3844217898764787
1992,long,0.3652723444629276
1992,time,0.30958608928676906
1992,country,0.2639841342856639
1992,south africa,0.26057914931072934
1992,government,0.24892711473973794
1992,africa,0.2467243920711627
1992,south,0.2243303668507835
1992,racial,0.59157267495655
1992,continue,0.5864923273570308
1992,even,0.5532345977938161
1992,apartheid,1.0
1992,efforts,0.6393418198715904
1992,south africa,0.41106699668615865
1992,africa,0.3892109369693731
1992,people,0.38150605822041866
1992,south,0.35388407096568425
1992,parliament,0.6557488868022935
1992,non racial,0.34264024585199004
1992,action,0.32405651385049467
1992,racial,0.3215269064086271
1992,non,0.30803430652359526
1992,place,0.2928713199545803
1992,democratic,0.25207169539437113
1992,negotiations,0.5844841620817216
1992,congress,0.5673884875301488
1992,national,0.41498960389068223
1992,african,0.40525571822805
1992,african,0.5456084259376842
1992,congress,0.3819464175978415
1992,elected,0.3741414604159738
1992,constitution,0.3298979438548371
1992,south african,0.32043238134275887
1992,new,0.283258566019555
1992,national,0.2793567300534469
1992,south,0.21601246493091666
1992,congress,0.584431839136332
1992,non,0.5490670587533806
1992,national,0.4274551612424143
1992,african,0.4174288867853516
1992,days,0.5893844434361111
1992,even,0.51799181335165
1992,history,0.5154783271510206
1992,people,0.3443726954532843
1992,past,0.4952987737917994
1992,human,0.4860022108828938
1992,society,0.43911973738235105
1992,democratic,0.41071542463215654
1992,new,0.39619145865068994
1992,unity,0.7516585084192976
1992,fact,0.3768526229400069
1992,apartheid,0.3319118201690915
1992,south africa,0.26327691655484126
1992,africa,0.24927872147554375
1992,south,0.22665285165876015
1992,make,0.5070945379628549
1992,political,0.4989893552911096
1992,together,0.4976054273882155
1992,apartheid,0.49623944977016193
1992,become,0.7118326059910821
1992,mandela,0.7023491589287659
1992,end,0.6149205661646148
1992,life,0.5645545534474643
1992,future,0.5505913670677408
1992,years,1.0
1992,time,1.0
1992,contribution,0.5148305018023657
1992,community,0.42417916107657144
1992,development,0.38232127333787475
1992,country,0.33841359774892366
1992,south africa,0.33404858839422624
1992,africa,0.31628752765446977
1992,south,0.2875795802491616
1992,south africa,0.6157347276703297
1992,africa,0.5829966701610911
1992,south,0.5300807747144061
1992,black,0.7126805935033126
1992,organisations,0.7014886824773199
1992,right,1.0
1992,needs,0.7276529350848998
1992,community,0.6859454833019388
1992,structures,0.4377208105530855
1992,trade,0.4250366916176007
1992,organisations,0.41790329818763206
1992,policy,0.41256217694817476
1992,within,0.39064584069123154
1992,political,0.36095624866988696
1992,south africa,0.6157347276703297
1992,africa,0.5829966701610911
1992,south,0.5300807747144061
1992,black,0.7126805935033126
1992,organisations,0.7014886824773199
1992,right,1.0
1992,needs,0.7276529350848998
1992,community,0.6859454833019388
1992,structures,0.4377208105530855
1992,trade,0.4250366916176007
1992,organisations,0.41790329818763206
1992,policy,0.41256217694817476
1992,within,0.39064584069123154
1992,political,0.36095624866988696
1992,act,0.592926737580355
1992,congress,0.5630889011419374
1992,national,0.41184487379595536
1992,african,0.4021847500851766
1992,general,0.720668563671115
1992,anc,0.5372125697610941
1992,others,0.3505947545291231
1992,national,0.26291214183365075
1992,act,0.5872763605135219
1992,others,0.5439637013791224
1992,needs,0.49353822137578146
1992,people,0.340044103029514
1992,basis,0.556857446039824
1992,two,0.4680982572756001
1992,years,0.4289080661566609
1992,anc,0.399938890818464
1992,country,0.3562029768575786
1992,go,1.0
1992,organisation,0.6236588481092559
1992,even,0.6060028581577424
1992,anc,0.4937713813898933
1992,year,0.8525442706563048
1992,act,0.5226550167855555
1992,congress,0.699266587649105
1992,national,0.5114456331070193
1992,african,0.4994493005034013
1992,forward,1.0
1992,towards,0.4036661832510268
1992,end,0.4023786090113419
1992,social,0.3947140481532448
1992,still,0.3939523024974346
1992,even,0.3795612619868254
1992,society,0.3401961236248189
1992,time,0.32302835313128364
1992,across,0.7378135183438282
1992,still,0.6750046015762422
1992,efforts,1.0
1992,task,1.0
1992,years,1.0
1992,far,0.7424452643064864
1992,even,0.6699067319477179
1992,others,0.5513492563590988
1992,therefore,0.5197075310574318
1992,leaders,0.5049456125433939
1992,national,0.4134585929057876
1992,across,0.5981688286010529
1992,change,0.5426184512673206
1992,time,0.4487256580020149
1992,country,0.38262847866430066
1992,transformation,0.7198861319237496
1992,still,0.6940921819642271
1992,role,0.5382346489337703
1992,democratic,0.4291696839422209
1992,new,0.4139931273387376
1992,south africa,0.3667249747650448
1992,africa,0.34722654017234766
1992,south,0.3157104025398683
1992,change,0.5564210195335849
1992,long,0.5429067323596919
1992,south africa,0.3873005351154213
1992,africa,0.3667081166238721
1992,south,0.3334237269319759
1992,call,0.5643044804613212
1992,elections,0.5271936851578213
1992,constitution,0.4820152359768359
1992,new,0.41387025013546175
1992,government,1.0
1992,anc,1.0
1992,future,1.0
1992,time,0.8651784519210001
1992,education,0.5014641027347637
1992,always,0.721275244641936
1992,particular,0.6926485555220018
1992,national,0.5889873909700739
1992,organisations,0.38822047458389336
1992,conference,0.3800167173022245
1992,education,0.3642949898850406
1992,community,0.3358821770136698
1992,political,0.33531825848315966
1992,education,0.703244059253457
1992,including,0.2647277041511666
1992,right,0.24806319618227696
1992,children,0.24733454670010288
1992,set,0.2447583543285827
1992,conference,0.24453122357801602
1992,state,0.2427538420452882
1992,system,0.2412535776768091
1992,future,0.22554088879379333
1992,people,0.15796749058701845
1992,development,0.5405719236472584
1992,resources,0.3506131236839234
1992,economy,0.3327185899273883
1992,human,0.32703214828894206
1992,education,0.32524497370980193
1992,within,0.3239986773977784
1992,society,0.2954848102673126
1992,national,0.2629259169223246
1992,co operation,0.44330312791062604
1992,operation,0.43159515086653605
1992,responsibility,0.4205543949004848
1992,co,0.4016655104119069
1992,education,0.39095954672589966
1992,society,0.3551864496746118
1992,education,0.687974672303227
1992,democratic,0.5845949668766365
1992,south,0.4300460149469727
1992,long,0.7076938287785611
