year,term,score
2000,children,0.6838988700425821
2000,rights,0.8640791465239468
2000,human,0.4173377390452935
2000,people,0.2814186207609765
2000,south africans,0.5318648776832292
2000,africans,0.5081920685518281
2000,apartheid,0.44773762130776684
2000,country,0.3828673055079622
2000,south,0.3343713836241865
2000,going,0.5912895588068744
2000,question,0.5525631308909412
2000,today,0.45594436571112734
2000,africa,0.37035844718630356
2000,future,1.0
2000,major,0.4863596599637651
2000,bring,0.46933518300116495
2000,challenges,0.4585513662828433
2000,change,0.4507562134719785
2000,world,0.36017807769731824
2000,continent,0.573522225538098
2000,taken,0.5506706284163093
2000,time,0.4444830269723644
2000,african,0.4126365889580064
2000,trade,0.5671588424101717
2000,system,0.511737416561283
2000,economic,0.48211773550716336
2000,world,0.42897337105767186
2000,level,0.4630725500104599
2000,institutions,0.4548591854947099
2000,social,0.4290996320841624
2000,economic,0.3827017579635119
2000,political,0.3675505882787715
2000,national,0.33613445234117595
2000,development,0.6156971881684503
2000,world,0.6019906906989433
2000,africa,0.5084527321130973
2000,economy,0.7679395670822964
2000,development,0.6405223035222546
2000,continent,0.5011030119474511
2000,racial,0.48276940189386464
2000,resources,0.4790081179992931
2000,development,0.3811153621268024
2000,new,0.3756750985279228
2000,education,0.6786834562559135
2000,development,0.5786395236245137
2000,people,0.45228869973073976
2000,relations,0.7142437529547319
2000,world,0.5346962818757517
2000,africa,0.4516146006423915
2000,continent,0.6474690052373504
2000,unity,0.6031395304412119
2000,african,0.4658396656319753
2000,end,0.642890503045723
2000,community,0.5641630559443185
2000,development,0.5180847878496191
2000,society,1.0
2000,leadership,0.8269458249819902
2000,country,0.5622816043094916
2000,leadership,1.0
2000,task,1.0
2000,amongst,0.3845468681738493
2000,women,0.37671524545753793
2000,common,0.3740056127507544
2000,children,0.3526987957583786
2000,even,0.33870159100585295
2000,cannot,0.33692700745908805
2000,leaders,0.33667740340813007
2000,make,0.32302080590605947
2000,reconstruction development,0.5096261965412212
2000,towards,0.49882141234550337
2000,reconstruction,0.4796296483303414
2000,development,0.3942346253392301
2000,africa,0.3255653529027865
2000,achieve,0.8537184702969569
2000,africa,0.5207348398886175
2000,indeed,0.5936267587500557
2000,history,0.543476000991902
2000,world,0.4534120195761672
2000,africa,0.382960374119327
2000,operation,0.41819898495306573
2000,amongst,0.4170615477697364
2000,partnership,0.404676013404763
2000,co,0.3957939028611716
2000,building,0.37848983083946164
2000,countries,0.36094885494743945
2000,south,0.2391969001725041
2000,organisations,0.5444543432973045
2000,towards,0.5438366940863879
2000,economic,0.47230611043707865
2000,development,0.4298116520915731
2000,future,0.717346410796681
2000,democracy,0.6967166762157478
2000,africas,0.6179713938827823
2000,today,0.48901977154413795
2000,world,0.47030111635849675
2000,africa,0.39722522494605267
2000,general,1.0
2000,nations,0.4841356512569299
2000,meeting,0.4814878339159582
2000,general,0.4814878339159582
2000,president,0.40369658278213805
2000,today,0.37280111562854795
2000,president,1.0
2000,continent,0.5966658589890299
2000,things,0.5958566060467343
2000,still,0.5375358199667722
2000,going,0.5995300537428744
2000,continent,0.5978884258796747
2000,want,0.532064981800335
2000,question,0.7589642090757621
2000,first,0.651132343953211
2000,ago,0.6949679157134322
2000,long,0.5964201183618446
2000,two,0.29730630316370676
2000,years,0.27002148181450514
2000,long,0.609392450358254
2000,people,0.4112391327393642
2000,go,0.3379650288047589
2000,question,0.32411554481446025
2000,two,0.3037728121739291
2000,years,0.2758945370660301
2000,time,0.2680601668764431
2000,leaders,1.0
2000,today,1.0
2000,use,0.7882171929343368
2000,first,0.6153971536842809
2000,resources,0.6474969010228271
2000,make,0.5682162130929685
2000,new,0.5078169929651051
2000,partnership,0.7267203046829696
2000,children,0.686933474771387
2000,bring,0.6119070007263154
2000,task,0.5991092732330314
2000,together,0.5163699266885261
2000,power,0.6262783029168031
2000,change,0.609046252762952
2000,world,0.486660199000345
2000,youth,1.0
2000,local,0.5956733272698652
2000,international,0.582939541043808
2000,community,0.552589159020409
2000,level,0.7571792515760516
2000,life,0.653207150131358
2000,economic,0.6946972166735057
2000,issues,0.39306009116197654
2000,address,0.38420380506677326
2000,need,0.3460764358281681
2000,world,0.3090599919408978
2000,african,1.0
2000,point,1.0
2000,economic,0.8124891438843068
2000,major,0.4880957961441442
2000,country,0.3187850135382156
2000,investment,0.5790907236841006
2000,fact,0.5306239151458157
2000,south africa,0.38142119032926963
2000,africa,0.36017949014303535
2000,south,0.3284521348179321
2000,policy,0.7152898922711146
2000,trade,0.37746761979399823
2000,continue,0.3562655407291686
2000,place,0.3405823733049022
2000,economic,0.3208692529750773
2000,programme,0.776632296401146
2000,world,0.6299541857839208
2000,africa,0.7075925629435422
2000,southern,0.38142444917920687
2000,indeed,0.3656130051068393
2000,within,0.33392429804129775
2000,south africa,0.2497743532619295
2000,south,0.21508747188594135
2000,therefore,0.459839437070105
2000,within,0.45651187396789084
2000,south african,0.42544644769997636
2000,work,0.41980403282852463
2000,african,0.3693777118383192
2000,south,0.29404863747148935
2000,today,1.0
2000,continent,0.5248337598297687
2000,indeed,0.5109686444305562
2000,african,0.3776063119837633
2000,south africa,0.3490763756132579
2000,africa,0.3296359881862431
2000,south,0.30059913736230204
2000,country,1.0
2000,democracy,1.0
2000,world,1.0
2000,south,0.41511184937476137
2000,ago,0.3719815141567382
2000,address,0.33499635959415164
2000,south africans,0.3301469919458089
2000,two,0.31826634386609676
2000,africans,0.3154524575751935
2000,time,0.2808497858559289
2000,today,0.2802022534204329
2000,south africa,0.2410282030836441
2000,africa,0.2276051186925809
2000,contribution,0.610160461029505
2000,sector,0.6046102116161377
2000,economic,0.5120065466434498
2000,potential,0.6945958822649495
2000,make,0.5667547275407026
2000,country,0.4430864917268866
2000,major,0.7256808028598397
2000,world,0.537409530665797
2000,people,0.4296258473489068
2000,today,1.0
2000,continue,0.7174839742589265
2000,still,0.6965750115254036
2000,make,1.0
2000,congress,0.8200336270889583
2000,peoples,0.2718694331663036
2000,able,0.2648160082410798
2000,leadership,0.2632845308727797
2000,south african,0.2262083908783047
2000,african,0.1963968397737804
2000,south,0.15634463392979286
2000,social,0.5790160215514029
2000,education,0.5511967966480398
2000,anc,0.4592995345818224
2000,government,0.3872550524972479
2000,parliament,0.5616460976451243
2000,elected,0.5524229982515197
2000,local,0.5041227545931376
2000,government,0.3538965107262747
2000,government,1.0
2000,different,1.0
2000,leadership,0.6197592467900375
2000,past,0.5741235571099258
2000,need,0.5350519761571684
2000,still,0.7343617771073598
2000,need,0.6787582635399148
2000,various,0.6984712061423414
2000,need,0.5717801776129434
2000,government,0.4303549728758502
2000,congress,0.544487342433123
2000,leadership,0.5244483510788515
2000,national,0.39913681387606886
2000,african,0.3912117374880129
2000,government,0.34077946129609854
2000,remain,0.5771610861666455
2000,congress,0.5698593281745999
2000,national,0.41773576514885447
2000,african,0.409441396567119
2000,leadership,1.0
2000,conference,1.0
2000,use,1.0
2000,conference,0.7304953610361089
2000,even,0.6829176579242369
2000,point,1.0
2000,partnership,1.0
2000,experience,0.748734381831136
2000,two,0.6628701422329615
2000,experience,0.47369097554727463
2000,young,0.4682936736381532
2000,life,0.4165718045495726
2000,countries,0.4126960697345768
2000,development,0.3631647490122468
2000,people,0.28386466083394757
2000,use,1.0
2000,young,0.8551571041502725
2000,people,0.5183689103537367
2000,make,1.0
2000,communities,0.680759022734786
2000,new,0.5739577553728299
2000,people,0.45512596938931316
2000,areas,0.5628132021743515
2000,south african,0.49367387044102023
2000,african,0.42861357908543424
2000,government,0.37335971952887154
2000,south,0.34120423320781346
2000,first,1.0
2000,action,0.8981276791760372
2000,challenge,0.43973477449238085
2000,need,1.0
2000,need,0.7584317955401759
2000,young,0.35730515454490763
2000,people,0.2165869671506234
2000,among,0.17319226335571083
2000,continue,0.169038556599797
2000,children,0.1668516509630543
2000,within,0.16198101406121573
2000,communities,0.16198101406121573
2000,international,0.15915476233387668
2000,struggle,0.1588045506092011
2000,work,0.14895621959076397
2000,time,0.14117902197419305
2000,new,0.1365685303297259
2000,resources,0.7540341403004133
2000,need,0.6568352268730847
2000,indeed,0.6275705059416947
2000,become,0.613506400980143
2000,world,0.4793382480341805
2000,congress,0.8200336270889583
2000,peoples,0.2718694331663036
2000,able,0.2648160082410798
2000,leadership,0.2632845308727797
2000,south african,0.2262083908783047
2000,african,0.1963968397737804
2000,south,0.15634463392979286
2000,social,0.5790160215514029
2000,education,0.5511967966480398
2000,anc,0.4592995345818224
2000,government,0.3872550524972479
2000,parliament,0.5616460976451243
2000,elected,0.5524229982515197
2000,local,0.5041227545931376
2000,government,0.3538965107262747
2000,government,1.0
2000,different,1.0
2000,leadership,0.6197592467900375
2000,past,0.5741235571099258
2000,need,0.5350519761571684
2000,still,0.7343617771073598
2000,need,0.6787582635399148
2000,various,0.6984712061423414
2000,need,0.5717801776129434
2000,government,0.4303549728758502
2000,congress,0.544487342433123
2000,leadership,0.5244483510788515
2000,national,0.39913681387606886
2000,african,0.3912117374880129
2000,government,0.34077946129609854
2000,remain,0.5771610861666455
2000,congress,0.5698593281745999
2000,national,0.41773576514885447
2000,african,0.409441396567119
2000,end,1.0
2000,private,1.0
2000,end,0.538154596841203
2000,human,0.5027051749142786
2000,two,0.5007984661101098
2000,years,0.4548384695195074
2000,role,0.5788886652634017
2000,years,0.48463367813097336
2000,south africa,0.4041071542537185
2000,africa,0.38160205167575323
2000,south,0.3479876338156553
2000,social,0.6462289394757181
2000,history,0.6146859491482635
2000,country,0.45227131426145845
2000,long,1.0
2000,life,1.0
2000,time,1.0
2000,high,1.0
2000,ago,0.5459141023902441
2000,another,0.5370473890382037
2000,life,0.4639677030768439
2000,president,0.44529974763107594
2000,things,0.48969141249666925
2000,build,0.4734984195706419
2000,past,0.4381296045935998
2000,take,0.41502323626692844
2000,future,0.4144873099725764
2000,south africa,0.6162446551231316
2000,africa,0.5819254181814331
2000,south,0.5306649910315707
2000,common,0.6087672984633745
2000,responsibility,0.6038438219429298
2000,democracy,0.51456293592034
2000,responsibility,0.44120709648174844
2000,black,0.4322105634701891
2000,fact,0.42375073372291194
2000,long,0.4034312027189427
2000,take,0.3876057941147286
2000,time,0.3549234502673197
2000,women,0.7415260496611463
2000,country,0.4970923401006847
2000,people,0.4505977397714733
2000,role,0.592128326898459
2000,black,0.5865219197102625
2000,communities,0.5526084347744072
2000,country,1.0
2000,various,0.45671423915467624
2000,private,0.45604030990646854
2000,sector,0.44311723024590677
2000,building,0.4069194863656005
2000,together,0.36714469243231723
2000,country,0.2944618246695288
2000,building,0.8101350212596271
2000,country,0.5862433345707766
2000,task,0.7254350217622562
2000,mandela,0.6882906574992826
2000,young,1.0
2000,public,0.7166414707660475
2000,life,0.6974417555454193
2000,particular,0.6260820442180014
2000,want,0.5674037076184716
2000,make,0.5348591464008264
2000,call,0.47558731727476095
2000,young,0.47558731727476095
2000,long,0.4271947806726902
2000,first,0.38985822163038203
2000,world,0.3606104148397532
2000,people,0.2882858345411737
2000,already,0.7446438028616748
2000,communities,0.6674620639854397
2000,call,0.4561181921884356
2000,become,0.4426519781204871
2000,children,0.42598922759934094
2000,every,0.41322609101769786
2000,even,0.4090834186972798
2000,people,0.2764842730414687
2000,build,0.4384623388925842
2000,resources,0.4340517792790795
2000,programme,0.41627871747099826
2000,therefore,0.4067042310327186
2000,international,0.3967163309539761
2000,today,0.35109782236965137
2000,indeed,0.44605235283682726
2000,children,0.41964167854439954
2000,south africans,0.417399114903636
2000,africans,0.3988210700028887
2000,work,0.3746336200924824
2000,government,0.2871391199203197
2000,south,0.26240935513881253
2000,minister,0.5961406575698743
2000,general,0.5835277474648273
2000,end,0.5514632211950155
2000,meeting,0.6791458754670953
2000,south africa,0.4523256253386235
2000,africa,0.4271351913417616
2000,south,0.3895098674173641
2000,africa,1.0
2000,indeed,0.5438227057538696
2000,become,0.5316354223462135
2000,past,0.49908616465112515
2000,world,0.4153716921831981
2000,far,0.619869672768501
2000,matter,0.5704619310056462
2000,human,0.5388272209671491
2000,people,1.0
2000,visit,0.634654434265787
2000,first,0.4985894262849889
2000,world,0.4611844251877968
2000,people,0.3686885664456936
2000,forces,0.5101877557808783
2000,possible,0.4946867915191312
2000,make,0.4188592144240411
2000,process,0.4120702708497802
2000,time,0.3869734907220939
2000,forces,0.5766915456321654
2000,leadership,0.5443749959273085
2000,south africa,0.37539504345726193
2000,africa,0.3544889449847733
2000,south,0.3232628562591592
2000,history,0.7652913011067676
2000,new,0.6436841029964241
2000,various,0.4759847097718149
2000,already,0.4642085855723744
2000,negotiations,0.4600644999031069
2000,leadership,0.4513366826544373
2000,society,0.3776040253542443
2000,situation,1.0
2000,public,0.738800565406267
2000,work,0.673924123737517
2000,meeting,0.580015125975586
2000,therefore,0.5202136691081762
2000,south africa,0.38630243374787104
2000,africa,0.36478889258409575
2000,south,0.3326555059521409
2000,human,1.0
2000,state,0.8125728343855004
2000,country,0.5828596647725026
2000,nation,0.5357788911976853
2000,world,0.47905178630594053
2000,south africa,0.42847857610670526
2000,africa,0.4046162064202543
2000,south,0.36897452636153494
2000,far,1.0
2000,reconstruction development,0.4747539361837296
2000,reconstruction,0.4468099658154631
2000,process,0.39850809777327617
2000,political,0.3875909604931849
2000,development,0.3672582795585912
2000,new,0.3620158200614981
2000,amongst,0.46619947690999197
2000,south africans,0.4253039226380336
2000,constitution,0.41315250993235
2000,africans,0.4063740421253318
2000,national,0.3426798779931024
2000,people,0.27752256193380204
2000,south,0.267378928446505
2000,reconstruction development,0.47374648907156225
2000,elections,0.44974737476869875
2000,reconstruction,0.4458618169420346
2000,process,0.3976624474233197
2000,development,0.36647894259061364
2000,people,0.28645517227158
2000,economic,0.6256062814237314
2000,need,0.623314983594049
2000,government,0.4691430611980971
2000,south africans,0.535279355663923
2000,africans,0.51145457130552
2000,apartheid,0.4506120172553672
2000,government,0.3682318376078468
2000,south,0.336517988475652
2000,economy,0.6684712515750414
2000,african,0.52744598074673
2000,southern,0.3722973021084568
2000,south african,0.3037541406403926
2000,south,0.20994062041062742
2000,country,0.48395066228389
2000,amongst,0.3684652338343395
2000,region,0.36554426526973355
2000,international,0.32235940459314166
2000,future,0.3118783782867552
2000,democracy,0.30290925532363605
2000,apartheid,0.28297391190640736
2000,world,0.2743708655189227
2000,people,0.21934262207888733
2000,responsibility,1.0
2000,matter,1.0
2000,work,0.7724981288444819
2000,use,0.486390336471747
2000,countries,0.40825369749541157
2000,action,0.8607417243883143
2000,challenge,0.42143013387286005
2000,africa,0.2855176459711984
2000,responsibility,0.4845427275150186
2000,therefore,0.4504767348003171
2000,even,0.4423824447962842
2000,international,0.43941386337761545
2000,community,0.4165360558505978
2000,youth,0.61885278165035
2000,children,0.5772567317509272
2000,future,0.5327249762230625
2000,place,1.0
2000,become,1.0
2000,conference,0.7943609356346644
2000,african,0.6074460502280188
2000,african,1.0
2000,social,0.6768290015391989
2000,political,0.5797462385870171
2000,africa,0.4536483236160545
2000,investment,0.6407431357419199
2000,cannot,0.5551886671764624
2000,economic,0.5302959342088481
2000,relations,0.5526818096150895
2000,trade,0.5470288837158165
2000,economic,0.46500610931734093
2000,development,0.4231684487278876
2000,even,0.801689509772043
2000,country,0.5977406878584236
2000,continent,0.7429618490100695
2000,still,0.6693337664540306
2000,across,0.5867471222739843
2000,amongst,0.5725940160808521
2000,things,0.5725940160808521
2000,working,0.5526719029301728
2000,social,0.5171856880660558
2000,africans,0.4804395365840919
2000,political,0.44300178719509115
2000,africa,1.0
2000,continent,0.42530024331879773
2000,amongst,0.42472341213585063
2000,want,0.3784775828168224
2000,future,0.3594967362834038
2000,economic,0.35544339811242365
2000,development,0.3234633446227588
2000,africa,0.26712128051311707
2000,people,0.2528323931859844
2000,potential,1.0
2000,point,1.0
2000,investment,0.7597284579057053
2000,countries,0.6502404710937477
2000,africa,1.0
2000,countries,0.7685527112239567
2000,african,0.6397864722470343
2000,time,1.0
2000,issue,0.792877441662355
2000,time,0.6093811307408188
2000,yet,1.0
2000,cape,0.6048845813634319
2000,call,0.5924110713171649
2000,long,0.5321313426304024
2000,needs,0.6112773165272369
2000,work,0.5750373853449275
2000,today,0.5437573427135761
2000,policy,1.0
2000,projects,0.7745212400971206
2000,economic,0.6325479022480578
2000,youth,1.0
2000,time,1.0
2000,rights,0.5928182496042635
2000,human,0.5726452928528701
2000,struggle,0.5662542640100715
2000,system,1.0
2000,transformation,1.0
2000,state,1.0
2000,approach,0.5917818034383271
2000,another,0.5874912376257364
2000,task,0.5519495835964201
2000,region,1.0
2000,bring,0.8523720511098549
2000,people,0.5229358340052621
2000,peoples,1.0
2000,another,1.0
2000,call,0.5529040008570136
2000,state,0.5154530692343589
2000,leaders,0.49292511592632704
2000,democratic,0.4308481511416796
2000,right,0.7709107002504705
2000,time,0.63694324098724
2000,responsibility,0.7168390769694905
2000,question,0.6972386519187881
2000,struggle,0.8444843864428448
2000,political,0.3887723874006592
2000,development,0.36837772984946265
2000,together,1.0
2000,problems,0.7166101295625249
2000,others,0.6974739580861649
2000,minister,0.6164254902834359
2000,task,0.5732199426297391
2000,past,0.5398504536446962
2000,past,1.0
2000,time,1.0
2000,power,0.6179002867458276
2000,every,0.5736925363030447
2000,need,0.5376579855536451
2000,two,0.6095153618522644
2000,together,0.5674877752166706
2000,years,0.5535780420552614
2000,long,0.7105371299026768
2000,life,0.7036597096819361
2000,life,0.761042441791691
2000,world,0.6487020901706273
2000,end,0.7735375857147025
2000,today,0.6337504268137966
2000,leaders,0.7189505347818881
2000,future,0.6950612408535215
2000,forces,0.7728923598403153
2000,make,0.6345371542317034
2000,today,1.0
2000,together,1.0
2000,across,0.6319474415270204
2000,together,0.5049630824512181
2000,world,0.4592173344013597
2000,people,0.3671159984175676
2000,african,1.0
2000,across,0.519849485648605
2000,among,0.4829766480509354
2000,history,0.45279567966195094
2000,long,0.4475098557955725
2000,people,0.3019951508777278
2000,every,0.7441215405186145
2000,years,0.6680442597135342
2000,every,0.7358135580112225
2000,work,0.677184175720952
2000,today,1.0
2000,across,0.6959291882238953
2000,new,0.5098421234417747
2000,world,0.5057109590886995
2000,investment,0.8617578448980434
2000,people,0.5073198367466816
2000,every,0.8714823702509796
2000,continent,0.4904268328117196
2000,private,0.3812566334997323
2000,point,0.3795958280583855
2000,sector,0.3704527423988664
2000,build,0.36246380491082253
2000,black,0.35426124172078205
2000,white,0.34475283066202245
2000,take,0.31770095765075973
2000,community,0.3108789191704874
2000,countries,1.0
2000,end,0.7143906783283163
2000,address,0.6997470676734615
2000,country,1.0
2000,question,1.0
2000,long,0.864048505187295
2000,ago,0.5034085623860611
2000,ago,0.789620644190636
2000,years,0.6135953375539656
2000,go,1.0
2000,long,1.0
2000,long,0.7267034676042048
2000,two,0.36225055929212346
2000,cannot,0.36089813161525947
2000,years,0.32900558033016875
2000,time,0.3196630556895682
2000,fact,0.6667474492904546
2000,take,0.6098754621276611
2000,people,0.42836871916521235
2000,world,1.0
2000,responsibility,1.0
2000,end,1.0
2000,problems,1.0
2000,right,0.5902370570477364
2000,nation,0.523327293105281
2000,time,0.4876667348690446
2000,people,0.37407207391208885
2000,order,0.5743921873075079
2000,society,0.48751680321730795
2000,time,0.46822026378361054
2000,democratic,0.4617041978618772
2000,bring,1.0
2000,south african,0.6694267191121195
2000,african,0.5812043115786993
2000,south,0.4626763619865549
2000,international,0.6029273909953603
2000,world,0.5131716579550427
2000,country,0.4525804211444905
2000,people,0.4102491597259839
2000,task,0.725146620673485
2000,still,0.6885944949865813
2000,people,1.0
2000,together,0.6691639363472544
2000,country,0.5366909498117876
2000,africa,0.513986819560939
2000,youth,0.41560612221530957
2000,build,0.40870028718005846
2000,unity,0.39427309062582594
2000,future,0.35776483218653843
2000,together,0.3460921339497681
2000,society,0.34154083808285246
2000,country,0.2775769972090959
2000,people,0.2516143530387885
2000,possible,1.0
2000,past,0.8061496669193091
2000,country,0.5917116819244714
2000,women,0.7672776337040796
2000,together,0.6413150807656625
2000,common,1.0
2000,use,1.0
2000,future,1.0
2000,national,1.0
2000,example,0.6434076800515518
2000,leaders,0.5625504819574579
2000,society,0.5191950620914183
2000,people,1.0
2000,state,0.7628196034941537
2000,time,0.6466113612712215
2000,others,0.6498119683977733
2000,social,0.6418325077085276
2000,people,0.40717985924600175
2000,every,0.5578751903613042
2000,take,0.5314264379361545
2000,time,0.48661735139011536
2000,country,0.4117824260066204
2000,conference,0.7776894381191007
2000,development,0.6286486600940127
2000,order,0.38345544132536635
2000,rights,0.36809459428026164
2000,human,0.3555687377706242
2000,democracy,0.3311145413690006
2000,political,0.32373014595920324
2000,apartheid,0.30932292564046615
2000,new,0.3023688532852409
2000,south africa,0.26825656055964947
2000,africa,0.25331710366298527
2000,south,0.23100300200592022
2000,example,0.8595792408935272
2000,people,0.5110024741866791
2000,black,0.8461297511400931
2000,people,0.5329769640759384
2000,right,0.5917178662398361
2000,challenge,0.584806110398578
2000,even,0.5548619468057452
2000,system,1.0
2000,rights,0.588734914652
2000,system,0.5722435351467425
2000,constitution,0.5709015123052845
2000,economic,1.0
2000,country,1.0
2000,challenges,0.63882605278736
2000,countries,0.5831978908478765
2000,world,0.5017783319262694
2000,continent,0.4769044004476029
2000,conference,0.44870300492565673
2000,countries,0.41218047722338086
2000,first,0.38339973502763364
2000,time,0.3696036562288553
2000,african,0.34312219526475835
2000,together,1.0
2000,visit,0.5075717650972631
2000,build,0.47894907403787057
2000,year,0.43176503459687837
2000,process,0.40933390546464815
2000,first,0.39875229966851594
2000,major,0.3499107657924501
2000,meeting,0.34799704638126333
2000,reconstruction development,0.3426031945219823
2000,towards,0.3353395302780777
2000,taken,0.3345851393642463
2000,reconstruction,0.32243760391571363
2000,place,0.309124817529562
2000,international,0.3044523889113286
2000,development,0.26502962945993735
2000,country,0.2285336384609463
2000,conference,0.5480265486676241
2000,international,0.5088951925714474
2000,president,0.48770170646250804
2000,today,0.45037720906666595
2000,south africa,0.6162446551231316
2000,africa,0.5819254181814331
2000,south,0.5306649910315707
2000,reconstruction development,0.3982795571417911
2000,leadership,0.3907238531277959
2000,reconstruction,0.3748368612633321
2000,international,0.3539288733006373
2000,community,0.335501788230115
2000,together,0.3312493210871378
2000,political,0.3251569799257993
2000,development,0.3080995307064602
2000,example,0.5297049779439572
2000,leadership,0.5109076248889406
2000,question,0.4963711827982551
2000,needs,0.4604364060966451
2000,point,0.5238800749992741
2000,another,0.5231292039913709
2000,working,0.5187544956761374
2000,process,0.42752693033995637
2000,fact,0.4818124149093071
2000,want,0.4633848374823937
2000,life,0.4542688060504777
2000,process,0.4297266481033614
2000,today,0.4026240789992576
2000,meeting,0.7789553887984809
2000,first,0.6270793428760091
2000,possible,0.8574763019011449
2000,people,0.5145234607653344
2000,resources,0.7398533928140671
2000,needs,0.6727681302956569
2000,conference,1.0
2000,resources,1.0
2000,areas,0.6436968672657278
2000,economy,0.6212805998937688
2000,country,0.44683862777061517
2000,private,0.5358624800644433
2000,sector,0.5206774331145382
2000,economy,0.48107877856234305
2000,needs,0.45859527027805647
2000,towards,0.46532851631856476
2000,economy,0.4409223702050661
2000,building,0.4382324561683142
