year,term,score
1993,constitution,0.4474092263789612
1993,apartheid,0.42900827687844656
1993,new,0.3841566710212304
1993,transformation,0.5614185197480832
1993,reconstruction,0.5206781389149864
1993,process,0.4717588627326949
1993,democratic,0.43720372456447787
1993,days,1.0
1993,general,0.8017528401490208
1993,anc,0.5976557397975683
1993,still,1.0
1993,particular,0.5894562275492405
1993,order,0.5615990008297593
1993,anc,0.44463654330823343
1993,government,0.3734250425792831
1993,back,0.5982372909300225
1993,issues,0.5649736041579669
1993,anc,0.43515136148450767
1993,government,0.3654589757327675
1993,international,0.7352641380084821
1993,process,0.6777806779177492
1993,government,0.46833593167287135
1993,meeting,0.3782732514759769
1993,possible,0.36963714270854997
1993,question,0.3515190258084781
1993,unity,0.34992320153456496
1993,constitution,0.32228800387034917
1993,new,0.27672448259268334
1993,national,0.2729126524543911
1993,matter,0.8138787243525479
1993,national,0.5810347855733503
1993,making,0.537800201320405
1993,elected,0.507805906136746
1993,taken,0.5024127511629409
1993,constitution,0.44775610841311236
1993,role,0.5730422887205491
1993,two,0.5197962616884648
1993,political,0.4949546839252422
1993,country,0.39554297179077175
1993,taken,1.0
1993,vote,0.5034470485100778
1993,south africans,0.44819500512267263
1993,africans,0.42906624711321895
1993,first,0.38203662742040273
1993,time,0.37600423440082975
1993,south,0.2724578744313464
1993,peoples,0.7583608265479985
1993,constitution,0.6518349919706955
1993,children,0.7389112522280562
1993,future,0.6738027614448947
1993,leaders,0.725915232658477
1993,make,0.6877841776272474
1993,various,0.35887387747090405
1993,call,0.3551593702565903
1993,structures,0.3547103860313273
1993,issues,0.3407559223933584
1993,even,0.32211011214529667
1993,business,0.3168044511828873
1993,leaders,0.31373477197463145
1993,community,0.2929955552294612
1993,anc,0.2624554536213693
1993,people,0.21414610172020426
1993,given,0.7378135183438282
1993,policy,0.6750046015762422
1993,need,1.0
1993,business,0.5347693356801682
1993,people,0.3614809328840556
1993,amongst,0.2993774815798346
1993,able,0.29644122742462486
1993,build,0.29332440129503956
1993,black,0.2903835424185944
1993,continue,0.28820571460217503
1993,white,0.2777498235796204
1993,economy,0.274371482579434
1993,resources,0.6187946617513455
1993,human,0.577176762398386
1993,need,0.5328791153116764
1993,able,0.48275151723051674
1993,transformation,0.47658793645948394
1993,communities,0.43987315706308916
1993,leaders,0.4312140726637777
1993,process,0.40047589273886913
1993,today,1.0
1993,first,0.5806622976458872
1993,today,0.5798503046525072
1993,time,0.5714935872667284
1993,back,0.5495679565940673
1993,go,0.5324243357273224
1993,countries,0.464773386265881
1993,work,0.44551665202244367
1993,place,0.7737159772290254
1993,national,0.6335326247167814
1993,making,0.48119891754449756
1993,possible,0.4594906351458725
1993,international,0.41742164366491086
1993,years,0.3717070799707808
1993,south africa,0.30471652007168387
1993,africa,0.2885150188247655
1993,south,0.26232785283853244
1993,back,0.5495679565940673
1993,go,0.5324243357273224
1993,countries,0.464773386265881
1993,work,0.44551665202244367
1993,order,0.7334907916124976
1993,two,0.6796993884208454
1993,rights,0.7271304078110082
1993,constitution,0.6864993590940904
1993,right,0.8434934275229847
1993,people,0.5371394955926508
1993,south,0.3546060124625521
1993,vote,0.32762009674120157
1993,taken,0.3038337607286338
1993,cannot,0.2984093802626473
1993,still,0.2984093802626473
1993,mandela,0.29615995049964466
1993,fact,0.29479930415348155
1993,south africans,0.2916646177026381
1993,place,0.2800328663600442
1993,africans,0.2792165050994498
1993,south africa,0.20595279712938916
1993,africa,0.19500247353448472
1993,majority,0.5367785033228836
1993,basis,0.5367785033228836
1993,still,0.49108338457049844
1993,apartheid,0.427287708856309
1993,constitutional,0.44280606712432435
1993,elected,0.42395277262344994
1993,issues,0.4198886345041917
1993,constitution,0.37381889680051644
1993,make,0.3662854208380846
1993,national,0.31654888000250875
1993,government,0.27160927370480653
1993,unity,0.6095957712633268
1993,anc,0.48573388801540307
1993,national,0.4754368905258811
1993,government,0.4079403740969886
1993,anc,1.0
1993,world,0.6825866216071304
1993,co,0.41878135689686624
1993,first,0.3572750890317313
1993,south africa,0.2959706819623675
1993,africa,0.28023418900249597
1993,south,0.25479863541392195
1993,basis,0.6445210946007257
1993,future,0.53926083821457
1993,government,0.3887630929082037
1993,people,0.37769506824321786
1993,reconstruction,0.5585923662433412
1993,needs,0.5398776256759154
1993,political,0.5080785813247496
1993,people,0.3719716022335995
1993,matter,0.3988207369279312
1993,go,0.38743185515870054
1993,land,0.3869772157696225
1993,cannot,0.37054095389273217
1993,south africans,0.36216584601051305
1993,africans,0.3467087731996994
1993,apartheid,0.3224047080410389
1993,south,0.22016072349723537
1993,elections,0.4401441243129363
1993,non,0.4377234652323629
1993,programme,0.42798956438887614
1993,reconstruction,0.4265896499065401
1993,democratic,0.35819937473934893
1993,anc,0.3481533126669142
1993,south africans,0.584094698693177
1993,africans,0.5591658038634624
1993,anc,0.4691389259141714
1993,south,0.3550713378186872
1993,process,0.6713718714281416
1993,negotiations,0.4168431249407101
1993,leadership,0.3963818965357823
1993,organisation,0.38191244706692495
1993,country,0.26930632060682846
1993,transformation,0.45245849252811976
1993,issues,0.4446408729682402
1993,every,0.41182316551391784
1993,place,0.4093818881018833
1993,life,0.40908186544827163
1993,country,0.30501800606983565
1993,role,0.6389758013909823
1993,within,0.5972990407069274
1993,national,0.4847099970160884
1993,days,0.4907940485229769
1993,history,0.4292507172964184
1993,education,0.42554591629464866
1993,constitution,0.40624656403655235
1993,democratic,0.3616005223097966
1993,country,0.3130247406095268
1993,indeed,0.6049338682064317
1993,world,0.46099161557099494
1993,south africa,0.3997734456565729
1993,africa,0.37851785381414127
1993,south,0.3441615492205006
1993,work,1.0
1993,call,0.8562443361042632
1993,unity,0.397048520602381
1993,time,0.33045137187917706
1993,majority,0.5946644645513781
1993,south africans,0.5317449682805436
1993,africans,0.5090503360228746
1993,south,0.3232479214212282
1993,time,1.0
1993,yet,0.755911610862225
1993,needs,0.6546736870866859
1993,future,0.6454023771281475
1993,together,0.6157266077202779
1993,people,0.4520359677532477
1993,land,1.0
1993,constitutional,0.4679835409888382
1993,elected,0.4480582685617389
1993,state,0.4285645942944605
1993,constitution,0.3950738348039154
1993,democratic,0.3516556634880887
1993,anc,0.341793126385406
1993,change,0.8172489805858669
1993,country,0.5762847418866487
1993,structures,0.4722233424162687
1993,go,0.46537042207615553
1993,elections,0.4417265712213252
1993,apartheid,0.38726194829524085
1993,democratic,0.35948720629685965
1993,government,0.29344548611688204
1993,issue,0.6709568741967109
1993,constitution,0.5625738571889077
1993,new,0.4830398825933252
1993,even,1.0
1993,black,0.5014484323110702
1993,white,0.47963191181098597
1993,south africans,0.47625209769141585
1993,africans,0.455925875792222
1993,south,0.28951378919307164
1993,bring,0.5300637217012532
1993,elections,0.49457491749682525
1993,constitution,0.4521917698883113
1993,democratic,0.4024964015722544
1993,government,0.32855342318394415
1993,vote,0.8730898288330309
1993,go,0.41574781998886634
1993,people,0.25469177639416224
1993,vote,0.7421362264565858
1993,change,0.670249074136458
1993,among,0.7573138356065674
1993,things,0.3999164657019929
1993,right,0.3752403386288994
1993,education,0.3545945052097743
1993,work,1.0
1993,efforts,0.569574487271866
1993,major,0.5673219581341462
1993,south africa,0.3662098529999641
1993,africa,0.3467388069647279
1993,south,0.3152669386063992
1993,state,0.4644290411309112
1993,reconstruction,0.453843569790166
1993,economic,0.42177716396569254
1993,apartheid,0.41052733774039796
1993,new,0.3676078619672963
1993,government,0.31107469948392275
1993,able,0.545693991246762
1993,reconstruction,0.4996330729337735
1993,democratic,0.41953257507111735
1993,national,0.3991221856805583
1993,government,0.34245986582328836
1993,time,1.0
1993,act,0.54312703567443
1993,land,0.512742453724592
1993,responsibility,0.5019975542462559
1993,nation,0.4360122186347172
1993,black,0.4791967821738844
1993,white,0.4583483643740943
1993,every,0.43957392533224215
1993,south african,0.4104067105341564
1993,african,0.34940501080207703
1993,south,0.2766666864165715
1993,act,0.5024038635296627
1993,women,0.4855751333212529
1993,whole,0.4633773750835405
1993,community,0.3980123588988064
1993,time,0.3723905453082974
1993,nation,0.8110471561874001
1993,people,0.5849807778383246
1993,state,1.0
1993,leaders,1.0
1993,particular,0.7133344594792298
1993,responsibility,0.7008237645224904
1993,education,1.0
1993,yet,0.5687994436347861
1993,whole,0.5406505077973262
1993,life,0.49689150747196564
1993,country,0.3704902848139052
1993,past,1.0
1993,first,1.0
1993,world,0.5789346662178255
1993,south africa,0.5020540472027192
1993,africa,0.4753602884598004
1993,south,0.43221404661815427
1993,country,1.0
1993,education,0.6064581806687394
1993,two,0.5862361229815516
1993,years,0.537155176100465
1993,right,1.0
1993,south african,0.677399308315276
1993,african,0.5767125794097367
1993,south,0.4566538928384974
1993,south,0.4585868743260904
1993,able,0.40542941321061865
1993,task,0.39130706759991896
1993,south africans,0.3771892203826968
1993,africans,0.3610909568188263
1993,south african,0.34013334424899216
1993,african,0.28957688013138566
1993,white,0.5543675708724457
1993,south africans,0.5504611182421527
1993,africans,0.5269676892567373
1993,south,0.33462547444568147
1993,cannot,1.0
1993,lives,0.5447985430634257
1993,black,0.5201953507000723
1993,long,0.4890330012416582
1993,apartheid,0.43981594819034686
1993,across,0.5938708291289905
1993,going,0.590469587849564
1993,right,0.5465007814581894
1993,vote,0.4272953368499277
1993,point,0.4254122235495231
1993,given,0.4254122235495231
1993,power,0.40412017829328256
1993,time,0.31912960155547637
1993,south africa,0.2686119401707628
1993,africa,0.2543300867202508
1993,south,0.23124572798091797
1993,elected,0.5027659049042323
1993,history,0.46841513447628463
1993,first,0.40701876502330636
1993,time,0.40059190178367265
1993,government,0.32210163747617654
1993,people,0.31293145405791556
1993,issues,0.5110572031541454
1993,reconstruction,0.482304689997236
1993,apartheid,0.4362720407294037
1993,south africa,0.34605684607378623
1993,africa,0.3276573171547432
1993,south,0.2979173868527213
1993,leaders,0.8351472059827793
1993,organisations,0.3004911123793755
1993,business,0.2811061825493052
1993,community,0.2599801288363871
1993,society,0.2561715879306973
1993,minister,0.6162715862889314
1993,leadership,0.6000032934408012
1993,political,0.5101033030603858
1993,long,1.0
1993,back,0.7182203824147927
1993,go,0.695815695629201
1993,live,1.0
1993,together,0.6219458756614051
1993,anc,0.5596069397810294
1993,national,0.5477439189043356
1993,people,1.0
1993,education,0.8313861393042533
1993,structures,0.46400153560112667
1993,country,0.30577714488261726
1993,efforts,0.3604155049160429
1993,address,0.3478429299498669
1993,issues,0.34221971988610794
1993,communities,0.3214095736710993
1993,education,0.31914562110495986
1993,needs,0.3121456848869613
1993,make,0.29853176251266955
1993,need,0.29627063301621365
1993,society,0.2899435530831101
1993,new,0.2615987154372398
1993,change,0.7798614807570016
1993,world,0.6259521314218021
1993,indeed,0.7371770414272206
1993,communities,0.6756996445112353
1993,transformation,0.7655924896932187
1993,process,0.6433258425753926
1993,education,0.5668072517930207
1993,democratic,0.48163497862219784
1993,south africa,0.4115565054799345
1993,africa,0.38967441902416255
1993,south,0.3543054849106406
1993,non,0.5576669551204722
1993,education,0.5370531692156362
1993,non racial,0.31015886633291717
1993,major,0.30205145305173425
1993,racial,0.29104701503835484
1993,system,0.27636066761833233
1993,democratic,0.22817597239265025
1993,approach,0.6336733517137852
1993,set,0.5803036732148075
1993,work,0.5115718230915568
1993,yet,0.6135407570380633
1993,democratic,0.46164853733059075
1993,south africa,0.3944781156202853
1993,africa,0.37350407167740823
1993,south,0.3396028447624557
1993,apartheid,1.0
1993,fact,0.6102440974498243
1993,long,0.5976156447326598
1993,years,0.5200554611754565
1993,continue,0.7450008807536137
1993,future,0.6670634809943803
1993,conference,0.7622846979151883
1993,years,0.6472418708059222
1993,conference,0.7229441613869614
1993,building,0.6909064622049088
1993,building,0.5031271248134773
1993,process,0.46273522928056343
1993,world,0.4225585409395819
1993,south africa,0.3664441568938145
1993,africa,0.3469606531328617
1993,south,0.31546864882995723
1993,conference,0.766060954683777
1993,today,0.6427679314565873
1993,yet,0.7218542211538889
1993,leadership,0.692045145494362
1993,young,0.5717934267546007
1993,leadership,0.5560079229432474
1993,future,0.4941080714974956
1993,people,0.34607034028589156
1993,conference,0.7139784366197931
1993,economy,0.7001676885160841
1993,economic,0.6235146927045218
1993,south africa,0.4813885723391316
1993,africa,0.45579357816825444
1993,south,0.41442331558861156
1993,project,0.6233026082982599
1993,state,0.5588346503412139
1993,even,0.5469896635829595
1993,make,1.0
1993,governments,0.5589873719673152
1993,even,0.4934357316203591
1993,international,0.484201961332625
1993,economic,0.45782393710136476
1993,approach,1.0
1993,future,0.6000655531606219
1993,take,0.5919979752069396
1993,time,0.5380146180736359
1993,south africa,0.5647325654285071
1993,africa,0.5347062466689827
1993,south,0.4861734482987844
1993,past,0.39849935694675254
1993,look,0.5306093780767285
1993,economy,0.4774011887241957
1993,need,0.4332282201015919
1993,south africa,0.33885281352079366
1993,africa,0.3208363164845074
1993,south,0.29171549667964874
1993,indeed,0.6800842352290557
1993,need,0.5746116061427561
1993,country,0.4553097133588876
1993,example,0.6671220940434934
1993,therefore,0.603431431779801
1993,country,0.4368279052203553
1993,approach,0.48553135422295535
1993,set,0.44463859424500923
1993,therefore,0.4327172820304579
1993,world,0.35655588213029477
1993,south africa,0.3092064340298066
1993,africa,0.2927662081263649
1993,south,0.26619318146524096
1993,every,1.0
1993,liberation,0.5330506240154571
1993,movement,0.48681974522173677
1993,amongst,0.26165388994936045
1993,others,0.252695865461204
1993,organisation,0.24452882755002078
1993,south africans,0.241040870781618
1993,africans,0.23075335656376644
1993,together,0.21516835164267528
1993,anc,0.19360157774571118
1993,national,0.1894974478729528
1993,african,0.1850526461871693
1993,south,0.14652881570214155
1993,always,0.7220678902928215
1993,action,0.6918222038992923
1993,action,0.6044619443237051
1993,anc,0.45700189293374105
1993,south africa,0.40177576954929534
1993,africa,0.38041371595993567
1993,south,0.34588533277953315
1993,history,1.0
1993,education,1.0
1993,leadership,0.5203365045221725
1993,need,0.4461537098585959
1993,political,0.44237318788291535
1993,today,0.4206541428848423
1993,anc,0.3969292682042789
1993,negotiations,0.6442367778362088
1993,every,0.5619591049907137
1993,process,0.518807226627825
1993,social,0.7301121668341921
1993,life,0.6833273182309345
1993,structures,0.595154894362187
1993,power,0.5824553930618327
1993,non,0.5536572647495198
1993,south africa,0.6157347276703297
1993,africa,0.5829966701610911
1993,south,0.5300807747144061
1993,action,1.0
1993,act,0.6710648540050057
1993,black,0.6242719510955581
1993,government,0.3999456122957039
1993,history,1.0
1993,particular,0.7983428672709328
1993,anc,0.6022031769076163
1993,anc,1.0
1993,governments,1.0
1993,continue,0.6735394159361133
1993,south africa,0.4551211289479939
1993,africa,0.43092275093942645
1993,south,0.39180989763958196
1993,right,0.8683471053296796
1993,nation,0.25555359834681135
1993,south african,0.2536265128965828
1993,african,0.21592818100606645
1993,country,0.2011994668553226
1993,south,0.17097675332637488
1993,peoples,0.7985174327553767
1993,world,0.601971685036566
1993,things,0.7080371915037917
1993,women,0.7061751450224109
1993,human,0.8306939595753597
1993,people,0.5567293287810607
1993,organisations,0.5142951785219739
1993,cannot,0.5077220959134685
1993,make,0.45142839221516623
1993,democratic,0.41008117863932464
1993,people,0.32521466187442727
1993,today,1.0
1993,today,0.7299024249546437
1993,new,0.6835513514325976
1993,back,0.5077691350214664
1993,fact,0.4647909530660911
1993,history,0.4510964778053316
1993,political,0.4116317232851162
1993,today,0.39142198145277435
1993,history,0.7352307790506156
1993,democracy,0.6778168643052671
1993,therefore,0.6626508132791247
1993,democracy,0.6064405552629206
1993,people,0.4394584765286879
1993,south africa,0.6157347276703297
1993,africa,0.5829966701610911
1993,south,0.5300807747144061
1993,continent,0.6288900026932472
1993,africans,0.5686388532249865
1993,together,0.5302331742879348
1993,common,1.0
1993,various,0.5304611481441752
1993,cape,0.5173086047535715
1993,national,0.37971854533242816
1993,south africa,0.34106179863240166
1993,africa,0.3229278518594496
1993,south,0.29361719311915946
1993,act,0.4737120648087097
1993,point,0.4680615816743108
1993,together,0.373613106488249
1993,new,0.3336345276844429
1993,south africa,0.2955414128063869
1993,africa,0.2798277436985476
1993,people,0.2742882312362849
1993,south,0.2544290812592877
1993,non racial,0.3374765060480959
1993,situation,0.3359892291173476
1993,contribution,0.3269605332702029
1993,racial,0.31668135395311564
1993,among,0.3120042613273512
1993,non,0.30339209350624907
1993,democracy,0.2717064350570402
1993,political,0.2689370489676657
1993,first,0.25609125445425046
1993,country,0.21492100797934421
1993,south africa,0.21214886106624395
1993,africa,0.20086909836651076
1993,south,0.1826371448208839
1993,matter,0.5916085736845288
1993,power,0.5707335316655072
1993,address,0.5694405424410656
1993,elections,0.36393774672256696
1993,fact,0.3622657091480283
1993,movement,0.361936199586745
1993,therefore,0.3541801243265468
1993,international,0.34669488286495664
1993,community,0.3213720889013128
1993,political,0.3208325316144942
1993,democratic,0.2961808783056371
1993,country,0.2563932762400551
1993,democratic,0.64308362389064
1993,transformation,0.4128956775912266
1993,organisations,0.4032552874662447
1993,countries,0.36335918828831176
1993,political,0.34830430018467945
1993,democratic,0.7516506111849491
1993,organisations,0.47133385461407784
1993,change,0.461373770602456
1993,negotiations,0.606201898412668
1993,process,0.48817754048179773
1993,south africa,0.38659215014702225
1993,africa,0.36603739584232486
1993,south,0.33281388435534276
1993,country,1.0
1993,issue,0.8077311443000869
1993,development,0.5895510143555621
1993,world,0.612499240307117
1993,situation,0.42061148416239036
1993,economy,0.3741699238924138
1993,within,0.3643636518465246
1993,first,0.3205904037459193
1993,country,0.2690510180381301
1993,issue,0.4583150235695682
1993,issues,0.43164021621822357
1993,countries,0.3865334417454155
1993,democratic,0.3420490446980659
1993,development,0.3345173563586748
1993,south africa,0.29228049412314405
1993,africa,0.27674020510674263
1993,south,0.2516217841811545
1993,international,0.45227713833542804
1993,economic,0.42763829283917554
1993,community,0.41924255560985724
1993,democratic,0.3863796285736505
1993,south africa,0.33016092431513816
1993,africa,0.31260656715157814
1993,south,0.28423272340600536
1993,anc,0.8038331398768503
1993,president,0.44619676545365855
1993,national,0.39339640279801347
1993,service,0.378911856157799
1993,situation,0.3743921590428268
1993,including,0.3676737264761871
1993,women,0.36621966594403704
1993,land,0.3577140928557099
1993,children,0.3435168025315443
1993,take,0.3090366701517952
1993,country,0.23948607046847972
1993,people,0.2193971201935691
1993,forward,0.49260064192145187
1993,efforts,0.4892734511748464
1993,minister,0.48178701117720685
1993,process,0.3972426876866367
1993,anc,0.3578206540914874
1993,issue,0.3610895425233401
1993,black,0.3433650433961161
1993,business,0.3161699430748717
1993,within,0.31592880220533365
1993,year,0.30103609521850205
1993,economic,0.29826449987187437
1993,nation,0.29630841769139155
1993,community,0.292408732491613
1993,today,0.27758561386933245
1993,new,0.25995806427197454
1993,country,0.2332860740365939
1993,negotiations,0.8605650395823231
1993,people,0.5093405664667546
1993,liberation,0.5580010924197655
1993,organisations,0.5230008423832558
1993,rights,0.4962409446827377
1993,world,0.4109134027324215
1993,country,0.6362601099580444
