year,term,score
1993,south,0.5009839555575216
1993,across,0.4475510582407058
1993,black,0.41275606776198237
1993,apartheid,0.3354194999336293
1993,world,0.3252219891533764
1993,south africa,0.2908884985182677
1993,africa,0.2746886479860653
1993,africa,1.0
1993,racial,0.45571021269699086
1993,non,0.4450447541607155
1993,want,0.4209403600965072
1993,struggle,0.4123573511813005
1993,democracy,0.38833151297258506
1993,country,0.3102138504945892
1993,transformation,0.3066914679625976
1993,racial,0.30275896254252327
1993,task,0.29814174388607323
1993,non,0.2956731806760763
1993,challenge,0.2913330620725949
1993,address,0.2905060654970249
1993,state,0.2873212374455842
1993,local,0.28055843003667785
1993,community,0.2602660549207659
1993,democracy,0.2579947578842676
1993,apartheid,0.24101536881683058
1993,south africa,0.20901765928584062
1993,africa,0.19737727179623768
1993,south,0.17999077698807459
1993,forces,0.5975148541880583
1993,change,0.5442161851241274
1993,democratic,0.44690324458247205
1993,country,0.38351301523575987
1993,resources,0.4482585072594364
1993,elections,0.43768507046255883
1993,change,0.43640445246182397
1993,struggle,0.4087995256475774
1993,democratic,0.35836965361649953
1993,anc,0.3485704847406448
1993,task,1.0
1993,history,0.7679893818515965
1993,anc,0.6404625745218862
1993,structures,0.40433159683425424
1993,going,0.4032092829431179
1993,racial,0.3873935925019653
1993,non,0.3783270186510173
1993,local,0.35898702124583554
1993,south africa,0.2674474150892257
1993,africa,0.25255302025498905
1993,government,0.2520105530992225
1993,south,0.23030622488950067
1993,going,0.7481982222491318
1993,communities,0.6634752596919035
1993,challenges,1.0
1993,end,0.7527860445886768
1993,process,0.6582652740898116
1993,others,0.494436196016246
1993,rights,0.4756412771700641
1993,struggle,0.454327952144758
1993,years,0.4157071560833685
1993,anc,0.3873911405828004
1993,look,0.6276254471452296
1993,forward,0.6266924036488236
1993,new,0.46189060317851305
1993,build,0.7618649455488256
1993,democracy,0.6477359066347064
1993,future,1.0
1993,black,0.6080595462321836
1993,south africa,0.42852799081121273
1993,africa,0.404662869173993
1993,people,0.38301658875786765
1993,south,0.3690170787041902
1993,society,0.7248469444486858
1993,apartheid,0.6889099412284627
1993,negotiations,0.7765643001571577
1993,years,0.6300380049817819
1993,remain,0.4852008511844518
1993,set,0.45387606635280964
1993,elections,0.4465271115072541
1993,still,0.4309977482987351
1993,year,0.41645063339175264
1993,elections,0.7232016936007515
1993,history,0.6906368874980576
1993,vote,0.5968455726493085
1993,first,0.4667169939785305
1993,african,0.4176866724483787
1993,government,0.3638414331366524
1993,people,0.34512007349997914
1993,back,0.6564063193302222
1993,take,0.5469830500912934
1993,first,0.5195577800939718
1993,together,1.0
1993,years,1.0
1993,force,0.44011771135718586
1993,become,0.41119809505415794
1993,organisation,0.4044461969504976
1993,history,0.3850892740981484
1993,together,0.3532770579216713
1993,political,0.34677958238189016
1993,country,0.283339536792229
1993,work,1.0
1993,lives,0.7965937164244884
1993,anc,0.6045150543642579
1993,liberation,0.6057858600177162
1993,action,0.567124609423597
1993,unity,0.5580261366537671
1993,take,0.5246780316612187
1993,south african,0.5137171719845692
1993,african,0.4460154140328553
1993,people,0.3685271343968163
1993,south,0.3550572234987725
1993,working,0.6173398668489248
1993,experience,0.6115779177618476
1993,political,0.49483728568594604
1993,women,0.7432846677496625
1993,others,0.3604036606442463
1993,south african,0.3148055557666247
1993,together,0.3106304978737313
1993,african,0.2733179616182107
1993,south,0.2175788403971109
1993,women,0.7186111727158394
1993,action,0.6954120954139106
1993,struggle,0.7021192067109875
1993,women,0.3939650014985433
1993,society,0.3249581752975039
1993,south africa,0.2678439552425141
1993,africa,0.2529274767190081
1993,people,0.2393978462461697
1993,south,0.23064769637349494
1993,two,1.0
1993,congress,0.7338107013804572
1993,challenge,0.6793539979565303
1993,movement,0.6519327244853584
1993,south africa,0.4672840321445615
1993,africa,0.44126055058586594
1993,south,0.40239095733437696
1993,human,1.0
1993,rights,0.7447907402925199
1993,work,0.6672980991839554
1993,working,0.8598856697409211
1993,people,0.5104866648348493
1993,south african,0.6694267191121195
1993,african,0.5812043115786993
1993,south,0.4626763619865549
1993,going,0.746609265795986
1993,past,0.6652628083904726
1993,approach,0.7378013900694064
1993,change,0.6750178581427692
1993,situation,0.4365091548354628
1993,going,0.4322085583986441
1993,become,0.41023396140087914
1993,children,0.39479152243754584
1993,future,0.36433581946404114
1993,national,0.3163952405312917
1993,people,0.2562356980227272
1993,approach,0.5398370696376612
1993,unity,0.49437991022232164
1993,take,0.4491821595766254
1993,national,0.38957348996039287
1993,government,0.33261438040432173
1993,change,0.7008334574314752
1993,force,0.38357928988602663
1993,particular,0.36973617802391573
1993,become,0.3583747466489809
1993,process,0.31074441739108083
1993,movement,0.6342814245480689
1993,democratic,0.5223721372886029
1993,general,0.34130451365664366
1993,power,0.3270582020759822
1993,policy,0.3183686323591524
1993,approach,0.7378013900694064
1993,change,0.6750178581427692
1993,forces,0.5135905126840546
1993,efforts,0.4893681884049149
1993,long,0.44279526320107876
1993,struggle,0.43818847450675275
1993,country,0.3296464426538739
1993,negotiations,0.7659314309141995
1993,process,0.6429222683479917
1993,major,0.4255251516828237
1993,majority,0.42262770527544613
1993,experience,0.4203913623403676
1993,yet,0.4064333830261869
1993,social,0.3971050629058046
1993,country,0.27791888869290693
1993,people,0.2519242663434697
1993,meeting,1.0
1993,remain,1.0
1993,even,0.6814789819014642
1993,national,0.5687237039287244
1993,people,0.4605863065877409
1993,particular,0.5998724335754775
1993,even,0.5373457565714864
1993,apartheid,0.46852821297646136
1993,people,0.3631720184374545
1993,action,0.7128014583681391
1993,unity,0.7013658681089735
1993,action,0.7128014583681391
1993,policy,0.7013658681089735
1993,common,0.6548011477590885
1993,work,0.5512688113297534
1993,apartheid,0.5170475360626534
1993,projects,0.6371431944880266
1993,south african,0.5159575983078727
1993,african,0.44796057905495873
1993,south,0.35660570113040907
1993,take,0.725595138010402
1993,political,0.6881218610796097
1993,democratic,0.6354901507368762
1993,example,0.41577682772479324
1993,action,0.3936253357042499
1993,state,0.38014013498436944
1993,take,0.35190122294375736
1993,example,0.6624506794377238
1993,life,0.5779219324949505
1993,african,0.4766186497125349
1993,organisation,0.7225468912400418
1993,therefore,0.6913219148554103
1993,projects,0.7609948953314571
1993,life,0.6487578664490047
1993,organisations,1.0
1993,approach,0.6286295998429803
1993,build,0.5967614258990105
1993,society,0.49869893398746534
1993,unity,1.0
1993,political,0.798756835364482
1993,social,0.46625726513550114
1993,democratic,0.3802521277611482
1993,building,0.7367826925904158
1993,nation,0.6761296206343992
1993,community,0.7959322569299876
1993,business,0.43586583087784597
1993,leaders,0.42013428787888907
1993,business,0.7320466916984694
1993,black,0.38083288219121597
1993,white,0.3706112853521795
1993,community,0.3341966347351666
1993,country,0.264639077833476
1993,power,0.627955239313498
1993,unity,0.6112711726965248
1993,national,0.48168430620993147
1993,therefore,0.7166104193494617
1993,struggle,0.6974736603483952
1993,constitution,0.5816894511955456
1993,new,0.4927508704194696
1993,problems,0.32033578517717437
1993,unity,0.3061334732738027
1993,economic,0.2746545699622424
1993,national,0.24123449013804044
1993,country,0.21552475245432598
1993,government,0.20596386185716697
1993,state,0.48482125234058415
1993,system,0.4703997596157115
1993,constitution,0.4692965803166064
1993,apartheid,0.4066854715716366
1993,new,0.39754253401124623
1993,transformation,0.5566551307809756
1993,reconstruction,0.527775838727005
1993,process,0.4707212498224795
1993,democratic,0.43590048680494053
1993,days,1.0
1993,general,0.8021767018969017
1993,anc,0.5970867097280005
1993,still,1.0
1993,particular,0.5854172213236746
1993,order,0.5668199564586435
1993,anc,0.4431592461274935
1993,government,0.37364648601264944
1993,back,0.5993999337676161
1993,issues,0.5581173447782856
1993,anc,0.4386672796600659
1993,government,0.36985911724959736
1993,matter,0.7860323221228238
1993,national,0.6181853998423138
1993,role,0.5741879498786785
1993,two,0.5292713906897085
1993,political,0.4837136668970215
1993,country,0.39522282533849096
1993,community,1.0
1993,taken,1.0
1993,vote,0.5004816065919288
1993,south africans,0.44350391413457113
1993,africans,0.4237639689927338
1993,first,0.39136299517694195
1993,time,0.37728037010679727
1993,south,0.2788208502465569
1993,peoples,0.7475169138160038
1993,constitution,0.6642427745628832
1993,children,0.734884269082105
1993,future,0.6781925324387318
1993,leaders,0.7215901971667436
1993,make,0.6923204369024939
1993,various,0.36294012953530036
1993,structures,0.3587833343494804
1993,call,0.34992771132532396
1993,issues,0.3374446125584126
1993,business,0.32364898467957476
1993,even,0.3138432689103072
1993,leaders,0.3119676424903945
1993,community,0.2955068378614285
1993,anc,0.26522363372481766
1993,people,0.21211499681397733
1993,process,0.7430333419629783
1993,anc,0.669254400606621
1993,policy,1.0
1993,policies,1.0
1993,need,1.0
1993,resources,0.6190579724168346
1993,human,0.5709359281697554
1993,need,0.5392581874316766
1993,today,1.0
1993,first,0.5918947396126139
1993,time,0.5705962729673789
1993,today,0.5692806956982226
1993,back,0.5506724215831845
1993,go,0.529759015654354
1993,countries,0.4685867837864172
1993,work,0.4433302330107243
1993,place,0.7704337889112405
1993,national,0.6375200207866967
1993,back,0.5506724215831845
1993,go,0.529759015654354
1993,countries,0.4685867837864172
1993,work,0.4433302330107243
1993,order,0.7345539827412327
1993,two,0.6785502534366875
1993,basic,0.4175780001345946
1993,call,0.3983389874939053
1993,right,0.3809930370252082
1993,communities,0.3611666516065955
1993,human,0.358080509100541
1993,south africa,0.2701515503782158
1993,country,0.2663752778070615
1993,africa,0.25510655973931984
1993,south,0.23263482914910819
1993,rights,0.7178960973662585
1993,constitution,0.6961502663838428
1993,right,0.8446539099656469
1993,people,0.5353127799518194
1993,south,0.36692550275016833
1993,vote,0.32931444142998256
1993,taken,0.30755556922254507
1993,fact,0.2963893764064999
1993,south africans,0.29182339936484814
1993,still,0.28857463627462837
1993,mandela,0.2883326307681475
1993,place,0.284152067831735
1993,cannot,0.2802715734282132
1993,africans,0.2788346123192874
1993,south africa,0.2130495545396803
1993,africa,0.2011846270603342
1993,process,0.7471928469290781
1993,national,0.6646072896816732
1993,unity,0.6074194374206204
1993,anc,0.4846941804608699
1993,national,0.4786491222900128
1993,government,0.4086663629441293
1993,anc,1.0
1993,world,0.6704138599559935
1993,co,0.4272090665533875
1993,first,0.3623943519697686
1993,south africa,0.29981933511953385
1993,africa,0.28312211800596093
1993,south,0.25818256346662916
1993,meet,0.5357360167968753
1993,reconstruction,0.4836717146232558
1993,needs,0.45436575743469726
1993,political,0.4195671510864173
1993,people,0.3107470948859203
1993,land,0.4010204050325408
1993,go,0.396533462720502
1993,matter,0.3787777731240333
1993,south africans,0.36972056672124126
1993,cannot,0.3550851823029475
1993,africans,0.353264649485138
1993,apartheid,0.31124034324921135
1993,south,0.23243493345038738
1993,non,0.43917841350457093
1993,elections,0.43567474960373576
1993,reconstruction,0.43191077113899573
1993,programme,0.4279291438628491
1993,democratic,0.3567236345072046
1993,anc,0.34696947396021394
1993,south,0.4224373216539728
1993,towards,0.3548837241417936
1993,rights,0.33656899082002917
1993,every,0.3276579460139544
1993,human,0.32511591612098784
1993,south african,0.3056032828769712
1993,democracy,0.302756108799442
1993,african,0.2653284378554243
1993,south africa,0.24528162399383197
1993,africa,0.23162166264356768
1993,trade,0.47323105078610944
1993,unity,0.4483793702899291
1993,place,0.4269880274399858
1993,international,0.42053409373450823
1993,national,0.35332486716852873
1993,government,0.30166562870242425
1993,south africans,0.5798782939448492
1993,africans,0.5540684524832465
1993,anc,0.47312577287434276
1993,south,0.36455632927777715
1993,process,0.6779299775107692
1993,negotiations,0.4038185510891369
1993,leadership,0.39615776762014326
1993,organisation,0.3845019694142047
1993,country,0.2693673737840955
1993,days,1.0
1993,policies,0.4363094504574665
1993,resources,0.40440081112828313
1993,issues,0.4000961440065096
1993,human,0.3729649931697569
1993,community,0.3503720076000568
1993,democracy,0.3473143714331883
1993,development,0.321755218306667
1993,role,0.6369911973164701
1993,within,0.5944770626967387
1993,national,0.49075374320405096
1993,role,0.747625138192218
1993,take,0.6641209624331
1993,indeed,0.5962981749285499
1993,world,0.45545244680887803
1993,south africa,0.40737060474783787
1993,africa,0.3846837575821929
1993,south,0.35079787957242825
1993,work,1.0
1993,challenge,1.0
1993,call,0.850740495898988
1993,unity,0.4040376856848048
1993,time,0.33614603550244504
1993,majority,0.5845863468193986
1993,south africans,0.5340252587055614
1993,africans,0.5102562930318905
1993,south,0.3357295661662247
1993,time,1.0
1993,yet,0.7409630018417885
1993,needs,0.6715458509302291
1993,issue,0.7253572776277804
1993,power,0.6883725879147248
1993,future,0.6414428326355037
1993,together,0.6205146475600364
1993,people,0.45112377971459816
1993,others,0.7158895907067179
1993,fact,0.6982135016724955
1993,different,0.49083882576274507
1993,majority,0.4826598569116505
1993,taken,0.4646840805017185
1993,two,0.4250477105827405
1993,world,0.35988867543522113
1993,change,0.8174202122868757
1993,country,0.5760418357592434
1993,achieve,0.7098344799387226
1993,forces,0.7043685193775507
1993,women,0.6672877096155997
1993,children,0.6247466075336117
1993,people,0.4054858677823562
1993,even,1.0
1993,forces,0.4716070531752709
1993,black,0.43560429930468186
1993,white,0.4239126315494596
1993,south africans,0.4204987631482391
1993,africans,0.4017827557981031
1993,south,0.26435803367688565
1993,racial,0.7205729885259664
1993,challenge,0.6933790941517903
1993,use,0.7098344799387226
1993,forces,0.7043685193775507
1993,bring,0.5128305415120269
1993,elections,0.4939750934172533
1993,constitution,0.4683873775047646
1993,democratic,0.40445903931800314
1993,government,0.3316920151044706
1993,force,1.0
1993,vote,0.8738992169714511
1993,go,0.41528564839917315
1993,people,0.2526618071857376
1993,vote,0.7413717827418336
1993,change,0.6710945386115101
1993,work,1.0
1993,major,0.5683835742264867
1993,efforts,0.5510889322512608
1993,south africa,0.37648518985981516
1993,africa,0.3555183801221182
1993,south,0.3242016109016938
1993,forces,0.7527803734227134
1993,past,0.6582717595260792
1993,reconstruction,0.46653665899309643
1993,state,0.46098683268906554
1993,economic,0.4213858018873859
1993,apartheid,0.38669230471102883
1993,new,0.37799884540599527
1993,government,0.315997826289351
1993,live,0.4705764352554104
1993,majority,0.46474500971702887
1993,rights,0.42530204613165984
1993,struggle,0.40624440505167686
1993,political,0.3740426934010344
1993,people,0.27702998205819085
1993,forces,0.4656453122192962
1993,issues,0.43099248535287926
1993,conference,0.4287746863202433
1993,year,0.396703686911159
1993,process,0.3760940707650896
1993,anc,0.3387500905903294
1993,able,0.5329894853344729
1993,reconstruction,0.5083608735315266
1993,democratic,0.4198652836769938
1993,national,0.40329126138781174
1993,government,0.3443264916270924
1993,time,1.0
1993,go,0.5496218989528835
1993,whole,0.5444161219206192
1993,children,0.5152107161260575
1993,country,0.3688966960725118
1993,even,1.0
1993,women,0.548574353419721
1993,whole,0.5427156815747538
1993,community,0.46440218711295195
1993,time,0.43457620315393725
1993,nation,0.8135372102714906
1993,people,0.5815128609959376
1993,state,1.0
1993,leaders,1.0
1993,particular,0.713807437926601
1993,responsibility,0.7003420175604644
1993,days,1.0
1993,education,1.0
1993,whole,0.5543960711478603
1993,yet,0.5493703792424272
1993,life,0.4997173315575579
1993,country,0.37565911575235644
1993,problems,1.0
1993,organisations,0.5145489550566954
1993,nation,0.444190390732392
1993,south african,0.44259415517000505
1993,african,0.38426555725998024
1993,people,0.3175053601487964
1993,south,0.30590032889958985
1993,back,1.0
1993,past,1.0
1993,first,1.0
1993,force,0.6136718739414555
1993,world,0.44796228683181744
1993,south africa,0.40067117647405887
1993,africa,0.3783574266884728
1993,south,0.34502882013269776
1993,country,1.0
1993,remain,0.5641455656600944
1993,education,0.49620029091869344
1993,two,0.4885285526192952
1993,years,0.44369460816416567
1993,political,1.0
1993,right,1.0
1993,force,0.854617295791598
1993,south african,0.3476054417740389
1993,african,0.30179521629379846
1993,south,0.2402485837733719
1993,south,0.4334775854791008
1993,force,0.3854938872791393
1993,able,0.3671114286535239
1993,task,0.35901218227094556
1993,south africans,0.3447536396212506
1993,africans,0.32940897700006055
1993,south african,0.31359012659517527
1993,african,0.2722627114247289
1993,forces,0.7595599582181538
1993,cannot,0.6504372912676797
1993,remain,0.4923664052437154
1993,lives,0.475524967604159
1993,black,0.4581748538154891
1993,long,0.427666623523207
1993,apartheid,0.3723283371271377
1993,remain,1.0
1993,want,1.0
1993,government,0.4787836953265143
1993,south africans,0.34799140346156127
1993,long,0.33648836989924924
1993,struggle,0.3329875853447403
1993,africans,0.33250263099476884
1993,first,0.3070794949359122
1993,time,0.2960296883696152
1993,democratic,0.29190994150385785
1993,south,0.21877430141959117
1993,elected,0.5055526995059961
1993,history,0.4606078499520119
1993,first,0.41544393649020217
1993,time,0.40049479396176413
1993,government,0.3238701808391423
1993,people,0.30720553086013147
1993,build,0.5723714648751874
1993,want,0.5274920134289557
1993,nation,0.492976866823455
1993,country,0.3887375602411323
1993,end,0.5937929289924644
1993,white,0.5778554608539226
1993,want,0.5599044774243646
1993,want,1.0
1993,leaders,0.8307889789330035
1993,organisations,0.3051454754314803
1993,business,0.2872990367079775
1993,community,0.26231761530864095
1993,society,0.2555868609936926
1993,minister,0.6308517850427846
1993,leadership,0.5964003173187522
1993,political,0.4963191380658459
1993,long,1.0
1993,leadership,0.6136018361000987
1993,action,0.6022836632206308
1993,political,0.5106340918428044
1993,situation,0.6608130794640505
1993,leadership,0.6293556766347846
1993,government,0.4089468257571038
1993,back,0.7206589224614219
1993,go,0.6932897788636022
1993,live,1.0
1993,together,0.6163645618348856
1993,anc,0.5603020216553044
1993,national,0.5533139899216974
1993,people,1.0
1993,remain,1.0
1993,forward,0.4584222830565787
1993,state,0.41204861959219413
1993,place,0.39979182156394233
1993,society,0.3636715546539958
1993,time,0.3492769687669391
1993,democratic,0.3444161971825627
1993,country,0.2955630684689356
1993,people,0.3891914415074731
1993,remain,0.3319853929987283
1993,majority,0.32645343821879513
1993,racial,0.315361683108011
1993,black,0.308931229438326
1993,fact,0.3028843952663854
1993,system,0.2903789207035173
1993,leaders,0.2862012076190079
1993,society,0.2641438564648264
1993,apartheid,0.25104793505261913
1993,country,0.2146749387871169
1993,institutions,0.6035809329959653
1993,structures,0.30550066109640134
1993,transformation,0.296504707219221
1993,business,0.27558409021997077
1993,within,0.2701550291713578
1993,struggle,0.2648572627540142
1993,new,0.22777160341256636
1993,south africa,0.2020751352553217
1993,country,0.19925045855252785
1993,africa,0.19082138337415125
1993,government,0.1904115116846585
1993,south,0.1740123811971112
1993,education,0.8296594495932625
1993,structures,0.4676050896291022
1993,country,0.3049765201676417
1993,areas,0.7761486127881553
1993,education,0.36642716920567864
1993,system,0.364391252488388
1993,even,0.36130800661607115
1993,system,0.8799157048386804
1993,education,0.29494398183440823
1993,process,0.27286380197447385
1993,apartheid,0.2535778884878321
1993,efforts,0.3520203312269395
1993,issues,0.3419506773096842
1993,address,0.33424596981890226
1993,education,0.32254021411378875
1993,communities,0.3215097394220729
1993,needs,0.3142902157250727
1993,make,0.30331022255923956
1993,need,0.30107628399138653
1993,society,0.2917692860830786
1993,new,0.2710695006698249
1993,high,1.0
1993,bring,0.617536718026648
1993,address,0.5891363535074065
1993,together,0.5211206759138158
1993,point,0.46459713578646683
1993,negotiations,0.45168903400315785
1993,non,0.43225574572661163
1993,every,0.4081948423966543
1993,process,0.3791474361910009
1993,government,0.28793346546936444
1993,task,0.5948850030754993
1993,society,0.5059863848661648
1993,new,0.47008881069252373
1993,country,0.4112251469786607
1993,things,0.7657034559486967
1993,make,0.6431937636111084
1993,transformation,0.763585539531326
1993,process,0.6457066855923468
1993,remain,0.5365235311454126
1993,education,0.47190503381441373
1993,democratic,0.40428213164647847
1993,south africa,0.35185578429386793
1993,africa,0.33226060901713367
1993,south,0.30299256158157467
1993,non,0.594125564096888
1993,education,0.563299286828917
1993,major,0.31703916300744217
1993,racial,0.30418186559001553
1993,system,0.28008476158899376
1993,democratic,0.2412898995729889
1993,yet,0.5870837173217985
1993,democratic,0.4678020583080844
1993,south africa,0.4071385976172923
1993,africa,0.3844646711441339
1993,south,0.350598091938042
1993,long,0.597701425160494
1993,struggle,0.5914830113768724
1993,years,0.5412031537358786
1993,black,0.6531883560649934
1993,white,0.6356567080695952
1993,people,0.41144321720893234
1993,conference,0.7627706813879681
1993,years,0.6466690711754621
1993,conference,0.7202185355369721
1993,building,0.693747260224485
1993,building,0.5050292677297111
1993,process,0.45988252722091116
1993,world,0.41438493576401225
1993,south africa,0.37063856625062064
1993,africa,0.34999736040950075
1993,south,0.3191669246949335
1993,conference,0.7725792695886362
1993,today,0.6349183193150827
1993,leadership,0.709099990479749
1993,yet,0.7051079374830637
1993,build,0.39046719918212175
1993,leadership,0.3900194551879685
1993,right,0.37930294150817406
1993,challenge,0.3748723683057199
1993,south africans,0.3683970280221896
1993,africans,0.35200002025786264
1993,today,0.3126658122699225
1993,south,0.23160285469382463
1993,young,0.5018166371596657
1993,leadership,0.49352520762649854
1993,challenge,0.47435829403011004
1993,future,0.4325141603959371
1993,people,0.30418521010862315
1993,economic,0.7297248906144077
1993,transformation,0.4260609709118374
1993,reconstruction,0.40395690947168056
1993,political,0.35041753434087947
1993,conference,0.7180937926098411
1993,economy,0.6959463377410752
1993,economic,0.6122434728780507
1993,south africa,0.48724572540132
1993,africa,0.46011055861348554
1993,south,0.41958051295162796
1993,state,0.7206509023652897
1993,even,0.6932981154742119
1993,make,1.0
1993,even,0.5882936887633479
1993,international,0.5843459785100914
1993,economic,0.5589725513478253
1993,approach,1.0
1993,majority,0.4668394880532656
1993,economy,0.42683966266572615
1993,still,0.4217147195962396
1993,life,0.4083740763538002
1993,south africa,0.3113445253286259
1993,africa,0.29400545967276426
1993,south,0.26810721743011534
1993,yet,0.6308819074173599
1993,countries,0.5685225649806503
1993,political,0.5279868483222436
1993,challenge,1.0
1993,take,0.5938204984620356
1993,future,0.5930536883380684
1993,time,0.54375043756756
1993,south africa,0.5693951441052553
1993,africa,0.5376849999254305
1993,south,0.49032160608299485
1993,past,0.3824509554606159
1993,look,0.5276410016360605
1993,economy,0.4722956578953456
1993,need,0.4312935969848402
1993,south africa,0.34450094563343125
1993,africa,0.3253153681496467
1993,south,0.29665911047683535
1993,indeed,0.6764691368293876
1993,need,0.5785711673004255
1993,country,0.45568071199681726
1993,development,0.6412823392317625
1993,majority,0.42045051420333324
1993,towards,0.4057042958778187
1993,economic,0.35234220135802047
1993,need,0.3510517396966703
1993,even,0.801689509772043
1993,country,0.5977406878584236
1993,always,0.731504447297693
1993,action,0.6818366692864918
1993,history,1.0
1993,education,1.0
1993,leadership,0.534546693592578
1993,every,0.492415487673034
1993,long,0.4882216530988209
1993,struggle,0.4831422537042536
1993,leadership,0.7418776252110472
1993,struggle,0.6705353004959672
1993,negotiations,0.6297810335774761
1993,every,0.5691379475547831
1993,process,0.5286377269919493
1993,social,0.731911694628818
1993,life,0.681399494617931
1993,south africa,0.6162446551231316
1993,africa,0.5819254181814331
1993,south,0.5306649910315707
1993,action,1.0
1993,history,1.0
1993,campaign,0.6362532679332007
1993,particular,0.6151120797350412
1993,anc,0.4656381732722897
1993,people,1.0
1993,liberation,0.48737113139638705
1993,peoples,0.4799983759295871
1993,contribution,0.4799983759295871
1993,struggle,0.42014006916494984
1993,national,0.3537722724767932
1993,south african,0.6694267191121195
1993,african,0.5812043115786993
1993,south,0.4626763619865549
1993,anc,1.0
1993,right,0.8654268814744525
1993,nation,0.25577379001351597
1993,south african,0.2548546453672914
1993,african,0.22126786171575225
1993,country,0.20169076034776576
1993,south,0.17614358194472196
1993,peoples,0.8012921658653227
1993,world,0.5982732360074785
1993,cannot,1.0
1993,things,0.7143434702793011
1993,women,0.6997952603935848
1993,organisations,0.5275605761366093
1993,cannot,0.47913370927602794
1993,make,0.45935812054453773
1993,democratic,0.41848332472995714
1993,people,0.32553425496336763
1993,today,1.0
1993,today,0.7179429283278635
1993,new,0.6961019693004842
1993,problems,1.0
1993,back,0.5127115987318419
1993,fact,0.46708342942710773
1993,history,0.4499384955997401
1993,political,0.40517743312125143
1993,today,0.3903158776518926
1993,peoples,0.6356433060387888
1993,history,0.5688653722913358
1993,together,0.521871416822112
1993,south africa,0.6162446551231316
1993,africa,0.5819254181814331
1993,south,0.5306649910315707
1993,rights,0.6696141209730988
1993,across,0.37540630185099144
1993,peoples,0.36536773584917465
1993,human,0.3234139423499789
1993,economic,0.30659258446775367
1993,democratic,0.2803531062204627
1993,continent,0.6419776472850202
1993,africans,0.558836358408374
1993,together,0.5249444017296095
1993,therefore,1.0
1993,common,1.0
1993,various,0.5258942198423505
1993,cape,0.5177154098585218
