year,term,score
2007,problems,0.5390157675194673
2007,proud,1.0
2007,play,1.0
2007,bring,1.0
2007,south africa,0.6173065282542797
2007,africa,0.5809789914579464
2007,south,0.5304677762684135
2007,continent,1.0
2007,award,0.6330246093858697
2007,progress,0.5607865140794341
2007,even,0.5336649974829748
2007,award,0.53927951278356
2007,continue,0.5016095962264695
2007,spirit,0.5016095962264695
2007,make,0.4538207058288134
2007,place,0.4525464554805327
2007,need,0.41917958448072
2007,work,0.4023876087660676
2007,take,0.4021508218665129
2007,help,0.3960043399906409
2007,thank,0.3728668302206143
2007,award,0.6129757559401631
2007,first,0.5827689545565864
2007,president,0.5335176362920058
2007,award,0.5668931253967681
2007,leaders,0.5082812755404253
2007,new,0.4589959388196323
2007,african,0.45782644906117737
2007,commitment,0.6575505525162021
2007,live,0.3975801216077994
2007,continent,0.391844024251129
2007,leadership,0.3891481699983459
2007,development,0.32338719862354454
2007,president,0.8278827058864953
2007,friends,0.4114420687110109
2007,national,0.3812160140771355
2007,able,0.6605451462503776
2007,conflict,0.603380188296812
2007,country,0.4467801004252216
2007,always,0.5481913738328541
2007,strength,0.5230067415126405
2007,take,0.4656623738697687
2007,anc,0.45728406876858246
