year,term,score
2007,together,0.9495655937765913
2007,anc,0.31356846639244457
2007,country,1.0
2007,first,0.6716522348641915
2007,african,0.5677374034093002
2007,peace,0.4759805838182922
2007,continue,0.818656366075321
2007,growth,0.3844567808654595
2007,democracy,0.32714242080005707
2007,freedom,0.2738112021886549
2007,even,0.7362077668364145
2007,hope,0.6767555866409523
2007,proud,0.4617388765228087
2007,every,0.45539767200989884
2007,build,0.43532864599963894
2007,human,0.38625655442608575
2007,nation,0.38320827278259345
2007,freedom,0.3063599746073395
2007,hope,1.0
2007,still,0.6237697653421238
2007,help,0.5613718618369368
2007,justice,0.543850082819487
2007,friends,0.816777580678481
2007,freedom,0.5769526702434155
2007,live,0.4575776249180508
2007,peaceful,0.43646543054657627
2007,place,0.42232742785081795
2007,help,0.3880123926750685
2007,make,0.3791886488677792
2007,nation,0.3569629399495924
2007,force,0.5089239755374894
2007,building,0.49069070442975427
2007,good,0.44214979568420526
2007,commitment,0.43003082006696824
2007,world,0.34611569117607877
2007,end,1.0
2007,friends,1.0
2007,conflict,0.6621114285735381
2007,hope,0.5428684423341477
2007,support,0.5166258902436122
2007,conflict,0.5248244944329642
2007,others,0.49466185726517503
2007,hope,0.4303062045091794
2007,new,0.40903151694333983
2007,world,0.3569295245816542
2007,past,1.0
2007,continent,0.49841410292535065
2007,welcome,0.4639381014978491
2007,international,0.4346338355256568
2007,distinguished,0.43210584550994335
2007,today,0.40090246603891416
2007,making,0.32959310706499795
2007,stability,0.3291036728345996
2007,human rights,0.32090168451599616
2007,continent,0.31559268272429386
2007,towards,0.314430054873838
2007,still,0.3129133439638311
2007,respect,0.2989081486672876
2007,rights,0.28850960909854767
2007,human,0.2611373079976533
2007,democracy,0.2474632637955048
2007,peace,0.20779422788856425
2007,africa,0.19623563888043793
2007,general,0.4495678688516619
2007,two,0.4247975754587283
2007,nations,0.38629684384642254
2007,distinguished,0.37320193583970457
2007,united,0.3664750436425617
2007,african,0.33807175876005086
2007,peace,0.2834331367649501
2007,opportunities,0.5906250132113429
2007,struggle,0.5159781214200431
2007,apartheid,0.4898919121725946
2007,freedom,0.3807027533034443
2007,communities,0.4233611708197651
2007,others,0.4179405541216149
2007,efforts,0.4137545665963379
2007,role,0.4093383924640545
2007,today,0.34303716361275155
2007,democracy,0.33440793870381375
2007,country,0.27899298602409367
2007,today,0.7084927741343184
2007,honour,0.7057180662271993
2007,contribution,0.7351179109720037
2007,success,0.6779392723306101
2007,minister,0.7960231915600299
2007,new,0.6052661220476361
2007,strength,1.0
2007,history,0.5189810522037569
2007,leaders,0.4698765196437361
2007,struggle,0.4563872251106964
2007,south africa,0.3419832343316661
2007,africa,0.31903696720201496
2007,south,0.28783381575367895
2007,past,1.0
2007,proud,0.5699104220220506
2007,even,0.5343225437078868
2007,nation,0.4729824573328531
2007,world,0.40741762997145514
2007,strength,1.0
2007,south africa,0.62272978893778
2007,africa,0.5809460912238174
2007,south,0.5241271306288925
2007,award,0.6093961430820247
2007,progress,0.5676299218657835
2007,even,0.5535635578679263
2007,spirit,0.5307128159948383
2007,award,0.5203393806149669
2007,continue,0.5000502008636857
2007,make,0.4444554336896436
2007,place,0.44165402623880856
2007,need,0.4333071352546046
2007,help,0.40576866230916686
2007,work,0.3971272479340003
2007,take,0.38634430782523294
2007,thank,0.3815317353664511
2007,commitment,0.6684983504938129
2007,live,0.40034915449203584
2007,leadership,0.39217825650990973
2007,continent,0.38044883106223226
2007,development,0.3070592971215686
2007,president,0.6532383550747018
2007,organisation,0.41329323329530043
2007,general,0.40890167681143275
2007,friends,0.36377217550779256
2007,national,0.32083886578583404
2007,social,0.8689957248273287
2007,people,0.49481959362158034
