year,term,score
1995,south,0.21180152352945364
1995,people,0.21165500495731485
1995,strength,0.7404284009125003
1995,relations,0.3643557948419678
1995,bring,0.35000161053594975
1995,peoples,0.3413875511383338
1995,life,0.2827791548845997
1995,minister,0.3622295549403014
1995,guests ladies,0.35339978147071355
1995,honourable,0.3465362106124692
1995,distinguished guests,0.32522491849972224
1995,guests,0.3112842272020867
1995,distinguished,0.294484129271943
1995,ladies gentlemen,0.2917847717867399
1995,gentlemen,0.29117718641667933
1995,ladies,0.2899785117350002
1995,president,0.28356821825326056
1995,appreciation,0.5452303381681716
1995,express,0.5333543501396003
1995,welcome,0.489559260469835
1995,today,0.42259761714474225
1995,among,0.40591801291883073
1995,every,0.3885025982634658
1995,special,0.38594544341321463
1995,distinguished guests,0.3814656679592525
1995,friends,0.37041954570230173
1995,guests,0.36511422987696174
1995,distinguished,0.3454089114522033
1995,peace,0.41151762504249856
1995,two,0.3087932018751335
1995,state,0.3033046921203158
1995,prosperity,0.2967774099473958
1995,peoples,0.2964833441424809
1995,first,0.29141899358281326
1995,countries,0.28699353611395206
1995,time,0.27856380465379404
1995,future,0.2768387841508965
1995,free,0.27292731985505575
1995,united,0.26703916359828905
1995,partnership,0.4146257415399508
1995,conflict,0.4084094698465691
1995,history,0.3973149499160265
1995,bring,0.38067695507457655
1995,time,0.34886597069587866
1995,nation,0.322491126232021
1995,peace,0.2576869164630692
1995,freedom,0.2576869164630692
1995,partnership,0.619924100029948
1995,common,0.5508457991737606
1995,history,0.2970210096463634
1995,special,0.28427329556159064
1995,build,0.2738576547608072
1995,struggle,0.26121296660540827
1995,partnership,0.44221176136447543
1995,benefit,0.4394947672298405
1995,building,0.41998279039742076
1995,peoples,0.396011914448996
1995,nations,0.37596575891062656
1995,future,0.36977273452718257
1995,humanity,0.7809421851988572
1995,apartheid,0.6246033168154279
1995,health,0.5807512626789797
1995,nations,0.5256419966361259
1995,president,0.488655591086825
1995,peace,0.3842449421511536
1995,appreciation,0.3150520053810488
1995,investment,0.31282074862787557
1995,address,0.3115213273810353
1995,express,0.3081896692593038
1995,business,0.30503578623641553
1995,two,0.2991918933016144
1995,share,0.28641816603147086
1995,countries,0.27807004465720137
1995,leaders,0.2778272464237087
1995,distinguished,0.26329316710860945
1995,opportunity,0.24964759432521377
1995,development,0.2451588790096796
1995,opportunities,0.44004132296293114
1995,crime,0.4259954070490493
1995,struggle,0.3844498740106877
1995,economic,0.3755304707964714
1995,apartheid,0.36430314452995516
1995,support,0.3506624344641119
1995,freedom,0.28352386685424535
1995,citizens,0.43826387594474514
1995,address,0.4301862398301764
1995,able,0.4151042138543411
1995,new,0.33990407344232915
1995,democracy,0.3287579657072405
1995,peace,0.2753019364135476
1995,freedom,0.2753019364135476
1995,country,0.2745071478090927
1995,communities,0.6512236772608375
1995,take,0.5580643758650417
1995,life,0.514268290452789
1995,stability,0.7563770325206505
1995,peace,0.4758357266425683
1995,achievement,0.38104540134031134
1995,country,0.23723100143782844
1995,crime,0.4118179547203666
1995,every,0.4071453003521753
1995,common,0.39187305100472397
1995,countries,0.3822994335669115
1995,violence,0.3557185376581891
1995,political,0.3472511792555508
1995,opportunity,0.34322335589771213
1995,partnership,0.35827429478848427
1995,co operation,0.34069206145842473
1995,operation,0.3373479495077997
1995,create,0.335340740302173
1995,two,0.33416506357576764
1995,co,0.3247676247838042
1995,countries,0.31057423757707425
1995,struggle,0.30192693394446024
1995,development,0.2738160164916188
1995,freedom,0.22266489757517752
1995,economic,0.6082293116625063
1995,investment,0.360277223068165
1995,contribution,0.3478628968342631
1995,growth,0.32253404870627694
1995,success,0.32053544831026354
1995,make,0.3045582422997381
1995,development,0.28235070892046615
1995,amongst,0.47826343832025014
1995,business,0.46570681748986953
1995,communities,0.46002808025875813
1995,countries,0.424537452258811
1995,economic,0.4031418617714972
1995,south,0.3943058165622176
1995,africas,0.36063681108916185
1995,opportunities,0.35820087624363856
1995,business,0.3531287380585075
1995,leaders,0.32163040979013463
1995,international,0.3068081788622285
1995,community,0.30243336442396235
1995,government,0.2640410833726142
1995,south africa,0.23430373560585827
1995,africa,0.21862522010365243
1995,stability,0.563322853490545
1995,confidence,0.5106436548753732
1995,economic,0.46938763238702774
1995,political,0.44898292955622626
1995,people,0.4195455166842951
1995,people south,0.39061645122170724
1995,opportunities,0.38139331980946445
1995,past,0.3638188770073098
1995,bring,0.3630224319633262
1995,take,0.31827707978404907
1995,south africa,0.24947420705273698
1995,africa,0.2327805542069432
1995,south,0.2099179739255546
1995,minister,0.6450539151121863
1995,good,0.54633669772836
1995,future,0.5342486867683539
1995,honourable,0.8331722697284922
1995,minister,0.4354517813866419
1995,president,0.34088959362625454
1995,order,0.5122403782772832
1995,share,0.4821820803180031
1995,nation,0.42002625988185355
1995,honour,0.4099447245706844
1995,democracy,0.4007910928262703
1995,fact,0.5368766384614478
1995,international,0.44965385246592604
1995,justice,0.44575788886651424
1995,community,0.44324218451989883
1995,freedom,0.3382471853721528
1995,towards,0.45808938253126746
1995,future,0.4058239384511429
1995,commitment,0.4036684513258681
1995,democracy,0.36019376534233166
1995,south africa,0.3062143790106225
1995,freedom,0.30162627655122687
1995,africa,0.28572393793463163
1995,south,0.2576615145436396
1995,south,0.30193487473451674
1995,people south,0.2809209880014709
1995,conflict,0.2800956316592747
1995,history,0.2724867812350444
1995,year,0.26222799496874366
1995,past,0.26164888361158567
1995,common,0.2526726963732504
1995,together,0.23944765624806347
1995,south africans,0.23493462475381743
1995,make,0.23441827531045087
1995,africans,0.22982955471567595
1995,united,0.2293609163212419
1995,democracy,0.21104249816161663
1995,life,0.21093297033791425
1995,south africa,0.17941523073835094
1995,peace,0.17672699818681847
1995,africa,0.16740959852258894
1995,people,0.1508630021724878
1995,fact,0.4246688296171329
1995,resources,0.41252721814265825
1995,end,0.41093497990990263
1995,education,0.40634144726961574
1995,health,0.40438223968006104
1995,poverty,0.38983554762452555
1995,stability,0.5529705747111311
1995,address,0.54358565069206
1995,nation,0.43535760534250273
1995,peace,0.34787301030646506
1995,people,0.29696179558335595
1995,shared,0.37273403988341997
1995,order,0.35519933930723246
1995,two,0.3492678964281325
1995,special,0.3434320442389718
1995,prosperity,0.3356771491414869
1995,countries,0.32461086590735355
1995,new,0.2873402635500446
1995,democracy,0.2779178241490618
1995,world,0.2509034031917201
1995,peace,0.23272839940921758
1995,die,1.0
1995,die,0.6407591888660722
1995,om,0.3994349028572198
1995,het,0.39884581536387165
1995,land,0.37410823123826564
1995,en,0.36172429715135423
1995,address,0.48005941414926834
1995,public,0.4665828754123562
1995,able,0.4632288698784851
1995,help,0.41790466359537437
1995,country,0.30633183573942774
1995,people,0.2622573009993234
1995,van,0.5924335246083994
1995,die,0.5561627807105544
1995,wat,0.3482580480017081
1995,het,0.34618808688501446
1995,en,0.3139675473250482
1995,die,0.7211493606286764
1995,van die,0.4305678087274844
1995,van,0.3840899394063253
1995,wat,0.22578467794029486
1995,het,0.2244426687411871
1995,ons,0.2137209579218658
1995,die,0.7396235636703712
1995,van,0.5252392643617112
1995,het,0.3069231711802003
1995,land,0.28788689832814285
1995,die,0.7018788203234675
1995,te,0.43818592995280226
1995,van die,0.41906218345039176
1995,van,0.37382629492121844
1995,die,0.6044318206135754
1995,te,0.37734935396193414
1995,om,0.37678923649592566
1995,van die,0.3608806978624704
1995,en,0.34121660568656687
1995,van,0.321925240497109
1995,distinguished,0.5481485543338817
1995,leadership,0.32608743744178964
1995,occasion,0.3187368424327199
1995,business,0.317526138414024
1995,land,0.30895964967961964
1995,leaders,0.2892034858977153
1995,society,0.2704362022458053
1995,apartheid,0.2666505731203434
1995,nation,0.2597135599234951
1995,conditions,0.61156865550903
1995,land,0.5882040324296879
1995,years,0.5291500692925706
1995,human,0.6912445103698989
1995,including,0.4377581031581056
1995,spirit,0.4338857855646573
1995,good,0.37721611191442556
1995,privilege,0.5940348076302655
1995,able,0.5739948982133719
1995,past,0.563606692782027
1995,committed,0.444275035046404
1995,within,0.4373799224229542
1995,still,0.42305184929154105
1995,even,0.3957027554984999
1995,commitment,0.37459953176780053
1995,freedom,0.2799056046957269
1995,people,0.23894141971824975
1995,development,0.7767431420708457
1995,country,0.6298175063031431
1995,history,0.5414746606350449
1995,place,0.5193673711758751
1995,security,0.48898073404566306
1995,political,0.44492759790800596
1995,ensure,0.5813303580394699
1995,live,0.37119981676898056
1995,citizens,0.36839832852910015
1995,lives,0.327151353802741
1995,take,0.29972803257525904
1995,democracy,0.276349230919603
1995,life,0.276205809901997
1995,people,0.1975472949181187
1995,investment,0.46710440272961135
1995,pleasure,0.44219964334731426
1995,leaders,0.4148520536824608
1995,international,0.3957337341659392
1995,distinguished,0.39314974503611133
1995,world,0.3209342854085366
1995,future,0.7479020115468157
1995,democracy,0.6638091451043944
1995,business,0.6269225594265226
1995,public,0.6222783537325595
1995,government,0.468761938469831
1995,stability,0.44574388100714224
1995,parties,0.42331902205158695
1995,others,0.4189024805243281
1995,confidence,0.40406009293858863
1995,even,0.3964255008194202
1995,political,0.3552694379187081
1995,investment,0.7327926817635002
1995,system,0.6804519715261743
1995,investment,0.40835645248735203
1995,vision,0.40445498052929946
1995,opportunities,0.403913385503423
1995,common,0.3720829943950129
1995,growth,0.3655764269926066
1995,future,0.35014900435656937
1995,apartheid,0.33439340529623984
1995,guests ladies,0.39881524002517105
1995,honourable,0.39106963065362893
1995,distinguished guests,0.36701962121723075
1995,guests,0.35128740960451915
1995,distinguished,0.3323283285870571
1995,justice,0.3316142291737501
1995,ladies,0.32724369346934584
1995,president,0.32000961221747715
1995,commitment,0.5814548132036578
1995,work,0.5779957102864879
1995,justice,0.5725655063769717
1995,ensure,0.7823335839378807
1995,freedom,0.622859665930385
1995,party,0.6314497602619296
1995,democracy,0.5006927000059805
1995,freedom,0.41928009124658644
1995,country,0.41806964193795165
1995,right,0.5596523669291968
1995,special,0.5218421930242589
1995,justice,0.46602863735621
1995,ensure,0.44417030847873423
1995,hope,0.7247521671970735
1995,new,0.6890096488026456
1995,success,1.0
1995,good,1.0
1995,honourable,0.5269366984229077
1995,president,0.4311887073502358
1995,leaders,0.3150037363209993
1995,national,0.28170249727239133
1995,general,0.17991932788322745
1995,guests ladies,0.17912444007167416
1995,force,0.17886361230861256
1995,public,0.17164551653331436
1995,distinguished guests,0.16484371094170103
1995,first,0.1600703225681345
1995,guests,0.15777772320252084
1995,work,0.1503542441737508
1995,distinguished,0.14926241478223062
1995,justice,0.14894168316335857
1995,democratic,0.1479975024617357
1995,ladies gentlemen,0.14789421671465383
1995,gentlemen,0.14758625560399635
1995,ladies,0.1469786945854515
1995,take opportunity,0.33384409091708933
1995,appreciation,0.3304121796648019
1995,racial,0.3285331355587123
1995,non,0.32407051154950844
1995,parties,0.3156298116706572
1995,first,0.2961240939234208
1995,leaders,0.29137254958939385
1995,work,0.2781497132583158
1995,democratic,0.2737898294717073
1995,take,0.27080112032199183
1995,opportunity,0.2618190152108452
1995,vision,0.5913760145770465
1995,share,0.5466859962163994
1995,society,0.4958765024584249
1995,people,0.32483122576724577
1995,force,0.5897698089375677
1995,express,0.5760888780069157
1995,ensure,0.4680731351224405
1995,people,0.3181206017835493
1995,whole,0.5029042429173918
1995,country,0.3260692424332987
1995,stability,0.25990625644746324
1995,among,0.2537694192748823
1995,co operation,0.25017603453718784
1995,operation,0.24772039567294657
1995,parties,0.2468306733809458
1995,co,0.23848244707160118
1995,confidence,0.23560109428355772
1995,future,0.21999050460904276
1995,national,0.2037721078708922
1995,development,0.2010678056465424
1995,government,0.1870613860436336
1995,peace,0.16350666014207918
1995,people,0.13957746058785578
1995,parties,0.6182368986836845
1995,fact,0.32501361995683326
1995,address,0.3199694348530644
1995,able,0.3087515322771188
1995,party,0.3083868189317787
1995,rights,0.28511324570102187
1995,democratic,0.268141615279903
1995,ensure,0.25719529003255137
1995,committed,0.6318452887128556
1995,parties,0.6009441570381184
1995,development,0.48952798822244437
1995,general,0.40305823745108466
1995,among,0.39295718191593765
1995,human rights,0.3919143382226828
1995,public,0.3845231091859149
1995,rights,0.3525311849142818
1995,human,0.31918190021979465
1995,democracy,0.3023489123312338
1995,freedom,0.2531869938368019
1995,create,0.7962960381348345
1995,government,0.6049071165482898
1995,development,0.72079319581677
1995,society,0.3819171804679185
1995,human,0.36946257736786314
1995,ensure,0.36810808599072437
1995,people,0.2501804890086835
1995,public,0.6375863970486269
1995,including,0.33516399008483755
1995,committed,0.3331718568630143
1995,interest,0.3284537774900069
1995,address,0.3280010565820703
1995,year,0.31146133995054187
1995,government,0.2401467395015315
1995,appreciation,0.4971270479507484
1995,whole,0.48377735684875806
1995,public,0.4777566423690499
1995,leaders,0.4383893341286804
1995,country,0.31366789697172964
1995,public,1.0
1995,crime,0.5552476921835908
1995,women,0.5453344088347711
1995,children,0.5084600866846117
1995,country,0.3684816455595911
1995,war,0.5436422251609848
1995,social,0.5305860183038406
1995,society,0.4612599460761406
1995,take,0.45844396642155255
1995,take opportunity,0.5741574713820741
1995,security,0.5006771957656055
1995,take,0.4657338282201974
1995,opportunity,0.45028607012408434
1995,communities,0.6214271516873875
1995,need,0.5960167269958843
1995,support,0.5085197698092122
1995,peoples,0.5846133665605405
1995,therefore,0.5823215278297735
1995,security,0.5649149049766253
1995,children,0.6676149724229005
1995,die,0.6186439813964073
1995,people,0.41420993816997137
1995,making,0.7776963615153661
1995,apartheid,0.6286400951941906
1995,year,0.4044496196238519
1995,build,0.3874971658785761
1995,time,0.3690239204304589
1995,commitment,0.3647908305748383
1995,south africans,0.3623534536405226
1995,africans,0.3544796046438678
1995,life,0.32533429403472885
1995,south,0.2328459347982783
1995,partnership,0.4080140718505425
1995,business,0.3879908697465257
1995,role,0.3706269018245514
1995,co,0.3698556187836457
1995,economic,0.33586659182492923
1995,community,0.3322906675575626
1995,ensure,0.3185026239029549
1995,government,0.29010816324323624
1995,therefore,0.7525332967388239
1995,ensure,0.6585542022486817
1995,economy,0.7228381130801084
1995,investment,0.36292661175314145
1995,movement,0.3604321186348523
1995,create,0.3483360002773232
1995,international,0.3074736663965895
1995,minister,0.3538727980356036
1995,guests ladies,0.3452467303912377
1995,distinguished guests,0.3177218709262015
1995,guests,0.3041027960363629
1995,future,0.29308569904685244
1995,distinguished,0.287690281980761
1995,ladies gentlemen,0.28505319957497943
1995,gentlemen,0.28445963140248653
1995,ladies,0.2832886105463608
1995,president,0.27702620467783234
1995,nation,0.2726161245810997
1995,partnership,0.5111459248722828
1995,prosperity,0.45819822833587753
1995,growth,0.4462464627483785
1995,economic,0.420762055910025
1995,development,0.3906502448831318
1995,bring,0.6184788411492571
1995,even,0.5918587985423928
1995,new,0.5169014273907816
1995,economy,0.5217146900903424
1995,opportunities,0.5181907486791084
1995,whose,0.512147444636797
1995,international,0.44384358177101324
1995,want,0.849649964828293
1995,country,0.5273470747688667
1995,economic,0.5272107610394402
1995,national,0.4960643282413967
1995,development,0.48948095488230203
1995,honour,0.48618657992393816
1995,forces,0.38935199617703925
1995,leadership,0.3882501102782748
1995,millions,0.3790145985329669
1995,past,0.3658160281658529
1995,anc,0.3311759411852653
1995,years,0.33092543143207553
1995,democratic,0.3235561956473145
1995,ensure,0.31034768510092225
1995,good,0.5409244749192844
1995,democratic,0.5148185764833921
1995,national,0.4899598852186208
1995,government,0.449779786804016
1995,history,0.7509210159789794
1995,struggle,0.6603920258158007
1995,bring,1.0
1995,elections,0.6687136289594613
1995,anc,0.5655210488334022
1995,government,0.4827090487760061
1995,public,0.7987332413728109
1995,government,0.6016853073875768
1995,need,1.0
1995,minister,0.44736280298947334
1995,pleasure,0.4090706043311542
1995,special,0.4063780692370873
1995,welcome,0.390756129648972
1995,honour,0.3363667735132904
1995,south africa,0.2795730069250731
1995,africa,0.2608652824761272
1995,south,0.23524435600502908
1995,occasion,0.6063890791086775
1995,honoured,0.6003447737345226
1995,distinguished,0.5214196365571352
1995,interest,0.35550672368092845
1995,resources,0.3503031883399227
1995,co operation,0.3476256459932279
1995,operation,0.34421347644594436
1995,co,0.33137712361088667
1995,share,0.3264085870689205
1995,common,0.32483062387398975
1995,countries,0.3168948800991057
1995,peace,0.22719645573259936
1995,south,0.1940805143117774
1995,investment,0.5329171058870933
1995,opportunities,0.5271187736116622
1995,common,0.48557918288051394
1995,economic,0.44984221001608354
1995,stability,0.5159897414555249
1995,lives,0.4588991579918335
1995,future,0.43674532944086947
1995,democracy,0.3876384062196537
1995,freedom,0.32460842015175456
1995,people,0.27710197817536747
1995,good,0.6630246008968023
1995,relations,0.37053915372087864
1995,health,0.3641633637619266
1995,president,0.3064142520334319
1995,south africa,0.2446079995962367
1995,africa,0.2282399707053765
1995,south,0.2058233445767417
1995,people,0.2056809615473013
1995,society,0.8174951936397056
1995,history,0.48361765489708514
1995,country,0.3127548117101062
1995,appreciation,0.4091020340970825
1995,address,0.4045173702102413
1995,express,0.4001911380605113
1995,state,0.3816019723163228
1995,therefore,0.3715573761911103
1995,years,0.3467155544772297
1995,nation,0.32397785590911976
1995,parties,0.46448601049932725
1995,good,0.4233449233620252
1995,together,0.41688536338012594
1995,commitment,0.41177937812339027
1995,work,0.4093296826083612
1995,country,0.30679858278925
1995,welcome,0.7274768295196468
1995,commitment,0.6861322485585725
1995,want,0.5377703870694793
1995,parties,0.5053271941232744
1995,party,0.504131171229656
1995,anc,0.44866379379804655
1995,education,0.4785199089325267
1995,health,0.4762126871523386
1995,others,0.47068221309995845
1995,united,0.40891728878157785
1995,nation,0.39431596284858206
1995,care,0.6229551443355994
1995,progress,0.5771128393296313
1995,free,0.5280792164313074
1995,war,0.524396655122737
1995,communities,0.5160346630159309
1995,crime,0.5129938576672525
1995,take,0.4422145143002325
1995,fact,0.7677886219202573
1995,economic,0.6407032324327637
1995,human rights,0.5513108451788047
1995,process,0.4985289021272572
1995,rights,0.49591006644045654
1995,human,0.4489972068232113
1995,hand,0.6358349050333526
1995,process,0.5469610884692271
1995,leaders,0.5445617882681321
1995,bring,0.6156131239445305
1995,even,0.5891164251111528
1995,ensure,0.5234140992479206
1995,take opportunity,0.38531352183906054
1995,elections,0.3824620310853066
1995,millions,0.3701639197729205
1995,party,0.3634288950112017
1995,every,0.35846299926813674
1995,take,0.31255108665423015
1995,opportunity,0.30218419190285933
1995,government,0.2760791394447854
1995,people,0.20599882220478793
1995,live,0.4257108206180112
1995,investment,0.4164407239511134
1995,public,0.40306884500497253
1995,communities,0.40112541652738776
1995,create,0.39969870336318236
1995,government,0.30363153721803754
1995,country,0.26463212802360436
1995,committed,0.5386801114492741
1995,prosperity,0.48951163814859916
1995,life,0.40507197156786284
1995,south africa,0.3445458579948876
1995,africa,0.3214904527456911
1995,south,0.2899152152408261
1995,within,0.44828765042009056
1995,economy,0.44828765042009056
1995,conditions,0.44407802879611824
1995,success,0.40050118016105174
1995,make,0.38053805316020334
1995,world,0.3092905819595394
1995,visit,0.555204476117864
1995,investment,0.5388745194427372
1995,opportunities,0.5330113683372927
1995,country,0.342434115148088
1995,commitment,1.0
1995,president,0.5382966149239524
1995,guests ladies,0.33542882071263685
1995,honourable,0.3289142737333561
1995,distinguished guests,0.30868669591343706
1995,guests,0.2954549117215379
1995,distinguished,0.2795091264323868
1995,ladies gentlemen,0.2769470357197797
1995,gentlemen,0.2763703470661718
1995,ladies,0.2752326269656656
1995,welcome,1.0
1995,government,0.567479033603918
1995,visit,0.4009511371317746
1995,year,0.3679995417947111
1995,first,0.35126148544204394
1995,democratic,0.3247686499431766
1995,honour,0.3029321613865683
1995,country,0.24729510255639894
1995,vision,0.31555931187988084
1995,relations,0.3122590804942713
1995,co operation,0.3106744061378598
1995,peaceful,0.3102846691771166
1995,operation,0.30762493680220365
1995,region,0.30161619862860495
1995,bring,0.29995730169427565
1995,co,0.2961530378212945
1995,peoples,0.29257490705447237
1995,respect,0.2922861096173168
1995,struggle,0.2753247918330692
1995,including,0.3538388248895974
1995,elections,0.3512202608364176
1995,whose,0.3399267322979779
1995,able,0.33413656382301427
1995,proud,0.33413656382301427
1995,year,0.328815498642152
1995,process,0.31018421419539516
1995,development,0.2725104851656201
1995,peace,0.2216032504052663
1995,freedom,0.2216032504052663
1995,people,0.18917161492201262
1995,region,0.5258329657127941
1995,long,0.5212431020559876
1995,together,0.4796186443302097
1995,work,0.4709259779833672
1995,interest,0.5732350638455253
1995,share,0.5263159169279531
1995,security,0.5100850901064663
1995,peace,0.3663418048999908
1995,prosperity,0.5449927795357222
1995,stability,0.30030989610259795
1995,southern,0.29603100307955943
1995,within,0.2952130868219769
1995,whole,0.29054152640339737
1995,two,0.283529102537646
1995,region,0.28063885475750916
1995,countries,0.26351298938698225
1995,political,0.23935477868755323
1995,peace,0.1889245329855154
1995,africa,0.17896405496990872
1995,visit,0.3585280541387375
1995,citizens,0.35304431948955906
1995,award,0.34512297146825643
1995,order,0.33847421179524323
1995,countries,0.30932604546070924
1995,good,0.305132324339164
1995,hope,0.2880143595660531
1995,president,0.2820314444053637
1995,opportunity,0.27770881687955995
1995,country,0.22112976796084247
1995,people,0.18931397050532864
1995,southern,0.3831399226601718
1995,war,0.37555332282171794
1995,towards,0.371355295077942
1995,security,0.3404589192966378
1995,time,0.33103568198386124
1995,take,0.31669753920641214
1995,support,0.30241838373494534
1995,peace,0.24451672359879761
1995,africa,0.23162531446644993
1995,people,0.20873170133575214
1995,anc,0.7391261685693595
1995,honour,0.6735670025587499
1995,place,0.6231774962945176
1995,international,0.5601661055138416
1995,take,0.5457689459336726
1995,crime,0.5159637368039323
1995,security,0.4781454578410218
1995,violence,0.4456771829318995
1995,political,0.4350684908333485
1995,country,0.3424114489137311
1995,violence,0.7635580138854982
1995,general,0.4682976073350529
1995,still,0.4446082662248848
1995,crime,1.0
1995,communities,1.0
1995,years,0.6121415921357345
1995,violence,0.5931779572288045
1995,government,0.5228982522780036
1995,work,0.6904523131005388
1995,parties,0.39174466692529897
1995,security,0.3613229611850902
1995,together,0.3515985716078229
1995,community,0.34005276271996165
1995,success,1.0
1995,movement,0.842325082252875
1995,country,0.5389698097367677
1995,success,1.0
1995,year,0.5466963001074764
1995,build,0.5237815950598991
1995,ensure,0.46277697900361947
1995,nation,0.4611002752434522
1995,care,0.409607353570837
1995,health,0.3956429953147207
1995,able,0.39470202442408764
1995,state,0.3858710190773004
1995,south african,0.364800795281406
1995,african,0.3134159535693507
1995,government,0.2994816232213382
1995,south,0.22361547771530596
1995,pride,0.3918272557542845
1995,amongst,0.3850101451749639
