year,term,score
1995,appreciation,0.5456030878794462
1995,express,0.5331267582270647
1995,welcome,0.48894005677557295
1995,today,0.42312025600178255
1995,among,0.40608042870289834
1995,every,0.3883624418921612
1995,special,0.386251190681101
1995,distinguished guests,0.38179952577433024
1995,friends,0.3701376520229151
1995,guests,0.36490507331754535
1995,distinguished,0.34518812985100816
1995,victory,1.0
1995,peace,0.41192199886831204
1995,two,0.30752440857448937
1995,state,0.30285469727029085
1995,prosperity,0.29733243625236466
1995,peoples,0.29703982170743914
1995,first,0.2917312562343089
1995,countries,0.2868478493853145
1995,time,0.27854691444647905
1995,future,0.27642829825159954
1995,free,0.2729873523750503
1995,united,0.2673516546668717
1995,conflict,0.44905033295589236
1995,history,0.43695528115655935
1995,bring,0.41834281796931627
1995,time,0.38312351222066476
1995,nation,0.35387778139135145
1995,peace,0.28328621640091417
1995,freedom,0.2831059469767058
1995,common,0.7015057681206285
1995,history,0.37912533849434565
1995,special,0.36297618843166735
1995,build,0.34815227216008454
1995,struggle,0.3334545201769264
1995,benefit,0.49063241391495593
1995,building,0.46832537204088265
1995,peoples,0.4417859230327417
1995,nations,0.41922319732845187
1995,future,0.41113050160571946
1995,apartheid,1.0
1995,health,0.5809034532643277
1995,nations,0.5263340418622173
1995,president,0.4874566078420347
1995,peace,0.38459031427442025
1995,trade,0.306754084267893
1995,appreciation,0.3008611426798842
1995,investment,0.2975188349596133
1995,address,0.29436360998426225
1995,express,0.2939813377831498
1995,business,0.2888850384705892
1995,two,0.28421142326868565
1995,share,0.27345271721779263
1995,countries,0.2651023244407428
1995,leaders,0.26487450621691655
1995,distinguished,0.25121167742403155
1995,opportunity,0.23820312111743247
1995,development,0.2334506762309247
1995,opportunities,0.44017916655850536
1995,crime,0.42630938845076466
1995,struggle,0.3851408144364306
1995,economic,0.3741378539158975
1995,apartheid,0.36347236889810003
1995,support,0.35154707920593337
1995,freedom,0.28371202674265444
1995,citizens,0.43754908159149225
1995,address,0.42686877721738586
1995,able,0.4169296810755539
1995,new,0.3400612469546808
1995,democracy,0.32943200098927317
1995,peace,0.27603057990811863
1995,freedom,0.27585492761434977
1995,country,0.2757672427680866
1995,communities,0.6514044957078018
1995,take,0.5578667089559121
1995,life,0.5142537486595156
1995,stability,0.7569706298037674
1995,peace,0.4754490137582785
1995,achievement,0.3801822413540525
1995,country,0.2374977142832685
1995,crime,0.4119268180696575
1995,every,0.4073086501168437
1995,common,0.3914527571744558
1995,countries,0.382046280198149
1995,violence,0.3560797314296604
1995,political,0.34725588996771917
1995,opportunity,0.3432810955033558
1995,co operation,0.36451081408761654
1995,operation,0.3610137983622329
1995,create,0.3605885708071907
1995,two,0.35687225668722566
1995,co,0.34711714643572983
1995,countries,0.33287776996478236
1995,struggle,0.3242526487153388
1995,development,0.2931341347702553
1995,freedom,0.23885906841194282
1995,economic,0.5689355000302356
1995,trade,0.3478556090062581
1995,investment,0.33738294234193844
1995,contribution,0.327198838919658
1995,growth,0.302728198027515
1995,success,0.3014043439598844
1995,make,0.2860968793486734
1995,development,0.26473038605840266
1995,amongst,0.47937761655701266
1995,business,0.46354958381186206
1995,communities,0.460799336425497
1995,countries,0.42538745797517136
1995,economic,0.402527472651508
1995,south,0.3947588407873753
1995,africas,0.3600841273606897
1995,opportunities,0.3586516135387717
1995,business,0.35105537348880084
1995,leaders,0.3218775856303407
1995,international,0.3068093075838551
1995,community,0.3033501798961921
1995,government,0.2639002164866392
1995,south africa,0.2348650229447444
1995,africa,0.21925021649906734
1995,stability,0.5645185789558949
1995,confidence,0.5113671740026804
1995,economic,0.46728368065342807
1995,political,0.4488522576094661
1995,people,0.420333741930784
1995,people south,0.39066603469328115
1995,opportunities,0.3810176474345859
1995,past,0.3640750442822347
1995,bring,0.3628914021808146
1995,take,0.3174996643710595
1995,south africa,0.2495115458260794
1995,africa,0.23292297744247414
1995,south,0.2096882868262212
1995,minister,0.5421129664321707
1995,trade,0.5395589074822992
1995,good,0.4615914485701676
1995,future,0.4493584889478716
1995,honourable,0.833423097587776
1995,minister,0.43516564805900826
1995,president,0.340641746056733
1995,order,0.5095084317001312
1995,share,0.48344815170317607
1995,nation,0.42038038249245324
1995,honour,0.41067618118033783
1995,democracy,0.4016272536418425
1995,fact,0.5367958948669398
1995,international,0.44916988881351066
1995,justice,0.44534799183729384
1995,community,0.4441057138994733
1995,freedom,0.3384255594448927
1995,towards,0.4579870747066131
1995,future,0.4050164000595182
1995,commitment,0.40440829924434635
1995,democracy,0.36015022130920266
1995,south africa,0.3064050657888492
1995,freedom,0.3015772995070297
1995,africa,0.28603397887143517
1995,south,0.2575013236658963
1995,south,0.3016897761228652
1995,people south,0.2810360805777857
1995,conflict,0.2802178584151854
1995,history,0.2726702646068923
1995,past,0.2619071390774856
1995,year,0.2619071390774856
1995,common,0.25226454683345545
1995,together,0.23944937359635324
1995,south africans,0.2351576771348879
1995,make,0.23430619247164836
1995,africans,0.2299331454044824
1995,united,0.22946904943027283
1995,democracy,0.2109768565274445
1995,life,0.21054586518093046
1995,south africa,0.179492816550893
1995,peace,0.1767771918926562
1995,africa,0.16755938536692738
1995,people,0.15118917038637247
1995,fact,0.4243770354722256
1995,resources,0.41241608480009123
1995,end,0.4108456451361577
1995,education,0.40631271933397883
1995,health,0.40437836462062493
1995,poverty,0.3903986077956735
1995,stability,0.5553725403115511
1995,address,0.5394441857437798
1995,nation,0.4357497796676984
1995,peace,0.3488263826405099
1995,people,0.29833470503549125
1995,shared,0.373428095846129
1995,order,0.3529959545146883
1995,two,0.34811885250037544
1995,special,0.34430221406158823
1995,prosperity,0.33658149933240983
1995,countries,0.3247129053368411
1995,new,0.28723204290011767
1995,democracy,0.2782540718420431
1995,world,0.25140228615967014
1995,peace,0.23314866977618062
1995,die,1.0
1995,die,0.6389491423028866
1995,om,0.40044626830290064
1995,het,0.39882574868909665
1995,land,0.3775294761704964
1995,en,0.3602725309508053
1995,address,0.4759929863786676
1995,public,0.46657292190016014
1995,able,0.46491009555377594
1995,help,0.4192182340735432
1995,country,0.30750263414966483
1995,people,0.26324359580305257
1995,van,0.591818712364936
1995,die,0.555177707748051
1995,wat,0.3513518303468947
1995,het,0.3465364459995654
1995,en,0.3130378689874535
1995,die,0.7204360649962969
1995,van die,0.429397862681147
1995,van,0.38399195282608733
1995,wat,0.22796892468099278
1995,het,0.22484454081055014
1995,ons,0.215904223649763
1995,die,0.7385416005756634
1995,van,0.524856255310337
1995,het,0.3073269188280246
1995,land,0.29091644925033083
1995,die,0.7013106189868812
1995,te,0.4401312849585765
1995,van die,0.41799861986380005
1995,van,0.3737981025753185
1995,die,0.6036914824944336
1995,te,0.3788670821677567
1995,om,0.3783493636126439
1995,van die,0.3598151798567376
1995,en,0.34039244113831685
1995,van,0.3217671664850715
1995,distinguished,0.5491349487768158
1995,leadership,0.3269793894279296
1995,occasion,0.31926593710339757
1995,business,0.3157434248869831
1995,land,0.30657048767006795
1995,leaders,0.2895005715801103
1995,society,0.2713381927946856
1995,apartheid,0.26636269304821364
1995,nation,0.259886694532238
1995,conditions,0.6132623660795425
1995,land,0.5843637578486103
1995,years,0.5314398073757479
1995,human,0.6915420204625518
1995,including,0.4367443070006148
1995,spirit,0.43358210215241894
1995,good,0.37819387214788913
1995,privilege,0.5941942368803262
1995,able,0.5742043976810468
1995,past,0.5632251046801385
1995,committed,0.44333709333513965
1995,within,0.4365980248996729
1995,still,0.4235567362906376
1995,even,0.3960004356281277
1995,commitment,0.37535016277695665
1995,freedom,0.2799079263984247
1995,people,0.2395444436731037
1995,development,0.7753216181920095
1995,country,0.63156661435206
1995,history,0.5422346076214235
1995,place,0.5202634685437192
1995,security,0.4871016627707119
1995,political,0.44501631849012785
1995,ensure,0.6259206119576085
1995,citizens,0.39595035088025166
1995,lives,0.35252234542318883
1995,take,0.32273392418078867
1995,democracy,0.2981121932845634
1995,life,0.2975031986407397
1995,people,0.2136316557493691
1995,investment,0.465948392260944
1995,pleasure,0.4431229987133682
1995,leaders,0.4148236542383511
1995,international,0.39540422759489036
1995,distinguished,0.39342610772454645
1995,world,0.32144491628560024
1995,future,0.7472850325205485
1995,democracy,0.664503634430063
1995,business,0.6246703020132449
1995,public,0.6239199986581061
1995,government,0.46958582714680647
1995,stability,0.4464696869227065
1995,parties,0.4225725515428194
1995,others,0.4187082331929583
1995,confidence,0.4044329993563657
1995,even,0.39647966194958995
1995,political,0.3549908442342077
1995,investment,0.7318899841015115
1995,system,0.6814228138035071
1995,investment,0.40782519451746474
1995,opportunities,0.4045589387157946
1995,vision,0.40402773466577524
1995,common,0.37233726453756993
1995,growth,0.36593487918949286
1995,future,0.35019022958650153
1995,apartheid,0.3340594171314259
1995,guests ladies,0.39936309530179426
1995,honourable,0.39063723464075334
1995,distinguished guests,0.36776532398874157
1995,guests,0.3514918784710164
1995,distinguished,0.3324996911776128
1995,justice,0.3313280787116795
1995,ladies,0.3268173294911876
1995,president,0.31932724223253306
1995,commitment,0.5826711610577866
1995,work,0.577535847201879
1995,justice,0.5717925001854947
1995,ensure,0.7817690220932862
1995,freedom,0.6235681166442902
1995,party,0.6307343475327686
1995,democracy,0.500705305748917
1995,freedom,0.4192732504999896
1995,country,0.4191399778743009
1995,right,0.5595815877153596
1995,special,0.5228187051976926
1995,justice,0.46559052632601705
1995,ensure,0.4435701860820089
1995,hope,0.7253331665263834
1995,new,0.6883979935595468
1995,success,1.0
1995,good,1.0
1995,honourable,0.5269061264570607
1995,president,0.4307205390487019
1995,leaders,0.31525351331787477
1995,national,0.28102649446236666
1995,general,0.17981975841272266
1995,guests ladies,0.1795586313295573
1995,force,0.17904239559580223
1995,public,0.17170892791149514
1995,distinguished guests,0.16535187903626244
1995,first,0.16044813713955514
1995,guests,0.1580351348539521
1995,work,0.15046555444877385
1995,distinguished,0.14949601044191524
1995,justice,0.14896923885659225
1995,democratic,0.14804140110100877
1995,ladies gentlemen,0.14793987406184894
1995,gentlemen,0.14743679625996955
1995,ladies,0.14694114971708291
1995,take opportunity,0.33317284315094864
1995,appreciation,0.3307605374539733
1995,racial,0.32935696578698553
1995,non,0.3244664538712095
1995,parties,0.3153398820991976
1995,first,0.2964097519873239
1995,leaders,0.29119757125758194
1995,work,0.2779680616547412
1995,democratic,0.27348971304066344
1995,take,0.2703759022643781
1995,opportunity,0.26187560035908786
1995,vision,0.5897483919731935
1995,share,0.547138678809586
1995,society,0.4967259361280759
1995,people,0.32572909709330533
1995,force,0.5896735303282166
1995,express,0.5761894399425624
1995,ensure,0.46742352378536395
1995,people,0.3190706917612576
1995,whole,0.5030016515797128
1995,country,0.32704621928995065
1995,stability,0.2605965949377304
1995,among,0.25412228952528265
1995,co operation,0.24962374227544623
1995,operation,0.24722892127582421
1995,parties,0.2466482524384049
1995,co,0.23771223720247
1995,confidence,0.23606051116067855
1995,future,0.21968032774009325
1995,national,0.20303654800542298
1995,development,0.20074367311483293
1995,government,0.18673937530819004
1995,peace,0.16367926201314933
1995,people,0.13998713051312914
1995,parties,0.6185959941446175
1995,fact,0.3253586084553335
1995,address,0.31741680463209304
1995,able,0.31002615835705555
1995,party,0.30857845328322686
1995,rights,0.28512988884305895
1995,democratic,0.26824967365449814
1995,ensure,0.2571643879810935
1995,committed,0.6316116700804156
1995,parties,0.6013012535041251
1995,development,0.48939094878491163
1995,youth,0.38461137803891965
1995,general,0.3715364814711123
1995,among,0.36337066432166093
1995,human rights,0.36147111221676026
1995,public,0.35477820388896736
1995,rights,0.3251253129707454
1995,human,0.29501029124416817
1995,democracy,0.2793247045260459
1995,freedom,0.23389681608509244
1995,create,0.7976121385944697
1995,government,0.6031706859312349
1995,development,0.7199535509365489
1995,society,0.3828080032204606
1995,human,0.36996673672705743
1995,ensure,0.3677429694398833
1995,people,0.2510271684644653
1995,public,0.6381546554736593
1995,including,0.3351311953823485
1995,committed,0.33318251195617593
1995,interest,0.3294588507805191
1995,address,0.32551946970398393
1995,year,0.311860867690542
1995,government,0.2401496845610771
1995,appreciation,0.4975553734026447
1995,whole,0.48369099871209037
1995,public,0.4771758077703851
1995,leaders,0.4380417247361954
1995,country,0.31449064220080525
1995,public,1.0
1995,crime,0.5548309554354489
1995,women,0.5456282624399063
1995,children,0.5081317618882527
1995,country,0.3691267027427515
1995,war,0.5449036111064112
1995,social,0.5294279976243412
1995,society,0.4619302177432325
1995,take,0.45760957580711026
1995,take opportunity,0.5741262235111498
1995,security,0.49966189843575687
1995,take,0.46591401096018514
1995,opportunity,0.4512662197853869
1995,communities,0.6203505223829201
1995,need,0.5965730104462161
1995,support,0.5091815713342119
1995,peoples,0.5854854166574266
1995,therefore,0.5837715420330488
1995,security,0.5625101008816074
1995,children,0.6728435108168043
1995,die,0.6100807077712428
1995,people,0.41842937272263336
1995,making,0.779285170114724
1995,apartheid,0.6266694692094593
1995,year,0.40421513612030185
1995,build,0.3864465528915852
1995,time,0.36898170013011367
1995,commitment,0.36562545691623816
1995,south africans,0.3629312771221969
1995,africans,0.3548679810547083
1995,life,0.32494656638014685
1995,south,0.2328068916928778
1995,business,0.4228058879451769
1995,role,0.4079300029772227
1995,co,0.40459525560172666
1995,economic,0.3671473159294715
1995,community,0.36535045994226967
1995,ensure,0.3490446687173299
1995,government,0.317837508800068
1995,therefore,0.75396210845814
1995,ensure,0.6569179088815861
1995,economy,0.7233996649674772
1995,investment,0.3616998324837386
1995,movement,0.36023611133250005
1995,create,0.3491198501324907
1995,international,0.30693880536954415
1995,minister,0.35329821840574144
1995,guests ladies,0.3458730089423256
1995,distinguished guests,0.3185073951225052
1995,guests,0.30441359017835734
1995,future,0.2928495782265021
1995,distinguished,0.2879651876022463
1995,ladies gentlemen,0.2849676955401115
1995,gentlemen,0.2839986469804309
1995,ladies,0.2830439128086972
1995,president,0.27655703646016105
1995,nation,0.2725680487574286
1995,prosperity,0.534605243129085
1995,growth,0.5193656299851377
1995,economic,0.4880376957273996
1995,development,0.454175939431101
1995,bring,0.6186771606731101
1995,even,0.5923265851054941
1995,new,0.516127685208537
1995,economy,0.522129015489235
1995,opportunities,0.5179473049206179
1995,whose,0.5126331462303821
1995,international,0.44307915533869396
1995,want,0.8484741548806218
1995,country,0.5292368170295926
1995,economic,0.5263556600997966
1995,national,0.4954301211369735
1995,development,0.48983526988503723
1995,honour,0.4874013977490873
1995,victory,0.3763079068549083
1995,leadership,0.36051377369297116
1995,forces,0.35852976257392943
1995,millions,0.3520092443690188
1995,past,0.33984335512381775
1995,years,0.307399132030802
1995,anc,0.3058056490432322
1995,democratic,0.2997810359436796
1995,ensure,0.28739273225021433
1995,good,0.542890529309141
1995,democratic,0.5146315778155267
1995,national,0.4884616978005236
1995,government,0.4492542510465229
1995,history,0.7508861490819235
1995,struggle,0.6604316702861238
1995,bring,1.0
1995,elections,0.6698123099151293
1995,anc,0.5641551156639479
1995,government,0.4827840873064858
1995,public,0.798987198016511
1995,government,0.6013480335094848
1995,victory,0.7490873582761871
1995,need,0.6624712293155103
1995,minister,0.4462528951200061
1995,pleasure,0.4096761700425748
1995,special,0.4069992098784801
1995,welcome,0.3903773972028126
1995,honour,0.3363346551839956
1995,south africa,0.2798385450757348
1995,africa,0.26123371127540557
1995,south,0.23517494916157056
1995,occasion,0.6060720269069303
1995,honoured,0.6008384318962722
1995,distinguished,0.5212196053079292
1995,interest,0.3562051917042867
1995,resources,0.35058404059926984
1995,co operation,0.3470811873007654
1995,operation,0.3437513865841155
1995,co,0.3305192237408019
1995,share,0.32694459196748643
1995,common,0.32476471006133323
1995,countries,0.31696072423694055
1995,peace,0.2275824890620789
1995,south,0.1941973097307563
1995,trade,0.48116759010283877
1995,investment,0.46668138476259263
1995,opportunities,0.4629437520684777
1995,common,0.4260719360869885
1995,economic,0.39348700493223476
1995,stability,0.5170290462546476
1995,lives,0.45830580815254635
1995,future,0.4358503239825871
1995,democracy,0.3875684802317858
1995,freedom,0.32453639822144675
1995,people,0.2777373687266429
1995,good,0.6642970928207796
1995,relations,0.3692495370163571
1995,health,0.36389463964803564
1995,president,0.3053568465774239
1995,south africa,0.2446193930026821
1995,africa,0.22835607534599325
1995,people,0.20604614601948268
1995,south,0.20557694544106025
1995,society,0.8174900205998621
1995,history,0.48340292983818894
1995,country,0.31310010163443264
1995,appreciation,0.41000322873354833
1995,address,0.40114861440789146
1995,express,0.40062766698571817
1995,state,0.3814322656812439
1995,therefore,0.37301356625026705
1995,years,0.3476266507805355
1995,nation,0.3240380097919273
1995,parties,0.4636137046134722
1995,good,0.42416437950778707
1995,together,0.41673440372355425
1995,commitment,0.41230332855005075
1995,work,0.4086695345038582
1995,country,0.30736708613556596
1995,welcome,0.7264046898650792
1995,commitment,0.6872672162572706
1995,want,0.5376784518023707
1995,parties,0.5058630616292925
1995,party,0.5046862333679824
1995,anc,0.4475446918412535
1995,education,0.4785053931013793
1995,health,0.4762273468614581
1995,others,0.4707640781089827
1995,united,0.40926688006189577
1995,nation,0.3938551847072632
1995,care,0.6237442967364945
1995,progress,0.5768090870673657
1995,free,0.5274792217378882
1995,war,0.5256223027739357
1995,communities,0.5154297815910716
1995,crime,0.513034340774175
1995,take,0.44141714994097453
1995,fact,0.7689534661884294
1995,economic,0.6393047527093787
1995,human rights,0.5509887620383812
1995,process,0.49858823639993377
1995,rights,0.4955870265883617
1995,human,0.4496828367953596
1995,hand,0.6351479730081192
1995,process,0.5473426947376174
1995,leaders,0.5449798408207782
1995,bring,0.6158719015408134
1995,even,0.5896408070167063
1995,ensure,0.522518439476723
1995,take opportunity,0.3846924101170025
1995,elections,0.3824555436775351
1995,millions,0.37079590685586195
1995,party,0.3632548437904183
1995,every,0.3587672608458762
1995,take,0.31218498031221237
1995,opportunity,0.3023702499285996
1995,government,0.2756644628001245
1995,people,0.20664884986439278
1995,investment,0.4590653275872578
1995,public,0.44520816948294145
1995,create,0.4430989565788411
1995,communities,0.4430989565788411
1995,government,0.33508053431338186
1995,country,0.29342183919162396
1995,committed,0.5377042647496015
1995,prosperity,0.49040891761480115
1995,life,0.40459596392811736
1995,south africa,0.34492279897386846
1995,africa,0.32199089248072815
1995,south,0.28987143887341466
1995,economy,0.44871504806604845
1995,within,0.44750018147339404
1995,conditions,0.4439563680763731
1995,success,0.40086396706507027
1995,make,0.38050523265155795
1995,world,0.30955610848186643
1995,trade,0.5546411628404349
1995,investment,0.5379429355692626
1995,opportunities,0.5336345719421711
1995,country,0.3438382209444292
1995,commitment,1.0
1995,president,0.5374765456464494
1995,guests ladies,0.3360945583921962
1995,honourable,0.3287510799387148
1995,distinguished guests,0.3095026195761853
1995,guests,0.29580727178580885
1995,distinguished,0.2798238950632936
1995,ladies gentlemen,0.27691114748004597
1995,gentlemen,0.2759694956618761
1995,ladies,0.275041753538222
1995,welcome,1.0
1995,government,0.6186596738732209
1995,year,0.40169893008995644
1995,first,0.3840409548327767
1995,democratic,0.3543447873387452
1995,honour,0.3308754119622061
1995,country,0.27087258248758433
1995,vision,0.31484845710795445
1995,relations,0.31163542729118504
1995,peaceful,0.3108582548795528
1995,co operation,0.31009098302292326
1995,operation,0.30711605607419856
1995,region,0.30257483150396514
1995,bring,0.3002643554260721
1995,co,0.29529411200539807
1995,peoples,0.29324228253070606
1995,respect,0.29266865889753874
1995,struggle,0.2758431813322213
1995,including,0.35315241844817113
1995,elections,0.3510989472278702
1995,whose,0.34039525556795713
1995,able,0.3350369619363309
1995,proud,0.33386011141123806
1995,year,0.3286307606148349
1995,process,0.3099982388249859
1995,development,0.27204159619051155
1995,peace,0.2218130564736188
1995,freedom,0.22167190554689736
1995,people,0.18970621509519056
1995,region,0.526771404536007
1995,long,0.5210711853924682
1995,together,0.4794836163179049
1995,work,0.4702043904511679
1995,interest,0.5740694092407738
1995,share,0.52691227735124
1995,security,0.5082143587955521
1995,peace,0.36677776768024634
1995,prosperity,0.545613215765895
1995,stability,0.30086569041509315
1995,southern,0.29618042606086936
1995,within,0.2945694507045572
1995,whole,0.2903643833462677
1995,two,0.28215788294691596
1995,region,0.2812117613228145
1995,countries,0.2631868549414071
1995,political,0.2392201947185092
1995,peace,0.18897205538693365
1995,africa,0.17911836427058309
1995,citizens,0.3773159287008412
1995,award,0.3700511098564128
1995,order,0.3603896808387994
1995,countries,0.3315142250836024
1995,good,0.32816924242725587
1995,hope,0.3089821897275288
1995,president,0.301698520418858
1995,opportunity,0.29787638896162316
1995,country,0.2378050319105826
1995,people,0.20357761120749626
1995,southern,0.3834338648201376
1995,war,0.37638278183970936
1995,towards,0.3712870674046123
1995,security,0.33898121232852163
1995,time,0.33086060665243444
1995,take,0.316085930847565
1995,support,0.30294305203116506
1995,peace,0.24464238404845107
1995,africa,0.2318858392702027
1995,people,0.2092310591068179
1995,anc,0.7376300543274501
1995,honour,0.6752050821438498
1995,place,0.6243403685763832
1995,international,0.559557596030267
1995,take,0.5450636668231837
1995,crime,0.5162649982027784
1995,security,0.47637165335453796
1995,violence,0.4462722353646157
1995,political,0.435213376614321
1995,country,0.34346893348537294
1995,violence,0.764006428228996
1995,general,0.4671645003944395
1995,still,0.4450297823696586
1995,crime,1.0
1995,communities,1.0
1995,years,0.6127958206785493
1995,violence,0.59356559583084
1995,government,0.5216906800057702
1995,work,0.6904881279673001
1995,parties,0.3916609044361234
1995,security,0.36013867818557566
1995,together,0.35205726631419526
1995,community,0.34085729386740965
1995,success,1.0
1995,movement,0.841594635741562
1995,country,0.5401096824636897
1995,success,1.0
1995,youth,0.5188311582812797
1995,year,0.46776291702303346
1995,build,0.44720088562013866
1995,ensure,0.3955694903012046
1995,nation,0.39439603053024924
1995,care,0.410678365212894
1995,able,0.3957752878868995
1995,health,0.3957752878868995
1995,state,0.3852941199075661
1995,south african,0.3636831895500735
1995,african,0.3130385078637356
1995,government,0.2989408748823668
1995,south,0.22358745059707358
1995,pride,0.3909021723049924
1995,amongst,0.3853476222974348
1995,health,0.37085028837937173
1995,two,0.3665959027257504
1995,share,0.3527185662291118
1995,first,0.34776908840596493
