year,term,score
2003,make,0.5304625088708962
2003,world,0.4702350033036446
2003,people,0.3759239466727642
2003,first,1.0
2003,lives,0.7754136168493239
2003,years,0.6314536584775243
2003,others,1.0
2003,always,0.5398876403714503
2003,bring,0.5150648207199618
2003,others,0.5042924987672351
2003,together,0.43464772162978066
2003,example,0.5536283975848523
2003,build,0.5345951008296689
2003,set,0.5252388732166977
2003,country,0.3630809849311839
2003,president,0.7584532791320304
2003,african,0.651727414931941
2003,conference,0.5510672084937017
2003,international,0.5117187367437107
2003,together,0.4789281036982205
2003,today,0.4528760731992877
2003,human,0.7218204031785144
2003,future,0.6920804184162467
2003,challenges,0.7154828742102327
2003,address,0.6986302718261386
2003,people,1.0
2003,world,0.6495261367893599
2003,history,0.38927272780723093
2003,within,0.38834119507465753
2003,human,0.3850228480909572
2003,together,0.3571149166149765
2003,operation,0.5095856898192527
2003,co,0.482284549395547
2003,international,0.44460897796031634
2003,political,0.40846543875687913
2003,world,0.3784215641371456
2003,human,1.0
2003,children,0.5508373754608114
2003,life,0.5246549307195868
2003,south africa,0.3999970855757597
2003,africa,0.3777208765381
2003,south,0.3444483421723186
2003,continue,1.0
2003,example,0.8024500670895072
2003,world,0.5967192722110168
2003,future,0.7838522024852527
2003,partnership,0.44928585839134333
2003,address,0.4286233102720526
2003,mandela,0.7683990127536017
2003,new,0.6399710596576148
2003,basic,0.5581611086632902
2003,potential,0.5581611086632902
2003,life,0.47363780364917496
2003,african,0.39061436802288674
2003,mandela,1.0
2003,cape,0.4664003353123335
2003,general,0.4651317978390514
2003,unity,0.4338746439601622
2003,mandela,0.4192541006276345
2003,national,0.34189508060081286
2003,government,0.29190697860084525
2003,mandela,0.5425718676942601
2003,human,0.5313948313241822
2003,south africa,0.40090743253744276
2003,africa,0.37858052543235576
2003,south,0.34523226663842316
2003,mandela,0.6934478299663465
2003,policy,0.3588151313024561
2003,south african,0.3192005536967141
2003,together,0.31496720785285814
2003,african,0.27713375156716186
2003,country,0.25261380770884206
2003,south,0.22061645690565007
2003,look,0.4407087480453304
2003,forward,0.4400535795319387
2003,business,0.3924142926892081
2003,south african,0.3585061051592323
2003,new,0.3243323392743225
2003,african,0.3112593030678451
2003,people,0.25718281342961236
2003,south,0.24778261122448805
2003,constitution,0.5041800364034038
2003,cannot,0.4984637467986235
2003,south african,0.4720936498427504
2003,african,0.40987737256955237
2003,south,0.3262889965251221
2003,high,0.4044513396257206
2003,minister,0.4026087665138609
2003,private,0.40081577542536445
2003,young,0.38701649242342323
2003,matter,0.36832778363149365
2003,leaders,0.34503304207876656
2003,president,0.3304195627419256
2003,continent,0.5189261089860677
2003,social,0.4862706170935072
2003,life,0.45271110595261554
2003,political,0.41652110142183574
2003,country,0.34032250437133915
2003,international,0.7850503527409756
2003,operation,0.44989017920828434
2003,co,0.42578723596792756
2003,need,0.7458700155089135
2003,world,0.666091525216117
2003,use,1.0
2003,million,0.8681187560263226
2003,people,0.4963565507126003
2003,africa,0.7262646483377924
2003,people,0.6874152024612076
2003,need,1.0
2003,action,1.0
2003,resources,0.7351005903700495
2003,human,0.6779580533024183
2003,different,0.6545362202990223
2003,make,0.5413806108899327
2003,together,0.5277209210076033
2003,going,0.6330013474299336
2003,every,0.5608777456971207
2003,future,0.5335967096352866
2003,issues,0.510172066583316
2003,areas,0.5096409306439094
2003,social,0.5054997831961867
2003,two,0.47377268122922267
2003,challenge,0.7679469994938465
2003,today,0.6405133924972982
2003,million,0.7597236780830172
2003,want,0.6502460557050787
2003,million,1.0
2003,million,0.8416731679063817
2003,experience,0.4015243491317917
2003,education,0.36106021032609903
2003,minister,1.0
2003,another,0.5771789783788626
2003,organisation,0.5350677085754775
2003,south africa,0.38016200909892406
2003,africa,0.35899043388438323
2003,south,0.3273678196993288
2003,minister,0.6204367007734095
2003,matter,0.567608293426563
2003,want,0.5411830795274288
2003,million,1.0
2003,system,0.5566075935707226
2003,apartheid,0.48121670354718976
2003,south africa,0.4173293573702508
2003,africa,0.3940878980257398
2003,south,0.35937363163311337
2003,go,0.5343818325803857
2003,children,0.500924812444741
2003,want,0.4866893088426356
2003,year,0.47607132442892136
2003,far,0.7945685271190367
2003,time,0.6071744853926957
2003,fact,0.7673482237291662
2003,today,0.6412306165021234
2003,want,0.83152871788408
2003,people,0.5554817650778989
2003,example,1.0
2003,look,0.7436188328349744
2003,children,0.6686037925805911
2003,two,1.0
2003,children,1.0
2003,make,1.0
2003,back,0.7206589224614219
2003,go,0.6932897788636022
2003,people,1.0
2003,things,0.737181835226269
2003,people,0.4388348800368876
2003,look,0.3759939632058853
2003,others,0.3501648604702821
2003,going,1.0
2003,going,1.0
2003,look,0.5264543353553377
2003,go,0.5049615412851275
2003,first,0.4154649320849526
2003,world,0.38429606764216806
2003,anc,0.3841420273947255
2003,going,0.49257915299206884
2003,go,0.4799871648997655
2003,children,0.4499357311461923
2003,want,0.4371492578824944
2003,world,0.3652895614985829
2003,mandela,0.8107104008834893
2003,issues,0.4258847590690841
2003,education,0.40170986780511186
2003,world,1.0
2003,able,0.7361068782809838
2003,education,0.676865321720226
2003,going,1.0
2003,cape,0.6434856342199962
2003,programme,0.5891203018983224
2003,development,0.48873664528426636
2003,go,0.8543088715638725
2003,people,0.5197656702469517
2003,south africa,0.6162446551231316
2003,africa,0.5819254181814331
2003,south,0.5306649910315707
2003,going,1.0
2003,cape,0.6832324683533479
2003,want,0.6071830408516278
2003,people,0.40561329994215173
2003,want,0.7673585700843943
2003,world,0.6412182350167793
2003,already,1.0
2003,already,1.0
2003,question,1.0
2003,building,0.7607463400969163
2003,today,0.6490493093973269
2003,use,0.39286316824125816
2003,another,0.385275064247711
2003,south africans,0.3475910554223051
2003,building,0.34577616295649755
2003,long,0.33610125556889037
2003,africans,0.3321201020729561
2003,future,0.3225000129343849
2003,new,0.2860327828621962
2003,south,0.21852261168892043
2003,look,0.39081892938043966
2003,forward,0.39023792830409804
2003,making,0.387964670996182
2003,mandela,0.34533503202821575
2003,history,0.3419543770570682
2003,south african,0.3179219219407711
2003,new,0.28761674952185534
2003,african,0.2760236281313045
2003,south,0.21973272658495893
2003,women,0.4244764483355288
2003,role,0.4134055597443304
2003,issues,0.41034327426779044
2003,public,0.388945480472262
2003,democratic,0.33158712410943403
2003,south africa,0.28858769280779145
2003,africa,0.2725159762815852
2003,south,0.24851069156140398
2003,women,0.47248014066237726
2003,areas,0.45627314029863986
2003,social,0.4525656391212426
2003,continue,0.44815640421899783
2003,economic,0.4036304222503023
2003,youth,0.7578753856312923
2003,future,0.6523993407830975
2003,situation,1.0
2003,areas,0.6390607053717562
2003,future,0.5717755795759637
2003,development,0.5144648690147114
2003,potential,0.6672590173319047
2003,take,0.5493208780632907
2003,time,0.5030029589505772
2003,million,0.6568097080279848
2003,children,0.5786052444390877
2003,various,0.32128304053292844
2003,countries,0.2729877693268235
2003,new,0.2367949835018868
2003,address,0.5507773287698754
2003,still,0.5367614993016296
2003,today,0.46068873357661405
2003,world,0.44305453133464595
2003,others,1.0
2003,high,0.71282964359821
2003,issue,0.701337222174646
2003,new,1.0
2003,achieve,0.5063490670186523
2003,look,0.5009402494699624
2003,forward,0.5001955393184191
2003,working,0.49241640025111694
2003,basic,0.5489473984087504
2003,responsibility,0.514416172697848
2003,social,0.5003505672338444
2003,political,0.4285814565703148
2003,approach,1.0
2003,needs,0.8257248608861858
2003,basic,0.48831335766089695
2003,people,0.28236238921717266
2003,trade,0.41278946341447925
2003,organisations,0.404496628635138
2003,others,0.3983278620211918
2003,challenge,0.38923122350759365
2003,leaders,0.367094132845377
2003,president,0.35154628127530385
2003,world,0.31221533442995286
2003,another,0.6645150723754244
2003,challenge,0.6100561907037265
2003,country,0.4315682596877846
2003,challenge,1.0
2003,call,0.5593224770915722
2003,leaders,0.49864731749673735
2003,struggle,0.4971826098242792
2003,apartheid,0.4373998992475586
2003,struggle,0.7081334934884761
2003,needs,0.7060785759388302
2003,within,0.7548004181820593
2003,organisation,0.39732142622644157
2003,continue,0.3938436055295951
2003,society,0.3424897478130163
2003,forward,0.7358143286162517
2003,organisation,0.6771833383973758
2003,reconstruction development,0.36656240470217377
2003,young,0.36564997350328754
2003,role,0.35523741598023584
2003,set,0.35372031484183986
2003,reconstruction,0.34498657732208454
2003,society,0.30086094360295945
2003,apartheid,0.28594463501960404
2003,development,0.28356390087870975
2003,country,0.2445156420285703
2003,people,0.2216453297480467
2003,youth,0.6593399588410083
2003,nation,0.5584457230217812
2003,new,0.5033976490948457
2003,live,0.5236810065202487
2003,every,0.4607663164655478
2003,democracy,0.4257483108101411
2003,society,0.4184760903013685
2003,democratic,0.3963189911032555
2003,always,0.4854275753496834
2003,build,0.4614999727473719
2003,economy,0.43580006758752926
2003,building,0.4331414029376139
2003,life,0.4169468436098812
2003,potential,0.7090993448674221
2003,nation,0.5736320726030743
2003,people,0.41002971159379903
2003,efforts,0.7599553232767507
2003,need,0.6499753123183443
2003,set,0.6049429570374356
2003,change,0.5934066587362526
2003,need,0.530954382313848
2003,call,0.599568590306651
2003,nation,0.5084520579360368
2003,together,0.4999058617623022
2003,people,0.3634393204841689
2003,youth,1.0
2003,children,0.8774594546238715
2003,working,0.47965081621026984
2003,towards,0.549348257280167
2003,business,0.5178070338986392
2003,work,0.46678983366262955
2003,society,0.4606512987689838
2003,right,1.0
2003,children,0.764127956215068
2003,today,0.645064699491906
2003,mandela,0.755000391063735
2003,leadership,0.40449546033510003
2003,programme,0.3844712321401854
2003,democracy,0.34429595367722593
2003,continent,0.4811673206203699
2003,areas,0.454581708095691
2003,leaders,0.42069890756585304
2003,future,0.4067199210125815
2003,african,0.3461892722859504
2003,country,0.31555950787507553
2003,able,0.6168308870200505
2003,south african,0.5269028988225565
2003,african,0.4574634203205362
2003,south,0.36417057967260436
2003,mandela,1.0
2003,cannot,0.7390053875673847
2003,years,0.6736995154713856
2003,projects,0.41219448700922107
2003,across,0.41219448700922107
2003,business,0.3653653887238446
2003,south african,0.3337944741353115
2003,community,0.3335958887456035
2003,today,0.31145112296294963
2003,african,0.2898043684391614
2003,country,0.26416336728415785
2003,south,0.23070309047266274
2003,projects,0.48995484461087196
2003,amongst,0.47813649445221673
2003,children,0.4385373533329365
2003,mandela,0.4309760951414874
2003,work,0.39150266673883666
2003,non,0.5334291732300903
2003,need,0.472096088930689
2003,south african,0.46983007386484676
2003,african,0.40791210873949724
2003,south,0.3247245189376041
2003,year,1.0
2003,able,0.530590592547122
2003,order,0.5199906945081947
2003,set,0.5188846536906849
2003,today,0.42289717058603893
2003,various,0.6240824083895632
2003,still,0.5527356328665636
2003,mandela,0.5522720957085211
2003,mandela,1.0
2003,continent,0.41441036074802706
2003,leadership,0.39970440519730993
2003,building,0.37557375806796933
2003,mandela,0.37302888638584797
2003,development,0.31518101256622577
2003,african,0.2981591123647981
2003,south africa,0.27563178632682694
2003,africa,0.26028159626031205
2003,south,0.2373540090013692
2003,south africa,0.6162446551231316
2003,africa,0.5819254181814331
2003,south,0.5306649910315707
2003,private,0.3746737111257611
2003,general,0.3683870989606861
2003,sector,0.36405636412722586
2003,black,0.34814443207225904
2003,economy,0.33636908351210665
2003,economic,0.3082965490809385
2003,south african,0.305693032152024
2003,african,0.26540635925314043
2003,government,0.2311920309743143
2003,south,0.21128069131798236
2003,example,0.7254626022531052
2003,set,0.6882615874303554
2003,need,1.0
2003,days,1.0
2003,liberation,0.6366507165116737
2003,efforts,0.6129292089271525
2003,anc,0.4679675736726933
2003,forward,0.5258352916569119
2003,take,0.43753170201259245
2003,together,0.42270991327697915
2003,national,0.37946910509984166
2003,country,0.3390269148242797
2003,people,0.3073166677856556
2003,racial,0.553598474220056
2003,fact,0.5316953455854888
2003,nation,0.47790034389549585
2003,anc,0.42713001548535584
2003,world,0.8525217450628747
2003,economy,0.5226917583001962
2003,international,1.0
2003,need,1.0
2003,ago,0.5257421379421167
2003,education,0.45688742708568997
2003,need,0.4264831569213758
2003,work,0.41880706444339405
2003,time,0.3969406038663146
2003,mandela,0.6112477047284939
2003,year,0.5911124811817596
2003,time,0.5262720570724727
2003,major,0.4923206186114465
2003,contribution,0.4883138879966755
2003,towards,0.4718190496868024
2003,public,0.4395065236946204
2003,country,0.32154432861135296
2003,mandela,0.7085724341675504
2003,public,0.7056380839622195
2003,mandela,0.5958144644415396
2003,public,0.5933470691382956
2003,work,0.5412433644001889
2003,public,0.8218098789300711
2003,organisation,0.4291118092011684
2003,work,0.374822061913439
2003,democratic,1.0
2003,use,0.622500767505356
2003,campaign,0.6140282771869084
2003,political,0.48524433976103204
2003,question,1.0
2003,question,0.7311602891588106
2003,leaders,0.6822057105867735
2003,projects,1.0
2003,continue,1.0
2003,education,0.6805350225166573
2003,fact,0.3529495009249676
2003,mandela,0.3433552827157567
2003,therefore,0.3416527217606574
2003,work,0.31190711117737285
2003,anc,0.28353704249493145
2003,sector,0.6132179428218599
2003,reconstruction,0.5749376723432428
2003,struggle,0.5416737279228706
2003,apartheid,0.8589808640092969
2003,state,0.5120076906315392
2003,education,0.5473187278845215
2003,national,0.45037999399756123
2003,various,0.3120487179553589
2003,peoples,0.3055378876310716
2003,efforts,0.2986717802088478
2003,policy,0.2857725522097016
2003,movement,0.2846703523666032
2003,democratic,0.23444460870723904
2003,achieve,0.716421579872869
2003,going,0.6976676285255481
2003,look,0.7523258444751697
2003,education,0.6587911837105312
2003,policy,0.6405621363788389
2003,work,0.5622841679478625
2003,development,0.5229882062847665
2003,education,0.7721746221443548
2003,national,0.6354103814986207
2003,look,0.5617077427845572
2003,education,0.49187212095120614
2003,system,0.48913921586672626
2003,work,0.45087587629870396
2003,education,0.8361216763816838
2003,general,0.31201120310195835
2003,others,0.2964135961538648
2003,first,0.2511771316107373
2003,national,0.22934380304356916
2003,education,0.5700097935785381
2003,another,0.3226295911743443
2003,including,0.31863153624328827
2003,efforts,0.31105429270182017
2003,policy,0.2976202808280895
2003,fact,0.2956272131622211
2003,system,0.28342137274234647
2003,development,0.24299265907936204
2003,new,0.2395240397337462
2003,education,0.6655759022779207
2003,point,0.3772614116169246
2003,problems,0.363640655848218
2003,system,0.3309389382655279
2003,make,0.312946984928154
2003,national,0.27384598370266067
2003,task,0.7271409192162419
2003,therefore,0.6864882253916369
2003,transformation,0.5132484604211908
2003,order,0.5000040174918712
2003,co,0.49841346350502364
2003,continue,0.48801231517677146
2003,past,1.0
2003,cannot,1.0
2003,achieve,0.4529356678655436
2003,still,0.3962797170830097
2003,education,0.39238665875708656
2003,system,0.39020650776026744
2003,nation,0.365831253229622
2003,work,0.35968226512389023
2003,people,0.2614945893332814
2003,amongst,0.4823311193821925
2003,partnership,0.46800726553771743
2003,business,0.4381014304463433
2003,leaders,0.42228919878530563
2003,international,0.42197732155835377
2003,together,0.7130831479993348
2003,first,0.7010794705590506
2003,young,0.43584788969929344
2003,within,0.39517528505768734
2003,communities,0.39517528505768734
2003,process,0.3667633228653065
2003,democracy,0.3648526445755965
2003,south africa,0.2955899041470031
2003,africa,0.2791282279707318
2003,south,0.2545404857131787
2003,task,0.7111089204904474
2003,right,0.7030818609514191
2003,indeed,0.6396046728351826
2003,communities,0.584168337606071
2003,development,0.4996530954832149
2003,possible,0.5734175967558515
2003,life,0.5049316738594847
2003,make,0.4855218458057191
2003,national,0.4248585667132185
2003,mandela,1.0
2003,first,0.7207411098506515
2003,today,0.6932043368093214
2003,together,1.0
2003,history,0.831938880211338
2003,people,0.5548672810616111
2003,human,0.8841868358280118
2003,unity,0.4671334277788824
2003,year,0.6333697127203323
2003,president,0.6092182014810053
2003,country,0.4771750098159091
2003,able,0.6211754062117122
2003,set,0.6074709767959363
2003,today,0.495096078623438
2003,towards,0.6160609497405872
2003,mandela,0.5762564189683765
2003,make,0.5370264851964643
2003,children,0.734884269082105
2003,future,0.6781925324387318
2003,take,0.8183131299059069
2003,people,0.574772669342931
2003,resources,0.7351005903700495
2003,human,0.6779580533024183
2003,point,0.48797288121859356
2003,right,0.45262710217965124
2003,matter,0.45038232497430847
2003,life,0.4209668640797007
2003,struggle,0.42065880980352127
2003,point,0.7540259820998114
2003,long,0.6568445922122028
2003,end,1.0
2003,people,1.0
2003,building,0.5206660708134817
2003,therefore,0.5145737798854669
2003,future,0.48561709151989396
2003,nation,0.477804047891803
2003,nations,0.7486541712903927
2003,communities,0.6629607317251116
2003,nations,0.4545238086606822
2003,among,0.4303557083986894
2003,place,0.40154405966010026
2003,take,0.3831111703734391
2003,world,0.3366017479395082
2003,african,0.32567303558280697
2003,africa,0.28430020765799113
2003,continent,0.3627798561360098
2003,women,0.35490952247242413
2003,order,0.34491049716940914
2003,challenges,0.34345190288670113
2003,still,0.32682809733057483
2003,past,0.3241409092348785
2003,communities,0.3225834168880428
2003,countries,0.3135445470598017
2003,need,0.30208172420679213
2003,making,0.6617201655273193
2003,lives,0.6409418864648944
2003,people,0.3889986127344412
2003,lives,0.5969074156308546
2003,issues,0.5763250500200866
2003,children,0.5581675141785295
2003,children,1.0
2003,different,0.6203184058944976
2003,responsibility,0.5892568187375535
2003,take,0.5176692736485403
2003,live,0.5223187572617912
2003,cape,0.5179508263698405
2003,organisation,0.48421011690174304
2003,children,0.4737621976955294
2003,future,1.0
2003,possible,0.5345862875637022
2003,indeed,0.5253349240725856
2003,within,0.4798026692356166
2003,future,0.45610318711108233
2003,today,1.0
2003,various,1.0
2003,democratic,0.7166996681498318
2003,world,0.6973819510669322
2003,world,0.8273178101864742
2003,live,0.5617341372466668
2003,responsibility,0.712889659309671
2003,co,0.7012762177981949
2003,efforts,1.0
2003,power,1.0
2003,even,0.7537220511794609
2003,apartheid,0.6571933273899137
2003,public,0.6042401546640067
2003,life,0.588051810327729
2003,years,0.5376698837222502
2003,even,0.7537220511794609
2003,apartheid,0.6571933273899137
2003,role,0.6328226386161452
2003,local,0.592957877456598
2003,new,0.49793218776964576
2003,south,0.5027827721040886
2003,meet,0.4498474647166534
2003,place,0.3893617731466969
2003,south african,0.36372748773095653
2003,african,0.3157925700804212
2003,south africa,0.29193295321294627
2003,africa,0.27567493602916554
2003,power,0.6076791926127175
2003,place,0.5633128625261516
2003,human,0.5598255244075149
2003,local,0.6548818418760081
2003,together,0.5998149869377478
2003,government,0.4597300888847243
2003,across,0.5621091217055478
2003,power,0.5256534062609676
2003,past,0.49079099003627663
2003,world,0.4084679129146758
2003,people,0.7714286492801542
2003,young,0.6363158327983022
2003,future,1.0
2003,campaign,1.0
2003,campaign,1.0
2003,national,1.0
2003,right,0.5162978966912252
2003,question,0.5157801123981107
2003,human,0.48524827418958894
2003,cannot,0.48160302108981295
2003,private,1.0
2003,across,0.4464403383296232
2003,private,0.44310645303624546
2003,cape,0.43685980660132917
2003,partnership,0.42273341474523746
2003,public,0.3910734326867305
2003,country,0.28611052981403345
2003,work,0.739823393992521
2003,world,0.6728011189804809
2003,international,0.7850503527409756
2003,operation,0.44989017920828434
2003,co,0.42578723596792756
2003,back,0.7864622530930708
2003,years,0.6176383443891502
2003,liberation,1.0
2003,minister,0.4270548620901159
2003,negotiations,0.4115402251070059
2003,take,0.3542797790300626
2003,first,0.3365164889374916
2003,apartheid,0.3210305201912885
2003,democratic,0.3198927646449595
2003,south africa,0.27840983012454734
2003,africa,0.26290492821990813
2003,south,0.2397462578829567
2003,national,1.0
2003,life,0.5336762341941435
2003,make,0.5131614507524295
2003,work,0.5002137645297517
2003,national,0.4490447553340244
2003,partnership,0.7642463017395966
2003,work,0.6449244841664405
2003,example,1.0
2003,always,0.7949976281704529
2003,time,0.6066125379542977
2003,lives,1.0
2003,africa,1.0
2003,look,0.4803338049269222
2003,different,0.47821050705117757
2003,still,0.42478831446546855
2003,together,0.3855580201524523
2003,today,0.3645849988940275
2003,people,0.28030666485374606
2003,south africans,0.5539072488014163
2003,every,0.5401983564652998
2003,africans,0.529253354311348
2003,south,0.3482289223307294
2003,build,0.6667656674363878
2003,south africa,0.45926707141229545
2003,africa,0.43369006183941855
2003,south,0.3954873349504419
2003,build,0.8515592703709401
2003,people,0.5242583418938722
2003,build,0.7524379225652028
2003,future,0.6586631708891594
2003,make,1.0
2003,high,0.6498654254016432
2003,children,0.5807749134245599
2003,today,0.49028096924542797
