year,term,score
1992,new,0.33605555551146526
1992,free,0.33570841685061054
1992,human,0.32910149525223603
1992,south africa,0.28469496067571987
1992,africa,0.2677969486929232
1992,south,0.24487451002493263
1992,live,0.5578824875719745
1992,need,0.4884100701388372
1992,die,0.4867245219265807
1992,anc,0.46186791748596623
1992,region,0.5285513719733838
1992,war,0.48634244006100685
1992,international,0.4736127641522741
1992,apartheid,0.40542596620844773
1992,people,0.3089097177761634
1992,create,0.6320351657405043
1992,free,0.5593385492756919
1992,political,0.5363505724444951
1992,war,0.8177893647931295
1992,peace,0.5755176407645988
1992,achieved,0.6489620728307571
1992,free,0.5491477286414059
1992,political,0.5265785792787169
1992,long,0.5422119895721906
1992,process,0.5349021103555336
1992,progress,0.5288617483399272
1992,peace,0.3744210755876318
1992,still,0.6041089469555313
1992,make,0.5763717463117188
1992,opportunity,0.5503162638536668
1992,greatest,0.5409221496988904
1992,state,0.5397408457618846
1992,process,0.5004041892741184
1992,violence,0.40703647838773466
1992,two,0.805330796615033
1992,violence,0.5928256978433006
1992,end,0.7820188981668988
1992,government,0.6232547175191131
1992,stability,0.4804908340656623
1992,accept,0.46700273261497366
1992,conditions,0.46077232640621046
1992,cannot,0.42992556538412774
1992,justice,0.39228800332966884
1992,right,1.0
1992,right,0.7390110588681625
1992,cannot,0.6736932943636572
1992,strong,0.41994520743147495
1992,forces,0.40192495022993413
1992,end,0.38970111960510506
1992,process,0.38413078487496954
1992,democratic,0.36814034351061403
1992,south africa,0.29418693396074685
1992,africa,0.27672552781765286
1992,south,0.25303883545529476
1992,people,0.7635702858419662
1992,struggle,0.47690401231475216
1992,africa,0.4353423728714089
1992,honoured,0.7428821463083739
1992,friends,0.6694222260249981
1992,apartheid,0.628517044289926
1992,government,0.6128860566703763
1992,people,0.47889143506236503
1992,clear,1.0
1992,racism,0.6462528141471569
1992,need,0.5768038659184876
1992,support,0.49965448108504706
1992,vision,0.5061365068757762
1992,democratic,0.45684277308408117
1992,free,0.4304861425886169
1992,south africa,0.3650704876137982
1992,africa,0.3434018024371395
1992,south,0.314007865003338
1992,strong,0.7416740843962214
1992,cannot,0.6707604285697142
1992,order,0.4327659497707221
1992,accept,0.43090618756052906
1992,history,0.42775691812555133
1992,new,0.3627139846983081
1992,ensure,0.3571037666953227
1992,political,0.3474477053987298
1992,people,0.25348188567680907
1992,hand,0.8141304617078677
1992,party,0.372203813363594
1992,political,0.3190105464218147
1992,democracy,0.31126866836960687
1992,anc,1.0
1992,within,0.6165183807768891
1992,vision,0.6062382852436685
1992,hope,0.5023745889961584
1992,ensure,0.720194143176767
1992,building,0.4454492852113067
1992,confidence,0.4074663851831284
1992,democracy,0.34185739041947427
1992,right,1.0
1992,building,0.5346726392068851
1992,address,0.5238029446491131
1992,confidence,0.48908177605584485
1992,help,0.44783329531257776
1992,racial,0.82523115374783
1992,country,0.5647951335520033
1992,process,0.7507611655435094
1992,hope,0.660573744794441
1992,privilege,0.5262820113315936
1992,special,0.4756938910541729
1992,south africans,0.4518348985352711
1992,africans,0.44090461759916255
1992,south,0.3133542870424317
1992,movement,0.3659200730188813
1992,face,0.36230261477440334
1992,long,0.3327627860385184
1992,need,0.3199464358882335
1992,time,0.3152278960107495
1992,community,0.31142161185735384
1992,security,0.31026632559723405
1992,work,0.30801802190700406
1992,commitment,0.30205549552275607
1992,people,0.2073949327490431
1992,non,0.5513134630338863
1992,democratic,0.4781599707285989
1992,human rights,0.27178464376759254
1992,rights,0.24521085008317678
1992,united,0.23680402563364775
1992,ensure,0.22203151257865006
1992,human,0.22085297968850218
1992,apartheid,0.20684598974382662
1992,government,0.20170180609087252
1992,south africa,0.19105270342009023
1992,africa,0.17971280873394688
1992,south,0.1643300500574098
1992,within,1.0
1992,police,0.40141150170712625
1992,role,0.36402728392217626
1992,security,0.3445879884833935
1992,future,0.3418868990513777
1992,political,0.31572295011245977
1992,democracy,0.3080608567883664
1992,south africa,0.27922204613785195
1992,country,0.2674197428168065
1992,africa,0.2626488778938493
1992,south,0.24016709524425703
1992,anc,0.6668487962250236
1992,violence,0.5885308736487174
1992,people,0.45710402944572104
1992,today,0.8065013304663733
1992,people,0.5912322758070382
1992,create,1.0
1992,towards,0.4807848984846805
1992,create,0.4601884536921672
1992,process,0.4509646608475541
1992,war,0.448550457280739
1992,political,0.39051994880848007
1992,clear,1.0
1992,peace,1.0
1992,justice,0.7759113783820943
1992,country,0.6308419238582662
1992,still,1.0
1992,honoured,0.6839664737725603
1992,justice,0.5763668423317357
1992,peace,0.44720367375019804
1992,strength,0.5428175001957861
1992,south,0.33945049018334544
1992,occasion,0.2861160526295733
1992,indeed,0.2708822594952881
1992,continue,0.26759150711556223
1992,south african,0.2627027645760153
1992,democratic,0.24692932971354348
1992,new,0.23292384134957236
1992,african,0.23292384134957236
1992,hope,0.22670332312433047
1992,south africa,0.19732524210923727
1992,africa,0.1856130421540432
1992,occasion,0.4385868744792347
1992,peoples,0.416042072151274
1992,common,0.40101751476101705
1992,want,0.3949587899942065
1992,democratic,0.3785176048004846
1992,struggle,0.3116893266368243
1992,freedom,0.278059780106018
1992,prison,0.8404635003835209
1992,freedom,0.5418681615698411
1992,address,0.8388399096399167
1992,peace,0.5443781828796012
1992,among,0.5183401493039044
1992,need,0.47188563052318483
1992,today,0.4172579028527108
1992,country,0.3551300729140065
1992,peace,0.3389107915514788
1992,people,0.305884603264602
1992,non,0.37110747274224665
1992,racial,0.3599255814489529
1992,committed,0.3520716290246068
1992,peaceful,0.3415651100747683
1992,african,0.3036096589938273
1992,national,0.3008410378234695
1992,democracy,0.28377301746004174
1992,south africa,0.2572078887268014
1992,africa,0.24194136635682534
1992,peace,0.23508558148638908
1992,south,0.22123207090505562
1992,force,0.7114582335661613
1992,police,0.702728384150603
1992,order,0.4884575097239425
1992,towards,0.4828038784139358
1992,progress,0.4477445287501052
1992,make,0.4259331125668623
1992,democracy,0.38264277959501203
1992,end,0.4877352554907572
1992,want,0.4807636341735674
1992,join,0.47639492750155965
1992,violence,0.3910605482235504
1992,government,0.38871605225597516
1992,forces,0.49812942244844843
1992,security,0.4499570258345459
1992,even,0.44777031937923106
1992,south africa,0.36460331069746205
1992,africa,0.34296235471246733
1992,south,0.3136060323955137
1992,greatest,1.0
1992,even,0.5597704733744304
1992,south africa,0.4558010189374543
1992,africa,0.4287470413696915
1992,south,0.392047863847887
1992,people,0.3760011904805478
1992,become,1.0
1992,political,1.0
1992,want,0.764097376161105
1992,support,0.6451009221383233
1992,non,0.598493350161449
1992,racism,0.5914407758213305
1992,past,0.5403734990803932
1992,non,0.7432431315271596
1992,welcome,0.6690214102984308
1992,common,0.48847823977280236
1992,good,0.446422952326099
1992,south africa,0.36844946553672947
1992,africa,0.3465802218068187
1992,peace,0.33675933223826393
1992,south,0.3169142233080266
1992,people,0.30394279941866953
1992,hands,1.0
1992,forces,0.4542291604345944
1992,want,0.43411936435152965
1992,join,0.43017451488979686
1992,progress,0.42921708771454775
1992,democracy,0.36680921585182424
1992,country,0.318417689246762
1992,want,0.5745423978773265
1992,south africa,0.4400138523576061
1992,africa,0.41389691887874286
1992,peace,0.4021685060112051
1992,south,0.3784688574905327
1992,among,0.60453191669321
1992,peoples,0.5948250843861587
1992,work,0.5298342011273272
1992,enjoy,0.4117889402029714
1992,shared,0.4057118845907135
1992,end,0.3803452773919067
1992,anc,0.3455381508503746
1992,commitment,0.34496281518775457
1992,life,0.31400462918554517
1992,apartheid,0.31085916251753615
1992,struggle,0.2958663917507799
1992,party,0.5575878528375214
1992,opportunity,0.4955933144495907
1992,national,0.49434924294863686
1992,government,0.44620833591162423
1992,children,1.0
1992,south african,0.46337039295445387
1992,international,0.4402020272338894
1992,community,0.43113255478136125
1992,african,0.4108445987190277
1992,support,0.3836904327048202
1992,south,0.2993712443009429
1992,commitment,0.5685852699780376
1992,government,0.49963134362829936
1992,struggle,0.4876620459497475
1992,freedom,0.43504602074756243
1992,respect,1.0
1992,world,1.0
1992,prison,1.0
1992,prison,0.7172997580815493
1992,first,0.696764707097131
1992,end,0.46538259736668836
1992,ladies gentlemen,0.4555855759134287
1992,gentlemen,0.45490185218733836
1992,ladies,0.4538862174581132
1992,hope,0.40362411668030884
1992,dear,0.48642603360516284
1992,occasion,0.48272649700052955
1992,leadership,0.4736017353833866
1992,african,0.392982179675732
1992,national,0.3893985691086989
1992,every,0.7150058681643471
1992,struggle,0.5457735381049539
1992,people,0.4369185892073589
1992,continue,0.4697250934574386
1992,justice,0.40802748168836817
1992,today,0.38977588134078744
1992,democracy,0.3821561860028363
1992,south africa,0.34638101481765127
1992,africa,0.32582163953011695
1992,south,0.29793249969754426
1992,south africans,0.47662020515329134
1992,africans,0.46509034599668503
1992,today,0.4324395434182946
1992,country,0.3680512353033817
1992,freedom,0.35326990624239735
1992,south,0.3305432693667165
1992,movement,0.36199081190717425
1992,contribution,0.35066234554653186
1992,social,0.3407669917388898
1992,south african,0.3311139857679738
1992,community,0.3080775569146421
1992,anc,0.2993103786913824
1992,african,0.2935802431090423
1992,justice,0.2929752010342061
1992,struggle,0.25628394878840866
1992,freedom,0.2286323346831847
1992,south,0.2139239093218164
1992,history,0.43837286519584806
1992,forces,0.43023051402054424
1992,peaceful,0.4181853751703334
1992,past,0.4102322043709203
1992,future,0.3855781157194744
1992,hope,0.36178858886709464
1992,success,0.541973514958115
1992,commitment,0.5273061037092178
1992,justice,0.5170060251418976
1992,peace,0.40114554969727
1992,white,0.4609048069507811
1992,shared,0.44102284229970545
1992,south africans,0.3870981001575862
1992,africans,0.3777338589308187
1992,democracy,0.34434986927704014
1992,violence,0.3314982482030229
1992,south,0.26845834525747997
1992,occasion,0.38650235723550996
1992,oppression,0.3634929559921387
1992,bring,0.35577832260652714
1992,end,0.35310253874984543
1992,special,0.34805533915008446
1992,south africans,0.33059820991400607
1992,africans,0.3226007503927323
1992,violence,0.2831135761217466
1992,south,0.22927482295177506
1992,peace,1.0
1992,ladies gentlemen,0.5042339242704356
1992,gentlemen,0.5034771911433341
1992,ladies,0.5023531048855201
1992,friends,0.4897961061759608
1992,non,0.6532745474514873
1992,racial,0.3167953202340771
1992,achieved,0.3154735128354282
1992,democratic,0.28329594634617344
1992,growth,0.2825640242969183
1992,united,0.2805990657822974
1992,south africa,0.22638639673210967
1992,africa,0.21294927780439268
1992,south,0.19472159902131078
1992,security,0.5208879561371297
1992,economic,0.5155799676288869
1992,development,0.49978393990448383
1992,life,0.4615940289308679
1992,non,0.6532745474514873
1992,racial,0.3167953202340771
1992,achieved,0.3154735128354282
1992,democratic,0.28329594634617344
1992,growth,0.2825640242969183
1992,united,0.2805990657822974
1992,south africa,0.22638639673210967
1992,africa,0.21294927780439268
1992,south,0.19472159902131078
1992,security,0.5208879561371297
1992,economic,0.5155799676288869
1992,development,0.49978393990448383
1992,life,0.4615940289308679
1992,peace,1.0
1992,bring,0.7426834758113272
1992,anc,0.6696426321231391
1992,peace,1.0
1992,death,0.4805950421875329
1992,forces,0.4805950421875329
1992,victory,0.4761633305111483
1992,hope,0.4041410278054954
1992,life,0.3847016027655401
1992,land,0.5835696112256508
1992,cannot,0.5202325502893793
1992,today,0.45345565807547455
1992,violence,0.4279983278386607
1992,cannot,1.0
1992,peace,1.0
1992,freedom,1.0
1992,among,0.6095518832478515
1992,south africa,0.4360532391312798
1992,africa,0.4101713870518162
1992,south,0.37506221755249874
1992,people,0.3597107733731472
1992,peace,1.0
1992,people,1.0
1992,make,0.8301145321440961
1992,people,0.5575929191831513
1992,apartheid,1.0
1992,land,0.828224810439194
1992,contribution,0.4031745617653468
1992,apartheid,0.3095946401723398
1992,people,0.23589212554649042
1992,others,0.8023046154189946
1992,struggle,0.5969148214589576
1992,peace,1.0
1992,poor,0.7440933347254431
1992,commitment,0.668075676265174
1992,leadership,0.7424722172778133
1992,rights,0.6698768592588995
1992,poverty,1.0
1992,whose,0.593096594235099
1992,racial,0.5766226456434398
1992,oppression,0.5619099166573647
1992,racism,0.7683114501205881
1992,poverty,0.6400761795392788
1992,peace,1.0
1992,apartheid,1.0
1992,every,0.6618281525302222
1992,problems,0.6009992237309844
1992,peace,0.44808864033044515
1992,land,0.8442664464136368
1992,freedom,0.5359236582388297
1992,white,0.545880856515226
1992,victory,0.5003777420326614
1992,south africa,0.36965768169513297
1992,africa,0.3477167245387742
1992,south,0.3179534455657407
1992,people,0.304939485900364
1992,difficult,0.5963584984130931
1992,play,0.585615757897335
1992,role,0.5490088573719103
1992,communities,0.684815068627715
1992,violence,0.5411857160584336
1992,country,0.48800240011165774
1992,women,0.8539242645287031
1992,people,0.5203973005782345
1992,hands,0.7412599065689655
1992,lives,0.6712181097924642
1992,humanity,0.8043024173829226
1992,violence,0.5942201792197795
1992,democratic,0.6112969762248807
1992,south africa,0.48849735255893856
1992,africa,0.4595026907022161
1992,south,0.42017094216360207
1992,work,0.8015290814572678
1992,peace,0.597955794000082
1992,justice,0.7426884903198618
1992,violence,0.6696370706184092
1992,cannot,1.0
1992,gentlemen,0.7480075747688875
1992,hope,0.663690189838879
1992,continue,0.7420213383691485
1992,work,0.6703762625607038
1992,victory,1.0
1992,spirit,0.6220419048023463
1992,time,0.5756611391355634
1992,human,0.5307335692784227
1992,peoples,0.7857732837843142
1992,apartheid,0.6185146291647561
1992,become,0.5940036055262329
1992,matter,0.5702870921520854
1992,others,0.5673908257511346
1992,role,0.6357741602888204
1992,commitment,0.5858968615116322
1992,struggle,0.502509785755327
1992,today,0.8065013304663733
1992,people,0.5912322758070382
1992,place,0.46053796804934916
1992,forces,0.456557035317797
1992,international,0.4226483800897488
1992,time,0.41899986520180676
1992,apartheid,0.3617990071932037
1992,freedom,0.30719601502817634
1992,honoured,0.6591403425747956
1992,therefore,0.6013274303448062
1992,country,0.4515964241502509
1992,accept,1.0
1992,take,0.7220251600521272
1992,opportunity,0.691866799500959
1992,society,0.7152818883244817
1992,new,0.6988360467484227
1992,party,0.539368349663243
1992,still,0.5262601839288389
1992,national,0.4781960976545456
1992,democracy,0.4510659534709959
1992,success,0.7260190186376574
1992,national,0.6876746211519026
1992,anc,1.0
1992,matter,0.6196876561625161
1992,party,0.587274343993735
1992,national,0.5206688522338699
1992,party,1.0
1992,party,0.6343095168309881
1992,national,0.5623695492015813
1992,democracy,0.530463879061005
1992,government,1.0
1992,freedom,1.0
1992,therefore,0.7130758272439213
1992,time,0.7010869165805317
1992,freedom,1.0
1992,play,0.601875111476058
1992,process,0.5651249547734293
1992,role,0.5642518371064575
1992,honour,0.7213726218240422
1992,thank,0.6925471395383187
1992,ensure,1.0
1992,president,0.6873326800037387
1992,violence,0.5736434758118149
1992,people,0.44554118738610216
1992,death,0.6693164672309071
1992,president,0.6234519494309829
1992,people,0.4041325691456273
1992,violence,1.0
1992,matter,0.7712601490540419
1992,hope,0.6365200566212639
1992,honourable,0.7158944194281828
1992,state,0.3445870857753428
1992,place,0.3371870624965279
1992,president,0.3113665674402382
1992,opportunity,0.2868951949684694
1992,today,0.275321290891009
1992,violence,1.0
1992,hand,0.4236125788491751
1992,south african,0.3908727834582054
1992,party,0.38733403220336815
1992,african,0.34656502511126236
1992,free,0.34620703037871553
1992,national,0.343404693293729
1992,government,0.30996312611883015
1992,south,0.2525324736463209
1992,free,0.6005282683511641
1992,ensure,0.5918510679230581
1992,government,0.5376598481470305
1992,play,0.45098152781855294
1992,role,0.42279062669435186
1992,international,0.4101539291333931
1992,community,0.4017035369692629
1992,free,0.3824050073518632
1992,ensure,0.3768795307533776
1992,parties,0.6196882735116179
1992,progress,0.5740956841563163
1992,anc,0.5351640768075537
1992,accept,0.6103650133542308
1992,system,0.5751468947605746
1992,democratic,0.5446655854011324
1992,party,0.7482645689224924
1992,national,0.6634004332944293
1992,progress,1.0
1992,hands,0.6146798774872222
1992,parties,0.6021294143541209
1992,free,0.5095182200685829
1992,create,0.6320351657405043
1992,free,0.5593385492756919
1992,political,0.5363505724444951
1992,violence,0.5044395933776407
1992,south africa,0.4749425044114885
1992,africa,0.4467523878332527
1992,south,0.4085120185539567
1992,people,0.39179146085462657
1992,free,0.4867944189992946
1992,apartheid,0.4469480618611352
1992,south africa,0.41282229166102613
1992,africa,0.38831930778419016
1992,south,0.35508059629130273
1992,people,0.34054700773442875
1992,white,0.781864130263967
1992,death,0.3616802144527749
1992,world,0.2719121739852496
1992,south africa,0.26473000320894924
1992,africa,0.2490170072507031
1992,south,0.2277020628353501
1992,political,0.6071417208748562
1992,violence,0.5702978827896651
1992,struggle,0.5532985230946705
1992,clear,0.6274888734357247
1992,within,0.6219105283708981
1992,violence,0.4684922714579135
1992,violence,0.8350833610746138
1992,racial,0.550123422566542
1992,every,0.5789380748355151
1992,communities,0.5763737752454794
1992,violence,0.45548830416157043
1992,people,0.35377165161589447
1992,police,0.6671719656440134
1992,anc,0.5585009706754669
1992,violence,0.4929079366507146
1992,police,0.4011574820993234
1992,among,0.390073053748605
1992,south african,0.371498263958792
1992,time,0.3498768599845442
1992,anc,0.3358157336990749
1992,african,0.329386722806797
1992,support,0.3076163946051882
1992,south,0.24001511367152767
1992,people,0.23019120060512177
1992,region,0.711616026433574
1992,achieved,0.7025685951726641
1992,force,0.5019215595664054
1992,police,0.49576280079925494
1992,forces,0.4711459002025974
1992,conflict,0.44652899960593984
1992,people,0.2844773921057842
1992,african,0.7103381560652026
1992,national,0.7038605714471353
1992,anc,1.0
1992,anc,0.6538933764453911
1992,democratic,0.33997010206771905
1992,crime,0.31937207190654104
1992,violence,0.2885485002680092
1992,world,0.2790462430095633
1992,south africa,0.27167563601390743
1992,africa,0.25555038342109454
1992,south,0.23367620591779306
1992,whose,0.5596093042633021
1992,year,0.549377331532346
1992,death,0.5311832197600317
1992,people,0.32072786162992994
1992,face,0.7173411129715612
1992,political,0.5628529072516063
