year,term,score
1997,anc,0.5820936719347398
1997,government,0.49028361568401196
1997,lives,0.5813390364508594
1997,efforts,0.579017758998694
1997,call,0.5716496824651588
1997,women,0.47117959443350926
1997,call,0.46701330840796
1997,role,0.4457028314400441
1997,movement,0.43369363175136044
1997,within,0.4161095761743156
1997,responsibility,1.0
1997,call,0.5643152086081302
1997,structures,0.5636166441331593
1997,time,0.436475173683145
1997,anc,0.41638209201154003
1997,address,0.6280960677434165
1997,movement,0.6017401348838225
1997,democratic,0.4933600508302803
1997,programmes,0.6558367152335702
1997,conference,0.5968906213523439
1997,national,0.46216857216090906
1997,meeting,0.46949230970912126
1997,action,0.4630297977632043
1997,programme,0.42912147895483277
1997,years,0.37626174892907777
1997,anc,0.34938143283737627
1997,national,0.3426293106088728
1997,process,0.7440945683644438
1997,anc,0.668074302252775
1997,local,0.7714852454197639
1997,level,0.4462359103253235
1997,take,0.369221632477535
1997,people,0.2633617560435843
1997,action,0.7226322580682345
1997,organisation,0.6912326812291245
1997,action,0.4923577446012138
1997,therefore,0.4570345157640607
1997,programme,0.4563016992832694
1997,building,0.44996850240292274
1997,anc,0.37151098073675864
1997,live,0.6585923146519728
1997,long,0.5850507518640755
1997,anc,0.4732565697638405
1997,working,1.0
1997,meeting,0.46949230970912126
1997,action,0.4630297977632043
1997,programme,0.42912147895483277
1997,years,0.37626174892907777
1997,anc,0.34938143283737627
1997,national,0.3426293106088728
1997,action,0.4923577446012138
1997,therefore,0.4570345157640607
1997,programme,0.4563016992832694
1997,building,0.44996850240292274
1997,anc,0.37151098073675864
1997,elected,0.6260272377170493
1997,continue,0.6207204937717546
1997,new,0.4720126759400748
1997,democracy,1.0
1997,various,0.592814246835854
1997,constitutional,0.592034223563487
1997,fact,0.5459548945453444
1997,things,0.559630265810315
1997,amongst,0.5546818771630454
1997,system,0.5102047152717807
1997,government,0.34472181429436316
1997,south africas,0.5669812907200451
1997,africas,0.5449390128913139
1997,new,0.4072498845745064
1997,government,0.34555453686743787
1997,south,0.310343812193596
1997,therefore,0.6185592753516919
1997,constitution,0.5827328408378004
1997,time,0.5270738649235958
1997,constitution,1.0
1997,non racial,0.31757519354983343
1997,far,0.3099104212540255
1997,parliament,0.30320642869770603
1997,transformation,0.30114609644451545
1997,elected,0.2991620905801619
1997,racial,0.2978791062628575
1997,towards,0.2969366414609052
1997,non,0.28599050827254446
1997,every,0.27398774006817117
1997,needs,0.26988809783182366
1997,democracy,0.2567833594543873
1997,first,0.2417436626441421
1997,task,0.42686831902630035
1997,constitution,0.38210062164299513
1997,first,0.35075123371887584
1997,democratic,0.3402128633885877
1997,new,0.32727369627293956
1997,national,0.32332323802574464
1997,south africa,0.28957945962448806
1997,africa,0.2744260285680079
1997,south,0.2493981468850518
1997,new,0.46341053584390596
1997,provincial,0.32862671537221294
1997,governments,0.3257554195775746
1997,amongst,0.31634920471916217
1997,role,0.3019137436314085
1997,co,0.29123114706245745
1997,system,0.2909827462647585
1997,constitution,0.27052197570164277
1997,democracy,0.263776312173783
1997,together,0.2601215371009825
1997,different,0.8759609047516818
1997,work,0.3623019262685504
1997,national,0.318480466541848
1997,new,0.8207290822618339
1997,working,0.5713175767728905
1997,reconstruction development,0.43048144067004357
1997,reconstruction,0.40343837208036065
1997,building,0.3981566093315146
1997,nation,0.3738635788499161
1997,need,0.3712732216666914
1997,development,0.3305944077663937
1997,new,0.32631898573907686
1997,role,1.0
1997,co,0.5267189290640099
1997,past,0.5258224357745163
1997,constitution,0.48926444429823013
1997,years,0.4546407805590712
1997,mandela,1.0
1997,people,1.0
1997,still,1.0
1997,future,1.0
1997,south africas,0.47216268703515063
1997,africas,0.4538066296160921
1997,social,0.43718104028637217
1997,past,0.42554550234686217
1997,today,0.3634728791354702
1997,south,0.2584437452670957
1997,people,1.0
1997,continue,0.5800066146129669
1997,year,0.5114225814141465
1997,south africa,0.39025383163272315
1997,africa,0.36983220179805787
1997,south,0.3361031978932585
1997,government,1.0
1997,society,1.0
1997,services,0.6221252670842625
1997,non,0.559441400402008
1997,even,0.5477092947646365
1997,south africas,0.42024744218923
1997,call,0.41212424038704704
1997,africas,0.4039096705040572
1997,programme,0.3734899146268812
1997,need,0.34343820418054494
1997,new,0.30185426772538965
1997,national,0.29821064254265495
1997,south,0.2300273314274329
1997,community,0.5796830350666237
1997,work,0.5764941946227361
1997,together,0.5758663233965245
1997,president,0.6154396941540138
1997,constitutional,0.38381368304320257
1997,parliament,0.37356908565969416
1997,address,0.36779111995646196
1997,mandela,0.35173543798541723
1997,national,0.27455245683509044
1997,parliament,0.560069987782508
1997,address,0.5514074262777133
1997,president,0.46134612741979747
1997,national,0.4116202251418723
1997,constitution,0.5398559188727513
1997,take,0.5348565848426006
1997,new,0.462392971947023
1997,national,0.4568115147438456
1997,national,1.0
1997,public,1.0
1997,parliament,0.5247755853755607
1997,cape,0.5235716375714605
1997,education,0.4770578531503885
1997,public,0.4721219440695583
1997,majority,0.7297247905891899
1997,resources,0.6837409816586709
1997,parliament,0.6758769807154644
1997,first,0.5388704240763901
1997,new,0.5028011266839796
1997,people,0.40246314597758626
1997,service,0.3474890484530153
1997,already,0.3297747719466569
1997,elected,0.32347743879528107
1997,relations,0.3181172729059654
1997,south africans,0.3068161996371085
1997,local,0.29474133185794077
1997,africans,0.29368251884696234
1997,national,0.24095183962700942
1997,government,0.20694743969108825
1997,south,0.18586026373624107
1997,parliament,0.5983658565633403
1997,today,0.47707152644522954
1997,time,0.47007160906597084
1997,national,0.439765554249725
1997,major,0.6155133447331959
1997,parliament,0.6014257120154037
1997,democracy,0.5093431410965682
1997,major,0.7704233468127799
1997,democracy,0.6375326397023097
1997,life,0.8256828201770857
1997,people,0.5641346297333769
1997,act,0.6637135129640407
1997,need,0.5324330252678833
1997,together,0.5253564944997082
1997,governments,0.48704892916917186
1997,nations,0.47181847377478675
1997,fact,0.44121243011150457
1997,even,0.43002825035195935
1997,take,0.4007218035175118
1997,programmes,0.45106990302792604
1997,land,0.43151571846779974
1997,others,0.42445808107930816
1997,change,0.4112808400914138
1997,communities,0.39684819410158195
1997,new,0.3217530825277069
1997,million,0.5525194404041996
1997,projects,0.5453573271787021
1997,already,0.5380593770672356
1997,people,0.32832873833697646
1997,policy,0.5595057197221655
1997,two,0.520989311899734
1997,years,0.47661204944150015
1997,national,0.4340097243283801
1997,south africas,0.48904851876223826
1997,africas,0.4700359984221105
1997,history,0.4346360529153796
1997,today,0.37647166544995236
1997,time,0.3709478175409866
1997,south,0.26768640190500487
1997,efforts,0.4754286042060553
1997,organisations,0.44662561844305076
1997,year,0.39864096626895196
1997,community,0.38850969734531915
1997,work,0.3863725027738153
1997,national,0.33963963760749033
1997,south africas,0.41609336423393195
1997,efforts,0.4133098811330651
1997,meeting,0.4045878345897857
1997,indeed,0.40128632202254283
1997,africas,0.39991708877784393
1997,take,0.34570778052395695
1997,south,0.22775354848274465
1997,towards,0.4827944957744843
1997,economy,0.4590160925339009
1997,year,0.42526034400936125
1997,south african,0.4146838644781053
1997,african,0.35397271086843013
1997,south,0.279478002640225
1997,programme,0.7064026703592439
1997,projects,0.3912052968043471
1997,building,0.348299110187676
1997,public,0.34521746268163245
1997,economic,0.3278205551268576
1997,reconstruction development,0.5465392054717184
1997,programme,0.5126143855348219
1997,reconstruction,0.512205327575572
1997,development,0.4197226358302594
1997,projects,1.0
1997,building,1.0
1997,major,0.63002042180906
1997,programme,0.5666426899119479
1997,year,0.5310276170529046
1997,programme,1.0
1997,project,0.5991955820594332
1997,question,0.5496395927028688
1997,first,0.46126335129099777
1997,people,0.3551015253834868
1997,provincial,0.3818243978558084
1997,co operation,0.37328808807963837
1997,operation,0.3631488867799588
1997,build,0.35982723770041486
1997,co,0.33837528162624136
1997,communities,0.33204611959259395
1997,local,0.3253369047966466
1997,national,0.26596380363474725
1997,government,0.22842958284907217
1997,local government,0.45655634699351
1997,issue,0.45211238180867863
1997,matter,0.4502835245973721
1997,leaders,0.39301300872322653
1997,local,0.3924417972377953
1997,government,0.2755461022523804
1997,national,0.5373856048789295
1997,commission,0.38809096068222015
1997,provincial,0.38574221791673474
1997,structures,0.37087119959606535
1997,constitution,0.3175388427693002
1997,year,0.31536942845807175
1997,new,0.2719757699856279
1997,service,0.70176947307317
1997,making,0.34575149481604284
1997,become,0.31931876628315764
1997,question,0.31451759656768297
1997,fact,0.31365966314740124
1997,public,0.2978377631497162
1997,land,1.0
1997,commission,0.4144419372769068
1997,service,0.4138062788773604
1997,transformation,0.38776680540547614
1997,continue,0.38194673791826117
1997,long,0.3617082380563153
1997,public,0.35124678746261256
1997,work,0.32641795757350384
1997,labour,0.5622253166798858
1997,relations,0.5154874168421695
1997,task,0.5154874168421695
1997,national,0.3904460775049182
1997,service,0.7639888794785356
1997,place,0.645229410390701
1997,basis,0.7110347650618689
1997,negotiations,0.7031568550994954
1997,service,0.6010378111500633
1997,indeed,0.5664171914469331
1997,build,0.5638484856779427
1997,issues,1.0
1997,year,0.7186377035570549
1997,process,0.6953846784523242
1997,million,0.7577838785660003
1997,programmes,0.3825657981649993
1997,children,0.35210955791840165
1997,two,0.32362359535686197
1997,people,0.2251524621465467
1997,two,1.0
1997,year,0.7572845767856601
1997,new,0.6530850402226066
1997,programmes,0.49514229898326556
1997,areas,0.46160377677991177
1997,rights,0.4377109052727462
1997,public,0.42713078399873594
1997,year,0.409541833987721
1997,year,1.0
1997,national,1.0
1997,act,0.5900178228259044
1997,south african,0.47038103074037
1997,national,0.41098312536416354
1997,african,0.4015156191374941
1997,south,0.3170153512401972
1997,basic,1.0
1997,system,1.0
1997,programmes,1.0
1997,transformation,0.7611127727603558
1997,need,0.6486195704271057
1997,programme,0.6263890044298662
1997,year,0.5870187091308307
1997,development,0.5128799569682309
1997,cape,0.6621709943692256
1997,community,0.5579632072728422
1997,development,0.5002065908660883
1997,racial,0.6085211871152096
1997,areas,0.602231007351477
1997,apartheid,0.5167395655611453
1997,programmes,0.4689702578798136
1997,lives,0.4644666390106692
1997,projects,0.458445922969208
1997,change,0.4276021972291853
1997,programme,0.4139098151867842
1997,matter,0.594071417677406
1997,general,0.5786158503324822
1997,task,0.5588227343646425
1997,year,1.0
1997,address,0.5547691804751561
1997,south african,0.4739824160626489
1997,first,0.4492609893371104
1997,african,0.40458974917873214
1997,south,0.3194425206162592
1997,go,0.4755711120372742
1997,issues,0.464284450552753
1997,long,0.44059754239549204
1997,business,0.4300612125786944
1997,needs,0.4233122079989595
1997,bring,0.4825280856461986
1997,towards,0.4635060939188591
1997,order,0.4496512584118714
1997,within,0.4283195931747126
1997,year,0.408270522293694
1997,issues,1.0
1997,question,0.8175943433801621
1997,country,0.5757946592951012
1997,mandela,0.5720757794449156
1997,president,0.5004871626684015
1997,south africa,0.399938858467879
1997,africa,0.3790104199437542
1997,south,0.34444435492266956
1997,commission,0.6931266299433131
1997,president,0.5378550665358326
1997,national,0.4798826963593921
1997,commission,0.7900385576646388
1997,president,0.6130571567180153
1997,major,0.6155133447331959
1997,parliament,0.6014257120154037
1997,democracy,0.5093431410965682
1997,million,0.5525194404041996
1997,projects,0.5453573271787021
1997,already,0.5380593770672356
1997,people,0.32832873833697646
1997,first,0.7923885174627384
1997,people,0.6100167517316254
1997,million,0.8008826530165906
1997,programmes,0.4043241352238779
1997,children,0.3721357036940808
1997,people,0.23795795386723642
1997,year,0.7572845767856601
1997,new,0.6530850402226066
1997,year,1.0
1997,national,1.0
1997,basis,0.4847919816088582
1997,programmes,0.4834157769785904
1997,continue,0.4534632627994166
1997,within,0.41947779754702
1997,process,0.38690485625325316
1997,state,0.7410731148786103
1997,nation,0.6714243355763284
1997,young,0.48732065797600105
1997,issues,0.46840774629328163
1997,areas,0.46649225905388914
1997,democracy,0.40633465831256044
1997,process,0.4004870500017446
1997,people,1.0
1997,working,0.3780117498826538
1997,parliament,0.3649799052947458
1997,action,0.36249981318761265
1997,set,0.3470669846853792
1997,programme,0.33595344556090806
1997,within,0.33029867694101667
1997,business,0.33005305971068516
1997,society,0.3015836513211127
1997,people,0.2240212595274061
1997,south africans,0.5670727993194483
1997,africans,0.5427984841436356
1997,make,0.5155530472234202
1997,south,0.3435160860600589
1997,matter,0.7364778676198235
1997,fact,0.6764616400847558
1997,governments,0.7714598127786864
1997,year,0.6362780502794939
1997,basis,0.626908315940234
1997,areas,0.5827855131818815
1997,year,0.5170560985331385
1997,address,0.6128591771753932
1997,state,0.585590155622726
1997,nation,0.5305542371799999
1997,others,0.7089539600986614
1997,issues,0.705254764223841
1997,meeting,0.71691351374296
1997,towards,0.6971621144416288
1997,reconstruction development,0.48299274432413525
1997,set,0.467998303009271
1997,programme,0.45301238478546035
1997,reconstruction,0.45265088825538957
1997,development,0.37092121792003235
1997,president,0.7651774428972858
1997,provincial,0.4900530874572685
1997,local,0.4175541310474243
1997,issues,1.0
1997,contribution,1.0
1997,always,1.0
1997,programmes,1.0
1997,trade,0.5092611458147605
1997,issues,0.5076727219239191
1997,programme,0.4786579774136175
1997,national,0.38218141216820156
1997,government,0.32824594685878505
1997,working,0.37135595384046033
1997,including,0.3669522273309487
1997,build,0.35651675953889633
1997,transformation,0.35611714168954683
1997,question,0.34064325794112815
1997,economy,0.3338451216218352
1997,business,0.3242416904894423
1997,together,0.2994491169591818
1997,government,0.226327987788344
1997,programme,0.7273219161623976
1997,constitution,0.6862964594618409
1997,possible,0.6255804615476958
1997,long,0.582229575822383
1997,society,0.5192858626685882
1997,various,0.6237286066731651
1997,others,0.5949973017220367
1997,work,0.5068933183235381
1997,become,0.6131629020343454
1997,international,0.5748644254908599
1997,nation,0.5418137575531681
1997,youth,0.757110543034347
1997,future,0.6532867866612916
1997,education,0.8214011728601192
1997,government,0.5703508685221936
1997,able,0.506540156126381
1997,education,0.4583356493794645
1997,business,0.455932991788054
1997,work,0.4215299699523033
1997,world,0.3844256679392915
1997,year,0.5828507297021177
1997,economic,0.5772492426086157
1997,need,0.5718988886101184
1997,gentlemen,0.4691637357557807
1997,ladies gentlemen,0.4691637357557807
1997,ladies,0.46608494820529756
1997,end,0.4454242132819865
1997,process,0.37964834963680316
1997,en,1.0
1997,ons,0.5970698910704004
1997,en,0.5777183723467973
1997,bring,0.5565510106271908
1997,en,0.9009316775777776
1997,bring,0.43396095715731325
1997,ons,1.0
1997,en,0.9454687360546079
1997,ons,0.3257128630301575
1997,ons,0.9063907761778727
1997,bring,0.4224402453124864
1997,ons,1.0
1997,peoples,0.5290755589616603
1997,common,0.524103414607432
1997,set,0.4983808399649206
1997,democracy,0.4438594395324911
1997,things,0.7102398670231344
1997,amongst,0.7039597511867852
1997,amongst,0.5256513860225434
1997,young,0.5256513860225434
1997,issues,0.5052508590245005
1997,democracy,0.43829534585729096
1997,gentlemen,0.44961363422069917
1997,ladies gentlemen,0.44961363422069917
1997,ladies,0.44666314006680585
1997,relations,0.42293622114516877
1997,countries,0.3817540293260741
1997,people,0.2675369378013501
1997,reconstruction development,0.5913910870067866
1997,reconstruction,0.5542395905233178
1997,development,0.45416728271263107
1997,people,0.3698744892783247
1997,education,1.0
1997,build,0.5120125385900711
1997,two,0.45429551617268926
1997,democracy,0.43609706440454843
1997,years,0.4155991535135755
1997,first,0.4105550369054985
1997,programmes,0.48717545737312784
1997,young,0.474455086224465
1997,build,0.464474188977457
1997,children,0.4483911937427374
1997,new,0.3475075683157358
1997,building,0.7289963695119394
1997,nation,0.684517562403195
1997,every,0.7815005431257561
1997,things,0.4431218923586834
1997,amongst,0.43920369944549376
1997,able,0.6075552733258266
1997,world,0.46108850193516904
1997,south africa,0.39805525699247196
1997,africa,0.37722538562892016
1997,south,0.34282211721960304
1997,call,0.7665804672249307
1997,make,0.6421482595703324
1997,order,1.0
1997,elected,0.5152433584955476
1997,therefore,0.4814501287146614
1997,public,0.4698127655879307
1997,today,0.41635227375978917
1997,government,0.32963131603738477
1997,nation,0.5299466831690114
1997,need,0.5262748860881193
1997,south africa,0.4092776353904977
1997,africa,0.3878605071214847
1997,south,0.3524873068008664
1997,back,0.41362784704451794
1997,far,0.409306459671947
1997,power,0.39907867930824753
1997,others,0.3929990498629005
1997,communities,0.3674354905086351
1997,leaders,0.36053521744791434
1997,african,0.2875303428214834
1997,organisations,0.6508893335727556
1997,democracy,0.5703690603157885
1997,new,0.5010211676922428
1997,right,0.5868973908367009
1997,children,0.5834881691461036
1997,even,0.5613314609886041
1997,always,0.5365329737400171
1997,indeed,0.5167320695223157
1997,black,0.5087803655613289
1997,apartheid,0.4315818300579387
1997,change,0.587162152601079
1997,past,0.576374013313612
1997,history,0.5683604519401642
1997,system,0.5375320335505489
1997,education,0.5230483793830062
1997,future,0.504252940633047
1997,new,0.4280288279949694
1997,black,0.6389325791185175
1997,white,0.6116956480254571
1997,african,0.46646928465620907
1997,new,0.6372829065357475
1997,already,0.43083926315048504
1997,system,0.4001599358410397
1997,constitution,0.37202225159379243
1997,democratic,0.33123933406538075
1997,new,1.0
1997,private,0.6543133214314423
1997,sector,0.6382336313215828
1997,government,0.40562533112149185
1997,leadership,0.47555487163212345
1997,address,0.4750429443347193
1997,first,0.3846974032815567
1997,time,0.37905286176164815
1997,anc,0.36160320925343614
1997,national,0.35461488979046457
1997,address,0.63774910974089
1997,need,0.5482762354146483
1997,together,0.5409891336286183
1997,role,0.49238263418799616
1997,question,0.4825839977170224
1997,movement,0.479115674769994
1997,south africa,0.3343585273648258
1997,africa,0.3168618482179715
1997,south,0.28796378454513405
1997,anc,1.0
1997,basis,0.6112634628938546
1997,action,0.5804742265265316
1997,programme,0.5379652881640583
1997,among,0.45952237102134336
1997,past,0.44161937132879364
1997,communities,0.4340979228647104
1997,years,0.3818364566266377
1997,democratic,0.3658690261791094
1997,anc,0.3545578807983147
1997,organisations,0.5292889325702298
1997,communities,0.5025085149298341
1997,democratic,0.4235272534611682
1997,anc,0.4104335560070341
1997,government,0.3456983945012469
1997,anc,0.7326901959014691
1997,set,0.6197888452623223
1997,year,0.28111717151085575
1997,amongst,0.5717058978488218
1997,transformation,0.5590518376368426
1997,democratic,0.43529277821369183
1997,national,0.4136829781786382
1997,approach,0.779287008809439
1997,together,0.6266671827220867
1997,back,0.4982418926915025
1997,peoples,0.4869473480009703
1997,communities,0.4426001671336924
1997,local,0.4336571335765902
1997,anc,0.3615022533724709
1997,working,0.6253989165501438
1997,resources,0.5925997394456272
1997,community,0.5076433235913589
1997,community,0.740686349017466
1997,act,0.30986372079128355
1997,across,0.30759789044175634
1997,example,0.30055964458688406
1997,democratic,0.22711373625050835
1997,new,0.21847601879816128
1997,country,0.196494632853759
1997,people,0.18025838131485525
1997,others,1.0
1997,different,1.0
1997,structures,0.554164569581499
1997,elected,0.5389958597136257
1997,local,0.49111418140802765
1997,national,0.40148717769319187
1997,national,0.6674006663178836
1997,structures,0.46059976947892356
1997,even,0.41928657635172406
1997,local,0.4081947694981614
1997,communities,1.0
1997,task,1.0
1997,level,0.6625882574281027
1997,communities,0.5845772715794243
1997,national,0.46823734865038946
1997,time,1.0
1997,nations,0.5128287657810201
1997,provincial,0.2670245856465626
1997,ladies gentlemen,0.2610548136945008
1997,gentlemen,0.2610548136945008
1997,ladies,0.2593416968247547
1997,parliament,0.25307876395308077
1997,elected,0.24970305686074581
1997,towards,0.24784553057160677
1997,even,0.2337030755860493
1997,local,0.22752069455673268
1997,constitution,0.2198117654196308
1997,president,0.2084684239986147
1997,first,0.20177734224911867
1997,new,0.1882713737649364
1997,action,0.6186024404786479
1997,programme,0.573301319754418
1997,year,0.5372677334455359
1997,task,0.7935991932015706
1997,new,0.6084408932261344
1997,conference,0.7173215287165416
1997,therefore,0.6967422941373401
1997,areas,0.5571537901071715
1997,state,0.5390752920185261
1997,every,0.5178199382691173
1997,government,0.36171811571349594
1997,provincial,0.43809540785249557
1997,local government,0.4342676560496865
1997,right,0.40088949297701876
1997,conference,0.3941140395020585
1997,local,0.3732831238567938
1997,new,0.30888850207101226
1997,government,0.26209417686721914
1997,co,0.6567348499640548
1997,constitution,0.6100350560590856
1997,government,0.4433470054276654
1997,national,1.0
1997,relations,0.5571322487679042
1997,co,0.5368802008199309
1997,within,0.5196186955518692
1997,government,0.36243581305293576
1997,within,0.6579554747216233
1997,development,0.547949294844284
1997,bring,0.37061343996042584
1997,continent,0.35984974876216763
1997,common,0.4974364692203814
1997,system,0.46472660884337774
1997,within,0.45016891412971727
1997,public,0.44752591287445354
1997,national,0.36558807992008296
1997,task,0.48417765463767704
1997,rights,0.46004508181924314
1997,constitution,0.4333996564671393
1997,new,0.3712119256062016
1997,national,0.3667310973891208
1997,people,0.3062764563481121
1997,structures,0.5348343296028265
1997,institutions,0.521330547156313
1997,co,0.49297885819551995
1997,need,0.4462494211225777
1997,bring,0.3454843764651681
1997,elected,0.3343520817712932
1997,address,0.33363083862939413
1997,reconstruction development,0.33256501005944117
1997,change,0.32224057644151705
1997,order,0.3219449587709764
1997,reconstruction,0.311673102702024
1997,apartheid,0.28270502381024604
1997,development,0.25539807795963954
1997,country,0.22673125046452913
1997,government,0.21390458492452954
1997,nations,0.5095566898234479
1997,provincial,0.2653208498480371
1997,gentlemen,0.2593891677001749
1997,ladies gentlemen,0.2593891677001749
1997,ladies,0.25768698127914
1997,general,0.2526408094546167
1997,parliament,0.25146400870891694
1997,elected,0.24810984013148923
1997,towards,0.24626416568748213
1997,even,0.2322119458642772
1997,constitution,0.2184092684443964
1997,president,0.20713830259436783
1997,first,0.2004899129268757
1997,new,0.18707011853765382
1997,bring,0.5523952752317592
1997,continent,0.5363521113286736
1997,within,0.49033771628452455
1997,development,0.4083562128384731
1997,country,1.0
1997,common,1.0
1997,million,0.3328410802793784
1997,major,0.32978694460108215
1997,amongst,0.32729351707512677
1997,region,0.32149962264013954
1997,transformation,0.320049247097079
1997,south africans,0.3015646433121915
1997,africans,0.2886557624658049
1997,year,0.27796872809901746
1997,economic,0.2752973095633667
1997,world,0.2456994273257906
1997,country,0.21560234637760958
1997,south,0.1826790247901579
1997,gentlemen,0.42316454252501556
1997,ladies gentlemen,0.42316454252501556
1997,ladies,0.4203876149280154
1997,relations,0.3980564620740647
1997,countries,0.3592968648667647
1997,president,0.3379230745598125
1997,people,0.25179873846459044
1997,today,0.47579466531194486
1997,first,0.47579466531194486
1997,democratic,0.4614993474278985
1997,national,0.4385885409239395
1997,government,0.37669260281457967
1997,different,0.5152692697463548
1997,south africans,0.4771010309978166
1997,education,0.46345261606596083
1997,africans,0.4566780785813983
1997,south,0.2890138250684526
1997,nation,0.6188192750559
1997,time,0.5703765302402962
1997,new,0.5401234290144531
1997,resources,0.4530537225404112
1997,reconstruction development,0.4530537225404112
1997,reconstruction,0.4245926514326735
1997,need,0.39074092228889673
1997,today,0.36806601479882806
1997,development,0.34792911596021336
