year,term,score
1997,programme,1.0
1997,project,0.6053523498359384
1997,question,0.5457067039103869
1997,first,0.4593666222033841
1997,people,0.35317847083425463
1997,provincial,0.3814111089632539
1997,co operation,0.37330425454731136
1997,operation,0.36344500166249477
1997,build,0.3600556766446159
1997,co,0.3382413398443518
1997,communities,0.3315613392679105
1997,local,0.32575440884654605
1997,national,0.2661440551754749
1997,government,0.22836028839050002
1997,local government,0.4558106305657761
1997,issue,0.4526057517605459
1997,matter,0.45013429297451146
1997,local,0.3933309045007453
1997,leaders,0.39246155390123744
1997,government,0.2757327494130669
1997,national,0.5831683860191539
1997,provincial,0.41786937656230055
1997,structures,0.4026130124974125
1997,constitution,0.34433759915512907
1997,year,0.34237588527597435
1997,new,0.29565681259964627
1997,service,0.7018980237444422
1997,making,0.34576144541795006
1997,become,0.3191033533270715
1997,question,0.31397988012268335
1997,fact,0.3134055497915409
1997,public,0.298588066170706
1997,land,1.0
1997,service,0.4542797086601545
1997,transformation,0.4259108154727594
1997,continue,0.41943363655525184
1997,long,0.39728701257654125
1997,public,0.3865020134571971
1997,work,0.35928341364520433
1997,labour,0.5620099382311067
1997,task,0.5159302930350643
1997,relations,0.5148804882171074
1997,national,0.39097166765832714
1997,service,0.762581798684235
1997,place,0.6468917995426413
1997,basis,0.7106151340345009
1997,negotiations,0.7035809344212847
1997,service,0.600379938957402
1997,indeed,0.5667924129127125
1997,build,0.5641722162266513
1997,issues,1.0
1997,year,0.7192441536867283
1997,process,0.6947574018227239
1997,million,0.7603150746213089
1997,programmes,0.3812431557061685
1997,children,0.35081592915626053
1997,two,0.3214038374205751
1997,people,0.22405892232257527
1997,two,1.0
1997,year,0.7568574003611178
1997,new,0.6535800452267576
1997,programmes,0.4952066231205514
1997,areas,0.46166296437259724
1997,rights,0.4366959598425122
1997,public,0.4276439432793244
1997,year,0.40994512337382794
1997,year,1.0
1997,national,1.0
1997,act,0.5907128306465909
1997,south african,0.4706372444950684
1997,national,0.4103071016498501
1997,african,0.4006830475131163
1997,south,0.31726978043123294
1997,system,1.0
1997,programmes,1.0
1997,transformation,0.7616483313384009
1997,need,0.6479906012971403
1997,programme,0.6269606263101711
1997,year,0.5861533940448631
1997,development,0.5131710939895633
1997,cape,0.6636843044479651
1997,community,0.5556286236775749
1997,development,0.5007993376389236
1997,racial,0.6101695970623456
1997,areas,0.6017775874757325
1997,apartheid,0.5153220333273766
1997,programmes,0.46870602325689154
1997,lives,0.4634968564643224
1997,projects,0.4598026406149466
1997,change,0.42640994346206823
1997,programme,0.415019782191885
1997,matter,0.5928821718557497
1997,general,0.5801038774552989
1997,task,0.5585429452217052
1997,year,1.0
1997,address,0.5569293544751175
1997,south african,0.4738118091716866
1997,first,0.4478720230518706
1997,african,0.40338575382043274
1997,south,0.31940984361088204
1997,go,0.47574199945700824
1997,issues,0.46375614262320397
1997,long,0.4401946264102124
1997,business,0.4311590807124312
1997,needs,0.42300156989150667
1997,bring,0.4817457864332251
1997,towards,0.46407352994738893
1997,order,0.44907484326235164
1997,within,0.42884649706900496
1997,year,0.4086309131190905
1997,issues,1.0
1997,question,0.8167475987686664
1997,country,0.5769951125491599
1997,mandela,0.5729100215634927
1997,president,0.5030979511723225
1997,south africa,0.39840775650251714
1997,africa,0.3772247771148587
1997,south,0.3429858390773681
1997,president,0.7500935250638764
1997,national,0.6613317651959931
1997,president,1.0
1997,state,0.742478853863299
1997,nation,0.6698695033854295
1997,young,0.48650632683121464
1997,issues,0.4685403025980417
1997,areas,0.467080910709197
1997,democracy,0.4063348808466428
1997,process,0.40063570266882903
1997,people,1.0
1997,working,0.37747283426787215
1997,parliament,0.3664320685032028
1997,action,0.362165155205135
1997,set,0.3461625452279078
1997,programme,0.3366032823250902
1997,business,0.3305151505878057
1997,within,0.3302630687167932
1997,society,0.3011978967996589
1997,people,0.2234139412927165
1997,south africans,0.5667260814994162
1997,africans,0.5425384713146907
1997,make,0.515542803972733
1997,south,0.34451295035712104
1997,matter,0.7367191549904368
1997,fact,0.6761988514262477
1997,governments,0.770754509003968
1997,year,0.6371322365490953
1997,basis,0.6267841642811144
1997,areas,0.5826404037088899
1997,year,0.5173700526435279
1997,address,0.615738279307595
1997,state,0.5850367636215882
1997,nation,0.5278241720559037
1997,others,0.7089778540734591
1997,issues,0.7052307441067732
1997,meeting,0.7206367658170452
1997,towards,0.6933128094538199
1997,reconstruction development,0.48300023321408253
1997,set,0.4668164576221465
1997,programme,0.453925342429906
1997,reconstruction,0.45244059440415835
1997,development,0.3715406594753221
1997,president,0.7691731568342416
1997,provincial,0.4859310593931098
1997,local,0.4150224817076023
1997,issues,1.0
1997,contribution,1.0
1997,always,1.0
1997,programmes,1.0
1997,trade,0.5115065344943323
1997,issues,0.5060477127087599
1997,programme,0.4791442745795739
1997,national,0.38150314993627227
1997,government,0.3273421579298135
1997,working,0.37123027517904655
1997,including,0.36821343404761064
1997,build,0.3565830944629853
1997,transformation,0.3557710103863346
1997,question,0.33949471862988895
1997,economy,0.33354276650227727
1997,business,0.3250491668931161
1997,together,0.29928357603935973
1997,government,0.22615785160114876
1997,programme,0.7285297218740956
1997,constitution,0.6850141928062901
1997,possible,0.6258990602546706
1997,long,0.5818362360955829
1997,society,0.5193428161999024
1997,various,0.6231157149140796
1997,others,0.5948010172761901
1997,work,0.5078765161673897
1997,become,0.6127967502924707
1997,international,0.5759860598866056
1997,nation,0.5410362295145227
1997,youth,0.7582643722155291
1997,future,0.6519471925153061
1997,education,0.8216841425541815
1997,government,0.5699431286321464
1997,able,0.506396836106078
1997,education,0.4581681312750673
1997,business,0.4567608594587998
1997,work,0.42172454779057056
1997,world,0.3836171671379737
1997,year,0.5833954174382646
1997,economic,0.5780241810652902
1997,need,0.5705592283153726
1997,gentlemen,0.469391131881993
1997,ladies gentlemen,0.469391131881993
1997,ladies,0.4662615077445397
1997,end,0.4448319758025897
1997,process,0.37956376318141255
1997,en,1.0
1997,ons,0.5970560313032808
1997,en,0.5791217874223852
1997,bring,0.5551054411704835
1997,en,0.9017815200425607
1997,bring,0.43219219117162294
1997,ons,1.0
1997,en,0.9457139249690037
1997,ons,0.3250002647994639
1997,ons,0.906806908063437
1997,bring,0.42154623884981957
1997,ons,1.0
1997,peoples,0.5299131704458048
1997,common,0.5236053685380739
1997,set,0.4981681141159638
1997,democracy,0.4436868038428989
1997,things,0.7107530288992779
1997,amongst,0.7034416336203752
1997,amongst,0.5261736561324613
1997,young,0.5248559767509222
1997,issues,0.5054737515316721
1997,democracy,0.4383648865654401
1997,gentlemen,0.4499848013853808
1997,ladies gentlemen,0.4499848013853808
1997,ladies,0.44698456725173535
1997,relations,0.4224864872325666
1997,countries,0.381074761114992
1997,people,0.2674310158342441
1997,reconstruction development,0.5914900975125068
1997,reconstruction,0.554066256908237
1997,development,0.45499485464122524
1997,people,0.3689576259550018
1997,education,1.0
1997,build,0.5128201585929117
1997,two,0.45327431416542735
1997,democracy,0.436056420462601
1997,years,0.4153252153910852
1997,first,0.4109959180968765
1997,programmes,0.48734667387140895
1997,young,0.47323076640848705
1997,build,0.464826615736174
1997,children,0.44845126701023463
1997,new,0.34838705431040484
1997,building,0.7296533840310409
1997,nation,0.6838171825656698
1997,every,0.7813028480126366
1997,things,0.44361800453816885
1997,amongst,0.4390545817286457
1997,able,0.6072101008976034
1997,world,0.45998750812713857
1997,south africa,0.39890268037781035
1997,africa,0.37769338633618826
1997,south,0.3434119148198111
1997,call,0.7668510761166955
1997,make,0.6418250751245749
1997,order,1.0
1997,elected,0.5142565906251296
1997,therefore,0.48264760509139776
1997,public,0.4703259701393146
1997,today,0.4157389755903186
1997,government,0.3294632517987113
1997,nation,0.5284956205442379
1997,need,0.5251141198371677
1997,south africa,0.410722082888768
1997,africa,0.3888843619260388
1997,south,0.3535871376196924
1997,back,0.4140845702329438
1997,far,0.4096894404697628
1997,power,0.39838857783221815
1997,others,0.39313812080640975
1997,communities,0.3672801878852091
1997,leaders,0.3600501260048092
1997,african,0.2879004349338931
1997,organisations,0.6518987990201831
1997,democracy,0.5688637186587756
1997,new,0.50142000900418
1997,right,0.5860473510040417
1997,children,0.5843259223301775
1997,even,0.5613481262764961
1997,always,0.5364450191750676
1997,indeed,0.5169522326673378
1997,black,0.5094034569698347
1997,apartheid,0.4306915933352983
1997,change,0.5872181022600471
1997,past,0.576844548905546
1997,history,0.5678250318329281
1997,system,0.5381929828579097
1997,education,0.5229366566240767
1997,future,0.5031408232998984
1997,new,0.4286430663039338
1997,black,0.639328881605835
1997,white,0.6115135954206404
1997,african,0.466164889025711
1997,new,0.6376082628157695
1997,already,0.4314448686231038
1997,system,0.4002820992983828
1997,constitution,0.3712961938691301
1997,democratic,0.3304911586221729
1997,new,1.0
1997,private,0.6532011816152975
1997,sector,0.6398448990330263
1997,government,0.4048786503605682
1997,address,0.4775876064000079
1997,leadership,0.4744148334190168
1997,first,0.3840668942014415
1997,time,0.3780024430851344
1997,anc,0.361898754013406
1997,national,0.354226918357132
1997,address,0.6408784141091327
1997,need,0.5458597461270968
1997,together,0.5397332636469839
1997,role,0.49215345355363393
1997,question,0.4808651111714588
1997,movement,0.4795489301452256
1997,south africa,0.3353276553126454
1997,africa,0.31749858774389006
1997,south,0.28868071804853906
1997,anc,1.0
1997,basis,0.6106286045210888
1997,action,0.5800664082265469
1997,programme,0.5391249107468331
1997,among,0.4598187459039494
1997,past,0.44124687232945436
1997,communities,0.4336533416932249
1997,years,0.3813920928787026
1997,democratic,0.36589409488944585
1997,anc,0.355632226643943
1997,organisations,0.5305100244473603
1997,communities,0.501346832869685
1997,democratic,0.42301033568032026
1997,anc,0.4111465849615529
1997,government,0.34529872388190574
1997,anc,0.7338067214530305
1997,set,0.6184645386152883
1997,year,0.2811215218117127
1997,amongst,0.5716959056799532
1997,transformation,0.5588611908200284
1997,democratic,0.43521220897859414
1997,national,0.4140390005542598
1997,approach,0.7789376916756303
1997,together,0.6271013255344312
1997,back,0.49800887733937177
1997,peoples,0.4871437262633169
1997,communities,0.44171844880578603
1997,local,0.43398223835461636
1997,anc,0.3622462930532157
1997,working,0.6259539263785534
1997,resources,0.5926545301910694
1997,community,0.5068947522861875
1997,community,0.7398082665131739
1997,act,0.31128223622313894
1997,across,0.3075692317284633
1997,example,0.30046324362145144
1997,democratic,0.22727244599113208
1997,new,0.21923550100165123
1997,country,0.1967416916315096
1997,people,0.18023829311461176
1997,others,1.0
1997,different,1.0
1997,structures,0.5546060328459557
1997,elected,0.5379444827134914
1997,local,0.4916253758985571
1997,national,0.40166201167348065
1997,national,0.6675249120532067
1997,structures,0.46085182633680144
1997,even,0.41849643909384016
1997,local,0.408517828761694
1997,communities,1.0
1997,task,1.0
1997,level,0.6623625162056967
1997,communities,0.5842439344669107
1997,national,0.46897219764532155
1997,time,1.0
1997,nations,0.5122822189223689
1997,provincial,0.2665145831363687
1997,ladies gentlemen,0.2608498427173362
1997,gentlemen,0.2608498427173362
1997,ladies,0.2591106493057651
1997,parliament,0.254265660972425
1997,elected,0.24906982065222957
1997,towards,0.24799286177628155
1997,even,0.2331839710263625
1997,local,0.22762394287507692
1997,constitution,0.21961645634811203
1997,president,0.21093101510056445
1997,first,0.20163676537643727
1997,new,0.18856814253694015
1997,action,0.6179374237666374
1997,programme,0.5743229632170069
1997,year,0.5369417791812142
1997,task,0.7929484621786568
1997,new,0.6092887134425711
1997,conference,0.7163249195718847
1997,therefore,0.6977668733899115
1997,areas,0.5570394125618575
1997,state,0.5396422108391966
1997,every,0.5175378889318935
1997,government,0.36145250124081835
1997,provincial,0.43797100836271585
1997,local government,0.43347964221962754
1997,right,0.40005850641935475
1997,conference,0.394362394676376
1997,local,0.3740609110965026
1997,new,0.3098794015700453
1997,government,0.26222410261790147
1997,co,0.6566408360520272
1997,constitution,0.6101525656798598
1997,government,0.4433245526960798
1997,national,1.0
1997,relations,0.5562936830381408
1997,co,0.536849925285399
1997,within,0.5205384578567869
1997,government,0.36244890650269607
1997,within,0.6579517689178411
1997,development,0.5488760883958358
1997,bring,0.36955588365392966
1997,continent,0.3595315816752869
1997,common,0.49628457856289376
1997,system,0.4654133687232842
1997,within,0.45048730054553804
1997,public,0.4477839310393565
1997,national,0.3655718211848804
1997,task,0.4843298587420074
1997,rights,0.4590797570795209
1997,constitution,0.43342701064714095
1997,new,0.3721511934129365
1997,national,0.3670248774405948
1997,people,0.3059536232720276
1997,structures,0.5354389972471715
1997,institutions,0.5216543632207893
1997,co,0.4928288058613916
1997,need,0.445310648506064
1997,bring,0.3448426992399327
1997,address,0.3358664508273673
1997,elected,0.33363517852020047
1997,reconstruction development,0.3329095266837681
1997,order,0.32145622332870005
1997,change,0.32145622332870005
1997,reconstruction,0.31184619339272707
1997,apartheid,0.28208262952185054
1997,development,0.2560856425816281
1997,country,0.22667549435917939
1997,government,0.21374646982373047
1997,country,1.0
1997,common,1.0
1997,million,0.33490407772045144
1997,major,0.32948057259313246
1997,amongst,0.3269511013161268
1997,region,0.32107953297548164
1997,transformation,0.3196109680095222
1997,south africans,0.3011939863745215
1997,africans,0.2883391646709999
1997,year,0.2780341650179106
1997,economic,0.2754743450820062
1997,world,0.2452501756042889
1997,country,0.2154608694282731
1997,south,0.18309591222830604
1997,gentlemen,0.4228608520073521
1997,ladies gentlemen,0.4228608520073521
1997,ladies,0.42004146442344054
1997,relations,0.39702006690610975
1997,countries,0.3581045352364625
1997,president,0.3419379817562467
1997,people,0.2513109484158104
1997,first,0.47597530089455253
1997,today,0.47530970126648087
1997,democratic,0.46144391469320756
1997,national,0.43899452568164926
1997,government,0.3766716352932091
1997,different,0.5145541025718723
1997,south africans,0.4769722211774607
1997,education,0.46385576743281653
1997,africans,0.4566152647369533
1997,south,0.2899515524704249
1997,nation,0.617542869400699
1997,time,0.5701846856358405
1997,new,0.5417843009156956
1997,reconstruction development,0.45362374177557546
1997,resources,0.4526468078341986
1997,reconstruction,0.42492276659794337
1997,need,0.38979979210659
1997,today,0.3675210893063207
1997,development,0.3489432355993457
1997,long,1.0
1997,country,1.0
1997,gentlemen,0.4468662886224771
1997,ladies gentlemen,0.4468662886224771
1997,ladies,0.4438868468987279
1997,life,0.38879941864894707
1997,president,0.36134949859065596
1997,years,0.3490659812447689
1997,southern,0.7047721553132853
1997,forward,0.3584929621022902
1997,relations,0.33566548459498474
1997,community,0.29070767414512333
1997,development,0.26202071753400497
1997,african,0.24890720801250465
1997,africa,0.21676503695320448
1997,year,0.7126808506373422
1997,nation,0.7014884212407458
1997,world,1.0
1997,million,0.3586012958108852
1997,forward,0.3566034072728401
1997,look,0.3566034072728401
1997,co operation,0.355628504213637
1997,operation,0.34623608150915125
1997,organisation,0.3271727267624081
1997,co,0.3222257991619497
1997,two,0.3031791330324864
1997,development,0.2606396513358599
1997,visit,1.0
1997,approach,0.4510565391447635
1997,investment,0.44500182612761713
1997,amongst,0.4415854810346551
1997,nations,0.4404796330379628
1997,economic,0.3720601358920828
1997,people,0.266594419176271
1997,already,0.5937460653757156
1997,two,0.5173975609182279
1997,years,0.47407992625136774
1997,country,0.3937176619510773
1997,constitution,1.0
1997,local government,0.5895189973165369
1997,local,0.5087113482787121
1997,government,0.3566167242733192
1997,structures,0.2869404190303533
1997,elections,0.2684094496357145
1997,place,0.2537934903514283
1997,democratic,0.21843776100323128
1997,services,0.6100784936720487
1997,already,0.5885116660462865
1997,education,0.5305263899998456
1997,region,0.7095211318247647
1997,continent,0.7046841586796917
1997,trade,0.5962607117079629
1997,organisations,0.5862536644875014
1997,business,0.5484339564145255
1997,programmes,0.6602068319708205
1997,human,0.5789447939466137
