year,term,score
1994,country,0.265063837194884
1994,people,0.22691304031748646
1994,including,0.7750469830996635
1994,violence,0.6319036113111792
1994,victory,0.711024359873098
1994,good,0.5975319430143274
1994,people,0.370674974532371
1994,southern,0.46889385372485026
1994,region,0.445196423791721
1994,build,0.42375393570175757
1994,struggle,0.4058645500884195
1994,make,0.39652749746095134
1994,africa,0.28356870578093024
1994,whose,0.4231410617085095
1994,public,0.4179698433700124
1994,confidence,0.39766600316874634
1994,process,0.3853549124393863
1994,good,0.38014658461905937
1994,together,0.3734876569612112
1994,people,0.23582141041932372
1994,organisation,0.4339246006487295
1994,care,0.4246185774353939
1994,build,0.38374099368322256
1994,good,0.3735102615781439
1994,national,0.3360630673527314
1994,african,0.32366439810553826
1994,country,0.27066101325205566
1994,people,0.2317046114716883
1994,address,0.655192751523861
1994,special,0.6256605403970098
1994,freedom,0.4234044715643824
1994,address,1.0
1994,conflict,0.671130137795449
1994,therefore,0.6088266939299459
1994,country,0.42298273593728797
1994,new,0.7231704070127712
1994,create,0.4427968030117886
1994,society,0.3827942801312179
1994,nation,0.3666389133225562
1994,conference,0.644471312060203
1994,success,0.5540021574295488
1994,work,0.5270088590287697
1994,elections,0.4541291750852495
1994,common,0.40941803634681223
1994,south africans,0.38165408343331686
1994,africans,0.37317482010145275
1994,life,0.34170982710553904
1994,peace,0.2869042506530942
1994,freedom,0.2867216788897191
1994,south,0.24481687434199523
1994,economic,1.0
1994,build,0.4326808956758663
1994,children,0.420103313048468
1994,together,0.4137683075063536
1994,future,0.40998433017267993
1994,work,0.4057608397823609
1994,life,0.36382307032145556
1994,dignity,0.6299761718615529
1994,children,0.5558023298528727
1994,future,0.5424147794970023
1994,care,0.4989078935419414
1994,crime,0.4780048550202251
1994,poverty,0.46418122770614234
1994,government,0.3631648872076109
1994,country,0.3180146210302263
1994,people,0.27224258611455243
1994,dignity,0.5297751873014355
1994,security,0.4709181441499298
1994,children,0.46739908039742484
1994,hope,0.44116330470893145
1994,people,0.2906671475279772
1994,opportunities,0.46777831177450996
1994,vision,0.46716409784930385
1994,years,0.40430559949993
1994,south africa,0.30632725402780675
1994,peace,0.3016926961635258
1994,africa,0.28596134036085225
1994,people,0.25802349248928347
1994,south,0.25743593104122275
1994,build,0.37534562889843526
1994,first,0.37534562889843526
1994,together,0.35893917931508984
1994,years,0.3551226322000696
1994,work,0.35199279448788096
1994,united,0.34397848298221784
1994,life,0.3156122687697008
1994,country,0.2647395767188847
1994,people,0.2266354508460502
1994,life,0.838092733485
1994,opportunities,0.5455277903825253
1994,building,0.5827694414057064
1994,join,0.555849522307318
1994,life,0.45399571986472814
1994,peace,0.38118102400160825
1994,express,0.4108608422161335
1994,struggle,0.36090031816875234
1994,south africans,0.35387904705488293
1994,international,0.3528522944244664
1994,africans,0.3460168656768819
1994,support,0.32942094938021177
1994,democracy,0.31749033179869873
1994,country,0.2657708818291244
1994,south,0.22700022338484263
1994,international,0.516424424242121
1994,apartheid,0.4984859822329597
1994,conditions,0.30105298875599046
1994,even,0.2752388698880617
1994,south african,0.27020035812297594
1994,community,0.2553009933602132
1994,political,0.24643705129080537
1994,african,0.23257362276135007
1994,country,0.1944872922716774
1994,south,0.1661154844629256
1994,freedom,0.7142999674672975
1994,among,0.5548507629302347
1994,democracy,0.42651633890386187
1994,country,1.0
1994,system,0.49335268628701645
1994,south african,0.47054294302498095
1994,today,0.4155518927390224
1994,african,0.40501751250196333
1994,freedom,0.33879940848469936
1994,south,0.2892833654411021
1994,ensure,0.6093783151450977
1994,south africa,0.4938439446570304
1994,africa,0.4610111391864458
1994,south,0.41502404376436003
1994,state,0.6091340836358698
1994,poverty,0.6040731629065503
1994,national,0.5138592044608773
1994,africas,0.527090549391702
1994,past,0.5016488955328731
1994,economic,0.44622737279497937
1994,apartheid,0.4335068439597822
1994,south,0.28892366874508946
1994,business,0.7993342540806317
1994,government,0.6008866367738263
1994,investment,0.43323222375108
1994,building,0.42375878388241295
1994,public,0.42015485314686646
1994,social,0.4143224642746343
1994,growth,0.388732191121551
1994,economic,0.3652840154544955
1994,lives,0.6902316064555947
1994,share,0.3513052694308429
1994,south africans,0.3252986641099434
1994,africans,0.31807145718560365
1994,development,0.2999145649256734
1994,country,0.24430639094867787
1994,south,0.2086669726119608
1994,people south,0.3492162012171699
1994,dignity,0.3424117448515968
1994,women,0.3243884691011143
1994,respect,0.31618251216975873
1994,anc,0.2928507640183173
1994,free,0.2911495146402059
1994,society,0.28649250790712677
1994,human,0.27688213766551995
1994,government,0.2506113742444708
1994,south africa,0.22303826402931928
1994,africa,0.20820974985070106
1994,people,0.1878680760098737
1994,south,0.18744026985269083
1994,stability,0.36686357160659255
1994,men,0.36266182939580255
1994,women,0.3402799692384399
1994,build,0.32638296460383137
1994,south africans,0.30652255865206
1994,africans,0.2997125031468588
1994,political,0.2916955233871167
1994,democracy,0.2750034218192512
1994,life,0.27444163463075727
1994,peace,0.23042495499384288
1994,south,0.19662280054608577
1994,committed,0.5098844415639959
1994,parties,0.485415593755015
1994,party,0.4842863340154885
1994,political,0.4077834464221723
1994,country,0.3218213248066889
1994,others,0.5258435641253004
1994,past,0.5217747603801275
1994,process,0.49219146886478937
1994,violence,0.4571511822963849
1994,address,0.6089322433626866
1994,need,0.5712839190381984
1994,process,0.5503055577055741
1994,address,0.43919830332687937
1994,order,0.4299918734348441
1994,security,0.3935205257360195
1994,democratic,0.3711674990667233
1994,ensure,0.3558291849365179
1994,new,0.34988345519976743
1994,freedom,0.2838226233418859
1994,parties,0.6755780868973902
1994,party,0.6740064374813959
1994,anc,0.29884706914691245
1994,national,0.5048288019473063
1994,appreciation,0.3216271769653677
1994,express,0.3142725142551899
1994,special,0.3004972070363336
1994,distinguished guests,0.29703388341838594
1994,friends,0.287961133416163
1994,guests,0.28389027143697076
1994,distinguished,0.26855080689696514
1994,ladies,0.2639613204810071
1994,african,0.24310185527931807
1994,millions,0.4758391828505048
1994,land,0.45691767703913155
1994,south africans,0.41247415336139126
1994,africans,0.40331015612998206
1994,hope,0.4024961168165612
1994,south,0.2645868008652921
1994,racial,0.37325806812299317
1994,care,0.37170263008901144
1994,dignity,0.36968087671079614
1994,end,0.36394290671392826
1994,millions,0.36394290671392826
1994,health,0.35821394038016735
1994,build,0.33591920892045046
1994,life,0.282460259259858
1994,crime,0.7478120072864177
1994,anc,0.6639105374658989
1994,men,0.5925200135928318
1994,vision,0.5829554281707567
1994,women,0.5559523381173965
1994,want,0.5181342859022497
1994,need,0.4693410102892628
1994,prosperity,0.4670093566724179
1994,future,0.43417597945136427
1994,peace,0.3234955293061756
1994,new,0.568259517098213
1994,investment,0.36048260576731506
1994,able,0.3483552762239335
1994,bring,0.34058353643802936
1994,security,0.31956610208291714
1994,political,0.29195574791154455
1994,government,0.2631231262575206
1994,peace,0.2306305194249775
1994,investment,0.44318981073684754
1994,opportunities,0.4396403211270331
1994,education,0.4303287405043345
1994,future,0.38055702212308634
1994,make,0.3758198945411828
1994,country,0.2832746486450245
1994,people,0.24250275876618485
1994,stability,0.7129502573758862
1994,opportunities,0.34715980991961176
1994,create,0.33779088585495787
1994,growth,0.31401576122787245
1994,economic,0.2950744517617033
1994,democracy,0.2672161745395837
1994,bring,0.37343257586060413
1994,indeed,0.3718387531931744
1994,lives,0.3568788611495963
1994,security,0.35038802493693144
1994,children,0.347769655241083
1994,together,0.342525415015162
1994,south africa,0.25675929136058223
1994,peace,0.2528746686985243
1994,africa,0.23968886262046313
1994,south,0.21577925684306218
1994,organisation,0.5372068179226698
1994,occasion,0.5147114858401647
1994,pleasure,0.4985646449213719
1994,international,0.44487550613181176
1994,continue,0.4103746744365938
1994,role,0.4019925729537198
1994,south african,0.3810442871958936
1994,society,0.358055228604118
1994,political,0.34753259100058137
1994,development,0.3367002924393854
1994,african,0.3279819868533683
1994,south,0.23426081597037554
1994,trade,1.0
1994,trade,0.8314673433198738
1994,organisation,0.27545747635538076
1994,general,0.2730116743048539
1994,social,0.257078514595003
1994,process,0.24035470967076128
1994,world,0.1854457124834301
1994,conditions,0.6474983518098527
1994,life,0.49868001185295735
1994,world,0.4514792093267138
1994,people,0.35809307969797965
1994,social,0.6024065341344207
1994,therefore,0.5795099952537283
1994,help,0.5488848085283277
1994,social,0.5073893643907798
1994,years,0.45488441105434435
1994,make,0.4498975515588432
1994,justice,0.4463915705386599
1994,world,0.36600951399690335
1994,social,0.7507950207461933
1994,justice,0.6605352653891562
1994,bring,0.5046229383357484
1994,national,0.42387780556703025
1994,african,0.4082393102278936
1994,life,0.4069870594469128
1994,peace,0.3417119089175591
1994,freedom,0.3414944602543367
1994,strength,0.37979077433128194
1994,end,0.37237404365731824
1994,system,0.35311926433927754
1994,common,0.34626850922505426
1994,first,0.34370114614213054
1994,time,0.3281681057607215
1994,south africans,0.3227869287081496
1994,africans,0.31561552536830234
1994,south,0.20705578793732146
1994,history,0.5076085177299587
1994,security,0.4559962598246196
1994,new,0.40543132190424747
1994,life,0.39195647054784266
1994,peace,0.3290920206296213
1994,country,0.32877806211260185
1994,want,0.7534331926474058
1994,economy,0.36762771253225657
1994,peaceful,0.35958883906486877
1994,education,0.35695940356902806
1994,people,0.2011570039025765
1994,rights,0.45602808171046566
1994,government,0.3745275836567089
1994,including,0.26132842323724353
1994,elections,0.25980887992355944
1994,right,0.25943630010321256
1994,human rights,0.2535037588918676
1994,party,0.24676550164368732
1994,anc,0.21882623913312133
1994,free,0.2175550182623559
1994,democratic,0.2145151891870791
1994,political,0.2077838659703761
1994,human,0.20689403721239788
1994,democracy,0.1958935587257965
1994,life,0.19549338009939027
1994,people,0.1403802536224377
1994,democratic,0.5330287361638522
1994,committed,0.3227873966281879
1994,right,0.32232450224874504
1994,resources,0.3141430437315405
1994,state,0.2998634073128656
1994,peoples,0.29410596516290666
1994,anc,0.27187043054301857
1994,new,0.25123150113993126
1994,government,0.2326571434539955
1994,freedom,0.2037969577010816
1994,share,0.4270741596589319
1994,lives,0.41954976048984
1994,south africans,0.39545849636131347
1994,africans,0.3866725384139869
1994,opportunity,0.37202189400202096
1994,development,0.3645996002070239
1994,south,0.25367189089194614
1994,growth,0.7223847361574308
1994,time,0.34830093125546924
1994,anc,0.34334371428974325
1994,ensure,0.3226705865617169
1994,government,0.29382146351843386
1994,people,0.22026004688744225
1994,making,0.6827566996418833
1994,land,0.631924281160921
1994,people,0.36676285522579377
1994,resources,0.5140462497559241
1994,growth,0.4680003597414964
1994,together,0.4519978513903341
1994,development,0.409257930767906
1994,government,0.38070724295158
1994,need,0.558468742380023
1994,confidence,0.5551474314790599
1994,opportunity,0.4817027984499132
1994,country,0.38456001751638247
1994,economy,0.41338076501707344
1994,year,0.3918355483753865
1994,progress,0.38332487331707193
1994,confidence,0.38142786147674473
1994,countries,0.36834038322311496
1994,future,0.35496067176343443
1994,economic,0.3485460625473878
1994,anc,0.6183289972276754
1994,ensure,0.5810986830974946
1994,government,0.5291441879958381
1994,confidence,1.0
1994,stability,0.536867123336674
1994,bring,0.4979647540749458
1994,anc,0.44955161041678476
1994,government,0.3847104420506771
1994,peace,0.3372032338636916
1994,new,1.0
1994,even,0.618667065530966
1994,violence,0.5680033116426263
1994,national,0.542792133316533
1994,right,0.6411499419788502
1994,violence,0.5265484280105089
1994,world,0.4373979220813521
1994,people,0.34692443358618386
1994,want,0.6493460204297902
1994,general,0.6435804414762545
1994,freedom,0.4051591799542792
1994,even,0.660225783286736
1994,human,0.5886062510724778
1994,country,0.46652395038392097
1994,children,1.0
1994,celebrate,0.7710832234808395
1994,thank,0.636734373554937
1994,indeed,0.7496819669132627
1994,hope,0.6617982687232279
1994,good,0.7380348803836239
1994,human,0.674762562192902
1994,human,1.0
1994,south africa,0.5309179698911737
1994,peace,0.5228854816933594
1994,africa,0.4956203285717471
1994,south,0.4461808738475595
1994,whose,0.683696821256962
1994,violence,0.5783157956586545
1994,country,0.4450949304303781
1994,democratic,0.5643089181133736
1994,south africa,0.4384209272132698
1994,country,0.4313759350550788
1994,africa,0.40927287513494875
1994,south,0.36844681007344826
1994,history,0.4933493445347222
1994,create,0.48254384256067456
1994,future,0.4292798626247234
1994,human,0.4031618333459038
1994,country,0.3195423949267493
1994,people,0.273550466598916
1994,hands,0.6272768118849567
1994,even,0.5562176912710597
1994,security,0.5451107054429742
1994,whose,0.5382294463791122
1994,others,0.5236796087940151
1994,poverty,0.5114427499198747
1994,life,0.4177260393346078
1994,whose,0.626345370960874
1994,others,0.6094135150749381
1994,life,0.48611381786562424
1994,whose,0.626345370960874
1994,others,0.6094135150749381
1994,life,0.48611381786562424
1994,justice,0.6451663268048434
1994,gentlemen,0.6385295179663818
1994,people,0.4195717643535681
1994,order,0.5982251526463115
1994,confidence,0.5698460836412491
1994,government,0.4507856954039801
1994,people,0.3379265667555278
1994,investment,0.3602944922918308
1994,africas,0.3588364582490143
1994,opportunities,0.3574089079984171
1994,resources,0.3550940422505227
1994,education,0.34983898844789374
1994,future,0.30937669538468165
1994,make,0.30552561186314064
1994,human,0.2905537542412594
1994,country,0.230290257673156
1994,south,0.1966955129748557
1994,stability,0.4693861585935522
1994,create,0.4447838111538199
1994,growth,0.4134780803448698
1994,economic,0.38853724219500896
1994,opportunity,0.3689399799798254
1994,democracy,0.3518550484653815
1994,bring,0.6549639334216646
1994,land,0.6535587947483853
1994,people,0.37931932157993126
1994,continue,0.7475098501048836
1994,work,0.6642507237453148
1994,crime,0.6306639986617206
1994,violence,0.5451615612651046
1994,country,0.41957810768120385
1994,people,0.3591879792889276
1994,violence,0.7368353865989827
1994,life,0.6760721951504348
1994,bring,0.5437913532275237
1994,anc,0.49092285462710344
1994,life,0.43857705821425785
1994,peace,0.36823530451682596
1994,country,0.36788400274445504
1994,bring,0.5186789312993136
1994,anc,0.468251913306639
1994,justice,0.46190389558948264
1994,life,0.41832345898260287
1994,peace,0.3512301052230071
1994,others,0.7817547145248458
1994,life,0.6235860536591376
1994,even,0.7522630750309127
1994,support,0.6588628582224344
1994,president,0.6262646903968084
1994,party,0.49522427233801203
1994,national,0.40861058294662456
1994,minister,0.26668181748889574
1994,state,0.24218563260752166
1994,african,0.19676767731540115
1994,freedom,0.16459725968773498
1994,parties,0.5971474121482607
1994,role,0.5802563661893216
1994,process,0.5538208353442465
1994,peaceful,0.5274635503590333
1994,parties,0.5198898515344086
1994,common,0.4923307296114654
1994,free,0.45728240507854234
1994,african,0.6076284113323713
1994,party,0.3823193193611266
1994,south african,0.3529665410857286
1994,national,0.31545247008668414
1994,government,0.29013198747764135
1994,peace,0.2543041044149078
1994,freedom,0.25414227778225645
1994,south,0.21699900169996553
1994,south africa,0.5309179698911737
1994,peace,0.5228854816933594
1994,africa,0.4956203285717471
1994,south,0.4461808738475595
1994,elections,0.5857186224828772
1994,party,0.5563133551923307
1994,national,0.4590153129872806
1994,freedom,0.3698027698038529
1994,elections,0.6288022719362203
1994,respect,0.5718090074642739
1994,international,0.5269176043657771
1994,president,0.597595541063777
1994,party,0.472553892170156
1994,african,0.3755200904418068
1994,minister,0.25447365540147376
1994,state,0.23109885704120253
1994,south african,0.21813665220295658
1994,national,0.19495260242570575
1994,government,0.17930430530521957
1994,freedom,0.1570623251941337
1994,south,0.13410743017343765
1994,south africans,0.5192483975633048
1994,africans,0.5077121816843071
1994,hope,0.5066874178158255
1994,south,0.3330785001826102
1994,make,0.25868412305815547
1994,country,0.19498343524045483
1994,south,0.3729161483939538
1994,bring,0.322688658567523
1994,security,0.30277551840369665
1994,together,0.295981319899058
1994,south africans,0.29067639065997825
1994,work,0.29025332956485367
1994,africans,0.28421839173438207
1994,new,0.26920106474966954
1994,democracy,0.2607866854077176
1994,south africa,0.22186953324292139
1994,peace,0.21851277286128723
1994,country,0.21830430853575883
1994,africa,0.20711872116224816
1994,hope,0.5447921325784385
1994,ensure,0.5258368841001142
1994,democracy,0.5008890387512035
1994,country,0.4192937806114178
1994,address,0.803914702770217
1994,state,0.27965945374322204
1994,conference,0.24714750187896672
1994,president,0.20891513040194562
1994,national,0.15727854592395496
1994,award,0.1379790380313187
1994,african,0.1211807445605698
1994,van,0.11797859434757833
1994,honour,0.10831083112255917
1994,south african,0.10558940494556868
1994,south,0.0865532292581305
1994,international,0.0840872122232498
1994,occasion,0.07782969095315863
1994,business,0.07697098350798111
1994,africa,0.07210787559192296
1994,world,0.06835892235700852
1994,die,0.06324242224349723
1994,minister,0.061589195526768795
1994,southern,0.05961683884879969
1994,government,0.043396271809795606
1994,first,1.0
1994,hope,0.6587705965160896
1994,spirit,0.4010749128333108
1994,others,0.37887934213892344
1994,indeed,0.37312611703684223
1994,good,0.34983933504820913
1994,honour,0.8189144332641751
1994,people,0.5739156305517515
1994,dignity,0.42557449330476005
1994,confidence,0.39374509578589556
1994,future,0.3664232160770998
1994,work,0.36264847441504744
1994,hope,0.35439155016395807
1994,south africa,0.27720835406212324
1994,country,0.2727538890506876
1994,africa,0.25877838633200645
1994,south,0.23296454945504008
1994,building,0.4856819407068111
1994,prosperity,0.4586102486278924
1994,opportunity,0.3975456232607588
1994,development,0.38961409971246863
1994,life,0.3783615039330507
1994,freedom,0.31747534612581485
1994,create,0.5185588910093685
1994,south africans,0.45723265986046946
1994,africans,0.44707425649161636
1994,peace,0.34371961245977184
1994,freedom,0.3435008861926966
1994,south,0.2932977151118962
1994,state,0.5030045843656864
1994,role,0.5008934628247327
1994,democratic,0.44706338177723043
1994,support,0.42359606395756444
1994,country,0.34174966610095836
1994,distinguished guests,0.402236528832951
1994,friends,0.38995041714136675
1994,guests,0.3844377484416754
1994,distinguished,0.363665394460641
1994,hope,0.35769013863783594
1994,today,0.3377654713145198
1994,world,0.29712921939643067
1994,country,0.27529261446389713
1994,south,0.4195735274113415
1994,confidence,0.35457115498100217
1994,south african,0.3412352488752092
1994,south africans,0.3270443478772708
1994,justice,0.32332077288323285
1994,africans,0.31977835684711414
1994,human,0.30989182652376324
1994,african,0.2937165538790968
1994,life,0.29281559511602046
1994,conflict,0.43415191652954427
1994,racial,0.43106670552169046
1994,peoples,0.3950043048488636
1994,share,0.3934662251759191
1994,common,0.3908428145858192
1994,world,0.2953305842008625
1994,country,0.2736261644713297
1994,victory,0.3501033513851562
1994,dignity,0.33266010440104227
1994,common,0.30453736782601687
1994,guests,0.2977333919113181
1994,international,0.28306203774357724
1994,distinguished,0.28164594099416596
1994,justice,0.2806535193342252
1994,take,0.27573002909000116
1994,thank,0.2728803765475536
1994,human,0.2689967333407784
1994,peace,0.2134079536202372
1994,country,0.21320435936562546
1994,people,0.18251772819928752
1994,non,0.7171725236182143
1994,building,0.35357687992102593
1994,continue,0.3457033807234688
1994,prosperity,0.33386866428196627
1994,democracy,0.2760113538063847
1994,peace,0.23126949969527114
1994,forces,0.6189428341449982
1994,elections,0.31339742800462383
1994,still,0.299414584890538
1994,role,0.28991838105693724
1994,first,0.28044711616427587
1994,security,0.2743449278209313
1994,distinguished,0.26130390638336487
1994,democratic,0.2587613963731176
1994,democracy,0.23629884200032034
1994,conditions,0.6282251062401919
1994,take,0.5248697716099818
1994,peace,0.4062357090596245
1994,freedom,0.40597720062142567
1994,right,0.34979086764101974
1994,dignity,0.3449684777872568
1994,able,0.3342680823379272
1994,build,0.3134637073787353
1994,south africans,0.29438943833027076
1994,society,0.2886317009745359
1994,africans,0.28784894609377654
1994,human,0.2789495716578096
1994,nation,0.2764503512421073
1994,world,0.23863029324622828
1994,peace,0.2213040155224459
1994,south,0.18883985593175212
1994,lives,0.5805600466371071
1994,free,0.5452418507362656
1994,world,0.4435758854594506
1994,country,0.4109766298626678
1994,freedom,1.0
1994,achievement,0.7050476419010042
1994,human,0.5556956505100137
1994,freedom,0.44057935341330523
1994,south africa,0.4904032013080411
1994,africa,0.4577991508080779
1994,south,0.4121324598263519
1994,strength,0.3779756837608617
1994,justice,0.3175867320882888
1994,president,0.30608361271924
1994,people,0.20653654721486145
1994,history,0.5465865860990506
1994,south african,0.49184424035836205
1994,today,0.43436376646042524
1994,african,0.4233524988978228
1994,south,0.3023791116895692
1994,force,0.5980085829939296
1994,good,0.5216155843550997
1994,human,0.47689706480572547
1994,country,0.37798426740165275
1994,men,0.6945729488695569
1994,south africa,0.448091153689977
1994,africa,0.4183001846169225
1994,south,0.37657362126532684
1994,friends,1.0
1994,organisation,1.0
1994,vision,0.5299488206723596
1994,bring,0.5054010507456062
1994,government,0.39045546909522005
1994,south africa,0.34749623902863536
1994,africa,0.3243932395057586
1994,south,0.29203414535077415
1994,force,0.5959088962206646
1994,common,0.5380104173111498
1994,today,0.4621328770381503
1994,country,0.3766571149337197
1994,president,0.5035702222935478
1994,guests ladies,0.31489227362962985
1994,forces,0.31049882603873724
1994,guests,0.2771464816758962
1994,security,0.2752557209447407
1994,distinguished,0.26217140483886336
1994,justice,0.2612476046240945
1994,ladies gentlemen,0.2594424058530252
1994,gentlemen,0.2585601574661145
1994,ladies,0.25769094129059245
1994,national,0.24641831789473076
1994,vision,1.0
1994,vision,0.4955223473528536
1994,role,0.4685773869083483
1994,society,0.4173623959154701
1994,honour,0.3905202044880039
1994,government,0.36509074656935886
1994,people,0.27368628552383883
1994,freedom,0.5665838864607607
1994,order,0.4291878919457927
1994,social,0.4237365641733786
1994,therefore,0.4076309939861172
1994,help,0.3860890440488781
1994,citizens,0.4322190804602408
1994,human rights,0.4211212822939917
1994,rights,0.3787776784286201
1994,society,0.35562238549284536
1994,political,0.34517124503377433
1994,human,0.3436930585594598
1994,freedom,0.27249460270886067
1994,people,0.233200141381151
1994,dignity,0.46363345977735315
1994,every,0.4416303566630673
1994,south african,0.41282389027593197
1994,human,0.37490484881601094
1994,african,0.35533612313056145
1994,freedom,0.2972406491417996
1994,south,0.2537984812730891
1994,freedom,0.893619302045782
1994,want,0.2386996544700268
1994,create,0.22483893195036878
1994,commitment,0.19972052643605925
1994,society,0.19437145100417977
1994,people,0.12745949553152106
1994,join,0.434679060909217
1994,together,0.40376645067515426
1994,south africans,0.39652966812861856
1994,africans,0.387719911805006
1994,hope,0.386937339767064
1994,life,0.3550285198563098
1994,south,0.25435900766951586
1994,towards,0.6284922524513785
1994,development,0.5078904124541874
1994,business,0.31424612622568926
1994,contribution,0.31386867923951656
1994,make,0.27444122342305927
1994,economic,0.2728784652118084
1994,express,0.507937011588106
1994,build,0.4658380909452082
1994,society,0.42893527194136405
1994,thank,0.42053169155340986
1994,new,0.4051697103280108
1994,spirit,0.5297294353128034
1994,whole,0.5149685307614841
1994,still,0.5068213227498948
1994,make,0.4442142326564784
1994,among,0.6656735480461028
1994,public,0.6499326691467163
1994,people,0.3666964044104304
1994,committed,0.5100811619939609
1994,continue,0.48170608172446955
1994,growth,0.4519539169886958
1994,development,0.39522560403887474
1994,life,0.38381094022868967
1994,unity,0.5100656808689209
1994,progress,0.4710323099427036
1994,share,0.46687620534971475
1994,national,0.4031317353919571
1994,government,0.3707734847422147
1994,business,0.5704677832074672
1994,economic,0.49537085788174967
1994,support,0.4654599271080786
1994,development,0.4610003012367777
1994,economy,0.48127866771027944
1994,two,0.4597520528653698
1994,need,0.4467342977971461
1994,economic,0.40579484778771024
1994,government,0.35129447474845465
1994,people,0.2633440612296847
1994,force,0.4158766604313815
1994,peaceful,0.40226372749706835
1994,future,0.35313672488625913
1994,make,0.3487409218333839
1994,take,0.3399529706910035
1994,national,0.3263818036527861
1994,democracy,0.3140175795387631
1994,life,0.3133760927820539
1994,interest,0.5975942467675264
1994,investment,0.596777639454455
1994,growth,0.5354788187010959
1994,fact,0.4325743276130314
1994,resources,0.42038233850397466
1994,growth,0.3827264292702184
1994,countries,0.380064906094633
1994,work,0.3624862562309262
1994,ensure,0.3419080034337253
1994,government,0.3113389138688909
1994,confidence,0.8045819651063304
1994,benefit,0.4467706768729497
1994,growth,0.39120815905617595
1994,investment,0.7550607249019479
1994,fact,0.3828722823627488
1994,address,0.3735266050797126
1994,government,0.27556660886255174
1994,world,0.2604477615309881
1994,trade,0.5260528818457418
1994,economy,0.5102153436927317
1994,address,0.5048044452686197
1994,process,0.4562029598756885
1994,general,0.6038341483566166
1994,end,0.5837318088086434
1994,common,0.5428088951587186
1994,elections,0.537712257234571
1994,public,0.5149483660544368
1994,order,0.5143328955310901
1994,ensure,0.4256235206049746
1994,welcome,0.5874390042387385
1994,build,0.5874390042387385
1994,future,0.5566244987403974
1994,security,0.5451359133625286
1994,take,0.5083166451320594
1994,ensure,0.49292287198644075
1994,government,0.44885194275699475
1994,children,0.6522936738113091
1994,crime,0.35612094087597973
1994,social,0.35449660365569563
1994,women,0.35021414772383247
1994,poverty,0.3458221267243917
1994,life,0.28245372005660974
1994,spirit,0.4982986577619679
1994,past,0.4670804076678782
1994,build,0.446548378170399
1994,future,0.42312438460660967
1994,nation,0.39382057024753564
1994,including,0.7320658967038325
1994,past,0.6812338239424212
1994,national,0.6595901915106548
1994,peace,0.5317330147609298
1994,country,0.5312257338233817
1994,security,0.5788214057624311
1994,citizens,0.3310855590220805
1994,forces,0.3264661790833533
1994,within,0.3255822932936761
1994,system,0.3039548391084463
1994,democratic,0.2729713947973897
1994,government,0.23829388792536335
1994,peace,0.20886739956956982
1994,country,0.2086681370687741
1994,people,0.17863440709510492
1994,take opportunity,0.4285085871696235
1994,committed,0.426016943320004
1994,public,0.40798164059414593
1994,rights,0.3738819271603363
1994,take,0.3477426154794062
1994,opportunity,0.33680999466462713
1994,government,0.30706243840742137
1994,non,0.6043738377454708
1994,public,0.5908626519575368
1994,racial,0.3067416230953339
1994,work,0.25888134534183393
1994,democratic,0.2547105031694616
1994,ensure,0.2441847170494501
1994,africa,0.48443578040212604
