year,term,score
1996,millions,0.5264830093705574
1996,join,0.4862958725208419
1996,african,0.44267441151248965
1996,young,0.418322707606066
1996,address,0.40488701907082936
1996,leaders,0.37554696742814087
1996,ladies gentlemen,0.37215174685391633
1996,gentlemen,0.3713276202540645
1996,ladies,0.37078344847474815
1996,thank,0.3258459750124287
1996,achieved,0.6516026194055324
1996,south africa,0.468264346375451
1996,africa,0.44070771203777226
1996,south,0.4023918995803128
1996,always,0.6208943586077469
1996,south africa,0.43120650372721064
1996,africa,0.40583066625588565
1996,south,0.3705471182874453
1996,people,0.35573508408309074
1996,amongst,0.3503117749113337
1996,greatest,0.34439461173485125
1996,co,0.34110354806134785
1996,strength,0.335014203412428
1996,communities,0.32803105337194516
1996,peaceful,0.3238758223026735
1996,new,0.2878382472349229
1996,hope,0.2804827717572345
1996,south africa,0.24386850674628188
1996,africa,0.2295172213689091
1996,south,0.20956263793521915
1996,leaders,0.452408546386317
1996,south africans,0.4292890122413496
1996,make,0.4246178675956702
1996,africans,0.4187604167779196
1996,new,0.4085408915719488
1996,south,0.29744103768234875
1996,create,0.7150231876470321
1996,past,0.6991007374671243
1996,accept,0.5635069518089648
1996,challenge,0.5403042590331396
1996,future,0.4920226086507939
1996,country,0.3852855765663787
1996,south africa,0.5500824934407622
1996,africa,0.5177109873787744
1996,south,0.4727003906550413
1996,people,0.4538049411717105
1996,proud,0.7483445598145086
1996,south,0.4784972124331005
1996,people,0.45937004417983296
1996,special,0.711334807156551
1996,cannot,0.702853321915428
1996,young,0.5012082448386179
1996,create,0.45949772307417747
1996,leaders,0.4499570139911636
1996,help,0.41463439228515564
1996,opportunity,0.40406576703540975
1996,towards,1.0
1996,history,0.5118612903798303
1996,proud,0.49385263666032037
1996,long,0.4864230179335217
1996,struggle,0.37866210220229296
1996,freedom,0.33780949165843394
1996,two,1.0
1996,war,1.0
1996,social,0.6368899605200709
1996,war,0.6040072989742621
1996,struggle,0.4791099675174363
1996,matter,1.0
1996,hands,0.4909123419392029
1996,build,0.4631565361154161
1996,join,0.4460935073991269
1996,future,0.4221355417070888
1996,nation,0.40901499076359576
1996,men,0.5341820606191442
1996,spirit,0.5117678787918067
1996,women,0.5113054543000398
1996,ensure,0.43738986814128356
1996,people,1.0
1996,young,0.6031456489576141
1996,year,0.5856831304897483
1996,leaders,0.5414707718826819
1996,racism,0.38849911273676613
1996,able,0.3854406932916758
1996,contribution,0.38417121127644227
1996,south african,0.3606879117118628
1996,make,0.33371805440739666
1996,african,0.32026465077281646
1996,apartheid,0.2937170405503787
1996,country,0.26070471130454315
1996,south,0.23376652743871193
1996,death,1.0
1996,africa,0.5602527161604111
1996,continent,0.4265517061465611
1996,death,0.4065657542017831
1996,nation,0.3529463725141136
1996,south africa,0.2976421387373416
1996,south,0.25577173775608386
1996,people,0.2455476676144522
1996,leaders,0.5858270126389628
1996,past,0.5849265913566208
1996,africa,0.4218333395349144
1996,people,0.3697623934951403
1996,bring,0.36748834991050033
1996,end,0.3653717862582338
1996,president,0.3502100042600411
1996,help,0.3324453652716205
1996,development,0.3264561082196114
1996,free,0.32561790312732924
1996,ensure,0.31986791182448265
1996,political,0.3119213300423712
1996,violence,0.29339017695014163
1996,president,0.7175862308908005
1996,peace,0.5170825325800161
1996,people,0.46657867046894824
1996,difficult,1.0
1996,within,0.712959242328977
1996,others,0.7012054754333363
1996,children,1.0
1996,humanity,0.5034528202178835
1996,resources,0.4976606248726272
1996,children,0.4333563299808869
1996,ensure,0.40567409669530924
1996,life,0.38275315648860053
1996,welcome,0.606491530959559
1996,therefore,0.5964512217245628
1996,today,0.5257508563736314
1996,critical,0.552669247342304
1996,death,0.5191740492031429
1996,countries,0.5023059764148793
1996,life,0.41557636570671147
1996,conflict,1.0
1996,women,0.47191052313743237
1996,war,0.4525400208266588
1996,conflict,0.45085525091955425
1996,children,0.4312368069944288
1996,even,0.4281031963369086
1996,land,1.0
1996,children,1.0
1996,conflict,0.8224542978811346
1996,join,0.4109233739394991
1996,children,0.3933330759636525
1996,matter,0.5260161970627114
1996,forces,0.513910360256599
1996,war,0.4905752707709018
1996,children,0.46748155659520074
1996,land,0.7486969344312945
1996,need,0.6629124379382105
1996,among,0.4904286834133144
1996,challenges,0.47506257496418436
1996,international,0.44353445486353554
1996,new,0.414276383461994
1996,ensure,0.4067524084851118
1996,humanity,0.6812480453032197
1996,work,0.5797196607329758
1996,indeed,0.3253632780621726
1996,conflict,0.30653703368242974
1996,critical,0.6212450531696302
1996,resources,0.6073834925832666
1996,ensure,0.4951160236243786
1996,countries,0.7744119622788567
1996,apartheid,0.6326816835339955
1996,even,1.0
1996,justice,0.5346764441629377
1996,south africa,0.45369534020338775
1996,africa,0.4269960694016145
1996,freedom,0.4170797662093858
1996,south,0.38987236843524165
1996,conflict,0.7226547005843346
1996,children,0.6912092184884152
1996,hands,0.47902186656377105
1996,join,0.43528859700735223
1996,children,0.41665530279134866
1996,ensure,0.3900399091912325
1996,life,0.36800231421134655
1996,world,0.34627072255414504
1996,humanity,0.5804348252191951
1996,children,0.49962001512123605
1996,ensure,0.46770494464484563
1996,life,0.4412792074387598
1996,non,0.7195633130375084
1996,matter,0.6944268417410754
1996,pleasure,0.616013563194831
1996,welcome,0.5616426694742485
1996,therefore,0.5523448214529111
1996,south africa,0.6173065282542797
1996,africa,0.5809789914579464
1996,south,0.5304677762684135
1996,common,0.7202596668930903
1996,need,0.6937045568879122
1996,region,1.0
1996,opportunities,0.7183977769928253
1996,welcome,0.6956325423754749
1996,stability,0.43471401491206396
1996,greater,0.42764891825403817
1996,co,0.4207548721592434
1996,opportunities,0.40357615832419147
1996,want,0.3925714014976279
1996,economic,0.3662232169973922
1996,region,0.5568768506792643
1996,growth,0.491837263996057
1996,economic,0.4800713328571399
1996,development,0.4663858856045996
1996,indeed,0.5462794854963836
1996,growth,0.49598699015806086
1996,economic,0.48412178758153285
1996,development,0.47032087356252356
1996,success,0.7294104099016117
1996,ensure,0.6840763509486077
1996,growth,0.7256323370989237
1996,development,0.6880826341046213
1996,past,1.0
1996,critical,0.5344467484727948
1996,play,0.5099050459246771
1996,role,0.47929553332638397
1996,still,0.4739612947496739
1996,region,0.7525831286513626
1996,success,0.6584972547166211
1996,co,0.7180041353868024
1996,spirit,0.6960388362494224
1996,poverty,0.6146810002528751
1996,today,0.5819220402799435
1996,struggle,0.5324791141111102
1996,honoured,0.7329732128777602
1996,share,0.6802575021296374
1996,every,0.7546225449678614
1996,opportunity,0.65615913818694
1996,south,0.42848014848236166
1996,critical,0.3625194175988535
1996,shared,0.3524668843305217
1996,create,0.332769075980527
1996,international,0.3150449635696548
1996,south africans,0.3092071980724125
1996,africans,0.30162368810581025
1996,commitment,0.2997821450126817
1996,life,0.2725943279607433
1996,resources,1.0
1996,order,0.7683715470116778
1996,opportunity,0.6400040357239016
1996,opportunities,0.7343032757056199
1996,community,0.6788215518735365
1996,new,0.5897084364449992
1996,non,0.360572265013214
1996,racial,0.34978350281718934
1996,place,0.34384295597417674
1996,opportunities,0.3351517018116037
1996,work,0.3057324682801698
1996,democracy,0.2754198959494638
1996,achievement,1.0
1996,nation,0.7777541202838839
1996,country,0.6285686345829243
1996,strength,1.0
1996,create,0.4592216440133485
1996,bring,0.45806551814799973
1996,security,0.42281970178800327
1996,ensure,0.3987077707483368
1996,life,0.3761804340321929
1996,freedom,0.3162836656067279
1996,indeed,0.5062716833267985
1996,confidence,0.48548064447205674
1996,south africans,0.45707046512682975
1996,africans,0.44586051125338505
1996,south,0.3166899444536565
1996,free,0.5859106981220402
1996,care,0.3506967343737811
1996,millions,0.3477089364003461
1996,education,0.34485935295441544
1996,confidence,0.32713489816425706
1996,children,0.30741970318933304
1996,future,0.303919168607303
1996,millions,0.37962006544124227
1996,build,0.3640552327668719
1996,confidence,0.35715783647919425
1996,work,0.3318114739010126
1996,future,0.3318114739010126
1996,together,0.32969421117063125
1996,hope,0.3118278292726964
1996,life,0.2964412544350943
1996,government,0.2859732146667289
1996,business,0.615723413656944
1996,confidence,0.5786823459745907
1996,economic,0.5348003555832624
1996,difficult,0.7262150952263855
1996,build,0.6874675522999844
1996,building,0.533017793312081
1996,build,0.4976572613831787
1996,process,0.48403967023661787
1996,past,0.4836681505356132
1996,hand,0.665547248450466
1996,poor,0.6185201312910024
1996,build,0.3103268571233036
1996,society,0.2796014109688069
1996,conditions,0.7494415624935583
1996,take,0.6620704980643783
1996,work,0.45734609594645975
1996,together,0.4544278067370825
1996,society,0.45210660295935934
1996,opportunity,0.43861861480928005
1996,ensure,0.43306263668203127
1996,critical,0.6029673762728923
1996,history,0.5776175177512112
1996,nations,0.5502620705968324
1996,new,0.5169596002664799
1996,life,0.4788925323275579
1996,south africa,0.4379896242984256
1996,africa,0.41221461064660303
1996,south,0.3763760326450313
1996,welcome,0.7213475797502922
1996,growth,0.6925732229796325
1996,critical,0.39798350641245417
1996,play,0.3797081724126842
1996,vision,0.37894944312367507
1996,role,0.3569143558383375
1996,need,0.3489465404850528
1996,growth,0.3413809378961399
1996,development,0.3237153072860629
1996,government,0.2886937157833258
1996,clear,0.5566452860968816
1996,growth,0.4894693307122064
1996,success,0.48491175279780874
1996,development,0.4641404870907324
1996,leadership,0.47232484339056846
1996,growth,0.4139278542652033
1996,make,0.4071151583087858
1996,economic,0.4040257037242001
1996,development,0.3925080977382717
1996,government,0.3500440623617834
1996,enjoy,0.5335139278589935
1996,clear,0.5274423554186001
1996,parties,0.5184894345364024
1996,support,0.41028789497750195
1996,special,1.0
1996,stability,0.6487444186406198
1996,take,0.5490855190906824
1996,opportunity,0.5269115409701708
1996,committed,0.6639000526135217
1996,today,0.5458027692279099
1996,government,0.5112103845217817
1996,matter,0.6228438121683177
1996,death,0.6107736468978674
1996,life,0.4888978808490751
1996,health,0.6377813131931075
1996,security,0.5603695490832376
1996,ensure,0.5284136305981557
1996,land,0.5299800746979486
1996,problems,0.4512576899361888
1996,work,0.450457819620599
1996,justice,0.4337643574597865
1996,country,0.3527376541238056
1996,fear,0.6483460295318069
1996,build,0.5987162316064192
1996,government,0.47030447584660506
1996,progress,1.0
1996,poor,0.6021810093612058
1996,cannot,0.5807160472791093
1996,economic,0.5478566458456505
1996,among,0.6321774622332785
1996,economic,0.5508175605968956
1996,help,0.5449327217027594
1996,within,0.5466713572367569
1996,parties,0.5409405385975329
1996,free,0.4576558463014233
1996,hope,0.44618929528268736
1996,public,0.6580905346778579
1996,crime,0.5340007456309964
1996,national,0.5308107495454013
1996,police,0.4449398711093579
1996,prison,0.44184491154087474
1996,system,0.40836195193409464
1996,efforts,0.4061062997283527
1996,together,0.3766597641605291
1996,justice,0.36503040536191034
1996,business,0.6341969469147799
1996,community,0.5611641924198412
1996,crime,0.5318730879352321
1996,police,0.5138502909287896
1996,within,0.5040750882992874
1996,co,0.5003433226089234
1996,communities,0.48116810304625
1996,police,0.4849649051638969
1996,south african,0.447629494697074
1996,commitment,0.4059518132268973
1996,african,0.39746245754222675
1996,crime,0.39685913657932365
1996,south,0.2901144983147455
1996,progress,1.0
1996,leadership,0.738584990136332
1996,war,0.6741603758345001
1996,order,1.0
1996,children,0.8964594365164282
1996,future,0.4431258045754593
1996,crime,0.6347057366354993
1996,violence,0.5739247701331476
1996,country,0.5174543323904071
1996,honourable,0.668774557753542
1996,place,0.6306477739535301
1996,south,0.3937308422120514
1996,strong,0.546754761036774
1996,continue,0.5197111907224673
1996,cannot,0.4946171315037451
1996,today,0.4316403627378495
1996,peaceful,0.4721940446748826
1996,want,0.4639997199549099
1996,time,0.4460398894205571
1996,society,0.43015063588057867
1996,nation,0.4216110666865507
1996,new,0.7662744157163528
1996,nation,0.3849247653602601
1996,crime,0.38158090648215454
1996,violence,0.3450397899361289
1996,security,0.5927704378778614
1996,nation,0.5719625426285965
1996,crime,0.566993878104446
1996,community,1.0
1996,public,0.5106312223037323
1996,rights,0.45289243698137066
1996,security,0.43318334647748813
1996,commitment,0.42383975260222506
1996,ensure,0.40848041297266746
1996,hope,1.0
1996,social,0.6581472156305818
1996,ensure,0.5567904714703075
1996,government,0.5067806364074946
1996,place,0.7305067369402702
1996,lives,0.682905489277161
1996,difficult,0.7356592877589011
1996,process,0.6773517641034578
1996,national,1.0
1996,pleasure,0.3765025246334974
1996,achieved,0.36769495054358253
1996,special,0.3451035487041166
1996,welcome,0.34327147263163676
1996,therefore,0.3375887028634898
1996,time,0.3314911512423507
1996,make,0.3241540494356277
1996,nation,0.31333596206832637
1996,freedom,0.24291298955522392
1996,support,0.6666082462521272
1996,victory,0.40848395705570256
1996,opportunities,0.405263887004031
1996,development,0.35727111265010764
1996,struggle,0.3112761423766947
1996,thank,0.47698660033749685
1996,struggle,0.43341588362532996
1996,south africa,0.4206007346050555
1996,africa,0.39584903028380114
1996,south,0.3614333012381489
1996,people,0.34698557743645053
1996,help,0.5693824321967759
1996,ensure,0.5478409045273438
1996,freedom,0.43458678803274003
1996,peace,0.4322132724705849
1996,celebrate,0.44975758206567196
1996,countries,0.41715579789937984
1996,therefore,0.40327240535868947
1996,opportunity,0.3704892572024366
1996,ensure,0.36579627304741513
1996,struggle,0.32526799545897767
1996,freedom,0.29017589972617464
1996,economic,0.6235430138269665
1996,contribution,0.361651119362244
1996,countries,0.33843941186014914
1996,growth,0.31941262570220313
1996,development,0.30288380164827605
1996,south africa,0.2560879741925033
1996,africa,0.2410175920083309
1996,south,0.22006314850281725
1996,women,0.6047185539335513
1996,rights,0.5735422539135573
1996,children,0.5525981844923769
1996,stability,0.37523566067205905
1996,human rights,0.3699738725973916
1996,committed,0.35568298667670906
1996,every,0.35050060828053675
1996,prosperity,0.347165124379326
1996,rights,0.3336227593740697
1996,development,0.307104345767111
1996,human,0.30076272863009046
1996,peace,0.23739713953470054
1996,honourable,0.3820101518113591
1996,right,0.3708257088659692
1996,distinguished guests,0.36840556547227776
1996,guests,0.35173597624015285
1996,ladies gentlemen,0.33898486853185755
1996,gentlemen,0.3382341896771536
1996,ladies,0.3377385155317822
1996,distinguished,0.33724659652962913
1996,future,0.7181796972406004
1996,nation,0.6958576883755755
1996,within,0.7086145470116382
1996,human rights,0.3582567484830845
1996,rights,0.3230568800823785
1996,society,0.3041902550041883
1996,justice,0.29631194273099215
1996,human,0.29123753109228656
1996,vision,0.5728846010031087
1996,war,0.5375316309674995
1996,future,0.5063948125217783
1996,south,0.35556613097138773
1996,shared,0.365623606451183
1996,vision,0.35806624458293523
1996,peaceful,0.3434640532652765
1996,time,0.324440068793882
1996,south africans,0.32074914247514436
1996,united,0.3205501859882707
1996,problems,0.31707059407484445
1996,africans,0.3128825587283787
1996,country,0.24784671827180926
1996,south,0.22223712942341423
1996,past,1.0
1996,progress,1.0
1996,past,0.7280092256899849
1996,even,0.685567332441
1996,past,0.5009571218460819
1996,south africans,0.47608835108912617
1996,africans,0.46441197105019155
1996,ensure,0.44484966902324613
1996,south,0.32986684759780166
1996,end,0.6308969298353904
1996,crime,0.5602558877865272
1996,today,0.5367330846191699
1996,free,0.7221312813114028
1996,political,0.6917560354283521
1996,society,1.0
1996,respect,0.6311327841672083
1996,commitment,0.5661501757932905
1996,today,0.5302314468216444
1996,occasion,0.47052599130985273
1996,leaders,0.42400024193526153
1996,success,0.40084657156974446
1996,work,0.39701329778576633
1996,ensure,0.3759332966013992
1996,hope,0.3731028146358273
1996,human,0.6937848170476567
1996,order,0.42201464558150686
1996,dignity,0.415057358998745
1996,committed,0.4102360970098214
1996,men,0.6119713670468069
1996,women,0.5857633958800713
1996,even,0.5313871375578346
1996,committed,0.6299156213375952
1996,society,0.5563412460647085
1996,justice,0.5419324016166952
1996,want,0.6500221961757211
1996,every,0.3361768824050071
1996,poor,0.33326179322495625
1996,lives,0.3204498815909055
1996,make,0.3055158058892327
1996,human,0.28847161478692807
1996,life,0.2723029904247817
1996,hope,0.7453224286051577
1996,world,0.6667041903408959
1996,hope,0.5789157087342054
1996,south africa,0.5033439613295417
1996,africa,0.47372294577326524
1996,south,0.4325367376556093
1996,year,0.7529400013809195
1996,success,0.6580891689737044
1996,economic,0.7857561612381767
1996,country,0.6185363813683432
1996,welcome,0.7235150051930176
1996,years,0.6903086536184722
1996,strong,0.5976762136064583
1996,year,0.5923442397759553
1996,still,0.5402882983123853
1996,powerful,0.5007744276985546
1996,every,0.46429776089450403
1996,common,0.45530664091003187
1996,new,0.4059753778250535
1996,national,0.40191095672370425
1996,still,0.7187812064550828
1996,growth,0.6952363463218646
1996,make,1.0
1996,need,1.0
1996,business,0.6388240946125924
1996,help,0.5489368884963748
1996,development,0.5390473713787315
1996,pleasure,0.4551564745585991
1996,greater,0.45412719549010605
1996,welcome,0.41498322873570853
1996,therefore,0.4081132895343292
1996,even,0.3925744430811714
1996,country,0.306135335099923
1996,always,0.4220771903216458
1996,place,0.4034642327525835
1996,special,0.3828361679116894
1996,south africans,0.3635519632897782
1996,africans,0.35463561220166356
1996,apartheid,0.316493231937334
1996,world,0.3015775004249235
1996,south,0.2518938759876116
1996,celebrate,0.42915722144119006
1996,shared,0.4258142737499655
1996,special,0.39336703044826354
1996,future,0.3686136964091035
1996,nation,0.35715667774006
1996,hope,0.34641360481020034
1996,struggle,0.3103696629499798
1996,conflict,0.8432612567193298
1996,people,0.5375039096752103
1996,countries,0.7159882860024054
1996,distinguished,0.6981122934795932
1996,amongst,0.4811156665397927
1996,business,0.46945254879691645
1996,opportunities,0.4493423464322639
1996,welcome,0.43510318218698896
1996,development,0.3961296459387418
1996,international,0.6615880921050775
1996,democracy,0.5772161292555456
1996,peace,0.4786676681289522
1996,honourable,0.34501992325963576
1996,health,0.3306254248323934
1996,guests,0.31767721081390926
1996,ladies gentlemen,0.30616079905853827
1996,gentlemen,0.3054828088019587
1996,ladies,0.30503513102484486
1996,distinguished,0.3045908447786076
1996,friends,0.2981029144653548
1996,south africans,0.29316542684136526
1996,africans,0.28597535186842094
1996,south,0.20312522865891613
1996,national,0.7500120149074169
1996,struggle,0.6614242038922651
1996,africans,0.6037879253508794
1996,men,0.3531708692452432
1996,fight,0.3405353331798053
1996,women,0.33804615515481695
1996,south africans,0.3094842679634087
1996,apartheid,0.2694241431545396
1996,struggle,0.2571380527780167
1996,south,0.21443204737242447
1996,committed,0.5930243772751548
1996,fight,0.5907982203497839
1996,international,0.5470644850371327
1996,women,0.6991216519561341
1996,nations,0.3424071104368826
1996,years,0.3198275437662523
1996,united,0.3198275437662523
1996,commitment,0.3102712253966257
1996,development,0.3051863982489372
1996,award,0.5392783315414127
1996,greatest,0.5224304351283249
1996,honour,0.4368612206686401
1996,government,0.39020137729567816
1996,people,0.3051892537655953
1996,award,0.670016487206336
1996,new,0.5424917551340227
1996,democracy,0.5067352390383852
1996,south african,0.4094523689550482
1996,ladies gentlemen,0.3999814419943594
1996,gentlemen,0.3990956867921299
1996,ladies,0.39851082157297235
1996,friends,0.38945428009474137
1996,african,0.363563944599971
1996,south,0.26537140651012237
1996,care,0.528987741502725
1996,place,0.5155734536959337
1996,special,0.4892135393101514
1996,children,0.46370906411189344
1996,past,0.5998370574953514
1996,children,0.5690021090374043
1996,future,0.562522981189484
1996,war,0.7004288695186025
1996,building,0.38770955570798654
1996,south african,0.3574371305429002
1996,african,0.31737819336182244
1996,world,0.2773522742127599
1996,south,0.23165965387667634
1996,care,0.5895651138763514
1996,history,0.5815223220681887
1996,build,0.5605753878261038
1996,children,0.7326102197254696
1996,hope,0.6806484158167116
1996,health,0.6662565775765502
1996,children,0.5896734822421906
1996,country,0.45649464090649644
1996,live,0.7101409171671093
1996,suffering,0.7040595697560377
1996,occasion,0.6197489930640834
1996,leaders,0.5584680290812314
1996,cannot,0.5513842998219841
1996,leaders,0.6057368895518003
1996,make,0.568527514389367
1996,anc,0.5566500570541228
1996,cannot,0.7372073865589173
1996,development,0.6756665369862348
1996,proud,0.6071683857152518
1996,success,0.5582502660081233
1996,africa,0.4251952238975155
1996,people,0.37270928813827076
1996,africans,1.0
1996,health,0.6652256213304751
1996,nation,0.5639657842220087
1996,world,0.48930304204280006
1996,millions,0.45623733395547655
1996,fight,0.444668828688243
1996,oppression,0.44384390695189824
1996,south africans,0.4041225491865888
1996,africans,0.3942111777871187
1996,south,0.28000397623341955
1996,still,0.5692156209080457
1996,south africa,0.4414176260691622
1996,africa,0.4154408798019136
1996,freedom,0.4057929274721996
1996,south,0.37932180495284945
1996,guests,0.5862812019344094
1996,nations,0.5788820752480298
1996,welcome,0.5667185326199229
1996,honoured,0.4164379339636435
1996,war,0.38677780306852066
1996,ladies gentlemen,0.3856236122349906
1996,gentlemen,0.3847696523139088
1996,ladies,0.3842057815569117
1996,south africa,0.29772805848960415
1996,africa,0.28020722158760597
1996,south,0.25584557086465176
1996,lives,0.7367492181229652
1996,honour,0.67616609615922
1996,year,0.6466876063443956
1996,honour,0.5401749559538691
1996,african,0.538522197091997
1996,history,0.5525250536352428
1996,war,0.515298063649742
1996,even,0.4874723515319176
1996,support,0.43766959820867296
1996,racism,0.510728866242043
1996,first,0.49563595186891124
1996,war,0.46458623509640085
1996,government,0.37721201610808675
1996,world,0.36792900601167605
1996,non,0.47628110258853024
1996,war,0.42867422566803587
1996,join,0.42676282187764
1996,south africans,0.4092537032750072
1996,africans,0.39921648694562517
1996,south,0.283559193704742
1996,world,0.5580950301575176
1996,live,0.39439136228113353
1996,men,0.3838769303605389
1996,women,0.36743721428196874
1996,efforts,0.35561175780700327
1996,war,0.3523550259022866
1996,build,0.5215559753032406
1996,efforts,0.5092551923476683
1996,lives,0.4997812910584206
1996,help,0.46782173399747373
1996,help,1.0
1996,success,1.0
1996,hand,1.0
1996,dear,0.5597499828108284
1996,victory,0.517252429183236
1996,challenge,0.514066028796519
1996,world,0.3935301758247964
1996,proud,0.6384979738457184
1996,south africa,0.4750936131108663
1996,africa,0.44713508696212184
1996,south,0.4082604685535334
1996,president,1.0
1996,guests,0.4689309555073316
1996,ladies gentlemen,0.4519313037078657
1996,gentlemen,0.4509305060175688
1996,ladies,0.45026967810598034
1996,honour,0.4120445988202806
1996,first,0.5395823337917169
1996,challenge,0.5232386467362214
1996,make,0.4776117443284005
1996,national,0.45492773635063694
1996,national,1.0
1996,celebrate,0.8563212163789699
1996,south,0.5164435829587213
1996,national,0.805602761862078
