year,term,score
1996,africans,0.4716444545360206
1996,freedom,0.35824822782899524
1996,south,0.33520132448014545
1996,together,0.7974945745762726
1996,freedom,0.6033261170556186
1996,enjoy,0.7951889946233459
1996,life,0.6063616600923185
1996,business,0.34170331660009734
1996,among,0.33952471695159087
1996,others,0.33639772025861364
1996,place,0.3347281390420107
1996,past,0.3164101184215707
1996,conflict,0.3144966869934869
1996,united,0.3010482652714924
1996,make,0.2982874148870228
1996,today,0.2733135211542717
1996,peace,0.2219943616713557
1996,people,0.20036144891097937
1996,communities,1.0
1996,justice,0.5795719918733238
1996,achieved,0.34281090934442404
1996,social,0.3370575452625596
1996,past,0.3204735471811773
1996,anc,0.2960522115082869
1996,today,0.2768234911507682
1996,democracy,0.27141189241946384
1996,freedom,0.22614353902859985
1996,people,0.2029345476408265
1996,white,0.5999654115753823
1996,privilege,0.5869144068373233
1996,poor,0.5436662431676029
1996,white,0.8225789928849035
1996,privilege,0.40234274540777165
1996,hand,0.4018508624878076
1996,white,0.42659499438963483
1996,challenge,0.38791061028539825
1996,efforts,0.37867946780164463
1996,role,0.37661867961542866
1996,therefore,0.3684019401615204
1996,friends,0.3638890552364207
1996,national,0.3378861731179366
1996,forces,0.504082513576492
1996,security,0.4553344138340948
1996,society,0.4457725021696707
1996,crime,0.43373681783269874
1996,government,0.3895261740249587
1996,new,0.7630517167657799
1996,social,0.29523198985259125
1996,build,0.2898538630009629
1996,south african,0.2868688671618931
1996,nation,0.25541463302186745
1996,african,0.2543505722552599
1996,south,0.18533831901922848
1996,dear,0.4856753830011241
1996,state,0.46815635227106045
1996,continue,0.45077572423618617
1996,ensure,0.3863067251176061
1996,struggle,0.3425285051344563
1996,people,0.27421093324952067
1996,anc,0.5466011384758995
1996,national,0.5312477154771138
1996,ensure,0.5278441490794211
1996,people,0.3746780144334862
1996,face,0.36552302217383187
1996,year,0.3584061517758232
1996,forces,0.34653656558975676
1996,victory,0.34334104751485517
1996,progress,0.32745457232804437
1996,friends,0.3195058743109218
1996,ensure,0.29477382063438057
1996,democracy,0.2798429008088005
1996,government,0.2677836642183855
1996,peace,0.23182976186500281
1996,time,0.5772604685092019
1996,ensure,0.535048088969695
1996,government,0.4860578781691128
1996,people,0.3797915652777902
1996,year,0.4423199066481564
1996,growth,0.3907104708629651
1996,take,0.3830563890133431
1996,economic,0.38237602911229596
1996,ensure,0.36378931605747866
1996,life,0.34233776121336335
1996,government,0.330479945090517
1996,forces,0.3793663872089242
1996,therefore,0.3541127340002403
1996,even,0.34101380225109035
1996,anc,0.3341669633884878
1996,nation,0.32914072194959354
1996,crime,0.32642506960463585
1996,hope,0.31901602842928656
1996,democracy,0.30635436720862463
1996,life,0.3036711667485269
1996,cannot,0.6169051268888105
1996,take,0.5847483446400744
1996,support,0.5267802557604011
1996,critical,0.419838775620003
1996,conditions,0.4001248500233272
1996,therefore,0.3687933753917055
1996,anc,0.348020702278256
1996,nation,0.34278608525433896
1996,new,0.3413580338528091
1996,crime,0.3399578486547292
1996,people,0.23855732550237588
1996,building,0.7958851434151082
1996,life,0.6054476348051191
1996,become,0.7309754128335332
1996,women,0.6824037996910962
1996,welcome,0.7534862261700312
1996,thank,0.6574636925124038
1996,guests,0.7510644901352727
1996,honour,0.6602288479442889
1996,africa,0.6242922815225891
1996,continent,0.47480307945817074
1996,nations,0.4395825043479394
1996,south africa,0.3318425908243474
1996,south,0.2854275735708395
1996,continent,0.5380014817714607
1996,millions,0.5261753523927634
1996,join,0.4865117381270019
1996,african,0.44384708268806644
1996,young,0.4184924620267163
1996,address,0.40443752300287356
1996,leaders,0.3752532925748371
1996,ladies gentlemen,0.3723912430896534
1996,gentlemen,0.37183237392928065
1996,ladies,0.3710022039253623
1996,thank,0.3254260715994395
1996,achieved,0.652107951136957
1996,south africa,0.46795804824117526
1996,africa,0.4401824926505282
1996,south,0.4025044823529763
1996,always,0.6202663452458913
1996,south africa,0.43145758737219153
1996,africa,0.40584850927618565
1996,south,0.3711093622926763
1996,people,0.3559197100348524
1996,amongst,0.3505226280656532
1996,greatest,0.3441482094126222
1996,co,0.34155755591153214
1996,strength,0.33536454974790636
1996,communities,0.3276959422844269
1996,peaceful,0.32379129593365885
1996,new,0.28781090938143084
1996,hope,0.2801245643647191
1996,south africa,0.24382371957423007
1996,africa,0.22935161186541672
1996,south,0.20971995331945542
1996,leaders,0.4521682357121259
1996,south africans,0.4291556453024608
1996,make,0.4249536792392445
1996,africans,0.4187739953155316
1996,new,0.4084493396026705
1996,south,0.2976258843660119
1996,create,0.7150380315739594
1996,past,0.6990855551381658
1996,accept,0.5638196841321633
1996,challenge,0.5398890719838526
1996,future,0.4922925442099064
1996,country,0.38506519532782907
1996,south africa,0.55005404203223
1996,africa,0.5174056952845909
1996,south,0.473117661479434
1996,people,0.45375276938802994
1996,proud,0.7487866309334877
1996,south,0.4783658313600857
1996,people,0.4587861296099207
1996,special,0.7111104760268976
1996,cannot,0.7030802876519858
1996,young,0.5018799826858011
1996,create,0.45887303257935774
1996,leaders,0.45002510933691825
1996,help,0.414679073967969
1996,opportunity,0.4038201202640679
1996,towards,1.0
1996,history,0.5114167384888986
1996,proud,0.4946210870801143
1996,long,0.4862520395390075
1996,struggle,0.3785617910500665
1996,freedom,0.337717077166946
1996,two,1.0
1996,war,1.0
1996,social,0.6370411015448668
1996,war,0.6038512735380868
1996,struggle,0.47910570273054925
1996,matter,1.0
1996,hands,0.4904943393869461
1996,build,0.4638098263883371
1996,join,0.44612188142898607
1996,future,0.42217744396175944
1996,nation,0.40870187263476165
1996,men,0.5334941359534241
1996,spirit,0.5115343888814461
1996,women,0.5110694517203798
1996,ensure,0.4387762429909181
1996,people,1.0
1996,young,0.6036647842983367
1996,year,0.5853121461859562
1996,leaders,0.5412933767609136
1996,racism,0.38770057841531336
1996,able,0.38464312598497086
1996,contribution,0.3833740453560916
1996,south african,0.3620021077541182
1996,make,0.3339364264809691
1996,african,0.3209670124744066
1996,apartheid,0.29438997615259516
1996,country,0.2604191169513682
1996,south,0.23387990058434033
1996,death,1.0
1996,africa,0.5601859708211021
1996,continent,0.42604727286781335
1996,death,0.4068159526470255
1996,nation,0.35295614179205753
1996,south africa,0.2977668784360912
1996,south,0.2561180510031771
1996,people,0.24563503837408113
1996,leaders,0.5861592045669507
1996,past,0.584349350182408
1996,africa,0.4219376521610295
1996,people,0.37002951440618254
1996,difficult,1.0
1996,within,0.7133799689093937
1996,others,0.7007774396759875
1996,children,1.0
1996,humanity,0.5031721917347978
1996,resources,0.49734123129033847
1996,children,0.4330124314559904
1996,ensure,0.40675973396715237
1996,life,0.3827743436425078
1996,welcome,0.6069089800575933
1996,therefore,0.5959410734156372
1996,today,0.5258476271142336
1996,critical,0.5521448893211472
1996,death,0.5196021332284607
1996,countries,0.502150926665062
1996,life,0.41592558371707633
1996,conflict,1.0
1996,women,0.47171669813783673
1996,war,0.452592683958626
1996,conflict,0.4512309100892907
1996,children,0.43112860889115856
1996,even,0.427974307056661
1996,land,1.0
1996,children,1.0
1996,conflict,0.8225932576469028
1996,join,0.410989345327904
1996,children,0.3929733966832833
1996,matter,0.5253412750376518
1996,forces,0.5155835699243861
1996,war,0.4901195313939204
1996,children,0.46687575661201786
1996,land,0.7511722237091213
1996,need,0.6601062719955734
1996,among,0.4903616073607831
1996,challenges,0.47440605958969617
1996,international,0.4436607973961369
1996,new,0.4140727007073334
1996,ensure,0.4076681003388493
1996,humanity,0.6808791466812458
1996,work,0.5802589407772232
1996,indeed,0.32508568772438184
1996,conflict,0.30663079574543545
1996,critical,0.6203225781569877
1996,resources,0.607144145393838
1996,ensure,0.4965640801977666
1996,countries,0.7732712725363259
1996,apartheid,0.6340753417931114
1996,even,1.0
1996,justice,0.5344873427288638
1996,south africa,0.45373480093924606
1996,africa,0.4268034633241186
1996,freedom,0.4171038661133784
1996,south,0.3902706489694956
1996,conflict,0.7230287818160334
1996,children,0.6908179070244364
1996,hands,0.47873268911549877
1996,join,0.43542424615277464
1996,children,0.4163371799149569
1996,ensure,0.3910954703388332
1996,life,0.36803375422748646
1996,world,0.34565818330347803
1996,non,0.7196502846599576
1996,matter,0.6943367106734614
1996,pleasure,0.616227298482858
1996,welcome,0.5619494812138177
1996,therefore,0.5517940713418729
1996,south africa,0.6172561970320279
1996,africa,0.5806190799255422
1996,south,0.5309202117568846
1996,common,0.7214235356527795
1996,need,0.6924941026508765
1996,region,1.0
1996,opportunities,0.7188014140272156
1996,welcome,0.6952154537929054
1996,stability,0.43387094759124545
1996,greater,0.4268074081027867
1996,co,0.42124339115068077
1996,opportunities,0.40379337357715056
1996,want,0.3926457390917956
1996,economic,0.3673223076059659
1996,region,0.5560079672502148
1996,growth,0.49167484872013373
1996,economic,0.4811866849965557
1996,development,0.4664443778976688
1996,indeed,0.5453434567924317
1996,growth,0.4958367676983788
1996,economic,0.48525982398582695
1996,development,0.4703927265140794
1996,success,0.7282215927877216
1996,ensure,0.6853417481794858
1996,growth,0.7254757632405003
1996,development,0.6882477148168483
1996,past,1.0
1996,critical,0.5337542510199527
1996,play,0.5112758298147515
1996,role,0.47931592574679477
1996,still,0.47324377300801307
1996,region,0.7526216431810939
1996,success,0.6584532346457036
1996,co,0.7188056372029648
1996,spirit,0.6952110873146659
1996,poverty,0.6142993794348284
1996,today,0.5819413943773448
1996,struggle,0.5328981947202827
1996,honoured,0.7328643374915538
1996,share,0.680374795853775
1996,every,0.7549650933314629
1996,opportunity,0.6557649791282054
1996,south,0.42898050352101874
1996,critical,0.3620324311507102
1996,shared,0.3523641643036745
1996,create,0.33227119997477694
1996,international,0.31539115878467205
1996,south africans,0.3092798954682603
1996,africans,0.30179814459793775
1996,commitment,0.2996030895474002
1996,life,0.27271564613412463
1996,resources,1.0
1996,order,0.7685071580092228
1996,opportunity,0.6398411897405383
1996,opportunities,0.7350271048393034
1996,community,0.6780377239885341
1996,new,0.5895762741718928
1996,non,0.36032477000537294
1996,racial,0.34946777384006106
1996,place,0.3441681606048112
1996,opportunities,0.33534569500826433
1996,work,0.305964202708983
1996,democracy,0.2755278585323407
1996,achievement,1.0
1996,nation,0.777832636649801
1996,country,0.6284714706034147
1996,strength,1.0
1996,bring,0.45857100994089406
1996,create,0.4577924441417743
1996,security,0.42400415156964605
1996,ensure,0.3992832661999673
1996,life,0.3757387405496516
1996,freedom,0.31583612612087514
1996,indeed,0.5061299296140087
1996,confidence,0.48483920207976455
1996,south africans,0.45726928629729463
1996,africans,0.44620754277353025
1996,south,0.3171231165600305
1996,free,0.5513665433993201
1996,become,0.33899051318675977
1996,care,0.3296260841401342
1996,millions,0.3271571335864878
1996,education,0.32445843389369444
1996,confidence,0.30744086341590243
1996,children,0.2892356387509433
1996,future,0.28626003360728947
1996,millions,0.37939487518398773
1996,build,0.36470414814057917
1996,confidence,0.35653047428139967
1996,work,0.3321658223933094
1996,future,0.3319676649871691
1996,together,0.32944336574244026
1996,hope,0.311485813558444
1996,life,0.29650315971466484
1996,government,0.2862329519079714
1996,business,0.6169078063060743
1996,confidence,0.5766402245990695
1996,economic,0.5356405603508398
1996,difficult,0.7250455396486593
1996,build,0.6887009259726492
1996,building,0.5328776302586123
1996,build,0.49861467410389293
1996,process,0.48399749729856034
1996,past,0.48287810112590956
1996,hand,0.6662586144792961
1996,poor,0.6179192222004778
1996,build,0.31058115440443396
1996,society,0.27895275584961376
1996,conditions,0.7490699847987511
1996,take,0.6624908738040086
1996,work,0.4577742740945905
1996,together,0.45402232090408456
1996,society,0.4514323706324918
1996,opportunity,0.4381308431850807
1996,ensure,0.4342310733850102
1996,critical,0.6028055147724535
1996,history,0.5780129120405539
1996,nations,0.5500241675365878
1996,new,0.516946845193834
1996,life,0.4789397528899013
1996,south africa,0.43793997554929553
1996,africa,0.4119461366101969
1996,south,0.37668505504428723
1996,welcome,0.7210121634468288
1996,growth,0.6929224055850147
1996,critical,0.3972293998181721
1996,play,0.3805005592569222
1996,vision,0.3793399684684753
1996,role,0.3567154306384595
1996,need,0.3482015740075696
1996,growth,0.3415106143067559
1996,development,0.32398587491392744
1996,government,0.28886456207494354
1996,clear,0.5576093410722996
1996,growth,0.4892432619781837
1996,success,0.48403426582612286
1996,development,0.4641375688995972
1996,leadership,0.47161154859220855
1996,growth,0.4137892883503865
1996,make,0.40714339985581216
1996,economic,0.4049625407252461
1996,development,0.3925555429319472
1996,government,0.350001014795025
1996,enjoy,0.5330941261437285
1996,clear,0.528774741021851
1996,parties,0.5179782790975742
1996,support,0.40976386896778044
1996,special,1.0
1996,stability,0.6482323597450672
1996,take,0.5497807031330477
1996,opportunity,0.5268168431645609
1996,committed,0.6636235615301654
1996,today,0.5455517254989973
1996,government,0.5118369695392132
1996,matter,0.6225285903432922
1996,death,0.6109657250254825
1996,life,0.4890593389858538
1996,health,0.6362126780915566
1996,security,0.5616704662166715
1996,ensure,0.5289231660794566
1996,land,0.5321456104226372
1996,problems,0.4504674808024886
1996,work,0.45019811643483465
1996,justice,0.43285963973412966
1996,country,0.3519293768572681
1996,fear,0.6472075081306499
1996,build,0.5996771516831755
1996,government,0.47064822868939865
1996,progress,1.0
1996,poor,0.601488004367571
1996,cannot,0.5802915760748076
1996,economic,0.5490663596857236
1996,among,0.6317512199147297
1996,economic,0.5520483007085347
1996,help,0.5441811002056852
1996,within,0.5471470616020371
1996,parties,0.5407830099714453
1996,free,0.45760726866256907
1996,hope,0.4458468534975479
1996,public,0.6573067108774939
1996,crime,0.5342360637258239
1996,national,0.5315446510408584
1996,police,0.44517766018926547
1996,prison,0.4415303932541069
1996,system,0.40919670956390264
1996,efforts,0.4059264841909955
1996,together,0.3762798757922165
1996,justice,0.36477795998318113
1996,business,0.635840253355768
1996,community,0.5598395744935358
1996,crime,0.5313067127783815
1996,police,0.5139810406407075
1996,within,0.504081314974266
1996,co,0.5008353069669
1996,communities,0.4805096388742697
1996,police,0.484680093836249
1996,south african,0.4488457064125505
1996,commitment,0.40505836471916057
1996,african,0.3979663719169659
1996,crime,0.3963339901710248
1996,south,0.28998723196600257
1996,progress,1.0
1996,leadership,0.7385153797172825
1996,war,0.6742366305096735
1996,order,1.0
1996,children,0.8962637071210389
1996,future,0.44352155223579903
1996,crime,0.6349975420113966
1996,violence,0.5737119946883745
1996,country,0.5173322615014175
1996,honourable,0.6691955249315298
1996,place,0.6303836631879786
1996,south,0.3934384152536703
1996,strong,0.5470266418188358
1996,continue,0.5196715125593846
1996,cannot,0.4947238044648108
1996,today,0.4312212071205593
1996,become,0.45834420774984286
1996,peaceful,0.41977965355572355
1996,want,0.41275077807259375
1996,time,0.3963442823507908
1996,society,0.3819138397888088
1996,nation,0.3746938132780932
1996,new,0.7664127235802083
1996,nation,0.384809483227889
1996,crime,0.3816345227754117
1996,violence,0.34480181231866536
1996,security,0.594445578024837
1996,nation,0.5709604505526386
1996,crime,0.5662496080982709
1996,community,1.0
1996,public,0.5095793073831038
1996,rights,0.4521860622301152
1996,security,0.43479156087132353
1996,commitment,0.42328531823522836
1996,ensure,0.4094417328184296
1996,hope,1.0
1996,social,0.6574996546655743
1996,ensure,0.5576927069014178
1996,government,0.5066291037668681
1996,place,0.7305565339040666
1996,lives,0.6828522173721605
1996,difficult,0.735188191811118
1996,process,0.677863055949724
1996,national,1.0
1996,pleasure,0.37637164292264724
1996,achieved,0.3682657108917225
1996,special,0.3450678061066567
1996,welcome,0.34322051295794287
1996,therefore,0.3370179180591661
1996,time,0.3313516515034906
1996,make,0.32455133811715636
1996,nation,0.3132514315620958
1996,freedom,0.24293541685473177
1996,support,0.6659653927764102
1996,victory,0.40886998030462146
1996,opportunities,0.4056028614419296
1996,development,0.357664130682577
1996,struggle,0.31125250720766123
1996,thank,0.47670665420584707
1996,struggle,0.4334670708346988
1996,south africa,0.42065904390735814
1996,africa,0.395690911181205
1996,south,0.36182121741769213
1996,people,0.34701173258517837
1996,help,0.5688333887548326
1996,ensure,0.5490071300609533
1996,freedom,0.43426885083721833
1996,peace,0.4317757660782401
1996,celebrate,0.44968659277721706
1996,countries,0.4168949970509533
1996,therefore,0.4026669971734432
1996,opportunity,0.3702423664168621
1996,ensure,0.366946866860696
1996,struggle,0.3253626033336643
1996,freedom,0.2902577862189514
1996,economic,0.6248993454158663
1996,contribution,0.36063803875783806
1996,countries,0.3377247237533614
1996,growth,0.31925996780735516
1996,development,0.3028770283026957
1996,south africa,0.2557866802490352
1996,africa,0.24060451342167347
1996,south,0.22000964768825457
1996,women,0.6047457524620153
1996,rights,0.5734044707105648
1996,children,0.5527113965247032
1996,stability,0.37491745542275745
1996,human rights,0.3696510747391755
1996,committed,0.3556861798148967
1996,every,0.3507868120441055
1996,prosperity,0.34741668376069385
1996,rights,0.33350837271167894
1996,development,0.3076866518064994
1996,human,0.3003795217032739
1996,peace,0.23749909255713766
1996,honourable,0.3827730490858676
1996,right,0.3705216394297037
1996,distinguished guests,0.36768972655560656
1996,guests,0.3513300664935424
1996,ladies gentlemen,0.3392886920104759
1996,gentlemen,0.3387795017705158
1996,ladies,0.3380231271242195
1996,distinguished,0.3367817619082783
1996,future,0.7184804667159039
1996,nation,0.6955471363952963
1996,within,0.709270036607339
1996,human rights,0.35781598471912973
1996,rights,0.32283046080173317
1996,society,0.3038933803878936
1996,justice,0.29629433299817987
1996,human,0.29076229366722683
1996,vision,0.5733112926261117
1996,war,0.5370615805883702
1996,future,0.5063284290048525
1996,south,0.3556832050923638
1996,shared,0.36540761034583946
1996,vision,0.3585259131704033
1996,peaceful,0.3434146600498319
1996,time,0.324242577822137
1996,south africans,0.32072849335970205
1996,united,0.3205276553778493
1996,problems,0.317016085372313
1996,africans,0.3129697909044451
1996,country,0.24766998314741007
1996,south,0.2224300263143073
1996,past,1.0
1996,progress,1.0
1996,past,0.7276377577651599
1996,even,0.6859615830893814
1996,past,0.4999228575553331
1996,south africans,0.47594941487805287
1996,africans,0.4644357827242331
1996,ensure,0.445978883900176
1996,south,0.33007806623802116
1996,end,0.6312999898806072
1996,crime,0.5602395341238963
1996,today,0.5362760363668929
1996,free,0.7217833133657658
1996,political,0.6921190999724951
1996,society,1.0
1996,respect,0.6307840568530003
1996,commitment,0.5663422391961773
1996,today,0.5304412707570282
1996,occasion,0.47027396657881104
1996,leaders,0.42382298805707075
1996,success,0.40050611532205893
1996,work,0.39735919942857134
1996,ensure,0.37692312882489226
1996,hope,0.3726203756218647
1996,human,0.6932912362641137
1996,order,0.4223336843476541
1996,dignity,0.4153253576511742
1996,committed,0.4104709101466718
1996,men,0.6116358450557631
1996,women,0.5859265827290555
1996,even,0.531593484435592
1996,become,0.5550837651383953
1996,committed,0.5240173786485963
1996,society,0.46252176544169826
1996,justice,0.4509561143245885
1996,become,1.0
1996,want,0.6501779950984284
1996,every,0.3361008025109098
1996,poor,0.3331584407155761
1996,lives,0.320709201159299
1996,make,0.3057603963470039
1996,human,0.2878038593127608
1996,life,0.2722781766933301
1996,hope,0.7455045194992851
1996,world,0.6665005711971596
1996,hope,0.5784631493171183
1996,south africa,0.5035011371565634
1996,africa,0.473615928690529
1996,south,0.4330761386347398
1996,become,1.0
1996,year,0.7529809602615629
1996,success,0.6580423037188221
1996,economic,0.786955668553173
1996,country,0.6170095426588056
1996,welcome,0.7238534565117531
1996,years,0.6899537473599137
1996,strong,0.5983661741196623
1996,year,0.5923054933528302
1996,still,0.539566607763544
1996,every,0.536077326038781
1996,common,0.5264676838075352
1996,new,0.4687440050468986
1996,national,0.4644695212239793
1996,still,0.717913833558966
1996,growth,0.6961319756947453
1996,make,1.0
1996,need,1.0
1996,business,0.6400593235357354
1996,help,0.5478224111230271
1996,development,0.5387157582866217
1996,pleasure,0.45537323630247367
1996,greater,0.45382258995924507
1996,welcome,0.4152635797356692
1996,therefore,0.40775904063012963
1996,even,0.3926756862899005
1996,country,0.30622671671224866
1996,always,0.4213554789221267
1996,place,0.4039248070231004
1996,special,0.38270511969581705
1996,south africans,0.3635100895314964
1996,africans,0.35471646288917746
1996,apartheid,0.31732366124046574
1996,world,0.3010468073043618
1996,south,0.25209970568260726
1996,celebrate,0.42909963070823315
1996,shared,0.42573360288952883
1996,special,0.39341026603350654
1996,future,0.368911937723562
1996,nation,0.3571365593814042
1996,hope,0.34615068626544443
1996,struggle,0.3104672791654954
1996,conflict,0.8433854152131308
1996,people,0.5373090743750518
1996,countries,0.716034097971968
1996,distinguished,0.6980653053557885
1996,amongst,0.4808635279537406
1996,business,0.47057699294817645
1996,opportunities,0.4491545089401802
1996,welcome,0.434416446131468
1996,development,0.3960683522082331
1996,international,0.6618015371505147
1996,democracy,0.577309666320229
1996,peace,0.4782596309521031
1996,honourable,0.3456820126690354
1996,health,0.33029946956832645
1996,guests,0.31728588203029207
1996,ladies gentlemen,0.3064113270516989
1996,gentlemen,0.3059514777822658
1996,ladies,0.3052683964872583
1996,distinguished,0.304147320624345
1996,friends,0.2976377979630722
1996,south africans,0.293051971104042
1996,africans,0.28596278790143576
1996,south,0.20323594252983102
1996,national,0.7503434020316653
1996,struggle,0.6610482425871403
1996,africans,0.6039388116381681
1996,men,0.35256412019521005
1996,fight,0.3405663856195127
1996,women,0.33774457760895576
1996,south africans,0.3094554023543098
1996,apartheid,0.27013698957371773
1996,struggle,0.25710825357796946
1996,south,0.21461196842145647
1996,committed,0.5925512809753696
1996,fight,0.5908685011439043
1996,international,0.5475010445381859
1996,women,0.699049585543146
1996,nations,0.34204875410590396
1996,united,0.3200483798523967
1996,years,0.31964917772124163
1996,commitment,0.31022891083844284
1996,development,0.3057511854147721
1996,award,0.5392151190069573
1996,greatest,0.5222462653637087
1996,honour,0.4367541903295814
1996,government,0.3906271099820113
1996,people,0.305224723645751
1996,award,0.6697681395464651
1996,new,0.5424997022243957
1996,democracy,0.5070549401543275
1996,south african,0.41046877386261094
1996,ladies gentlemen,0.39982157461654644
1996,gentlemen,0.39922153916498493
1996,ladies,0.3983302188551619
1996,friends,0.38837341358114535
1996,african,0.36393969327438613
1996,south,0.2651929200621385
1996,care,0.5282914543963108
1996,place,0.5163830355006804
1996,special,0.48925549501809934
1996,children,0.46355772073553947
1996,past,0.5991899758319419
1996,children,0.5690340461066095
1996,future,0.5631799243883415
1996,war,0.699874510476353
1996,building,0.3873519628797703
1996,south african,0.35871344340334765
1996,african,0.31805113781763567
1996,world,0.27675223786418146
1996,south,0.2317551823163022
1996,care,0.5887323105672636
1996,history,0.5812839146368608
1996,build,0.5616967839311328
1996,children,0.7327652994581488
1996,hope,0.680481458902452
1996,health,0.6662727602931701
1996,children,0.5896641680182113
1996,country,0.45648305318676496
1996,live,0.7101642576606826
1996,suffering,0.7040360268773549
1996,occasion,0.6195850240956814
1996,leaders,0.5583859514444053
1996,cannot,0.5516516356776985
1996,leaders,0.6050739312514025
1996,make,0.5686564711740137
1996,anc,0.5572390470093523
1996,cannot,0.7369577197144785
1996,development,0.675938842909058
1996,proud,0.6080453813500296
1996,success,0.5576889734367366
1996,africa,0.42481525901806905
1996,people,0.3725531087393943
1996,africans,1.0
1996,health,0.6653486358955143
1996,nation,0.5641862085239535
1996,world,0.48888149363965927
1996,millions,0.45585006346115337
1996,fight,0.4446366237423582
1996,oppression,0.4442188892562188
1996,south africans,0.4040187496818236
1996,africans,0.39424518316052726
1996,south,0.28019306978883085
1996,still,0.5685036854677991
1996,south africa,0.4416579022207559
1996,africa,0.4154433864937845
1996,freedom,0.40600196003142364
1996,south,0.3798829531378172
1996,guests,0.5863493925606807
1996,nations,0.5784298819123188
1996,welcome,0.567109567504042
1996,honoured,0.41597704737940266
1996,war,0.386476182303837
1996,ladies gentlemen,0.3858924729039067
1996,gentlemen,0.3853133416640402
1996,ladies,0.38445307343355023
1996,south africa,0.29757620950586033
1996,africa,0.27991363359622606
1996,south,0.25595405104772845
1996,lives,0.7372665234454863
1996,honour,0.6756020081428166
1996,year,0.6460742818787629
1996,african,0.5397166026234698
1996,honour,0.5397166026234698
1996,history,0.5525114504871144
1996,war,0.5154680701285301
1996,even,0.48742964246249043
1996,support,0.4375341237063487
1996,racism,0.510281198099262
1996,first,0.4956727302985979
1996,war,0.46480066954588817
1996,government,0.37783207001681296
1996,world,0.3675934000512245
1996,non,0.4760669063651666
1996,war,0.4285259285725349
1996,join,0.42691737507783206
1996,south africans,0.4092234465607541
1996,africans,0.39932397387493085
1996,south,0.2838026052298873
1996,world,0.5577165613637335
1996,live,0.39464739540167043
1996,men,0.38362423307909344
1996,women,0.3674991218338341
1996,efforts,0.3558870537878046
1996,war,0.3526002250075358
1996,build,0.5221442603177067
1996,efforts,0.5088232726015064
1996,lives,0.5000088802277054
1996,help,0.46739209275489896
1996,help,1.0
1996,success,1.0
1996,hand,1.0
1996,dear,0.5592650039865767
1996,victory,0.5181322668470936
1996,challenge,0.5139920761167194
1996,world,0.3931586894079934
1996,proud,0.6391474755108821
1996,south africa,0.47472198763002105
1996,africa,0.44654495978088254
1996,south,0.4083223455836802
1996,president,1.0
1996,guests,0.46824760898493356
1996,ladies gentlemen,0.4521990399943495
1996,gentlemen,0.4515203986393428
1996,ladies,0.4505123134983246
1996,honour,0.41161655689128646
1996,first,0.5392089110591495
1996,challenge,0.5227791816432635
1996,make,0.4781222418517919
1996,national,0.4553622726153569
1996,national,1.0
1996,celebrate,0.8560004492880896
1996,south,0.5169750775604067
1996,national,0.8056185164809799
1996,south,0.5924346427269297
1996,proud,0.8148642009011189
1996,country,0.5796519076909703
1996,africa,0.7029507463663411
1996,first,0.5175137162512908
1996,want,0.4878932277402324
1996,critical,0.7617220636646351
1996,success,0.6479039263089009
1996,south africa,0.6172561970320279
1996,africa,0.5806190799255422
1996,south,0.5309202117568846
1996,honourable,0.5096189288400311
