year,term,score
1994,join,0.53829786068806
1994,life,0.4550885546511965
1994,peace,0.38053801948233085
1994,thank,1.0
1994,state,0.44012101268345255
1994,ladies gentlemen,0.40409922657182296
1994,gentlemen,0.403204352573749
1994,ladies,0.40261346620279165
1994,distinguished,0.4020270562867179
1994,president,0.39585376364225755
1994,international,0.4046854256954955
1994,south africans,0.39718662746493855
1994,africans,0.3874453641089798
1994,support,0.35335988268754176
1994,democracy,0.3530761175625667
1994,struggle,0.33000642212895037
1994,country,0.3069108818155645
1994,south,0.27519829126282136
1994,international,0.5163211167962015
1994,apartheid,0.44115872667880063
1994,conditions,0.2828556273414632
1994,death,0.2790591717908577
1994,south african,0.2708740009790962
1994,community,0.25337685773680757
1994,even,0.2510690491978514
1994,african,0.2405164257245957
1994,political,0.23086976520160535
1994,country,0.19578734393953137
1994,south,0.17555696358601022
1994,freedom,1.0
1994,south african,0.6274786496734741
1994,african,0.5571554357097802
1994,south,0.4066770751476664
1994,support,0.26109058109785216
1994,government,0.24958731873699813
1994,want,1.0
1994,south african,0.6729064645408894
1994,african,0.5974920336146952
1994,south,0.4361194328920196
1994,political,0.8014191824356475
1994,party,0.4667371778195335
1994,government,0.37401029513268136
1994,strength,0.7071067811865475
1994,indeed,0.7071067811865475
1994,freedom,0.7184909273411304
1994,among,0.5460280568254494
1994,democracy,0.4308412102943567
1994,state,0.7671152094978865
1994,free,0.6415093571858589
1994,fear,1.0
1994,enjoy,0.7449554707606345
1994,rights,0.667114193061279
1994,public,0.7754183083071374
1994,free,0.6314478974088814
1994,matter,0.5134809968322512
1994,south african,0.48876098721076905
1994,years,0.45690581561871796
1994,african,0.43398423345410303
1994,south,0.31677235365473533
1994,accept,0.5978795360095865
1994,time,0.5351166619785469
1994,government,0.44991806125427447
1994,freedom,0.3921274750015535
1994,enjoy,0.4174419726426863
1994,greater,0.41361678222962045
1994,south african,0.3857596589911516
1994,system,0.38357683589111824
1994,african,0.34252654014015466
1994,today,0.3276471800838438
1994,freedom,0.2674633083910695
1994,south,0.2500158529857858
1994,state,0.5632126036132118
1994,problems,0.48948784591754463
1994,poverty,0.4749265352229679
1994,national,0.46651687854925056
1994,action,0.40423708151132814
1994,address,0.398866856817316
1994,proud,0.38040887256476263
1994,south africans,0.3510567510145371
1994,africans,0.34244685322833396
1994,society,0.34244685322833396
1994,commitment,0.34035606705273025
1994,south,0.24323633107211434
1994,past,0.5784743574069762
1994,economic,0.5396489385418518
1994,apartheid,0.478595978957882
1994,south,0.38090987107002783
1994,growth,1.0
1994,racial,0.6293685062952828
1994,committed,0.6157213889003397
1994,government,0.47411228051410054
1994,create,1.0
1994,south african,0.6729064645408894
1994,african,0.5974920336146952
1994,south,0.4361194328920196
1994,opportunities,1.0
1994,lives,0.6789769244542019
1994,share,0.3424986204622816
1994,south africans,0.3272277263397027
1994,africans,0.31920225106126315
1994,development,0.31205413018449746
1994,country,0.2528527979061575
1994,south,0.22672593918196216
1994,party,1.0
1994,commitment,1.0
1994,country,1.0
1994,towards,0.5227275949839779
1994,first,0.5206213062717454
1994,progress,0.4851162189686711
1994,democratic,0.4694375048839923
1994,democracy,1.0
1994,racism,0.48987224349745756
1994,others,0.4753956781149614
1994,process,0.447992226507907
1994,past,0.44764837465385693
1994,violence,0.3646066811491968
1994,south,0.45039915761458105
1994,leadership,0.37298251034540614
1994,history,0.3650435490282946
1994,south african,0.3474696171789969
1994,problems,0.32129718568219334
1994,future,0.3207276749856641
1994,take,0.3205389412619937
1994,african,0.30852776593437375
1994,rights,0.5662816899300228
1994,hope,0.5069048189132868
1994,government,0.4648757647218162
1994,struggle,0.4541619486337355
1994,land,0.4774017682264476
1994,millions,0.46423338755883187
1994,south africans,0.41120523472134146
1994,africans,0.4011201557992847
1994,hope,0.3813309745630058
1994,south,0.2849113492966979
1994,privilege,1.0
1994,care,0.3703125933642493
1994,millions,0.36715767600248134
1994,racial,0.36715767600248134
1994,health,0.366773855293631
1994,dignity,0.36341771410087176
1994,build,0.3521038147545336
1994,end,0.34710824121674283
1994,life,0.2867095076313765
1994,new,0.6652942050194998
1994,country,0.5401888924567643
1994,peace,0.5153441386431072
1994,end,0.5486628537700898
1994,take,0.5069671828480835
1994,anc,0.49784571207325556
1994,violence,0.44057121487701834
1994,anc,0.7146858107978904
1994,crime,0.6994456318000435
1994,men,0.5103216229881545
1994,achieved,0.5017442223763496
1994,vision,0.4992241093972426
1994,women,0.4884668515050105
1994,whose,1.0
1994,action,0.4636040369684397
1994,prosperity,0.4340286088891792
1994,want,0.42364432030320925
1994,need,0.4138699453751401
1994,future,0.39729066926279516
1994,peace,0.2967957982839719
1994,new,0.5878897937326875
1994,strong,0.35525540321403815
1994,able,0.35286332196183007
1994,bring,0.3315727125875999
1994,security,0.3060598755046031
1994,political,0.2814364089127438
1994,government,0.262684289733705
1994,peace,0.22769291922463528
1994,education,0.4811539592637494
1994,opportunities,0.4648362765719382
1994,make,0.4250388840635574
1994,future,0.42403347921052387
1994,country,0.3320456837726874
1994,people,0.28583443266707265
1994,stability,0.5866470363998687
1994,greater,0.5771126807680452
1994,opportunities,0.27231323251727163
1994,create,0.27092074900932167
1994,growth,0.253165646625729
1994,economic,0.247109315023816
1994,democracy,0.22378069918835905
1994,confidence,1.0
1994,need,0.7425081349414884
1994,hope,0.6698370470089814
1994,cannot,1.0
1994,welcome,0.5998214805429009
1994,need,0.5886576083758092
1994,opportunity,0.5419376454727932
1994,share,0.622739869627806
1994,anc,0.576205238376274
1994,support,0.5293227541336992
1994,apartheid,0.5671447025488309
1994,social,0.35976832283570853
1994,cannot,0.33892457408714
1994,justice,0.30951782209489664
1994,support,0.28979345664416156
1994,struggle,0.2706410842571082
1994,south africa,0.2626388260178562
1994,africa,0.24718293631053184
1994,south,0.22569246820284705
1994,difficult,0.6262393772652443
1994,progress,0.5701465807208687
1994,help,0.5317491126976528
1994,poverty,1.0
1994,play,0.4544978107098544
1994,social,0.4487683469737214
1994,role,0.42721438495439523
1994,international,0.41398841944103293
1994,community,0.4063172372583779
1994,people,0.27027110718294545
1994,social,0.6049322231420439
1994,fight,0.6026613652995461
1994,justice,0.5204385498593579
1994,bring,0.4894133700995379
1994,african,0.4327678679039635
1994,national,0.4295296255198247
1994,life,0.4019244555441908
1994,freedom,0.3379286336982271
1994,peace,0.33608302105406146
1994,opportunities,0.40247996215553605
1994,years,0.3718390094069602
1994,problems,0.36780267417215173
1994,future,0.3671507308421523
1994,new,0.35408716097852466
1994,opportunity,0.35211658395145035
1994,hope,0.3450387476611097
1994,people,0.24749064873121726
1994,bring,0.6883149247526495
1994,build,0.3470998522810118
1994,years,0.3203974884717428
1994,anc,0.31048300739478935
1994,life,0.28263490361724647
1994,struggle,0.26637063575615116
1994,peace,0.2363349404414727
1994,non,0.7177634197993219
1994,racial,0.6962870623514286
1994,clear,0.5825395926438179
1994,build,0.5514579227354581
1994,life,0.44903867235045075
1994,country,0.39358106304599144
1994,want,0.6648023870065345
1994,live,0.3703661208999292
1994,fear,0.3703661208999292
1994,education,0.353714992432974
1994,peaceful,0.3382714628153628
1994,people,0.21012801046597204
1994,party,0.7478453936778059
1994,national,0.6638729299759764
1994,south africans,0.4896923177932948
1994,together,0.4801348058886145
1994,africans,0.47768229152060654
1994,life,0.43170841141007615
1994,south,0.33929261405745925
1994,public,0.6715233388030666
1994,anc,0.5567734631140507
1994,government,0.488937333627499
1994,want,0.5932433020181505
1994,ensure,0.5267997500075783
1994,government,0.4794836231000168
1994,people,0.3750198170516269
1994,share,0.4134571167646648
1994,lives,0.40982331717959386
1994,south africans,0.39502241520055953
1994,africans,0.3853342305742651
1994,development,0.37670516969219847
1994,opportunity,0.3738383057154264
1994,south,0.27369877573056767
1994,growth,1.0
1994,towards,1.0
1994,business,0.5428638088247553
1994,opportunities,0.5196088471041521
1994,problems,0.4748398465972852
1994,development,0.4580749405532243
1994,business,0.5718988439006052
1994,opportunities,0.5474000920833533
1994,democratic,0.5098848241954901
1994,people,0.3366040962130758
1994,economic,1.0
1994,greater,1.0
1994,growth,0.6627781215594939
1994,poor,0.35553522258379594
1994,time,0.33331225175893076
1994,anc,0.31912553749963807
1994,ensure,0.30789881198387214
1994,government,0.28024394073097814
1994,people,0.21918794786623177
1994,business,0.5617098160941325
1994,opportunities,0.5376475373807381
1994,create,0.534898257362386
1994,people,0.330607111724183
1994,land,1.0
1994,confidence,0.5538697703213861
1994,need,0.5360365494682695
1994,opportunity,0.4934929598679972
1994,country,0.4029364636254827
1994,anc,0.6083500631096771
1994,ensure,0.5869485192860683
1994,government,0.5342299471410636
1994,business,0.6422913935512464
1994,share,0.5948488668875495
1994,government,0.4833390024947258
1994,poor,0.7177623048013186
1994,share,0.696288211738716
1994,confidence,1.0
1994,live,0.4751169531763126
1994,stability,0.4721900508835111
1994,bring,0.43502825575051507
1994,anc,0.39246245080525416
1994,government,0.3446456358972112
1994,peace,0.2987364452400971
1994,live,0.4683961083155153
1994,poor,0.43105425406073195
1994,cannot,0.4156891676915103
1994,anc,0.3869108087770827
1994,south africa,0.32212510787951315
1994,africa,0.30316854226111817
1994,south,0.2768105986831243
1994,face,0.5333915493464937
1994,business,0.517975948335209
1994,challenges,0.500174791870077
1994,anc,0.44386884280124134
1994,want,1.0
1994,always,1.0
1994,anc,1.0
1994,always,1.0
1994,together,0.7159497055747566
1994,nation,0.6981518596175329
1994,international,0.45207758416758237
1994,community,0.44370061189979154
1994,problems,0.4386119804430682
1994,political,0.40428734101485647
1994,support,0.3947413767930569
1994,people,0.29513750498271385
1994,share,1.0
1994,even,0.6140514014495373
1994,national,0.5838407524586562
1994,violence,0.5311034288595483
1994,right,0.5609675277811534
1994,problems,0.48540230201502454
1994,violence,0.420835123632415
1994,world,0.40732757556345656
1994,people,0.3266222326733168
1994,free,0.7221312813114028
1994,political,0.6917560354283521
1994,want,0.8175287835737108
1994,freedom,0.5758877390850484
1994,peaceful,1.0
1994,free,1.0
1994,cannot,1.0
1994,continue,0.748546053346897
1994,anc,0.6630828047980014
1994,co,0.7282407757260199
1994,party,0.6853213644487999
1994,need,1.0
1994,forces,0.5630550325662754
1994,conflict,0.5354874086190694
1994,together,0.5031231128118328
1994,peace,0.3782715940521523
1994,common,0.596740904048697
1994,cannot,0.5817452767444913
1994,problems,0.5526958715429484
1994,business,0.490275772603294
1994,opportunities,0.46927355411112476
1994,role,0.4561281311884852
1994,national,0.40871647845266595
1994,ensure,0.4053516576873814
1994,resources,0.6406007530422979
1994,system,0.5940755319377259
1994,apartheid,0.48652331655795206
1994,growth,0.7325946052227009
1994,ensure,0.6806652219693577
1994,business,0.4858899724758248
1994,committed,0.47485466724313685
1994,growth,0.4323740413012787
1994,economic,0.4220306135689568
1994,anc,0.41637342526182175
1994,south,1.0
1994,committed,0.6077582178420312
1994,role,0.5785681075487409
1994,problems,0.5439567019285145
1994,challenge,0.7124455603085114
1994,common,0.7017273855256694
1994,children,1.0
1994,men,1.0
1994,president,1.0
1994,privilege,0.753839565267508
1994,friends,0.657058528471623
1994,celebrate,0.7824272458515202
1994,thank,0.6227420051266854
1994,bring,0.7424983940272415
1994,anc,0.6698478445639481
1994,peace,1.0
1994,celebrate,0.5176441422446325
1994,death,0.4962445215163416
1994,forces,0.4944049895679084
1994,victory,0.49127347084408307
1994,indeed,0.7667511793725512
1994,hope,0.6419444126486358
1994,good,0.7230994569149299
1994,human,0.6907439289703047
1994,human,1.0
1994,south africa,0.5375951711975525
1994,africa,0.5059585247839159
1994,peace,0.4915093024533474
1994,south,0.46196970539785576
1994,peace,1.0
1994,whose,0.7092514927724415
1994,violence,0.5235708756690604
1994,country,0.4720549312857528
1994,clear,0.6004292673764359
1994,death,0.5782055902102416
1994,past,0.5524155956591221
1994,peace,0.742433669188788
1994,people,0.6699195823790146
1994,right,0.7393203026746292
1994,cannot,0.673353911441149
1994,right,0.5481047748411577
1994,party,0.5091901641145989
1994,cannot,0.49919972802544404
1994,political,0.43715691016452457
1994,democratic,0.5531278392437491
1994,south africa,0.44262040491428456
1994,country,0.4241857968418606
1994,africa,0.4165728769676689
1994,south,0.3803553845281685
1994,public,0.6417355775899041
1994,lives,0.569992571089911
1994,human,0.5131119929973038
1994,peace,1.0
1994,past,0.835195174348154
1994,south,0.5499536532704884
1994,opportunities,0.8641529882268003
1994,past,0.42029458715453444
1994,south,0.27675272888860747
1994,history,0.48761852535025774
1994,create,0.4672457321506757
1994,future,0.42842218779602165
1994,human,0.40548040556334347
1994,country,0.3354823269025266
1994,people,0.2887927934809697
1994,police,0.5387322714772574
1994,hands,0.5337685812261265
1994,security,0.46090055400530944
1994,even,0.46090055400530944
1994,millions,0.6244313619875944
1994,forces,0.606908814760688
1994,democracy,0.49167790750866025
1994,oppression,0.828892381147684
1994,freedom,0.5594080983283334
1994,opportunity,0.5899328219160004
1994,national,0.5872951449434898
1994,democracy,0.5541332676820891
1994,always,1.0
1994,victory,1.0
1994,whose,0.5602848032261264
1994,others,0.5392804438749716
1994,poverty,0.46286936670376816
1994,life,0.4254521024688058
1994,whose,0.632071356002545
1994,others,0.6083758107716118
1994,life,0.4799632004530015
1994,whose,0.632071356002545
1994,others,0.6083758107716118
1994,life,0.4799632004530015
1994,whose,0.7204827923042314
1994,others,0.6934728156124776
1994,whose,0.632071356002545
1994,others,0.6083758107716118
1994,life,0.4799632004530015
1994,suffering,1.0
1994,action,0.571247009178197
1994,party,0.5265115373917585
1994,national,0.4673917362457051
1994,government,0.42190925610557184
1994,challenge,0.8978154087037888
1994,system,0.4403719926312851
1994,order,0.6000890592102224
1994,confidence,0.5609883571006224
1994,government,0.44917856332690986
1994,people,0.35131723906080675
1994,committed,0.6720361448755114
1994,apartheid,0.5297044171139226
1994,government,0.5174752655643167
1994,greater,0.6780245005608956
1994,stability,0.344612999432965
1994,create,0.3182929636794078
1994,growth,0.2974332688100769
1994,economic,0.2903179491394827
1994,opportunity,0.2798953815279989
1994,democracy,0.2629101765714596
1994,future,0.49167897960320045
1994,new,0.4741845770024196
1994,south africa,0.4017488496631838
1994,africa,0.3781065496857371
1994,south,0.34523337943939003
1994,people,0.3314332218551813
1994,hope,1.0
1994,continue,0.7423378030311655
1994,work,0.6700258100930608
1994,enjoy,0.7397658094719368
1994,want,0.6728644344415374
1994,want,0.5216465265373579
1994,president,0.5071622379504739
1994,problems,0.49006510806169484
1994,anc,0.4801120240204946
1994,ensure,0.5287777472317856
1994,south africa,0.45628945372468094
1994,africa,0.42943752334442375
1994,peace,0.4171735966628003
1994,south,0.39210155858315693
1994,make,0.4777381320023129
1994,nation,0.46179443837981904
1994,world,0.4006580360356441
1994,south africa,0.3894344722040811
1994,africa,0.3665168543412632
1994,south,0.334651310195228
1994,greater,0.3843165580540673
1994,continue,0.3665535235893059
1994,opportunities,0.3626830174458696
1994,long,0.3578470379282948
1994,past,0.35279333905483357
1994,cannot,0.34885462467778844
1994,security,0.3322259936054307
1994,new,0.31907526351064647
1994,want,1.0
1994,crime,0.5797871158400101
1994,violence,0.5242652901619091
1994,country,0.47268101994144185
1994,people,0.40689735711170444
1994,life,0.7170207120192967
1994,violence,0.6970518621561387
1994,party,0.5626519781402969
1994,south africans,0.5301479379432145
1994,africans,0.5171457109697517
1994,south,0.3673230581041145
1994,crime,0.7417292372799102
1994,violence,0.6706994398120238
1994,time,1.0
1994,bring,0.5362098814733661
1994,anc,0.4837438521458222
1994,life,0.4403554905432307
1994,country,0.38597027997374844
1994,peace,0.36821845886220356
1994,state,1.0
1994,bring,0.5168539922196879
1994,anc,0.46628186057723287
1994,justice,0.45749775550302085
1994,life,0.4244597146508066
1994,peace,0.35492665660874045
1994,hope,1.0
1994,want,0.47403575669791514
1994,cannot,0.4687434474521066
1994,security,0.4464001522687177
1994,make,0.44560144893490683
1994,life,0.3971598350842218
1994,committed,0.6144507574723922
1994,rights,0.5763411939456993
1994,anc,0.5387774074725566
1994,others,0.7850920267351023
1994,life,0.61937913232282
1994,country,1.0
1994,opportunities,0.813717100497199
1994,country,0.581261112030068
1994,peace,1.0
1994,life,1.0
1994,even,0.7440947522821894
1994,support,0.6680740974069471
1994,children,0.5006057638837438
1994,make,0.4960788991904122
1994,together,0.49174750080437657
1994,country,0.3875430306801089
1994,people,0.3336081380427164
1994,parties,1.0
1994,parties,0.6028142069775109
1994,process,0.5646198133874828
1994,role,0.5637548209961125
1994,parties,0.532686930957946
1994,peaceful,0.5073573982562977
1994,common,0.5056945352741204
1994,free,0.45067298678209744
1994,greater,0.4579750075660288
1994,address,0.453952780931691
1994,process,0.4207329499646262
1994,help,0.38800326781124345
1994,ensure,0.3733238842251735
1994,violence,0.3424212195208836
1994,african,0.6308232695441381
1994,south african,0.35522235626392323
1994,party,0.3526490251202049
1994,national,0.31305152580853557
1994,government,0.28258808646792194
1994,freedom,0.24629051899643903
1994,peace,0.24494539209486998
1994,south,0.23022422985650395
1994,south africa,0.5375951711975525
1994,africa,0.5059585247839159
1994,peace,0.4915093024533474
1994,south,0.46196970539785576
1994,party,0.6628769033106888
1994,national,0.5884451996823592
1994,freedom,0.46295405606606327
1994,parties,0.43951028986785246
1994,therefore,0.40269863918974125
1994,free,0.3718420774844351
1994,ensure,0.3652758270079316
1994,violence,0.3350393570589587
1994,south africa,0.3152014403723026
1994,africa,0.2966523219047502
1994,south,0.27086090863763207
1994,opportunities,0.719693083471242
1994,conflict,0.6942923488010336
1994,confidence,0.7312114386524032
1994,security,0.6821508865228298
1994,powerful,0.553477864232952
1994,ensure,0.440552595948747
1994,hope,0.43723558149700237
1994,democracy,0.4191271289400785
1994,country,0.36432562367527066
1994,thank,1.0
1994,victory,0.6836460244209895
1994,celebrate,0.36017145328682915
1994,party,0.3327262981530627
1994,today,0.2846651857783164
1994,south africa,0.25277686993588644
1994,africa,0.23790134112878572
1994,south,0.21721782931112235
1994,people,0.20853489060032626
1994,first,1.0
1994,hope,0.6530217965428171
1994,others,0.39344628599090936
1994,indeed,0.3899911135524168
1994,spirit,0.3849322113942279
1994,good,0.34423346330832894
1994,honour,0.8197724940189796
1994,people,0.5726893207053038
1994,hand,1.0
1994,building,0.4883455803948223
1994,prosperity,0.45399389556642156
1994,development,0.4016057158087358
1994,opportunity,0.3985493495781938
1994,life,0.37126778289271023
1994,freedom,0.31215322401627116
1994,want,1.0
1994,create,0.4973328128937592
1994,south africans,0.46211891874637256
1994,africans,0.45078514822642546
1994,freedom,0.34253229815964603
1994,peace,0.34066154239207436
1994,south,0.32018786133591715
1994,among,0.5584475867160676
1994,communities,0.537604864024167
1994,african,0.4705315705677962
1994,government,0.4215653498184596
1994,create,0.49745518111776516
1994,society,0.45089606344570443
1994,anc,0.447651305784986
1994,development,0.44079883025373323
1994,government,0.39311039470382364
1994,distinguished guests,0.4131807197750728
1994,guests,0.39448514749604197
1994,distinguished,0.37823476232551984
1994,friends,0.3701781814332039
1994,hope,0.337598724101226
1994,today,0.3305577547589833
1994,world,0.30198807304545106
1994,country,0.2813034229488892
1994,south,0.4473315893230771
1994,south african,0.3451030790496529
1994,confidence,0.34287610339496755
1994,south africans,0.3228110983292418
1994,africans,0.3148939437585506
1994,justice,0.30673841352358644
1994,african,0.3064264520757037
1994,human,0.3014854461228251
1994,life,0.28458740597209975
1994,dignity,0.3221095180366155
1994,victory,0.3142890739446165
1994,guests,0.3123529770405587
1994,common,0.30765387582023246
1994,distinguished,0.29948593700549814
1994,international,0.29369414377249115
1994,take,0.28427369858400287
1994,justice,0.27390001154044535
1994,human,0.2692094094891327
1994,thank,0.2635733340395637
1994,country,0.22273579161980125
1994,peace,0.21249156782038855
1994,people,0.1917373474304262
1994,non,0.6820970322780224
1994,building,0.3398229053520123
1994,continue,0.3203874188082394
1994,challenges,0.319809848480776
1994,prosperity,0.3159187485197013
1994,democracy,0.26050685519387673
1994,peace,0.21603036122376615
1994,forces,0.6304181202264653
1994,first,0.3210062100687935
1994,role,0.30203887077928593
1994,still,0.29867738024964297
1994,distinguished,0.2984601206230364
1994,democratic,0.2894471518772326
1994,security,0.2846482047753189
1994,democracy,0.25536180614769427
1994,achieved,0.7762617534044032
1994,political,0.6304107313502219
1994,suffering,0.7056385281549385
1994,poverty,0.582251643372329
1994,people,0.40380353066008967
1994,conditions,0.6134456843583269
1994,take,0.5419292311827874
1994,freedom,0.40731088650387764
1994,peace,0.40508633952183887
1994,peace,1.0
1994,lives,0.5740469750452913
1994,free,0.5263029751538142
1994,world,0.4589918260714529
1994,country,0.4275532158517669
1994,freedom,1.0
1994,still,0.8142674039569766
1994,freedom,0.5804899610270327
1994,success,1.0
1994,justice,1.0
1994,peace,1.0
1994,achievement,0.6926369734437225
1994,human,0.5649753906255163
1994,freedom,0.4483936116920775
1994,africa,1.0
1994,help,1.0
