year,term,score
2001,world,0.44766431822356534
2001,co,0.4837481710857488
2001,international,0.4683382765543561
2001,countries,0.4521347950456308
2001,together,0.4321996864553111
2001,world,0.39423917083702475
2001,efforts,0.3754121533552652
2001,amongst,0.37105679236375794
2001,nations,0.37012756704246086
2001,become,0.35178010154086775
2001,order,0.34677138722738493
2001,democracy,0.30913419324232855
2001,together,0.30513468916582936
2001,world,0.2783344149019606
2001,new,0.2724836632656588
2001,world,1.0
2001,countries,1.0
2001,south african,0.677399308315276
2001,african,0.5767125794097367
2001,south,0.4566538928384974
2001,life,0.8257454941079861
2001,people,0.5640428875186335
2001,public,0.5642365008713625
2001,life,0.5621595189896411
2001,new,0.4670778784723142
2001,people,0.3839949241013202
2001,people,0.6573097648182108
2001,level,0.5568377120607434
2001,question,0.5078145680281191
2001,level,0.5937172362802704
2001,elected,0.5629991062629481
2001,first,0.4557811074798706
2001,people,0.35042179121062383
2001,services,0.6607631274401877
2001,bring,0.6430071138907715
2001,people,0.38721304329958034
2001,given,0.5762612390622722
2001,resources,0.5402045766274239
2001,needs,0.49012756779875194
2001,country,0.3686149305561022
2001,people,0.5820071343528624
2001,lives,0.48964844997442564
2001,elected,0.4675358449417501
2001,change,0.4504690052540968
2001,things,1.0
2001,going,0.6106762317997225
2001,partnership,0.5709368289926755
2001,co,0.548730969797295
2001,south africa,0.6157347276703297
2001,africa,0.5829966701610911
2001,south,0.5300807747144061
2001,investment,0.5170716102558848
2001,sector,0.5038874062564387
2001,make,0.4299903482904304
2001,south africa,0.3337729408624228
2001,africa,0.31602653605214853
2001,south,0.2873422776403591
2001,investment,1.0
2001,time,1.0
2001,back,0.7884728841989245
2001,years,0.6150695171141466
2001,policy,0.6357903196673809
2001,mandela,0.630997689935601
2001,country,0.4445363705178519
2001,policy,0.8959378102904828
2001,change,0.44417951336356676
2001,mandela,1.0
2001,children,1.0
2001,approach,0.5992981176551213
2001,even,0.5327913558194458
2001,apartheid,0.4811539895973845
2001,people,0.354211766650439
2001,even,0.7421559320151913
2001,apartheid,0.6702272544254395
2001,mandela,0.7268648689180244
2001,life,0.686780505207292
2001,build,0.7106603330506778
2001,leadership,0.7035352805853448
2001,mandela,1.0
2001,negotiations,1.0
2001,always,0.7374807606963963
2001,mandela,0.6753681422769842
2001,whole,0.6239044367530676
2001,cannot,0.6114837142027585
2001,world,0.48665277258496825
2001,people,1.0
2001,south africa,0.6157347276703297
2001,africa,0.5829966701610911
2001,south,0.5300807747144061
2001,place,0.7626607364294481
2001,world,0.6467987330761339
2001,possible,0.723687889932133
2001,mandela,0.690127407052913
2001,world,1.0
2001,president,1.0
2001,mandela,1.0
2001,able,1.0
2001,even,0.8327583589670023
2001,people,0.5536366277357244
2001,forward,0.518539464208177
2001,look,0.518539464208177
2001,call,0.5097062068692958
2001,life,0.44992580587948955
2001,things,1.0
2001,whole,0.559680249318453
2001,take,0.49491423773076754
2001,process,0.4780648242580865
2001,years,0.46181374992662616
2001,always,1.0
2001,end,1.0
2001,different,0.6525234489578764
2001,make,0.5502368771649195
2001,years,0.5210110628076098
2001,time,1.0
2001,time,1.0
2001,mandela,1.0
2001,particular,0.47802525194857126
2001,children,0.46065529265597466
2001,mandela,0.4558571895738377
2001,building,0.43525132841663633
2001,community,0.4025407602627822
2001,things,0.7302507144751037
2001,children,0.6831792546679096
2001,children,0.783328116549382
2001,world,0.6216084473550836
2001,mandela,1.0
2001,world,1.0
2001,mandela,1.0
2001,days,0.6281264196650561
2001,still,0.5729715379527603
2001,two,0.5264606515351422
2001,different,0.6208540628425148
2001,even,0.5673075076050988
2001,two,0.5410198004387948
2001,different,0.7281735588230035
2001,mandela,0.685392783906456
2001,mandela,1.0
2001,en,1.0
2001,en,1.0
2001,en,0.728220590604143
2001,land,0.685342813065223
2001,en,0.764503257560277
2001,africans,0.644619864090244
2001,minister,1.0
2001,ons,0.7178052364750394
2001,en,0.6962439532872171
2001,community,0.713035451299761
2001,future,0.3720384587810141
2001,democracy,0.3595842483354303
2001,society,0.3512949713270085
2001,new,0.3169524283658256
2001,situation,0.7406615838291912
2001,change,0.6718782763563903
2001,en,1.0
2001,end,0.6326735851326887
2001,cannot,0.6194246165439276
2001,african,0.4647981057349083
2001,en,1.0
2001,en,1.0
2001,en,1.0
2001,conference,0.7084054117551452
2001,fact,0.7058057612374833
2001,society,0.738468915707338
2001,past,0.41647268079267247
2001,need,0.3772918052375119
2001,process,0.3726460255899861
2001,sector,0.6210671597240611
2001,conference,0.5910328466073653
2001,society,0.5147385329888196
2001,time,1.0
2001,negotiations,0.5364120745883081
2001,liberation,0.5356709687712597
2001,movement,0.48921283043530167
2001,apartheid,0.4312650066826756
2001,young,0.567733268297553
2001,conference,0.531907565264098
2001,democracy,0.4741764232110291
2001,national,0.41220140435689123
2001,lives,0.39241518382427465
2001,elected,0.374693649182055
2001,responsibility,0.3722778383288382
2001,cannot,0.364095808360176
2001,building,0.3450172695527988
2001,nation,0.32334357979494865
2001,society,0.31441365324418524
2001,government,0.24005095965378373
2001,people,0.2332167462452363
2001,situation,0.4330759495926315
2001,majority,0.4330759495926315
2001,cannot,0.39620886787655635
2001,long,0.3833156453596642
2001,needs,0.368344159658175
2001,society,0.34214477271207266
2001,government,0.26122332851198377
2001,fact,0.5754821217982462
2001,make,0.5179414387295773
2001,society,0.5030412166874816
2001,government,0.38406578583740353
2001,society,1.0
2001,past,0.5718127680702001
2001,democracy,0.5189174554675919
2001,together,0.5122038258404664
2001,people,0.37603467057882356
2001,always,0.8608755249672877
2001,people,0.508815615436768
2001,approach,1.0
2001,another,0.5162645423687625
2001,order,0.47430787683544273
2001,constitution,0.434064338651969
2001,political,0.4185186703742273
2001,world,0.38070097546952014
2001,basis,0.5029739862246076
2001,constitutional,0.4946094219659223
2001,order,0.456264105355066
2001,political,0.40259724967405275
2001,development,0.36347931110765297
2001,economy,0.6229040085160968
2001,economic,0.572663681623472
2001,today,0.5329605087846838
2001,approach,1.0
2001,continent,0.5348406543480139
2001,south africans,0.5051599497733227
2001,africans,0.4835999539571336
2001,country,0.36136910729406924
2001,south,0.30708688091116515
2001,democracy,0.8580027871790099
2001,young,0.5136450303400693
2001,example,0.6344434356707115
2001,leadership,0.6114560170693834
2001,world,0.4728668587710387
2001,leadership,1.0
2001,within,1.0
2001,leadership,0.6766054057129863
2001,political,0.5752279297392883
2001,country,0.45969332582474753
2001,education,0.7284567531469675
2001,economic,0.6850917885908269
2001,education,0.6395013780536635
2001,time,0.5516674167188187
2001,world,0.5354447205811733
2001,women,0.5168900488116581
2001,areas,0.49120845787926465
2001,life,0.45333736615696085
2001,world,0.3847491651524795
2001,national,0.3714730686169538
2001,youth,0.5629180407831254
2001,future,0.4839906103361811
2001,take,0.4774836012982998
2001,nation,0.46998487098895514
2001,example,0.42013887875114075
2001,young,0.41641212348863227
2001,partnership,0.399785456308976
2001,set,0.3904976206242729
2001,south african,0.3467893462919342
2001,african,0.2952435527417967
2001,country,0.2751046441800568
2001,south,0.23378043501843102
2001,south african,0.677399308315276
2001,african,0.5767125794097367
2001,south,0.4566538928384974
2001,young,0.7660326353727257
2001,nation,0.6428016813480785
2001,within,0.7764927232722935
2001,national,0.6301262180747422
2001,areas,0.5670291001037578
2001,life,0.523312403628383
2001,years,0.46983238376453457
2001,national,0.42881191565806787
2001,example,0.7102498269008392
2001,young,0.7039497023135445
2001,possible,1.0
2001,human,1.0
2001,national,1.0
2001,example,0.7215313738770598
2001,towards,0.6923817418961035
2001,role,1.0
2001,women,0.5506107585480059
2001,towards,0.527677560249487
2001,co,0.5029024730028568
2001,development,0.4067840798604948
2001,role,1.0
2001,partnership,0.7081936181319198
2001,role,0.7060182711780344
2001,international,0.6447484842145824
2001,south africa,0.4706644166948734
2001,africa,0.44563961616168196
2001,south,0.405190981473603
2001,always,0.6760490048720973
2001,mandela,0.6191103345903235
2001,people,0.39957494492886386
2001,right,0.7311954595732203
2001,leaders,0.682168014421306
2001,lives,0.634181070930431
2001,go,0.6152367393707473
2001,world,0.4682927757311476
2001,women,0.5136266180773109
2001,mandela,0.47676743997498305
2001,past,0.4679104479237444
2001,south africa,0.3315491769815909
2001,africa,0.31392100768175
2001,south,0.2854278582844893
2001,still,1.0
2001,years,1.0
2001,already,0.5248828897117542
2001,become,0.50071643802392
2001,fact,0.4917758115431109
2001,long,0.4815989534473585
2001,major,0.8532536894967607
2001,africa,0.5214960607331235
2001,partnership,0.5223898475881874
2001,programme,0.49616302899201487
2001,african,0.38578750698470404
2001,south africa,0.3548358529272679
2001,africa,0.3359695521691072
2001,south,0.3054751589662477
2001,therefore,0.7896881400893019
2001,african,0.6135084688920759
2001,towards,0.5650590739054323
2001,organisation,0.5467965713899241
2001,today,0.4587928662477473
2001,african,0.4138005055501207
2001,sector,0.45470414508637036
2001,business,0.4135389923755468
2001,building,0.4135389923755468
2001,development,0.34471910819364765
2001,country,0.3051298521741349
2001,south africa,0.30119415139852457
2001,africa,0.28517993130208946
2001,south,0.2592954756942994
2001,africa,1.0
2001,every,0.6125788110591724
2001,world,0.5164372915924552
2001,various,0.348280387421683
2001,nation,0.28813887422216966
2001,community,0.2843467075600151
2001,today,0.2699322783461478
2001,different,0.5230585690931078
2001,south africans,0.484855540475253
2001,africans,0.4641621275695124
2001,community,0.4347464035219133
2001,south,0.2947438245725029
2001,world,1.0
2001,life,1.0
2001,young,0.5025203507559373
2001,address,0.49191522518616876
2001,even,0.4574810000523847
2001,education,0.45133184134474913
2001,people,0.3041437355685613
2001,trade,0.49733403463332465
2001,local,0.4540133834221909
2001,south african,0.42547336842257594
2001,democratic,0.38990153168712016
2001,african,0.3622322030168503
2001,south,0.28682354352043266
2001,non,0.5739956651076847
2001,non racial,0.31924044115425254
2001,racial,0.29956898726132536
2001,role,0.29454131909126796
2001,organisations,0.29454131909126796
2001,education,0.27638914968121486
2001,process,0.25341938137137915
2001,today,0.2419142030928039
2001,south africa,0.20068506928155708
2001,africa,0.19001482600285932
2001,south,0.17276806426182048
2001,africa,1.0
2001,need,1.0
2001,international,1.0
2001,co operation,0.46565732698228546
2001,operation,0.4533589583233121
2001,unity,0.4256663700045303
2001,co,0.42192007261697595
2001,new,0.3366233090004865
2001,african,0.324199399048378
2001,education,0.5254230319971129
2001,development,0.4366384757550129
2001,country,0.38649274262401284
2001,south africa,0.38150758703836724
2001,africa,0.36122317434667306
2001,south,0.32843662734741386
2001,different,1.0
2001,indeed,1.0
2001,human,0.6404120747558963
2001,education,0.6369123326474633
2001,people,0.42920281339760014
2001,process,0.7384368952578547
2001,world,0.6743225872844094
2001,responsibility,0.5684918696044734
2001,make,0.4943511623406458
2001,work,0.48644966434609616
2001,world,0.44249366836558635
2001,responsibility,0.6115867208813485
2001,social,0.599301663664056
2001,society,0.5165260872125379
2001,transformation,0.4514440089499415
2001,continent,0.45042658561655
2001,social,0.4361101351488115
2001,life,0.4081646391358448
2001,process,0.3793475005870433
2001,country,0.3043341074066068
2001,partnership,0.6599277594996594
2001,education,0.617355172168064
2001,government,0.4282148335112874
2001,youth,0.6101961645907411
2001,continent,0.5936444307647544
2001,future,0.524639810289631
2001,conference,0.7218816279182422
2001,education,0.6920165570809041
2001,address,0.6218904835595997
2001,institutions,0.6204961624145151
2001,world,0.4777412886561794
2001,level,0.5983683106857159
2001,institutions,0.569923560583739
2001,continue,0.5631540640523477
2001,example,0.5086554227702597
2001,already,0.5022784854428477
2001,cape,0.49866304996713445
2001,leadership,0.49022560780228797
2001,even,0.7733236558745105
2001,development,0.6340114535754713
2001,major,0.6655151514794329
2001,society,0.5375128767351811
2001,today,0.5178508380751908
2001,working,0.5331354219718919
2001,leadership,0.5069658512460319
2001,role,0.4990044773120637
2001,needs,0.4579811995396241
2001,institutions,0.763287123060587
2001,work,0.6460594150462418
2001,responsibility,1.0
2001,institutions,0.5732030508248116
2001,make,0.49304966596787386
2001,process,0.483290046197686
2001,world,0.441328699112504
2001,programmes,0.5221627958806959
2001,mandela,0.4754840108649778
2001,south africans,0.4682667660454554
2001,africans,0.4482813544518985
2001,south,0.2846595037547673
2001,including,1.0
2001,south africans,0.604008815206961
2001,africans,0.5782299949844812
2001,government,0.4074363453863183
2001,south,0.36717713505986516
2001,south africans,0.5645006687362719
2001,africans,0.540408038151343
2001,year,0.5210943085994436
2001,south,0.34316012128886153
2001,responsibility,0.5366942690785578
2001,every,0.495511954376623
2001,south african,0.4626330623963981
2001,african,0.3938685845405014
2001,south,0.3118739365479014
2001,others,0.7617314980732229
2001,process,0.6478928343816773
2001,forward,0.4580503241453004
2001,trade,0.43664768077762645
2001,movement,0.41832413668215307
2001,leaders,0.3977321340003986
2001,make,0.37683996201260844
2001,today,0.35261085165499584
2001,cannot,0.614747303570962
2001,leaders,0.5768902081917332
2001,political,0.5378507603831479
2001,president,0.7228529488610247
2001,first,0.6910018916927224
2001,continue,0.7991158124104119
2001,national,0.6011771106384936
2001,contribution,1.0
2001,elected,0.7458013880854989
2001,government,0.4778045726471902
2001,people,0.46420155093146664
2001,constitutional,0.5198566388423841
2001,elected,0.4977227724887002
2001,president,0.4215089944048147
2001,first,0.40293605076683764
2001,new,0.376820678076359
2001,always,0.5288132646931899
2001,build,0.5072419985191183
2001,non,0.48161181897637984
2001,unity,0.48074124208884333
2001,another,0.7252112286153326
2001,towards,0.6885264511187932
2001,together,0.6068650686019931
2001,time,0.570335176485048
2001,world,0.5535635238836344
2001,south,0.47764434112236875
2001,south africans,0.3928640498333233
2001,business,0.3808870151180368
2001,africans,0.3760967917113398
2001,south african,0.35426824491281494
2001,years,0.33840055751236725
2001,african,0.30161080889610126
2001,policy,0.6333155375579427
2001,economic,0.5661431831077008
2001,first,0.5276299139627835
2001,business,0.8046682567626491
2001,country,0.5937246807726284
2001,making,0.7115233012372788
2001,matter,0.7026625020565738
2001,point,0.4321459511556447
2001,another,0.42669071200457087
2001,change,0.3920136849757375
2001,business,0.3746413660812798
2001,make,0.35152270350850257
2001,first,0.329381983551985
2001,time,0.3241810121378865
2001,business,0.739127451685092
2001,society,0.6735655945529745
2001,approach,0.5988678658770701
2001,contribution,0.5877828094141903
2001,state,0.5439380922283392
2001,across,0.6628704093470583
2001,need,0.5351180793377232
2001,society,0.5236902343733074
2001,order,0.5287202527421255
2001,economy,0.5184930219835595
2001,long,0.5158787584790226
2001,democratic,0.4306843241224384
2001,people,1.0
2001,sector,0.7699362694295677
2001,society,0.6381207887358632
2001,national,1.0
2001,fact,0.4550703535538817
2001,unity,0.4538345792973385
2001,history,0.44166228341495506
2001,national,0.3539553772610442
2001,south africa,0.317921415975551
2001,africa,0.30101782237931857
2001,south,0.27369583508184137
2001,black,0.48266477216379966
2001,fact,0.46333908093471016
2001,communities,0.44896865263271385
2001,public,0.44143289820371095
2001,years,0.39486169620169953
2001,communities,0.6411151863782304
2001,back,0.36140787766125826
2001,far,0.3575718629098187
2001,black,0.3446161703600563
2001,white,0.329622952192696
2001,history,0.3210707571999262
2001,social,1.0
2001,various,0.6197481934587973
2001,leadership,0.5941556011495949
2001,nation,0.5127292641610394
2001,youth,0.6197021119365396
2001,role,0.5901460606952644
2001,nation,0.5173943558904116
2001,look,0.5981738213732078
2001,forward,0.5981738213732078
2001,even,0.533269311743651
2001,international,0.5205238406797362
2001,every,0.5197387775637382
2001,leaders,0.5166577791059622
2001,world,0.43816808837461246
2001,investment,0.4685965792674365
2001,continent,0.4535353034757189
2001,fact,0.4329704979614452
2001,international,0.41436065375259706
2001,world,0.3488017288801546
2001,country,0.30643453598933384
2001,time,0.7175788609148649
2001,world,0.6964772633533165
2001,making,0.8416904235851186
2001,country,0.5399603974784666
2001,economy,1.0
2001,issues,0.5000578698184232
2001,social,0.4915660881910897
2001,programme,0.47347287472051014
2001,society,0.4236709549367222
2001,government,0.32346756656591213
2001,economy,0.6159269533042319
2001,democracy,0.5599071701885565
2001,political,0.5542002787484045
2001,racial,0.5030991744210161
2001,past,0.4756490181399775
2001,nation,0.43367576695101684
2001,together,0.4260647198746149
2001,world,0.3886430442925493
2001,years,0.7339387975653134
2001,new,0.6792156074681897
2001,go,1.0
2001,long,0.7366852254030919
2001,nation,0.6762358158754944
2001,constitutional,0.4793819527558801
2001,order,0.44221716789818033
2001,democracy,0.3942206666159324
2001,political,0.3902025459923229
2001,years,0.3754784371714619
2001,world,0.3549435196215693
2001,still,1.0
2001,youth,0.5121219793181175
2001,end,0.4917618170350924
2001,future,0.44031672708859293
2001,year,0.4343968913283379
2001,country,0.33663320432765326
2001,country,0.5805980883040881
2001,look,0.44871570207561984
2001,year,0.37460654716786285
2001,new,0.3234894234018105
2001,south africa,0.2865546377457639
2001,africa,0.2713187873243424
2001,south,0.24669244326853643
2001,continue,1.0
2001,making,0.730383527973348
2001,issues,0.6830372625744553
2001,region,0.5569336495862305
2001,set,0.5304930686583073
2001,apartheid,0.465083589510404
2001,time,0.438291305905299
2001,movement,0.6380374596917827
2001,liberation,0.34931437084482897
2001,power,0.335612284922405
2001,every,0.3051238013696231
2001,life,0.3030927454049083
2001,president,0.28169386661922563
2001,country,0.22599081667023346
2001,people,0.20703389667153027
2001,end,0.5010973523279975
2001,long,0.47463878136101756
2001,public,0.461753943254212
2001,life,0.46005420462959046
2001,people,0.31424973414438984
2001,needs,1.0
2001,parliament,0.4470066583989569
2001,institutions,0.43981229476262623
2001,reconstruction,0.40927573684192303
2001,process,0.370823051182789
2001,south africa,0.2936580829575853
2001,africa,0.2780445487911878
2001,people,0.2725403367258099
2001,south,0.2528077386576243
2001,constitutional,0.4850015391319066
2001,institutions,0.4664090957398551
2001,still,0.4512179633774006
2001,even,0.43473501366771833
2001,process,0.3932478606015445
2001,major,0.5284207932463776
2001,contribution,0.5256963466608886
2001,african,0.37085231575029143
2001,south africa,0.34109890908034135
2001,africa,0.32296298917850075
2001,south,0.2936491411872314
2001,lives,0.8596428804516926
2001,people,0.5108954081695362
2001,south africa,0.6157347276703297
2001,africa,0.5829966701610911
2001,south,0.5300807747144061
2001,organisations,0.7609960490501079
2001,society,0.6487565131311791
2001,women,0.5228786831029488
2001,youth,0.5201828106826889
2001,organisations,0.49537322957714247
2001,leaders,0.4589260176162333
2001,various,0.7618305300228183
2001,countries,0.6477763838896504
2001,leaders,1.0
2001,conference,0.620106745424718
2001,year,0.5642595870510063
2001,president,0.545049302999088
2001,reconstruction,0.5205832014680328
2001,young,0.286384640374321
2001,reconstruction development,0.2778727316096933
2001,towards,0.27727429886049443
2001,organisations,0.274105202959623
2001,conference,0.268312894975008
2001,economy,0.2631228197354527
2001,countries,0.2469865793423692
2001,take,0.24414848642770975
2001,process,0.23583642247212072
2001,society,0.2336773442190238
2001,development,0.2137494163625271
2001,international,0.7650326803480407
2001,world,0.6439914580174899
2001,process,1.0
2001,negotiations,0.6153032621622886
2001,leaders,0.5335391197513335
2001,new,0.4429733518566265
2001,government,0.3748499870779289
2001,working,0.5074174046479878
2001,look,0.5067163578071895
2001,forward,0.5067163578071895
2001,new,0.36530342409922856
2001,government,0.309124653275846
2001,point,0.521903057217801
2001,nations,0.5053226877526935
2001,responsibility,0.4882041541007623
2001,role,0.48365574950357587
2001,contribution,0.6209407295654977
2001,social,0.5848967869136579
2001,economic,0.5218508973114319
2001,work,1.0
2001,region,0.48293514771107204
2001,continent,0.4796428647394815
2001,international,0.43821314344906415
2001,future,0.4238896695106281
2001,community,0.40620580301178477
2001,country,1.0
2001,en,0.8888542116680351
2001,ons,0.45819012472989384
2001,future,0.5519763870096968
2001,democratic,0.48748656503683285
2001,south africa,0.41655667897898196
2001,africa,0.39440873782927827
2001,south,0.3586100916235182
2001,general,0.7287044988204603
2001,question,0.6848282656249096
2001,possible,0.48492131878339567
2001,responsibility,0.4764166088024032
2001,system,0.4558117173167371
2001,within,0.4411935794932612
2001,development,0.3680522153408135
2001,state,0.6155639156561895
2001,life,0.5864200975722902
2001,years,0.5264907738083597
2001,education,0.7690945385690335
2001,development,0.6391350332623656
2001,another,0.6354518461455089
2001,cape,0.6163563551673052
2001,development,0.46508686788076414
2001,en,0.8888542116680351
2001,ons,0.45819012472989384
2001,co operation,0.40084593005445424
2001,amongst,0.3945982355656728
2001,operation,0.39025928030665313
2001,co,0.363196140416853
2001,building,0.3524297071049901
2001,make,0.33068169896481237
2001,nation,0.3302903743604458
2001,people,0.23822723331421333
2001,women,0.6661627179889498
2001,children,0.6248656424809699
2001,africa,0.4071488204679211
2001,women,0.5535251190518097
2001,children,0.5192107270575322
2001,future,0.473460947587791
2001,society,0.447062517547982
2001,major,0.5621984530016388
2001,women,0.5621984530016388
2001,education,0.49979971601219947
2001,africa,0.34360739625225345
2001,level,0.6123338503888327
2001,others,0.5781418246922468
2001,human,0.5392580886825026
2001,long,1.0
2001,end,1.0
2001,service,1.0
2001,particular,0.6784191808803499
2001,democracy,0.5762045367649544
2001,country,0.45578037125913967
2001,life,0.6163492875080433
2001,national,0.5050480685309606
2001,government,0.43334773156873085
2001,people,0.4210103891897543
2001,point,0.5993934498962558
2001,situation,0.5993934498962558
2001,long,0.5305233118751048
2001,region,0.5843968918758093
2001,towards,0.5747103519935249
2001,end,0.5728771980777139
2001,world,0.68329800212024
2001,common,0.44780389876051857
2001,organisations,0.43484275315837095
2001,need,0.3787971602045292
2001,common,0.42557756932864055
2001,responsibility,0.41714612320466204
2001,social,0.40876683075672293
2001,take,0.36809494483588645
2001,economic,0.36470594845827997
2001,world,0.3246915711032735
2001,development,0.3222632291352084
2001,president,1.0
2001,issues,0.7791600109957438
2001,time,0.6268250770869912
2001,non,0.5609606085638817
2001,needs,0.5283761232054891
2001,world,0.45232219075883306
2001,development,0.44893930972137774
2001,major,0.46817107007114966
2001,institutions,0.45261653102052185
2001,social,0.4387213018607983
2001,political,0.38310245572971163
2001,society,0.37812509319843585
2001,country,0.3061562780615291
2001,given,0.5396395406216732
2001,example,0.5271718690792987
2001,education,0.4692724302802417
2001,needs,0.45897970851437875
