year,term,score
1991,people,0.6131285972907526
1991,two,0.5805065681593081
1991,years,0.49789720002667726
1991,anc,0.48249011181422397
1991,violence,0.4269821946299344
1991,peaceful,0.5962101275366156
1991,long,0.5942560498901929
1991,commitment,0.5398085132634322
1991,anc,1.0
1991,bring,0.7089356851557665
1991,country,0.5103003774027683
1991,peace,0.4868302775457951
1991,still,0.8157659914202746
1991,peace,0.5783820945033624
1991,year,0.4890395890510611
1991,end,0.4578944117899139
1991,party,0.45532140490543643
1991,take,0.42309669479517414
1991,opportunity,0.4060105824737535
1991,business,0.6028644562717753
1991,party,0.5661457574822466
1991,leaders,0.5621685055648261
1991,face,0.6167478363968657
1991,oppression,0.5820416734647575
1991,community,0.5299524475366912
1991,friends,0.5700371737803402
1991,democratic,0.5648547327658119
1991,struggle,0.4657764022664387
1991,people,0.3728928726488587
1991,young,0.6295726479235824
1991,crime,0.5083182571282086
1991,apartheid,0.4668910795638032
1991,people,0.3567401719464403
1991,thank,1.0
1991,matter,0.7175055872065748
1991,victory,0.6965527491348723
1991,history,0.3815748622295252
1991,social,0.37523946443754846
1991,progress,0.35375827810311966
1991,today,0.30849031869686655
1991,support,0.3022554643264663
1991,democracy,0.3020127385281763
1991,south africa,0.27393310127654485
1991,africa,0.25781256089525434
1991,peace,0.2504499198298039
1991,south,0.2353979367291284
1991,people,0.22598827701680652
1991,people,0.49899145869088346
1991,freedom,0.3706937456910065
1991,young,0.29353891958695727
1991,movement,0.29316975321807104
1991,millions,0.2823028223795782
1991,rights,0.2590520488187269
1991,time,0.2529335642825205
1991,years,0.24990101060836373
1991,hope,0.2318894186951368
1991,struggle,0.20776158823643612
1991,country,0.19322136775911244
1991,peace,0.1843345924467203
1991,clear,0.8286066321144757
1991,country,0.5598312685228521
1991,process,0.6165513071070505
1991,people,0.38945486255010214
1991,live,0.3432214638791688
1991,social,0.32333277631704577
1991,anc,0.28351237728408063
1991,democracy,0.26023546691124055
1991,country,0.22620928648695934
1991,peace,0.21580530722783134
1991,success,1.0
1991,struggle,1.0
1991,occasion,0.3976435915892986
1991,party,0.3608595636173316
1991,success,0.3387572064861454
1991,make,0.3363132193298336
1991,work,0.33551768989586545
1991,anc,0.3292870933943825
1991,national,0.32034013692367796
1991,thank,0.3109027584076144
1991,freedom,0.2520247693236824
1991,able,0.6407600014918865
1991,end,0.5986308447712214
1991,violence,0.480695051125567
1991,violence,1.0
1991,time,0.7136352163385249
1991,peace,0.5200877832585856
1991,people,0.4692903959241411
1991,whose,0.7176519926074947
1991,among,0.6964019080290437
1991,success,0.6988975737505289
1991,country,0.5420484474402247
1991,people,0.4666108250279521
1991,white,0.7341661821740385
1991,death,0.6789698203543341
1991,special,1.0
1991,land,1.0
1991,among,0.50110125264485
1991,history,0.49955379377313985
1991,south african,0.47550426776399285
1991,african,0.42221323008483386
1991,south,0.3081805013367742
1991,peace,1.0
1991,common,0.5730061305976476
1991,system,0.5706964337840971
1991,apartheid,0.46737680107239304
1991,people,0.3571112999933807
1991,system,0.6817396564950483
1991,apartheid,0.558316612746506
1991,peace,0.47277225034183373
1991,end,0.5740369106256991
1991,efforts,0.568565055633007
1991,apartheid,0.46821756462865294
1991,people,0.357753707074507
1991,violence,0.7427005569458448
1991,country,0.6696236873889184
1991,help,1.0
1991,peace,0.5404328554532989
1991,land,0.42556683648127663
1991,forces,0.4022155559811735
1991,security,0.36321905183061537
1991,free,0.34866287341525437
1991,political,0.3339969521563852
1991,process,0.7638797128643074
1991,support,0.6453586477876804
1991,party,0.6564707054576873
1991,anc,0.5990345061990742
1991,freedom,0.45847995949519704
1991,forces,0.3312760657631887
1991,every,0.3285914351283938
1991,proud,0.32714997661125245
1991,build,0.32686576787548155
1991,south african,0.32275573035019045
1991,security,0.2991574460792712
1991,help,0.2931898349415256
1991,nation,0.28865618555194084
1991,african,0.2865836306377367
1991,ensure,0.28209754163450906
1991,south,0.20918218727325263
1991,communities,0.62619161173302
1991,conflict,0.6025178567404341
1991,violence,0.494829564298776
1991,movement,0.5086553797970582
1991,achieved,0.486773212560684
1991,democratic,0.43714853499528133
1991,future,0.4281164749119398
1991,struggle,0.3604705069729218
1991,end,0.7797299520553428
1991,violence,0.6261159651915712
1991,peace,1.0
1991,party,0.7161996649161103
1991,freedom,0.500194739279766
1991,president,0.34517945106243103
1991,friends,0.3430953356359379
1991,occasion,0.3976435915892986
1991,party,0.3608595636173316
1991,success,0.3387572064861454
1991,make,0.3363132193298336
1991,work,0.33551768989586545
1991,anc,0.3292870933943825
1991,national,0.32034013692367796
1991,thank,0.3109027584076144
1991,freedom,0.2520247693236824
1991,time,0.7136352163385249
1991,peace,0.5200877832585856
1991,people,0.4692903959241411
1991,white,0.7341661821740385
1991,death,0.6789698203543341
1991,special,1.0
1991,land,1.0
1991,among,0.50110125264485
1991,history,0.49955379377313985
1991,south african,0.47550426776399285
1991,african,0.42221323008483386
1991,south,0.3081805013367742
1991,common,0.5730061305976476
1991,system,0.5706964337840971
1991,apartheid,0.46737680107239304
1991,people,0.3571112999933807
1991,violence,0.7427005569458448
1991,country,0.6696236873889184
1991,peace,0.5404328554532989
1991,land,0.42556683648127663
1991,forces,0.4022155559811735
1991,security,0.36321905183061537
1991,free,0.34866287341525437
1991,political,0.3339969521563852
1991,forces,0.3312760657631887
1991,every,0.3285914351283938
1991,proud,0.32714997661125245
1991,build,0.32686576787548155
1991,south african,0.32275573035019045
1991,security,0.2991574460792712
1991,help,0.2931898349415256
1991,nation,0.28865618555194084
1991,african,0.2865836306377367
1991,ensure,0.28209754163450906
1991,south,0.20918218727325263
1991,struggle,1.0
1991,movement,0.5453166872411676
1991,achieved,0.5218573640511569
1991,democratic,0.4686559906848254
1991,future,0.45897294538689487
1991,ladies gentlemen,0.5013802856773469
1991,gentlemen,0.5002699836740347
1991,ladies,0.4995368499336246
1991,distinguished,0.4988092702900323
1991,address,0.5231610633715009
1991,economic,0.4519860248244856
1991,anc,0.44592729360353883
1991,thank,0.4210308524438131
1991,world,0.38195942879475986
1991,death,0.7310479254335194
1991,need,0.6823261175708779
1991,right,0.5153006299188243
1991,death,0.49677951059959
1991,lives,0.46796055192017755
1991,life,0.3976505063945453
1991,peace,0.33250921079636153
1991,human,1.0
1991,life,1.0
1991,end,1.0
1991,rights,0.5845409856961956
1991,political,0.5141212261820027
1991,world,0.46805604904354936
1991,freedom,0.41822809062062816
1991,towards,0.7601168379501775
1991,poverty,0.6497864208065783
1991,matter,0.733579208020163
1991,cannot,0.6796039622901786
1991,african,0.8720310235339629
1991,countries,0.4894506042434816
1991,economic,0.8900219725217117
1991,growth,0.4559176333819097
1991,greatest,0.5426300416083034
1991,challenge,0.5163967927814934
1991,time,0.48203570543478125
1991,development,0.45445414404002404
1991,among,1.0
1991,matter,0.6319643303830558
1991,end,0.6005572263203441
1991,apartheid,0.48984906148517904
1991,within,0.36899038674116125
1991,millions,0.36664196089712575
1991,among,0.3658776457187041
1991,opportunities,0.35130495337979795
1991,nations,0.3474736459280836
1991,end,0.346620687844203
1991,poverty,0.31148663354384304
1991,political,0.2959133409829038
1991,people,0.21602240854131505
1991,address,0.377575448613871
1991,ladies gentlemen,0.3470483274402581
1991,gentlemen,0.34627979213041343
1991,ladies,0.3457723273463611
1991,distinguished,0.3452687070294051
1991,economic,0.3262070479605229
1991,anc,0.3218343445639107
1991,thank,0.30386610189846397
1991,world,0.2756675004635592
1991,end,1.0
1991,towards,0.7601168379501775
1991,poverty,0.6497864208065783
1991,within,0.5161183644556658
1991,president,0.46471028047220797
1991,future,0.44824831695816963
1991,anc,0.43992430162442664
1991,country,0.3510074704040911
1991,poor,0.8801163535763725
1991,apartheid,0.3550648592908243
1991,country,0.3151573414410913
1991,south africa,0.531295550827313
1991,country,0.5091677294675616
1991,africa,0.5000296273532993
1991,south,0.45655627551143213
1991,white,0.5913843221050484
1991,millions,0.5606273537886164
1991,poverty,0.47629007513738225
1991,people,0.330316996350404
1991,dignity,0.7495759604688298
1991,future,0.6619183329438997
1991,apartheid,0.7478859195027825
1991,country,0.6638272752828684
1991,create,0.6029985689066495
1991,want,0.5895707321066052
1991,poverty,0.5374002956268393
1991,achieved,0.6516026194055324
1991,south africa,0.468264346375451
1991,africa,0.44070771203777226
1991,south,0.4023918995803128
1991,growth,0.6132634593756848
1991,poverty,0.584879233913178
1991,apartheid,0.5308711812970276
1991,create,0.5477348165889401
1991,children,0.5080080163346481
1991,south africa,0.4103646660948481
1991,africa,0.3862153386130319
1991,south,0.35263717767260616
1991,party,0.5396767396185768
1991,time,0.5143513776823111
1991,national,0.479078672409157
1991,political,0.4633306623067928
1991,committed,0.5431715726949836
1991,peaceful,0.5266181817066251
1991,anc,0.4762766880672998
1991,political,0.44810540023047024
1991,parties,0.6015096122930282
1991,conflict,0.5583205774238197
1991,country,0.41341517088090945
1991,peace,0.3944010847217994
1991,two,0.7136608429961703
1991,clear,0.70049139978589
1991,towards,0.5355451272232953
1991,common,0.5094498222714494
1991,share,0.49959731668149504
1991,opportunity,0.4517242703902714
1991,education,0.5615301370195195
1991,system,0.5330956221796058
1991,strong,0.2884029558938808
1991,state,0.2852069439795393
1991,every,0.27291149890214084
1991,free,0.23850775089835005
1991,human,0.23418392192528978
1991,support,0.22308060025333912
1991,poor,0.5655934751667705
1991,commitment,0.5082299125014978
1991,anc,0.5076721244583382
1991,country,0.40506220625411765
1991,matter,0.6106862532467603
1991,dignity,0.6076047244065932
1991,human,0.5078176828097086
1991,whose,0.45029078134118977
1991,always,0.45029078134118977
1991,others,0.4334099569294924
1991,work,0.38272571600698585
1991,anc,0.37561846181743536
1991,support,0.34505656226407444
1991,dear,0.5832374384777529
1991,movement,0.5795335458745969
1991,action,0.5691879826243048
1991,anc,1.0
1991,rights,1.0
1991,within,0.6130668613444765
1991,cannot,0.5614283350366678
1991,therefore,0.5558302332000191
1991,human,0.9043348269012105
1991,life,0.42682375853923316
1991,always,0.5591109426400566
1991,history,0.5408798749870473
1991,human,0.44977001419965124
1991,political,0.43880616333523514
1991,achieved,0.5958093401707957
1991,hope,0.49245443046904963
1991,political,0.4838633363489809
1991,country,0.4103366128118206
1991,even,0.7667779230252296
1991,world,0.6419124681458639
1991,order,0.7587290827673276
1991,society,0.6514063086607695
1991,right,0.8021370431772629
1991,government,0.5971399869066198
1991,fear,0.5981346863077533
1991,shared,0.5815486262481917
1991,respect,0.5513946792855065
1991,fear,0.45720977905465227
1991,towards,0.437540782628484
1991,long,0.4162208983252534
1991,confidence,0.41421192054530304
1991,society,0.3804080363747749
1991,government,0.331655930160503
1991,today,0.6557579480754152
1991,freedom,0.5353050505458576
1991,peace,0.5323814575997344
1991,struggle,1.0
1991,young,1.0
1991,white,0.48221517274882403
1991,south african,0.43288046528859736
1991,african,0.3843663913881793
1991,political,0.3689501798633402
1991,life,0.35697255745073414
1991,freedom,0.30013413451977744
1991,south,0.28055546049851465
1991,land,0.8480541681307007
1991,free,0.347401368862588
1991,apartheid,0.31795535352795856
1991,people,0.2429419889427437
1991,peace,1.0
1991,care,0.4705044422336349
1991,health,0.4660082624872187
1991,social,0.45638051307275346
1991,cannot,0.429939383755831
1991,peace,0.30460672115680154
1991,people,0.2748555404958554
1991,peoples,0.5157534251049624
1991,committed,0.5127890442051115
1991,process,0.48890922701387907
1991,lives,0.48167786784987265
1991,strong,1.0
1991,state,0.5096309777799314
1991,social,0.4948708517383226
1991,democratic,0.45146279641944176
1991,justice,0.42574995775333785
1991,freedom,0.33211055916520743
1991,build,0.6472253569746672
1991,cannot,0.6220091543372097
1991,peace,0.44068577150813926
1991,rights,0.5148893384558658
1991,south africans,0.4970091119428486
1991,africans,0.4848196364797708
1991,peace,0.3663816472103588
1991,south,0.3443621937166001
1991,join,0.5149097387880734
1991,therefore,0.5086535637302769
1991,hope,0.45791049194357186
1991,freedom,0.36600323638081983
1991,peace,0.36400429301376197
1991,new,1.0
1991,year,1.0
1991,address,0.4128420674341398
1991,ladies gentlemen,0.37946362647778614
1991,gentlemen,0.3786233077881648
1991,ladies,0.3780684443526122
1991,distinguished,0.3775177844682971
1991,international,0.3702169242967454
1991,honour,0.3459727982020885
1991,country,1.0
1991,people,1.0
1991,white,0.5086880376783155
1991,south africans,0.42714788934620046
1991,africans,0.4166718063304635
1991,ensure,0.39912045057381246
1991,apartheid,0.37185720245068127
1991,south,0.2959575200576756
1991,community,0.6244210459650046
1991,political,0.5689546454894708
1991,violence,0.5351532198650405
1991,among,0.5688041459459044
1991,conflict,0.5268733125623213
1991,political,0.4600355806410374
1991,violence,0.43270500414095076
1991,police,0.533649750304991
1991,still,0.47905395861116007
1991,political,0.4198212644677878
1991,violence,0.3948798084853797
1991,government,0.39184855682982356
1991,order,0.5538197051174625
1991,among,0.5491477749612617
1991,oppression,0.5353464915951563
1991,people,0.3242292235679251
1991,south african,0.4160289393999855
1991,party,0.4130151081825306
1991,conflict,0.4061047400793003
1991,african,0.36940346116939027
1991,government,0.33096121296198094
1991,country,0.30070512767074054
1991,peace,0.2868748824142966
1991,south,0.2696337673640597
1991,towards,0.3755294763183941
1991,vision,0.37364330271618496
1991,challenge,0.36268753800758874
1991,share,0.3503225203004253
1991,south africans,0.33470278405435794
1991,africans,0.32649397806746977
1991,opportunity,0.3167534724468471
1991,today,0.3039130345054495
1991,south,0.23190517475515798
1991,world,0.8183386785169744
1991,two,0.5747362936539611
1991,contribution,0.634462289376569
1991,peoples,0.6189742197211925
1991,struggle,0.46295628160722013
1991,commitment,0.7074949164158062
1991,anc,0.7067184327904511
1991,poor,0.8130075058178438
1991,country,0.5822532056449742
1991,dear,0.43832072464579896
1991,movement,0.4355371363801642
1991,police,0.43026449165068287
1991,action,0.427762130042141
1991,security,0.36810332900018994
1991,political,0.33848827407329196
1991,human,0.6426483006806822
1991,struggle,0.5717198123355108
1991,freedom,0.5100388395164428
1991,death,0.7434056766550639
1991,even,0.668840788167877
1991,among,0.6560209596156502
1991,world,0.48303512462130826
1991,freedom,0.4316125350497724
1991,people,0.38732956060046303
1991,create,0.4149430201977591
1991,cannot,0.4011734709008838
1991,democratic,0.3884920729620432
1991,free,0.3667401132925184
1991,hope,0.3575514527440503
1991,south africa,0.3108766300310432
1991,africa,0.2925820199796801
1991,south,0.2671444850789855
1991,political,0.765441697601841
1991,critical,0.49245174881197207
1991,take,0.41423457444356593
1991,people,1.0
1991,strength,0.7217719399163965
1991,confidence,0.6921309606926435
1991,play,0.4959491090310951
1991,continue,0.48473076813414884
1991,role,0.46617736893491646
1991,anc,0.4293879259254176
1991,country,0.34260069094753437
1991,friends,0.7301175892697641
1991,new,0.6833215244955393
1991,opportunity,1.0
1991,racism,0.6603110961868462
1991,anc,0.555352891523449
1991,life,0.505541711562033
1991,fear,0.6456320452897194
1991,racism,0.6341065223782199
1991,country,0.42552106924618177
1991,fear,1.0
1991,live,0.42587948884922955
1991,non,0.42274237042116264
1991,committed,0.40120100867171676
1991,anc,0.3517906629600574
1991,south africa,0.2928856022792147
1991,africa,0.27564973645417085
1991,peace,0.26777769925687295
1991,south,0.2516843205618778
1991,people,0.24162363844919063
1991,fear,0.47143983267319306
1991,land,0.46684206804406764
1991,want,0.42311419485339846
1991,society,0.39224773666668356
1991,hope,0.37289627442228473
1991,peace,0.2964244041721503
1991,respect,0.5315501094410584
1991,rights,0.5095050572418496
1991,african,0.46684933676396645
1991,freedom,0.36454129388039497
1991,people,0.32713975548262314
1991,accept,0.710380126364627
1991,education,0.7038182123717577
1991,create,0.524103945906768
1991,peaceful,0.5214826344611665
1991,future,0.4805560408318447
1991,anc,0.471632067888115
1991,community,1.0
1991,freedom,1.0
1991,die,1.0
1991,die,0.8774792959843037
1991,van,0.4796145172103227
1991,die,0.7616958075986969
1991,van die,0.4442822917455424
1991,van,0.4163293295858125
1991,en,0.22159113532478122
1991,van,0.7401574653770542
1991,die,0.5078084808198485
1991,van die,0.3949263618989283
1991,land,0.19578212873326598
1991,die,0.899401886976201
1991,van,0.3277313427027078
1991,anc,0.28925492686197984
1991,die,0.7543687736274873
1991,van,0.618486755444249
1991,van die,0.22000428794868143
1991,die,1.0
1991,die,0.7619748071025724
1991,en,0.44334460268868375
1991,van,0.4164818257335456
1991,van die,0.22222251335421267
1991,die,0.9006737785327438
1991,anc,0.43449596622241493
1991,new,0.5076311144704614
1991,justice,0.5068531893719997
1991,south africa,0.43008614405168055
1991,africa,0.40477623801874985
1991,south,0.3695843636777056
1991,committed,0.48662943998137104
1991,peaceful,0.4717991951905947
1991,conflict,0.4597865920492037
1991,anc,0.42669806308240316
1991,apartheid,0.3835653272839308
1991,able,0.5220982829692427
1991,process,0.48125181224413305
1991,want,0.48088243233503286
1991,government,0.388668949412084
1991,peace,0.3368955478583173
1991,state,0.547255936505069
1991,bring,0.5164974524073801
1991,end,0.5135226649494375
1991,violence,0.41235396712032946
1991,state,0.5540732826603952
1991,forces,0.5345185347821331
1991,security,0.4826946956734404
1991,violence,0.4174907953296937
1991,anc,0.7488702132329772
1991,violence,0.6627166843624774
1991,process,0.8192165021866509
1991,peace,0.5734843699222055
1991,bring,0.416326316379393
1991,south africans,0.3878245050826537
1991,africans,0.3783128539376564
1991,anc,0.37559042269356485
1991,hope,0.3596488662961768
1991,government,0.3298292608643951
1991,peace,0.28589371419223414
1991,south,0.26871156712852096
1991,anc,0.7896203535437879
1991,create,0.43873516162049037
1991,want,0.4289652144722525
1991,support,1.0
1991,fight,0.4929111852480162
1991,want,0.4713658016657395
1991,lives,0.4647506384196002
1991,country,0.3461487276538375
1991,freedom,0.33204186966564336
1991,people,0.2979747366783936
1991,others,0.7277712278001156
1991,process,0.6858199763686621
1991,people,0.745078343117435
1991,white,0.6669769580857932
1991,fight,0.6869448693666305
1991,apartheid,0.54349582786403
1991,country,0.48240960971487257
1991,clear,0.6747730863958517
1991,political,0.5375872319180031
1991,violence,0.505649334968964
1991,violence,1.0
1991,violence,0.6534112299132089
1991,peace,0.5620246240418383
1991,people,0.507131232122355
1991,police,0.6216691449551824
1991,able,0.6131880354847096
1991,today,0.48736834873542506
1991,end,0.46319016297757665
1991,still,0.4512210938341463
1991,lives,0.45024013089816434
1991,thank,0.3968244353328574
1991,violence,0.3719374319217668
1991,people,0.28867132900051967
1991,place,0.9034747820136733
1991,special,0.4286412465749714
1991,end,0.6865052261121009
1991,violence,0.5512573694561982
1991,peace,0.4741580824377096
1991,non,0.6497951849872602
1991,racial,0.3151762600352219
1991,co,0.3148467798596837
1991,peaceful,0.2989451745839484
1991,democratic,0.2812955256267576
1991,united,0.27900134061239945
1991,south africa,0.22509649780730867
1991,africa,0.211849916194207
1991,south,0.19343135569184386
1991,violence,0.7518940781083411
1991,communities,0.47574942828081535
1991,cannot,0.45641842293676677
1991,death,0.673921459035423
1991,violence,0.5244215631976317
1991,government,0.5203958984320679
1991,anc,1.0
1991,cannot,0.5329295764061643
1991,security,0.5075267619192099
1991,good,0.5007622346867665
1991,support,0.4556751439774433
1991,struggle,0.49312853932071304
1991,south africa,0.47854781914801126
1991,africa,0.450386018303191
1991,south,0.41122875887840493
1991,people,0.3947905405204467
1991,victory,0.5176734491599919
1991,south african,0.5075739506635597
1991,african,0.45068877767243815
1991,government,0.4037875120461446
1991,south,0.328965279989077
1991,matter,0.5419483518379639
1991,achieved,0.541395183379431
1991,progress,0.5024406341833361
1991,struggle,0.4009197531615446
1991,shared,0.4617794943982636
1991,peoples,0.4500142570011368
1991,end,0.43237041478468
1991,leaders,0.4269204391499868
1991,violence,0.3471894581702249
1991,africa,0.30741032877795565
1991,strong,0.4335106708414133
1991,security,0.37347840665410326
1991,make,0.3728101755905945
1991,ensure,0.35218023736831294
1991,violence,0.3230277822194594
1991,south africa,0.30390107935267574
1991,africa,0.28601696969673157
1991,south,0.26115021045651304
1991,people,0.25071114438676806
1991,end,0.49682873176338554
1991,take,0.45907219847184166
1991,opportunity,0.4405332705075647
1991,ensure,0.434953039453464
1991,violence,0.39894889263001837
1991,place,0.6695133367005
1991,take,0.5949562422686562
1991,peace,0.4447234666236124
1991,ensure,0.6853169598454604
1991,peace,0.5406735485550345
1991,people,0.48786553315548176
1991,enjoy,0.7927011258656
1991,support,0.6096104699325711
1991,still,0.7716418181217025
1991,violence,0.6360573122964892
1991,achieved,0.6081055580305468
1991,progress,0.5643510537350811
1991,therefore,0.5583148918311787
1991,clear,0.7767451101235952
1991,hope,0.6298150791296474
1991,greater,0.44694999258287327
1991,process,0.4106044778850696
1991,conflict,0.4069041402791831
1991,even,0.3863700438243802
1991,help,0.37866271042173233
1991,country,0.30129705314080235
1991,peace,0.2874395836248724
1991,whose,0.37683432598218175
1991,achieved,0.3641747025699382
1991,victory,0.35390117922877895
1991,every,0.35327078355390756
1991,end,0.34642969951373837
1991,system,0.3450332963509108
1991,national,0.305802462469649
1991,apartheid,0.282568014737164
1991,country,0.2508087803414824
1991,strength,0.7999562082616315
1991,struggle,0.6000583845457649
1991,bring,0.790805843307714
1991,struggle,0.6120670863478737
1991,indeed,0.5552286623496158
1991,progress,0.5219470814651465
1991,make,0.4958152626944332
1991,struggle,0.4164848159713898
1991,national,0.5698460434199851
1991,hope,0.5608995286691192
1991,peace,0.44587280697231724
1991,people,0.40232405538318844
1991,hope,0.7216199429015432
1991,support,0.6922894322512613
1991,social,0.6502502154432888
1991,force,0.34469263966761765
1991,play,0.32927600768363874
1991,role,0.30950962532272197
1991,justice,0.27971338459480366
1991,democracy,0.261678030839489
1991,struggle,0.24458020922864124
1991,freedom,0.2181932537444736
1991,apartheid,1.0
1991,apartheid,1.0
1991,opportunity,1.0
1991,take,0.7215255328641443
1991,opportunity,0.6923878287673119
1991,force,0.4523016805539102
1991,able,0.44128186847714534
1991,accept,0.4365398813785416
1991,continue,0.4222987072248887
1991,political,0.351957193204534
1991,government,0.32850627134837274
1991,violence,1.0
1991,indeed,0.6071309398600752
1991,process,0.5772026992410437
1991,success,0.5461035303433543
1991,parties,0.7123567723259231
1991,strength,0.7018175182491477
1991,forces,0.7421691075226565
1991,security,0.6702126646363998
1991,public,0.4732368237407425
1991,welcome,0.42437660968305185
1991,take,0.3995590978395085
1991,anc,0.3923701381650677
1991,opportunity,0.38342351533859503
1991,today,0.36788043126142234
1991,committed,0.6476313071861337
1991,long,0.6258365371599786
1991,freedom,0.4346289437071425
1991,committed,0.582211503910224
1991,end,0.5626183099223703
1991,struggle,0.4379772833896234
1991,freedom,0.39072535275988496
1991,security,1.0
1991,special,0.9302292035646731
1991,struggle,0.3669790577613852
1991,state,0.7202250634784529
1991,apartheid,0.5512457432653133
1991,people,0.42119352852261477
1991,freedom,1.0
1991,president,0.7315475281652302
1991,movement,0.4191897360438161
1991,guests,0.38743805038529594
1991,join,0.3728403630838517
1991,non,0.32555939562388847
1991,racial,0.315818261208187
1991,prosperity,0.30157092603331376
1991,end,0.2985723256167544
1991,system,0.29736882793624597
1991,make,0.27669925730644235
1991,justice,0.2658148323795912
1991,democracy,0.24867562918300354
1991,apartheid,0.24353278435251086
1991,south africa,0.22555501018259505
1991,country,0.21616091500459944
1991,africa,0.21228144582360878
1991,peace,0.2062190876319569
1991,south,0.19382536746553683
1991,people,0.18607750536951037
1991,make,0.7354928843717502
1991,political,0.6775324472219195
1991,struggle,1.0
1991,struggle,1.0
1991,fear,1.0
1991,fear,0.8158936127683085
1991,struggle,0.5782020517465131
1991,efforts,1.0
1991,freedom,1.0
1991,process,0.6816080357855577
1991,violence,0.554739187573847
1991,peace,0.4771529307491069
1991,political,0.6592824735213269
1991,state,0.41149288861406386
1991,end,0.3861281544396346
1991,security,0.35848224568354214
1991,free,0.34411589705560086
1991,people,1.0
1991,achievement,0.4488864779826957
1991,towards,0.4398728892068296
1991,long,0.4184393692280068
1991,progress,0.40822308767797677
1991,make,0.38778497790777355
1991,violence,0.33600295698240706
1991,violence,0.5306236651899618
1991,people,0.4118322746868136
1991,clear,0.3540502711200898
1991,accept,0.34985670766355315
1991,forces,0.33968196090896036
1991,security,0.30674835403703715
1991,good,0.3026598847186034
1991,war,0.8177784972652591
1991,peace,0.575533082811557
1991,system,0.5675457128981976
1991,time,0.5400498980388302
1991,apartheid,0.46479649083817703
1991,country,0.4125556853367098
1991,fight,0.7980423519767063
1991,struggle,0.602601364462019
1991,create,0.5784962269072106
1991,democratic,0.5416194211070054
1991,struggle,0.4466166798773102
1991,country,0.415360156236972
1991,greatest,0.6064073338866328
1991,respect,0.5755937901587731
1991,therefore,0.5485999764301529
1991,support,1.0
1991,matter,0.733579208020163
1991,cannot,0.6796039622901786
1991,even,0.8007548832367161
1991,freedom,0.598992167705516
1991,towards,0.516188694555391
1991,play,0.5146243487806285
1991,process,0.48447374658982745
1991,role,0.48373153723995593
1991,clear,0.597698517155952
1991,vision,0.5834063254934833
1991,want,0.5499032114506769
1991,today,0.7377534120835152
1991,struggle,0.6750702948279762
1991,death,1.0
1991,action,0.8109362804787904
1991,struggle,0.5851344708724863
1991,clear,0.5974291971514766
1991,play,0.5843110102299778
1991,role,0.5492349203346095
1991,right,0.6011657934701077
1991,within,0.5978862003014268
1991,democratic,0.5302186155262544
1991,live,0.5079114065228164
1991,party,0.4597789260297057
1991,war,0.45377549793761024
1991,commitment,0.4200127318209055
1991,democracy,0.38510575804939406
1991,strength,0.7643562817713834
1991,ensure,0.6447941334384374
