year,term,score
1991,peace,0.5324447563252945
1991,struggle,1.0
1991,young,1.0
1991,white,0.48150223830661354
1991,south african,0.43409239796837185
1991,african,0.38488543886710136
1991,political,0.3686859845974426
1991,life,0.3565877975574295
1991,freedom,0.2997383459521947
1991,south,0.28045551312154127
1991,land,0.8492263489977294
1991,free,0.3457460203653264
1991,apartheid,0.31744512193905644
1991,people,0.24187371111103348
1991,peace,1.0
1991,care,0.4699268859438416
1991,health,0.4659162377197269
1991,social,0.45666600162251453
1991,cannot,0.430289020536853
1991,peace,0.30463401520089467
1991,people,0.27494803117378575
1991,peoples,0.5151140752500069
1991,committed,0.5126358348642316
1991,process,0.48901023595458115
1991,lives,0.48242199309735795
1991,strong,1.0
1991,state,0.5088877095676854
1991,social,0.4950668813828068
1991,democratic,0.45215976380083506
1991,justice,0.425634884289623
1991,freedom,0.33215745556014437
1991,build,0.6478316757621765
1991,cannot,0.6217389630491302
1991,peace,0.44017585316071395
1991,rights,0.5144021351808961
1991,south africans,0.49707760610203794
1991,africans,0.48505286454410035
1991,peace,0.3663177608453447
1991,south,0.34473078412004016
1991,join,0.5154583512437542
1991,therefore,0.508050180278251
1991,hope,0.45769647683734727
1991,freedom,0.366222018816669
1991,peace,0.36411958266046324
1991,new,1.0
1991,year,1.0
1991,address,0.4124357473535149
1991,ladies gentlemen,0.37975571482889925
1991,gentlemen,0.37918579337818975
1991,ladies,0.37833920579290753
1991,distinguished,0.37694978272622626
1991,international,0.37037526407778076
1991,honour,0.34567463875998944
1991,country,1.0
1991,people,1.0
1991,white,0.5081221014698243
1991,south africans,0.42675428236107243
1991,africans,0.41643072344161947
1991,ensure,0.39988156849772793
1991,apartheid,0.37253224938926927
1991,south,0.29596050310646727
1991,community,0.6239687239833396
1991,political,0.569580002399079
1991,violence,0.5350155627247383
1991,among,0.5689183848399186
1991,conflict,0.526980623997842
1991,political,0.4601879630798558
1991,violence,0.43226187890952933
1991,police,0.5341053999461188
1991,still,0.478227053841621
1991,political,0.4200909336798661
1991,violence,0.3945981009368697
1991,government,0.39223239654489794
1991,order,0.5533640670159945
1991,among,0.5492398414023051
1991,oppression,0.5357896318080961
1991,people,0.32411923176330254
1991,become,0.41356440902802044
1991,south african,0.3797218386853885
1991,party,0.37628404206714244
1991,conflict,0.3693170992473085
1991,african,0.33667810635213413
1991,government,0.3011203981335742
1991,country,0.2731664368782224
1991,peace,0.2606905480801484
1991,south,0.24532814582881743
1991,towards,0.3756718361325781
1991,vision,0.37414119918770733
1991,challenge,0.36237533404810857
1991,share,0.3502195496147531
1991,south africans,0.33469754545254304
1991,africans,0.3266009194232531
1991,opportunity,0.316438236630349
1991,today,0.30367250941904833
1991,south,0.23211777370478268
1991,world,0.8183234986951201
1991,two,0.5747579068472026
1991,contribution,0.6342541737746598
1991,peoples,0.6187438956712547
1991,struggle,0.4635489560111025
1991,anc,0.7076957074032698
1991,commitment,0.7065173640633226
1991,poor,0.8131837907663753
1991,country,0.5820069779949617
1991,dear,0.4373819143529854
1991,movement,0.4357000295658407
1991,police,0.4303538328827287
1991,action,0.4273215722195815
1991,security,0.36943326481306277
1991,political,0.3384870167698223
1991,human,0.6418974109925646
1991,struggle,0.572191535603234
1991,freedom,0.5104552481315633
1991,death,0.7436994620102426
1991,even,0.6685141062129323
1991,among,0.6564478912397623
1991,world,0.482341449658127
1991,freedom,0.43168923810656323
1991,people,0.3873852007131156
1991,create,0.41430883991069545
1991,cannot,0.40141984354263244
1991,democratic,0.38910363845901724
1991,free,0.3666550819149969
1991,hope,0.3572321197354673
1991,south africa,0.3109390437886873
1991,africa,0.2924833195447819
1991,south,0.267447817884293
1991,political,0.6874464406470036
1991,critical,0.4413225744767342
1991,become,0.4407699775571103
1991,take,0.37198602579034856
1991,people,1.0
1991,strength,0.7228027613340614
1991,confidence,0.6910543887479884
1991,play,0.49672035056383995
1991,continue,0.4843775446018889
1991,role,0.46567031098271183
1991,anc,0.42985360194286254
1991,country,0.3420881903649884
1991,friends,0.7296875384790676
1991,new,0.6837807369240224
1991,opportunity,1.0
1991,racism,0.659281776291519
1991,anc,0.5564549022892544
1991,life,0.5056732948932104
1991,fear,0.6455312810672955
1991,racism,0.6339878321431831
1991,country,0.4258506708436698
1991,fear,1.0
1991,live,0.4257486717466688
1991,non,0.4225883634238668
1991,committed,0.40091182324646885
1991,anc,0.35247504048364836
1991,south africa,0.2928883645311556
1991,africa,0.2755040347147013
1991,peace,0.2676971994414165
1991,south,0.25192189769127615
1991,people,0.24161063526873527
1991,fear,0.4704079872237575
1991,land,0.46923423925289504
1991,want,0.42308409858014584
1991,society,0.391475149718341
1991,hope,0.3722598613098756
1991,peace,0.29615064174846933
1991,respect,0.5307416819595995
1991,rights,0.5090558220988886
1991,african,0.4681771491883897
1991,freedom,0.36460367200016924
1991,people,0.3271845906514322
1991,accept,0.7107756837157717
1991,education,0.7034187425981604
1991,create,0.5231743374365446
1991,peaceful,0.5214188286715016
1991,future,0.4807621246389193
1991,anc,0.4725238589397832
1991,community,1.0
1991,freedom,1.0
1991,die,1.0
1991,die,0.877472873335482
1991,van,0.47962626758797633
1991,die,0.7607425302181233
1991,van die,0.4459971392952364
1991,van,0.41582151591420324
1991,en,0.2223731579139157
1991,van,0.73993499260384
1991,die,0.5076396935889771
1991,van die,0.39681555347155906
1991,land,0.19322413083335357
1991,die,0.9006307257172725
1991,van,0.32818955934126326
1991,anc,0.28487876199072204
1991,die,0.7541723267487198
1991,van,0.6183453685952279
1991,van die,0.22107262766623495
1991,die,1.0
1991,die,0.7610605761969086
1991,en,0.44493225229346856
1991,van,0.4159953596994206
1991,van die,0.22309179934825152
1991,die,0.9034645956787074
1991,anc,0.4286627163109826
1991,new,0.507701894151614
1991,justice,0.5066555669049891
1991,south africa,0.43010796405521984
1991,africa,0.4045789925790442
1991,south,0.3699485115783635
1991,committed,0.4859529502906344
1991,peaceful,0.4714511459416062
1991,conflict,0.45968815940793034
1991,anc,0.4272417920724127
1991,apartheid,0.38436284198798054
1991,able,0.5213904570959866
1991,want,0.4812712698101595
1991,process,0.4812712698101595
1991,government,0.38912649536484245
1991,peace,0.3368805301066637
1991,state,0.5462364626733779
1991,bring,0.5176634729567053
1991,end,0.513770162217638
1991,violence,0.41193503860116054
1991,state,0.55236243772221
1991,forces,0.5358282937144914
1991,security,0.4840101679051563
1991,violence,0.4165548396226082
1991,anc,0.7497626170107401
1991,violence,0.6617068974502278
1991,process,0.8192394047460291
1991,peace,0.5734516524619768
1991,bring,0.417049101260631
1991,south africans,0.3875325661015418
1991,africans,0.37815781476402366
1991,anc,0.3760334880046608
1991,hope,0.3589843492703305
1991,government,0.32988067355796086
1991,peace,0.2855893327848416
1991,south,0.2687596539137032
1991,anc,0.790378244252088
1991,create,0.43754998444802473
1991,want,0.4287799460358659
1991,support,1.0
1991,fight,0.4928453868859971
1991,want,0.47147078541769716
1991,lives,0.4651188446891885
1991,country,0.3458141939010469
1991,freedom,0.3319259280736086
1991,people,0.29786054624076835
1991,others,0.7276232847218431
1991,process,0.6859769351301802
1991,people,0.745120077591035
1991,white,0.6669303336711638
1991,fight,0.6865593298600087
1991,apartheid,0.54457832118328
1991,country,0.48173720914973545
1991,clear,0.6758580019241214
1991,political,0.537205164974593
1991,violence,0.504605362595122
1991,violence,1.0
1991,violence,0.6531931239391163
1991,peace,0.5621020694264297
1991,people,0.5073263312555176
1991,police,0.6224619742163585
1991,able,0.6124936548246409
1991,today,0.4872295285122064
1991,end,0.46362092878171396
1991,lives,0.4508370937581394
1991,still,0.45050751333694783
1991,thank,0.396621034463301
1991,violence,0.3717259569330527
1991,people,0.2887145609035379
1991,place,0.9037207373090833
1991,special,0.42812244622015155
1991,end,0.6869761132518198
1991,violence,0.5508095886864416
1991,peace,0.4739964312444723
1991,non,0.6495222763706582
1991,co,0.31530915799420367
1991,racial,0.3149757147966793
1991,peaceful,0.2989082194777672
1991,democratic,0.28166875423997895
1991,united,0.27898736398869467
1991,south africa,0.22508608106411854
1991,africa,0.2117261421106694
1991,south,0.1936031592662785
1991,violence,0.7517164001060167
1991,communities,0.4756100381551807
1991,cannot,0.45685615396717416
1991,death,0.6739719906303417
1991,violence,0.5239482456608454
1991,government,0.5208070580500007
1991,anc,1.0
1991,cannot,0.5327150726266575
1991,security,0.5092392101297202
1991,good,0.49996544659382086
1991,support,0.4548896904471183
1991,struggle,0.49310157417426714
1991,south africa,0.4785314749328728
1991,africa,0.4501283357330482
1991,south,0.4115989976695405
1991,people,0.39475208870005324
1991,victory,0.5171000102251598
1991,south african,0.5085788525993862
1991,african,0.45092841016650015
1991,government,0.40330434274528965
1991,south,0.32857922353875896
1991,achieved,0.542087011652788
1991,matter,0.5415274405386243
1991,progress,0.5022038129969967
1991,struggle,0.4008503874917852
1991,shared,0.4617685809244762
1991,peoples,0.44948748624159235
1991,end,0.4328971017937174
1991,leaders,0.4270409833102865
1991,violence,0.34709194393072806
1991,africa,0.30739885763220004
1991,strong,0.4333111256897951
1991,security,0.3746114267340256
1991,make,0.3727908857089029
1991,ensure,0.35277030535778237
1991,violence,0.32240273682549236
1991,south africa,0.3035502471797143
1991,africa,0.28553308346859996
1991,south,0.2610924965782827
1991,people,0.2504058779339827
1991,end,0.49693730889123044
1991,take,0.45905796853293784
1991,opportunity,0.4398835179806832
1991,ensure,0.43596814775360887
1991,violence,0.39843864936973594
1991,place,0.6699083644085085
1991,take,0.5948365045238234
1991,peace,0.4442885505855363
1991,ensure,0.6864169756386679
1991,peace,0.5398440189157274
1991,people,0.487237283873043
1991,enjoy,0.7928456957278185
1991,support,0.6094224337566443
1991,still,0.7713251527442486
1991,violence,0.6364412846005998
1991,achieved,0.6090586364844858
1991,progress,0.5642481059427673
1991,therefore,0.5573792714693101
1991,clear,0.7779711874875075
1991,hope,0.6282999533974816
1991,greater,0.4464562602001884
1991,process,0.4107218968801152
1991,conflict,0.4072939536317608
1991,even,0.3863018771019642
1991,help,0.37875698350920883
1991,country,0.3012561246213212
1991,peace,0.2874973409527776
1991,whose,0.3763480632178583
1991,achieved,0.36436788678856286
1991,victory,0.3539368380566119
1991,every,0.3529803512818945
1991,end,0.34636642948692525
1991,system,0.34551459434706394
1991,national,0.30583016068378377
1991,apartheid,0.2830879850351099
1991,country,0.2504213086527524
1991,strength,0.8003158841159576
1991,struggle,0.5995785900377808
1991,bring,0.7915487061682284
1991,struggle,0.6111060838867534
1991,indeed,0.5548543667509989
1991,progress,0.5218007127417585
1991,make,0.49638172539624187
1991,struggle,0.4164922935327742
1991,national,0.570463990426771
1991,hope,0.5603387845877326
1991,peace,0.445776480086525
1991,people,0.40233644119663753
1991,hope,0.7215560165618323
1991,support,0.6923560608266679
1991,social,0.6500022869442981
1991,force,0.34524302719551464
1991,play,0.3298682588552711
1991,role,0.309248160479218
1991,justice,0.2794204769048149
1991,democracy,0.2617036070785861
1991,struggle,0.2444267738044676
1991,freedom,0.21805448299898236
1991,apartheid,1.0
1991,apartheid,1.0
1991,opportunity,1.0
1991,take,0.7220251600521272
1991,opportunity,0.691866799500959
1991,force,0.4531091960021642
1991,able,0.44038217335977486
1991,accept,0.4365666786788907
1991,continue,0.4221730796634635
1991,political,0.35201186508656995
1991,government,0.32866802490996483
1991,violence,1.0
1991,indeed,0.6070208985109453
1991,process,0.5773796299368615
1991,success,0.5460388188626678
1991,parties,0.7117085354500884
1991,strength,0.7024748825171546
1991,forces,0.7420776871686545
1991,security,0.6703138863296959
1991,public,0.4726194257392634
1991,welcome,0.42438007707147457
1991,take,0.3998569606356534
1991,anc,0.3932391154136008
1991,opportunity,0.3831552844961768
1991,today,0.36769806322755927
1991,committed,0.6473873737910575
1991,long,0.6259908981418993
1991,freedom,0.4347700354203539
1991,committed,0.5818031409985361
1991,end,0.5630378483459384
1991,struggle,0.43798092551991363
1991,freedom,0.3907252171730582
1991,security,1.0
1991,special,0.9302035725230534
1991,struggle,0.36704402142706055
1991,state,0.7190673155278338
1991,apartheid,0.5527686251844142
1991,people,0.42117578604583533
1991,freedom,1.0
1991,president,0.73249207556808
1991,movement,0.41887254195145274
1991,guests,0.3864505267517765
1991,join,0.3723669469788761
1991,make,0.7356715607783788
1991,political,0.6773384343604785
1991,struggle,1.0
1991,struggle,1.0
1991,fear,1.0
1991,fear,0.8154686651194464
1991,struggle,0.5788012233991114
1991,victory,0.6626617090629714
1991,political,0.5535413590102324
1991,struggle,0.5044516064072417
1991,always,0.5925728676451141
1991,peaceful,0.5473824551891655
1991,opportunity,0.48333251789467613
1991,people,0.34002870676976654
1991,efforts,1.0
1991,freedom,1.0
1991,party,0.7482645689224924
1991,national,0.6634004332944293
1991,process,0.6817379584410062
1991,violence,0.5545361604378223
1991,peace,0.4772033138899675
1991,political,0.6592854968282468
1991,state,0.41058885951989604
1991,end,0.38618495720310153
1991,security,0.3597804073276882
1991,free,0.34377123126178566
1991,people,1.0
1991,achievement,0.4486724921784423
1991,towards,0.44005472821292346
1991,long,0.4184014581426581
1991,progress,0.40809965643860047
1991,make,0.38821949960973007
1991,violence,0.33574594755767395
1991,violence,0.5296960788051936
1991,people,0.41140783405693115
1991,clear,0.3547319945305124
1991,accept,0.3496860945954098
1991,forces,0.34068280943583024
1991,security,0.307736537491053
1991,good,0.3021323424030089
1991,war,0.8177893647931295
1991,peace,0.5755176407645988
1991,system,0.6235860235658583
1991,time,0.591695036269639
1991,apartheid,0.5109182471464407
1991,fight,0.7981023557276116
1991,struggle,0.6025218915375914
1991,create,0.5776640162758797
1991,democratic,0.5425208175337107
1991,struggle,0.4467373410350959
1991,country,0.41521222882697817
1991,greatest,0.6068803507383695
1991,respect,0.5753575248098758
1991,therefore,0.5483246834972201
1991,support,1.0
1991,matter,0.7332275253077015
1991,cannot,0.6799833793050709
1991,even,0.8005657027222726
1991,freedom,0.5992449879847088
1991,towards,0.5160657100218518
1991,play,0.5155355225895903
1991,process,0.4840572127547224
1991,role,0.4833093446934886
1991,clear,0.5984366515057857
1991,vision,0.5832266955377471
1991,want,0.5492906295820664
1991,today,0.7375000287902691
1991,struggle,0.6753471015221374
1991,death,1.0
1991,action,0.8108162698685379
1991,struggle,0.5853007573175266
1991,clear,0.5980919543990411
1991,play,0.5846741138206636
1991,role,0.5481260755621438
1991,right,0.6006215904141632
1991,within,0.5979739368098826
1991,democratic,0.5307361642327114
1991,live,0.5075982126625361
1991,party,0.4606818749357479
1991,war,0.453516850950122
1991,commitment,0.419538122343999
1991,democracy,0.3852615921835954
1991,strength,0.763847426491133
1991,ensure,0.6453968616617786
1991,strength,0.857586207279843
1991,people,0.5143402541930526
1991,ensure,1.0
1991,amongst,0.6143593260879058
1991,help,0.5145775963327401
1991,political,0.4832132064892767
1991,people,0.35253015881706534
1991,first,0.638620254747662
1991,work,0.5649132936007275
1991,thank,0.5225295598712186
1991,humanity,0.5038712893370387
1991,spirit,0.4748677392298736
1991,end,0.4642883425174039
1991,democratic,0.4386009208172971
1991,country,0.3356783002834706
1991,struggle,1.0
1991,struggle,1.0
1991,achieved,0.778010225379938
1991,today,0.628251612973861
1991,leadership,0.5651825371597655
1991,success,0.4906081987539763
1991,honour,0.4689735040516836
1991,new,0.4689735040516836
1991,able,1.0
1991,thank,1.0
1991,matter,0.7713345253199975
1991,men,0.39146839862393507
1991,women,0.3750135687865483
1991,anc,0.3334072077117754
1991,non,0.5026283246806403
1991,strong,0.4972797713203427
1991,justice,0.41036175495276905
1991,democracy,0.38434245287907864
1991,peace,0.3184001418940615
1991,people,0.28737267596822563
1991,force,0.5144803636180574
1991,action,0.5045869702520823
1991,strong,0.5045869702520823
1991,build,0.47549335889692473
1991,president,1.0
1991,welcome,0.714259194199053
1991,president,0.6998812781480295
1991,matter,0.7712601490540419
1991,hope,0.6365200566212639
1991,friends,0.7230550935979415
1991,anc,0.6907903673489316
1991,whose,0.6042208563427581
1991,problems,0.514618306958116
1991,support,0.4627732357888171
1991,africa,0.39487477399997883
1991,want,1.0
1991,clear,0.7238148720973777
1991,continue,0.6899942252879053
1991,hands,0.6312087532423466
1991,want,0.5793713546685195
1991,ensure,0.515659134719639
1991,action,0.6455744374815763
1991,work,0.5540755559179756
1991,ensure,0.5255796076756903
1991,able,0.4669560644241515
1991,conditions,0.4567345237129556
1991,party,0.43549118553318417
1991,political,0.37325324478369143
1991,violence,0.3506027142028469
1991,government,0.34850077205244717
1991,right,0.8017306035902132
1991,government,0.5976855688962823
1991,greater,0.7236613147022374
1991,victory,0.6901552735460545
1991,indeed,1.0
1991,history,0.6812907447447097
1991,hope,0.562268417410556
1991,country,0.4687186233848912
1991,economic,1.0
1991,achieved,0.40326776910630824
1991,build,0.3892768804184412
1991,prosperity,0.38691125453313524
1991,rights,0.3714218369894512
1991,together,0.3516403263977557
1991,country,0.27715626469486004
1991,freedom,0.2660253743274059
1991,peace,0.264498154944854
1991,people,0.23872333134967966
1991,end,0.47443682329237735
1991,lives,0.46135475192425285
1991,work,0.43879536399472036
1991,violence,0.38039801741925283
1991,country,0.34301560442195406
1991,peace,0.3273496075825246
1991,address,0.5992108639655179
1991,honoured,0.5947449419071995
1991,friends,0.5359335729187894
1991,always,0.4568418971895599
1991,human rights,0.45206152616380474
1991,state,0.4475544724748605
1991,rights,0.4078611270448186
1991,human,0.3673464904852466
1991,freedom,0.2921244746274223
1991,process,1.0
1991,support,1.0
1991,play,0.5515546378415844
1991,role,0.5170769013914952
1991,even,0.4870859500133437
1991,support,0.43722561318203546
1991,anc,0.5887700233769545
1991,south,0.42080727585515454
1991,respect,0.32733596717072094
