year,term,score
1998,africans,0.5129819900370809
1998,south,0.3257445291197299
1998,various,0.707576590392746
1998,things,0.7066366596265553
1998,parliament,0.48663944895398914
1998,towards,0.4746339286940539
1998,year,0.4179296666662722
1998,south african,0.4082641708341446
1998,african,0.3475809321800386
1998,south,0.2752223402494567
1998,year,1.0
1998,set,0.6168454376619833
1998,programme,0.5998112790266743
1998,time,0.5096352966465149
1998,issue,0.5094688404941161
1998,back,0.5080667320179376
1998,go,0.49221773040819633
1998,particular,0.4899299972996124
1998,programme,0.9094647727853703
1998,need,0.4157809844887748
1998,days,0.38324814168616583
1998,programmes,0.38102187681390415
1998,million,0.37993688852658325
1998,south africans,0.341693976391574
1998,every,0.33002339611125053
1998,africans,0.32711063362118015
1998,two,0.32121729011067734
1998,today,0.2908489997093221
1998,south,0.2077158679806391
1998,end,0.7089513461724813
1998,areas,0.7052573918508239
1998,issues,1.0
1998,services,0.5173480713998795
1998,call,0.5028056124847621
1998,land,0.4943017410529945
1998,resources,0.48497760552898395
1998,local government,0.6391309651957994
1998,local,0.5515228118371432
1998,government,0.3866284076124329
1998,question,0.29019178756657016
1998,development,0.23160612730912397
1998,children,0.7043429393043205
1998,black,0.361371341518837
1998,white,0.3456491560010688
1998,first,0.2925514950498273
1998,today,0.2921423936407185
1998,time,0.28793208039181284
1998,bring,0.5267402438412919
1998,areas,0.5031634718930846
1998,task,0.5021302020731667
1998,public,0.4660863613499907
1998,year,1.0
1998,issues,0.45443571751062206
1998,taken,0.4539611886452126
1998,among,0.452553794882789
1998,fact,0.4404627129136671
1998,past,0.4342753494320749
1998,fact,0.608415400504029
1998,education,0.5853927860731796
1998,apartheid,0.5358600437082455
1998,children,0.7081326908900383
1998,still,0.7060793808721746
1998,even,1.0
1998,areas,0.7550270894974757
1998,need,0.6556935977459067
1998,public,0.7703114770617349
1998,new,0.6376678040382535
1998,given,0.6620179888321495
1998,business,0.5739249044060337
1998,world,0.4820190728230169
1998,back,1.0
1998,end,0.7607087595514795
1998,process,0.6490933547199889
1998,past,0.7336227035088545
1998,year,0.6795570093055913
1998,towards,0.532401838585153
1998,rights,0.49938721150915194
1998,communities,0.4973840921477937
1998,year,0.46879607520816274
1998,programme,0.730479564547862
1998,year,0.6829345545350345
1998,task,0.5452698349062162
1998,state,0.5293272135750675
1998,nation,0.47756263473492394
1998,time,0.4409392679442832
1998,making,0.4530114305761472
1998,transformation,0.43109397119768056
1998,change,0.4121316324406875
1998,society,0.35893103589509234
1998,years,0.34993336417319465
1998,democratic,0.3357137023721441
1998,government,0.27403943412478726
1998,parliament,0.539990729426071
1998,elected,0.5289561855016046
1998,even,0.4952189852276158
1998,first,0.4282213476972186
1998,governments,0.40282886215338654
1998,programmes,0.40224884419500834
1998,live,0.40224884419500834
1998,lives,0.39777827796039966
1998,different,0.3891528133688575
1998,land,0.38544296157047797
1998,people,0.23640409325878634
1998,communities,0.552831502615942
1998,projects,0.3087354573318257
1998,amongst,0.3063652493849116
1998,able,0.30336046014100704
1998,land,0.3015649740358925
1998,co,0.2819847280232651
1998,building,0.27362569159258665
1998,year,0.26052827459626104
1998,nation,0.2564367596963896
1998,people,0.18495912846635043
1998,new,0.609856188536687
1998,national,0.6014555288707697
1998,government,0.5160684800433833
1998,needs,0.6017166863435414
1998,take,0.5839633674660853
1998,years,0.5449071616646436
1998,always,0.5233272313674837
1998,peoples,0.5097908035518764
1998,particular,0.502556899830887
1998,communities,0.4622537268162843
1998,lives,0.4585472971180605
1998,far,0.45429959737600145
1998,issues,0.4336419674860945
1998,south africans,0.41583906950798294
1998,africans,0.3980912480450521
1998,south,0.2527886917272621
1998,approach,0.608108816124782
1998,address,0.5813166456554772
1998,even,0.540624292124559
1998,governments,0.6616522823901851
1998,whole,0.6185194395116923
1998,country,0.4238513420457703
1998,task,0.5445864374709986
1998,south african,0.4733673923800444
1998,society,0.46379156192419835
1998,african,0.4030073938913705
1998,south,0.3191102497739014
1998,go,0.805804769792618
1998,national,0.5921812838814361
1998,far,0.49499546906383474
1998,change,0.4596460581525658
1998,building,0.4392765705381193
1998,new,0.3611775548508702
1998,national,0.3562023987824362
1998,government,0.3056332874229111
1998,partnership,0.5832832477021351
1998,society,0.49572721720561275
1998,south africa,0.396197992078386
1998,africa,0.375132503862734
1998,south,0.34108347173435394
1998,matter,0.6227644297800907
1998,others,0.5928720926333495
1998,need,0.5105557234790651
1998,things,0.4035397280150332
1998,children,0.37752783413894264
1998,education,0.35780714839235117
1998,democracy,0.33273792617206704
1998,need,0.33216106799430156
1998,south african,0.3317791383989075
1998,society,0.32506752110283504
1998,african,0.28246441995379146
1998,south,0.22366163244139092
1998,education,0.8681484739408343
1998,ago,0.4963045709986967
1998,days,0.5534014881220124
1998,become,0.5077675932035808
1998,within,0.47799142515113613
1998,year,0.4554591767859893
1998,provincial,0.4994600727210278
1998,possible,0.4720371090225947
1998,organisations,0.4594377136765664
1998,past,0.4417842875848356
1998,national,0.34851719320272495
1998,matter,0.7316170277265195
1998,children,0.6817158680422608
1998,back,0.46123276186788575
1998,go,0.4468447330428624
1998,need,0.377101620565296
1998,south african,0.3766680168614224
1998,society,0.36904833471671533
1998,african,0.3206811417117628
1998,south,0.25392248574229376
1998,task,0.8383606203704687
1998,government,0.5451160153692449
1998,therefore,0.7825607965979386
1998,national,0.6225741719891692
1998,yet,0.5245603384832849
1998,transformation,0.5068347441301264
1998,end,0.4991268879309453
1998,communities,0.46778984937386203
1998,negotiations,0.743288004899716
1998,past,0.6689715552788471
1998,fact,1.0
1998,act,0.8319247650053808
1998,days,0.4122083110988512
1998,fact,0.37146398699170624
1998,negotiations,0.5523042312322034
1998,action,0.5299066037761978
1998,order,0.5060221648259393
1998,new,0.39761865668282037
1998,go,0.731702120025408
1998,past,0.6816245356135029
1998,majority,0.4882421599266409
1998,cannot,0.44667886456429146
1998,south africans,0.43658285860292056
1998,africans,0.41794970170059187
1998,world,0.3554919008411056
1998,south,0.26539884717268464
1998,possible,0.6024270156045964
1998,set,0.5744899147846924
1998,communities,0.5541146349632141
1998,transformation,0.5951910757701945
1998,social,0.5749746487881476
1998,system,0.561383769425573
1998,million,1.0
1998,south africans,0.6613957363245587
1998,africans,0.6331676685325625
1998,south,0.40206266115710604
1998,south africas,0.6709322246326146
1998,africas,0.6441450138777073
1998,south,0.36732431317028186
1998,back,0.5413226684398149
1998,minister,0.5301670852750862
1998,south african,0.4420738352965538
1998,african,0.37636522316136134
1998,south,0.29801438432567645
1998,back,0.7182203824147927
1998,go,0.695815695629201
1998,services,0.7277066804027528
1998,trade,0.6858884656394256
1998,minister,0.6860728174531299
1998,south africa,0.4479672587523844
1998,africa,0.42414924553948735
1998,south,0.38565119181208585
1998,movement,0.7071067811865476
1998,non,0.7071067811865476
1998,co operation,0.4371682738951794
1998,example,0.43311861625695575
1998,operation,0.4256223230707559
1998,common,0.42311705872579713
1998,co,0.3961068776970173
1998,world,0.32281434093201755
1998,amongst,0.6379580637423278
1998,leaders,0.5642621009690417
1998,process,0.5240398747386911
1998,already,0.7387725612402164
1998,reconstruction,0.673954822490774
1998,gentlemen,0.4359709561851438
1998,ladies gentlemen,0.4359709561851438
1998,ladies,0.4330641581333037
1998,minister,0.42756938131820776
1998,peoples,0.4270414972584738
1998,people,0.259102430410681
1998,matter,0.7954621277684496
1998,time,0.6060033030323272
1998,president,1.0
1998,need,1.0
1998,million,0.7571193653709187
1998,life,0.6532765620932204
1998,new,0.6736577236573403
1998,building,0.40966285223191456
1998,community,0.3788753421816129
1998,south africa,0.2983710300900438
1998,africa,0.2825069127953498
1998,south,0.25686507464160213
1998,things,0.46493801943802865
1998,possible,0.45136981706571294
1998,become,0.4362498542017553
1998,international,0.4100443328523678
1998,community,0.3800944585681695
1998,people,0.2778053971640615
1998,countries,0.6414515496111134
1998,democracy,0.621206279948652
1998,people,0.4501584912604208
1998,visit,1.0
1998,people,0.5463041294808405
1998,cape,0.4464083230464527
1998,region,0.44432222544643946
1998,history,0.40887088683063083
1998,apartheid,0.3710441551940843
1998,still,0.7687409062667042
1998,today,0.6395603325975168
1998,reconstruction development,0.4475722327792145
1998,order,0.4321741136373888
1998,programme,0.42062998122067785
1998,reconstruction,0.4192541392576702
1998,society,0.3763863049683179
1998,development,0.3442882033887666
1998,contribution,0.5716648763629008
1998,economy,0.5225878173807542
1998,together,0.46891123564284576
1998,development,0.42452737879447583
1998,young,0.5517290595735346
1998,partnership,0.529699404504848
1998,democracy,0.46080955029228304
1998,society,0.4501867879544405
1998,partnership,0.4883033004588557
1998,order,0.4765164055816727
1998,every,0.4536760839160353
1998,economic,0.42960897134423526
1998,development,0.3796131512417213
1998,major,1.0
1998,ladies gentlemen,0.44230366851064595
1998,gentlemen,0.44230366851064595
1998,ladies,0.43935464765568216
1998,economy,0.399041478906351
1998,take,0.3702657686429982
1998,years,0.3455019275066965
1998,time,0.7201865609566838
1998,development,0.6937804533261115
1998,visit,0.5202935866635797
1998,state,0.4783723956744241
1998,long,0.4701711956567131
1998,first,0.4048861601869138
1998,country,0.3397950541095233
1998,partnership,0.7439237233380768
1998,countries,0.6682645388278602
1998,visit,1.0
1998,constitutional,0.5989274861280804
1998,visit,0.5965437720316062
1998,history,0.534248438847135
1998,basis,0.4262682125698466
1998,particular,0.40586253316756316
1998,past,0.37985083512624
1998,president,0.33987800534099494
1998,years,0.32832437820058197
1998,development,0.30804709685878
1998,south africa,0.26915242504351866
1998,africa,0.25484183450209397
1998,south,0.2317110267974324
1998,southern,0.5581966640108569
1998,partnership,0.5338909223692498
1998,business,0.4979150280233854
1998,african,0.394281108052787
1998,south africas,0.6709322246326146
1998,africas,0.6441450138777073
1998,south,0.36732431317028186
1998,programmes,0.4002822569325715
1998,things,0.39371404639512214
1998,projects,0.3926786292396995
1998,amongst,0.3896639770981836
1998,south africans,0.35896635960639656
1998,africans,0.34364583941325905
1998,development,0.29010587315326636
1998,south,0.2182157547783203
1998,south africas,0.3915238342040858
1998,southern,0.38325052409206234
1998,africas,0.375892104086879
1998,continent,0.3733295588273218
1998,whole,0.3680940348496402
1998,future,0.3299341133654015
1998,african,0.2707082486216554
1998,africa,0.2357508405825773
1998,south,0.2143528335780283
1998,gentlemen,0.45256011968581206
1998,ladies gentlemen,0.45256011968581206
1998,ladies,0.4495427148436313
1998,partnership,0.42664691879930905
1998,president,0.3659537013514827
1998,people,0.26896155639263736
1998,together,0.7353104119253814
1998,live,0.45926738371286857
1998,work,0.3686777195249857
1998,world,0.3353636943640721
1998,children,0.7373398696530769
1998,two,0.6755219586512222
1998,nations,0.7457598223938272
1998,international,0.6662148957379497
1998,south africas,0.38653924168489284
1998,africas,0.3711065232195888
1998,particular,0.37067805374384716
1998,continent,0.3685766023951617
1998,trade,0.3669424852443731
1998,policy,0.35617299285632587
1998,development,0.2813422994083377
1998,africa,0.23274943486036825
1998,south,0.21162385148963797
1998,far,0.7233616264749566
1998,issues,0.6904693746600971
1998,development,0.43118033272850076
1998,co operation,0.29416095361672595
1998,including,0.2929750435523165
1998,contribution,0.2903118431363705
1998,private,0.2903118431363705
1998,operation,0.286391936266353
1998,sector,0.2843757133144361
1998,right,0.2745323763459578
1998,co,0.26653163972607136
1998,take,0.2462510246917222
1998,need,0.24083287324560912
1998,new,0.21264871794655102
1998,nation,0.8197351440697325
1998,development,0.3645600231284766
1998,african,0.3463146668854794
1998,south,0.27421968312566275
1998,development,0.44361101930685304
1998,co operation,0.30264144852905117
1998,nations,0.29717831372884007
1998,operation,0.2946484547762919
1998,issues,0.2862039183477947
1998,co,0.27421559705242576
1998,therefore,0.27121220217937303
1998,building,0.266086865465826
1998,every,0.26508000231659895
1998,countries,0.25629536230254146
1998,south africa,0.1937998813168551
1998,africa,0.18349571724308247
1998,south,0.16684066467500097
1998,process,1.0
1998,international,1.0
1998,structures,0.5144925613625623
1998,indeed,0.5064312490416616
1998,partnership,0.4927127178642577
1998,social,0.48585900418898187
1998,ago,0.7905427800751258
1998,years,0.61240681974574
1998,partnership,0.7439237233380768
1998,countries,0.6682645388278602
1998,president,1.0
1998,rights,0.49384471465754876
1998,human,0.4910829085661838
1998,first,0.42807817038458734
1998,south africa,0.35462474690105295
1998,africa,0.33576967045900796
1998,south,0.3052934195890548
1998,land,0.5392125680032207
1998,rights,0.4962350328173261
1998,human,0.4934598589707579
1998,constitution,0.4685061005971203
1998,lives,0.6822425039984885
1998,rights,0.6083944501711037
1998,people,0.40546437419195397
1998,nations,0.4521583888209792
1998,reconstruction development,0.438719361686791
1998,programme,0.41231002138261497
1998,reconstruction,0.41096139324265085
1998,constitution,0.3876824898190868
1998,development,0.33747826555076316
1998,government,1.0
1998,needs,1.0
1998,rights,0.7271304078110082
1998,constitution,0.6864993590940904
1998,make,1.0
1998,governments,1.0
1998,continue,0.7330913841213195
1998,building,0.6801301511674717
1998,therefore,1.0
1998,structures,0.5552816237877648
1998,partnership,0.5317750703955199
1998,social,0.5243779930723714
1998,country,0.36593074914641305
1998,economy,1.0
1998,million,0.5836398070313322
1998,approach,0.582000653063822
1998,already,0.5662506648841252
1998,investment,0.5331268008890869
1998,projects,0.5331268008890869
1998,already,0.5257568729551663
1998,development,0.3938671589355233
1998,project,0.4941988957947077
1998,major,0.48128075890994343
1998,international,0.42557675135450673
1998,south african,0.3967390237973697
1998,african,0.3377688505996992
1998,south,0.2674529150444492
1998,cape,1.0
1998,southern,0.6345833415515205
1998,international,0.5647622997647024
1998,africa,0.3903544725604466
1998,south,0.35492381315128235
1998,particular,0.7965481905500771
1998,development,0.6045750409431389
1998,investment,0.4094855373753522
1998,far,0.4089517900584777
1998,private,0.4073743004816344
1998,resources,0.39243027123095525
1998,partnership,0.38914032065511894
1998,public,0.3604653482223612
1998,government,0.252505907234755
1998,southern,0.5281563187266772
1998,africas,0.5180157037052382
1998,partnership,0.5051586337582425
1998,economic,0.44443828417830644
1998,place,0.7478153435483794
1998,first,0.6639067795659412
1998,institutions,0.7306683609849365
1998,therefore,0.6827325583679063
1998,first,1.0
1998,build,0.43252628326544634
1998,role,0.4214655143499731
1998,south african,0.3667219198435972
1998,society,0.35930343900737327
1998,development,0.32866215867675236
1998,new,0.32417798946393206
1998,african,0.3122134045945295
1998,south,0.24721754248949473
1998,indeed,0.6660090978715832
1998,life,0.598010926810747
1998,country,0.44588654719247983
1998,always,0.452283891675953
1998,relations,0.42231085042883604
1998,social,0.4181442012605231
1998,change,0.41380696156927727
1998,make,0.37106495879212564
1998,political,0.36513401485773417
1998,transformation,0.598474421201016
1998,social,0.5781464711873558
1998,rights,0.5545944689786553
1998,right,0.7084891491883315
1998,social,0.7057217054068793
1998,responsibility,0.6215668301473185
1998,education,0.5778265287936236
1998,apartheid,0.5289340018215185
1998,project,0.4043459145009379
1998,transformation,0.38198090248680666
1998,institutions,0.3806936441999589
1998,black,0.3790143461452175
1998,become,0.3704534678145787
1998,order,0.3651788784373093
1998,white,0.36252456630007146
1998,reconstruction development,0.5501209388042343
1998,reconstruction,0.5153145432052857
1998,place,0.5027356357044769
1998,development,0.4231722519767703
1998,co operation,0.3271426186455503
1998,major,0.32453518899429923
1998,contribution,0.32286194146349234
1998,southern,0.3224513196289632
1998,operation,0.3185025301189974
1998,whole,0.3096992693382577
1998,co,0.29641547424913406
1998,within,0.28740928625165785
1998,make,0.26987944451079293
1998,national,0.2332335141817037
1998,country,0.21222688011753846
1998,africa,0.198351117273955
1998,unity,0.7802008945333198
1998,development,0.6255290274395006
1998,partnership,0.6048680371420043
1998,task,0.6036259122209318
1998,together,0.5193942777307303
1998,continue,0.6330541558865568
1998,long,0.5996280995890124
1998,development,0.48958000152991205
1998,president,1.0
1998,able,0.5385794885570621
1998,relations,0.5187614011397821
1998,two,0.4710374318185182
1998,countries,0.4679128989661629
1998,trade,0.5753750902967851
1998,state,0.5497389256958989
1998,political,0.4886289543173755
1998,people,0.3577322518915417
1998,general,0.666201671832366
1998,question,0.6260888140746641
1998,people,0.40520134419611825
1998,south african,0.51990455055386
1998,today,0.49075409687388616
1998,african,0.442627399697944
1998,country,0.4124352662994095
1998,south,0.35048225470636424
1998,including,0.5542581503148161
1998,years,0.4347067846808218
1998,world,0.41093266851839827
1998,south africa,0.35636216208177535
1998,africa,0.33741470884896674
1998,south,0.3067891454976493
1998,services,0.48759464943034225
1998,right,0.44870171067223047
1998,social,0.44694902785365886
1998,rights,0.42874162710698077
1998,every,0.4211121185302596
1998,president,0.6651634561862245
1998,leadership,0.3927164117086657
1998,mandela,0.37873222216360114
1998,process,0.33258172809311226
1998,national,0.2932259164522471
1998,government,0.25159740953242327
1998,president,1.0
1998,time,0.5904196896200775
1998,south africa,0.49695727870703094
1998,africa,0.47053451052648376
1998,south,0.4278262820966428
1998,people,1.0
1998,children,0.7482788833786032
1998,make,0.6633842873400536
1998,transformation,0.4740838140322121
1998,institutions,0.4724861731179666
1998,resources,0.4683679819842289
1998,set,0.4536514794821405
1998,new,0.35613638132139214
1998,private,0.33999722825881307
1998,institutions,0.33040465281520437
1998,black,0.3289471872147053
1998,white,0.31463567960815086
1998,state,0.31463567960815086
1998,system,0.3126911719736219
1998,education,0.3038272166973254
1998,international,0.30220365459440607
1998,apartheid,0.2781190159709804
1998,national,0.245611941746341
1998,country,0.22349042031681396
1998,relations,0.7425622778148119
1998,countries,0.6697770252602564
1998,institutions,0.5458087791081957
1998,resources,0.5410515078847723
1998,two,0.48516867662469454
1998,development,0.4170939914291235
1998,first,0.5847689047633771
1998,governments,0.3830492785839281
1998,already,0.37004474709929547
1998,possible,0.36524215519659725
1998,business,0.3325601160086358
1998,development,0.27721648677608896
1998,government,0.2313837075283847
1998,project,0.40901734063339695
1998,across,0.407214779435512
1998,given,0.407214779435512
1998,example,0.39780661021323144
1998,particular,0.38772119771395436
1998,business,0.3530277232685685
1998,country,0.2604815966579681
1998,become,1.0
1998,south africa,0.6157347276703297
1998,africa,0.5829966701610911
1998,south,0.5300807747144061
1998,things,1.0
1998,service,1.0
1998,life,0.5615974180914245
1998,democratic,0.48371631675449056
1998,south africa,0.4133350063913486
1998,africa,0.3913583586537429
1998,south,0.3558365811743184
1998,ago,0.54546543881837
1998,constitution,0.45543483702827214
1998,years,0.42255367209378314
1998,south africa,0.34639933281348995
1998,africa,0.32798159418484846
1998,south,0.2982122307654537
1998,ago,0.6028150497971916
1998,community,0.48610891135661227
1998,first,0.462112735590887
1998,new,0.43216196228081644
1998,services,0.6374382911406945
1998,address,0.6041624299180622
1998,time,0.4781842566031777
1998,visit,0.6393811292649563
1998,past,0.5817079767301708
1998,years,0.5027997626773112
1998,including,0.6496407711090282
1998,public,0.5696095906824243
1998,today,0.5034995359635083
1998,contribution,0.7672528989043591
1998,make,0.6413446726393361
1998,liberation,0.7780868472486497
1998,together,0.6281567146331051
1998,days,0.7334235030555718
1998,partnership,0.6797719949848581
1998,anc,1.0
1998,far,0.7852752612238267
1998,years,0.6191468033591474
1998,leadership,0.5620823994771691
1998,taken,0.5561128007549118
1998,south africa,0.376959382526377
1998,africa,0.35691679374713403
1998,south,0.32452111688011054
1998,liberation,0.4704700419368699
1998,movement,0.42966670637182375
1998,public,0.40972519572206717
1998,leaders,0.40851636577698547
1998,life,0.4082169774364986
1998,country,0.30437313168378666
1998,live,0.8621335376490677
1998,people,0.5066811258185009
1998,years,1.0
1998,year,0.6492248973002142
1998,reconstruction development,0.3694511857955927
1998,state,0.3541477367987316
1998,reconstruction,0.34607584553813314
1998,within,0.34067151319024147
1998,development,0.28419476384309145
1998,need,0.712051599673036
1998,apartheid,0.7021271390589245
1998,service,0.5809210855127007
1998,policy,0.5251287738165838
1998,need,0.46336868680130877
1998,development,0.414801064859611
1998,children,1.0
1998,labour,0.4686881612338773
1998,lives,0.45733184652228837
1998,minister,0.448518626987638
1998,end,0.433403647977527
1998,become,0.4268153099885442
1998,structures,0.6163335791860591
1998,elected,0.5978176016817504
1998,need,0.5125885623842791
1998,service,0.5299879844469734
1998,whole,0.4888187748666768
1998,set,0.47547595254210445
1998,time,0.3928363789809934
1998,government,0.31586569864889635
1998,make,1.0
1998,public,1.0
1998,programmes,0.706159904486511
1998,process,0.5646758012139131
1998,government,0.42717610984116006
1998,co,0.8287948300837125
1998,government,0.559552615601527
1998,service,0.4862381489715914
1998,policy,0.43953929254770485
1998,system,0.4299795500437487
1998,co,0.42923148943332357
1998,new,0.3424566255026739
1998,government,0.2897913861102346
1998,things,0.6430322826084864
1998,long,0.5803188740922692
1998,first,0.49973941999366106
1998,example,0.5349247871740939
1998,responsibility,0.5122192414685163
1998,set,0.4971852574685391
1998,take,0.45198865084436657
1998,end,1.0
1998,others,0.5040561882622019
1998,organisations,0.49829509750624135
1998,leaders,0.46163290836575277
1998,political,0.4303931792509875
1998,people,0.31509700735460644
1998,president,1.0
1998,act,0.82131142790741
1998,national,0.5704800946472113
1998,meeting,0.6456710183120942
1998,question,0.6000044847586834
1998,new,0.4723383896967197
1998,process,1.0
1998,still,1.0
1998,society,0.8743079077577341
1998,history,0.48537169512889144
1998,example,0.6343921179997631
1998,south african,0.5236373947296733
1998,african,0.4458054044091121
1998,south,0.35299866977103883
1998,constitutional,0.5014304324169578
1998,action,0.48438914092904534
1998,constitution,0.4233098527434706
1998,need,0.4116373927889801
1998,president,0.4065686990218951
1998,ago,0.5112843060535497
1998,become,0.47321196308041025
1998,change,0.4664742780254276
1998,years,0.3960747017718719
1998,world,0.3744133744110956
1998,yet,0.7725001397131296
1998,need,0.6350145936458431
1998,continue,1.0
1998,reconstruction development,0.38862490932705174
1998,continue,0.38655103082573083
1998,policy,0.3784561734052346
1998,white,0.37252724417545907
1998,programme,0.3652310763272107
1998,reconstruction,0.36403643908440847
1998,development,0.2989438620745166
1998,government,0.24951885060691123
1998,contribution,0.646734000512252
1998,year,0.5485787579610003
1998,president,0.5299023295810129
1998,african,0.5786409157339857
1998,southern,0.4096004376396028
1998,organisation,0.3823084608954716
1998,unity,0.3798711207663716
1998,community,0.3379077611319726
1998,development,0.30456311238591316
1998,efforts,0.4597605526905529
1998,issues,0.4365492755176961
1998,non,0.4227413767630592
1998,international,0.40493952322642107
1998,community,0.37536250717800995
1998,development,0.33832183397073606
1998,programmes,0.5947903624165976
1998,whole,0.5568179618830759
1998,first,0.4546626972795052
1998,government,0.35980552219669293
1998,programmes,0.7703034290937866
1998,year,0.6376775259693207
1998,whole,0.45361451367005917
1998,past,0.4330357730113764
1998,years,0.374294822506623
1998,first,0.3703932208165152
1998,south africa,0.30683788913580096
1998,africa,0.2905235966180667
1998,people,0.28477234742891944
1998,south,0.2641541213701401
1998,history,1.0
1998,basis,0.7099343597457601
1998,political,0.5682552746477788
1998,people,0.41602782080932393
1998,first,0.7927744816515273
1998,people,0.609515070561961
1998,unity,0.9116832453947011
1998,nation,0.4108937333016714
1998,end,0.6356900908104791
1998,democracy,0.5501341987928465
1998,apartheid,0.5415260582501246
1998,majority,0.4792162786962168
1998,black,0.451182597960794
1998,social,0.4392690734919983
1998,fact,0.43311743953408854
1998,white,0.4315529934721978
1998,issues,1.0
1998,constitution,0.7163171046601122
1998,democracy,0.6977748960598639
1998,efforts,0.8131401832387084
1998,national,0.582067901883036
1998,service,0.43205734965908055
1998,possible,0.40646762612593124
1998,responsibility,0.3993388628751499
1998,unity,0.3847893964657316
1998,within,0.3698144419976133
1998,society,0.33726850709831363
1998,national,0.30010554991854116
1998,far,0.5530278501735332
1998,change,0.5135341377196949
1998,constitution,0.4699623741265513
1998,democracy,0.4577971747775042
