year,term,score
1998,need,0.43211469111394624
1998,cannot,1.0
1998,two,0.5288791211960304
1998,democracy,0.5076929530838097
1998,years,0.4838298139762439
1998,first,0.4779575835361002
1998,task,0.7726291237207576
1998,today,0.6348576511144007
1998,continue,0.7713768719307389
1998,years,0.6363785991454681
1998,cannot,1.0
1998,service,0.7623833038911567
1998,public,0.6471257203573384
1998,government,1.0
1998,go,0.6146779638863425
1998,question,0.5839738441632525
1998,year,0.5302316003839581
1998,labour,0.7809486884702711
1998,need,0.6245951856815448
1998,service,0.551327527921403
1998,matter,0.5365626005277873
1998,public,0.4679774882765596
1998,work,0.4348972328462153
1998,call,1.0
1998,economy,1.0
1998,investment,0.5853136308135068
1998,south africans,0.5365962184995533
1998,africans,0.5136264944259608
1998,south,0.32505426639191815
1998,various,0.7084931888623677
1998,things,0.7057176498682979
1998,parliament,0.48520483151289406
1998,towards,0.47517163045934185
1998,year,0.41854588815987137
1998,south african,0.4081364011682586
1998,african,0.3483838188578504
1998,south,0.2750653111300331
1998,year,1.0
1998,set,0.617862485720375
1998,programme,0.5980777202094144
1998,time,0.5104399958159126
1998,issue,0.5091893739121219
1998,back,0.5078107994971738
1998,go,0.49163521907778973
1998,particular,0.4910694296852086
1998,programme,0.908570103585824
1998,need,0.4177324106052164
1998,programmes,0.4127417177533873
1998,million,0.40877807324304904
1998,south africans,0.37036598291266426
1998,every,0.35761964801388413
1998,africans,0.35451196803060475
1998,two,0.3491502881172581
1998,today,0.31553340132253715
1998,south,0.2243568603760073
1998,end,0.7096553977635713
1998,areas,0.7045489453721632
1998,issues,1.0
1998,basic,0.4609223117172833
1998,services,0.4602511953050498
1998,call,0.4456746159173428
1998,land,0.4377850869708044
1998,resources,0.4306249111864784
1998,local government,0.6402880377388471
1998,local,0.5503719090420759
1998,government,0.3864339512079379
1998,question,0.29080831187709216
1998,development,0.2306974589433839
1998,children,0.7044027809673703
1998,black,0.3608564828849382
1998,white,0.34547360293791635
1998,today,0.2925407462243545
1998,first,0.2925407462243545
1998,time,0.2882483897534171
1998,bring,0.5274859139658853
1998,areas,0.5030456260178717
1998,task,0.5020300815415286
1998,public,0.4654777179836521
1998,year,1.0
1998,issues,0.4542692806987076
1998,taken,0.4542692806987076
1998,among,0.451953679735503
1998,fact,0.44086352791481154
1998,past,0.4343455563891521
1998,fact,0.6090407117758256
1998,education,0.5843651082732682
1998,apartheid,0.5362712295400225
1998,children,0.7074448664570268
1998,still,0.7067685341917816
1998,basic,0.7510477564112885
1998,even,0.6602478834419463
1998,areas,0.7542397886775863
1998,need,0.6565990718662265
1998,public,0.7706575876723926
1998,new,0.6372494665066174
1998,given,0.6634738214957919
1998,business,0.5720080601031907
1998,world,0.48229582972150464
1998,back,1.0
1998,end,0.7610636239734176
1998,process,0.648677238898089
1998,past,0.7344223740958229
1998,year,0.6786926966068334
1998,commission,0.4991956213903997
1998,towards,0.4605367109496001
1998,rights,0.433556725065407
1998,communities,0.431488422037649
1998,year,0.4056549978126682
1998,programme,0.7296656323286391
1998,year,0.6838041130312446
1998,task,0.5449758961380619
1998,state,0.5283591930413775
1998,nation,0.4787020511350778
1998,time,0.44122803854271336
1998,making,0.4531382731271724
1998,transformation,0.4309279946236175
1998,change,0.4125819497543593
1998,society,0.35851284151645574
1998,years,0.3501755647322348
1998,democratic,0.3355321123398583
1998,government,0.2738735502652512
1998,parliament,0.5374546325245345
1998,elected,0.5302857599313457
1998,even,0.4963071521569467
1998,first,0.42850757462361627
1998,governments,0.4031652759682761
1998,programmes,0.4020207893831032
1998,live,0.4020207893831032
1998,lives,0.3981601001764156
1998,different,0.38960553936756986
1998,land,0.38459291698497916
1998,people,0.23660235964079762
1998,communities,0.5535830386946217
1998,projects,0.3075495074829613
1998,amongst,0.3063951784434737
1998,able,0.30307503937209357
1998,land,0.30097123563166694
1998,co,0.2820674682957221
1998,building,0.273818429019244
1998,year,0.26021987483502274
1998,nation,0.2571117380170374
1998,people,0.18515812795699546
1998,new,0.6090354366580101
1998,national,0.6016838862860148
1998,government,0.5167710691191459
1998,needs,0.6022859943835184
1998,take,0.5822535514662032
1998,years,0.5461065672324862
1998,always,0.5228747560670555
1998,peoples,0.5089410376737881
1998,particular,0.5035779123137867
1998,communities,0.4625908514757217
1998,lives,0.45898579899949987
1998,far,0.45419053327897807
1998,issues,0.4338194061424023
1998,south africans,0.41585578512263055
1998,africans,0.3980545179698656
1998,south,0.25191324966071177
1998,approach,0.6097928253604403
1998,address,0.5780736122209598
1998,even,0.5422025534730938
1998,governments,0.6616607836596193
1998,whole,0.6189022698539359
1998,country,0.4232788534011405
1998,task,0.545087992219583
1998,south african,0.47253656467372784
1998,society,0.4641881469976343
1998,african,0.4033555754394347
1998,south,0.3184680827543019
1998,go,0.8057855346743666
1998,national,0.5922074569857635
1998,far,0.4949305507284016
1998,change,0.460458861916796
1998,building,0.4395281154832409
1998,new,0.36022601530866166
1998,national,0.35587779591542495
1998,government,0.3056544362624956
1998,partnership,0.5843767908901366
1998,society,0.4961362087121852
1998,south africa,0.39522765131372617
1998,africa,0.3745457459963965
1998,south,0.3403868629466815
1998,matter,0.6227578537049627
1998,others,0.5924939076232263
1998,need,0.5110025685631611
1998,things,0.40321893523135216
1998,children,0.3776988557488326
1998,education,0.3577022754255319
1998,democracy,0.33323663960197775
1998,need,0.333045941806274
1998,south african,0.33098208619383984
1998,society,0.325134545695553
1998,african,0.2825251627438417
1998,south,0.22306682338741712
1998,education,0.8674240950036365
1998,ago,0.4975695322335584
1998,become,0.6108362343869247
1998,within,0.5731092591490864
1998,year,0.5462827764423727
1998,provincial,0.5001874838624254
1998,possible,0.47190305923515335
1998,organisations,0.45815975910233125
1998,past,0.4425149640743005
1998,national,0.34841085715214654
1998,matter,0.7320663929264267
1998,children,0.6812332906924694
1998,back,0.4614411198981338
1998,go,0.44674257872667056
1998,need,0.3781265896198194
1998,south african,0.3757833733056828
1998,society,0.3691443176418034
1998,african,0.32076738629727636
1998,south,0.25326084661879417
1998,task,0.8382374098796679
1998,government,0.5453054599747061
1998,therefore,0.7819496310598416
1998,national,0.62334161940735
1998,yet,0.5245989950039907
1998,transformation,0.5064597584920606
1998,end,0.4993804053822147
1998,communities,0.4678820558530339
1998,negotiations,0.7423723158233596
1998,past,0.6699875705556498
1998,fact,1.0
1998,act,0.912266949182767
1998,fact,0.4095961589526527
1998,negotiations,0.5518911227782124
1998,action,0.529964199616302
1998,order,0.5069363712540395
1998,new,0.39695043925337
1998,go,0.7310130186234276
1998,past,0.6823635149999333
1998,majority,0.4884737396696717
1998,cannot,0.4472383694129752
1998,south africans,0.43645100662410474
1998,africans,0.417768133267617
1998,world,0.3555979282103463
1998,south,0.26438923138689746
1998,commission,0.540031528825909
1998,possible,0.5064105381063443
1998,set,0.48376179307732203
1998,communities,0.46678564923035987
1998,transformation,0.5958032435862968
1998,social,0.5752677542050687
1998,system,0.5604333197659686
1998,million,1.0
1998,south africans,0.661805132258657
1998,africans,0.6334756719412221
1998,south,0.4009021576079616
1998,south africas,0.6706482687761064
1998,africas,0.6445757762482716
1998,south,0.36708713987492075
1998,back,0.5419162711590568
1998,minister,0.530273076140573
1998,south african,0.4413198469836044
1998,african,0.3767090933075723
1998,south,0.29742943944948114
1998,back,0.7184568936929802
1998,go,0.6955714858337952
1998,services,0.7309360121257026
1998,trade,0.6824460023897676
1998,minister,0.6868554880409522
1998,south africa,0.4473261420918168
1998,africa,0.4239179699005307
1998,south,0.38525629903311104
1998,movement,0.7071067811865475
1998,non,0.7071067811865475
1998,co operation,0.4369065865726103
1998,example,0.4334790101859952
1998,operation,0.4250393880954103
1998,common,0.4235577093098632
1998,co,0.3960436831413879
1998,world,0.32295257985206516
1998,amongst,0.637432732631045
1998,leaders,0.5650303874584137
1998,process,0.5238512886489001
1998,already,0.7379979184400066
1998,reconstruction,0.6748029878254966
1998,gentlemen,0.43607058815524435
1998,ladies gentlemen,0.43607058815524435
1998,ladies,0.43320896736995185
1998,minister,0.4272746494152133
1998,peoples,0.4267578365229701
1998,people,0.2594783185845764
1998,matter,0.7955524292060502
1998,time,0.60588475173448
1998,president,1.0
1998,need,1.0
1998,million,0.7545384369830163
1998,life,0.6562558549188167
1998,new,0.6729551341087985
1998,building,0.4105515555923533
1998,community,0.3802466773222802
1998,south africa,0.2977232608456102
1998,africa,0.28214367204126356
1998,south,0.2564119348649791
1998,things,0.4642313538262319
1998,possible,0.4509551420603917
1998,become,0.4369613975458071
1998,international,0.4096685594129167
1998,community,0.3808515480346423
1998,people,0.2780597360585186
1998,countries,0.6420097400197661
1998,democracy,0.6207974578471102
1998,people,0.4499266718592239
1998,visit,1.0
1998,people,0.5467520899797663
1998,region,0.4443678868464967
1998,cape,0.4443678868464967
1998,history,0.4099683415846943
1998,apartheid,0.37156758911429727
1998,still,0.7689514270510783
1998,today,0.6393072053685223
1998,reconstruction development,0.4474886966908227
1998,order,0.43319869994998883
1998,programme,0.41971214688973385
1998,reconstruction,0.4193772234089971
1998,society,0.37677339951520333
1998,development,0.3436553743975439
1998,contribution,0.5710018451932972
1998,economy,0.5234426114503047
1998,together,0.4695124104738451
1998,development,0.4237013355123802
1998,young,0.5525531440979308
1998,partnership,0.5294750557166091
1998,democracy,0.4607264012551272
1998,society,0.4495246061206044
1998,partnership,0.4888194217863238
1998,order,0.4771592291967205
1998,every,0.4538478701098508
1998,economic,0.4290832552924988
1998,development,0.37852914511463936
1998,major,1.0
1998,ladies gentlemen,0.4423831171613927
1998,gentlemen,0.4423831171613927
1998,ladies,0.43948007174278986
1998,economy,0.3993130758781606
1998,take,0.36904323850279797
1998,years,0.34613260087743897
1998,time,0.7216156788907934
1998,development,0.692293876889706
1998,visit,0.5175599988652025
1998,state,0.4787662542916375
1998,long,0.47150548876450854
1998,first,0.4057671093105718
1998,country,0.3405145347747887
1998,partnership,0.7433349125994274
1998,countries,0.6689194328996592
1998,visit,1.0
1998,constitutional,0.5995056216827565
1998,visit,0.5933955577822786
1998,history,0.5370984282001113
1998,basis,0.4268165643515662
1998,particular,0.407621280654152
1998,past,0.38093214576517526
1998,president,0.3361565015404695
1998,years,0.3293645845210521
1998,development,0.3075662546455772
1998,south africa,0.26862236940475925
1998,africa,0.25456560391358163
1998,south,0.23134900945078463
1998,commission,0.5033938243391296
1998,southern,0.4834688739934995
1998,partnership,0.46153735874994284
1998,business,0.42883556215168583
1998,african,0.3404935133139214
1998,south africas,0.6706482687761064
1998,africas,0.6445757762482716
1998,south,0.36708713987492075
1998,programmes,0.4006352591409947
1998,things,0.3936552886601867
1998,projects,0.3916444551969252
1998,amongst,0.39017449164052725
1998,south africans,0.3595024809919562
1998,africans,0.34411349294569765
1998,development,0.28952174950501547
1998,south,0.21777606922329085
1998,south africas,0.3905099536454161
1998,southern,0.3844043538731608
1998,africas,0.3753282729903
1998,continent,0.3732401344622337
1998,whole,0.3688644252639959
1998,future,0.33044544459240405
1998,african,0.2707251614820612
1998,africa,0.23520066689478913
1998,south,0.213750170768339
1998,gentlemen,0.45319283243905273
1998,ladies gentlemen,0.45319283243905273
1998,ladies,0.45021885055566213
1998,partnership,0.42760020808756455
1998,president,0.3619025223438267
1998,people,0.26966669468201515
1998,together,0.7354575267961654
1998,live,0.4592068221835471
1998,work,0.3681297007340711
1998,world,0.3357258467505876
1998,children,0.7362614051702691
1998,two,0.67669723160118
1998,nations,0.7460548599256275
1998,international,0.6658844839620099
1998,south africas,0.3866170884403939
1998,particular,0.37285898499473835
1998,africas,0.3715867489632027
1998,continent,0.3695194264008839
1998,trade,0.36556961183668396
1998,policy,0.35367484823841705
1998,development,0.28133673821382965
1998,africa,0.23285602885469425
1998,south,0.21161936566443845
1998,far,0.7231377017689051
1998,issues,0.6907038904482775
1998,development,0.4304554568549724
1998,co operation,0.29457268667742587
1998,including,0.29226173413968126
1998,private,0.29077789259594733
1998,contribution,0.2900520243115108
1998,operation,0.28657154262009754
1998,sector,0.28363205244476114
1998,right,0.27571982414200774
1998,co,0.2670219570269473
1998,take,0.24573735761766655
1998,need,0.24171096137155998
1998,new,0.21244428941765733
1998,nation,0.82102338992167
1998,development,0.36300104731848276
1998,african,0.3458270733569749
1998,south,0.27304664103512377
1998,development,0.4426019359301197
1998,co operation,0.3028848614166644
1998,nations,0.2975008724333194
1998,operation,0.29465794317684657
1998,issues,0.2866620742051071
1998,co,0.2745567125097323
1998,therefore,0.27071269679882853
1998,building,0.2665273246515798
1998,every,0.26533484742310376
1998,countries,0.2571708406220702
1998,south africa,0.19327995015202148
1998,africa,0.1831657852764237
1998,south,0.16646091356223056
1998,process,1.0
1998,international,1.0
1998,structures,0.5140954788437718
1998,indeed,0.5062000875275724
1998,partnership,0.4932341974692564
1998,social,0.4859910868177827
1998,ago,0.7908460301803699
1998,years,0.6120151603906144
1998,partnership,0.7433349125994274
1998,countries,0.6689194328996592
1998,president,1.0
1998,rights,0.4948321862759003
1998,human,0.49247156573898637
1998,first,0.4279249159939515
1998,south africa,0.3532938847271522
1998,africa,0.33480633546578104
1998,south,0.3042717196552218
1998,basic,0.4927168753749788
1998,land,0.46798363770752954
1998,rights,0.43244933879788294
1998,human,0.4303863186091114
1998,constitution,0.4074022357402024
1998,lives,0.6820224342903016
1998,rights,0.6087609324328562
1998,people,0.4052845004046053
1998,nations,0.4528707544042594
1998,reconstruction development,0.43866024318684294
1998,programme,0.41143169377153666
1998,reconstruction,0.4111033779579855
1998,constitution,0.38822440032557365
1998,development,0.3368754366768875
1998,government,1.0
1998,needs,1.0
1998,rights,0.7278713811522001
1998,constitution,0.6857136811378264
1998,make,1.0
1998,governments,1.0
1998,continue,0.7330638578904463
1998,building,0.6801598196415131
1998,therefore,1.0
1998,structures,0.5547717686982442
1998,partnership,0.5322598999078776
1998,social,0.5244436994697168
1998,country,0.3659050282409293
1998,economy,1.0
1998,approach,0.5844866918567669
1998,million,0.5813050532147138
1998,already,0.5660916375900386
1998,investment,0.5334934479765626
1998,projects,0.5328170947531284
1998,already,0.5256869575343601
1998,development,0.3938831136050166
1998,project,0.48919769381116657
1998,major,0.4833965404154849
1998,international,0.42713274308512594
1998,south african,0.39730887804585446
1998,african,0.33914148261105304
1998,south,0.26776805460523734
1998,cape,1.0
1998,southern,0.6362420790309862
1998,international,0.5643449750386181
1998,africa,0.38928945467665604
1998,south,0.3537859331524384
1998,particular,0.798257364420851
1998,development,0.6023165116015637
1998,far,0.4091142219605267
1998,investment,0.40859239305046335
1998,private,0.4075601484931751
1998,resources,0.3928144712027041
1998,partnership,0.38956297897442
1998,public,0.3601035201972037
1998,government,0.2526568155800418
1998,southern,0.5294881826703023
1998,africas,0.5169865615933976
1998,partnership,0.5054691014550078
1998,economic,0.44369826123008843
1998,place,0.7467428326785628
1998,first,0.6651128790237009
1998,institutions,0.7314039738939552
1998,therefore,0.6819444456641102
1998,first,1.0
1998,build,0.43284545556309256
1998,role,0.42197091749267346
1998,south african,0.3661737196066726
1998,society,0.35970444001685714
1998,development,0.32808676027954015
1998,new,0.32384376847805335
1998,african,0.31256461917339406
1998,south,0.24678437851400392
1998,indeed,0.665542440321553
1998,life,0.5985860775476118
1998,country,0.44581158340379207
1998,always,0.45190774420875734
1998,relations,0.4227954245441691
1998,social,0.41785429469850666
1998,change,0.4143460642919522
1998,make,0.37072839957508597
1998,political,0.36510135697494533
1998,transformation,0.5982647152572103
1998,social,0.5776443865839771
1998,rights,0.5553434010828164
1998,right,0.7095005991846256
1998,social,0.704704831654117
1998,responsibility,0.6216872778081131
1998,education,0.5770906272346111
1998,apartheid,0.5295954461374277
1998,project,0.399425059123046
1998,transformation,0.38303441456384074
1998,institutions,0.38134173762550383
1998,black,0.3792833713226887
1998,become,0.37198395623785285
1998,order,0.3663909304156626
1998,white,0.3631149751771801
1998,reconstruction development,0.5504788336976185
1998,reconstruction,0.5158974663018899
1998,place,0.5021024562300055
1998,development,0.4227481299331736
1998,co operation,0.3271667364809681
1998,major,0.32460008032399645
1998,southern,0.3233595382452421
1998,contribution,0.32214586923875715
1998,operation,0.3182802771867405
1998,whole,0.3102874070667236
1998,co,0.2965675576871548
1998,within,0.28703246503234114
1998,make,0.2698547877280327
1998,national,0.23310282978727512
1998,country,0.21221136887898662
1998,africa,0.19784994180156226
1998,unity,0.7812345133888058
1998,development,0.6242376431217169
1998,partnership,0.6051966769136908
1998,task,0.6033607675884916
1998,together,0.5193195224403298
1998,continue,0.6336818509692753
1998,long,0.6001044728163459
1998,development,0.4881822748297696
1998,president,1.0
1998,able,0.5373077903535489
1998,relations,0.518927728005135
1998,two,0.47182312883743294
1998,countries,0.4683986407184276
1998,trade,0.572824179800892
1998,state,0.5502490966869895
1998,political,0.490106579261586
1998,people,0.3590180101263639
1998,general,0.6640978069843454
1998,question,0.6279862405781775
1998,people,0.4057183560095238
1998,south african,0.518898836643949
1998,today,0.49183471119680366
1998,african,0.4429302502630438
1998,country,0.41274135834673165
1998,south,0.34971413855251204
1998,including,0.5530857103412802
1998,years,0.4361711318634562
1998,world,0.4120625286040651
1998,south africa,0.35573139436801954
1998,africa,0.3371162924330565
1998,south,0.3063710066289425
1998,basic,0.6990399693167947
1998,services,0.3490110733036098
1998,right,0.32125823732118847
1998,social,0.3190867383468057
1998,rights,0.30676782918616025
1998,every,0.3006737257392606
1998,cape,0.6235087868254505
1998,mandela,0.5884170991386437
1998,president,0.5147835566456241
1998,commission,0.55451071750266
1998,able,0.5248143661617211
1998,therefore,0.4815984764139316
1998,president,0.4302913579898342
1998,commission,0.6469975006406595
1998,mandela,0.5738731433974654
1998,president,0.502059607468926
1998,meeting,0.6299168108297574
1998,place,0.5599087073015092
1998,take,0.5382444155976173
1998,visit,0.47272001127315494
1998,mandela,0.43767186491583543
1998,state,0.43728725098960797
1998,president,0.3829023316876961
1998,south africa,0.305976921812334
1998,africa,0.2899654263990552
1998,south,0.2635203387303212
1998,minister,0.9712969702613161
1998,trade,0.15685553149433726
1998,president,0.1319346988855308
1998,development,0.12071359919578857
1998,business,0.5883720521384176
1998,south african,0.5472899085661133
1998,african,0.4671647709512238
1998,south,0.3688484255438989
1998,investment,0.43710668970488853
1998,address,0.4215744557361492
1998,conference,0.4064365239107083
1998,place,0.38329784383200693
1998,take,0.3684670755478877
1998,president,0.35271875804412284
1998,south,0.2427474551712483
1998,commission,0.648591331796254
1998,president,0.5032963946953946
1998,leadership,0.301097616789209
1998,mandela,0.2876434190160717
1998,process,0.2550012602978423
1998,national,0.22452445461745615
1998,government,0.19283837427034126
1998,president,1.0
1998,time,0.5920042705012725
1998,south africa,0.49603561616434094
1998,africa,0.4700785212762843
1998,south,0.4272069697926531
1998,people,1.0
1998,children,0.7483441626908217
1998,make,0.6633106468062857
1998,transformation,0.47430056446825963
1998,institutions,0.472204571009735
1998,resources,0.46865740715548576
1998,set,0.4541080043519244
1998,new,0.35525761464662825
1998,private,0.34027931243926235
1998,institutions,0.3304501968115682
1998,black,0.3286665275124485
1998,white,0.3146558668339742
1998,state,0.31437935596349187
1998,system,0.3122126921323606
1998,education,0.3038002062202306
1998,international,0.3022076443657569
1998,apartheid,0.2787971215558083
1998,national,0.2456094324519679
1998,country,0.22359708767923483
1998,relations,0.7423233812096247
1998,countries,0.6700417880322916
1998,institutions,0.5453809766725433
1998,resources,0.5412841173746519
1998,two,0.4865958106189505
1998,development,0.41568691541800235
1998,first,0.5852522072470461
1998,governments,0.38386693125671756
1998,already,0.3691798246095357
1998,possible,0.3653523369857423
1998,business,0.33190300234130016
1998,development,0.27661652379468304
1998,government,0.23167575566061413
1998,given,0.4088923633465167
1998,across,0.408301253836323
1998,project,0.4037466133824171
1998,example,0.39895878206830937
1998,particular,0.38937894097777426
1998,business,0.35252291796765856
1998,country,0.2608243016591465
1998,become,1.0
1998,south africa,0.6154785724372771
1998,africa,0.5832711357417898
1998,south,0.5300763238261582
1998,things,1.0
1998,service,1.0
1998,life,0.5626982356565747
1998,democratic,0.48438758112667407
1998,south africa,0.4122968561340424
1998,africa,0.3907217347758754
1998,south,0.3550875881172739
1998,ago,0.5468451138133633
1998,constitution,0.4554176360099756
1998,years,0.42318920152255024
1998,south africa,0.3451436230911147
1998,africa,0.32708256964527593
1998,south,0.29725236769119806
1998,ago,0.6037873065746797
1998,community,0.4867121156109609
1998,first,0.4615842167733448
1998,new,0.4306880724637427
1998,services,0.6399260469108173
1998,address,0.6006529926447395
1998,time,0.4792813755113096
1998,visit,0.6359793958065104
1998,past,0.5837584461494506
1998,years,0.5047338750854405
1998,including,0.6482476823958658
1998,public,0.5698572207200292
1998,today,0.5050125644591752
1998,contribution,0.7665804672249307
1998,make,0.6421482595703324
1998,liberation,0.7788649810876099
1998,together,0.6271916303932931
1998,partnership,1.0
1998,anc,1.0
1998,far,0.7848241048727782
1998,years,0.6197185848517393
1998,leadership,0.5626659960259485
1998,taken,0.5573413559895989
1998,south africa,0.37578361142483696
1998,africa,0.35611919511828805
1998,south,0.32364082880967354
1998,liberation,0.47142126468612033
1998,movement,0.42873749761043406
1998,leaders,0.40923721859564915
1998,public,0.4089392718533541
1998,life,0.4083466746624228
1998,country,0.30412614732832277
1998,live,0.8618222012803615
1998,people,0.5072105020405947
1998,years,1.0
1998,year,0.6494180611722552
1998,reconstruction development,0.36941717345388947
1998,state,0.3541113014140309
1998,reconstruction,0.34621019397442426
1998,within,0.3406546206163698
1998,development,0.28369922635139133
1998,need,0.7122023385295319
1998,apartheid,0.7019742367017938
1998,service,0.5829714256094233
1998,policy,0.5211244660741937
1998,need,0.46554520617932005
1998,development,0.41453741542260986
1998,children,1.0
1998,labour,0.4687177550833203
1998,lives,0.4574742064253633
1998,minister,0.447645268479019
1998,end,0.4337435737453878
1998,become,0.4272016413452353
1998,structures,0.6152038310936488
1998,elected,0.5983643416428689
1998,need,0.5133072772306986
1998,service,0.5299301387895683
1998,whole,0.4891300547308363
1998,set,0.4754421575744888
1998,time,0.3927810775565712
1998,government,0.3156004079146471
1998,commission,0.7802964369815361
1998,make,0.625409841970783
1998,public,1.0
1998,programmes,0.7058906548927177
1998,process,0.5649640234515502
1998,government,0.4272400209958873
1998,co,0.8288188370655089
1998,government,0.5595170554374348
1998,service,0.48785668358380574
1998,policy,0.4361003688775448
1998,co,0.43038534884733004
1998,system,0.4300182587711141
1998,new,0.3424171953110746
1998,government,0.2905435208773351
1998,things,0.6424642793394563
1998,long,0.580843250422857
1998,first,0.49986074882015247
1998,example,0.5355970968414494
1998,responsibility,0.5125168155995823
1998,set,0.49765352045142386
1998,take,0.4503368041421653
1998,commission,0.7349936580980996
1998,end,0.6780739801493447
1998,others,0.5043348077149803
1998,organisations,0.496658568797662
1998,leaders,0.46267404368917653
1998,political,0.4305988281993595
1998,people,0.31542676838942585
1998,commission,0.7900385576646388
1998,president,0.6130571567180153
1998,act,0.820555633805958
1998,national,0.5715666643789705
1998,meeting,0.6407555912369781
1998,question,0.6044770000345442
1998,new,0.4733284575511895
1998,commission,1.0
1998,process,1.0
1998,still,1.0
1998,society,0.8736276473554456
1998,history,0.48659504084627625
