year,term,score
1997,democracy,0.2405111699550315
1997,life,0.24001984481777836
1997,peace,0.20152394885046138
1997,africas,0.3340303501604782
1997,business,0.32565486902098645
1997,crime,0.3222182637655368
1997,efforts,0.31653298242024913
1997,co,0.3116286190096229
1997,confidence,0.3094632904113005
1997,build,0.3039326981518669
1997,national,0.2661705590256147
1997,new,0.2643500513655653
1997,life,0.25556415482585426
1997,world,0.2313746286407174
1997,south,0.18309809263693017
1997,achievement,0.5384871418104318
1997,year,0.49885987292209294
1997,progress,0.4880246276369852
1997,growth,0.47223128667292613
1997,fact,0.8299142589267051
1997,still,0.3958709164868308
1997,crime,0.39310118329765237
1997,making,0.4938856048021196
1997,stability,0.4938856048021196
1997,progress,0.4496095861953583
1997,security,0.42982850948059254
1997,government,0.35391056946271043
1997,contribution,0.5978681172710817
1997,women,0.5824465789412596
1997,success,0.5507355962985823
1997,including,0.7320658967038325
1997,past,0.6812338239424212
1997,violence,1.0
1997,spirit,0.570321536275716
1997,conditions,0.558004615599417
1997,honour,0.44033735039281924
1997,government,0.41166395528256494
1997,year,0.8270525496639518
1997,millions,0.42832990357367495
1997,society,0.36402963313296754
1997,within,0.4610443216571412
1997,human rights,0.4567992614881674
1997,rights,0.41086824876640726
1997,commitment,0.39636702713248845
1997,human,0.37281121123431443
1997,government,0.33743863280210484
1997,continue,0.41241697842177233
1997,year,0.40876375126263964
1997,system,0.40150381158571513
1997,make,0.36568639753818094
1997,justice,0.36283666082664345
1997,violence,0.35813697089043434
1997,life,0.3286031757948114
1997,business,0.7092075213414485
1997,communities,0.7049997813281355
1997,forces,0.7325785839844413
1997,co,0.6806824650946658
1997,take opportunity,0.5050213886076004
1997,honourable,0.49182429618485407
1997,work,0.42134231337047906
1997,take,0.4098341639019034
1997,opportunity,0.396949457479872
1997,able,0.5211871840565848
1997,work,0.4583407746745348
1997,hope,0.4479050901903311
1997,take,0.4458220838734536
1997,freedom,0.34483525509761526
1997,youth,0.5219170339331018
1997,year,0.47054505177617434
1997,make,0.4209569080720322
1997,society,0.41422360076203985
1997,nation,0.3967417977193678
1997,take opportunity,0.38940702897671853
1997,land,0.36041500141147415
1997,welcome,0.3464389227810362
1997,work,0.32488457347152155
1997,make,0.32418001934527474
1997,justice,0.32165373532570385
1997,take,0.31601098040265446
1997,opportunity,0.3060759650543461
1997,new,0.3013204817680966
1997,care,1.0
1997,order,0.5859038089965802
1997,year,0.5733378861366375
1997,place,0.5727131873142709
1997,state,0.740731198523796
1997,towards,0.38226051432118824
1997,economic,0.33193937412016716
1997,ensure,0.3155726975170601
1997,development,0.30890826342932154
1997,trade,0.4582976391514612
1997,racial,0.44758603828224186
1997,unity,0.446338009759863
1997,movement,0.44270116940387516
1997,opportunities,0.44093998223686887
1997,within,0.38104945719791233
1997,social,0.3654066905316176
1997,efforts,0.3606041703403696
1997,lives,0.3449901748324824
1997,future,0.32808678571557265
1997,take,0.31583822805287476
1997,ensure,0.3062734379168032
1997,nation,0.3053648755349221
1997,government,0.27889034053100803
1997,success,1.0
1997,take opportunity,0.36108232658376943
1997,force,0.35846794497554063
1997,contribution,0.34378531586085437
1997,crime,0.3405664425198573
1997,south african,0.31478303840716226
1997,take,0.29302496241440595
1997,opportunity,0.283812600567627
1997,national,0.28132719521087163
1997,african,0.27094794446149056
1997,peace,0.22679378736834496
1997,south,0.19352430651449637
1997,government,1.0
1997,end,0.5087056977344365
1997,occasion,0.5087056977344365
1997,pleasure,0.4927472623744917
1997,special,0.4895274881020312
1997,strength,1.0
1997,building,0.543407604400444
1997,contribution,0.538786099332193
1997,community,0.4661299057419441
1997,nation,0.444005209000049
1997,peaceful,1.0
1997,honourable,0.5099643792753856
1997,national,0.4079858667769281
1997,citizens,0.260677855233605
1997,guests ladies,0.260677855233605
1997,year,0.2436439692716908
1997,distinguished guests,0.24005291679300117
1997,guests,0.22943068623457713
1997,distinguished,0.21703384058688885
1997,ladies gentlemen,0.2147746882921593
1997,gentlemen,0.21404433497280892
1997,ladies,0.21332477013319667
1997,opportunity,0.2057951236424276
1997,new,0.20259769756978765
1997,nation,0.5686439118343366
1997,new,0.5608057876889746
1997,pride,0.3623744963095203
1997,whose,0.3492841980938944
1997,progress,0.3298882286693762
1997,pride,0.32084977793104064
1997,fact,0.3194451091888489
1997,human rights,0.31124293231318134
1997,year,0.29857110147485333
1997,land,0.2969619564129668
1997,respect,0.2900721111018413
1997,rights,0.2799475597307873
1997,nations,0.2757971550339506
1997,human,0.2540171676411578
1997,new,0.24827135225427097
1997,democracy,0.2405111699550315
1997,life,0.24001984481777836
1997,peace,0.20152394885046138
1997,africas,0.3340303501604782
1997,business,0.32565486902098645
1997,crime,0.3222182637655368
1997,efforts,0.31653298242024913
1997,co,0.3116286190096229
1997,confidence,0.3094632904113005
1997,build,0.3039326981518669
1997,national,0.2661705590256147
1997,new,0.2643500513655653
1997,life,0.25556415482585426
1997,world,0.2313746286407174
1997,south,0.18309809263693017
1997,take opportunity,0.5050213886076004
1997,honourable,0.49182429618485407
1997,work,0.42134231337047906
1997,take,0.4098341639019034
1997,opportunity,0.396949457479872
1997,within,0.38104945719791233
1997,social,0.3654066905316176
1997,efforts,0.3606041703403696
1997,lives,0.3449901748324824
1997,future,0.32808678571557265
1997,take,0.31583822805287476
1997,ensure,0.3062734379168032
1997,nation,0.3053648755349221
1997,government,0.27889034053100803
1997,citizens,0.5465962116410791
1997,parties,0.5196146930629221
1997,lives,0.48664530312644644
1997,thank,0.44091892805561766
1997,even,0.9025383009457969
1997,making,0.33877819497523587
1997,nation,0.26580810735414967
1997,opportunities,0.7011417544232167
1997,hands,0.3605113979924426
1997,right,0.3573713411009463
1997,need,0.3280354430048677
1997,future,0.3034576281190975
1997,country,0.22588429062356546
1997,benefit,0.8935861205237297
1997,whole,0.2857504143213554
1997,work,0.24702533324736148
1997,society,0.2425469658778565
1997,making,0.48853643966844984
1997,indeed,0.451202199355826
1997,system,0.44653991644139346
1997,need,0.44518662212723326
1997,society,0.4001995713590884
1997,africas,0.4986312539461774
1997,opportunities,0.49664756150032097
1997,children,0.4405136594349665
1997,government,0.3654393122737965
1997,country,0.3200062795053783
1997,south,0.2733237607985123
1997,years,1.0
1997,fact,0.5154625542962126
1997,whose,0.49902687459915424
1997,violence,0.4221097935021631
1997,political,0.4116496926633947
1997,government,0.3709964774845146
1997,care,0.5470374719385046
1997,two,0.5211382029110865
1997,process,0.4877872338307147
1997,ensure,0.43729691546306665
1997,vision,0.47236690316376045
1997,whole,0.4687276302787909
1997,end,0.4681350834801364
1997,respect,0.43909056860685053
1997,nation,0.38106814821533697
1997,men,0.5577378105575184
1997,women,0.5233167365195664
1997,opportunities,0.2747280737619688
1997,towards,0.268909334021275
1997,able,0.26762912295975183
1997,prosperity,0.25579087878301
1997,justice,0.23301702135851
1997,life,0.21103196424034326
1997,peace,0.17718532732020692
1997,privilege,0.6299026320968587
1997,success,0.5627296634141604
1997,work,0.5353111244792464
1997,economy,0.34934669193802975
1997,contribution,0.33880145566665176
1997,prosperity,0.3226609419507631
1997,build,0.3165826208518578
1997,growth,0.3134630749354485
1997,help,0.3044148969633354
1997,south africans,0.2973185658941322
1997,make,0.29624200227928577
1997,africans,0.29071299681181156
1997,life,0.26620093995326494
1997,south,0.19071878212660004
1997,join,0.6550624563753343
1997,time,0.6075333266694515
1997,peace,0.44921758117137706
1997,progress,0.7403914242450089
1997,peace,0.5108308380145229
1997,people,0.4368894526511571
1997,die,0.6943409649367963
1997,wat,0.43942320721941647
1997,het,0.43340077770251756
1997,van,0.37008328151173375
1997,van,0.702189745167944
1997,die,0.6587153886512095
1997,van die,0.19630540012142808
1997,en,0.18570888082757386
1997,die,0.7169410897174736
1997,te,0.299960478294955
1997,om,0.2995505849241051
1997,het,0.2983383683631836
1997,land,0.2824078643365498
1997,en,0.26949894635244814
1997,van,0.2547527555210985
1997,te,0.5882487305370117
1997,om,0.5874448937901556
1997,die,0.3749291135893563
1997,ons,0.33708242740576794
1997,en,0.21140440097178784
1997,van,0.0999184865205706
1997,en,0.6921889927775321
1997,ons,0.49052851593428914
1997,die,0.4092027796100974
1997,het,0.25542033651606827
1997,van,0.2181048146793595
1997,guests ladies,0.33177299708082386
1997,honourable,0.3245239423291937
1997,pleasure,0.31111823574144976
1997,year,0.31009342866312
1997,distinguished guests,0.3055229819619159
1997,guests,0.292003731295634
1997,distinguished,0.27622587156452594
1997,ladies gentlemen,0.2733505765878477
1997,gentlemen,0.27242103268979906
1997,ladies,0.2715052196330352
1997,president,0.26528279015110523
1997,country,0.20910139794397464
1997,privilege,0.4153018740149971
1997,human rights,0.41036393720535785
1997,system,0.3866649055412104
1997,even,0.3756646840996935
1997,rights,0.3691019807850997
1997,society,0.34653817891665284
1997,human,0.33491358102901514
1997,co operation,0.44819968158445034
1997,operation,0.4438997780588556
1997,co,0.4268125621853328
1997,help,0.40027283305562494
1997,development,0.36043546799679216
1997,today,0.36023464818815615
1997,human rights,0.32795152604978056
1997,co operation,0.3238389284955828
1997,education,0.3222663381757342
1997,operation,0.32073210756826676
1997,co,0.3083860352553802
1997,rights,0.29497610996429874
1997,apartheid,0.27186545450946537
1997,human,0.2676536850222722
1997,support,0.2629457275102809
1997,democracy,0.2534226388132196
1997,south africa,0.21560442205388192
1997,africa,0.20127014069945698
1997,south,0.18119290529404689
1997,support,0.6048866278195154
1997,south africa,0.495981558757402
1997,africa,0.4630066357845416
1997,south,0.4168204842341527
1997,year,0.4813767731281309
1997,children,0.44683829251486645
1997,opportunity,0.40659735121138074
1997,world,0.35034853540896155
1997,south africa,0.32990193827968084
1997,africa,0.3079686812637869
1997,south,0.2772479807677324
1997,relations,0.5996555517704801
1997,international,0.5189469567084806
1997,democracy,0.46693940800367967
1997,peace,0.39124783016269926
1997,youth,0.8870559355059182
1997,people,0.46166196213649674
1997,resources,0.4533058381433287
1997,crime,0.44188444342156413
1997,poverty,0.4291053977746488
1997,society,0.3837891986767295
1997,human,0.37091501805344906
1997,development,0.36089945099616405
1997,education,0.5345595691270679
1997,system,0.5125737821676962
1997,progress,0.5105076554870732
1997,national,0.4369166036877958
1997,ensure,0.48419529527633737
1997,youth,0.3175366301522412
1997,millions,0.2965301500193563
1997,education,0.29325848538311255
1997,every,0.2869106905271636
1997,build,0.27369725189852845
1997,nations,0.26444513557629146
1997,opportunity,0.2418092916208264
1997,nation,0.24137946320506187
1997,new,0.23805231565390106
1997,life,0.2301404465032441
1997,country,0.19304472741400946
1997,education,0.4565089905222692
1997,lives,0.42450881277890906
1997,south africans,0.4001327913944526
1997,africans,0.3912429839661503
1997,ensure,0.3768680472680391
1997,country,0.3005084525424303
1997,south,0.2566702769945421
1997,ensure,1.0
1997,violence,1.0
1997,education,0.5669208906069977
1997,community,0.48988156040297287
1997,apartheid,0.4782572280687168
1997,development,0.4581340244628687
1997,education,0.5419757712030543
1997,two,0.26660381258624033
1997,system,0.25984248242198077
1997,first,0.25291216890122364
1997,together,0.24185731591074094
1997,years,0.2392856829030347
1997,south africans,0.23752246144324343
1997,work,0.23717676252897416
1997,democratic,0.23335560329420435
1997,africans,0.23224539096179608
1997,thank,0.22831448151152375
1997,ensure,0.22371229789604857
1997,government,0.20371077350217806
1997,south,0.15236180908493255
1997,resources,1.0
1997,build,0.4445700882580326
1997,south africans,0.41751799490647995
1997,africans,0.4082419379264097
1997,national,0.389334446860273
1997,life,0.37382018965839814
1997,country,0.3135651195212292
1997,south,0.2678222372862434
1997,conference,0.34161243657684276
1997,vision,0.32565089768522915
1997,whole,0.3231419740625659
1997,relations,0.32232762891735456
1997,co,0.3054256436224123
1997,common,0.3001080223827352
1997,growth,0.29494762779335687
1997,success,0.2936577987673976
1997,economic,0.27715650077316784
1997,nation,0.26270931285495047
1997,development,0.2579264167708902
1997,social,0.3599252911327995
1997,bring,0.3555772545588404
1997,lives,0.33981503987758127
1997,south african,0.33420063309648135
1997,make,0.31914249408672246
1997,ensure,0.30167908570056795
1997,national,0.2986810446410363
1997,african,0.28766154311686726
1997,world,0.25963508525821155
1997,people,0.20593091632372384
1997,south,0.2054619781420555
1997,shared,0.3282533078849667
1997,vision,0.3173508940424024
1997,co operation,0.3125556072300216
1997,operation,0.30955703535973006
1997,co,0.2976411296760419
1997,common,0.292459040922147
1997,growth,0.28743017151570144
1997,ladies gentlemen,0.26766007797682395
1997,gentlemen,0.2667498849370276
1997,ladies,0.2658531368955731
1997,national,0.25422346036979737
1997,development,0.25135253592487794
1997,conference,0.34161243657684276
1997,vision,0.32565089768522915
1997,whole,0.3231419740625659
1997,relations,0.32232762891735456
1997,co,0.3054256436224123
1997,common,0.3001080223827352
1997,growth,0.29494762779335687
1997,success,0.2936577987673976
1997,economic,0.27715650077316784
1997,nation,0.26270931285495047
1997,development,0.2579264167708902
1997,shared,0.3282533078849667
1997,vision,0.3173508940424024
1997,co operation,0.3125556072300216
1997,operation,0.30955703535973006
1997,co,0.2976411296760419
1997,common,0.292459040922147
1997,growth,0.28743017151570144
1997,ladies gentlemen,0.26766007797682395
1997,gentlemen,0.2667498849370276
1997,ladies,0.2658531368955731
1997,national,0.25422346036979737
1997,development,0.25135253592487794
1997,minister,0.338681135956225
1997,guests ladies,0.3315631312656536
1997,pleasure,0.3109214352702459
1997,distinguished guests,0.3053297208158105
1997,welcome,0.29627473968707424
1997,guests,0.29181902186587233
1997,distinguished,0.27605114255337354
1997,ladies gentlemen,0.2731776663688497
1997,gentlemen,0.2722487104616551
1997,ladies,0.27133347671018554
1997,president,0.26511498327864863
1997,country,0.20896912908629522
1997,long,0.534601667807084
1997,good,0.500704924501626
1997,time,0.49117121891683635
1997,hope,0.47143023775045934
1997,shared,0.4307513786572665
1997,unity,0.422097039534722
1997,interest,0.42093402292952425
1997,long,0.3958798418048422
1997,progress,0.389795571451338
1997,confidence,0.3878665371886992
1997,share,0.5180465579173262
1997,success,0.5035323758337897
1997,countries,0.5022270324087792
1997,economic,0.4752377491688351
1997,south,0.35775941767788216
1997,trade,0.3378314978893217
1997,investment,0.32766062073655733
1997,relations,0.3212969699918852
1997,growth,0.2940045178087977
1997,help,0.28551801520466447
1997,south africans,0.2788621965100947
1997,economic,0.27627027881871363
1997,africans,0.27266667522485144
1997,development,0.2571016839844017
1997,south africa,0.2128519114961931
1997,africa,0.19870062852551687
1997,southern,0.3517300742093235
1997,co operation,0.3422496150800101
1997,towards,0.3405876208468057
1997,operation,0.33896616712816524
1997,region,0.3339539853936213
1997,co,0.3259182036962673
1997,growth,0.3147371644855302
1997,years,0.30074311721257435
1997,development,0.2752320120955775
1997,africa,0.2127126238389472
1997,within,0.4417992237684379
1997,opportunities,0.4394506551703753
1997,co operation,0.43224209731421664
1997,operation,0.428095286429431
1997,co,0.41161643932199365
1997,africa,0.26864413165771517
1997,minister,0.5998781010081972
1997,welcome,0.524767131533277
1997,south africa,0.3761746239512582
1997,africa,0.351164965769179
1997,south,0.3161353202421333
1997,people,0.6740404858233683
1997,time,0.5329358007358914
1997,hope,0.5115162321617878
1997,guests ladies,0.3805155555714013
1997,history,0.37026646985133765
1997,distinguished guests,0.35040900930448016
1997,guests,0.33490357268530857
1997,distinguished,0.3168077025749161
1997,ladies gentlemen,0.31350998252202145
1997,gentlemen,0.31244387432181786
1997,ladies,0.31139351423476974
1997,nation,0.29986839048559727
1997,honoured,0.43295041813606217
1997,others,0.42491582772944614
1997,special,0.42025721740221733
1997,join,0.4149867891913827
1997,van,0.37828973955475864
1997,justice,0.37425550596667767
1997,new,0.5129955157776461
1997,vision,0.3223949950673822
1997,create,0.31410684417250184
1997,every,0.30914191543318215
1997,respect,0.29968357383214733
1997,time,0.28157687805532655
1997,society,0.27154284421538694
1997,nation,0.2600827088887486
1997,national,0.25826418891696146
1997,life,0.24797283893443778
1997,commitment,0.5719266696988581
1997,national,0.5293902659362377
1997,democracy,0.5093355330480612
1997,people,0.3649974597086672
1997,right,0.45964302495572557
1997,make,0.38544200117186733
1997,ladies gentlemen,0.3797956958689823
1997,gentlemen,0.3785041793995203
1997,ladies,0.3772317406817342
1997,honour,0.3548840064101971
1997,country,0.2905273218393475
1997,general,0.44477429909405014
1997,interest,0.4385310852708518
1997,privilege,0.43793183637717786
1997,public,0.42471260518956727
1997,national,0.3475518018839512
1997,honour,0.3419195297203534
1997,guests ladies,0.35781172044989207
1997,privilege,0.3528194511157365
1997,indeed,0.3319206763358668
1997,distinguished guests,0.3295015108964486
1997,guests,0.31492122141340406
1997,distinguished,0.2979050592028625
1997,ladies gentlemen,0.294804100862496
1997,gentlemen,0.293801603057307
1997,ladies,0.292813913738603
1997,president,0.28610312588697717
1997,country,0.5360929707904903
1997,economy,0.419364993299701
1997,role,0.3928686567552054
1997,years,0.3595585315399003
1997,international,0.35587351305451354
1997,free,0.3556167216347374
1997,leadership,0.5379691911030802
1997,region,0.5093650159765933
1997,success,0.477955146398941
1997,good,0.47190603720849916
1997,leadership,0.5430947744333182
1997,years,0.46308039928994565
1997,president,0.4379747350081955
1997,development,0.4237987264343823
1997,country,0.34522077102020393
1997,indeed,0.4793469433664227
1997,success,0.45519193784703765
1997,years,0.43686333715567055
1997,development,0.3998055763023679
1997,peace,0.32598726855256543
1997,country,0.3256762720136455
1997,achievement,0.4761038811968871
1997,amongst,0.46724377982084786
1997,create,0.449135746547276
1997,place,0.4405868172355175
1997,years,0.3989594994227925
1997,peace,0.5453082749413202
1997,southern,0.42733735651002874
1997,region,0.4057401506962635
1997,efforts,0.4022088368766449
1997,president,0.3455808844699853
1997,country,0.27239402150523584
1997,country,0.5096330884138158
1997,leadership,0.40087255812840156
1997,unity,0.4003149604403674
1997,women,0.3766595784685126
1997,struggle,0.3460250093840688
1997,democracy,0.3044042620894197
1997,peace,0.25505987499308375
1997,building,0.6102369034775744
1997,nation,0.4986098127335698
1997,process,0.27891706978412223
1997,free,0.2645212154469856
1997,justice,0.26245984312437665
1997,life,0.23769686826239553
1997,south africa,0.20263936474402053
1997,africa,0.18916705448223559
1997,south,0.1702971343311929
1997,benefit,0.43190549021534086
1997,relations,0.41329922730518565
1997,peoples,0.3889057474518332
1997,share,0.3873914145255735
1997,common,0.3848085073423057
1997,south africa,0.27380130772484473
1997,africa,0.2555978546474465
1997,south,0.23010128432141191
1997,trade,0.47892077000704475
1997,opportunities,0.46078202848865923
1997,relations,0.45548089278476894
1997,business,0.45102266657034473
1997,take,0.38396683297584566
1997,strength,0.7424636403154004
1997,including,0.3776233765117337
1997,relations,0.36352451987787826
1997,human,0.2989648961428221
1997,development,0.29089214950450404
1997,southern,0.48181945402474274
1997,role,0.4501407272879422
1997,ladies gentlemen,0.4014894164747858
1997,gentlemen,0.40012412929714813
1997,ladies,0.39877900958183654
1997,africa,0.2913856044657079
1997,appreciation,0.566244035935143
1997,express,0.5532957088216008
1997,president,0.45406924540505417
1997,government,0.40872077356646225
1997,among,0.606068379631995
1997,peoples,0.5629919821732874
1997,respect,0.5618906897420893
1997,strength,0.8981253642576607
1997,relations,0.43973950252057675
1997,privilege,0.3721260526679298
1997,health,0.35960701513274634
1997,two,0.3554816120413585
1997,join,0.3471750477874636
1997,nations,0.3258259400821656
1997,ladies gentlemen,0.31093604963489446
1997,gentlemen,0.3098786942371875
1997,ladies,0.30883695765982677
1997,president,0.30175894938783315
1997,guests ladies,0.3630382750361361
1997,privilege,0.3579730836407597
1997,pleasure,0.34043707182217253
1997,distinguished guests,0.33431453834782676
1997,guests,0.31952127462578706
1997,distinguished,0.3022565573915868
1997,ladies gentlemen,0.2991103033632668
1997,gentlemen,0.2980931620760398
1997,ladies,0.2970910455828096
1997,country,0.22880647757699277
1997,two,0.6321132644714845
1997,countries,0.5896128093443874
1997,relations,0.32442941514798646
1997,international,0.2807639438352114
1997,support,0.2621196642090325
1997,address,0.7617257540075142
1997,freedom,0.4922491733957876
1997,people,0.4212655065072953
1997,hands,0.2734465098064463
1997,southern,0.26878974835304786
1997,africas,0.26696873815977074
1997,continent,0.261867390979528
1997,co operation,0.26154484548436974
1997,operation,0.2590356567245212
1997,place,0.25380582320796946
1997,join,0.25008053991603973
1997,co,0.24906449115028484
1997,nations,0.23470214099108277
1997,south africans,0.22813234502465152
1997,work,0.2278003128307044
1997,africans,0.22306389610206145
1997,opportunity,0.21461222317917045
1997,development,0.21033044568672907
1997,life,0.20425581058711578
1997,africa,0.16255355121882717
1997,south,0.14633839927197614
1997,trade,0.36549854997549536
1997,investment,0.35449471855498005
1997,relations,0.3476099101985664
1997,bring,0.33492618773398264
1997,lives,0.32007940435356497
1997,growth,0.31808231504975026
1997,countries,0.31587033440638834
1997,economic,0.2988957126272664
1997,development,0.27815728633847764
1997,people,0.19397094683810062
1997,stability,0.5449085804374142
1997,prosperity,0.4940897755086329
1997,security,0.4742337915000395
1997,peace,0.3422540280387808
1997,country,0.3419275127775435
1997,health,0.44495292821565835
1997,join,0.4295704689170737
1997,ladies gentlemen,0.3847308310205905
1997,gentlemen,0.3834225323484952
1997,ladies,0.3821335593278913
1997,government,0.33608621284174617
1997,people,0.25194335400926765
1997,privilege,0.724632770914874
1997,pleasure,0.6891352170047846
1997,countries,0.5953547820755895
1997,years,0.5728675188472766
1997,economic,0.5633608872734179
1997,stability,0.456398442803264
1997,building,0.438262764358435
1997,progress,0.41548308558456043
1997,national,0.35559008115193397
1997,south africa,0.2910649541332279
1997,peace,0.28666130622251257
1997,africa,0.2717137418287057
1997,south,0.24460956860846775
1997,growth,0.5913659366671961
1997,good,0.5813281153669516
