year,term,score
1997,privilege,0.4144119546508382
1997,human rights,0.41108373935114595
1997,system,0.38694737635051385
1997,even,0.37543781877324056
1997,rights,0.36977426850382517
1997,society,0.3460797128376064
1997,human,0.3347937961917707
1997,co operation,0.4487263536203748
1997,operation,0.4443218155302338
1997,co,0.4277522388380348
1997,help,0.3989337642604485
1997,development,0.3606437500104016
1997,today,0.3592196309932853
1997,human rights,0.32809405063632757
1997,co operation,0.3243088886800077
1997,education,0.32190642737954295
1997,operation,0.32112558811912545
1997,co,0.3091502250507656
1997,rights,0.29512414615571386
1997,apartheid,0.27234655851162615
1997,human,0.2672055403939074
1997,support,0.2621490060120983
1997,democracy,0.2531136773461917
1997,south africa,0.21518153556599098
1997,africa,0.2007825886928815
1997,south,0.18106269383854098
1997,support,0.6044046494305445
1997,south africa,0.49611754225643284
1997,africa,0.46291966533368323
1997,south,0.41745393453592916
1997,year,0.4818439104516822
1997,children,0.44680252580460345
1997,opportunity,0.406646529792352
1997,world,0.35009619490527405
1997,south africa,0.3296754657482788
1997,africa,0.3076151179392015
1997,south,0.2774026487163576
1997,relations,0.6005152791095698
1997,international,0.519096777091619
1997,democracy,0.4663062362129703
1997,peace,0.39048486480008826
1997,people,1.0
1997,resources,0.4535354133841727
1997,crime,0.44196101162208695
1997,poverty,0.42858802636046406
1997,society,0.3833224623135991
1997,human,0.37082203192813534
1997,development,0.3617226937799171
1997,education,0.5341544548985487
1997,system,0.5124566933564355
1997,progress,0.5098424923206668
1997,national,0.43832384006630654
1997,ensure,0.5112167117084666
1997,millions,0.31216375383711886
1997,education,0.3090682081639959
1997,every,0.30229622468850886
1997,build,0.2893033975636059
1997,nations,0.27839099169269277
1997,opportunity,0.2548356191832548
1997,nation,0.25468225211347745
1997,new,0.25125828113983756
1997,life,0.24289291611928132
1997,country,0.20291664474804932
1997,education,0.45656508553962016
1997,lives,0.4249904038357617
1997,south africans,0.3996370746533773
1997,africans,0.39095306199206215
1997,ensure,0.3775925435634133
1997,country,0.2997547234545952
1997,south,0.25680414328279105
1997,ensure,1.0
1997,violence,1.0
1997,education,0.5665121726296437
1997,community,0.48880437930935217
1997,apartheid,0.47929344507531463
1997,development,0.4587069113696413
1997,education,0.5417811033978046
1997,two,0.26768380106822237
1997,system,0.25988677078708605
1997,first,0.25262260772588985
1997,together,0.2416687492420076
1997,years,0.23888902813642338
1997,work,0.2372887155872417
1997,south africans,0.2371138553098894
1997,democratic,0.23356931134369613
1997,africans,0.23196143114236123
1997,thank,0.2281433828206583
1997,ensure,0.22403432869246098
1997,government,0.20406170223641396
1997,south,0.15236779652175658
1997,resources,1.0
1997,build,0.44553556715182024
1997,south africans,0.4166258896658341
1997,africans,0.4075727143466327
1997,national,0.3905812736171157
1997,life,0.3740620886298819
1997,country,0.3124974789917215
1997,south,0.2677210435439789
1997,vision,0.3468904009431457
1997,relations,0.3432624978977904
1997,whole,0.3432624978977904
1997,co,0.3255573268250284
1997,common,0.3191257997142207
1997,growth,0.3135452879548388
1997,success,0.31160238692101544
1997,economic,0.2956392285291189
1997,nation,0.27933921108199866
1997,development,0.2744818250594748
1997,social,0.3602469112888515
1997,bring,0.3550249074780433
1997,lives,0.33974422601446697
1997,south african,0.3349106076545384
1997,make,0.31877420428609293
1997,ensure,0.30185360729077
1997,national,0.2995048745807785
1997,african,0.28773601597432696
1997,world,0.25909067000936065
1997,south,0.2052933998261221
1997,people,0.2051513833981437
1997,shared,0.32735947660577736
1997,vision,0.3176588974699434
1997,co operation,0.31274148982631894
1997,operation,0.3096717307332909
1997,co,0.2981235030468605
1997,common,0.29223394310080114
1997,growth,0.28712368577461517
1997,ladies gentlemen,0.26746996725242
1997,gentlemen,0.2669130127614847
1997,ladies,0.2658142252000511
1997,national,0.25473260345854287
1997,development,0.2513519938484003
1997,minister,0.33938399562468174
1997,guests ladies,0.33111110966135
1997,pleasure,0.3103342863169989
1997,distinguished guests,0.30471321517466504
1997,welcome,0.2964403292113333
1997,guests,0.2916517533203403
1997,distinguished,0.2759112255675516
1997,ladies gentlemen,0.2733821146309838
1997,gentlemen,0.2728128492362585
1997,ladies,0.2716897741106259
1997,president,0.26568377326036896
1997,country,0.20831220169756764
1997,visit,0.5063359430236212
1997,long,0.46117991575528916
1997,good,0.43092712385478843
1997,time,0.4240183708121142
1997,hope,0.40675205377035867
1997,visit,0.39886384061467867
1997,shared,0.3951427476206144
1997,unity,0.386592283390635
1997,interest,0.3860562683523437
1997,long,0.36329238511895884
1997,progress,0.3576469850127717
1997,confidence,0.35550539625647026
1997,share,0.5173151676925026
1997,success,0.502677518464379
1997,countries,0.5022371792098409
1997,economic,0.4769257232789128
1997,south,0.3799186606172382
1997,investment,0.34892755109320306
1997,relations,0.3419795244251144
1997,growth,0.31237338514170837
1997,help,0.30248909526945433
1997,south africans,0.29561357576717245
1997,economic,0.2945342511721162
1997,africans,0.28918996745444187
1997,development,0.2734559253400483
1997,south africa,0.22575462412674627
1997,africa,0.21064817537588243
1997,southern,0.35117702972504716
1997,co operation,0.34291581797027826
1997,towards,0.34037551762469115
1997,operation,0.33954987841764006
1997,region,0.3329175607079717
1997,co,0.3268874397197925
1997,growth,0.3148263238776623
1997,years,0.30016542141039165
1997,development,0.27560326139282515
1997,africa,0.21230230819773957
1997,within,0.44176232600101206
1997,opportunities,0.4387784258270522
1997,co operation,0.4325653064405565
1997,operation,0.42831939943438413
1997,co,0.41234658223382575
1997,africa,0.2678051235640355
1997,minister,0.6008386431906266
1997,welcome,0.5248120344109912
1997,south africa,0.3754855455819764
1997,africa,0.35035980043737336
1997,south,0.3159491552176284
1997,people,0.6730637913836429
1997,time,0.533718955418595
1997,hope,0.5119855558071535
1997,guests ladies,0.3801182769841981
1997,history,0.3697922926196606
1997,distinguished guests,0.349813277014393
1997,guests,0.3348186113867773
1997,distinguished,0.3167483560748021
1997,ladies gentlemen,0.313844915919945
1997,gentlemen,0.31319139456510126
1997,ladies,0.31190209508458583
1997,nation,0.30015163774743486
1997,honoured,0.4313737779733551
1997,others,0.42378947462141614
1997,special,0.4186323351157947
1997,join,0.41334501657746925
1997,van,0.38528239506081136
1997,justice,0.37385757475189946
1997,new,0.5133867626261334
1997,vision,0.32311219382462275
1997,create,0.31311374253113
1997,every,0.3088353534914183
1997,respect,0.29928194969212285
1997,time,0.2814710986620122
1997,society,0.2709337893759777
1997,nation,0.26019141800564544
1997,national,0.25910563499936373
1997,life,0.24814706067717276
1997,commitment,0.5707077997250334
1997,national,0.5314561815439321
1997,democracy,0.5092431440158572
1997,people,0.36403070571670054
1997,right,0.4595625340363034
1997,make,0.38517899401149597
1997,ladies gentlemen,0.37999143663402263
1997,gentlemen,0.37920017793935756
1997,ladies,0.37763914337419185
1997,honour,0.35468946404417345
1997,country,0.28954656707627857
1997,general,0.4454933404602306
1997,interest,0.4378860138867262
1997,privilege,0.4366832603022006
1997,public,0.42500678184545615
1997,national,0.3487579350210704
1997,honour,0.3418133858774797
1997,guests ladies,0.3574305505925939
1997,privilege,0.3519167775085487
1997,indeed,0.3320780639898235
1997,distinguished guests,0.32893433380750553
1997,guests,0.3148346392762338
1997,distinguished,0.29784292460060263
1997,ladies gentlemen,0.2951127790748552
1997,gentlemen,0.29449826377309424
1997,ladies,0.29328591737697884
1997,president,0.2868025100610403
1997,country,0.5353684327142537
1997,economy,0.41949387262092075
1997,role,0.3923774706655418
1997,years,0.35955205228880577
1997,international,0.35688023835943977
1997,free,0.3560958715909461
1997,leadership,0.5384011899820724
1997,region,0.5089798744071018
1997,success,0.4783386152310771
1997,good,0.47144015023461366
1997,leadership,0.5425912047007835
1997,years,0.46247824212634575
1997,president,0.4391396176201517
1997,development,0.42463422753474056
1997,country,0.3443121101318958
1997,indeed,0.47983047401647705
1997,success,0.4549148847282827
1997,years,0.43643469910524524
1997,development,0.40072179497967225
1997,peace,0.32586361666692765
1997,country,0.32492285797664267
1997,achievement,0.476797573564759
1997,amongst,0.4677881388977527
1997,create,0.4483518068584561
1997,place,0.44027439101838794
1997,years,0.39871976230114364
1997,peace,0.5451288407047642
1997,southern,0.4270886236193611
1997,region,0.40488212709358073
1997,efforts,0.4030957563468814
1997,president,0.3466281877150565
1997,country,0.27177753487639145
1997,country,0.5091094090242693
1997,leadership,0.40114518112819714
1997,unity,0.4000235649917389
1997,women,0.37672823320798243
1997,struggle,0.3461679339449262
1997,democracy,0.3048623232019354
1997,peace,0.2552917242217173
1997,building,0.6095122440681097
1997,nation,0.4991634025978291
1997,process,0.27914567691286885
1997,free,0.26453059339287444
1997,justice,0.26281623350639055
1997,life,0.23802847169536542
1997,south africa,0.20246210491942626
1997,africa,0.18891428314705722
1997,south,0.1703600358669734
1997,benefit,0.4310298832635622
1997,relations,0.4145146892373684
1997,peoples,0.3883845314742144
1997,share,0.3872398937385081
1997,common,0.38536785260927386
1997,south africa,0.27363804315801565
1997,africa,0.2553274588621546
1997,south,0.2302504306448859
1997,opportunities,0.5234160283276986
1997,relations,0.5186364499889591
1997,business,0.516004437234368
1997,take,0.43679665152900504
1997,strength,0.7410987275615799
1997,including,0.3786414732389508
1997,relations,0.36468565441884
1997,human,0.2989480239047283
1997,development,0.2916123509294561
1997,southern,0.4813297121069276
1997,role,0.44897227373073234
1997,ladies gentlemen,0.40196997275782154
1997,gentlemen,0.4011329480112738
1997,ladies,0.3994816238993622
1997,africa,0.2909854581447467
1997,appreciation,0.5653589886841119
1997,express,0.5530445664822667
1997,president,0.4549642811422763
1997,government,0.40929014681911335
1997,among,0.6060967559794603
1997,peoples,0.5627039670835907
1997,respect,0.562148528255268
1997,strength,0.8972488387619573
1997,relations,0.44152522163554725
1997,privilege,0.3709891840752949
1997,health,0.3593283759049987
1997,two,0.3567950308004649
1997,join,0.34640238975080645
1997,nations,0.3252306057630141
1997,ladies gentlemen,0.31110664826576434
1997,gentlemen,0.3104588288238607
1997,ladies,0.309180778361204
1997,president,0.30234599768607856
1997,guests ladies,0.3628667855015953
1997,privilege,0.3572691523063478
1997,pleasure,0.34009733174448614
1997,distinguished guests,0.33393716388246364
1997,guests,0.31962302419117394
1997,distinguished,0.30237287902511517
1997,ladies gentlemen,0.2996012101533943
1997,gentlemen,0.2989773485617596
1997,ladies,0.2977465633394459
1997,country,0.2282906758642649
1997,two,0.6334364151091655
1997,countries,0.5887181310067694
1997,relations,0.3245514856819272
1997,international,0.28054844910456567
1997,support,0.2610137373477148
1997,address,0.7651679948579456
1997,freedom,0.4896768217161538
1997,people,0.4180126193298918
1997,hands,0.27315070290084925
1997,southern,0.2684574228188424
1997,africas,0.26771569074244483
1997,co operation,0.2621421361419706
1997,continent,0.26116189200954126
1997,operation,0.25956904228565336
1997,place,0.2533760955303286
1997,co,0.24988923588690562
1997,join,0.24963067174174455
1997,nations,0.2343734829485445
1997,work,0.22792441989018059
1997,south africans,0.22775646025004884
1997,africans,0.22280736991296435
1997,opportunity,0.21454254422592386
1997,development,0.2106850249628059
1997,life,0.20448814952046046
1997,africa,0.1622945856164912
1997,south,0.14635479629202258
1997,investment,0.381441300412487
1997,relations,0.3738458430767937
1997,bring,0.35911778822071405
1997,lives,0.3436609444497058
1997,growth,0.3414809460284689
1997,countries,0.33906766064925115
1997,economic,0.32197952678463215
1997,development,0.2989370814669379
1997,people,0.20751645730917473
1997,stability,0.543939026680721
1997,prosperity,0.49356156073425683
1997,security,0.4764585029464452
1997,peace,0.3421912761514289
1997,country,0.3412033799877765
1997,health,0.44465156742538536
1997,join,0.4286562818053597
1997,ladies gentlemen,0.3849795008240699
1997,gentlemen,0.3841778554501815
1997,ladies,0.38259632952688705
1997,government,0.33657861950655404
1997,people,0.2511410291161468
1997,visit,0.6001990697866932
1997,privilege,0.5793309487922741
1997,pleasure,0.5514859276524033
1997,countries,0.5950944004147649
1997,years,0.5714202043884136
1997,economic,0.5651031805004243
1997,stability,0.45557568104211216
1997,building,0.437969981322736
1997,progress,0.4154602454467901
1997,national,0.35718115481161417
1997,south africa,0.2909615850152283
1997,peace,0.28660201977171734
1997,africa,0.27149178992463063
1997,south,0.24482717928291997
1997,growth,0.5922446011904487
1997,good,0.5800864650071432
1997,make,0.5592370029569599
1997,spirit,0.4462223986800517
1997,health,0.42615028485925255
1997,join,0.41082053900263216
1997,peoples,0.40627737300531064
1997,growth,0.3960723784780864
1997,president,0.3585712726290284
1997,africas,0.4378828722385165
1997,relations,0.43095365268411057
1997,continent,0.4271633055023335
1997,proud,0.4225310077621405
1997,long,0.41263176997255757
1997,world,0.3021119325010427
1997,relations,0.5563081756400745
1997,peoples,0.5212396466546436
1997,international,0.48088331985936156
1997,african,0.433107004275379
1997,relations,0.8124960482908906
1997,interest,0.41334974312179895
1997,new,0.3261508452187888
1997,africa,0.25023546418503345
1997,among,0.4859474212697223
1997,conditions,0.4846577967842917
1997,nations,0.42831900036806236
1997,new,0.3865739159074865
1997,peace,0.3131017128994655
1997,freedom,0.3131017128994655
1997,share,0.5460495963093273
1997,therefore,0.5455166716135336
1997,thank,0.48614647271596145
1997,world,0.4097596935130906
1997,interest,0.7976894311638564
1997,confidence,0.3672818194687183
1997,international,0.33884548461281266
1997,economic,0.3376083145521439
1997,process,0.7302532806658844
1997,democratic,0.6831765116547209
1997,long,0.5218239035622041
1997,progress,0.5137149950321879
1997,security,0.493432969803852
1997,economic,0.46938323559830436
1997,development,0.5520329874077585
1997,within,0.35073183906301303
1997,bring,0.33158292790229366
1997,women,0.3312221532819951
1997,security,0.3125245167616247
1997,children,0.30882563440198013
1997,human,0.2829598441042974
1997,ensure,0.2819224814797895
1997,opportunities,0.5547552003857394
1997,contribution,0.5415316712859033
1997,system,0.5207975253218451
1997,freedom,0.35743538473116604
1997,southern,0.3926894940478151
1997,resources,0.3864052166990918
1997,region,0.3722715821601524
1997,indeed,0.3690221171839454
1997,today,0.30696523015954846
1997,democracy,0.29927294771967206
1997,world,0.27018274663020364
1997,peace,0.25061118092203105
1997,africa,0.23739845984980007
1997,people,0.2139342348356035
1997,benefit,0.4234713329025288
1997,amongst,0.4161036705942713
1997,vision,0.41154988461023706
1997,resources,0.4082998702976961
1997,relations,0.4072457497145072
1997,peoples,0.3815738110240057
1997,order,0.3695931072328831
1997,bring,0.3577381977666855
1997,indeed,0.35657677256614645
1997,prosperity,0.3492798179755845
1997,peoples,0.3489337294682695
1997,nations,0.33127067550880296
1997,international,0.32191797249986664
1997,ensure,0.3041605340556317
1997,peace,0.2421592687834056
1997,visit,0.44703802997341435
1997,end,0.424704816735944
1997,special,0.40805206289020596
1997,share,0.3972685350560164
1997,opportunity,0.3462669126473599
1997,nation,0.34605851971577606
