year,term,score
1999,world,0.5871319162929941
1999,greater,0.6441927232569232
1999,poor,0.6063654269552049
1999,world,0.46619384841100303
1999,award,0.6287299580195038
1999,accept,0.6045333203147806
1999,thank,0.4891197241146381
1999,human,0.5516022038888896
1999,live,0.3462260817549771
1999,dignity,0.3299964893124538
1999,first,0.3299964893124538
1999,build,0.31972305761151654
1999,create,0.3178128610850072
1999,join,0.3079442241332266
1999,world,0.24496867073958037
1999,accept,0.45067338155935815
1999,business,0.45067338155935815
1999,international,0.4063035882763322
1999,community,0.39877480558395023
1999,new,0.3795014779416368
1999,democracy,0.3544879167659725
1999,able,0.5674987964040384
1999,opportunities,0.5373514622215666
1999,welcome,0.520323385992466
1999,south,0.34418323044222715
1999,difficult,0.6201842801894961
1999,ensure,0.5066844174629684
1999,life,0.47805630605298005
1999,people,0.3607000526046929
1999,efforts,0.765111493667434
1999,support,0.6438978197338363
1999,racism,0.43755236285637944
1999,men,0.4336281919854441
1999,women,0.41505785395234307
1999,good,0.3715096218021546
1999,south africa,0.30638266542680137
1999,africa,0.2883525182590298
1999,south,0.26328270280206273
1999,people,0.25275839372811143
1999,strong,0.7521869320469188
1999,democratic,0.6589497850806569
1999,face,0.6975849199111896
1999,challenges,0.6541430822362488
1999,society,0.29235613124229054
1999,democracy,1.0
1999,human rights,0.4951833066035832
1999,countries,0.45928872710479085
1999,rights,0.4465299670629448
1999,security,0.4270977601747091
1999,human,0.40254918927270855
1999,friends,1.0
1999,death,0.5890423273919827
1999,bring,0.5741373036313353
1999,world,0.4436593017805675
1999,people,0.35575541747548295
1999,powerful,1.0
1999,men,0.5030469623375055
1999,women,0.48150373173167416
1999,children,0.4400031820595755
1999,poverty,0.42280218103897066
1999,violence,0.37780077487694214
1999,face,0.4895662876305642
1999,achieved,0.4719820457308008
1999,first,0.4700802321192013
1999,years,0.42040831856961486
1999,democracy,0.37395082507145655
1999,public,0.7957603793295012
1999,democracy,0.6056116071289985
1999,society,0.704926561898107
1999,face,0.420502673516214
1999,difficult,0.4132443754137659
1999,challenges,0.39431602818693184
1999,critical,0.6222434434715469
1999,business,0.599808818765539
1999,crime,0.5030332772170848
1999,parties,0.4017584170385866
1999,fight,0.3932011286482392
1999,community,0.35734783326531744
1999,together,0.3503733391872081
1999,help,0.34702956603591484
1999,crime,0.33869533750220226
1999,political,0.3256051523338531
1999,government,0.3039100680145868
1999,police,1.0
1999,growth,0.8295777912924511
1999,nations,0.44129467915897974
1999,world,0.342139875402315
1999,poor,0.7195655086775194
1999,progress,0.6944245666173272
1999,year,0.5518528554143878
1999,progress,0.5040918129905876
1999,make,0.47885393664516746
1999,free,0.4604875431608059
1999,peoples,0.6134760754380373
1999,countries,0.5884668483143434
1999,development,0.5266439720533475
1999,communities,0.8427111287435007
1999,south,0.5383660032838765
1999,africa,1.0
1999,privilege,0.5499740522062263
1999,fight,0.5187253375834591
1999,struggle,0.391689232325276
1999,world,0.3910626171216638
1999,freedom,0.3494311674982364
1999,respect,0.4932590999236632
1999,nations,0.4883006317927542
1999,common,0.48710197981977016
1999,honour,0.43454872156290136
1999,people,0.3035737524507068
1999,efforts,0.7563255509036034
1999,thank,0.6541954303190758
1999,support,0.5629489354691634
1999,south africa,0.510198709217825
1999,africa,0.48017430232394925
1999,south,0.4384272032553516
1999,towards,0.49939811757867913
1999,process,0.46871479289496
1999,future,0.4392200642075984
1999,south africa,0.3588848880356808
1999,africa,0.3377650660687344
1999,south,0.30839924701753113
1999,life,1.0
1999,success,1.0
1999,right,0.59137527309635
1999,take,0.51050634886598
1999,free,0.49237968377250363
1999,freedom,0.38369362927449435
1999,commitment,0.6007157999276712
1999,national,0.5837525601737713
1999,life,0.5462357331846988
1999,children,0.675529874966471
1999,care,0.385313821243209
1999,millions,0.382031099331633
1999,health,0.38163173018608
1999,free,0.3218728147038569
1999,year,1.0
1999,difficult,0.6220334680316895
1999,challenge,0.5893565825763551
1999,crime,0.515493145659949
1999,crime,0.7147771155725193
1999,hope,0.6993523254081804
1999,crime,1.0
1999,among,0.6097516514719721
1999,conditions,0.6041981856521133
1999,crime,0.5129790209958854
1999,poor,1.0
1999,achieved,0.6233425433196322
1999,cannot,0.5780683203357383
1999,crime,0.526574867148092
1999,among,0.6547807668270015
1999,first,0.6494649008050435
1999,people,0.38659732282536413
1999,hope,1.0
1999,police,0.780615092333729
1999,hope,0.6250120619802499
1999,men,0.6037114177589189
1999,women,0.5778571829341634
1999,enjoy,0.3060079987217561
1999,lives,0.2744277477230879
1999,security,0.2621074281154703
1999,nation,0.2529067265288559
1999,public,0.4782852452532846
1999,contribution,0.466249891409232
1999,peoples,0.45486811046516096
1999,join,0.4269913701259439
1999,security,0.4057433115329298
1999,human rights,0.4581137224252517
1999,death,0.4391751136199522
1999,join,0.4158170829873673
1999,rights,0.4131025877845101
1999,human,0.3724142253943528
1999,government,0.3391269483366423
1999,police,0.5912979374942738
1999,men,0.5825868364016435
1999,women,0.5576372720385022
1999,police,0.5035188640620717
1999,system,0.46212524324098747
1999,work,0.42898660252594223
1999,help,0.42218138107944336
1999,justice,0.4130888396170999
1999,oppression,0.6400162356918158
1999,democratic,0.587165968008246
1999,government,0.49559594839326276
1999,police,0.61439943151255
1999,resources,0.6080517333714149
1999,crime,0.5027787068890975
1999,crime,1.0
1999,hope,1.0
1999,state,1.0
1999,hope,1.0
1999,achieved,0.6094083307799141
1999,create,0.5845437824825124
1999,take,0.5356585225095146
1999,human rights,0.4829454296785947
1999,achievement,0.4813125224388077
1999,cannot,0.43739139486176326
1999,rights,0.4354945005854569
1999,human,0.3926006563377786
1999,good,1.0
1999,commitment,1.0
1999,towards,0.7329848256854621
1999,progress,0.6802449891876108
1999,leaders,0.5176951424611554
1999,conflict,0.5126346478919791
1999,need,0.5049734716993209
1999,national,0.46281664850427073
1999,democratic,0.7641794335651261
1999,government,0.6450037157381987
1999,public,0.5955744143442043
1999,greater,0.584461496327273
1999,respect,0.5510860879113565
1999,future,0.5952825289268734
1999,nation,0.5767803324167868
1999,hope,0.5594311028997289
1999,success,0.7145376986330563
1999,society,0.6995969391243616
1999,public,1.0
1999,powerful,0.519334570511953
1999,critical,0.5186814344375177
1999,play,0.49486367239186724
1999,role,0.46515709087128737
1999,world,0.7317222180581564
1999,country,0.681602960380933
1999,contribution,0.6084842956433709
1999,indeed,0.5919107751630001
1999,make,0.5285721296108292
1999,hope,0.7061326568799522
1999,fear,0.446369519406316
1999,leaders,0.4012304458862406
1999,work,0.3756927632076013
1999,greatest,0.4748310353483713
1999,place,0.4627900754772304
1999,women,0.45549426598731546
1999,need,0.42866792832209355
1999,take,0.41125371097473934
1999,matter,0.6192136786479764
1999,president,0.5640218283018181
1999,even,0.5463092506761302
1999,honourable,1.0
1999,honour,1.0
1999,pleasure,0.4676448453580173
1999,countries,0.43374645893211605
1999,special,0.42864492296124457
1999,make,0.4026240473900194
1999,opportunity,0.38522394796657755
1999,country,0.31453493346494593
1999,land,0.4029425849599331
1999,strength,0.3844308729323985
1999,oppression,0.38118425895690056
1999,international,0.3536231801668829
1999,society,0.3385584285909665
1999,commitment,0.3364913829298399
1999,justice,0.3297900049505528
1999,world,0.28790567311720955
1999,peoples,0.3486511966919759
1999,end,0.33498152599308406
1999,democratic,0.31624077838316694
1999,take,0.3095245821216625
1999,free,0.29853422235281557
1999,opportunity,0.29702490570861045
1999,thank,0.2869854878709495
1999,apartheid,0.2732302250827594
1999,struggle,0.2607705724337429
1999,south africa,0.253060163396843
1999,africa,0.23816796320663516
1999,south,0.21746127085172945
1999,achieved,1.0
1999,continent,0.36760209434130486
1999,region,0.3622441154212745
1999,every,0.34625048241476764
1999,need,0.32702671675742584
1999,community,0.31813227631516705
1999,future,0.3139263061240311
1999,commitment,0.30843517481502286
1999,hope,0.2950198118207807
1999,support,0.283028621973864
1999,people,0.21161288438190193
1999,world,0.5180805848628268
1999,human rights,0.3587565279988456
1999,rights,0.323507554666387
1999,international,0.3181689718342691
1999,good,0.3053048700197099
1999,development,0.2977931604934161
1999,human,0.29164381667623457
1999,democracy,0.2775930591299468
1999,peace,0.23019942716064948
1999,special,0.4410621753641264
1999,friends,0.4258991944482107
1999,democratic,0.4220271707366246
1999,thank,0.3829856292027567
1999,south africa,0.33771187046319995
1999,africa,0.31783804791428805
1999,south,0.290204714747917
1999,able,0.6343197073943061
1999,problems,0.5488735638594969
1999,together,0.5444045551861013
1999,achievement,0.8555461071112328
1999,south,0.5177266253601557
1999,achievement,0.6433627800966999
1999,respect,0.6073054232413525
1999,world,0.46611635466682233
1999,humanity,1.0
1999,problems,1.0
1999,honourable,0.6239173844998016
1999,achieved,0.594812890403401
1999,nation,0.5068774237711503
1999,poor,0.48150877609416726
1999,past,0.46958787127353163
1999,years,0.44599952959923106
1999,work,0.4403762088027677
1999,life,0.39343327771663616
1999,death,1.0
1999,crime,1.0
1999,honourable,0.7788307171815969
1999,crime,0.6272341779386702
1999,need,1.0
1999,common,0.7496991296469031
1999,national,0.6617788263511276
1999,crime,1.0
1999,right,0.725235171584727
1999,communities,0.6885012315867501
1999,communities,0.43254647890190645
1999,system,0.42395182019945327
1999,leaders,0.420302131124807
1999,want,0.41965612304441197
1999,justice,0.37896602278535013
1999,hope,0.3698486288695219
1999,honourable,0.55638231601395
1999,communities,0.5127363563953926
1999,united,0.4724680283673071
1999,nation,0.45201118285728215
1999,apartheid,0.7945993590800977
1999,people,0.6071341355495489
1999,difficult,0.5332706751636804
1999,south africans,0.4662714025487337
1999,africans,0.4548357896315279
1999,hope,0.4323965585342298
1999,south,0.3230649885297505
1999,matter,0.5874240683487022
1999,world,0.4338663425729489
1999,south africa,0.4217125202300444
1999,africa,0.396895389040042
1999,south,0.36238868794018636
1999,humanity,0.43256695709448734
1999,men,0.4256889938676757
1999,women,0.40745865585183294
1999,join,0.38899147626407365
1999,work,0.3681002409327966
1999,world,0.30944150726532643
1999,country,0.28824633475872
1999,leadership,0.5480773569675204
1999,address,0.542650832132619
1999,democracy,0.42456440041542004
1999,peace,0.35207826188003805
1999,people,0.31769049809004324
1999,government,0.624284563326224
1999,millions,0.4143586437982418
1999,poor,0.396003479323901
1999,lives,0.3807795272027236
1999,democratic,0.3698160276798487
1999,public,0.496716789541998
1999,building,0.4931218093862224
1999,community,0.425252615976461
1999,nation,0.4065877383026074
1999,honour,0.4049073174961101
1999,business,0.29451704484066704
1999,poor,0.28117491596430716
1999,create,0.2804591437340881
1999,end,0.27814181741038846
1999,past,0.274213756422523
1999,need,0.267887062218787
1999,south africans,0.2606010962775882
1999,community,0.2606010962775882
1999,together,0.25551484519799267
1999,africans,0.254209682936474
1999,poverty,0.24994889627554326
1999,crime,0.2469984928987904
1999,national,0.24552298142817625
1999,government,0.221630830025476
1999,south,0.18056241433541478
1999,right,0.8641868282556565
1999,people,0.5031710701833209
1999,men,0.4293553604513155
1999,women,0.4109680085049445
1999,share,0.39380327566191514
1999,community,0.3762448746393332
1999,hope,0.34891050163254794
1999,thank,0.3440326983039846
1999,life,0.33169415004033753
1999,always,1.0
1999,share,0.7261909376703375
1999,even,0.6874930705436062
1999,special,0.6235938237127154
1999,honour,0.5638505008851522
1999,thank,0.5414825534390909
1999,together,1.0
1999,oppression,0.6826206740008084
1999,commitment,0.6025851519671552
1999,people,0.4134249025583758
1999,history,0.7430656574826451
1999,time,0.6692185208658562
1999,building,0.3766950980965793
1999,racial,0.36674186488342925
1999,dignity,0.36300613854012376
1999,every,0.35356185703263104
1999,past,0.3418186478917952
1999,society,0.3168827532067985
1999,poverty,0.3115715085982289
1999,opportunity,0.3074289854621102
1999,freedom,0.24078561179340505
1999,society,0.6903202986632228
1999,fear,0.41484558822228224
1999,oppression,0.38861716216015657
1999,need,0.36373098511180463
1999,peace,0.26083997954725124
1999,challenge,0.6407466566249285
1999,opportunity,0.5595966422215672
1999,democracy,0.5256380123605249
1999,social,0.6488331632640785
1999,poverty,0.5634443835414661
1999,apartheid,0.5114156361554729
1999,care,0.3681475647550891
1999,health,0.36462951587868264
1999,education,0.3620197125584512
1999,first,0.3612929963294454
1999,special,0.3404668180601355
1999,therefore,0.3330529399323151
1999,years,0.32311629104906564
1999,life,0.2850332635671364
1999,freedom,0.23964926738626574
1999,strength,0.4130006429321102
1999,create,0.40127639667173093
1999,bring,0.400266152430428
1999,therefore,0.38409194142785036
1999,new,0.3548428095215048
1999,crime,0.35340143984661226
1999,democracy,0.33145454138654973
1999,amongst,0.7582330818021801
1999,freedom,0.48524214646150327
1999,people,0.4354568324853815
1999,bring,0.5404914596101195
1999,efforts,0.5322560595421134
1999,society,0.49114086371541893
1999,government,0.4281975258663895
1999,live,0.35849101372198855
1999,others,0.3416864939194267
1999,social,0.337717500069429
1999,build,0.33104912966828687
1999,prosperity,0.3296298735346729
1999,efforts,0.32324140876294566
1999,community,0.30577121253619
1999,society,0.2982719723754703
1999,new,0.29099287478697433
1999,peace,0.2254062507638699
1999,thank,0.7167317751135969
1999,support,0.6973489532095911
1999,privilege,0.48048180179732647
1999,welcome,0.4314031947756612
1999,honour,0.3921545284316721
1999,today,0.37397158495647354
1999,south africa,0.33207912808795775
1999,africa,0.31253678373753424
1999,south,0.2853643507061863
1999,enjoy,0.7802551972602939
1999,hope,0.6254612914867712
1999,peoples,0.5143540457843673
1999,international,0.4717639519177995
1999,commitment,0.44890865050857715
1999,justice,0.43996843183481427
1999,freedom,0.3432018236308423
1999,award,0.7592153241201806
1999,democratic,0.6508395283179176
1999,long,0.4958428454887406
1999,process,0.48921579182974495
1999,even,0.4603416112323662
1999,hope,0.4308215810173438
1999,peace,0.34247065261089144
1999,peaceful,0.5038346444203354
1999,efforts,0.4973963975400225
1999,political,0.42871862922827514
1999,violence,0.4032485834617968
1999,world,0.39030551070248193
1999,parties,0.6584452280598755
1999,hope,0.5431118419262507
1999,support,0.5210368593532073
1999,efforts,0.5487914681684162
1999,growth,0.5220749156653464
1999,support,0.4618485446459249
1999,democracy,0.46147765786332173
1999,enjoy,1.0
1999,two,0.7365740955406076
1999,nations,0.6763568597852289
1999,en,0.7379051590694365
1999,die,0.6341174989297762
1999,van,0.2310648691812646
1999,forces,0.7593267912182565
1999,within,0.3931270020016036
1999,parties,0.3890058064774025
1999,security,0.34285341906167877
1999,amongst,0.616173746375175
1999,others,0.5944870706082349
1999,help,0.5166382072181857
1999,co,0.6252179935192974
1999,community,0.5543805351082863
1999,security,0.5493311231604795
1999,hope,1.0
1999,die,0.9526118175385
1999,en,0.2217056542166224
1999,van,0.20827224484883958
1999,die,0.8964463225963285
1999,van die,0.2614398180065826
1999,en,0.26079250587985686
1999,van,0.24499077766542435
1999,die,1.0
1999,support,1.0
1999,communities,1.0
1999,honour,1.0
1999,die,0.9524954726742343
1999,van die,0.22222880433650236
1999,van,0.20824680803857631
1999,distinguished guests,0.40636061126982553
1999,guests,0.38797363478292196
1999,ladies gentlemen,0.37390884204270436
1999,gentlemen,0.3730808243718155
1999,ladies,0.3725340833136408
1999,distinguished,0.37199148427295065
1999,community,0.35803782069516715
1999,forces,0.8551439499273997
1999,people,0.5183906103533944
1999,celebrate,0.5872501093358898
1999,new,0.4864564120531326
1999,today,0.46413912026311827
1999,life,0.4506354905006452
1999,two,0.7132695671724683
1999,achievement,0.7008898091323627
1999,good,1.0
1999,year,1.0
1999,thank,1.0
1999,difficult,0.6097267439309324
1999,towards,0.5981512699058935
1999,society,0.5200464941188911
1999,men,0.7224062635929073
1999,women,0.6914688643183691
1999,process,1.0
1999,shared,0.7617416723089533
1999,commitment,0.6478808722812853
1999,suffering,0.6265722057801962
1999,communities,0.5846242090133564
1999,nation,0.5153851037614948
1999,system,0.5632657396158608
1999,south africans,0.5298798398327762
1999,africans,0.5168841881418592
1999,south,0.3671373012412656
1999,life,0.8426687571453497
1999,among,0.5384323223313324
1999,live,0.3960924299457506
1999,millions,0.3814104615822908
1999,past,0.3554903891631896
1999,south africans,0.337842952668382
1999,africans,0.3295571319802523
1999,poverty,0.3240334531976981
1999,opportunity,0.31972524131148605
1999,apartheid,0.29411203562127575
1999,south,0.23408090016256194
1999,past,0.6321707971273722
1999,ensure,0.5613673458357936
1999,democracy,0.5340662751837258
1999,human rights,0.5238008131979776
1999,rights,0.47233571234273947
1999,human,0.42581320872763356
1999,building,0.2643494771222641
1999,strong,0.26219944359563147
1999,order,0.2590131780770474
1999,first,0.25474311558641777
1999,future,0.2249527029821398
1999,human rights,0.4502752500202363
1999,lives,0.4066193733058408
1999,rights,0.40603427029852235
1999,human,0.3660420988107289
1999,enjoy,0.22670590291833426
1999,strong,0.22539468638733617
1999,conditions,0.2187666035136246
1999,security,0.19418218282114286
1999,economic,0.19236380609741013
1999,poverty,0.18795683863667903
1999,nation,0.1873658467469601
1999,peace,0.14446162861127107
1999,people,0.13035194647731707
1999,fight,0.3764023225179543
1999,challenges,0.37331470182227694
1999,communities,0.371005979011572
1999,bring,0.36722083083356466
1999,security,0.33896505201079963
1999,work,0.33755820496616545
1999,together,0.335404272800087
1999,crime,0.3242251925880942
1999,police,0.3989748769628083
1999,human rights,0.39574778206035977
1999,care,0.3922357388025125
1999,south african,0.36825947747978294
1999,rights,0.3568643000118599
1999,african,0.326987650872702
1999,human,0.3217151036805925
1999,south,0.23867375770445606
1999,within,0.5498983203082918
1999,need,0.4975162526894179
1999,time,0.489554167850705
1999,crime,0.45872228240189333
1999,long,0.7258261467259334
1999,time,0.6878781903280434
1999,human rights,0.48283610948681227
1999,committed,0.46418572287810433
1999,communities,0.4558133334234779
1999,rights,0.43539592145125555
1999,human,0.39251178671316417
1999,communities,1.0
1999,difficult,0.7152624027883627
1999,others,0.6988559902851359
1999,matter,0.6021264319026529
1999,process,0.5645545854938121
1999,special,0.5645545854938121
1999,take,0.799387866005227
1999,freedom,0.6008153124576713
1999,live,0.42744496248009806
1999,shared,0.41559206716714475
1999,vision,0.4070018678864137
1999,common,0.38912449912145053
1999,apartheid,0.3173923522050139
1999,south africa,0.29396220892319297
1999,africa,0.2766629864581588
1999,south,0.2526094770379676
1999,society,1.0
1999,country,1.0
1999,strength,1.0
1999,honoured,0.4711919360076989
1999,continue,0.4567771557641914
1999,democracy,0.37140528431222203
1999,struggle,0.34713797659775925
1999,world,0.34658263344319756
1999,freedom,0.30968640042878914
1999,peace,0.30799503402961054
1999,war,0.4974852146626669
1999,time,0.48041261707622807
1999,development,0.4529239270408034
1999,hope,0.44044214860777414
1999,peace,0.3501182780000412
1999,therefore,0.7568179764980459
1999,support,0.6536256959831086
1999,join,0.6847768444282801
1999,world,0.5447378459687123
1999,peace,0.4840881660443834
1999,strength,1.0
1999,honour,1.0
1999,care,0.40526901065725657
1999,business,0.40223882355458845
1999,health,0.4013962261434337
1999,opportunities,0.38500789326923207
1999,community,0.35591786696230965
1999,take,0.35100566763412516
1999,new,0.33871587333667724
1999,place,0.7169979303559227
1999,poor,0.6970752956928853
1999,special,0.7393065910506822
1999,poverty,0.6733689660424064
1999,progress,0.7744935721167763
1999,government,0.6325817787051693
1999,critical,0.4110611583513071
1999,non,0.40803319488114587
1999,play,0.39218530082916886
1999,social,0.3872413574129494
1999,role,0.36864248437237873
1999,poverty,0.33627900092476587
1999,development,0.334352522265466
1999,world,1.0
1999,human rights,0.3856360480997297
1999,others,0.3750972732385904
1999,prosperity,0.3618617327320921
1999,rights,0.3477460761699483
1999,good,0.3281795712449905
1999,development,0.320105053431053
1999,human,0.3134949753892898
1999,democracy,0.29839147708312014
1999,peace,0.2474469185556955
1999,others,0.7533450807368264
1999,society,0.6576254171864288
1999,greatest,0.5272743103442881
1999,community,0.46306611881675497
1999,nation,0.4427415584544989
1999,development,0.44159367710565894
1999,peace,0.34135979261261434
1999,force,0.5549429291591959
1999,parties,0.5328238817165946
1999,cannot,0.49311357535214223
1999,violence,0.4061724489082183
1999,towards,0.6603919146402464
1999,progress,0.6128752944018141
1999,peace,0.4338967533753613
1999,public,0.6444943711783865
1999,problems,0.5454409560572477
1999,help,0.5358368865379943
1999,parties,0.4674815054938741
1999,towards,0.46652541697598543
1999,welcome,0.43553730250764777
1999,political,0.3788704364468176
1999,democracy,0.36962754446485546
1999,peace,0.30652080878857935
1999,honourable,0.4742810376060766
1999,stability,0.46957214069040754
1999,achieved,0.4521567788468704
1999,democratic,0.40606111503404346
1999,country,0.31140243796571243
1999,peace,0.29708019436487804
1999,critical,1.0
1999,honour,1.0
1999,freedom,1.0
1999,suffering,0.8431592746813096
1999,freedom,0.5376638703864041
1999,right,0.6302779836765959
1999,past,0.5805221348630194
1999,ensure,0.5155033600536929
1999,build,0.5675977506654573
1999,future,0.5173265737724149
1999,help,0.5091199727411696
1999,freedom,0.38859086822059824
1999,continue,0.49305178735638844
1999,together,0.442183379793754
1999,development,0.4300731760128386
1999,apartheid,0.3926091788595802
1999,freedom,0.33427992473907076
1999,peace,0.33245423968528476
1999,honourable,0.39720007263773655
1999,history,0.37905839237447614
1999,place,0.3745557284125651
1999,ladies gentlemen,0.35246396925712203
1999,gentlemen,0.3516834410585854
1999,ladies,0.3511680573557895
1999,society,0.32922571387061694
1999,struggle,0.28041786009531905
1999,continue,0.7212392853014903
1999,millions,0.37238921444925305
1999,long,0.3520541002517162
1999,lives,0.3422112489643734
1999,poverty,0.3163693061563685
1999,struggle,1.0
1999,economic,0.7378165678580985
1999,growth,0.3779497516614642
1999,security,0.3723955004189801
1999,democracy,0.3340811078128068
1999,people,0.24998420366774882
1999,powerful,0.4436385049414368
1999,amongst,0.4377166012270689
