year,term,score
1992,society,0.3907996943618242
1992,south africa,0.3198457438903226
1992,africa,0.3023411948476887
1992,south,0.27548958234305054
1992,anc,1.0
1992,issue,0.7502269511563147
1992,every,0.6611804003134852
1992,issue,1.0
1992,two,1.0
1992,anc,1.0
1992,different,0.7143995954499756
1992,general,0.6997379638271108
1992,southern,0.5856865511088403
1992,issue,0.5806631928866066
1992,development,0.4365451553059715
1992,africa,0.35948553191449656
1992,general,0.7189750353260028
1992,taken,0.6950358973304709
1992,matter,1.0
1992,point,1.0
1992,process,1.0
1992,going,0.587297472722092
1992,young,0.5744326609838549
1992,today,0.4522159898335403
1992,people,0.3472887776305514
1992,institutions,1.0
1992,minister,1.0
1992,minister,0.7101676101064812
1992,making,0.7040326452343307
1992,unity,0.4946925196571024
1992,today,0.41073419701224423
1992,national,0.389266595240435
1992,south africa,0.35082078564682667
1992,government,0.3327076878893771
1992,africa,0.3316210315002277
1992,south,0.3021690097844361
1992,racial,0.486863803784894
1992,non,0.4757227160115208
1992,state,0.4621425652771411
1992,democracy,0.4153055914259331
1992,apartheid,0.3880683562520211
1992,apartheid,0.5319371737473388
1992,en,0.35931251332010306
1992,racial,0.3336795587850338
1992,non,0.32604384377869294
1992,state,0.3167364796451207
1992,therefore,0.3104265371278717
1992,cannot,0.3042801596711484
1992,democracy,0.2846360428330174
1992,therefore,0.5048042364211471
1992,want,0.5031966089897032
1992,south africa,0.3730646384672041
1992,government,0.3538030766018056
1992,africa,0.35264752057564647
1992,south,0.3213280883097623
1992,constitution,0.756521302674829
1992,democratic,0.6539690501844713
1992,able,0.515572243670807
1992,end,0.5018163487985886
1992,world,0.39551758918906715
1992,south africa,0.35167292014171486
1992,africa,0.33242653029543373
1992,south,0.3029029703907006
1992,forward,1.0
1992,going,0.4843198647757724
1992,particular,0.474297974580257
1992,countries,0.41617881284266817
1992,south africa,0.31852572923073835
1992,country,0.31604689940178887
1992,africa,0.30109342207903794
1992,south,0.27435262712572467
1992,business,0.7369738103529577
1992,community,0.6759212993047657
1992,address,1.0
1992,different,0.5994670355988019
1992,go,0.5755273901140175
1992,end,0.5562440979093013
1992,another,0.9005381589069649
1992,go,0.4347769823167438
1992,continue,1.0
1992,people,1.0
1992,question,0.6151851342491356
1992,international,0.5716091822428288
1992,community,0.5429642652832299
1992,issue,1.0
1992,areas,1.0
1992,institutions,1.0
1992,example,1.0
1992,countries,0.8349093876747754
1992,south,0.5503874220697011
1992,want,1.0
1992,land,1.0
1992,country,1.0
1992,go,1.0
1992,resources,0.5480623376942129
1992,fact,0.531867588963492
1992,economy,0.524222790522659
1992,country,0.3767426279410829
1992,want,1.0
1992,economy,0.7500137628757174
1992,situation,0.41649618897672835
1992,want,0.36636561527402217
1992,cannot,0.36025895687651616
1992,economy,1.0
1992,two,1.0
1992,state,1.0
1992,state,0.7269157966228786
1992,minister,0.2706853834200797
1992,different,0.2698922852300226
1992,peoples,0.2636639016132835
1992,sector,0.2600509736852107
1992,economy,0.24230526554095955
1992,public,0.237669205413229
1992,president,0.21962861168985637
1992,people,0.15779930381391621
1992,private,0.5377325289524016
1992,change,0.49331394633756365
1992,economy,0.48346927392302497
1992,state,0.48346927392302497
1992,economy,1.0
1992,private,0.7196106788316861
1992,sector,0.6943777580765386
1992,look,0.7532366060715132
1992,want,0.6577496600332594
1992,years,1.0
1992,back,0.6871873723704056
1992,south africa,0.4475067489760941
1992,africa,0.42301555600574825
1992,south,0.3854465776896356
1992,things,0.6539042041510054
1992,place,0.5790339932630182
1992,world,0.4869588549759859
1992,still,0.7347265270768114
1992,need,0.6783634206011168
1992,point,0.7326009567130449
1992,right,0.6806583858464769
1992,going,0.6182725308652532
1992,policy,0.5690532049568089
1992,long,0.5421416120404875
1992,fact,0.7411624946538035
1992,make,0.6713256709813432
1992,going,0.7700888535828728
1992,need,0.6379366407312068
1992,national,1.0
1992,land,0.7072313483524904
1992,national,0.527007227203968
1992,country,0.47126128886457846
1992,use,1.0
1992,look,0.6295681023093908
1992,right,0.5798408615683938
1992,make,0.5171349725266848
1992,want,1.0
1992,president,0.5352478441683359
1992,world,0.481036007344957
1992,south africa,0.4277112877411029
1992,africa,0.40430346270241935
1992,south,0.36839634815840944
1992,land,0.5439247845712165
1992,forward,0.28046436074258935
1992,example,0.2762045631094053
1992,become,0.2633479226312906
1992,black,0.2603559405778989
1992,programme,0.2528301237697806
1992,south africans,0.25150401382793713
1992,education,0.24615708477102227
1992,africans,0.2403205116741055
1992,make,0.23173290182725262
1992,time,0.21422466288518505
1992,world,0.20541349673286516
1992,south,0.15731375802096748
1992,president,0.6105250740825154
1992,south africa,0.4878645817617525
1992,africa,0.46116468138558536
1992,south,0.42020759205599906
1992,approach,1.0
1992,investment,1.0
1992,process,1.0
1992,south africa,0.6159930228658826
1992,africa,0.5822808966780362
1992,south,0.5305671994614579
1992,business,0.4886345542199784
1992,year,0.469770938661716
1992,liberation,0.2735303747846517
1992,cape,0.2694320647266605
1992,meeting,0.2676843571526368
1992,matter,0.2526328880112973
1992,movement,0.25070203516248174
1992,policy,0.24999853144168108
1992,economy,0.2466351220395244
1992,democratic,0.20683162199852415
1992,government,0.16941594839235743
1992,matter,0.5922722402252866
1992,business,0.5727771319829293
1992,therefore,0.566692112646656
1992,going,0.6154160788710537
1992,policy,0.566424148867531
1992,mandela,0.5481119716323207
1992,point,1.0
1992,look,0.7532366060715132
1992,want,0.6577496600332594
1992,million,0.5657493523697322
1992,back,0.5573196005723262
1992,want,0.4895334315613386
1992,country,0.3601104726259866
1992,children,1.0
1992,bring,1.0
1992,business,1.0
1992,institutions,1.0
1992,look,0.7228904793096582
1992,go,0.690962629180083
1992,look,0.7532366060715132
1992,want,0.6577496600332594
1992,particular,1.0
1992,approach,0.863595504027392
1992,people,0.50418528878149
1992,whole,0.589166462270423
1992,end,0.5727842089716272
1992,conference,0.5699132650575012
1992,business,0.5146070935057911
1992,mandela,0.5095497272092983
1992,year,0.49474081452160396
1992,take,0.4803854090841556
1992,different,0.7071067811865476
1992,always,0.7071067811865476
1992,vote,0.8024085923662986
1992,apartheid,0.5967750421195036
1992,vote,1.0
1992,address,0.7272161332552743
1992,year,0.6864085485578155
1992,organisations,0.6533477871380369
1992,black,0.6403245413524652
1992,people,0.40388259529668463
1992,congress,0.696721978044313
1992,national,0.5125648529397424
1992,african,0.5018523257302688
1992,society,0.6768623026532881
1992,congress,0.4177622556544755
1992,apartheid,0.32111981345077617
1992,south africa,0.27698528149694207
1992,africa,0.2618264040171981
1992,people,0.24904456788253485
1992,south,0.23857300268135168
1992,place,0.8298752291595966
1992,people,0.5579490156163974
1992,live,0.4406737056397992
1992,congress,0.43530135021213096
1992,black,0.41141762902495926
1992,white,0.40023720868690704
1992,south africa,0.2886140750930579
1992,africa,0.2728187758640857
1992,people,0.2595003143412933
1992,south,0.24858911686183624
1992,different,0.7780548214554556
1992,things,0.38205260902356813
1992,want,0.34121495195206186
1992,anc,0.283730926550661
1992,people,0.2274546474162689
1992,private,0.5454380877710215
1992,economy,0.4903972552643566
1992,public,0.481014416815494
1992,history,0.48024260041517264
1992,policies,0.47089181662403845
1992,conference,0.42822227560956955
1992,policy,0.4220912341989845
1992,year,0.3965747201534957
1992,economic,0.3808147531530348
1992,anc,0.33828122152555623
1992,economic,0.7731916492623293
1992,issue,0.4675075965973314
1992,policy,0.4284989155584716
1992,investment,0.41064886327103856
1992,reconstruction,0.3788299938195086
1992,policy,0.3784768007841655
1992,take,0.3452788890638541
1992,economic,0.34146539370402085
1992,need,0.3406458103386582
1992,south africa,0.27044476447398597
1992,africa,0.25564383704728927
1992,south,0.23293952361408085
1992,state,0.7393096289374609
1992,institutions,0.40276284066920626
1992,able,0.39252635141873987
1992,rights,0.37030586030782386
1992,organisation,0.43167882087711146
1992,rights,0.4213457139365206
1992,first,0.3708554713033783
1992,political,0.370467533499644
1992,anc,0.34168699919076145
1992,south africa,0.3046465132680224
1992,africa,0.2879737892001475
1992,south,0.26239817882727007
1992,rights,0.5011565622879862
1992,human,0.48421540453528505
1992,new,0.4103049086768676
1992,south africa,0.36235232554288044
1992,africa,0.3425214721570283
1992,south,0.3121013573939307
1992,common,1.0
1992,south africas,0.44234641045131157
1992,africas,0.4261150586351988
1992,matter,0.40913212540452026
1992,fact,0.40524367542700374
1992,political,0.3518069453932821
1992,anc,0.32447609735284444
1992,south,0.24918108450135154
1992,unity,0.6015582772359049
1992,time,0.5003743593904517
1992,national,0.4733577588370158
1992,government,0.40458073570347214
1992,two,0.7404914142050912
1992,years,0.6720658193127695
1992,making,0.3725965165987684
1992,working,0.36851527818517527
1992,racial,0.35443485002354547
1992,non,0.34632418387141695
1992,elections,0.3436186890316537
1992,constitution,0.32638551934281773
1992,place,0.32588578510942867
1992,make,0.30918068050780867
1992,government,0.2311023009253198
1992,vote,0.46963822211757195
1992,resources,0.4348708701160595
1992,process,0.37658858578051196
1992,south african,0.3759357831184903
1992,years,0.3642952749032352
1992,african,0.3273083192639884
1992,south,0.2594972206121446
1992,majority,0.7561664779740767
1992,racial,0.3646066496860552
1992,fact,0.35114031631154
1992,political,0.30483782863687353
1992,anc,0.2811558732902056
1992,problems,0.46204596733018366
1992,able,0.45880625000053415
1992,social,0.4434485653159669
1992,take,0.3995491137106342
1992,apartheid,0.3628182591217442
1992,government,0.2967947700591886
1992,remain,1.0
1992,situation,0.756321808267216
1992,cannot,0.6541997572144219
1992,right,1.0
1992,right,0.6064438209104437
1992,south african,0.5319191528482876
1992,african,0.4631151694549463
1992,south,0.36716787268689266
1992,right,0.7299049338899559
1992,even,0.6835486723585227
1992,take,0.5648305999110865
1992,south african,0.5520422649317234
1992,african,0.48063534787412665
1992,south,0.3810582547420438
1992,parliament,0.5042659024533416
1992,even,0.4477637358580962
1992,two,0.4477637358580962
1992,apartheid,0.3896419218245903
1992,government,0.3187372236261825
1992,people,0.30218690963645667
1992,taken,0.6153511816148516
1992,south african,0.5273211220364166
1992,african,0.4591118960116115
1992,south,0.36399398962082274
1992,white,0.7157314589268676
1992,therefore,0.6983756000193718
1992,among,0.6286248119069967
1992,past,0.5907129502456587
1992,democratic,0.5058547778433679
1992,white,0.7672111110559471
1992,apartheid,0.6413946609321747
1992,transformation,0.4698797060085445
1992,white,0.44028949093095077
1992,therefore,0.42961285769408264
1992,democratic,0.3676025635193889
1992,south africa,0.3174960784259203
1992,africa,0.30012012210381206
1992,south,0.2734657681457416
1992,future,0.790527544253361
1992,country,0.6124264868347469
1992,white,0.587990638891193
1992,rights,0.5864254723903314
1992,needs,0.5571105580655452
1992,congress,0.4705149791657375
1992,non,0.44336051827515893
1992,history,0.4217855997166911
1992,struggle,0.41165781745591185
1992,national,0.34614874900170484
1992,african,0.33891429296957826
1992,congress,0.4831959168126982
1992,building,0.4392682703474749
1992,nation,0.40401343651807725
1992,need,0.4035294372795307
1992,national,0.3554778690021924
1992,african,0.3480484357856715
1992,order,0.5273275611055459
1992,history,0.49447401804121005
1992,political,0.4447404355587391
1992,new,0.414122030561465
1992,people,0.32883122960468636
1992,partnership,0.7110660216461654
1992,power,0.7031252469228334
1992,address,0.7126861254619048
1992,building,0.7014830622146896
1992,question,1.0
1992,approach,0.7512295128632777
1992,therefore,0.6600410737243573
1992,political,1.0
1992,rights,0.5184679296237025
1992,therefore,0.5072457704797683
1992,human,0.5009415762913797
1992,need,0.47217610213225053
1992,role,0.40931604392227017
1992,organisation,0.403104335859258
1992,future,0.364353542531236
1992,democracy,0.3529578925449028
1992,political,0.34594485952625426
1992,south africa,0.2844807863244795
1992,country,0.2822669009325296
1992,africa,0.2689116941260493
1992,south,0.24502903198245338
1992,example,0.725204904957568
1992,set,0.6885331116405985
1992,forces,0.6045070460105204
1992,yet,0.5702813969277956
1992,organisation,0.5561927360562313
1992,situation,0.5021529345833242
1992,structures,0.4986245044158313
1992,action,0.46921805094127783
1992,apartheid,0.3796614226014494
1992,anc,0.3672977793896046
1992,level,0.39937721196415343
1992,responsibility,0.381188571916516
1992,towards,0.3807597058235086
1992,challenge,0.36656612464626026
1992,building,0.3581379358737466
1992,local,0.35203146188367357
1992,nation,0.32939446799876265
1992,people,0.2348505717918359
1992,young,0.637116224332208
1992,two,0.5707468974996424
1992,years,0.5180066560259668
1992,young,0.7691037594914878
1992,together,0.6391239372266225
1992,white,1.0
1992,still,1.0
1992,long,1.0
1992,far,0.40592928800954176
1992,towards,0.38590480308547404
1992,taken,0.38547291925438487
1992,long,0.3529563475713293
1992,time,0.3105044356804184
1992,south africa,0.2647283433547192
1992,country,0.26266817535616893
1992,government,0.2510602525273447
1992,africa,0.2502402647801394
1992,south,0.22801585494965176
1992,force,0.7259055815458274
1992,yet,0.687794363658655
1992,experience,1.0
1992,racial,0.600459406447539
1992,continue,0.5804667170580189
1992,even,0.5500062650520947
1992,apartheid,1.0
1992,efforts,0.6221313132881886
1992,south africa,0.42188305468920073
1992,africa,0.3987941977569801
1992,people,0.3793258706174095
1992,south,0.36337637362400677
1992,congress,0.5744891417157281
1992,negotiations,0.5657743778492265
1992,national,0.4226405247980745
1992,african,0.41380740232438473
1992,want,0.5509247185400163
1992,democracy,0.5067673149289458
1992,south africa,0.40844975358127483
1992,africa,0.38609607566124954
1992,south,0.35180600077271146
1992,african,0.5175923760070171
1992,congress,0.3592869511041048
1992,elected,0.35340382963700373
1992,want,0.3213087533587697
1992,constitution,0.31906052046784994
1992,south african,0.29724495797709866
1992,new,0.2697395302189372
1992,national,0.2643204449682669
1992,south,0.20517929896478906
1992,want,0.8015413157781218
1992,majority,0.4481411298626138
1992,two,0.3958548304948885
1992,congress,0.5824227855612386
1992,non,0.5488098774656314
1992,national,0.42847715277752335
1992,african,0.4195220456697276
1992,days,0.5880068385845839
1992,history,0.520683179240821
1992,even,0.5130697356701949
1992,people,0.3462606402303771
1992,experience,0.47588225566352743
1992,past,0.4277195825703767
1992,human,0.4227424708746106
1992,society,0.38652890109656124
1992,democratic,0.36627603022824706
1992,new,0.3582151853935924
1992,become,0.7289167778653904
1992,mandela,0.6846023159078101
1992,go,0.5425455578814843
1992,life,0.48561729926737685
1992,south african,0.45853797828510734
1992,african,0.3992258830649843
1992,south,0.31651504393396174
1992,end,0.6127616373781717
1992,life,0.5674793812287513
1992,future,0.5499912068732149
1992,years,1.0
1992,time,1.0
1992,contribution,0.5078497730046732
1992,community,0.42347284713268274
1992,development,0.3875329101162946
1992,south africa,0.3376012794828738
1992,country,0.33497399997269195
1992,africa,0.31912500375794073
1992,south,0.2907827828251755
1992,basic,0.6914985722334133
1992,south africa,0.444979701159162
1992,africa,0.42062680870801816
1992,south,0.3832699804988152
1992,organisations,0.7141889534394783
1992,black,0.6999529546941157
1992,right,1.0
1992,needs,0.7233127101604317
1992,community,0.6905206175925315
1992,organisations,0.7141889534394783
1992,black,0.6999529546941157
1992,basic,0.6914985722334133
1992,south africa,0.444979701159162
1992,africa,0.42062680870801816
1992,south,0.3832699804988152
1992,organisations,0.7141889534394783
1992,black,0.6999529546941157
1992,right,1.0
1992,needs,0.7233127101604317
1992,community,0.6905206175925315
1992,common,0.5490718663163764
1992,challenges,0.5341992219119632
1992,nation,0.47066133371836155
1992,time,0.43775470970734004
1992,long,0.7514128458086528
1992,today,0.6598323538246224
1992,general,0.7222008702505931
1992,anc,0.537762165658573
1992,others,0.3442079137669906
1992,national,0.26600501554606687
1992,remain,0.5806479858475347
1992,others,0.545247557740487
1992,needs,0.49896698970846076
1992,people,0.3414453989886409
1992,go,1.0
1992,congress,0.5779081581436049
1992,leadership,0.5585551494485943
1992,national,0.42515582890470305
1992,african,0.41627013695901804
1992,organisation,0.6311274127491325
1992,even,0.5933981194070196
1992,anc,0.49955666421417977
1992,black,0.8207513722752953
1992,country,0.5712855546118945
1992,year,1.0
1992,land,0.7987613084411938
1992,anc,0.6016480467327323
1992,forward,1.0
1992,role,1.0
1992,democratic,0.5806568328693024
1992,south africa,0.5015097435181373
1992,africa,0.47406306939955883
1992,south,0.4319604447516373
1992,remain,1.0
1992,remain,0.5806479858475347
1992,others,0.545247557740487
1992,needs,0.49896698970846076
1992,people,0.3414453989886409
1992,congress,0.5779081581436049
1992,leadership,0.5585551494485943
1992,national,0.42515582890470305
1992,african,0.41627013695901804
1992,south africa,0.6159930228658826
1992,africa,0.5822808966780362
1992,south,0.5305671994614579
1992,year,1.0
1992,land,0.7987613084411938
1992,anc,0.6016480467327323
1992,role,1.0
1992,human,0.7515598448302752
1992,time,0.6596649146640229
1992,across,0.7510014047083998
1992,still,0.6603006058803901
1992,liberation,0.664040957452603
1992,struggle,0.5722706843154974
1992,national,0.48120252565682003
1992,task,1.0
1992,others,0.5472800378664817
1992,therefore,0.5157695127333434
1992,leaders,0.5055573893264339
1992,national,0.422939825489528
1992,transformation,0.735269077014351
1992,still,0.6777753199892015
1992,society,0.7334597304001219
1992,new,0.679732906281122
1992,things,0.6581007558892668
1992,make,0.5528779275582582
1992,time,0.5111060480143638
1992,role,0.5314998139087572
1992,democratic,0.4276982314347195
1992,new,0.4182856332979997
1992,south africa,0.3694003380448756
1992,africa,0.34918376034394055
1992,south,0.31817195254053693
1992,change,0.5569599204102739
1992,long,0.5271228385439584
1992,south africa,0.39535868033646443
1992,africa,0.37372145194878953
1992,south,0.3405303956739243
1992,democracy,0.7453965184585707
1992,national,0.6666213544958202
1992,power,0.4601033826502105
1992,even,0.422839655824433
1992,south african,0.39602957414961815
1992,democratic,0.3674702840668604
1992,national,0.35216312489272006
1992,african,0.34480296932226
1992,south,0.2733673632223665
1992,call,0.5503912945055838
1992,elections,0.5231416144207908
1992,constitution,0.49690500826292655
1992,new,0.4200924742921458
1992,government,1.0
1992,anc,1.0
1992,future,1.0
1992,youth,0.471931375450583
1992,common,0.4685660298964118
1992,whole,0.4674745023900539
1992,education,0.4292549454859097
1992,together,0.3936171158416462
1992,time,0.8670822715699064
1992,education,0.49816496698299756
1992,education,0.7421011820955155
1992,first,0.6702878751196673
1992,always,0.7184089260891342
1992,particular,0.6956210282297806
1992,general,0.36911800186816085
1992,youth,0.3631106633501429
1992,women,0.3622355876476091
1992,among,0.3525908585853256
1992,black,0.34932575816017425
1992,communities,0.32975558529150756
1992,place,0.3277207102420278
1992,society,0.29941865798858075
1992,people,0.22033607131739216
1992,remain,0.6122561565240248
1992,education,0.5396738305834464
1992,democratic,0.4636190646095373
1992,south,0.34489406824762303
1992,therefore,0.7123123339710288
1992,long,0.7018626210824633
1992,national,0.7508795199336659
1992,resources,0.4883943769944326
1992,needs,0.44457944066770305
1992,change,0.5556930641082345
1992,education,0.5316337568848818
1992,needs,0.5182904922193028
1992,government,0.3740932139421145
1992,non,0.6810667322768854
1992,majority,0.3613899818982712
1992,racial,0.348508415456497
1992,education,0.32293405099135075
1992,system,0.3206819095586869
1992,democratic,0.2774238330017164
1992,challenge,1.0
1992,process,1.0
1992,various,0.3993783620434794
1992,including,0.3895252424323714
1992,meeting,0.3880169063009239
1992,indeed,0.38140013536736445
1992,south african,0.3231096935114675
1992,political,0.31488963808493076
1992,african,0.2813153082791476
1992,government,0.24557375287998592
1992,south,0.2230329518609312
1992,working,1.0
1992,meet,0.7572409759122941
1992,two,0.6531355941911269
1992,negotiations,0.4318745265116963
1992,whole,0.4267529080970017
1992,power,0.42149943525494993
1992,white,0.4032028416813658
1992,south africa,0.290752615451585
1992,africa,0.2748402779774569
1992,people,0.2614231308050793
1992,south,0.25043108475244663
1992,major,1.0
1992,structures,0.5702545521029202
1992,elections,0.5281183157164813
1992,first,0.4559210894191195
1992,democratic,0.43363204521064624
1992,able,0.7137057635761933
1992,role,0.7004456317503327
1992,making,0.5288161707844273
1992,elections,0.4876887229178262
1992,constitution,0.4632301507107702
1992,democratic,0.40043575852528507
1992,government,0.32799725276659225
1992,elected,0.5803358579877962
1992,constitution,0.5239395993131445
1992,new,0.442948006148152
1992,anc,0.4387421247777862
1992,forward,0.41630168981803983
1992,making,0.4145191826276094
1992,elections,0.38228091720555446
1992,constitution,0.36310875886465493
1992,take,0.34611788406891525
1992,democratic,0.3138865876067041
1992,anc,0.3040638817881898
1992,government,0.2571047570637434
1992,making,0.6245848961202951
1992,still,0.5572719834909714
1992,constitution,0.547121233324424
1992,live,0.5265711910823725
1992,south africans,0.47489793755562637
1992,africans,0.4537808904490263
1992,countries,0.45060179009791373
1992,south,0.297044878513918
1992,million,0.5978095405196886
1992,south africans,0.5280929036581596
1992,africans,0.504610462819165
1992,south,0.3303179062402768
1992,making,0.5218781020044408
1992,parliament,0.5121077766804197
1992,elected,0.5063599499503877
1992,constitution,0.4571525705909577
1992,general,1.0
1992,vote,0.8146848114357836
1992,national,0.5799040075873262
1992,elections,1.0
1992,elected,0.6175661919693065
1992,every,0.5601548991480817
1992,leaders,0.5521218049460934
1992,state,0.6555490972594233
1992,take,0.6062036130927099
1992,government,0.45030274322471
1992,majority,0.8055024047589381
1992,national,0.5925925041101752
1992,parliament,0.5860866039952645
1992,elected,0.5795084491576356
1992,power,0.5662794804442506
1992,vote,0.5593913102579352
1992,elected,0.5323811876404504
1992,constitution,0.4806450993763326
1992,democratic,0.4154899776167524
1992,policies,0.47995394122923374
1992,making,0.47004139540462203
1992,right,0.4373353401754798
1992,elections,0.43348501900642644
1992,constitution,0.4117448717776537
1992,political,1.0
1992,visit,0.47588825769116994
1992,possible,0.4651229572067537
1992,end,0.4434882100864483
1992,elections,0.4382543412586591
1992,international,0.4104172763824203
1992,forces,0.49908667381880945
1992,force,0.49691869331896366
1992,black,0.4619561780112202
1992,policy,0.45351961473612046
1992,people,0.2913773376457369
1992,making,0.6124352900542707
1992,taken,0.5832323414374053
1992,two,0.5336319437567276
1992,end,1.0
1992,vote,0.7103320120581966
1992,look,0.7038667719429252
1992,forces,0.6907943304025155
1992,democratic,0.5193359011093993
1992,anc,0.5030839044360579
1992,various,0.46484851071689054
1992,forces,0.46416450293160094
1992,end,0.4300680885855266
1992,need,0.3796258817439216
1992,south africa,0.30139173610970094
1992,africa,0.2848971398033454
1992,south,0.25959477369497247
1992,forces,1.0
1992,forces,0.6590455040897956
1992,therefore,0.5790468754278131
1992,anc,0.4799622272599315
1992,elections,0.808070700829794
1992,place,0.38318456354331953
1992,take,0.3658143901005974
1992,people,0.25762601716031913
