year,term,score
1992,end,0.5498278331767681
1992,south africa,0.3874893801163256
1992,africa,0.3659097368073756
1992,south,0.33367761767146287
1992,congress,0.4015370121871172
1992,others,0.38042643860453146
1992,africans,0.3490574697822356
1992,work,0.3278880514610074
1992,together,0.3278880514610074
1992,national,0.294346977803928
1992,african,0.2885025600439219
1992,south africa,0.26670483204107287
1992,africa,0.2518517923461734
1992,south,0.22966676648071416
1992,yet,0.7809992881816018
1992,apartheid,0.6245319142044155
1992,various,0.4604437342726599
1992,nations,0.4545358946333081
1992,international,0.3954852279370607
1992,apartheid,0.3471653082117903
1992,anc,0.3364757721500221
1992,national,0.3322792793970105
1992,africa,0.2843077673159492
1992,change,0.6007545510652508
1992,even,0.567804859160427
1992,struggle,0.5627535973125332
1992,therefore,0.5861935833587059
1992,south african,0.5423501283263357
1992,african,0.4708748903638143
1992,south,0.3748469804578304
1992,southern,0.49890468984661884
1992,situation,0.4974495169202921
1992,region,0.48664496612618513
1992,apartheid,0.3767199840289484
1992,african,0.3534074406999519
1992,system,1.0
1992,level,0.4557362328078678
1992,organisations,0.4341730675473322
1992,movement,0.418187158203262
1992,local,0.4023362782470209
1992,long,0.39699942323126
1992,national,0.3308091767120359
1992,liberation,0.5734054418540141
1992,unity,0.5281985674685179
1992,process,0.4679434857231641
1992,national,0.41622273693980655
1992,organisations,0.44553474716568153
1992,black,0.4364499702148226
1992,fact,0.4279071608684327
1992,state,0.4228168633081161
1992,south africa,0.3075866993367702
1992,africa,0.29045691049901645
1992,south,0.26487125152000474
1992,trade,0.5000175053212454
1992,south,0.291289449884444
1992,liberation,0.2571533547720808
1992,congress,0.2546373974356678
1992,already,0.25226073621795114
1992,task,0.2412499851865106
1992,unity,0.23687956844490102
1992,two,0.2233316836441171
1992,struggle,0.22167999148901135
1992,take,0.2152233007724988
1992,south african,0.21072714835795306
1992,process,0.2098571593746561
1992,national,0.18666211605947503
1992,african,0.18295583922131087
1992,south africa,0.16913266337402558
1992,africa,0.15971350833445136
1992,power,0.5456781124263088
1992,become,0.5427152330400881
1992,continue,0.529131341604531
1992,government,0.357373189784702
1992,government,1.0
1992,constitution,0.46995790605238497
1992,south african,0.4400494409167942
1992,work,0.43421335620383894
1992,new,0.398102745016046
1992,african,0.38205620580525557
1992,south,0.3041415417174282
1992,constitution,0.763029053089975
1992,new,0.6463641884731982
1992,africa,0.7776082344722784
1992,back,0.6287491023300994
1992,going,0.651736438269373
1992,life,0.5670179626081939
1992,time,0.50371643323561
1992,power,0.7660815418381727
1992,people,0.4759030622694799
1992,south africa,0.26622578379257544
1992,africa,0.25139942273936483
1992,south,0.2292542450375192
1992,racial,0.377981321079833
1992,task,0.3722169255593063
1992,non,0.36913503237454987
1992,building,0.35556765721364086
1992,democracy,0.32209516969483803
1992,democratic,0.29983074377860686
1992,national,0.28799503927155923
1992,south africa,0.26094940451112175
1992,africa,0.24641688991848335
1992,south,0.22471061169190856
1992,build,1.0
1992,history,1.0
1992,different,0.5450648655664131
1992,two,0.47200539376255196
1992,future,0.4542811695469163
1992,african,0.3866721529329577
1992,country,0.35246058747809444
1992,various,0.6585188312222379
1992,past,0.5784398183466867
1992,world,0.4814149202888814
1992,build,0.4666809267397428
1992,human,0.42607430936582424
1992,needs,0.4200964744467628
1992,society,0.3899938410509419
1992,south africa,0.32144903820829346
1992,africa,0.3035472428495211
1992,south,0.27680848760274795
1992,anc,1.0
1992,issue,0.7502986206099143
1992,every,0.6610990696641919
1992,issue,1.0
1992,two,1.0
1992,anc,1.0
1992,different,0.71254971422623
1992,general,0.7016216250630521
1992,southern,0.58433005863607
1992,issue,0.5801240048657736
1992,development,0.43755060596376666
1992,africa,0.3613363928164493
1992,general,0.7208614268820043
1992,taken,0.6930792185844565
1992,matter,1.0
1992,point,1.0
1992,process,1.0
1992,going,0.5869552804630724
1992,young,0.5740612700586193
1992,today,0.4526021964459235
1992,people,0.3479775980254
1992,institutions,1.0
1992,minister,1.0
1992,minister,0.7102213740352047
1992,making,0.7039784086628977
1992,unity,0.49356302479336267
1992,today,0.40968141460496005
1992,national,0.38892978073823975
1992,south africa,0.3524053571790377
1992,africa,0.33277957567812594
1992,government,0.33206478719635274
1992,south,0.3034658137027173
1992,racial,0.48712558605132955
1992,non,0.47572488096455584
1992,state,0.46228697905521277
1992,democracy,0.4151019893090473
1992,apartheid,0.3877829141582758
1992,apartheid,0.531731298658121
1992,en,0.3598384699235583
1992,racial,0.33397541642970796
1992,non,0.3261590435312695
1992,state,0.31694595964771943
1992,therefore,0.31049512572070914
1992,cannot,0.3033184952007026
1992,democracy,0.2845957258456982
1992,therefore,0.5045088066685539
1992,want,0.5012567935212396
1992,south africa,0.3746402515670332
1992,africa,0.3537761881556312
1992,government,0.3530163003412905
1992,south,0.3226128844852394
1992,constitution,0.7568688341661298
1992,democratic,0.653566804441599
1992,able,0.5149086562202858
1992,end,0.5009202430056374
1992,world,0.39468899565985066
1992,south africa,0.3530219147483038
1992,africa,0.33336179658397125
1992,south,0.30399674815260663
1992,forward,1.0
1992,going,0.4829108332263464
1992,particular,0.4728895807270468
1992,countries,0.41622889278837594
1992,south africa,0.3203131959717073
1992,country,0.31583574642743006
1992,africa,0.3024746567215628
1992,south,0.2758303830378154
1992,business,0.7384840814955922
1992,community,0.6742709109679962
1992,address,1.0
1992,different,0.5982407124624938
1992,go,0.5763649994387309
1992,end,0.5566968990162956
1992,another,0.9001811271642578
1992,go,0.4355157153275715
1992,continue,1.0
1992,people,1.0
1992,question,0.6142470348466244
1992,international,0.5726970698941022
1992,community,0.5428799557147417
1992,issue,1.0
1992,areas,1.0
1992,institutions,1.0
1992,example,1.0
1992,countries,0.8335773793490758
1992,south,0.5524027087528871
1992,want,1.0
1992,land,1.0
1992,country,1.0
1992,go,1.0
1992,resources,0.549018745200984
1992,fact,0.5314372716247793
1992,economy,0.5237132259166917
1992,country,0.3766660334379511
1992,want,1.0
1992,economy,0.7502318452602678
1992,situation,0.41661420744003713
1992,want,0.3660899442779726
1992,cannot,0.35994851467263245
1992,economy,1.0
1992,two,1.0
1992,achieve,0.7477699457094436
1992,state,0.6639579115378443
1992,state,0.7266488280512444
1992,minister,0.2702823460059056
1992,different,0.26868452497907114
1992,peoples,0.26385373609042057
1992,sector,0.26145362310787873
1992,economy,0.24156950475663988
1992,public,0.23748134379034508
1992,president,0.2218197466424481
1992,people,0.15749144358853753
1992,private,0.5379289010299293
1992,change,0.4928809028749937
1992,state,0.48422693322136373
1992,economy,0.48293393974838483
1992,economy,1.0
1992,private,0.7171955540145285
1992,sector,0.6968719662188984
1992,look,0.7531101512604881
1992,want,0.6578944444729752
1992,years,1.0
1992,back,0.685316821547483
1992,south africa,0.4487771202131822
1992,africa,0.4237843057610521
1992,south,0.38645415338412586
1992,things,0.6532253800304717
1992,place,0.5802583053718425
1992,world,0.48641227567881484
1992,achieve,0.6429015684264445
1992,still,0.5624835263004372
1992,need,0.5198940814776053
1992,point,0.7331609089794662
1992,right,0.6800552047770849
1992,going,0.6160647221979056
1992,policy,0.5723139585371093
1992,long,0.541221757625099
1992,fact,0.7408614721084805
1992,make,0.6716578586938853
1992,achieve,0.6199025174379574
1992,going,0.6036751703301607
1992,need,0.501295479334229
1992,national,1.0
1992,land,0.708476214945571
1992,national,0.5262857715013105
1992,country,0.47019649038637795
1992,use,1.0
1992,look,0.6291982148917175
1992,right,0.5793605749262807
1992,make,0.518122505396326
1992,want,1.0
1992,president,0.5383528467960236
1992,world,0.47812200855599113
1992,south africa,0.42764695443701883
1992,africa,0.4038308985333984
1992,south,0.3682583943801587
1992,land,0.5450758787332857
1992,forward,0.28054118656265153
1992,example,0.27580105944613575
1992,become,0.2624973908106976
1992,black,0.2602924321816679
1992,programme,0.2528450511151998
1992,south africans,0.25126622020018674
1992,education,0.24602800222151627
1992,africans,0.24008259533313875
1992,make,0.23135970289672794
1992,time,0.21374740905600723
1992,world,0.2050916489603438
1992,south,0.15796537284493295
1992,president,0.6129532908812934
1992,south africa,0.4869066999785936
1992,africa,0.459790413831289
1992,south,0.4192885689624754
1992,approach,1.0
1992,investment,1.0
1992,process,1.0
1992,south africa,0.6162446551231316
1992,africa,0.5819254181814331
1992,south,0.5306649910315707
1992,business,0.48918163435144135
1992,year,0.4694560414207528
1992,liberation,0.2726864707374294
1992,cape,0.27001853927217406
1992,meeting,0.2692841302042254
1992,matter,0.25168031135883245
1992,policy,0.25118806467174415
1992,movement,0.2502192541847726
1992,economy,0.24587955532833844
1992,democratic,0.2060718815664358
1992,government,0.16899708254362758
1992,matter,0.5907604673168707
1992,business,0.5741195434637368
1992,therefore,0.5669116510255745
1992,going,0.6121232929140917
1992,policy,0.5686524357872496
1992,mandela,0.5494902015006609
1992,point,1.0
1992,look,0.7531101512604881
1992,want,0.6578944444729752
1992,million,0.5693693028267733
1992,back,0.5561999717334901
1992,want,0.48732210681763666
1992,country,0.3591341708178696
1992,children,1.0
1992,bring,1.0
1992,business,1.0
1992,institutions,1.0
1992,look,0.7216849041498196
1992,go,0.6922217124030898
1992,look,0.7531101512604881
1992,want,0.6578944444729752
1992,particular,1.0
1992,approach,0.8633645564977551
1992,people,0.5045806601361518
1992,whole,0.5876414454670423
1992,end,0.5730158979808422
1992,conference,0.5712532820304966
1992,business,0.514588647467664
1992,mandela,0.5106603063043658
1992,year,0.4938385508289004
1992,take,0.480154205623301
1992,always,0.7076248429970836
1992,different,0.706588339539617
1992,vote,0.8015410798886152
1992,apartheid,0.5979397103814001
1992,vote,1.0
1992,address,0.728024513696686
1992,year,0.6855510976263578
1992,organisations,0.6536656938056469
1992,black,0.6403369757507016
1992,people,0.40334813527277846
1992,congress,0.6978179890709163
1992,national,0.5115359478854753
1992,african,0.5013791261609633
1992,society,0.6751626504024503
1992,congress,0.41891652744386654
1992,apartheid,0.3208444661115164
1992,south africa,0.2782484769774619
1992,africa,0.26275256097937794
1992,people,0.24869736578288165
1992,south,0.2396073123105462
1992,place,0.8307146190827193
1992,people,0.5566985015627872
1992,live,0.4396725781014231
1992,congress,0.4359957822568689
1992,black,0.4109173752978413
1992,white,0.39988830732376696
1992,south africa,0.28959268597447907
1992,africa,0.27346500044582284
1992,people,0.25883677400209415
1992,south,0.2493761184423568
1992,different,0.7773087404241563
1992,things,0.38269373402552315
1992,want,0.341024288453389
1992,anc,0.2848516317445852
1992,people,0.22781266552832527
1992,private,0.5459479009512198
1992,economy,0.4901331201928937
1992,public,0.48183843460217946
1992,history,0.47910555922161563
1992,policies,0.4694964301493774
1992,conference,0.4283132209868613
1992,policy,0.4240652075743261
1992,year,0.39627673773487854
1992,economic,0.38045969288077397
1992,anc,0.33838551350946444
1992,economic,0.7727748702743502
1992,issue,0.46619773877071136
1992,policy,0.4306723444075979
1992,investment,0.41168018160978076
1992,policy,0.3797679277219536
1992,reconstruction,0.37722474358419766
1992,take,0.3450483613611548
1992,economic,0.34071738630370485
1992,need,0.33946950080294536
1992,south africa,0.2711553448924357
1992,africa,0.25605445200515853
1992,south,0.23349922383790203
1992,state,0.7400980757467835
1992,institutions,0.4020380606047283
1992,able,0.3926476999751898
1992,rights,0.36938871098788406
1992,organisation,0.43101447821470656
1992,rights,0.4202047124066731
1992,first,0.37014647226975855
1992,political,0.36955971370930785
1992,anc,0.34224023572135426
1992,south africa,0.30623288859098396
1992,africa,0.289178494730489
1992,south,0.26370544835838944
1992,rights,0.49959977774134123
1992,human,0.4825989436474015
1992,new,0.4103929105304741
1992,south africa,0.36409368710048495
1992,africa,0.34381697165525077
1992,south,0.31353095169843664
1992,common,1.0
1992,south africas,0.44376642141501793
1992,africas,0.4269130854844572
1992,matter,0.40779707903565066
1992,fact,0.4042739475600024
1992,political,0.35069255304360986
1992,anc,0.32476781847973835
1992,south,0.25024247369413466
1992,unity,0.601301308693606
1992,time,0.5002628671065797
1992,national,0.47382801060863783
1992,government,0.4045501406751972
1992,two,0.7402584627032642
1992,years,0.6723223991480574
1992,making,0.3723361969050872
1992,working,0.3686933045654335
1992,racial,0.35471910533245266
1992,non,0.3464172463779255
1992,elections,0.34365360963386127
1992,place,0.32661847166789904
1992,constitution,0.3258524875676016
1992,make,0.30886140647583565
1992,government,0.2307548696207185
1992,vote,0.46825744840406164
1992,resources,0.4353832471796346
1992,south african,0.37743967604438294
1992,process,0.3758814128468001
1992,years,0.36330518840364956
1992,african,0.3276976565393435
1992,south,0.2608686077144024
1992,majority,0.7560744946197111
1992,racial,0.36519285335035445
1992,fact,0.3507439948078399
1992,political,0.3042573179554684
1992,anc,0.2817652800189511
1992,problems,0.461211102875672
1992,able,0.45902202745990384
1992,social,0.4433827689017288
1992,take,0.4004670604775996
1992,apartheid,0.36288311203245616
1992,government,0.2965413927361784
1992,remain,1.0
1992,situation,0.7566924126720037
1992,cannot,0.6537710551902876
1992,right,1.0
1992,right,0.6039403274530559
1992,south african,0.533552867160152
1992,african,0.46323700264004486
1992,south,0.3687667260018775
1992,right,0.7294594205118293
1992,even,0.6840240886303247
1992,take,0.5644023682432031
1992,south african,0.552611641766824
1992,african,0.47978405948518565
1992,south,0.3819392574338949
1992,parliament,0.5056881875891002
1992,even,0.44719388307501096
1992,two,0.4465178997788864
1992,apartheid,0.38992203498170797
1992,government,0.31863710235614057
1992,people,0.3022417189734122
1992,taken,0.6128812238416897
1992,south african,0.5289642894750518
1992,african,0.4592531444245686
1992,south,0.36559531624271707
1992,white,0.7159209273258486
1992,therefore,0.698181370287762
1992,among,0.6287806571450556
1992,past,0.5909171671751003
1992,democratic,0.5054223844844891
1992,white,0.7675741890683466
1992,apartheid,0.640960111298722
1992,transformation,0.46807492945314455
1992,white,0.44050189676640816
1992,therefore,0.4295868526256237
1992,democratic,0.36653590046598206
1992,south africa,0.3190043947900526
1992,africa,0.30123874389275523
1992,south,0.2747033388329676
1992,future,0.7900842624717912
1992,country,0.6129982530108921
1992,white,0.5889315768320252
1992,rights,0.5852249208394624
1992,needs,0.5573790360594747
1992,congress,0.472107421817321
1992,non,0.4435831924132837
1992,history,0.4202297772799041
1992,struggle,0.4110031374193712
1992,national,0.3460786642153312
1992,african,0.33920708596238036
1992,congress,0.4848440458265408
1992,building,0.43880675824452964
1992,need,0.40317162570677356
1992,nation,0.4026835184477075
1992,national,0.3554152550419615
1992,african,0.3483582937500809
1992,order,0.5267216139372896
1992,history,0.4938070445803884
1992,political,0.4446818237092152
1992,new,0.41533954989996374
1992,people,0.3293479589820182
1992,partnership,0.7115087001639154
1992,power,0.7026772869468997
1992,address,0.7140777649118645
1992,building,0.7000663866080673
1992,question,1.0
1992,approach,0.7505100569587132
1992,therefore,0.6608590276328449
1992,political,1.0
1992,rights,0.5178726347226498
1992,therefore,0.5082392371054808
1992,human,0.5002499952881113
1992,need,0.47249418439395047
1992,role,0.4095640510129121
1992,organisation,0.40240498390233587
1992,future,0.3633489829559108
1992,democracy,0.3528996477869961
1992,political,0.34502940890089034
1992,south africa,0.2859060352548872
1992,country,0.2819095410006474
1992,africa,0.26998366272735014
1992,south,0.24620144349015324
1992,example,0.7254626022531052
1992,set,0.6882615874303554
1992,forces,0.6062875999202318
1992,yet,0.5690905767756013
1992,organisation,0.5554739072253335
1992,situation,0.5017589969383003
1992,structures,0.49819840534716153
1992,action,0.46905862333351034
1992,apartheid,0.3799835659369337
1992,anc,0.36828352582669277
1992,level,0.39974271780373116
1992,responsibility,0.3808288863697239
1992,towards,0.3803968599490401
1992,challenge,0.3664566844200526
1992,building,0.35824636661652043
1992,local,0.3529036880534941
1992,nation,0.3287549807969399
1992,people,0.2349926309899147
1992,young,0.6371255907392057
1992,two,0.5705616146461313
1992,years,0.5181992141229254
1992,young,0.768054068942493
1992,together,0.640384999184772
1992,white,1.0
1992,still,1.0
1992,long,1.0
1992,far,0.40597103429521175
1992,towards,0.3852051083624005
1992,taken,0.38433853819255187
1992,long,0.35262410196186594
1992,time,0.31022529262049087
1992,south africa,0.2662385680784242
1992,country,0.2625169925382861
1992,africa,0.25141149505646626
1992,government,0.2508714798211996
1992,south,0.22926525393289685
1992,force,0.7280908357289055
1992,yet,0.6854806597764695
1992,experience,1.0
1992,racial,0.6017911369312348
1992,continue,0.579633662693156
1992,even,0.5494290168747263
1992,apartheid,1.0
1992,efforts,0.6199556135338585
1992,south africa,0.42353256109221915
1992,africa,0.39994563957361545
1992,people,0.3785516938353058
1992,south,0.36471537864887876
1992,congress,0.5756665288234014
1992,negotiations,0.5652024104431467
1992,national,0.4219927375040683
1992,african,0.41361384444369775
1992,want,0.5486534579779001
1992,democracy,0.5061511027009892
1992,south africa,0.4100646059598064
1992,africa,0.3872277273656596
1992,south,0.3531177571033785
1992,african,0.5178499456969359
1992,congress,0.3603710135618072
1992,elected,0.3520715603107677
1992,want,0.3202587376688874
1992,constitution,0.31849721641889045
1992,south african,0.29822782043603985
1992,new,0.26979994272550123
1992,national,0.26417021472637126
1992,south,0.20612108698848675
1992,want,0.8012891108726778
1992,majority,0.44899319687274303
1992,two,0.39539963323056815
1992,congress,0.5835680745604945
1992,non,0.5483095108048989
1992,national,0.42778497093984696
1992,african,0.41929106996529725
1992,days,0.5882591656580827
1992,history,0.5199793577813723
1992,even,0.5131274431913443
1992,people,0.3468037608568311
1992,experience,0.4752613184923615
1992,past,0.428057671089388
1992,human,0.4223607141598993
1992,society,0.3865947174083485
1992,democratic,0.3661256447382361
1992,new,0.359167472410492
1992,become,0.726534391378047
1992,mandela,0.6871301027788922
1992,go,0.5421504443905995
1992,life,0.4840509042101385
1992,south african,0.45979803010423564
1992,african,0.39920216794814856
1992,south,0.317790840645519
1992,end,0.6135260092186344
1992,life,0.567130486601171
1992,future,0.5494987235469931
1992,years,1.0
1992,time,1.0
1992,contribution,0.5075042556681736
1992,community,0.422016628922451
1992,development,0.38754823337081246
1992,south africa,0.338918296448324
1992,country,0.33418077832211535
1992,africa,0.32004362188037533
1992,south,0.29185173980819173
1992,basic,0.6897156331521591
1992,south africa,0.44621064221795925
1992,africa,0.4213607573080028
1992,south,0.3842440895547762
1992,organisations,0.7143523544931454
1992,black,0.699786191368549
1992,right,1.0
1992,needs,0.7239896581662401
1992,community,0.6898108254212388
1992,basic,0.6897156331521591
1992,south africa,0.44621064221795925
1992,africa,0.4213607573080028
1992,south,0.3842440895547762
1992,organisations,0.7143523544931454
1992,black,0.699786191368549
1992,right,1.0
1992,needs,0.7239896581662401
1992,community,0.6898108254212388
1992,common,0.5488209672655017
1992,challenges,0.5349510525131949
1992,nation,0.46994438575608805
1992,time,0.4379214445549764
1992,long,0.7515576471659243
1992,today,0.6596674184666241
1992,general,0.7226792044084207
1992,anc,0.5379140871689528
1992,others,0.3432760421976166
1992,national,0.2656026377767072
1992,remain,0.5819084625523976
1992,others,0.5443401909043415
1992,needs,0.49873230471015373
1992,people,0.34108999694307723
1992,go,1.0
1992,congress,0.5791535850897016
1992,leadership,0.5578387577650731
1992,national,0.4245489264536922
1992,african,0.4161192788851335
1992,organisation,0.6307766899242458
1992,even,0.5926734070795313
1992,anc,0.5008582633729346
1992,black,0.8211963686340643
1992,country,0.5706457080730792
1992,year,1.0
1992,land,0.7991462818025463
1992,anc,0.6011366070047348
1992,forward,1.0
1992,role,1.0
1992,democratic,0.5778714066320976
1992,south africa,0.5029344140772848
1992,africa,0.47492552965230933
1992,south,0.43309046839921633
1992,remain,1.0
1992,human,0.7510526177690703
1992,time,0.6602423534901612
1992,across,0.7505785983892311
1992,still,0.6607811798470483
1992,liberation,0.6637180115174222
1992,struggle,0.5721605431696276
1992,national,0.48177869818745184
1992,task,1.0
1992,others,0.547233713753055
1992,therefore,0.5166391975763513
1992,leaders,0.5043239621617165
1992,national,0.42341060833334226
1992,transformation,0.7347871614270668
1992,still,0.6782977424420293
1992,society,0.732617083166433
1992,new,0.6806410283348395
1992,things,0.6582548482213049
1992,make,0.5529365316996655
1992,time,0.5108441510921815
1992,role,0.5310687046569514
1992,democratic,0.4259631742510351
1992,new,0.41786779711942046
1992,south africa,0.37072528074889755
1992,africa,0.3500792456968662
1992,south,0.3192415969019342
1992,change,0.5554623906051265
1992,long,0.5257967354319094
1992,south africa,0.396987526271929
1992,africa,0.374878922385859
1992,south,0.34185672900748365
1992,democracy,0.7454659713624008
1992,national,0.666543686145711
1992,power,0.45910525406448766
1992,even,0.4219851884607441
1992,south african,0.3975670439934214
1992,democratic,0.36663778997717594
1992,national,0.35216490274553486
1992,african,0.3451724789489235
1992,south,0.27477970076335817
1992,call,0.5501098568525523
1992,elections,0.5235455033442283
1992,constitution,0.49642605180638055
1992,new,0.420523990290247
1992,government,1.0
1992,anc,1.0
1992,future,1.0
1992,youth,0.4730540949752246
1992,common,0.4679146125724993
1992,whole,0.4662711611024532
1992,education,0.42974992226455727
1992,together,0.3939313991116679
1992,time,0.8667148255309891
1992,education,0.4988039807427233
1992,education,0.7428425435835476
1992,first,0.669466171992525
1992,always,0.7189503990883341
1992,particular,0.6950613812108432
1992,general,0.36973218109109546
1992,youth,0.3635467713360511
1992,women,0.3622022720266032
1992,among,0.3519977848165286
1992,black,0.3494156026851905
1992,communities,0.32921192336853217
1992,place,0.3284320778095707
1992,society,0.2987589987909378
1992,people,0.2200968195114121
1992,remain,0.6130995273282397
1992,education,0.5392582736450734
1992,democratic,0.4619838076636583
1992,south,0.34623755624110486
1992,therefore,0.712954307470137
1992,long,0.7012104929760945
1992,national,0.750690785366322
1992,resources,0.4887869001459197
1992,needs,0.44446677154972686
1992,change,0.5551495368040978
1992,education,0.5321353360790658
1992,needs,0.5185242715571009
1992,government,0.3738630172782448
1992,non,0.6812147031641702
1992,majority,0.36103675307004135
1992,racial,0.3487699769169238
1992,education,0.3229348976533624
1992,system,0.32114062961872336
1992,democratic,0.27665907216764896
1992,challenge,1.0
1992,process,1.0
1992,various,0.39763318881478116
1992,meeting,0.390384437878384
1992,including,0.389858468314281
1992,indeed,0.3805874068369717
1992,south african,0.323946747474841
1992,political,0.3137714412947947
1992,african,0.2812544539662147
1992,government,0.2449971003558445
1992,south,0.22389680351843472
1992,working,1.0
1992,meet,0.7593399045599966
1992,two,0.6506941749722486
1992,negotiations,0.43193731131648455
1992,whole,0.4252121431084761
1992,power,0.4204243715003554
1992,white,0.4035005320645238
1992,south africa,0.29220860108342545
1992,africa,0.2759352328138368
1992,people,0.26117486836930714
1992,south,0.2516287539115456
1992,major,1.0
1992,structures,0.5699487449315124
1992,elections,0.5290380189742832
1992,first,0.45567825984440674
1992,democratic,0.43316801144121103
1992,able,0.7134519372941542
1992,role,0.7007041695117976
1992,making,0.5290375060397133
1992,elections,0.48828357300052544
1992,constitution,0.4629906756112256
1992,democratic,0.3997989118931896
1992,government,0.3278703004042962
1992,elected,0.5790003719801585
1992,constitution,0.5237855810290584
1992,new,0.4437003291615005
1992,anc,0.43992868996561896
1992,forward,0.41674619722631995
1992,making,0.41431852100707584
1992,elections,0.38240186279428323
1992,constitution,0.36259359642624284
1992,take,0.34676195354852146
1992,democratic,0.31310463244054026
1992,anc,0.30454317881818477
1992,government,0.2567733599127022
1992,making,0.6250558019940226
1992,still,0.5568415205536786
1992,constitution,0.5470217229517275
1992,live,0.5262219633550481
1992,south africans,0.4747518451164996
1992,africans,0.45362108374120724
1992,countries,0.45038567897680654
1992,south,0.29846571561787666
1992,million,0.6006069480915808
1992,south africans,0.5262669087275672
1992,africans,0.5028432599678533
1992,south,0.33085206752769336
1992,making,0.5220541365210574
1992,parliament,0.5134730124505816
1992,elected,0.5050409897771906
1992,constitution,0.45687913354743354
1992,general,1.0
1992,vote,0.8138432207219977
1992,national,0.5810845137196875
1992,elections,1.0
1992,elected,0.6173834664410798
1992,every,0.5607056000737051
1992,leaders,0.5517670572000313
1992,state,0.6555676340077556
1992,take,0.6068684437626153
1992,government,0.44937931550819615
1992,majority,0.8053636191224939
1992,national,0.5927811071499485
1992,parliament,0.5879204042453516
1992,elected,0.5782658400159937
1992,power,0.5656484920359812
1992,vote,0.5590952527046025
1992,elected,0.5320242787486827
1992,constitution,0.4812892347770271
1992,democratic,0.4155999731867947
1992,policies,0.4797895587463336
1992,making,0.4704524467871594
1992,right,0.4363757411494546
1992,elections,0.43421156160302515
1992,constitution,0.41171957317633046
1992,political,1.0
1992,visit,0.4795367249054616
1992,possible,0.464259894066493
1992,end,0.44225499923404155
1992,elections,0.43737725284979573
1992,international,0.4094129145134237
1992,forces,0.4989518727028755
1992,force,0.49745262185986333
1992,black,0.46086159957136874
1992,policy,0.454887205540705
1992,people,0.2902966310636917
1992,making,0.6136317616756246
