year,term,score
1994,reconstruction,0.40982561629952335
1994,therefore,0.3967084154787826
1994,development,0.33685875937549065
1994,democratic,0.5706965907844984
1994,forces,0.3815140014778893
1994,approach,0.3798021640970624
1994,become,0.3553741192916448
1994,within,0.3320133977096494
1994,work,0.3053164030546445
1994,government,0.23401072025705105
1994,meet,0.38606290662834164
1994,able,0.365430208983343
1994,task,0.35736805382503395
1994,challenges,0.3566153126032613
1994,challenge,0.3492068170351719
1994,reconstruction,0.3485442496806517
1994,programme,0.34533114784525903
1994,make,0.31598685208224053
1994,people,0.5104667344252576
1994,structures,0.431716191222921
1994,elected,0.42002472233189686
1994,organisations,0.41363100872789416
1994,new,0.3218738995231888
1994,world,0.319265809844527
1994,process,0.7089510339646594
1994,democracy,0.7052577056937701
1994,history,0.7678630639155686
1994,world,0.640614014110053
1994,make,1.0
1994,want,0.7446489903946243
1994,years,0.667456276548709
1994,want,0.7175435525329372
1994,government,0.5053389271185822
1994,people,0.4793368533266061
1994,cape,0.583112037045136
1994,rights,0.5314548749822292
1994,struggle,0.5076405614849384
1994,people,0.34617499685267833
1994,bring,1.0
1994,bring,1.0
1994,time,1.0
1994,future,1.0
1994,potential,0.7163536157603815
1994,cape,0.6977374127757718
1994,make,1.0
1994,working,0.49216331821826875
1994,south africans,0.4477690013930961
1994,africans,0.4278392211994696
1994,together,0.4018918966702153
1994,anc,0.3653371010183559
1994,south,0.2815022138555303
1994,need,0.7090156966653927
1994,community,0.705192698403839
1994,system,0.7576272763317631
1994,democratic,0.6526874521224644
1994,country,1.0
1994,achieve,0.6230147130969002
1994,working,0.6058718822826568
1994,together,0.4947443072174329
1994,million,0.47205545900386303
1994,programme,0.4162258856341582
1994,building,0.41146717374600766
1994,public,0.40698666218014773
1994,work,0.37124786109467467
1994,years,0.36214817840530006
1994,education,1.0
1994,education,0.7079562408459762
1994,want,0.7062562998283513
1994,national,1.0
1994,system,1.0
1994,anc,0.7645202689655547
1994,government,0.6445996884430181
1994,million,0.7614385748282323
1994,country,0.4802833764342849
1994,people,0.4353609710165043
1994,million,0.4964803383018443
1994,build,0.461090531680286
1994,within,0.42459850612800515
1994,years,0.3808862850764928
1994,anc,0.3549421034708799
1994,government,0.2992668456288463
1994,million,1.0
1994,make,1.0
1994,long,0.6324432337116139
1994,two,0.6305265499498923
1994,government,0.4499464700835898
1994,possible,0.7065915091156459
1994,people,0.4239859548439108
1994,back,0.3621961000745132
1994,long,0.3141406293446876
1994,take,0.3018178248985772
1994,want,1.0
1994,years,1.0
1994,anc,1.0
1994,vote,0.7413717827418336
1994,change,0.6710945386115101
1994,today,1.0
1994,efforts,0.5753231886006801
1994,south africans,0.5383659298694657
1994,africans,0.514403764974946
1994,south,0.3384584476619431
1994,visit,0.6160823350863947
1994,process,0.4968428223354179
1994,time,0.4665830439620426
1994,country,0.39482911414355754
1994,indeed,1.0
1994,power,0.8365595421410512
1994,government,0.5478760192349678
1994,others,1.0
1994,address,1.0
1994,address,1.0
1994,racial,0.5325894866193427
1994,still,0.498030668409992
1994,south african,0.45811188919184925
1994,african,0.39773824017199405
1994,south,0.3166254591020779
1994,south africas,0.5640457757774768
1994,africas,0.5426244773631443
1994,racial,0.5350171393554386
1994,south,0.31806870325431585
1994,majority,0.4949147511320408
1994,experience,0.49229589985148187
1994,black,0.46835047401740554
1994,life,0.43293328764930356
1994,country,0.32545466356186503
1994,past,0.554174598140457
1994,years,0.494733911227002
1994,south africa,0.41252913695511945
1994,africa,0.38955500634186757
1994,south,0.35524003160531875
1994,constitution,0.5217058820291433
1994,south african,0.4885041378244996
1994,new,0.44193860993088274
1994,african,0.42412515518383676
1994,south,0.337631156407671
1994,sector,0.6748092463728155
1994,south africa,0.4547837461626426
1994,africa,0.429456417135066
1994,south,0.3916266219468974
1994,need,0.6108387562378967
1994,south africa,0.4879148000912731
1994,africa,0.46074237191281187
1994,south,0.42015667131891227
1994,achieve,0.657412501916864
1994,programme,0.5853095190638156
1994,anc,0.47457514601661793
1994,national,0.4229001382468167
1994,various,0.2930091205689251
1994,parliament,0.28651404911578815
1994,institutions,0.28613551971355516
1994,trade,0.28320887573513803
1994,others,0.27328698035039506
1994,education,0.256962086207463
1994,economic,0.24074388272731548
1994,process,0.2377253177697527
1994,democracy,0.2364868716786099
1994,society,0.23244743186262065
1994,south africa,0.19159277799073532
1994,africa,0.18092279831704794
1994,people,0.17124485174874782
1994,south,0.16498573897383711
1994,million,0.7734429838422158
1994,south africas,0.25185116444618527
1994,level,0.2507540667236297
1994,majority,0.2472917507255341
1994,women,0.24258227871286966
1994,africas,0.2422863752370782
1994,areas,0.2342612282792492
1994,people,0.1474082084460586
1994,south,0.1420203407747715
1994,state,0.5667818843527566
1994,every,0.5507910872230654
1994,democratic,0.4737520087652334
1994,government,0.3885183496259581
1994,economy,1.0
1994,policies,0.5169530383222278
1994,economy,0.45706173006426476
1994,past,0.44786106808409726
1994,economic,0.41891648490549993
1994,apartheid,0.38442629130832107
1994,racial,0.8382411477122743
1994,government,0.5452997141774504
1994,world,0.5673560294746229
1994,south africa,0.5074605932052356
1994,africa,0.47919964166269347
1994,south,0.4369880840399741
1994,potential,0.6171774615949922
1994,world,0.44640933113371367
1994,south africa,0.3992821653790134
1994,africa,0.377045770910815
1994,south,0.34383270499536195
1994,amongst,0.45137449596427504
1994,women,0.44218187199897135
1994,action,0.4279068205949597
1994,areas,0.42701416198627395
1994,past,0.40384724827456175
1994,people,0.2686974411508598
1994,basic,0.39370761407728977
1994,investment,0.3867100501946738
1994,another,0.3867100501946738
1994,sector,0.3779373017337878
1994,state,0.3501292684558846
1994,public,0.3432848136405588
1994,needs,0.33287453615958607
1994,people,0.22765754984948716
1994,sector,0.5301660668089946
1994,reconstruction,0.49707032870543977
1994,economy,0.48984578096659437
1994,public,0.4815559581130465
1994,working,0.5820744956970794
1994,want,0.517284787637974
1994,south africa,0.3866196039182026
1994,africa,0.3650883992531929
1994,south,0.3329286297905308
1994,today,0.5823769082938862
1994,south africa,0.5009569266841862
1994,africa,0.4730581703679558
1994,south,0.4313876003564679
1994,continue,0.7275652126160328
1994,cannot,0.6860385276287236
1994,black,0.5756113369923331
1994,white,0.560161864801641
1994,time,0.4726815561794912
1994,people,0.36257746813002795
1994,negotiations,0.5225498594116945
1994,process,0.43862795986436715
1994,democratic,0.406181240603098
1994,new,0.3984618166593481
1994,government,0.3331043717565357
1994,people,0.3159645790549716
1994,negotiations,0.4821332102462954
1994,order,0.46623392893639853
1994,issues,0.46377660329902687
1994,address,0.453326958637989
1994,national,0.35997141815785705
1994,national,1.0
1994,yet,0.6057589929177853
1994,become,0.6011356399566038
1994,process,0.52124081274704
1994,right,0.5369805579417856
1994,elections,0.5343174347872611
1994,take,0.48451897213047584
1994,democratic,0.4374907140963299
1994,use,0.6767581119527233
1994,force,0.33476449302900535
1994,issue,0.33137104998264244
1994,power,0.3144750239255543
1994,process,0.27119868067024216
1994,democratic,0.2511372430490406
1994,country,0.2155151086667921
1994,people,0.19535730691845
1994,south,0.39041674932748666
1994,south africas,0.3461719370655416
1994,africas,0.3330250389147185
1994,problems,0.3322201172224164
1994,leadership,0.32873111186445164
1994,history,0.303788876567977
1994,take,0.2884648980608971
1994,future,0.28809239861903696
1994,south african,0.2824386818321108
1994,african,0.2452166532210581
1994,days,0.7338770052285405
1994,elections,0.6792823722111363
1994,past,1.0
1994,country,1.0
1994,possible,0.7998921285921036
1994,anc,0.6001438016145744
1994,cannot,0.8271485267571063
1994,people,0.561983375807104
1994,cannot,1.0
1994,countries,0.7445132918890663
1994,time,0.6676076379135472
1994,south africas,0.6676352583918207
1994,africas,0.6422798444943796
1994,south,0.3764834167773695
1994,basic,0.4563625050278228
1994,situation,0.4495437056360747
1994,majority,0.44269657318511735
1994,rights,0.40512486299905226
1994,south africa,0.2952431359602625
1994,africa,0.2788007716262371
1994,south,0.25424187421987504
1994,far,0.6387219731688412
1994,still,0.5673686094174708
1994,process,0.5197375318744911
1994,experience,0.3885741328378322
1994,issues,0.3704428603166696
1994,policy,0.3648814883975879
1994,south african,0.3245971615171792
1994,democracy,0.32157302965834916
1994,apartheid,0.3004093687028312
1994,democratic,0.2993446960193518
1994,african,0.2818191512436399
1994,government,0.24548900081678662
1994,south,0.22434633920964994
1994,women,0.6349649213610113
1994,cannot,0.5679006447849613
1994,society,0.5237446002526706
1994,basic,0.6376199139120103
1994,human,0.5467703358717736
1994,cannot,0.5426629204151584
1994,trade,0.732898133992993
1994,rights,0.6803383902071005
1994,education,0.7415961874002921
1994,society,0.6708465508842919
1994,apartheid,0.5792379340042008
1994,south africa,0.5023370821930325
1994,africa,0.474361463735231
1994,south,0.4325760897082786
1994,policy,0.7123382897473913
1994,look,0.3894971605816047
1994,point,0.38665255543927707
1994,countries,0.3304559464959568
1994,new,0.2866440155600102
1994,cape,0.6977133824138491
1994,make,0.5844877949800386
1994,people,0.41421015622507196
1994,youth,0.49029417034956274
1994,business,0.4529112187671013
1994,want,0.4443422913166907
1994,community,0.4135293741840007
1994,government,0.3129335577955484
1994,people,0.29683164871013157
1994,want,0.6021083351562353
1994,first,0.5439394875340716
1994,government,0.4240422466663317
1994,people,0.4022232709313673
1994,negotiations,0.6188410698359518
1994,organisation,0.5892389278911407
1994,process,0.5194547296367545
1994,reconstruction development,0.5460606513621185
1994,reconstruction,0.513919574694912
1994,programme,0.5091819382822919
1994,development,0.4224194473582719
1994,national,1.0
1994,right,1.0
1994,role,0.5706576386146697
1994,business,0.5432733375971678
1994,make,0.5024238196507442
1994,people,0.3560537116704713
1994,government,0.7255262472283487
1994,people,0.6881944961874871
1994,want,0.7175435525329372
1994,government,0.5053389271185822
1994,people,0.4793368533266061
1994,continue,0.59267826060409
1994,past,0.5706753892254398
1994,want,0.5683855025769949
1994,vote,0.781424269575833
1994,democracy,0.6240000888764967
1994,investment,1.0
1994,investment,1.0
1994,policy,0.9124035648259412
1994,economic,0.40929174789252054
1994,minister,0.5090656704404465
1994,major,0.5010353030550367
1994,take,0.4223149980139431
1994,economic,0.41701418825043585
1994,anc,0.3708975296788583
1994,economic,0.6860791923850014
1994,back,0.41689703939820527
1994,elections,0.38310558600422584
1994,community,0.3399403174281586
1994,world,0.30522596691067605
1994,political,0.7337059233788168
1994,anc,0.679467157410009
1994,set,0.47571413654388184
1994,within,0.44586812760047856
1994,place,0.44481194386437967
1994,constitution,0.4437687729901709
1994,take,0.4243928413589732
1994,particular,0.5082458395264247
1994,women,0.5063662019277692
1994,change,0.4816889854330499
1994,anc,0.3847407197599925
1994,government,0.3243913316048492
1994,basic,0.620071896843284
1994,challenges,0.5709998188519427
1994,education,0.538024209135816
1994,cape,1.0
1994,various,1.0
1994,need,0.7102634282378213
1994,process,0.7039359789837832
1994,land,1.0
1994,land,0.8241809083629742
1994,major,0.41874904895714443
1994,state,0.38128082077055714
1994,business,0.8363792513547397
1994,people,0.5481512089773087
1994,potential,0.5551139769096887
1994,cape,0.5406879808005249
1994,economy,0.4923518238746002
1994,national,0.39635168926688763
1994,ago,0.5543290187638552
1994,investment,0.5453256307022963
1994,year,0.4700890894288439
1994,today,0.41755902990523935
1994,policy,0.5459324683783129
1994,constitution,0.5186678126452136
1994,economic,0.4897956624193254
1994,new,0.4393650522872822
1994,general,0.4327400136317404
1994,resources,0.4142212212658532
1994,public,0.3884419292578258
1994,within,0.3853145046390476
1994,constitution,0.38350026466166753
1994,political,0.34781472981118194
1994,government,0.2715785729674842
1994,parliament,0.6097511648573057
1994,elected,0.5997381057041761
1994,future,0.5181869561476105
1994,approach,0.6487509754077816
1994,matter,0.5952869711509775
1994,anc,0.47408395236007195
1994,needs,1.0
1994,new,0.5704865069029312
1994,south africa,0.5061260329055824
1994,africa,0.47793940426508263
1994,south,0.43583885795978194
1994,another,0.6746343541895797
1994,within,0.5940552528742992
1994,country,0.43814021121059077
1994,policy,1.0
1994,whole,0.5360178684543963
1994,organisation,0.5184497052103413
1994,needs,0.48139714487485963
1994,nation,0.46059910635090157
1994,whole,0.6322391247488349
1994,needs,0.5678133648974871
1994,society,0.5271258595256167
1994,forces,0.48887045917982747
1994,possible,0.4740171754024233
1994,among,0.45488676110177784
1994,others,0.4539191989310755
1994,national,0.35121045966901043
1994,areas,0.44652011124820884
1994,past,0.42229493604625873
1994,within,0.4202658150304881
1994,year,0.41142430006225533
1994,economic,0.3950026532975467
1994,national,0.3469385697259885
1994,common,0.4829670892462406
1994,south africans,0.4530188810680187
1994,africans,0.43285543363159806
1994,first,0.3997593268425824
1994,national,0.3650106350537518
1994,south,0.2848026941173795
1994,achieve,0.5619692546442324
1994,whole,0.5282177794876364
1994,nation,0.4538965051523507
1994,together,0.4462672930859251
1994,matter,0.6751788509374317
1994,potential,0.37185071614037063
1994,issues,0.34206448827344854
1994,long,0.3186247448902432
1994,international,0.3160051641677957
1994,together,0.29575574073522004
1994,basic,0.45077153677592635
1994,working,0.4390571344979429
1994,unity,0.4084382953560594
1994,democracy,0.359959998636664
1994,together,0.3585263224589058
1994,national,0.3218511287883428
1994,government,0.27479363083779135
1994,already,0.6028880018805094
1994,right,0.5700645625473749
1994,white,0.558168838001726
1994,national,0.7328408518086906
1994,towards,0.48036576385965596
1994,development,0.3796485320278005
1994,people,0.2967490706994347
1994,past,0.5973812304399596
1994,history,0.5959369040797456
1994,political,0.5366515367292709
1994,matter,1.0
1994,another,0.4723654438084569
1994,days,0.47169320666805786
1994,issue,0.47169320666805786
1994,particular,0.459326225642875
1994,anc,0.3477087049510267
1994,remain,1.0
1994,different,0.7677723092631612
1994,take,0.640722780247989
1994,go,1.0
1994,economy,0.634749772414787
1994,need,0.5796443561434235
1994,national,0.510984487837402
1994,people,1.0
1994,programme,0.6316509352520272
1994,policies,0.3552933531204205
1994,reconstruction development,0.33869987837823584
1994,reconstruction,0.3187640365793928
1994,public,0.30881489435660175
1994,education,0.30731038044047854
1994,development,0.26201011753540465
1994,fact,0.6441157906836996
1994,together,0.5692154118631032
1994,national,0.51098792851635
1994,private,0.6105295300369761
1994,set,0.5702769229199298
1994,state,0.5495797704954263
1994,investment,0.6090122818994471
1994,towards,0.5803704997656423
1994,public,0.5406238280888171
1994,economic,0.7084028623213359
1994,need,0.7058083200522209
1994,going,1.0
1994,time,0.7934537334936552
1994,people,0.6086305716976265
1994,approach,0.5367539620237417
1994,whole,0.5107235895997697
1994,rights,0.48159541320142485
1994,system,0.46810517756321646
1994,government,1.0
1994,reconstruction,0.7141055286216128
1994,business,0.7000380661021561
1994,reconstruction,0.710373536838958
1994,programme,0.7038248632713323
1994,reconstruction,1.0
1994,want,0.7674850433265991
1994,anc,0.6410668516387104
1994,government,0.5037102666593918
1994,partnership,0.3893943734743551
1994,become,0.3824730597718145
1994,business,0.36451193087968026
1994,take,0.3401200890712355
1994,economic,0.33585097265957004
1994,national,0.29498448965562174
1994,resources,0.6563528368668703
1994,human,0.6053317020705702
1994,country,0.4503048789488718
1994,possible,0.7149071287879047
1994,partnership,0.6992194199307069
1994,together,0.7117713794506647
1994,society,0.7024112067691531
1994,campaign,1.0
1994,majority,0.5584122617713038
1994,matter,0.5226114896358695
1994,two,0.49175801556388654
1994,anc,0.41620551525983274
1994,common,0.7233797921430998
1994,challenge,0.6904503431232443
1994,state,0.7374753338543555
1994,president,0.6753740681699342
1994,forces,1.0
1994,life,1.0
1994,people,0.45200495491488096
1994,live,0.3838986647245792
1994,issue,0.383352327256502
1994,right,0.35660250118357245
1994,matter,0.3548339522783693
1994,world,0.28270153224992994
1994,south africa,0.25285690078666073
1994,africa,0.2387750652392075
1994,south,0.21774193718793905
1994,right,0.7312495329327073
1994,cannot,0.6821100502013567
1994,south africans,0.5539072488014163
1994,every,0.5401983564652998
1994,africans,0.529253354311348
1994,south,0.3482289223307294
1994,common,0.8529195577891313
1994,people,0.5220423622090382
1994,challenge,0.808949231494427
1994,remain,0.44249519261234577
1994,system,0.3870389455591504
1994,challenges,0.7512791724054521
1994,nation,0.659984549144735
1994,south africans,0.6582084617893934
1994,africans,0.6289122176897904
1994,south,0.41380072893767383
1994,south africans,0.5667035603213407
1994,africans,0.5414801139527641
1994,together,0.508640767893092
1994,south,0.3562736731081093
1994,place,0.6349606827484644
1994,south africa,0.4760763898078637
1994,africa,0.44956325368841143
1994,south,0.40996229505187876
1994,south africans,0.6582084617893934
1994,africans,0.6289122176897904
1994,south,0.41380072893767383
1994,responsibility,1.0
1994,state,1.0
1994,need,0.7134986092260956
1994,together,0.700656645320964
1994,need,0.5843405153540401
1994,together,0.5738232141155388
1994,work,0.5738232141155388
1994,years,1.0
1994,take,0.6239848220260945
1994,need,0.6138960208540203
1994,country,0.4835024482468144
1994,children,0.7190847809656764
1994,country,0.514872830846477
1994,people,0.46671516564140086
1994,together,0.7071067811865476
1994,work,0.7071067811865476
1994,children,0.6470429690205711
1994,south africa,0.46985791701951807
1994,africa,0.44369109342264024
1994,south,0.40460739942881135
1994,south africa,0.6162446551231316
1994,africa,0.5819254181814331
1994,south,0.5306649910315707
1994,address,0.7459817724271175
1994,process,0.6659663619181498
1994,end,0.5633565867656334
1994,south africans,0.5438209593534569
1994,africans,0.519615996189679
1994,south,0.34188790095507676
1994,constitution,1.0
1994,order,0.4999722793260873
1994,place,0.4664999088896065
1994,south african,0.4357871049226193
1994,african,0.37835559454119183
1994,government,0.3295806422220733
1994,south,0.3011956149191002
1994,south africans,0.6582084617893934
1994,africans,0.6289122176897904
1994,south,0.41380072893767383
1994,new,1.0
1994,nation,1.0
1994,white,0.8138199447645884
1994,country,0.5811171116938155
1994,today,0.5315279903448518
1994,south africa,0.45721700963357725
1994,africa,0.4317541699043559
1994,people,0.4086587179997664
1994,south,0.39372197113531837
1994,country,1.0
1994,among,1.0
1994,place,1.0
1994,call,1.0
1994,become,0.6613999321210375
1994,south africa,0.46220408569373655
1994,africa,0.43646351106891484
1994,south,0.3980164776283757
1994,majority,0.7720577592930923
1994,democracy,0.6355523710248665
1994,majority,0.6637383600814865
1994,rights,0.6074068074676202
1994,country,0.4364726332753659
1994,unity,0.7311336198323221
1994,needs,0.6822342925644281
1994,action,0.7366102645734436
1994,needs,0.6763174684458783
1994,end,0.6909326817597717
1994,bring,0.3546974050551947
1994,build,0.3534652669755968
1994,nation,0.30443551179222944
1994,together,0.29931847948717977
1994,work,0.29931847948717977
1994,elections,0.6038067806332799
1994,south africa,0.43027650044358356
1994,africa,0.4063140026816879
1994,people,0.3845793996107437
1994,south,0.37052276778508825
1994,change,0.7227426625062262
1994,want,0.6911172431602407
1994,change,1.0
1994,land,0.7868644054755175
1994,time,0.6171259250717478
1994,change,0.7851510415249011
1994,national,0.6193043209863492
1994,build,0.7798793087492875
1994,time,0.6259299192279706
1994,work,1.0
1994,government,1.0
1994,lives,0.7432775121351753
1994,human,0.6689832135069939
1994,two,1.0
1994,going,0.4154450948325704
1994,continent,0.4143075267673016
1994,region,0.4104656810715836
1994,indeed,0.40336230542472995
1994,role,0.39474807886886093
1994,world,0.3080880617791194
1994,country,0.27171146844941124
1994,various,1.0
1994,two,0.6587411079051391
1994,forces,0.3831924720771915
1994,particular,0.36825345710886304
1994,history,0.3342740108006429
1994,want,0.33373960942750336
1994,country,0.24595087360910248
1994,build,0.7524379225652028
1994,future,0.6586631708891594
1994,women,0.6715881374783681
1994,south africa,0.4565908706406362
1994,africa,0.4311629011732151
1994,south,0.3931827858615618
1994,another,1.0
1994,time,1.0
1994,south african,0.457452054874667
1994,anc,0.41032862595568054
1994,african,0.3971653640988929
1994,south,0.31616941255856273
1994,back,0.2803388383690086
1994,southern,0.2803388383690086
1994,going,0.2767672523559667
1994,go,0.2696921458987879
1994,international,0.24114501488212509
1994,international,0.7616414680256679
1994,anc,0.6479986683502565
1994,years,0.7040957442046623
1994,situation,0.4469683623124212
1994,issues,0.4174016729860819
1994,together,0.3608937648021296
1994,force,0.5823459686436865
1994,days,0.5764428399695826
1994,going,0.5732249340810716
1994,today,1.0
1994,others,1.0
1994,country,1.0
1994,days,0.6083626066622257
1994,able,0.5852854734454799
1994,every,0.5360371753795088
1994,south african,0.6694267191121195
1994,african,0.5812043115786993
1994,south,0.4626763619865549
1994,african,1.0
1994,human,1.0
1994,others,0.7360946586612032
1994,life,0.6768786106019653
1994,achieve,0.6578031416004307
1994,things,0.6379631803548206
1994,government,0.4003723359726122
1994,yet,0.5522470129485461
1994,want,0.5124145484032235
1994,make,0.48302399910752863
1994,time,0.44625372106045164
1994,things,0.4850428195600187
1994,reconstruction development,0.477524798527023
1994,reconstruction,0.44941773547154695
1994,programme,0.44527471790053647
1994,development,0.3694017523337128
1994,government,1.0
1994,life,0.630977971829692
1994,year,0.6295979688105735
1994,government,0.45329151407817936
1994,use,0.42719618222065675
1994,reconstruction development,0.4078898366346052
1994,reconstruction,0.38388148064274796
1994,within,0.3689056759182337
1994,development,0.3155338128547649
1994,south africa,0.2759403168850446
1994,africa,0.2605729444653146
1994,government,0.26001325104366757
1994,south,0.23761969303537808
1994,organisations,0.722852101390146
1994,resources,0.3586101597578573
1994,role,0.35744064133100356
1994,non,0.3529672221452262
1994,community,0.31069908408339003
1994,past,0.7264349864006396
1994,future,0.6872351930257229
1994,build,0.5359904455404686
1994,taken,0.5329569037904593
1994,communities,0.4935706262412872
1994,time,0.4301850972583788
1994,general,0.5201950231811957
1994,therefore,0.46656121459889865
1994,every,0.46281775265334096
1994,make,0.4369657628841875
1994,government,0.3264635060546072
1994,level,0.7115317801606574
1994,general,0.7026539161076424
1994,government,0.47995995753343196
1994,approach,0.38949034119226206
1994,level,0.3872214388117942
1994,reconstruction development,0.37646309925293986
1994,reconstruction,0.3543045179574733
1994,within,0.3404825558637035
1994,development,0.2912228411633929
1994,projects,0.42353659856466974
1994,various,0.4209949734367333
1994,days,0.41734786830791565
1994,address,0.3826019072404019
1994,within,0.36802310455948906
1994,president,0.34654252584745693
1994,government,0.25939119434124897
1994,every,0.7296506402759121
1994,need,0.6838201102226752
1994,major,0.7725592808867506
1994,process,0.6349426411226031
1994,already,0.6173275788086171
1994,programme,0.5704969683602544
1994,year,0.5417009041288833
1994,meet,0.4625315195185257
1994,reconstruction development,0.44369741887276143
1994,challenges,0.42725115412538706
1994,reconstruction,0.41758143208364196
1994,development,0.3432337012509482
1994,new,0.33833418263694126
1994,matter,0.5929901285664912
1994,business,0.5762863981697143
1994,country,0.4166616766637248
1994,people,0.3776900076875842
1994,private,0.4536469679597033
1994,sector,0.44079170982272425
1994,address,0.41288542508934883
1994,communities,0.3971526881941816
1994,need,0.3719117677543203
1994,together,0.36521788295113183
1994,youth,0.41365639854196457
1994,lives,0.41263287239770996
1994,women,0.41212657958594834
1994,address,0.38942789447386383
1994,communities,0.37458899188467604
1994,needs,0.36617756985930283
1994,people,0.2504339602715737
1994,possible,0.7631746976861097
1994,make,0.6461922166133812
1994,address,0.6343583961303
1994,children,0.6285343845967196
1994,country,0.45003772357283167
1994,matter,0.4685633272087772
1994,children,0.45981645641981717
1994,therefore,0.44964757145045087
1994,place,0.4453363314752067
1994,work,0.4104995105447499
1994,forces,0.730251157525573
1994,resources,0.68317878109069
1994,reconstruction development,0.6344681349307806
1994,reconstruction,0.59712340240548
1994,development,0.49080936019717464
1994,africa,1.0
1994,whole,0.7929738679341884
1994,world,0.6092556481260494
1994,work,1.0
1994,parliament,1.0
1994,far,0.4371016162260341
1994,parliament,0.42867200361451846
1994,unity,0.40147494599399697
1994,work,0.35241390825298413
1994,first,0.3464815525494348
1994,political,0.345932307771415
1994,national,0.3163639796208691
1994,major,0.7268791528772407
1994,task,0.686765387241134
1994,action,0.43535427864313314
1994,system,0.407933094322176
1994,leaders,0.4020641165684698
1994,first,0.3696924088811007
1994,political,0.36910637010484426
1994,today,0.35556786982078403
1994,government,0.2882033814976717
1994,fact,0.5192458073293912
1994,system,0.49780721446387666
1994,south african,0.465033241522332
1994,african,0.4037474413311102
1994,south,0.32140917332331825
1994,parliament,0.6349825696206122
1994,constitution,0.564996171544477
1994,process,0.5268552575595012
1994,still,0.656093728403032
1994,process,0.6010141016236918
1994,government,0.4564242206540702
1994,international,0.748849985370605
1994,today,0.6627395411550792
1994,rights,1.0
1994,various,0.49542024665191337
1994,already,0.4831632765524174
1994,order,0.4630589681030401
1994,set,0.46207402332413344
1994,government,0.30524746751920057
1994,high,0.7162209707314601
1994,meeting,0.6978735709886749
1994,efforts,1.0
1994,south africas,0.5171570020166277
1994,africas,0.4975164427872112
1994,human,0.4488848443426839
1994,cannot,0.4455127584284879
1994,south,0.2916278502105339
1994,reconstruction development,0.5444698096406368
1994,challenge,0.5133964622458871
1994,reconstruction,0.5124223697619592
1994,development,0.4211888102868285
1994,work,1.0
1994,call,0.5901960506885792
1994,unity,0.56059737974161
1994,national,0.4417531399898094
1994,government,0.377164901452387
1994,human,0.7108061803693926
1994,life,0.7033879256489086
1994,matter,0.8302032225923999
1994,government,0.5574608588925273
1994,major,0.4879494587140778
1994,meeting,0.4852807830341386
1994,among,0.4620040379984148
1994,process,0.4010306078967131
1994,political,0.39004436640152096
1994,remain,1.0
1994,constitution,0.6642049084381395
1994,new,0.5626499605538723
1994,country,0.49219595843059183
1994,experience,0.5182660171299102
