year,term,score
1994,want,0.5687455715292205
1994,vote,0.7824199563887362
1994,democracy,0.622751163663825
1994,investment,1.0
1994,investment,1.0
1994,policy,0.9115442571871719
1994,economic,0.4112019785811919
1994,minister,0.5095964872066469
1994,major,0.5010103142517573
1994,take,0.42183029743437306
1994,economic,0.4171713161503897
1994,anc,0.3705770883200701
1994,economic,0.685717632822515
1994,back,0.416987258514704
1994,elections,0.3829104602426792
1994,community,0.3406188582050146
1994,world,0.30540354802216985
1994,political,0.7350832813431245
1994,anc,0.6779768207614659
1994,set,0.47629002672373716
1994,within,0.4467315829063913
1994,constitution,0.44430661020606504
1994,place,0.4436263250522136
1994,take,0.4235162607566742
1994,particular,0.5094151408128579
1994,women,0.5056977163741835
1994,change,0.4819453151026167
1994,anc,0.383704895576699
1994,government,0.3244461439525304
1994,basic,0.6201106458170408
1994,challenges,0.571160138312634
1994,education,0.537809337355782
1994,cape,1.0
1994,various,1.0
1994,need,0.7098087519696008
1994,process,0.7043944460509024
1994,land,1.0
1994,land,0.8236165003958699
1994,major,0.41936157673774854
1994,state,0.3818268301621684
1994,business,0.8355991442396483
1994,people,0.5493396673698044
1994,potential,0.5560508213228883
1994,cape,0.5388481991713349
1994,economy,0.49325566167570434
1994,national,0.39642017428583787
1994,ago,0.5562979097172384
1994,investment,0.5427238618513481
1994,year,0.46996579359970825
1994,today,0.4184681568143347
1994,policy,0.5435549012689498
1994,constitution,0.5202197820106348
1994,economic,0.4904004366370594
1994,new,0.4398032053742802
1994,general,0.4317385878825613
1994,resources,0.41372624539804603
1994,public,0.38815847540492016
1994,within,0.3860013961785624
1994,constitution,0.3839060823842454
1994,political,0.34855779745611176
1994,government,0.27183062274596853
1994,parliament,0.6078663262564945
1994,elected,0.6010437188339093
1994,future,0.5188882128683764
1994,approach,0.6490765529647414
1994,matter,0.5960304555333535
1994,anc,0.4727021519605263
1994,needs,1.0
1994,new,0.5720917872593348
1994,south africa,0.5052310736566384
1994,africa,0.47758073821957275
1994,south,0.4351657013642369
1994,another,0.674685043764655
1994,within,0.5942333986623358
1994,country,0.4378204650704388
1994,policy,1.0
1994,whole,0.536703693579284
1994,organisation,0.5181389667459484
1994,needs,0.48045493232258846
1994,nation,0.4611336188619215
1994,whole,0.633170528773772
1994,needs,0.5668116452150352
1994,society,0.5270859895130653
1994,forces,0.48763818707758283
1994,possible,0.47385852572110293
1994,among,0.4555782183012431
1994,others,0.4546214983058031
1994,national,0.35133299929377937
1994,areas,0.44645790290472864
1994,past,0.42259357497659134
1994,within,0.42092052473241476
1994,year,0.4109712745693109
1994,economic,0.3946391853155057
1994,national,0.34681183381452596
1994,common,0.4838033368012109
1994,south africans,0.45284121546808365
1994,africans,0.4327049534997329
1994,first,0.4003239811085515
1994,national,0.3648925092355404
1994,south,0.2832485744772386
1994,whole,0.6392426653473493
1994,nation,0.549234684107904
1994,together,0.5382472262562137
1994,matter,0.6758196153421984
1994,potential,0.37188463944143374
1994,issues,0.34164946018619247
1994,long,0.3185724657653234
1994,international,0.3155274269725939
1994,together,0.29529533640912325
1994,basic,0.45071798932752444
1994,working,0.4386140633059941
1994,unity,0.4089816578739489
1994,democracy,0.3598518688406678
1994,together,0.35844515169839863
1994,national,0.3218219220026462
1994,government,0.275062460768002
1994,already,0.6011917973718838
1994,right,0.5722202211306614
1994,white,0.5577924715357323
1994,national,0.7326029327164663
1994,towards,0.4812343060474006
1994,development,0.3789495042305165
1994,people,0.2968227735564699
1994,history,0.5966605622875847
1994,past,0.5966605622875847
1994,political,0.5366491841243461
1994,matter,1.0
1994,another,0.47241157767093545
1994,days,0.4717458875885748
1994,issue,0.4717458875885748
1994,particular,0.46006081416450684
1994,anc,0.34652991737984795
1994,remain,1.0
1994,different,0.7694034717378011
1994,take,0.6387630998091692
1994,go,1.0
1994,economy,0.6352276807804398
1994,need,0.579529753324157
1994,national,0.5105203801831474
1994,people,1.0
1994,programme,0.6310179521672389
1994,policies,0.35584469778146727
1994,reconstruction development,0.3393843053346632
1994,reconstruction,0.31926461110660664
1994,public,0.308654928515936
1994,education,0.3071816309458169
1994,development,0.2616311854562188
1994,fact,0.6447086281612163
1994,together,0.5688091970986782
1994,national,0.510692551414684
1994,private,0.6105501789184075
1994,set,0.570871848762439
1994,state,0.5489388047070962
1994,investment,0.6066645377837451
1994,towards,0.5824200331596073
1994,public,0.5410591867531654
1994,economic,0.7079558866816887
1994,need,0.7062566548449252
1994,going,1.0
1994,time,0.7936425951959957
1994,people,0.6083842791283851
1994,approach,0.5368292059657327
1994,whole,0.5116210564479841
1994,rights,0.4821008747994145
1994,system,0.4665158568997297
1994,government,1.0
1994,reconstruction,0.7155122454303309
1994,business,0.6986001908382548
1994,reconstruction,0.7112779262168862
1994,programme,0.7029108845910738
1994,reconstruction,1.0
1994,want,0.7689022654033025
1994,anc,0.6393663318142966
1994,government,0.5041990832350663
1994,partnership,0.38971321931760255
1994,become,0.3832854490359749
1994,business,0.36355652554048806
1994,take,0.3393797956751566
1994,economic,0.33563145392296506
1994,national,0.2949554031939301
1994,resources,0.6551739980533734
1994,human,0.6065575189730049
1994,country,0.45037207778909966
1994,possible,0.714347410652398
1994,partnership,0.6997912380804822
1994,together,0.7111291823617863
1994,society,0.7030613671604046
1994,campaign,1.0
1994,majority,0.5579331290388818
1994,matter,0.5231458172926409
1994,two,0.49283698706895823
1994,anc,0.41489851957664153
1994,common,0.7235788438423199
1994,challenge,0.6902417379033318
1994,state,0.7409269014500385
1994,president,0.6715856808387481
1994,forces,1.0
1994,life,1.0
1994,people,0.45210644860912275
1994,live,0.38387511120738677
1994,issue,0.38387511120738677
1994,right,0.3576686135737933
1994,matter,0.35555225675076724
1994,world,0.282759495983715
1994,south africa,0.25141450182853525
1994,africa,0.23765506447051907
1994,south,0.21654837504256347
1994,right,0.7314262844212053
1994,cannot,0.6819205162317601
1994,south africans,0.5539161229563765
1994,every,0.5412876612114365
1994,africans,0.5292854140470438
1994,south,0.3464701242910839
1994,common,0.8532634175485061
1994,people,0.5214801437000682
1994,challenge,0.8100099339934674
1994,remain,0.4412566892450292
1994,system,0.38623366117987995
1994,challenges,0.7503191034698292
1994,nation,0.6610758224048371
1994,south africans,0.6587671650147755
1994,africans,0.6294740976927703
1994,south,0.41205361621064335
1994,south africans,0.5670698792716301
1994,africans,0.5418542689134352
1994,together,0.5089354075552177
1994,south,0.35469769412804186
1994,place,0.6358253012732655
1994,south africa,0.47544374536026557
1994,africa,0.4494236137291686
1994,south,0.40950927545194765
1994,south africans,0.6587671650147755
1994,africans,0.6294740976927703
1994,south,0.41205361621064335
1994,responsibility,1.0
1994,state,1.0
1994,need,0.71379508869028
1994,together,0.7003546040125925
1994,need,0.5849855690391782
1994,together,0.5739705176583036
1994,work,0.5730180877380469
1994,years,1.0
1994,take,0.6228945674963773
1994,need,0.6145363398140186
1994,country,0.4840944585837458
1994,children,0.7187665202904312
1994,country,0.5151908476036445
1994,people,0.4668544525385011
1994,together,0.7076937005369629
1994,work,0.7065193742710101
1994,children,0.6488457706033373
1994,south africa,0.46872137840363437
1994,africa,0.4430691491264773
1994,south,0.4037191653735278
1994,south africa,0.6159930228658826
1994,africa,0.5822808966780362
1994,south,0.5305671994614579
1994,address,0.7442916599940873
1994,process,0.6678547183806115
1994,end,0.5638029819165788
1994,south africans,0.5440819383919662
1994,africans,0.5198885212084526
1994,south,0.3403189201518229
1994,constitution,1.0
1994,order,0.5021182769849757
1994,place,0.4657114349383021
1994,south african,0.43453403056792916
1994,african,0.3783268568593999
1994,government,0.3302598305886036
1994,south,0.29994583718099965
1994,south africans,0.6587671650147755
1994,africans,0.6294740976927703
1994,south,0.41205361621064335
1994,new,1.0
1994,nation,1.0
1994,white,0.8132677638632603
1994,country,0.5818896323709954
1994,today,0.5335768623233164
1994,south africa,0.45574450679998835
1994,africa,0.4308024770166345
1994,people,0.4097715703427913
1994,south,0.3925419244488097
1994,country,1.0
1994,among,1.0
1994,place,1.0
1994,call,1.0
1994,become,0.664069930054179
1994,south africa,0.4605597913936529
1994,africa,0.4353542302457768
1994,south,0.3966894260707992
1994,majority,0.7722760652429642
1994,democracy,0.6352870839650724
1994,majority,0.6631870098322491
1994,rights,0.6081432239511174
1994,country,0.43628523829268095
1994,unity,0.7316160049217066
1994,needs,0.6817169657140721
1994,action,0.7370217185049175
1994,needs,0.6758690601381735
1994,end,0.6906758803928454
1994,bring,0.3552149820585569
1994,build,0.3535888371201387
1994,nation,0.30519926005770526
1994,together,0.2990937388601541
1994,work,0.29859743144176254
1994,elections,0.605008252250105
1994,south africa,0.42905332493063914
1994,africa,0.4055720527498566
1994,people,0.3857728444213217
1994,south,0.36955227182441563
1994,change,0.7223029998130205
1994,want,0.6915767321571133
1994,change,1.0
1994,land,0.7855601015635735
1994,time,0.6187853641057035
1994,change,0.7855818904677065
1994,national,0.6187577016645402
1994,build,0.7798026677083643
1994,time,0.6260253983944408
1994,work,1.0
1994,government,1.0
1994,lives,0.7422078946380006
1994,human,0.6701697106979891
1994,two,1.0
1994,going,0.41641237173408696
1994,continent,0.41360387280280325
1994,region,0.4109038376154136
1994,indeed,0.40337806229942197
1994,role,0.39404125047107963
1994,world,0.3080085233206047
1994,country,0.2717333079452221
1994,various,1.0
1994,two,0.6595596871255107
1994,forces,0.3812159302667528
1994,particular,0.3685846185055357
1994,history,0.3346734477945763
1994,want,0.33387513472543984
1994,country,0.24560515137969288
1994,build,0.7519737603954786
1994,future,0.6591930397665645
1994,women,0.6732614766408181
1994,south africa,0.4554680003506239
1994,africa,0.4305411032391781
1994,south,0.3923037638738899
1994,another,1.0
1994,time,1.0
1994,south african,0.45628904196831854
1994,anc,0.410134895830322
1994,african,0.3972678476795954
1994,south,0.31496267049746857
1994,southern,0.281582116066111
1994,back,0.2807631231690414
1994,going,0.2780047699613352
1994,go,0.2699422998240555
1994,international,0.24144261019867921
1994,international,0.7621865926496407
1994,anc,0.647357395868102
1994,years,0.7048571276678138
1994,situation,0.4469259922708503
1994,issues,0.4167529901832396
1994,together,0.3602090117999881
1994,force,0.5797913397539302
1994,days,0.5773263896732267
1994,going,0.5749228140656971
1994,today,1.0
1994,others,1.0
1994,country,1.0
1994,days,0.6087338563130456
1994,able,0.5844918060209345
1994,every,0.5364815196002884
1994,south african,0.6689743855471386
1994,african,0.5824422457148208
1994,south,0.4617729982236995
1994,african,1.0
1994,human,1.0
1994,others,0.7357882780069053
1994,life,0.6772116433934321
1994,things,0.8468715292878515
1994,government,0.5317975299694949
1994,yet,0.5524724250579974
1994,want,0.5129036676066744
1994,make,0.482467188388487
1994,time,0.44601508879707824
1994,things,0.48505752457899715
1994,reconstruction development,0.47824590625335417
1994,reconstruction,0.4498940901900009
1994,programme,0.4446018092951781
1994,development,0.36867952178656366
1994,government,1.0
1994,life,0.6318226834836017
1994,year,0.6286518468078067
1994,government,0.4534280010549792
1994,use,0.42728783701075035
1994,reconstruction development,0.4087960811173388
1994,reconstruction,0.3845614538101089
1994,within,0.3697157800340756
1994,development,0.3151406875079858
1994,south africa,0.2745364239849498
1994,government,0.26036193578736033
1994,africa,0.25951156781777884
1994,south,0.23646375237528
1994,organisations,0.7225392606803491
1994,resources,0.358520504162485
1994,role,0.35737783654107197
1994,non,0.353002561336104
1994,community,0.31156113125668455
1994,past,0.7259840311725104
1994,future,0.6877115576188257
1994,build,0.5355928361008228
1994,taken,0.5337870831662406
1994,communities,0.4932891571134716
1994,time,0.42997380296552373
1994,general,0.5191005531981115
1994,therefore,0.4663268167529839
1994,every,0.46374413027443806
1994,make,0.437257315671216
1994,government,0.32683533648375795
1994,level,0.7123880225395985
1994,general,0.7017857973357117
1994,government,0.4799491416360271
1994,approach,0.38969810025896434
1994,level,0.3869009040631324
1994,reconstruction development,0.3767857379826014
1994,reconstruction,0.3544487774380434
1994,within,0.34076557838617655
1994,development,0.2904639305408559
1994,various,0.42289220169358466
1994,projects,0.42226993110084776
1994,days,0.41864817621099837
1994,address,0.3819528663537013
1994,within,0.36924752060902877
1994,president,0.34312612664529585
1994,government,0.26003217726219097
1994,every,0.7300663721656517
1994,need,0.6833762450018906
1994,major,0.7716287297951231
1994,process,0.6360731902499625
1994,already,0.6164317202807842
1994,programme,0.5709148534441523
1994,year,0.5422805218228985
1994,meet,0.4612614802911673
1994,reconstruction development,0.4446615056253087
1994,challenges,0.4274276110434515
1994,reconstruction,0.4183006710565255
1994,development,0.34278932471192985
1994,new,0.33814147481419976
1994,matter,0.5942576142117943
1994,business,0.5746971558176998
1994,country,0.41693528949825476
1994,people,0.3778174577985501
1994,private,0.4544292311067398
1994,sector,0.43849481390776857
1994,address,0.41224071165598897
1994,communities,0.3982150033088253
1994,need,0.37274785422229284
1994,together,0.36572915669593675
1994,youth,0.41324269262313323
1994,lives,0.4127430060436215
1994,women,0.41224680162883476
1994,address,0.38850051651792056
1994,communities,0.3752825232840307
1994,needs,0.36643954162574727
1994,people,0.25075625858280376
1994,possible,0.7627663296363674
1994,make,0.6466742041964133
1994,address,0.6331112250666046
1994,children,0.6291388859384581
1994,country,0.450948377194972
1994,matter,0.46989266569220006
1994,children,0.45995174134543904
1994,therefore,0.44959808911015864
1994,place,0.4443490118563907
1994,work,0.40995218293444885
1994,forces,0.7296312145390896
1994,resources,0.683840837308078
1994,reconstruction development,0.6350986438797824
1994,reconstruction,0.5974481387778615
1994,development,0.4895972161000617
1994,africa,1.0
1994,whole,0.7937636463449773
1994,world,0.6082263343042009
1994,work,1.0
1994,parliament,1.0
1994,organisations,0.6807951786670704
1994,resources,0.33780729154742434
1994,role,0.3367306405613666
1994,co,0.334978241856294
1994,non,0.332608143104164
1994,community,0.29356095587094494
1994,past,0.7259840311725104
1994,future,0.6877115576188257
1994,already,0.7711909983782665
1994,work,0.6366038360081822
1994,youth,0.38191742928986006
1994,sector,0.38191742928986006
1994,lives,0.38145562072722977
1994,women,0.3809970303688748
1994,address,0.35905079798137257
1994,communities,0.34683477556555264
1994,needs,0.33866212331427864
1994,people,0.23174804386347847
1994,possible,0.7627663296363674
1994,make,0.6466742041964133
1994,world,1.0
1994,far,0.43712908995617705
1994,parliament,0.42772447374387906
1994,unity,0.4019849467079216
1994,work,0.3517283830030306
1994,first,0.3470309765426733
1994,political,0.3466679606367879
1994,national,0.3163163082622807
1994,major,0.726131660372962
1994,task,0.6875556790573438
1994,action,0.43530310086426965
1994,system,0.40660617388081527
1994,leaders,0.4029552421797397
1994,first,0.3698380480448376
1994,political,0.36945117452887827
1994,today,0.35569573332807053
1994,government,0.28812479186915846
1994,fact,0.5208614089206606
1994,system,0.4976537281432775
1994,south african,0.46398288653966646
1994,african,0.4039664899701393
1994,south,0.3202735011545687
1994,parliament,0.633604654791091
1994,constitution,0.5656114003066621
1994,process,0.5278530906134766
1994,still,0.6561416973461037
1994,process,0.6011860741751022
1994,government,0.45612868493628267
1994,international,0.7482603658014034
1994,today,0.6634051740608826
1994,rights,1.0
1994,various,0.4964268165108506
1994,already,0.48107798382991473
1994,order,0.46409076395379384
1994,set,0.4621340572863543
1994,government,0.305247875065304
1994,high,0.7193220468232245
1994,meeting,0.6946767542922728
1994,efforts,1.0
1994,south africas,0.5156033760714168
1994,africas,0.4966839509402122
1994,human,0.45062082756256244
1994,cannot,0.4472572740091028
1994,south,0.29044795071571017
1994,reconstruction development,0.5449358930160163
1994,challenge,0.5135937741621732
1994,reconstruction,0.512630499487097
1994,development,0.42009079809048516
1994,work,1.0
1994,call,0.5901295635695766
1994,unity,0.5609124557112575
