year,term,score
1962,south,0.45687362457391356
1962,take,0.8154180571518304
1962,people,0.5788725179784704
1962,elected,1.0
1962,going,1.0
1962,white,0.8419701050682821
1962,going,0.46480791628754803
1962,people,0.27393419488580395
1962,making,0.7081143526646843
1962,going,0.7060977719482444
1962,right,0.7381048116451895
1962,two,0.6746860655343485
1962,cannot,0.6041688947488537
1962,political,0.5288840965437438
1962,african,0.4533366254163199
1962,people,0.38697217354378294
1962,africans,0.7305622490484018
1962,parliament,0.41013855306023744
1962,mandela,0.38781073769228214
1962,white,0.3842759415960926
1962,going,1.0
1962,white,0.7637511982506514
1962,today,0.6455107335828693
1962,make,1.0
1962,mandela,1.0
1962,forward,0.752154651000572
1962,within,0.6589866318660855
1962,point,0.42965159491785077
1962,parliament,0.41295460720999494
1962,cannot,0.39307290969197173
1962,white,0.38691442035384227
1962,africans,0.36778918288367285
1962,political,0.3440925418788345
1962,african,0.29494127878994125
1962,parliament,0.8324300528715436
1962,country,0.5541301355063439
1962,white,1.0
1962,white,0.8381761253941485
1962,people,0.5453996542162936
1962,parliament,0.6563925967583087
1962,white,0.6150016410160721
1962,country,0.43694592396362114
1962,mandela,1.0
1962,going,1.0
1962,go,0.7249725405483476
1962,mandela,0.6887777692774895
1962,point,1.0
1962,african,0.5603397574439921
1962,right,0.375576059471533
1962,past,0.3639998502095625
1962,south african,0.3290900648398479
1962,work,0.3266768609973808
1962,democratic,0.301700352292151
1962,people,0.23915549914146841
1962,south,0.22187742381019604
1962,black,0.7226536535066553
1962,white,0.6912103131995956
1962,needs,0.7253118904995607
1962,need,0.6884204104324285
1962,council,0.546594320890043
1962,action,0.5146170768065935
1962,national,0.38095108430533636
1962,african,0.3718816083479152
1962,address,0.256725557095597
1962,conference,0.24570985148558944
1962,government,0.16341025238898158
1962,social,0.5564220992883023
1962,conference,0.550650023229189
1962,political,0.4861468744875078
1962,country,0.38838153376199486
1962,conference,0.8326696423156297
1962,government,0.553770048635678
1962,take,0.48892433611605174
1962,first,0.4514649718934175
1962,african,0.40661681358606533
1962,country,0.3789798397861434
1962,government,0.357346825667911
1962,people,0.34709172683399603
1962,call,0.6657085128118069
1962,conference,0.6213479826240031
1962,government,0.4132297913497692
1962,conference,0.8326696423156297
1962,government,0.553770048635678
1962,action,0.7232191394419372
1962,conference,0.6906186185912336
1962,action,1.0
1962,years,0.4833472054912056
1962,world,0.4569100229170981
1962,south africa,0.3963299694791205
1962,government,0.37859405024762227
1962,africa,0.37524150588498606
1962,south,0.3411621646265709
1962,organisations,0.7569413869449008
1962,political,0.653482774623731
1962,mandela,1.0
1962,mandela,0.7269349913064943
1962,place,0.686706282492178
1962,mandela,1.0
1962,mandela,1.0
1962,given,1.0
1962,mandela,1.0
1962,things,0.7334946350287168
1962,mandela,0.6796952408131821
1962,mandela,1.0
1962,rights,1.0
1962,right,1.0
1962,mandela,0.7084160286701073
1962,question,0.7057951050576037
1962,majority,0.6624326039087245
1962,issues,0.6176983485935026
1962,country,0.4238299133184996
1962,general,0.7274383147871436
1962,mandela,0.6861730817947034
1962,mandela,1.0
1962,indeed,1.0
1962,mandela,1.0
1962,another,0.7357717261506779
1962,mandela,0.677229626491083
1962,mandela,1.0
1962,mandela,1.0
1962,issues,0.71613208175991
1962,mandela,0.6979647852680088
1962,whole,0.707846970476101
1962,taken,0.7063658162650609
1962,south africans,0.6613842006241348
1962,africans,0.633153937948307
1962,south,0.40210325791433915
1962,racial,0.5485449479791368
1962,national,0.4092615832330535
1962,non racial,0.29228443730406023
1962,conference,0.26396985591554634
1962,non,0.2627618261927933
1962,constitution,0.2415707384450196
1962,democratic,0.21511012171975583
1962,new,0.20741513226305627
1962,african,0.19975905316722334
1962,south africa,0.18377828565697293
1962,government,0.1755541363825714
1962,africa,0.17399956089496957
1962,south,0.15819696357682644
1962,call,0.5665900216295361
1962,conference,0.5288344074607404
1962,white,0.5249902001633261
1962,government,0.35170329342779877
1962,government,0.6887851805471533
1962,co,0.5100111346271508
1962,african,0.39187648419138604
1962,people,0.3345092506235817
1962,council,0.45306915296106526
1962,general,0.4326359122837267
1962,task,0.4165545549522173
1962,conference,0.40733520284474317
1962,national,0.31576834681481997
1962,african,0.3082507059744642
1962,government,0.2708997946208938
1962,country,1.0
1962,co,0.6354415723758807
1962,african,0.48825327994799794
1962,government,0.4290913555015429
1962,people,0.41677734025536806
1962,two,1.0
1962,mandela,1.0
1962,different,0.5950624963543352
1962,black,0.5807818759903023
1962,white,0.5555115101901418
1962,mandela,1.0
1962,mandela,1.0
1962,mandela,0.7084160286701073
1962,question,0.7057951050576037
1962,national,1.0
1962,parliament,0.8324706570748657
1962,mandela,0.39357560660722196
1962,white,0.3899882651992217
1962,education,1.0
1962,mandela,1.0
1962,mandela,1.0
1962,example,0.7321585838376966
1962,mandela,0.6811342071227803
1962,mandela,0.7084160286701073
1962,question,0.7057951050576037
1962,another,0.7388527639537221
1962,state,0.6738668957575713
1962,act,0.6140979390396842
1962,areas,0.5646184541077858
1962,mandela,0.5514433085532424
1962,various,0.4979200375145652
1962,areas,0.4717954483510326
1962,mandela,0.4607862904696835
1962,set,0.4603569070447748
1962,country,0.32439513530276476
1962,congress,0.47862519122859465
1962,areas,0.46338181364699377
1962,mandela,0.4525689845626615
1962,south african,0.40153381503308383
1962,african,0.34184465676697545
1962,south,0.27072007930587877
1962,congress,0.5401122564358963
1962,mandela,0.5107087130486956
1962,south african,0.4531172592820183
1962,african,0.3857600734366339
1962,south,0.30549840580072535
1962,congress,0.6282173470980664
1962,south african,0.5270314071909622
1962,african,0.4486866703412421
1962,south,0.35533242533924675
1962,congress,0.7266082887179584
1962,mandela,0.6870519592915517
1962,mandela,1.0
1962,youth,0.5925872848422555
1962,congress,0.5852875138293424
1962,mandela,0.5534246434689649
1962,cape,0.7253784985200658
1962,mandela,0.6883502261819743
1962,areas,0.7212375208229216
1962,go,0.3707119232569088
1962,mandela,0.35220386602826553
1962,white,0.3489936174979955
1962,community,0.3107169133033733
1962,mandela,0.7084160286701073
1962,question,0.7057951050576037
1962,mandela,1.0
1962,south africa,0.6157613379047503
1962,africa,0.5829970718712074
1962,south,0.5300494212159375
1962,responsibility,0.5726076626662028
1962,government,0.3692936195551295
1962,majority,0.30606811024335273
1962,action,0.2907479797020394
1962,question,0.2771299524911014
1962,fact,0.2766229801941872
1962,every,0.26433279842388313
1962,take,0.25263501002899647
1962,country,0.19582493353825198
1962,people,0.17934783648992808
1962,conference,0.5891845466602497
1962,african,0.4458651037005761
1962,point,0.32475388611100486
1962,situation,0.32475388611100486
1962,whole,0.3031412420033734
1962,year,0.26805863965826593
1962,country,0.207780249021738
1962,people,0.19029720809330933
1962,south,0.39984615112590277
1962,south africans,0.3946030107889038
1962,africans,0.37775993132505975
1962,constitution,0.3663450718950427
1962,african,0.30293712378118887
1962,white,0.2649357687567293
1962,new,0.20969844286645145
1962,people,0.17239321461405208
1962,basis,0.14709981020223462
1962,common,0.14038234446695882
1962,black,0.13849388354059416
1962,conference,0.13343787202316626
1962,rights,0.1293432466846988
1962,place,0.12628817315599808
1962,south african,0.1186108920324864
1962,democratic,0.10873907095707135
1962,national,0.10344172552968069
1962,south africa,0.09290069609303363
1962,government,0.08874335405649401
1962,africa,0.08795750961131868
1962,conference,0.805784987220922
1962,governments,0.4434982320734371
1962,therefore,0.39245365652152414
1962,council,0.5295944467210159
1962,action,0.49861174119187435
1962,elected,0.49417680655364077
1962,conference,0.47613583924371206
1962,conference,0.7071067811865476
1962,organisation,0.7071067811865476
1962,act,0.47317933575058985
1962,action,0.4441324473784088
1962,order,0.42411230642582515
1962,make,0.38030175670856825
1962,political,0.37443178698421203
1962,development,0.3378577329034354
1962,days,0.5440283880089503
1962,ago,0.5393275990971287
1962,white,0.4884788956532224
1962,years,0.4177884900208696
1962,right,0.8210517649709264
1962,country,0.5708537459263335
1962,trade,0.6540422370153309
1962,set,0.6300588962006324
1962,government,0.41863413563447316
1962,council,0.6215159118731067
1962,general,0.5934857885925883
1962,constitution,0.5113634617639143
1962,council,0.806669465081318
1962,democratic,0.5910028545662198
1962,policy,1.0
1962,among,0.598480170414672
1962,unity,0.5809069057338835
1962,africans,0.5516961595761837
1962,land,0.5349967830002839
1962,power,0.5319149687685569
1962,africans,0.4793206197709986
1962,political,0.44843801315414633
1962,rights,0.4083157079153805
1962,africans,0.3975089995925403
1962,national,0.3265487953197997
1962,people,0.2721087465684901
1962,south,0.2524499244281413
1962,basis,0.23218515336699436
1962,live,0.23151457120748686
1962,congress,0.22316204558019195
1962,south africans,0.20761631269983227
1962,every,0.2005244887916547
1962,life,0.19918956637481475
1962,democracy,0.18786790454907124
1962,democratic,0.17163582898197755
1962,african,0.15938724971611823
1962,south africa,0.14663623522427816
1962,government,0.14007420705424903
1962,africa,0.13883381515452606
1962,african,0.6380813887771359
1962,always,0.46079816527998757
1962,congress,0.4466967973278087
1962,national,0.32682148225826274
1962,people,0.2723359729496443
1962,congress,0.5635201623885122
1962,south african,0.47275489213406857
1962,african,0.40247851559690845
1962,south,0.31873839038994045
1962,people,0.22903949258777323
1962,days,0.19600924793551294
1962,forward,0.193232899559039
1962,peoples,0.1889906616374499
1962,organisation,0.1772839062639477
1962,act,0.45316045910573066
1962,example,0.43740899162398394
1962,areas,0.4166481299109485
1962,white,0.40321678748906137
1962,business,0.388167993526633
1962,first,0.3412698921378667
1962,working,0.6356148680981123
1962,back,0.633865442921733
1962,african,0.4406907529348154
1962,therefore,0.7538262066352647
1962,years,0.6570738544409505
1962,act,1.0
1962,africans,0.8009890906391516
1962,country,0.5986789429043458
1962,governments,0.39218986802206873
1962,general,0.37841145532894305
1962,issues,0.3662363089140848
1962,history,0.3445143844821504
1962,south african,0.3166934764231458
1962,political,0.314546957600938
1962,anc,0.2822893049149831
1962,african,0.2696160788831461
1962,people,0.2301466817774726
1962,south,0.21351945924122093
1962,south african,0.6081504599558709
1962,african,0.5177471422404708
1962,south,0.41002409905525605
1962,majority,0.3771104647345893
1962,government,0.22750571495871497
1962,always,0.666335282697065
1962,level,0.3336349114973538
1962,peoples,0.32495038248938657
1962,towards,0.315003520288813
1962,south african,0.27095145282432825
1962,african,0.23067373885712283
1962,government,0.20272287222597618
1962,people,0.19690515414022916
1962,south,0.18267950556194495
1962,conference,0.6642205689668147
1962,council,0.36939828482712156
1962,action,0.34778748744691845
1962,elected,0.3446940689663676
1962,taken,0.3410329130213092
1962,national,0.25745360273095896
1962,world,0.6545176223582213
1962,government,0.5423310174397356
1962,people,0.5267672631678264
1962,call,0.7914929206087189
1962,time,0.6111783345524284
1962,conference,1.0
1962,issue,0.597533756421317
1962,far,0.589563778578979
1962,white,0.5434776544851746
1962,basis,0.5436948530856652
1962,constitutional,0.5346523224793013
1962,south africa,0.34336978575578514
1962,government,0.32800385520376235
1962,africa,0.325099299585503
1962,south,0.2955738611686719
1962,go,1.0
1962,making,0.7508235370148512
1962,history,0.6605028510646328
1962,government,0.6589115612708715
1962,people,0.4266681278147202
1962,already,0.35119647839955526
1962,order,0.3302548024477978
1962,africans,0.3116482339955983
1962,country,0.23293355361133714
1962,world,0.7700120726872302
1962,government,0.6380293158749962
1962,time,0.9315280459530619
1962,people,0.3636694922630577
1962,want,1.0
1962,country,1.0
1962,rights,0.5119651815503381
1962,human,0.5091017603148936
1962,within,0.5043789961175386
1962,make,0.47361258302527187
1962,bring,0.48872604890089183
1962,life,0.43085255286465746
1962,political,0.40221231313940625
1962,work,0.40198754090236066
1962,process,0.40043058951558713
1962,government,0.3029843921957879
1962,order,0.7704975010563905
1962,time,0.6374430177402977
1962,order,0.6224800216294385
1962,two,0.5772151428143388
1962,years,0.5285274842219998
1962,years,0.7162223711576078
1962,time,0.6978721337418295
1962,organisations,0.7569413869449008
1962,political,0.653482774623731
1962,make,0.7173509894611765
1962,society,0.6967119619463059
1962,life,0.8179923613884442
1962,government,0.5752290819405403
1962,days,0.37118204334833943
1962,look,0.36643078545486596
1962,forward,0.3659244819103939
1962,end,0.34582906182787515
1962,children,0.3395710287084817
1962,past,0.33007422065723163
1962,life,0.31750082135235697
1962,take,0.3054837869545739
1962,country,0.23678959725545126
1962,life,0.6993212793682553
1962,right,0.37506815943750915
1962,social,0.3736029625969389
1962,every,0.35200398444206843
1962,community,0.32678378979778716
1962,action,0.6685330025829943
1962,country,0.450271162444898
1962,government,0.4245686806989032
1962,people,0.41238445666329254
1962,continue,0.6216785488561835
1962,conference,0.6035094904372533
1962,time,0.49929157497822535
