year,term,score
1990,democratic,0.4160804541846244
1990,people,0.408258469920026
1990,clear,0.35201648906536215
1990,human rights,0.35201648906536215
1990,party,0.32645513473274007
1990,rights,0.3175980119054294
1990,national,0.2894303523481734
1990,human,0.28604960689409054
1990,south africa,0.24745217740077988
1990,africa,0.23276470330934218
1990,freedom,0.22747485901099931
1990,south,0.21284089662773747
1990,violence,0.7271671740781718
1990,strong,0.4886584243467961
1990,address,0.48212119353755056
1990,violence,0.6451498669486613
1990,among,0.4245546949571978
1990,party,0.4006772751928786
1990,national,0.35523461755907404
1990,today,0.34176168275216867
1990,able,0.6256127457448192
1990,address,0.6228691123125341
1990,violence,0.4697262620810382
1990,violence,0.5983178202468747
1990,strong,0.40207128941304054
1990,forces,0.38481801941409566
1990,want,0.36778121822743864
1990,democratic,0.35247137002849444
1990,country,0.269760013657238
1990,peace,0.6045996133164403
1990,committed,0.4527337861856295
1990,commitment,0.3973733058270066
1990,national,0.3868556590917873
1990,government,0.34918273334804345
1990,suffering,0.8678663957048081
1990,people,0.49679766425210314
1990,violence,0.8345466146541791
1990,accept,0.5509373357916935
1990,business,0.4302915538255505
1990,south african,0.40718883518777327
1990,therefore,0.39004808047801376
1990,african,0.36103155518620417
1990,support,0.3371697085988081
1990,violence,0.32484934214274336
1990,peace,0.2795474734471795
1990,south,0.2630738392204468
1990,become,0.43870852670406396
1990,problems,0.3709096911891847
1990,economic,0.36958866534248325
1990,society,0.3655524715893994
1990,today,0.34046884463286936
1990,violence,0.3213546762267431
1990,world,0.31077207121623407
1990,country,0.28977456099159643
1990,violence,0.7150647543228996
1990,young,0.49057287060803156
1990,even,0.4134109184804153
1990,people,0.2776905980218022
1990,violence,1.0
1990,peace,1.0
1990,african,0.5086228961645203
1990,national,0.5039847561174724
1990,south africa,0.4308882059751831
1990,africa,0.4053129233971821
1990,south,0.37061962060466463
1990,respect,1.0
1990,address,0.5155987688956101
1990,opportunities,0.4915931493321783
1990,ensure,0.4254545963554685
1990,life,0.40036682658171774
1990,violence,0.3888301372783393
1990,action,0.537572371898038
1990,within,0.5309593809449851
1990,democratic,0.47125690244876095
1990,society,0.45498902476085584
1990,strong,0.6277266867047661
1990,right,0.6227498541760438
1990,violence,0.4670565553788671
1990,fear,0.5555600327051773
1990,create,0.5098896751825253
1990,take,0.4682755440257901
1990,anc,0.46052533488422925
1990,white,0.46014166372318344
1990,every,0.42064568800985647
1990,die,0.39517104084954147
1990,take,0.3813007239108622
1990,crime,0.36630232306378396
1990,violence,0.3309493699113204
1990,people,0.2570439331264074
1990,die,0.8382664261298363
1990,people,0.5452608539254508
1990,ensure,0.5522297662721307
1990,committed,0.3252184170653809
1990,prosperity,0.317657278710003
1990,peaceful,0.3155132514682544
1990,process,0.31023023372534375
1990,security,0.2932100257395384
1990,democracy,0.2621290781080554
1990,country,0.22754754168790578
1990,freedom,0.21840899039915784
1990,people,0.19599379163221337
1990,non,0.38651867955780334
1990,building,0.38511920744950395
1990,racial,0.3748724310311814
1990,committed,0.3666923227247218
1990,peaceful,0.3557494931416022
1990,democratic,0.33523172005697277
1990,south africa,0.26788911790947145
1990,africa,0.25198861333520434
1990,south,0.2304193103151328
1990,struggle,0.6942884518705907
1990,rights,0.4323849418712818
1990,democratic,0.42157427185324114
1990,ensure,0.39151237650107096
1990,care,0.5820356219970555
1990,health,0.5770681681152766
1990,education,0.5729108692236338
1990,anc,1.0
1990,play,0.7295408812344261
1990,role,0.6839372066262348
1990,freedom,1.0
1990,want,0.8620003880553325
1990,security,0.4073541655404239
1990,peace,0.30169175462601044
1990,party,1.0
1990,millions,0.47651023703347134
1990,still,0.4383197946253832
1990,south africans,0.42232980887422555
1990,africans,0.4121132818338116
1990,today,0.38318163549689904
1990,south,0.29289206430392356
1990,conflict,0.7228142172690419
1990,years,0.6910424063064018
1990,war,0.6903341495359949
1990,apartheid,0.5754780305564319
1990,people,0.43847895996422137
1990,fear,0.6842266347495686
1990,today,0.5303433650773632
1990,violence,0.5005695030839367
1990,bring,0.6619890351539025
1990,anc,0.5968842641245626
1990,peace,0.45332073918637855
1990,force,0.6680137582510478
1990,police,0.32990849411715745
1990,party,0.3027510198055619
1990,need,0.29204276676248164
1990,community,0.28426142302214663
1990,national,0.2684146304141581
1990,ensure,0.2666949674582313
1990,peace,0.20974668192506787
1990,care,1.0
1990,children,1.0
1990,children,1.0
1990,able,0.6577196872139098
1990,south africa,0.4649561178496619
1990,africa,0.43735874123207047
1990,south,0.3999224337209737
1990,good,1.0
1990,building,0.5647424144275667
1990,contribution,0.5538649801781098
1990,make,0.4824418723021202
1990,country,0.37623055289070984
1990,children,0.7107533820268116
1990,future,0.7034412768223437
1990,friends,0.7207130058004524
1990,good,0.6932335560762167
1990,support,1.0
1990,future,0.8182792293872264
1990,south,0.5748209310328276
1990,live,0.4999698958292557
1990,peoples,0.4730792213391731
1990,children,0.4255166056697207
1990,hope,0.3951553939951392
1990,country,0.3294097384119563
1990,people,0.28373087730600777
1990,action,0.47860939796822355
1990,towards,0.4667410663280037
1990,women,0.4538477852013396
1990,friends,0.4223410933950608
1990,work,0.41077488954072644
1990,opportunity,0.5918343790645891
1990,thank,0.5719746927115527
1990,today,0.5679586416762731
1990,within,0.6718206637346177
1990,future,0.5834350345192462
1990,country,0.4563557343506308
1990,oppression,1.0
1990,greatest,0.4421235883373506
1990,history,0.43605188202973966
1990,time,0.3927485176337002
1990,anc,0.3769644314694358
1990,life,0.34256297380880574
1990,violence,0.3326919197321841
1990,country,0.29999767272041394
1990,political,0.6854545121179477
1990,parties,0.42238138667221503
1990,rights,0.38902605803487633
1990,human,0.35038239157986256
1990,freedom,0.2786341361904965
1990,people,1.0
1990,cannot,0.7722422614817888
1990,violence,0.6353281747109067
1990,face,0.7616849884042335
1990,problems,0.6479475121023636
1990,death,0.7340285254489515
1990,country,0.5145589215167048
1990,people,0.4432056408878431
1990,education,0.5357193413620557
1990,system,0.510087992009547
1990,still,0.49688227173893956
1990,crime,0.4537874345217419
1990,friends,0.43916480541870606
1990,south africans,0.4323984142747972
1990,africans,0.4219383188734181
1990,democracy,0.38464755412261314
1990,freedom,0.32049280668051017
1990,peace,0.3186528963803426
1990,south,0.29987479334286127
1990,today,1.0
1990,special,0.8454164185759083
1990,people,0.5341077411929963
1990,strength,0.6685881336225156
1990,political,0.5496344055910567
1990,struggle,0.5008911336505439
1990,every,0.645987385968925
1990,role,0.6238572924302364
1990,freedom,0.4398890494779901
1990,life,0.7278151002907794
1990,struggle,0.6857734172368616
1990,years,1.0
1990,history,0.6556541223951752
1990,even,0.5784228619630962
1990,struggle,0.4853294391901583
1990,country,1.0
1990,movement,0.7268057390660895
1990,strength,0.6868430808129289
1990,force,0.5583713723968198
1990,oppression,0.5231479833738398
1990,end,0.5081938398695126
1990,struggle,0.39531837687901245
1990,among,0.7177541922560731
1990,continue,0.696296574383956
1990,young,0.9428127564723539
1990,struggle,0.33332282585055895
1990,struggle,1.0
1990,apartheid,1.0
1990,thank,0.5462491335029034
1990,world,0.4951026656171452
1990,occasion,0.34946152038389194
1990,contribution,0.33980783544328147
1990,community,0.2985412294572335
1990,apartheid,0.2609358191676632
1990,struggle,0.2483508566079836
1990,support,0.7305421812405454
1990,struggle,0.682867572394755
1990,prison,0.53103800839865
1990,strength,0.5122706314642144
1990,long,0.49295672607176816
1990,years,0.46105433518822286
1990,suffering,0.7124594568651516
1990,greater,0.7017132764337677
1990,action,0.49882848851362405
1990,order,0.4921552034515693
1990,build,0.4700669012486065
1990,security,0.43125329745500957
1990,peace,0.31939176029990435
1990,apartheid,1.0
1990,political,0.8078585167815601
1990,people,0.5893764644635023
1990,struggle,1.0
1990,long,0.8213366877534957
1990,freedom,0.5704437267164193
1990,able,0.733488416905093
1990,efforts,0.6797019510535928
1990,efforts,0.8187414264755842
1990,freedom,0.5741624130616054
1990,action,0.7256283584735798
1990,victory,0.6880868298252323
1990,movement,0.7066725344246557
1990,political,0.5490003713080416
1990,freedom,0.4463322992944455
1990,freedom,1.0
1990,fear,1.0
1990,racial,0.6268439916767778
1990,non,0.3231591494807706
1990,common,0.29693974589541516
1990,role,0.29200162714325045
1990,democratic,0.28027933257074583
1990,united,0.2776111691387758
1990,south africa,0.22397577161812723
1990,africa,0.21068173485795347
1990,peace,0.20471174025940195
1990,south,0.19264814945185169
1990,white,1.0
1990,live,0.4641337785727461
1990,opportunities,0.4287518689038261
1990,democratic,0.3995600206824363
1990,together,0.38798034972134554
1990,society,0.38576713295673254
1990,free,0.3765082040699213
1990,live,0.7845450849751396
1990,hope,0.6200717778139486
1990,die,1.0
1990,friends,0.5456448868245299
1990,south africans,0.537237913669182
1990,africans,0.5242416591855886
1990,south,0.372582560478844
1990,democracy,0.6481308903666275
1990,freedom,0.5400301806773576
1990,peace,0.536929932961595
1990,history,0.6556541223951752
1990,even,0.5784228619630962
1990,struggle,0.4853294391901583
1990,continue,0.6418526856697797
1990,leaders,0.6184987598775887
1990,country,0.45330388695485035
1990,young,1.0
1990,young,0.8165062326099074
1990,struggle,0.5773366194077556
1990,occasion,0.45405144342689757
1990,contribution,0.4415085185954095
1990,community,0.38789127915596877
1990,thank,0.35486769368087173
1990,apartheid,0.33903099032106915
1990,struggle,0.32267948927620804
1990,world,0.3216406769492373
1990,prison,0.53103800839865
1990,strength,0.5122706314642144
1990,long,0.49295672607176816
1990,years,0.46105433518822286
1990,political,0.8078585167815601
1990,people,0.5893764644635023
1990,racial,0.6268439916767778
1990,non,0.3231591494807706
1990,common,0.29693974589541516
1990,role,0.29200162714325045
1990,democratic,0.28027933257074583
1990,united,0.2776111691387758
1990,south africa,0.22397577161812723
1990,africa,0.21068173485795347
1990,peace,0.20471174025940195
1990,south,0.19264814945185169
1990,white,0.7953899656527316
1990,today,0.6060980139704688
1990,greater,0.37618420048151896
1990,contribution,0.37368646258263993
1990,address,0.37327924233619364
1990,want,0.3460744134908511
1990,make,0.3254980963128425
1990,problems,0.32491176975754793
1990,society,0.32021891933467167
1990,new,0.3128564099478188
1990,people,0.2186390271265982
1990,people,0.5652129132674324
1990,friends,0.4315384711218435
1990,justice,0.4035557003269793
1990,struggle,0.35301570942106686
1990,country,0.32810429318498124
1990,freedom,0.31492727580616114
1990,shared,0.6318527406736266
1990,victory,0.6052936892492511
1990,apartheid,0.4841298006302213
1990,victory,0.8860901089432818
1990,right,0.4635130190543551
1990,leaders,0.5941289945160496
1990,justice,0.5355782479216101
1990,struggle,0.4685041866273926
1990,people,0.37506066888061085
1990,years,1.0
1990,time,1.0
1990,suffering,0.6156127537071377
1990,system,0.5644938701349493
1990,still,0.5498796305130623
1990,still,0.73840237705469
1990,crime,0.6743603855209641
1990,clear,0.5183332840701593
1990,matter,0.5072258879793763
1990,make,0.4474783880180827
1990,crime,0.4283350497579629
1990,people,0.30057392201280253
1990,crime,1.0
1990,education,0.5548763521381758
1990,special,0.5220605137322956
1990,south africa,0.39982055051085313
1990,africa,0.3760892823582133
1990,south,0.3438974162797461
1990,education,0.7752588974040715
1990,political,0.6316436036213963
1990,humanity,0.5618544546266437
1990,education,0.542393935518154
1990,crime,0.45944122882169913
1990,apartheid,0.42313372329339655
1990,amongst,0.5154502107389515
1990,therefore,0.4572470338256112
1990,support,0.39525857674702997
1990,violence,0.380815611123981
1990,struggle,0.3694643125371804
1990,people,0.295774373299075
1990,place,0.7221826933254127
1990,struggle,0.5399840968947545
1990,people,0.43228385646703166
1990,dignity,0.7081574861921
1990,struggle,0.5268693353015628
1990,freedom,0.4700230614224958
1990,peace,1.0
1990,violence,0.7897696751334584
1990,people,0.613403505239081
1990,leadership,0.4529944756118507
1990,history,0.4432872288997597
1990,proud,0.4287290472638492
1990,end,0.4218222188055284
1990,take,0.38966857062709764
1990,peace,0.2910468391499284
1990,end,0.649367496977698
1990,political,0.554292140182847
1990,violence,0.5206554303956106
1990,forces,0.5418862740371765
1990,continue,0.5378686663394235
1990,security,0.48948230162325984
1990,violence,0.4212643352788746
1990,action,0.6000205143450338
1990,proud,0.5659246099590668
1990,build,0.565424370015831
1990,forces,0.545132359431837
1990,peaceful,0.5298703202525659
1990,security,0.4924144691764374
1990,violence,0.42378785372094957
1990,system,0.5182251658934192
1990,economic,0.47905102160969143
1990,poverty,0.4658448838871862
1990,apartheid,0.4245936941809539
1990,people,0.32351435075952006
1990,south africa,0.5313525092099922
1990,country,0.5088930237544677
1990,africa,0.4998141881718942
1990,south,0.4570319229904519
1990,cannot,1.0
1990,face,0.5425422118858597
1990,address,0.530232519882211
1990,problems,0.46152790425664936
1990,economic,0.4598841340749044
1990,strong,0.48499808000411
1990,achieved,0.4734600555309115
1990,respect,0.4546477573351818
1990,future,0.4160097640437186
1990,new,0.40105327723305323
1990,conflict,1.0
1990,racial,0.4163885731692238
1990,prosperity,0.39783299296304697
1990,security,0.3672153289873894
1990,new,0.35123814261800124
1990,apartheid,0.3221545654553526
1990,south africa,0.2975571376829483
1990,africa,0.27989569377751716
1990,peace,0.2719644140150061
1990,south,0.2559376468118411
1990,take,0.5981384280175756
1990,apartheid,0.529201934168712
1990,peace,0.44675478591579365
1990,people,0.4032194130521143
1990,action,0.7256283584735798
1990,victory,0.6880868298252323
1990,towards,0.681658554607871
1990,justice,0.5768171744567829
1990,freedom,0.4501372703760504
1990,freedom,1.0
1990,non,0.4319519946500249
1990,racial,0.41893678853626204
1990,democratic,0.37463651255931835
1990,united,0.37107010103006566
1990,free,0.353022607922114
1990,south africa,0.29937812826644217
1990,africa,0.2816085998321265
1990,south,0.2575039343774331
1990,president,1.0
1990,death,0.5758096139630132
1990,friends,0.5308950697101414
1990,government,0.44495278025502394
1990,struggle,0.4342933763811674
1990,men,0.7585975624787924
1990,amongst,0.3858989341945878
1990,free,0.3165307612723782
1990,hope,0.30839598409555785
1990,government,0.28339362193030554
1990,committed,0.7989252798585557
1990,struggle,0.6014302928876533
1990,care,1.0
1990,conflict,1.0
1990,conflict,1.0
1990,struggle,1.0
1990,committed,0.6115879785518514
1990,apartheid,0.48373344255093853
1990,violence,0.47454819301258894
1990,peace,0.40837006936988535
1990,contribution,0.4052038619893192
1990,towards,0.40007739153330374
1990,peaceful,0.38165344472399515
1990,make,0.3529512008130808
1990,problems,0.3523154224042236
1990,opportunity,0.33699567578920153
1990,government,0.30341466545067325
1990,country,0.2752477200863433
1990,cannot,1.0
1990,years,1.0
1990,prison,0.6736208692553419
1990,men,0.3337844991804229
1990,dignity,0.327168134641872
1990,security,0.2915201769376305
1990,make,0.29010344374720703
1990,good,0.2862112982553027
1990,opportunity,0.27698901675118315
1990,matter,1.0
1990,violence,1.0
1990,hand,0.6585264917679029
1990,still,0.5874962718116571
1990,struggle,0.47030946221319175
1990,progress,0.7291648364024116
1990,good,0.6843381045610747
1990,anc,1.0
1990,enjoy,0.7660387611112299
1990,anc,0.6427943811789054
1990,accept,1.0
1990,apartheid,0.5904613832546215
1990,violence,0.5792495573379511
1990,struggle,0.5619833673773865
1990,welcome,0.5634322614483912
1990,conflict,0.5617369902741646
1990,government,0.45800875860460144
1990,peace,0.39651433461899793
1990,fear,0.8430317985424461
1990,address,0.4089124416103416
1990,anc,0.34941093535056605
1990,freedom,1.0
1990,progress,0.5736380636053455
1990,anc,0.5347374892430637
1990,government,0.46910599389490626
1990,peace,0.4061216025687456
1990,contribution,0.6433809513206799
1990,struggle,0.4702193231574861
1990,country,0.4370371474955677
1990,peace,0.41707705680839136
1990,good,0.7904376520832892
1990,always,0.468931218586564
1990,society,0.39409621972809805
1990,country,1.0
1990,able,1.0
1990,prison,1.0
1990,therefore,0.7361234269712761
1990,opportunity,0.6768473241906658
1990,friends,0.8365727669206937
1990,people,0.5478558256025527
1990,peace,0.7915086176170714
1990,region,0.6111580059509263
1990,together,0.7466272882128452
1990,apartheid,0.6652425816917712
1990,among,1.0
1990,death,1.0
1990,end,0.7140596030693233
1990,war,0.7000849114675166
1990,greatest,0.5465882873366946
1990,oppression,0.5280732781886327
1990,end,0.5129783455236813
1990,struggle,0.39904019099989996
1990,fight,0.6324443987475417
1990,cannot,0.5981833033944837
1990,violence,0.49212886323901367
1990,oppression,0.5893523640261892
1990,long,0.5720343865244095
1990,struggle,0.44534592000931783
1990,people,0.35652133622188575
1990,victory,0.4861914138103846
1990,justice,0.4231013119834488
1990,struggle,0.3701134928482038
1990,south africa,0.35917742895425314
1990,africa,0.3378585250860095
1990,freedom,0.33018030340049237
1990,south,0.30893907190500147
1990,spirit,0.476886208023443
1990,proud,0.4738963161463154
1990,south africans,0.4365455175317711
1990,africans,0.4259851000795351
1990,south,0.3027508717259013
1990,people,0.2903591593911348
1990,oppression,0.6828230156066698
1990,anc,0.6026025550345077
1990,people,0.41306523700705755
1990,young,0.6060356177775807
1990,others,0.5759631229480965
1990,party,0.5486231046800909
1990,oppression,0.4519494394688674
1990,challenge,0.44504143966162674
1990,end,0.43903050068039834
1990,struggle,0.3415169789817187
1990,south africa,0.33142588104775367
1990,africa,0.3117541647094619
1990,south,0.2850691492344065
1990,clear,0.4859233493920544
1990,oppression,0.4657999883270203
1990,common,0.4528593426098164
1990,united,0.4233815556695729
1990,african,0.40320632872013845
1990,violence,1.0
1990,movement,1.0
1990,struggle,1.0
1990,political,1.0
1990,history,0.7188116574959557
1990,proud,0.6952048626469158
1990,people,1.0
1990,past,0.7322438908222487
1990,good,0.6810424981992641
1990,people,0.6738765974694183
1990,enjoy,0.5857892181714692
1990,support,0.4502680571138691
1990,apartheid,0.7954187214826015
1990,people,0.6060602754800744
1990,history,1.0
1990,enjoy,0.6342110629323141
1990,respect,0.5917430597172404
1990,today,0.4976107705132022
1990,history,1.0
1990,south africans,0.6410827381577312
1990,africans,0.6255743866468824
1990,south,0.44460050563124937
1990,dignity,0.8591528631551798
1990,people,0.5117190222497664
1990,dear,0.7344843106428599
1990,every,0.6786256681112811
1990,suffering,0.6088908823570115
1990,greatest,0.5963782240917366
1990,years,0.5230534458462985
1990,conflict,1.0
1990,proud,0.5350220633110635
1990,bring,0.5303918937958669
1990,conflict,0.5145478889980767
1990,struggle,0.4094829675256704
1990,process,0.7022144543188613
1990,country,0.5150599633671924
1990,peace,0.4915364628202574
1990,apartheid,1.0
1990,people,1.0
1990,violence,1.0
1990,build,0.8271340494375229
1990,peace,0.5620046834867886
1990,peace,1.0
1990,strength,0.8328789943349166
1990,peace,0.553455129884671
1990,greater,1.0
1990,society,1.0
1990,amongst,0.730278269323614
1990,violence,0.5395309956791908
1990,people,0.41904648197440836
1990,build,0.6455098946833426
1990,nation,0.5688130948318
1990,violence,0.5096750327549598
1990,oppression,0.7831766453260387
1990,apartheid,0.621799278076014
1990,problems,0.6081109772368304
1990,future,0.6073847885847977
1990,struggle,0.5111602077234374
1990,struggle,1.0
1990,parties,0.7325684859801996
1990,conflict,0.6806933328222616
1990,right,0.7127818909562464
1990,parties,0.7013857540076198
1990,resources,0.6080568296383428
1990,common,0.5673270892274976
1990,share,0.5553439166487937
1990,security,0.8019630507131793
1990,freedom,0.5973736396015565
1990,opportunities,0.5732296631358835
1990,problems,0.5233187668087943
1990,work,0.5230058398280236
1990,people,0.3521506965954036
1990,make,1.0
1990,peace,1.0
1990,women,0.45006132956747874
1990,end,0.44043489970798716
1990,community,0.4118489723526557
1990,together,0.4040091375568521
1990,hope,0.38198709697291605
1990,violence,0.3531356640669455
1990,special,0.7575117100095795
1990,today,0.6528215753162288
1990,work,0.8015290814572678
1990,peace,0.597955794000082
1990,want,0.6477607249819515
1990,security,0.6122225308741855
1990,peace,0.4534199111870402
1990,women,0.6195329164309318
1990,children,0.5662262232343177
1990,poverty,0.5436605830666636
1990,common,0.5132194985786954
1990,end,0.5127954114421747
1990,therefore,0.4936738682772239
1990,community,0.4795130071882152
1990,want,0.8192394047460291
1990,peace,0.5734516524619768
1990,place,1.0
1990,hands,0.7397764463695176
1990,join,0.6728527397558015
1990,hands,0.7397764463695176
1990,join,0.6728527397558015
1990,people,1.0
1990,within,0.5265838237906757
1990,towards,0.5199217046242259
1990,free,0.44040917376251804
1990,apartheid,0.40435966181302213
1990,people,0.3080972592330294
1990,forces,0.5155530787780988
1990,join,0.48825089818346046
1990,africans,0.45669326266020044
1990,apartheid,0.4085504715253802
1990,freedom,0.34689171140665537
1990,action,0.4927609086412861
1990,achieved,0.48103820775288153
1990,united,0.4278611871021423
1990,ensure,0.40116998134548176
1990,freedom,0.31732853227233765
1990,people,0.28476127342320456
1990,dear,0.5516642222900886
1990,movement,0.5495428824892552
1990,african,0.4456879228233305
1990,national,0.4416236877703654
1990,pleasure,0.7388990203943171
1990,welcome,0.673816174976765
1990,clear,0.5436930472653352
1990,state,0.5382724272556539
1990,anc,0.4599475416794483
1990,free,0.4506760735990681
1990,commitment,0.6274498871675905
1990,justice,0.6151936604912419
1990,peace,0.47732944512649156
1990,international,0.6339282370118774
1990,today,0.5640209333963788
1990,government,0.529164791921846
1990,help,1.0
1990,racism,0.7849827615308481
1990,today,0.6195176059640304
1990,create,0.4875778959316287
1990,justice,0.4310527324926982
1990,south africa,0.3659275162126875
1990,africa,0.34420796227635964
1990,freedom,0.33638544236331264
1990,peace,0.3344542943708159
1990,south,0.31474502051087583
1990,freedom,1.0
1990,contribution,0.7153100581970878
1990,struggle,0.5227891977882457
1990,peace,0.46370569903549946
1990,state,0.6249315105330793
1990,want,0.5793861041565798
1990,free,0.5232325959390381
1990,join,0.816768767920192
1990,peace,0.576965146044483
1990,greater,0.4178362710817974
1990,state,0.4146096685888225
1990,spirit,0.3988526701310357
1990,proud,0.3963520183224248
1990,still,0.3789366598157398
1990,free,0.3471377095581273
1990,freedom,0.2706209837256463
1990,within,0.5301744064566745
1990,committed,0.5147210113828244
1990,anc,0.45253419531458894
1990,country,0.36013797082017074
1990,freedom,0.3456744468772063
1990,region,0.8379503998785203
1990,freedom,0.5457463947140908
1990,hand,0.6376167446717801
1990,forces,0.6037621525195008
1990,apartheid,0.47845182630979816
1990,security,0.745783523537825
1990,support,0.666188363767716
1990,death,0.6446742576979373
1990,south africa,0.4718660614800809
1990,africa,0.4438585465516809
1990,south,0.4058658794945928
1990,parties,0.7715827454920008
1990,hope,0.6361289703032132
1990,parties,0.5461404336142383
1990,conflict,0.5074667543860452
1990,time,0.4913966445388599
1990,hope,0.45026376458748524
1990,peace,1.0
1990,committed,0.4563689351645153
1990,process,0.435336481551754
1990,international,0.4216723121179747
1990,community,0.4129846069686391
1990,anc,0.40123201554647303
1990,peace,0.304727071569791
1990,struggle,1.0
1990,state,0.5535815363705541
1990,women,0.5320589611644767
1990,free,0.46349383805596084
1990,today,0.442305557865091
1990,women,1.0
1990,women,0.6501917276143142
1990,still,0.6182875069774935
1990,freedom,0.44155551865815196
1990,fight,0.6004029445255369
1990,south africa,0.43987691542812485
1990,africa,0.413768109813098
1990,south,0.37835107400946427
1990,people,0.3628650156409191
1990,end,0.5646809432889702
1990,still,0.5487090676824289
1990,poverty,0.5063567063265473
1990,people,0.3516485138422873
1990,free,0.716456653397689
1990,clear,0.4321646121664879
1990,state,0.42785593072211664
1990,today,0.34185218200134987
1990,live,0.5280305134039901
1990,state,0.5115969175913245
1990,poverty,0.4314888179037103
1990,free,0.4283416322492345
1990,people,0.29965516336531633
1990,committed,0.6648210063369807
1990,anc,0.5844996269390293
1990,country,0.46515934435547984
1990,opportunities,1.0
1990,death,0.8188444604772078
1990,country,0.5740154610685939
1990,justice,0.5949728481371938
1990,human,0.5838642549911874
1990,life,0.5523674879309077
1990,commitment,1.0
1990,honoured,0.6488977344320248
1990,time,0.5820302109883266
1990,government,0.49007403904498875
1990,justice,1.0
1990,national,1.0
1990,whose,0.6508344989871696
1990,future,0.5536574566685293
1990,hope,0.519497714723997
1990,within,0.7524648926287307
1990,security,0.6586323597890046
1990,public,0.5380485906756955
1990,humanity,0.5347865761302053
1990,international,0.4704853949105078
1990,good,0.4507222262533029
1990,free,0.6352073969241534
1990,state,0.3793352336442037
1990,towards,0.37494463362019825
1990,conflict,0.34875379364822295
1990,south africa,0.2693413924273483
1990,africa,0.25335468839192055
1990,south,0.2316684543468456
1990,friends,0.7457642746310639
1990,today,0.6662099118776328
1990,anc,0.6716365083129624
1990,country,0.5345050423524915
1990,freedom,0.5130387513638061
1990,country,0.6664683750052596
1990,accept,0.4879277499484573
1990,south africa,0.34794114562180795
1990,africa,0.32728916908498984
1990,south,0.2992744140936962
1990,face,0.7616849884042335
1990,problems,0.6479475121023636
1990,problems,1.0
1990,clear,1.0
1990,friends,1.0
1990,opportunity,1.0
1990,years,0.7494370374118908
1990,life,0.6620756202695339
1990,prison,0.6534282486401012
1990,years,0.5673151864937819
1990,life,0.5011836021386331
1990,prison,1.0
1990,state,0.7797821697584835
1990,political,0.6260509306172714
1990,freedom,1.0
1990,freedom,1.0
1990,peaceful,0.5799270158537719
1990,anc,0.5255455621593942
1990,government,0.46104224639798386
1990,country,0.4182422329390064
1990,play,0.7295408812344261
1990,role,0.6839372066262348
1990,accept,1.0
1990,address,1.0
1990,fear,0.6063498773112714
1990,right,0.5914688368822444
1990,president,0.5315114686267559
1990,fear,0.7158362469429436
1990,right,0.698268191716221
1990,support,1.0
1990,white,1.0
1990,freedom,1.0
1990,people,1.0
1990,want,0.764097376161105
1990,support,0.6451009221383233
1990,want,0.8063487557209967
