year,term,score
2004,able,0.7686590465176062
2004,work,0.6396587138518824
2004,mandela,0.9588782950168423
2004,work,0.28381757406051056
2004,relations,0.6170479571710535
2004,even,0.5872408150412518
2004,president,0.5238320758608774
2004,countries,1.0
2004,set,0.8401785463681699
2004,people,0.5423098839433678
2004,level,1.0
2004,power,0.44587183954184195
2004,fact,0.42389843807228705
2004,even,0.4131531462182185
2004,public,0.4025157756379313
2004,life,0.4019324867870768
2004,today,0.35671307952076453
2004,private,0.8160534353515929
2004,governments,0.41910999744448085
2004,sector,0.3979994983576623
2004,every,1.0
2004,leaders,0.7100934370930481
2004,sector,0.3916764556215913
2004,every,0.3563537704146973
2004,political,0.33043284586084826
2004,society,0.32585731447463206
2004,need,1.0
2004,look,0.43941361311229776
2004,forward,0.43941361311229776
2004,contribution,0.4309199374926606
2004,towards,0.4154918879277199
2004,future,0.37182721052148093
2004,years,0.34241842426567337
2004,today,1.0
2004,live,0.7476148193319032
2004,long,0.6641325785679585
2004,unity,0.6883774387291031
2004,national,0.536374124350214
2004,country,0.48830246832910956
2004,people,1.0
2004,black,0.5427500797739573
2004,movement,0.5205330038468576
2004,public,0.49649584828754817
2004,time,0.43354309525669826
2004,work,0.695325797744849
2004,example,0.4255705650608836
2004,life,0.3735655928230448
2004,time,0.32667305763145194
2004,african,0.29857191833917457
2004,change,0.4977543427946754
2004,history,0.4818155972293526
2004,place,0.46855773044204097
2004,world,0.3991139214508083
2004,african,0.37584049202118297
2004,power,0.5585356850838261
2004,role,0.5432738300055421
2004,society,0.46310776571788204
2004,development,0.4224010315456649
2004,another,0.4903010761079945
2004,others,0.4652193978849906
2004,human,0.4349580939588428
2004,time,0.37240401588350386
2004,world,0.36144590208481003
2004,people,0.29096276723748804
2004,already,0.6006897919207798
2004,organisation,0.5673543855269596
2004,movement,0.5632768192509758
2004,end,0.5221271572681522
2004,mandela,0.5019911870532562
2004,president,0.4391728402426074
2004,time,0.41883996377144517
2004,people,0.3272436109462137
2004,different,0.47118748550801315
2004,leadership,0.45947881057681217
2004,history,0.42911881885406605
2004,time,0.366239036665173
2004,south africa,0.30686874279102566
2004,africa,0.2908105791930184
2004,south,0.264288412887678
2004,world,0.728014378954848
2004,african,0.6855618601081795
2004,liberation,0.7928077150758176
2004,today,0.6094718425950958
2004,structures,0.5392590447918539
2004,place,0.47584811718176506
2004,apartheid,0.4434795580754563
2004,today,0.42383093261372645
2004,people,0.3262843454928897
2004,work,0.5310683684471211
2004,today,0.5064363617362582
2004,south africa,0.4181127644537924
2004,africa,0.3962333018765748
2004,south,0.3600964957217011
2004,project,0.6429504474325279
2004,mandela,0.5845024753133943
2004,today,0.4949460359461697
2004,project,0.5413103265815044
2004,partnership,0.5086755265995709
2004,mandela,0.49210203844331923
2004,constitution,0.4539470483820821
2004,given,0.59100222597895
2004,two,0.49709159817251336
2004,first,0.44923062669091396
2004,today,0.44923062669091396
2004,institutions,0.4504889420646196
2004,system,0.4256265141765235
2004,make,0.3876196130245304
2004,south african,0.3832207095822586
2004,work,0.380900027500926
2004,african,0.3271158707910555
2004,south,0.25827327190367244
2004,history,0.8088854659420274
2004,country,0.5879662430682133
2004,project,1.0
2004,mandela,0.5037558336015691
2004,international,0.4838265541972752
2004,democracy,0.453109703228947
2004,society,0.4420930954217802
2004,africa,0.33374723577303783
2004,already,0.7727065770584622
2004,society,0.6347633777799369
2004,go,0.7616315597074585
2004,make,0.6480103141598781
2004,act,0.720436475865119
2004,call,0.693520932808122
2004,mandela,0.5037558336015691
2004,international,0.4838265541972752
2004,democracy,0.453109703228947
2004,society,0.4420930954217802
2004,africa,0.33374723577303783
2004,million,0.6215722412614447
2004,already,0.6053049874421692
2004,society,0.49724623786496314
2004,go,0.7616315597074585
2004,make,0.6480103141598781
