year,term,score
1991,anc,0.2393684087306624
1991,continue,0.3981247226286951
1991,taken,0.3972983949030284
1991,cannot,0.3902600882400685
1991,business,0.3680128190038352
1991,south african,0.34231690871745185
1991,african,0.29220052800297713
1991,country,0.27228495404402414
1991,government,0.2568812193142885
1991,south,0.23070597656056352
1991,history,0.4802526752331201
1991,racial,0.341719706967288
1991,south africans,0.32551487034348214
1991,africans,0.3115807677615661
1991,south,0.2957810558422218
1991,majority,0.1821572909920141
1991,non racial,0.1821572909920141
1991,across,0.1821572909920141
1991,among,0.16892254768053697
1991,task,0.16875233929382646
1991,non,0.1640406974299181
1991,building,0.15786235100525128
1991,two,0.1534341921375637
1991,democracy,0.147287830032291
1991,political,0.14572463298366634
1991,apartheid,0.14508951919904708
1991,national,0.1278182294937128
1991,country,0.11636272915821103
1991,south africa,0.11447842120151276
1991,africa,0.1084878690215296
1991,two,0.8016469793425641
1991,future,0.39817447196734146
1991,african,0.32621375172642
1991,country,0.3039799311945527
1991,time,1.0
1991,congress,0.5031880782403664
1991,movement,0.47296278611902265
1991,first,0.3997886394950925
1991,national,0.36852602363492176
1991,african,0.36003656942591555
1991,africa,0.3127926520457483
1991,history,0.5531184486664735
1991,two,0.5301414445197665
1991,south africa,0.39554257585362684
1991,africa,0.3748441908201269
1991,south,0.34065808935466535
1991,rights,0.7866208448323696
1991,human,0.3914341162940518
1991,first,0.34013011711843144
1991,time,0.33513949708338747
1991,governments,0.488660164643743
1991,rights,0.4307543453216754
1991,human,0.4286994111800949
1991,years,0.3770878769533977
1991,south africa,0.30754441655689774
1991,africa,0.29145089556219844
1991,south,0.2648703318722837
1991,african,0.6458468281382929
1991,continent,0.4452041983403091
1991,leaders,0.4049147028031286
1991,political,0.3768436957419875
1991,africa,0.2805494765584916
1991,basic,0.5671009081416994
1991,rights,0.4977349569586323
1991,human,0.49536048861578
1991,first,0.43043519712563444
1991,constitutional,0.7586779245709669
1991,two,0.6514658907177644
1991,system,0.7458951817786535
1991,apartheid,0.6660633436839092
1991,government,0.405349283390318
1991,lives,0.3316455265305053
1991,indeed,0.32071192604065984
1991,continue,0.3141132143647807
1991,change,0.30532301770422
1991,order,0.3050429198957662
1991,make,0.2731820655768677
1991,south african,0.2700818573101695
1991,anc,0.2406273075795137
1991,african,0.23054093823684052
1991,country,0.21482791014136962
1991,south,0.18202284799628063
1991,among,0.588327986814909
1991,right,0.5848194340983465
1991,rights,0.5584410527810486
1991,right,0.7333201463875318
1991,place,0.6798834921530075
1991,others,1.0
1991,movement,0.7156848534477449
1991,programme,0.6984233605382053
1991,going,0.6135393366598132
1991,long,0.5457958151148136
1991,anc,0.44150264644511894
1991,people,0.3615962164571815
1991,general,1.0
1991,anc,1.0
1991,address,0.8485953044130797
1991,people,0.5290425401875285
1991,rights,0.8324010923266422
1991,people,0.5541736383963178
1991,constitutional,0.7475910047208376
1991,structures,0.36906769162467856
1991,democratic,0.2813537857200184
1991,anc,0.27265549932242067
1991,south africa,0.23948029601410997
1991,africa,0.22694850885026513
1991,south,0.2062506163898926
1991,order,0.6233053587802538
1991,make,0.5582029094623928
1991,process,0.547631209468141
1991,government,1.0
1991,already,0.5340637725488004
1991,action,0.5273395751715291
1991,fact,0.5030498307624591
1991,years,0.42852039283879567
1991,negotiations,0.8097735353837351
1991,anc,0.5867425512029332
1991,process,0.5605637983666213
1991,south africa,0.4420559132389649
1991,africa,0.4189235273540595
1991,people,0.4122040420476947
1991,south,0.3807173537941572
1991,question,0.5572032770943611
1991,constitution,0.5094049254650039
1991,process,0.489554437895302
1991,new,0.43631133636924146
1991,basis,0.6748801857221862
1991,constitution,0.5604509095818148
1991,new,0.48003282478233084
1991,democracy,1.0
1991,still,0.5930753769565907
1991,question,0.5875565128373694
1991,needs,0.550489728759936
1991,majority,0.6078348741470905
1991,situation,0.6069623833385948
1991,two,0.5119896785898359
1991,task,0.5847045707241498
1991,democracy,0.5103328806717929
1991,process,0.502988622107456
1991,government,0.38037266188563057
1991,liberation,0.5415626382293258
1991,rights,0.4814207887002939
1991,democratic,0.40381830036199046
1991,south africa,0.34371858853478915
1991,africa,0.32573210585764506
1991,south,0.29602506732239564
1991,liberation,0.621908010102205
1991,anc,0.4493915999428102
1991,south africa,0.3947121317853755
1991,africa,0.37405720313842594
1991,south,0.3399428756030335
1991,within,1.0
1991,yet,0.5941692400340567
1991,action,0.5736244496785023
1991,taken,0.5638420921928292
1991,south africans,0.661805132258657
1991,africans,0.6334756719412221
1991,south,0.4009021576079616
1991,non,0.5896902431397283
1991,non racial,0.3274077070436919
1991,forward,0.32375544202267975
1991,racial,0.3071018049854151
1991,towards,0.3061301603291452
1991,even,0.2886618928877617
1991,society,0.25829712534224336
1991,democratic,0.24174023923608337
1991,country,0.20914921456921676
1991,land,0.6045213405933064
1991,white,0.5704982850528738
1991,communities,0.5559547243427307
1991,services,0.35515467473412066
1991,making,0.35362743672722663
1991,live,0.3531269018200921
1991,lives,0.3497357507790232
1991,others,0.33229343416148494
1991,order,0.3216820553126268
1991,even,0.3126725865719299
1991,human,0.310678616186268
1991,every,0.30596645044877674
1991,still,0.7035292593530031
1991,anc,0.5498014457830672
1991,people,0.45029429426660955
1991,amongst,0.6225515272522568
1991,unity,0.5781347724903193
1991,take,0.5274369922118178
1991,bring,0.5701494584522441
1991,unity,0.52748412700111
1991,community,0.4701474452101919
1991,anc,0.41910794617952446
1991,process,1.0
1991,parliament,0.7194082659483245
1991,right,0.6945874652520191
1991,lives,0.7305410992115473
1991,right,0.682868729964101
1991,system,0.5895037063565323
1991,future,0.5530070003100713
1991,still,0.3025538108555901
1991,elections,0.2994645211639273
1991,political,0.264357237206378
1991,anc,0.23644293456757992
1991,government,0.19915024411350743
1991,every,0.5722105664317516
1991,democracy,0.536280023066303
1991,anc,0.4745618935330115
1991,government,0.39971216360053696
1991,going,0.5274213672395067
1991,question,0.48113245857256803
1991,future,0.44383639439155886
1991,south africa,0.33335282785334563
1991,africa,0.31590877605178197
1991,south,0.28709763335191196
1991,yet,1.0
1991,situation,0.699176772847275
1991,south africa,0.4400356898995759
1991,africa,0.4170090204737448
1991,south,0.378977451531093
1991,time,0.8555143938047775
1991,change,0.5177790281508552
1991,take,0.49759362766280585
1991,situation,0.30239488017275085
1991,forward,0.2994514706058742
1991,possible,0.2878098298333289
1991,continue,0.28285321172578703
1991,issues,0.28226613577230275
1991,unity,0.2727114166898808
1991,place,0.2588108643141336
1991,south african,0.24320377900539744
1991,together,0.24146772797826502
1991,african,0.20759790366169995
1991,south,0.16390824966514192
1991,liberation,0.5944329755455275
1991,general,0.5758371087552047
1991,responsibility,0.5613030035235308
1991,various,0.7154360988134084
1991,general,0.6986781723473627
1991,leaders,0.5679171281668657
1991,non racial,0.3303438817674671
1991,racial,0.3098558774706532
1991,organisations,0.3048160059098991
1991,non,0.2974892767768347
1991,business,0.28521536007850196
1991,democracy,0.26710780142260143
1991,community,0.26515266771953916
1991,society,0.2606135200829221
1991,change,0.40506762410692676
1991,conference,0.40432624675798773
1991,unity,0.4017874790033759
1991,building,0.3866547572259833
1991,together,0.35575595207070776
1991,process,0.35556275763280515
1991,democratic,0.3294210898901517
1991,movement,0.5662294175796532
1991,liberation,0.3113007255320944
1991,yet,0.30879521516159014
1991,task,0.29124644155566826
1991,organisations,0.2900874131755566
1991,even,0.2771774798528386
1991,building,0.27245161861630735
1991,need,0.2540557856412674
1991,democratic,0.2321226041309614
1991,national,0.22059904272599018
1991,peoples,0.39530849919262045
1991,conference,0.3716928370670736
1991,rights,0.3610293426936392
1991,human,0.3593070350013987
1991,economic,0.33454876560875185
1991,community,0.3292102443602693
1991,development,0.2951326034820743
1991,african,0.2811695593398182
1991,africa,0.24427455322294167
1991,contribution,0.6164644060441645
1991,towards,0.5943933840654401
1991,make,0.51639920706741
1991,still,0.6548545781699753
1991,education,0.620777968088868
1991,government,0.43104546835024243
1991,majority,0.4362772939027785
1991,governments,0.43565105815179483
1991,power,0.4151089978285268
1991,possible,0.4146388220652034
1991,white,0.3921928225023377
1991,political,0.3490189615077046
1991,long,0.7465879652532997
1991,governments,0.2809425078253546
1991,parliament,0.2686167720763561
1991,possible,0.26739214408647316
1991,elected,0.265033810280374
1991,right,0.2593490395815073
1991,apartheid,0.22409428183876312
1991,country,0.179725057795071
1991,address,1.0
1991,among,1.0
1991,forward,0.4621765314808288
1991,back,0.46092523918343903
1991,power,0.44471240760868613
1991,action,0.44321084297910934
1991,order,0.42395259265237784
1991,negotiations,0.7963380546393464
1991,time,0.6048518022898017
1991,always,0.5993567771175712
1991,action,0.5739754788884888
1991,right,0.5579638011179293
1991,back,0.7521475250530809
1991,within,0.6589947651966024
1991,taken,1.0
1991,common,0.6325830838283989
1991,conference,0.6004354486666246
1991,democratic,0.4891992580111524
1991,forward,0.5227789887804015
1991,constitution,0.43840652442698375
1991,south african,0.4245824052851382
1991,new,0.37550036716100194
1991,african,0.36242207102744406
1991,south,0.2861491674739085
1991,making,0.6220780255568251
1991,elected,0.5876897889213519
1991,constitution,0.5173390011558174
1991,address,0.5283434468557522
1991,question,0.5098374895848267
1991,constitution,0.4661022988514143
1991,country,0.3590554484485538
1991,government,0.33874292365045733
1991,task,1.0
1991,build,0.562093116647131
1991,democratic,0.437170227949488
1991,basis,0.29562196247229655
1991,institutions,0.279490946915428
1991,organisations,0.2731693904133655
1991,political,0.23683557840688213
1991,society,0.23355609624901666
1991,first,0.22535596577855432
1991,south africa,0.1860533977354802
1991,africa,0.17631739180790348
1991,south,0.16023709926480006
1991,trade,0.5246063486724739
1991,organisations,0.5177115114645098
1991,movement,0.5052675060972488
1991,political,0.44885155353628237
1991,building,0.5279337324583283
1991,constitution,0.5051664132426709
1991,new,0.43268100058036907
1991,country,0.38914794776804235
1991,people,0.35699285083716326
1991,constitutional,0.5173999102623493
1991,bring,0.5134159544683496
1991,contribution,0.5114889445686122
1991,every,0.4550609301422761
1991,live,0.7476148193319032
1991,long,0.6641325785679585
1991,live,0.4882208781007207
1991,working,0.4848450563677608
1991,long,0.43370380348198645
1991,south african,0.393773821521554
1991,african,0.3361239706021047
1991,south,0.2653855878124307
1991,matter,0.8090217104017351
1991,anc,0.5877787611837052
1991,public,0.8186073641695975
1991,government,0.5743535351395551
1991,political,0.7440744979159316
1991,general,0.44608694781030483
1991,life,0.39888032559576814
1991,country,0.29707585293499444
1991,working,0.4835142907091556
1991,project,0.4835142907091556
1991,operation,0.4684783831149627
1991,co,0.43651931919148057
1991,anc,0.3498667601911344
1991,general,0.8015605894970198
1991,anc,0.5979135567665197
1991,general,0.6482120613305161
1991,even,0.5957967931593908
1991,national,0.47418066684190036
1991,operation,0.570746797778697
1991,long,0.5269306986432561
1991,two,0.5017768896816572
1991,country,0.38054183033418965
1991,region,0.7114117183142891
1991,leadership,0.7027754741345992
1991,leadership,1.0
1991,therefore,1.0
1991,another,0.6331500578269952
1991,others,0.6007608447676399
1991,today,0.4880649666465974
1991,operation,0.8464636748305238
1991,government,0.5324464735467834
1991,operation,0.7286522439638834
1991,movement,0.6848838641451537
1991,movement,0.5589757290002508
1991,state,0.5574977511402551
1991,apartheid,0.4943987744214002
1991,people,0.3637474999402934
1991,power,0.39644683186198376
1991,leadership,0.39208057068379604
1991,movement,0.3752238742068337
1991,state,0.3742317513831623
1991,within,0.3600104678415087
1991,apartheid,0.33187527457283383
1991,time,0.31251758992346307
1991,country,0.2661661083626998
1991,leadership,0.8206600628439125
1991,within,0.37676721987015954
1991,time,0.3270637774005575
1991,country,0.27855485778714234
1991,movement,0.7134169228195202
1991,long,0.7007398192158961
1991,leadership,0.6638509062229028
1991,working,0.3488018897356546
1991,set,0.3202482995851205
1991,two,0.2971161387008735
1991,president,0.27741316195069904
1991,years,0.2718081322474835
1991,country,0.22532946727536488
1991,government,0.21258210356998297
1991,operation,1.0
1991,basis,0.6597716151309087
1991,leadership,0.6217379419095483
1991,country,0.42207031103553233
1991,basis,0.45641820295658564
1991,situation,0.45641820295658564
1991,example,0.446615827624923
1991,movement,0.4116156155164831
1991,president,0.3594704591148345
1991,country,0.29198069220656303
1991,point,0.5875824890771983
1991,congress,0.5653738409922393
1991,national,0.41406977330759426
1991,african,0.40453116231574
1991,projects,1.0
1991,operation,1.0
1991,future,0.6573746645083226
1991,anc,0.5621324673994201
1991,country,0.501862171873922
1991,commission,0.5150804699161091
1991,another,0.5018672918891087
1991,conference,0.4605660635751145
1991,political,0.4065722765572153
1991,country,0.32465245395791986
1991,approach,0.6117954756191337
1991,issues,0.5751027692320269
1991,therefore,0.5431050550617367
1991,conference,0.56408995402021
1991,process,0.49605827277505504
1991,today,0.473823185096114
1991,democratic,0.459587100613453
1991,task,0.4622155045896571
1991,organisation,0.4525627991332081
1991,public,0.4285620049547933
1991,year,0.41091411825554636
1991,anc,0.35699555952088036
1991,country,0.3187194784876072
1991,elected,0.655118152423306
1991,process,0.5542230201267754
1991,democratic,0.5134754622443315
1991,country,1.0
1991,organisations,0.780799645485821
1991,democratic,0.6247814926910178
1991,point,0.39348699355479727
1991,transformation,0.37473088919161596
1991,responsibility,0.3694928574600276
1991,movement,0.35587204592930255
1991,make,0.3210093243373365
1991,process,0.31492978907385993
1991,first,0.30081352117332827
1991,democratic,0.29177553646584387
1991,country,0.2524388346565112
1991,people,1.0
1991,majority,0.5340089995680428
1991,point,0.5317287353634302
1991,make,0.4337878630440442
1991,anc,0.38209391719965785
1991,people,0.3129397205275287
1991,fact,0.5528421072425296
1991,movement,0.5503701266556452
1991,political,0.4889182133984293
1991,country,0.39040659414509976
1991,negotiations,0.6841532319993239
1991,future,0.5797111865284582
1991,country,0.4425712319600614
1991,parliament,0.5411444211082171
1991,therefore,0.4989077433891023
1991,take,0.4656588859505959
1991,country,0.3620667898261712
1991,people,0.3321493951975033
1991,constitutional,0.4494329198090303
1991,role,0.42402446870234856
1991,international,0.39557621008891575
1991,constitution,0.3799361222827932
1991,community,0.3677504863784045
1991,new,0.3254197770012365
1991,government,0.27612108582094486
1991,negotiations,0.6410664523012798
1991,power,0.617682140907496
1991,national,0.45552450706606684
1991,within,0.522208464611246
1991,country,0.38608375921120974
1991,non racial,0.3021928592715738
1991,structures,0.2926830098413379
1991,transformation,0.2865595354782048
1991,racial,0.28345078793035056
1991,non,0.2721380358880245
1991,state,0.27141848051014683
1991,democracy,0.24434558864467804
1991,people,0.17709092731088208
1991,far,0.46837998847376866
1991,build,0.45564484461946253
1991,towards,0.4487721972759954
1991,taken,0.4473724429739896
1991,every,0.41408860668772046
1991,forward,0.4715871405302696
1991,lives,0.4703103700404247
1991,power,0.45376742083930605
1991,process,0.3800657114485244
1991,time,0.3577032009070376
1991,people,0.27947688195225256
1991,always,0.4311127312079457
1991,power,0.41425488339590927
1991,taken,0.40581547753977953
1991,set,0.3952794917354837
1991,future,0.36430400051845746
1991,need,0.35183561952763653
1991,people,0.2551409771350295
1991,negotiations,0.5403199269723498
1991,issues,0.5100044305068725
