year,term,score
1992,community,0.21116646780816828
1992,united,0.20901434213479894
1992,support,0.19939189364584084
1992,south africa,0.1634929549865371
1992,africa,0.15262326134148899
1992,south,0.13739868239676542
1992,anc,1.0
1992,lives,1.0
1992,state,1.0
1992,general,0.3288194408873686
1992,guests ladies,0.32834194240641795
1992,appreciation,0.3273979507848198
1992,express,0.31991132753754054
1992,distinguished guests,0.3023633937355616
1992,guests,0.2889839533871812
1992,distinguished,0.2733692615445356
1992,ladies gentlemen,0.2705237016408043
1992,gentlemen,0.26960377068884994
1992,ladies,0.2686974285796826
1992,honour,0.25277941828051687
1992,peace,0.2071365718354279
1992,honoured,0.46609115492875913
1992,struggle,0.41562948745257905
1992,democracy,0.3656365407107798
1992,life,0.36488960482591803
1992,south africa,0.31107266269068656
1992,freedom,0.3061713530198836
1992,africa,0.29039125446073816
1992,south,0.26142394934921387
1992,political,0.6201360752543963
1992,shared,0.392311280597009
1992,two,0.3657222216098534
1992,year,0.36289238390431
1992,national,0.3038346572593543
1992,country,0.24470465273886488
1992,people,0.2094841654766563
1992,towards,0.5496423657924417
1992,free,0.4800203112285525
1992,opportunity,0.4532132495447959
1992,peace,0.36216133161179787
1992,country,0.36181582449686667
1992,right,0.8068933446223991
1992,express,0.26281402641705914
1992,others,0.2540798986297001
1992,long,0.25048773529915613
1992,rights,0.23638816409956578
1992,security,0.235786879241934
1992,life,0.20267313820666805
1992,today,1.0
1992,movement,0.666505302301394
1992,government,0.4884716659300123
1992,freedom,0.4278787144113627
1992,people,0.36617744242561595
1992,within,0.41870441895308813
1992,dignity,0.41870441895308813
1992,conditions,0.415388643025596
1992,create,0.4052389652321002
1992,commitment,0.35996674938139517
1992,national,0.33319462665302646
1992,country,0.2683508068007746
1992,care,0.47882747542038506
1992,future,0.41003205078970023
1992,anc,0.4072941033536088
1992,democratic,0.3992700874529484
1992,take,0.39472420714492185
1992,government,0.34854795515142645
1992,honoured,0.5998502967086848
1992,apartheid,0.5048126454084111
1992,force,0.3116034077556466
1992,process,0.27552127931943293
1992,development,0.2417860465743687
1992,government,0.22491854709516299
1992,south africa,0.20017224853954785
1992,africa,0.18686396245441053
1992,south,0.16822378189932713
1992,order,0.463712658541951
1992,therefore,0.4404216788792227
1992,process,0.428039931161016
1992,anc,0.40831937886880526
1992,ensure,0.38373399016977183
1992,peace,0.30627543492976056
1992,south africa,0.5829674747578762
1992,africa,0.5442093652346419
1992,south,0.48992302401346643
1992,development,0.35208027594120256
1992,racial,0.5994023122742881
1992,system,0.5542229166836212
1992,government,0.4344985392608113
1992,country,0.3804797577311544
1992,committed,0.5432422940156492
1992,process,0.47964870225258394
1992,government,0.3915555614913354
1992,peace,0.3432030616803463
1992,country,0.34287564102737655
1992,people,0.2935253446101956
1992,stability,0.6969900809557973
1992,violence,0.5682630328326875
1992,country,0.437357922718941
1992,country,0.630564143225801
1992,economy,0.4932661723002964
1992,even,0.44618792350444414
1992,president,0.3999921017481697
1992,economy,0.5256513099367913
1992,every,0.49934933962375444
1992,year,0.4982546037787122
1992,even,0.4754821628540591
1992,want,0.49278656248124175
1992,investment,0.48089730715220463
1992,able,0.46471899500328495
1992,create,0.4641716161415256
1992,country,0.30737623568418637
1992,take,0.8337503988678121
1992,able,0.3248979344828458
1992,welcome,0.3046767443375815
1992,ensure,0.2695004154500274
1992,people,0.18396524695892738
1992,state,0.8301985960403458
1992,even,0.399122940614053
1992,good,0.3891929719409509
1992,united,0.5876298107852315
1992,including,0.24024798712760176
1992,investment,0.23585887125013874
1992,within,0.23522029880979398
1992,opportunities,0.23396988690843415
1992,address,0.23335755800949112
1992,able,0.22792412429808542
1992,state,0.22188809550491487
1992,nations,0.20651319062675733
1992,hope,0.19587660359507716
1992,president,0.19125918403717235
1992,political,0.19102267919649654
1992,new,0.1859022406845987
1992,world,0.1627125157709701
1992,south africa,0.153216494176425
1992,africa,0.14303002251345223
1992,south,0.12876239482628465
1992,business,0.850209761813085
1992,even,0.39602443641579305
1992,support,0.3468544459557794
1992,amongst,0.8780918792754877
1992,people,0.47849206007042816
1992,vision,0.45862607449220694
1992,first,0.419519401795011
1992,economic,0.39032964095329675
1992,political,0.374933574202265
1992,south africa,0.3007287303787389
1992,freedom,0.2959904013280783
1992,africa,0.2807350299177597
1992,south,0.2527309590574917
1992,care,0.4323050755318279
1992,economy,0.43112092688062315
1992,education,0.4186100875404785
1992,health,0.4166171880880107
1992,rights,0.3831612569699116
1992,freedom,0.27564817157281213
1992,people,0.23589895705536237
1992,society,0.5057414906418463
1992,nation,0.4843972864158123
1992,south africa,0.3937265408592265
1992,africa,0.36754995802471396
1992,people,0.3316410662859281
1992,south,0.3308858656518174
1992,want,0.36815589151187833
1992,address,0.35546340672413484
1992,education,0.3488476715307251
1992,health,0.347186893746623
1992,system,0.334499989755854
1992,take,0.2969827140777623
1992,apartheid,0.29428959695924717
1992,government,0.2622406121373762
1992,south africa,0.2333880138738231
1992,africa,0.2178714051524039
1992,south,0.19613814917041467
1992,hand,0.7448768313542998
1992,economy,0.35895027999459317
1992,address,0.35514356675406195
1992,growth,0.3220802174820787
1992,apartheid,0.2940248001500576
1992,parties,0.5896603813136692
1992,political,0.49535644425971037
1992,south africa,0.39731815131281273
1992,africa,0.3709027832332354
1992,south,0.33390423756910176
1992,anc,0.6203605373429434
1992,within,0.3626740308169129
1992,process,0.3251610080752537
1992,ladies gentlemen,0.3038609407562202
1992,gentlemen,0.3028276446612896
1992,ladies,0.30180961199255046
1992,peace,0.23266247356951691
1992,africa,0.22053060494891125
1992,war,0.5212583016097361
1992,region,0.5041860565401857
1992,international,0.4493926495108804
1992,apartheid,0.43378261326128825
1992,people,0.28976731077053675
1992,long,0.5477979262854453
1992,progress,0.5393788295529255
1992,process,0.5200938807493528
1992,peace,0.37214280242208087
1992,africas,0.4142866608374404
1992,parties,0.4010318445291825
1992,bring,0.3930079619578898
1992,together,0.36048064356372245
1992,anc,0.3547989305648671
1992,political,0.3368951261373879
1992,government,0.3036244343339611
1992,south,0.22709043465007017
1992,confidence,0.7343204275477538
1992,anc,0.678802997699689
1992,need,0.7606199488378331
1992,support,0.6491974225379612
1992,including,0.3700239371200483
1992,movement,0.3617938799723059
1992,state,0.3417464915333107
1992,need,0.3371902140697826
1992,first,0.3291946078013182
1992,rights,0.3228529528887488
1992,south africans,0.3091631133389641
1992,africans,0.30229439225279753
1992,world,0.25060574460632035
1992,south,0.19831661799240147
1992,first,0.684799198853577
1992,past,0.35814292986762425
1992,system,0.35178205256741246
1992,apartheid,0.3094941753006399
1992,political,0.3060099367734088
1992,support,0.2993398746871232
1992,fact,0.6284880431762583
1992,party,0.2980370938870613
1992,system,0.28849337707369127
1992,leaders,0.27586123571796345
1992,south african,0.2751551303249542
1992,make,0.26275741532575686
1992,democratic,0.25908598711770425
1992,support,0.24548600677902663
1992,african,0.23683841844473275
1992,south,0.16916161064296736
1992,hand,0.8158037195009239
1992,party,0.37812975160654666
1992,political,0.3183964577863683
1992,democracy,0.30017641124432604
1992,apartheid,1.0
1992,ensure,0.7197511757284218
1992,building,0.4391367478265683
1992,confidence,0.4142513838844954
1992,democracy,0.34280162294779154
1992,organisation,0.474818350962453
1992,privilege,0.4633626071591307
1992,special,0.4377844391783717
1992,south africans,0.39435411592206265
1992,africans,0.3855926941528341
1992,south,0.25296347198865654
1992,movement,0.3837493238273634
1992,long,0.3628707050363526
1992,need,0.3576525856667002
1992,security,0.34157421323107057
1992,time,0.3333914898414302
1992,commitment,0.3303589737980883
1992,work,0.3274473881062739
1992,community,0.3232867476590174
1992,people,0.2108315499463499
1992,fact,0.7814012064517366
1992,political,0.6240289693241577
1992,movement,0.39625718190699144
1992,continue,0.38050111831426575
1992,need,0.3693098512449546
1992,security,0.35270742316130316
1992,time,0.3442579935222766
1992,anc,0.3393583179459754
1992,community,0.33382389914742655
1992,democracy,0.3037940461298884
1992,men,0.3853264462482238
1992,within,0.3816335951831603
1992,order,0.37067497486132883
1992,women,0.36154582767794463
1992,south african,0.3398103870655929
1992,security,0.33923480883347223
1992,african,0.29249011111899537
1992,government,0.2793178714946285
1992,south,0.20891077815390696
1992,within,1.0
1992,anc,0.6510042994163809
1992,violence,0.6338608310859312
1992,people,0.4176288411453877
1992,end,0.7634946984011409
1992,violence,0.6458140951646617
1992,honoured,0.6773948208929853
1992,justice,0.585560680421467
1992,peace,0.4452582915249405
1992,strength,0.5748136098896119
1992,south,0.3133790838451828
1992,occasion,0.281794191342242
1992,continue,0.2744864500183163
1992,indeed,0.2700131827281308
1992,south african,0.2548682952615314
1992,democratic,0.23998390938543135
1992,hope,0.2383600843404044
1992,new,0.22622239182916262
1992,african,0.21937662543365594
1992,south africa,0.18644746643519802
1992,africa,0.17405166111616838
1992,want,0.4345710897582409
1992,occasion,0.41637358992871537
1992,peoples,0.3913059646431496
1992,common,0.3871834375168776
1992,struggle,0.3680883985416993
1992,democratic,0.35459553442172304
1992,freedom,0.2711504510980887
1992,among,0.5249388318481715
1992,need,0.4905460917595941
1992,today,0.41444391633155053
1992,peace,0.33811123282204275
1992,country,0.3377886698469778
1992,people,0.28917054423920785
1992,committed,0.3754701281261883
1992,racial,0.37334067339244015
1992,non,0.36779706204811397
1992,peaceful,0.3626590070322357
1992,national,0.2942480087941117
1992,african,0.2833920591462614
1992,democracy,0.2831010996064115
1992,south africa,0.24085397125252736
1992,peace,0.2372099870756889
1992,africa,0.2248409945409389
1992,south,0.20241250335741215
1992,non,0.7229987335964005
1992,past,0.6908493549378193
1992,non,0.7383067067402523
1992,welcome,0.6744651264389903
1992,new,0.5957269905184036
1992,racial,0.380530676214561
1992,non,0.37488030291245433
1992,years,0.3240128962686857
1992,society,0.31533492283265124
1992,south africa,0.24549247130474197
1992,africa,0.22917110776055719
1992,south,0.2063106761901443
1992,common,0.4945484717054014
1992,good,0.47779454745793454
1992,south africa,0.3518841597901845
1992,peace,0.34656035174297933
1992,africa,0.32848943299122596
1992,people,0.29639667599566144
1992,south,0.29572173256912193
1992,want,0.4690958283732452
1992,forces,0.45777814947949896
1992,join,0.4270841823144902
1992,progress,0.4244942339039529
1992,democracy,0.34953937794427675
1992,country,0.2925991106058455
1992,appreciation,0.5342419221816603
1992,among,0.5247686631398554
1992,peoples,0.48747065475173773
1992,work,0.44897191396118075
1992,party,0.5822661284364221
1992,opportunity,0.4846733850625753
1992,national,0.48042900047534387
1992,government,0.4418663157448265
1992,south african,0.4602479565496289
1992,international,0.43982785148933506
1992,community,0.4348690035623495
1992,support,0.4106208481308068
1992,african,0.3961561537773313
1992,south,0.28295414856747375
1992,respect,1.0
1992,leadership,0.5630696867753124
1992,occasion,0.5497868581789006
1992,national,0.44440457909318154
1992,african,0.42800877151004374
1992,south africans,0.47973711373943806
1992,africans,0.4690787257015806
1992,today,0.4420552541847759
1992,freedom,0.3604075959038257
1992,country,0.3602930346563171
1992,south,0.30773348377408394
1992,movement,0.3561651078735335
1992,contribution,0.34681754945325827
1992,social,0.3420031939817556
1992,south african,0.3175594679384442
1992,struggle,0.3103918024000465
1992,anc,0.3050230946915152
1992,justice,0.30088794445674055
1992,community,0.300048631240995
1992,african,0.27333774245775355
1992,freedom,0.22864854630398504
1992,south,0.19523121741524418
1992,success,0.5487400905219615
1992,commitment,0.5266447123610648
1992,justice,0.5168120835836923
1992,peace,0.39298209915715415
1992,organisation,0.42442358866146923
1992,take opportunity,0.4218912745143548
1992,address,0.4097912275697511
1992,anc,0.35327531456937333
1992,economic,0.349223063579695
1992,take,0.34237254430910036
1992,opportunity,0.33160875224650743
1992,non,0.652970265648239
1992,racial,0.3314060712242225
1992,economy,0.32912105025714145
1992,growth,0.2953149373399207
1992,democratic,0.2751912384864087
1992,united,0.27332918687482116
1992,south africa,0.2138006224348558
1992,africa,0.19958626520350692
1992,south,0.17967700088714214
1992,including,0.5273674185333708
1992,security,0.4589677229965981
1992,economic,0.43653158208673176
1992,development,0.4062434994700252
1992,life,0.39451062355273686
1992,appreciation,0.4246323930102317
1992,end,0.4122781709828782
1992,continue,0.4015866013210146
1992,anc,0.35816387120676446
1992,economic,0.35405554593831545
1992,community,0.35232276239362115
1992,support,0.33267735875572735
1992,organisation,0.42442358866146923
1992,take opportunity,0.4218912745143548
1992,address,0.4097912275697511
1992,anc,0.35327531456937333
1992,economic,0.349223063579695
1992,take,0.34237254430910036
1992,opportunity,0.33160875224650743
1992,including,0.5273674185333708
1992,security,0.4589677229965981
1992,economic,0.43653158208673176
1992,development,0.4062434994700252
1992,life,0.39451062355273686
1992,organisation,0.42442358866146923
1992,take opportunity,0.4218912745143548
1992,address,0.4097912275697511
1992,anc,0.35327531456937333
1992,economic,0.349223063579695
1992,take,0.34237254430910036
1992,opportunity,0.33160875224650743
1992,non,0.652970265648239
1992,racial,0.3314060712242225
1992,economy,0.32912105025714145
1992,growth,0.2953149373399207
1992,democratic,0.2751912384864087
1992,united,0.27332918687482116
1992,south africa,0.2138006224348558
1992,africa,0.19958626520350692
1992,south,0.17967700088714214
1992,including,0.5273674185333708
1992,security,0.4589677229965981
1992,economic,0.43653158208673176
1992,development,0.4062434994700252
1992,life,0.39451062355273686
1992,appreciation,0.4246323930102317
1992,end,0.4122781709828782
1992,continue,0.4015866013210146
1992,anc,0.35816387120676446
1992,economic,0.35405554593831545
1992,community,0.35232276239362115
1992,support,0.33267735875572735
1992,land,1.0
1992,conference,0.5248986017864353
1992,friends,0.45728785530438293
1992,gentlemen,0.4205896073444084
1992,thank,0.4131912003176387
1992,president,0.4095689067882329
1992,forces,0.5325210548692578
1992,special,0.503125258177232
1992,state,0.5009779028234809
1992,time,0.4607683166056598
1992,victory,0.5715789663187516
1992,forces,0.5445755121098942
1992,hope,0.4522602908584603
1992,life,0.41496460835215204
1992,land,0.6365544506349378
1992,violence,0.5607371029790982
1992,today,0.5295019666813909
1992,peace,1.0
1992,freedom,1.0
1992,state,0.7208426083604478
1992,even,0.6930987909180811
1992,poverty,1.0
1992,racial,0.7159845204064378
1992,whose,0.6981161554772698
1992,apartheid,1.0
1992,land,0.8276236111056195
1992,freedom,0.5612834919543727
1992,communities,0.6774696512937409
1992,violence,0.5828998708926919
1992,country,0.4486230177880089
1992,women,0.8653519853488577
1992,people,0.5011645851941162
1992,hands,0.7488128815172149
1992,lives,0.6627814635865169
1992,gentlemen,0.7080596700893811
1992,hope,0.7061526064477258
1992,bring,1.0
1992,continue,0.7475098501048836
1992,work,0.6642507237453148
1992,land,1.0
1992,conference,0.5248986017864353
1992,friends,0.45728785530438293
1992,gentlemen,0.4205896073444084
1992,thank,0.4131912003176387
1992,president,0.4095689067882329
1992,struggle,0.5309794544860205
1992,national,0.48550413503568307
1992,life,0.46615769373242844
1992,freedom,0.3911433209471043
1992,people,0.3347393924077588
1992,trade,0.5736108317877235
1992,general,0.5650340503830942
1992,anc,0.4745278921888752
1992,freedom,0.35571113996929293
1992,state,0.7567727132330959
1992,forces,0.40221075747641744
1992,special,0.3800082444564857
1992,time,0.3480162370079369
1992,victory,0.6408655019578748
1992,forces,0.6105887016277081
1992,life,0.46526642458366885
1992,south african,0.5982023319379532
1992,african,0.5148997005391724
1992,government,0.4917112849990061
1992,south,0.36776661166192276
1992,people,1.0
1992,hands,0.7488128815172149
1992,lives,0.6627814635865169
1992,gentlemen,0.7080596700893811
1992,hope,0.7061526064477258
1992,bring,1.0
1992,forces,0.47430766562881055
1992,place,0.449097104749545
1992,time,0.4103986924960246
1992,international,0.4024979145442913
1992,apartheid,0.38851680683534223
1992,freedom,0.3032607155944269
1992,honoured,0.6558755636200234
1992,therefore,0.6199377988426155
1992,country,0.43070218319888914
1992,take opportunity,0.6627945321394602
1992,take,0.5378699774816645
1992,opportunity,0.5209599749404056
1992,thank,0.72341382082835
1992,honour,0.6904146897586463
1992,ensure,1.0
1992,violence,0.6471830626970423
1992,president,0.631926949019374
1992,people,0.4264063958961473
1992,making,0.7212518146298963
1992,president,0.574181849349594
1992,people,0.38744163918009883
1992,honourable,0.6393198556954979
1992,appreciation,0.32586077320457774
1992,express,0.3184093006641977
1992,place,0.3051128926930389
1992,state,0.30315325419263894
1992,president,0.2613066911190525
1992,opportunity,0.2579962720864186
1992,today,0.25270805250597234
1992,hand,0.3766652759141086
1992,elections,0.3676294508881001
1992,unity,0.3645251965184412
1992,party,0.3491730763555362
1992,south african,0.32236511931290085
1992,free,0.3078402552109535
1992,national,0.288103435652119
1992,african,0.27747418312589195
1992,government,0.264978183121903
1992,south,0.19818566615015096
1992,international,0.40042135857825856
1992,democratic,0.3945414955475084
1992,victory,0.2476292135850467
1992,making,0.24032076079045464
1992,general,0.2396166068596598
1992,forces,0.23593031540325085
1992,whole,0.2319326920126805
1992,role,0.22102375634884255
1992,first,0.2138031912493851
1992,process,0.21095427556601934
1992,time,0.2041406875288491
1992,future,0.20258800198755741
1992,free,0.20006621114889675
1992,community,0.1979533999727071
1992,political,0.19108054199159966
1992,south africa,0.15326290507719467
1992,africa,0.14307334782393946
1992,south,0.12880139832105375
1992,elections,0.6798594963360292
1992,free,0.5692909541226528
1992,non,0.33298298137031146
1992,two,0.3206574635238966
1992,elections,0.59263573061035
1992,free,0.49625277332242523
1992,ensure,0.4690979286876135
1992,government,0.42715712457446975
1992,elections,0.46767049318717707
1992,role,0.4326336470474331
1992,international,0.39189396556083633
1992,free,0.3916111824816622
1992,community,0.38747554919147953
1992,ensure,0.3701823031096668
1992,parties,0.6076984704589298
1992,progress,0.5845047321344475
1992,anc,0.5376400162881432
1992,elections,0.7771906134615107
1992,hands,0.3914475513020751
1992,parties,0.36994700400844976
1992,free,0.32539634163908776
1992,create,0.6355254452915667
1992,free,0.5583373847717844
1992,political,0.5332605115261774
1992,political,0.5642969566141638
1992,security,0.41177514088442596
1992,free,0.3938888906773575
1992,right,0.23485800802319262
1992,force,0.23485800802319262
1992,forces,0.23224893818322806
1992,state,0.2184919918566975
1992,process,0.20766261606389988
1992,economic,0.19582297916361066
1992,ensure,0.1861676878022805
1992,government,0.16952292761722337
1992,people south,0.5766210808369618
1992,violence,0.47081745172748835
1992,south africa,0.3682777729794011
1992,africa,0.34379313039100146
1992,people,0.31020523293593316
1992,south,0.3094988451799135
1992,world,0.5516851458328812
1992,south africa,0.5194883966559903
1992,africa,0.48495064104277247
1992,south,0.4365755162160895
1992,violence,0.8551298975355386
1992,racial,0.5184137906545884
1992,communities,0.5744561033721953
1992,every,0.565375964973352
1992,violence,0.49426625657654044
1992,people,0.32565483435487047
1992,anc,0.7164776660755895
1992,violence,0.6976100300417677
1992,among,0.441546569068895
1992,south african,0.3947367696538826
1992,time,0.3846278920125663
1992,anc,0.37915364907872356
1992,support,0.35217352915333194
1992,african,0.3397677234525825
1992,people,0.24323264719257232
1992,south,0.2426787669043034
1992,including,0.49037410507287266
1992,region,0.45834061572254176
1992,women,0.4548407045670436
1992,children,0.42358327912971844
1992,community,0.40392357713276794
1992,anc,0.6548717667186312
1992,crime,0.36881548247019375
1992,democratic,0.32098513753979924
1992,violence,0.3188132264864568
1992,world,0.2648346009200213
1992,south africa,0.24937865963976272
1992,africa,0.2327989260841477
1992,south,0.20957660992301674
1992,political,0.828615330183955
1992,people,0.5598183942888404
1992,force,0.40848301710074614
1992,still,0.3908181974551193
1992,bring,0.3816468711341717
1992,role,0.37842304554135714
1992,need,0.37495146382417455
1992,international,0.342788197332585
1992,peace,0.25843708432632057
1992,country,0.2581905316339074
1992,success,0.7481775087368301
1992,support,0.6634986174969397
1992,celebrate,0.5871907502840703
1992,help,0.5164774274788262
1992,national,0.4703867776544167
1992,world,0.40889408053135085
1992,health,1.0
1992,people,0.4673208980090674
1992,right,0.43182713242015675
1992,able,0.41266379659662844
1992,confidence,0.3940219706472997
1992,help,0.372106757262947
1992,free,0.3621164796232178
1992,democratic,0.4883041299212554
1992,national,0.46347304484654517
1992,honour,0.4559622038297038
1992,african,0.44637372764603184
1992,peace,0.3736318741069395
1992,thank,0.72341382082835
1992,honour,0.6904146897586463
1992,today,0.775149226052705
1992,country,0.6317781868265889
1992,forces,0.4856818755767003
1992,continue,0.4644827889305017
1992,democratic,0.406097989617891
1992,violence,0.40335017169974247
1992,die,0.38747522750924596
1992,people,0.2657533902105399
1992,violence,0.6162786839257063
1992,human,0.5984331806703989
1992,world,0.511935847554661
1992,benefit,1.0
1992,state,0.559090046339098
1992,system,0.5533129557699529
1992,apartheid,0.4867989588421788
1992,country,0.37985506016352377
1992,free,0.5162229179506415
1992,elections,0.30824225332713157
1992,towards,0.29554789585098584
1992,create,0.29379440527199363
1992,party,0.2927673384082541
1992,place,0.28820227055065717
1992,time,0.26336806396099366
1992,democratic,0.2545049472803843
1992,take,0.25160728711375946
1992,political,0.24651877591934293
1992,country,0.19455178907373263
1992,non,0.7049320955357612
1992,force,0.35930327466227646
1992,racial,0.35777858281102415
1992,peaceful,0.3475421641061247
1992,democracy,0.27130049691359315
1992,country,0.2271054110432626
1992,minister,0.497257881478551
1992,indeed,0.451582022835034
1992,distinguished guests,0.4482907195189379
1992,guests,0.42845406248702966
1992,distinguished,0.4053033716751386
1992,every,0.9478021101651858
1992,country,0.31885915380685076
1992,people,1.0
1992,people south,0.5274462742471022
1992,thank,0.42423264437084446
1992,support,0.4108390117721957
1992,south africa,0.33687068631631945
1992,africa,0.31447411786138496
1992,people,0.2837506289685489
1992,south,0.2831044826473885
1992,minister,0.4062133210590672
1992,appreciation,0.3965326748980635
1992,express,0.3874651448934276
1992,distinguished guests,0.3662117158088754
1992,guests,0.35000701673466134
1992,distinguished,0.33109506108793
1992,opportunity,0.3139498838049126
1992,country,0.25063705920703105
1992,occasion,1.0
1992,right,0.29513383725348047
1992,human rights,0.28838499890020425
1992,history,0.2880125290147683
1992,continue,0.2791162346264969
1992,every,0.27725162315329965
1992,confidence,0.26929576080034123
1992,respect,0.2687689799712817
1992,rights,0.25938798386542145
1992,nations,0.2555423882561105
1992,struggle,0.25331749138417187
1992,apartheid,0.23906557089115324
1992,human,0.23536194080422462
1992,support,0.2312219865302758
1992,democracy,0.22284783454352244
1992,freedom,0.18660504469029907
1992,international,0.5551174573065175
1992,violence,0.5432650214238578
1992,support,0.5182545861058239
1992,people,0.3579384151934005
1992,peace,0.512817913891018
1992,place,0.37947296459603314
1992,need,0.37200897075186845
1992,help,0.34922875432819617
1992,work,0.3405913188009818
1992,make,0.3398527025704205
1992,national,0.31806344221972943
1992,land,0.6320811620652709
1992,support,0.5311632165697545
1992,freedom,0.42866916443892644
1992,people,0.36685390741373003
1992,organisation,0.550229848527714
1992,occasion,0.5271891819699058
1992,share,0.49352074508029053
1992,honour,0.41923257790690033
1992,social,0.4710166898812708
1992,long,0.46383315656220364
1992,justice,0.41439157913464963
1992,new,0.3881959279566832
1992,democracy,0.37606214312241437
1992,freedom,0.31490139075137613
1992,award,0.6098340754348925
1992,south african,0.5444596590130824
1992,african,0.46864096044776654
1992,south,0.33472635142220714
1992,freedom,0.754275846120796
1992,political,0.47772383437367955
1992,democracy,0.4503863741611935
1992,build,0.5396100987726424
1992,economic,0.50206454149078
1992,community,0.499607386996662
1992,african,0.45513140557272
1992,minister,0.4483738692068031
1992,order,0.4192593209394494
1992,two,0.41346670362324117
1992,violence,0.35945441818988183
1992,die,0.3453071108917468
1992,south africa,0.28116857634070397
1992,africa,0.26247531651376255
1992,south,0.23629270095318944
1992,south,0.40807406125819884
1992,citizens,0.3790305425331682
1992,africas,0.3722297693285516
1992,rights,0.33216559713508625
1992,south african,0.33188283996869433
1992,free,0.31692913418753443
1992,political,0.3026947448333103
1992,african,0.28566651413805505
1992,freedom,0.23896163258715855
1992,new,0.5041713439704326
1992,shared,0.32773457838847764
1992,interest,0.3202651027239985
1992,two,0.30552223205053697
1992,role,0.29962011110244346
1992,struggle,0.2775962298202238
1992,hope,0.2656110279338748
1992,political,0.2590290481294592
1992,opportunity,0.2560641244050265
1992,freedom,0.20448985416842827
1992,people,0.17500186216179242
1992,state,0.5535594821449203
1992,violence,0.4886668255169868
1992,president,0.47714743159230016
1992,political,0.47655740671137375
1992,including,0.4646112796902269
1992,even,0.41258998876095726
1992,anc,0.38904738234746145
1992,international,0.38706660051430175
1992,apartheid,0.3736215126348918
1992,government,0.33293305367717235
1992,people,0.24957962272457537
1992,leadership,1.0
1992,amongst,0.5054142799465812
1992,lives,0.4544680193855957
1992,south africans,0.42837168916673524
1992,africans,0.41885449410967035
1992,freedom,0.32181877579248047
1992,south,0.2747844777526777
1992,commitment,0.4211352145787975
1992,democratic,0.41069846249971
1992,national,0.38981375594597356
1992,african,0.3754320154409769
1992,south africa,0.31907842487439136
1992,freedom,0.31405097515877145
1992,africa,0.29786476017908553
1992,south,0.2681519528629645
1992,country,1.0
1992,appreciation,0.44779534560630496
1992,address,0.4381245557093189
1992,express,0.43755558987050014
1992,international,0.37577806877696696
1992,distinguished,0.37389813423704404
1992,ladies,0.3675082803845797
1992,social,0.4710166898812708
1992,long,0.46383315656220364
1992,justice,0.41439157913464963
1992,new,0.3881959279566832
1992,democracy,0.37606214312241437
1992,freedom,0.31490139075137613
