year,term,score
1992,violence,0.45486431110721665
1992,violence,0.8548096405739077
1992,forces,0.5189416907340427
1992,peaceful,0.6911648892862373
1992,national,0.5636712191436305
1992,peace,0.4522895671216354
1992,state,0.8255427005245828
1992,resources,0.4317490593427765
1992,violence,0.36341711485180017
1992,people,0.5776568331200546
1992,distinguished guests,0.49349305593430587
1992,guests,0.47233958964382916
1992,distinguished,0.4468472881750863
1992,non,0.49898972695861726
1992,leaders,0.44864282241439357
1992,african,0.3854482222018858
1992,racial,0.2529305409885401
1992,nations,0.2202005131488634
1992,years,0.2155856397284443
1992,free,0.21351333080398657
1992,community,0.2109324150909457
1992,united,0.20890697679243417
1992,support,0.19908385886814217
1992,south africa,0.16341534575825484
1992,africa,0.15248035137950938
1992,south,0.13750446867906171
1992,anc,1.0
1992,lives,1.0
1992,state,1.0
1992,general,0.3294125529180624
1992,guests ladies,0.3279572005311461
1992,appreciation,0.32700579414494124
1992,express,0.31988308540208893
1992,distinguished guests,0.3018107520334673
1992,guests,0.2888737035938368
1992,distinguished,0.27328310797181987
1992,ladies gentlemen,0.27077808739598414
1992,gentlemen,0.2702142443844817
1992,ladies,0.2691018668065583
1992,honour,0.2527481554430082
1992,peace,0.20692536774056738
1992,honoured,0.46574738065157206
1992,struggle,0.41532504088785294
1992,democracy,0.3657674337599215
1992,life,0.36557760606478945
1992,south africa,0.3109527658943635
1992,freedom,0.30629366675419445
1992,africa,0.2901452540212721
1992,south,0.2616485903462297
1992,political,0.6197588318924789
1992,shared,0.39173164593470894
1992,two,0.3670694739410942
1992,year,0.36292353889536094
1992,national,0.30482337967022355
1992,country,0.24388403673971476
1992,people,0.20879439147351125
1992,towards,0.549877931554594
1992,free,0.4802571098247981
1992,opportunity,0.4533901561579191
1992,peace,0.36206391018281625
1992,country,0.3610186423083999
1992,right,0.8067630893125198
1992,express,0.26268285009744785
1992,others,0.25384172328877186
1992,long,0.2502108465714533
1992,security,0.2365975959669138
1992,rights,0.2365975959669138
1992,life,0.2028129801781389
1992,today,1.0
1992,movement,0.6665387748304191
1992,government,0.48934418736009055
1992,freedom,0.4277260819425609
1992,people,0.36512837026246286
1992,within,0.4196318086839979
1992,dignity,0.417919081149285
1992,conditions,0.41569127823599783
1992,create,0.40444150130175316
1992,commitment,0.35939893668894013
1992,national,0.33468052589377534
1992,country,0.2677722350610033
1992,care,0.47710441748247767
1992,future,0.41023778554329193
1992,anc,0.4086760670800458
1992,democratic,0.39927318706570797
1992,take,0.3949146927062867
1992,government,0.348831641200048
1992,honoured,0.5987850130904424
1992,apartheid,0.5059782099908217
1992,force,0.311601190762347
1992,process,0.275595478391453
1992,development,0.2421227583122473
1992,government,0.2252564433025906
1992,south africa,0.19988717460534497
1992,africa,0.18651165518548443
1992,south,0.16819338240440854
1992,order,0.46608925487789793
1992,therefore,0.43831091424095525
1992,process,0.42745449674317704
1992,anc,0.4093156581901166
1992,ensure,0.3835730534658624
1992,peace,0.30538403162891065
1992,south africa,0.5826689557375705
1992,africa,0.543679461047853
1992,south,0.4902818936784654
1992,development,0.35289261310696646
1992,racial,0.5984032094030389
1992,system,0.5548817476261086
1992,government,0.4356901800640884
1992,country,0.37972873491910014
1992,committed,0.5440842572230806
1992,process,0.47981012773225
1992,government,0.39217015991827037
1992,peace,0.3427881852680403
1992,country,0.34179856584530016
1992,people,0.2926211346844044
1992,stability,0.6967176067118572
1992,violence,0.5688424700105976
1992,country,0.4370386948657341
1992,country,0.629544768988711
1992,economy,0.493286785312335
1992,even,0.4462823513200291
1992,president,0.4014643124555893
1992,economy,0.5253058212300925
1992,every,0.4993722522754074
1992,year,0.4988168534243925
1992,even,0.47525034937278365
1992,want,0.49393191583439183
1992,investment,0.4824298932203156
1992,able,0.4635825409437159
1992,create,0.463034933169588
1992,country,0.3065657173338294
1992,take,0.8342890921199054
1992,able,0.32374797872865235
1992,welcome,0.3046675209592548
1992,ensure,0.2696875855885065
1992,people,0.1832901112740128
1992,state,0.8311012145828378
1992,even,0.39852972281590077
1992,good,0.3878721840390377
1992,united,0.586735103268887
1992,including,0.24062107401491536
1992,investment,0.23646088896679537
1992,address,0.23547865775445428
1992,within,0.23547865775445428
1992,opportunities,0.23388810834251608
1992,able,0.22722294219644498
1992,state,0.22213908933205342
1992,nations,0.20615135790100209
1992,hope,0.19571117534629506
1992,president,0.19164567194618715
1992,political,0.19092291137637873
1992,new,0.1860593100585188
1992,world,0.16246562007156812
1992,south africa,0.1529891776734939
1992,africa,0.14275185393803905
1992,south,0.12873145720819
1992,business,0.8522546473385189
1992,even,0.3937192104086056
1992,support,0.3444520277848876
1992,amongst,0.8787016089304575
1992,people,0.47737143029618506
1992,vision,0.45951838708177134
1992,first,0.41877092637302443
1992,economic,0.3916270415163941
1992,political,0.3746026615556135
1992,south africa,0.3001743097910142
1992,freedom,0.29567670751169167
1992,africa,0.2800880420358164
1992,south,0.25257914908418255
1992,care,0.43152720980558373
1992,economy,0.4309324186854588
1992,education,0.41883500477743774
1992,health,0.4168155585072012
1992,rights,0.38398836634388034
1992,freedom,0.2757794609476917
1992,people,0.23541913710376317
1992,society,0.5053087064708494
1992,nation,0.48527350231977434
1992,south africa,0.3936566432152568
1992,africa,0.36731497278803377
1992,south,0.3312390725371184
1992,people,0.33100993029519316
1992,want,0.3682560324251956
1992,address,0.35818650930036466
1992,education,0.3481312656672823
1992,health,0.3464527230956601
1992,system,0.33398990801589395
1992,take,0.29689172773072126
1992,apartheid,0.2945338895112918
1992,government,0.26224708919617423
1992,south africa,0.23271178812622353
1992,africa,0.2171397983401938
1992,south,0.19581337745959115
1992,hand,0.7446693778002943
1992,address,0.3575602629375152
1992,economy,0.3575602629375152
1992,growth,0.32143693321657435
1992,apartheid,0.29401893215736286
1992,parties,0.590223880634385
1992,political,0.4953439259661318
1992,south africa,0.3969259600788512
1992,africa,0.37036552218300484
1992,south,0.3339900117233137
1992,anc,0.621678771701181
1992,within,0.3623858707098611
1992,process,0.3246142447475289
1992,ladies gentlemen,0.30347560678612234
1992,gentlemen,0.30284367751262253
1992,ladies,0.3015969759656768
1992,peace,0.2319124200130587
1992,africa,0.21968553489346807
1992,war,0.5203455275693881
1992,region,0.5032551491131136
1992,international,0.45037358666602956
1992,apartheid,0.4353134456876372
1992,people,0.28920688661718563
1992,long,0.5476690940811209
1992,progress,0.5391585629262534
1992,process,0.5206068117913386
1992,peace,0.3719343422273874
1992,africas,0.41497800869670365
1992,parties,0.40090503837717434
1992,bring,0.3923214485069749
1992,together,0.3598201858116753
1992,anc,0.35595071384021904
1992,political,0.3364585577864251
1992,government,0.3038271180947138
1992,south,0.22686015063235213
1992,confidence,0.7322034413386314
1992,anc,0.6810859861220647
1992,need,0.7607378000229658
1992,support,0.6490593190273274
1992,including,0.37075663198998304
1992,movement,0.3618422337658273
1992,state,0.34227900000549777
1992,need,0.336596656040994
1992,first,0.3288660027276008
1992,rights,0.32330745495553764
1992,south africans,0.30867659268130676
1992,africans,0.3019691283114881
1992,world,0.250332213662071
1992,south,0.19835353865436003
1992,first,0.6845112198385764
1992,past,0.35777266131291147
1992,system,0.35209716995005375
1992,apartheid,0.3105020435119631
1992,political,0.30615750601057956
1992,support,0.29887582393633083
1992,fact,0.6283957037988094
1992,party,0.2981243557587666
1992,system,0.2884259053533144
1992,leaders,0.2758653756673517
1992,south african,0.2758653756673517
1992,make,0.2625738439110693
1992,democratic,0.259218427636884
1992,support,0.2448288071139064
1992,african,0.23700773378208997
1992,south,0.1690998719380024
1992,hand,0.816394469340973
1992,party,0.3778097136474084
1992,political,0.3178281085468127
1992,democracy,0.29957500583441465
1992,apartheid,1.0
1992,ensure,0.7207398599908129
1992,building,0.43844172522317554
1992,confidence,0.41341728982668496
1992,democracy,0.3426208579116391
1992,organisation,0.47676652962887994
1992,privilege,0.4623742112383861
1992,special,0.4372535043709932
1992,south africans,0.3939000117237638
1992,africans,0.385340663990403
1992,south,0.253117544555992
1992,movement,0.3839099969854983
1992,long,0.362761917751397
1992,need,0.357124760869279
1992,security,0.34302508793845415
1992,time,0.3335308240943522
1992,commitment,0.32970487713036223
1992,work,0.32774344680699274
1992,community,0.3228320404912659
1992,people,0.21030499172751915
1992,fact,0.7815533860980383
1992,political,0.6238383642248133
1992,movement,0.3961007308499124
1992,continue,0.3801468672876282
1992,need,0.36846495245151156
1992,security,0.35391755645636275
1992,time,0.3441218103776985
1992,anc,0.34068890688897746
1992,community,0.33308329604448716
1992,democracy,0.30353793601416573
1992,men,0.3836978327046414
1992,within,0.38156782959236474
1992,order,0.37268959654707
1992,women,0.3603428718600427
1992,south african,0.34029753375393224
1992,security,0.3400013579426167
1992,african,0.29236415440518415
1992,government,0.2793657774463746
1992,south,0.2085954761064213
1992,within,1.0
1992,anc,0.6532716148819713
1992,violence,0.6325549636647639
1992,people,0.4160653976631205
1992,end,0.7638230709580855
1992,violence,0.6454256860957421
1992,honoured,0.6767267028956575
1992,justice,0.5864969472716697
1992,peace,0.44504190862095755
1992,strength,0.5736567921576458
1992,south,0.3136066575886222
1992,occasion,0.28192782239770164
1992,continue,0.2745240221935364
1992,indeed,0.27028805248159216
1992,south african,0.2558050973544983
1992,democratic,0.24036867605194254
1992,hope,0.2383890032947889
1992,new,0.22663240052636088
1992,african,0.21977309137556897
1992,south africa,0.1863508178106908
1992,africa,0.17388108838730468
1992,want,0.4354105669363973
1992,occasion,0.4162690405318059
1992,peoples,0.3905286738585054
1992,common,0.38749534090852816
1992,struggle,0.36750323846097577
1992,democratic,0.35490657609838755
1992,freedom,0.27102607204136325
1992,among,0.5251833443131668
1992,need,0.4905206925623234
1992,today,0.4144726224888059
1992,peace,0.3383818855568186
1992,country,0.33740498699192606
1992,people,0.28885969693167374
1992,committed,0.37624747893814714
1992,racial,0.37247585558195245
1992,non,0.36741633641612487
1992,peaceful,0.36224164847376267
1992,national,0.2954218230481373
1992,african,0.2838134054236156
1992,democracy,0.28307420856952364
1992,south africa,0.24065211930766559
1992,peace,0.2370463559727702
1992,africa,0.22454879951445958
1992,south,0.20249470236927958
1992,non,0.7231218867151251
1992,past,0.6907204477598428
1992,non,0.7375954475625298
1992,welcome,0.6752428864749567
1992,new,0.5968176011368538
1992,racial,0.3797776185833151
1992,non,0.3746189160495025
1992,years,0.3237038933172515
1992,society,0.31496342721256115
1992,south africa,0.2453696995605247
1992,africa,0.22895070125311962
1992,south,0.20646427060725797
1992,common,0.4955621608322798
1992,good,0.4769008781733571
1992,south africa,0.3518836847317231
1992,peace,0.34661130528123757
1992,africa,0.32833726626863785
1992,south,0.29608956785150564
1992,people,0.29588474108735463
1992,want,0.4694994482025719
1992,forces,0.46051401657269475
1992,join,0.425812651285061
1992,progress,0.42364044846584914
1992,democracy,0.34899098675161355
1992,country,0.29140136628530194
1992,appreciation,0.5341714158920685
1992,among,0.5246174967135148
1992,peoples,0.48705812015954997
1992,work,0.44967962837174813
1992,party,0.5819062270883025
1992,opportunity,0.48384392493200234
1992,national,0.48153486097726417
1992,government,0.4420456728052644
1992,south african,0.46147875840717534
1992,international,0.44021166264375605
1992,community,0.4339346320092766
1992,support,0.4095595311876856
1992,african,0.3964761233774562
1992,south,0.282877105399629
1992,respect,1.0
1992,leadership,0.5620932153207633
1992,occasion,0.5494226272859012
1992,national,0.4458130638658634
1992,african,0.4282951155490282
1992,south africans,0.479608446883688
1992,africans,0.46918667650909485
1992,today,0.4419075677562926
1992,freedom,0.3607802009244663
1992,country,0.35973863908097464
1992,south,0.3081932186096154
1992,movement,0.3559618531291723
1992,contribution,0.34607489130846
1992,social,0.34241236152187104
1992,south african,0.3183303686225504
1992,struggle,0.3097375602856889
1992,anc,0.3061651877706433
1992,justice,0.3010291970399993
1992,community,0.2993302916961649
1992,african,0.2734912240390196
1992,freedom,0.2284250736931107
1992,south,0.19513005007543988
1992,success,0.548552329229199
1992,commitment,0.5258712465509625
1992,justice,0.5178317037425241
1992,peace,0.3929377822852774
1992,organisation,0.42436040805224173
1992,take opportunity,0.4211146242537315
1992,address,0.4121148028534409
1992,anc,0.35349477607382584
1992,economic,0.3493224714321901
1992,take,0.3415915247102777
1992,opportunity,0.3302613980978902
1992,non,0.6527941369483299
1992,racial,0.33089173041468534
1992,economy,0.3290548672491005
1992,growth,0.2958113592365871
1992,democratic,0.27575541288937844
1992,united,0.2732987118771118
1992,south africa,0.21378512188732876
1992,africa,0.19947961651847776
1992,south,0.1798876932897879
1992,including,0.5270156891713101
1992,security,0.45956858619920377
1992,economic,0.43716938909710557
1992,development,0.40588338826520226
1992,life,0.39394514632493804
1992,appreciation,0.42401280954389675
1992,end,0.4120978092577394
1992,continue,0.40127557178443857
1992,anc,0.35962452324788363
1992,economic,0.3553798690997843
1992,community,0.3515961897194013
1992,support,0.3318462275345107
1992,organisation,0.42436040805224173
1992,take opportunity,0.4211146242537315
1992,address,0.4121148028534409
1992,anc,0.35349477607382584
1992,economic,0.3493224714321901
1992,take,0.3415915247102777
1992,opportunity,0.3302613980978902
1992,non,0.6527941369483299
1992,racial,0.33089173041468534
1992,economy,0.3290548672491005
1992,growth,0.2958113592365871
1992,democratic,0.27575541288937844
1992,united,0.2732987118771118
1992,south africa,0.21378512188732876
1992,africa,0.19947961651847776
1992,south,0.1798876932897879
1992,including,0.5270156891713101
1992,security,0.45956858619920377
1992,economic,0.43716938909710557
1992,development,0.40588338826520226
1992,life,0.39394514632493804
1992,appreciation,0.42401280954389675
1992,end,0.4120978092577394
1992,continue,0.40127557178443857
1992,anc,0.35962452324788363
1992,economic,0.3553798690997843
1992,community,0.3515961897194013
1992,support,0.3318462275345107
1992,land,1.0
1992,friends,0.5366780555821359
1992,gentlemen,0.494821922124174
1992,thank,0.48467375184004025
1992,president,0.4818913615320518
1992,forces,0.5352714345734516
1992,special,0.5012678359251469
1992,state,0.5007247870905731
1992,time,0.4598801317622879
1992,forces,0.6662283113436342
1992,hope,0.5490839449806943
1992,life,0.5046252654481812
1992,land,0.6406044400216233
1992,violence,0.5584366582782874
1992,today,0.5270431197877093
1992,peace,1.0
1992,freedom,1.0
1992,state,0.721733315141706
1992,even,0.6921712373499516
1992,poverty,1.0
1992,racial,0.7155663396570613
1992,whose,0.6985447827804565
1992,apartheid,1.0
1992,land,0.8301215280774548
1992,freedom,0.5575825038703703
1992,communities,0.6784413447233634
1992,violence,0.5825682573485448
1992,country,0.44758414549650233
1992,women,0.8656016193138957
1992,people,0.5007332989138645
1992,hands,0.7482181870723684
1992,lives,0.6634527447634369
1992,gentlemen,0.7090442239564219
1992,hope,0.7051640153000119
1992,bring,1.0
1992,continue,0.7471727624868103
1992,work,0.6646298691736843
1992,forces,0.4768241340140594
1992,place,0.44750885174680066
1992,time,0.40966495018096083
1992,international,0.40225985719404705
1992,apartheid,0.3888086017504576
1992,freedom,0.3025955715444497
1992,honoured,0.6564002177863529
1992,therefore,0.6195726995938371
1992,country,0.4304281868186999
1992,take opportunity,0.6632796586044658
1992,take,0.538026220992738
1992,opportunity,0.5201806224820537
1992,thank,0.723210549112127
1992,honour,0.6906276143139192
1992,ensure,1.0
1992,violence,0.6464638362362648
1992,president,0.6334647216137265
1992,people,0.4252140107164111
1992,making,0.7201011758181003
1992,president,0.5761120331371975
1992,people,0.38671594466728937
1992,honourable,0.6399029211342161
1992,appreciation,0.3253419226989421
1992,express,0.31825545573500497
1992,place,0.30446500262356446
1992,state,0.30347226127367305
1992,president,0.2618140985618505
1992,opportunity,0.2578013373909353
1992,today,0.2521663078246659
1992,hand,0.37719041910181383
1992,elections,0.3673944467764746
1992,unity,0.3632268898878533
1992,party,0.3491111456118488
1992,south african,0.32304531808129594
1992,free,0.3074805989003957
1992,national,0.2888939474131199
1992,african,0.27754203861990373
1992,government,0.2652026461686039
1992,south,0.19802021832413463
1992,international,0.4136073951104175
1992,democratic,0.40742450210825387
1992,general,0.24765128249859494
1992,making,0.24728368200491327
1992,forces,0.2451375453805216
1992,whole,0.23924012946884135
1992,role,0.2273735081102121
1992,first,0.22032997310711824
1992,process,0.21774978663097375
1992,time,0.21061069092789114
1992,future,0.20930647353169515
1992,free,0.20634917547601042
1992,community,0.2038548589508845
1992,political,0.19709151029477937
1992,south africa,0.15793216156746612
1992,africa,0.147364076355211
1992,south,0.13289068944477123
1992,elections,0.6798321554358376
1992,free,0.5689666791080725
1992,non,0.3324248265759659
1992,two,0.32186781941681236
1992,elections,0.592395045683609
1992,free,0.49578861365654964
1992,ensure,0.46947205725469165
1992,government,0.4276186944873658
1992,elections,0.4679815490327927
1992,role,0.4315697399184353
1992,international,0.392526898625371
1992,free,0.3916641860906648
1992,community,0.3869298107319442
1992,ensure,0.37087457463140894
1992,parties,0.6074120324154233
1992,progress,0.5832703995461404
1992,anc,0.5393016446203838
1992,elections,0.7773460453006246
1992,hands,0.3909819497904117
1992,parties,0.3702070145702319
1992,free,0.32528911318481485
1992,create,0.634564809404151
1992,free,0.5588946961138831
1992,political,0.5338204017472951
1992,political,0.5634432883749223
1992,security,0.41282059378963987
1992,free,0.3932726742339609
1992,right,0.23460960949080026
1992,force,0.23460960949080026
1992,forces,0.2335989417078009
1992,state,0.2185223660299231
1992,process,0.20750032246238154
1992,economic,0.19634993797802133
1992,ensure,0.18619884195502312
1992,government,0.16959924340858232
1992,people south,0.5766931541171368
1992,violence,0.47084723432555026
1992,south africa,0.3683154329167165
1992,africa,0.3436694783408987
1992,south,0.30991592420232295
1992,people,0.3097015327383688
1992,world,0.5516010872224449
1992,south africa,0.519426797502097
1992,africa,0.4846691737030587
1992,south,0.43706731137632165
1992,violence,0.8554609418254187
1992,racial,0.5178673353390497
1992,communities,0.5752166948515982
1992,every,0.565338967296195
1992,violence,0.4939306693552476
1992,people,0.3248847486274971
1992,anc,0.7184061265077174
1992,violence,0.6956239195112381
1992,among,0.4407167125399815
1992,south african,0.3957218037601397
1992,time,0.38443411657100396
1992,anc,0.3805990640397172
1992,support,0.35120064244809274
1992,african,0.3399815134119837
1992,south,0.242569427848768
1992,people,0.24240162487161906
1992,including,0.4917303800158927
1992,region,0.45746421254684544
1992,women,0.45445314689333555
1992,children,0.4237240172634905
1992,community,0.4035567148260005
1992,anc,0.6567056441393868
1992,crime,0.36808151867020383
1992,democratic,0.3207980312781744
1992,violence,0.3179400462257091
1992,world,0.2641106342599595
1992,south africa,0.2487053490606612
1992,africa,0.23206314461331734
1992,south,0.20927102483274157
1992,political,0.82931279714303
1992,people,0.5587846494802836
1992,force,0.40902886644146463
1992,still,0.3906298035806774
1992,bring,0.381810256207461
1992,role,0.37775399180056896
1992,need,0.37465678215863163
1992,international,0.34357970248992703
1992,peace,0.2584540679033235
1992,country,0.25770791860041414
1992,success,0.7485035332781981
1992,support,0.6631308020821033
1992,celebrate,0.586659187820656
1992,help,0.515543827992681
1992,national,0.47232986540738386
1992,world,0.4085952239178816
1992,health,1.0
1992,people,0.42746607452957136
1992,live,0.401613518945176
1992,right,0.3962437259472617
1992,able,0.3775197599098232
1992,confidence,0.36077270106541276
1992,help,0.3405816833201845
1992,free,0.332108795735025
1992,democratic,0.4882437023535472
1992,national,0.46466821379662393
1992,honour,0.4554156322145584
1992,african,0.44640936403753617
1992,peace,0.37284959411721535
1992,thank,0.723210549112127
1992,honour,0.6906276143139192
1992,today,0.7755221070262528
1992,country,0.6313204111333336
1992,forces,0.4869183625879419
1992,continue,0.46213190169866686
1992,democratic,0.4046350205897953
1992,violence,0.4010301330038524
1992,die,0.39396769783137486
1992,people,0.2637790727250861
1992,violence,0.616205756274936
1992,human,0.5985578079267415
1992,world,0.5118779312527239
1992,benefit,1.0
1992,state,0.559508088962976
1992,system,0.5530406492420054
1992,apartheid,0.48770699224644326
1992,country,0.3784687944664756
1992,free,0.5162758366063503
1992,elections,0.30843714376186543
1992,towards,0.29555906964946593
1992,party,0.2930878393855091
1992,create,0.2930878393855091
1992,place,0.28780762790833925
1992,time,0.2634689729343733
1992,democratic,0.2548391884709983
1992,take,0.252057345859244
1992,political,0.24655679900517924
1992,country,0.1940473110916076
1992,non,0.7049192772039532
1992,force,0.3598775864189135
1992,racial,0.35731319605149536
1992,peaceful,0.3474956006393931
1992,democracy,0.2715508902602408
1992,country,0.22674024098548842
1992,minister,0.4464321556760197
1992,visit,0.4442779436343676
1992,indeed,0.40465636982771397
1992,distinguished guests,0.4008255523747021
1992,guests,0.38364425730162877
1992,distinguished,0.3629388680471313
1992,every,0.9480293689779463
1992,country,0.31818283353329596
1992,people,1.0
1992,people south,0.527551611860338
1992,thank,0.4245010218526475
1992,support,0.4104717643121626
1992,south africa,0.33693030500026544
1992,africa,0.3143844971135493
1992,south,0.2835071722056764
1992,people,0.28331104960291853
1992,minister,0.3774596048088521
1992,visit,0.37563821265423647
1992,appreciation,0.36719025987184317
1992,express,0.35919226925177433
1992,distinguished guests,0.33889909737246066
1992,guests,0.324372265543857
1992,distinguished,0.3068658024765152
1992,opportunity,0.2909620109409714
1992,country,0.23168282047271482
1992,occasion,1.0
1992,right,0.2953386676071019
1992,human rights,0.2888680334904212
1992,history,0.287734715263219
1992,continue,0.27909700896927614
1992,every,0.27721017487415106
1992,confidence,0.2689004818611453
1992,respect,0.26863505318582515
1992,rights,0.25983991959073144
1992,nations,0.25528871744938225
1992,struggle,0.2530462025523187
1992,apartheid,0.23978555731978446
1992,human,0.23525918510753682
1992,support,0.23080719598942576
1992,democracy,0.22285210622599355
1992,freedom,0.18661636455217437
1992,international,0.556323906061174
1992,violence,0.5431253949872707
1992,support,0.5175868280875231
1992,people,0.3572427637546433
1992,peace,0.5126298462159925
1992,place,0.3790643608569123
1992,need,0.37155586325226536
1992,help,0.34866099704220693
1992,work,0.3409872757274853
1992,make,0.33998711474627913
1992,national,0.3194355025972454
1992,land,0.6362755517925758
1992,support,0.5285819360923061
1992,freedom,0.42737852630043277
1992,people,0.36483167938822525
1992,organisation,0.5517644283551832
1992,occasion,0.526687300847398
1992,share,0.492662866525349
1992,honour,0.4188553481513473
1992,social,0.47162089247999145
1992,long,0.4632754940128928
1992,justice,0.41462188438390085
1992,new,0.38844942034693947
1992,democracy,0.375711417401075
1992,freedom,0.31462075913714227
1992,award,0.6091294027887437
1992,south african,0.5454724414377349
1992,african,0.4686386860728517
1992,south,0.3343635270272408
1992,freedom,0.7542516534101562
1992,political,0.4777932614779848
1992,democracy,0.4503532420381536
1992,build,0.5401814381866287
1992,economic,0.5032861306408861
1992,community,0.4979277141392357
1992,african,0.4549451351923946
1992,minister,0.4473285004712447
1992,order,0.42026990823536575
1992,two,0.4132518575842453
1992,violence,0.3573732508831593
1992,die,0.3510796454679383
1992,south africa,0.27955157005526143
1992,africa,0.26084528006187296
1992,south,0.23522631813116895
1992,south,0.40754728453841255
1992,citizens,0.37974672310170965
1992,africas,0.3727476159124549
1992,south african,0.33243131252227714
1992,rights,0.33214198302697684
1992,free,0.3164143646306342
1992,political,0.3022187263901368
1992,african,0.28560594756957447
1992,freedom,0.23854352127753423
1992,new,0.5048179267022407
1992,shared,0.3274216131435526
1992,interest,0.31989241080407527
1992,two,0.30680819520407127
1992,role,0.2988019038465685
1992,struggle,0.2772092830284612
1992,hope,0.2655027306607273
1992,political,0.25900694851191697
1992,opportunity,0.256002684453562
1992,freedom,0.20443613892285292
1992,people,0.17451691018850665
1992,state,0.554005376491011
1992,violence,0.4877640742479153
1992,president,0.47795609930098004
1992,political,0.47615356538948533
1992,including,0.4648167469902137
1992,even,0.4115379491099824
1992,anc,0.39017949610239355
1992,international,0.386987142784339
1992,apartheid,0.3740465949820116
1992,government,0.3330436131493527
1992,people,0.2485033537469233
1992,leadership,1.0
1992,amongst,0.5056746435659869
1992,lives,0.45495015142527795
1992,south africans,0.42780953637478314
1992,africans,0.4185133432382173
1992,freedom,0.32181503785759635
1992,south,0.27490758101515844
1992,commitment,0.42006624777566015
1992,democratic,0.41102205616792226
1992,national,0.3911753162404646
1992,african,0.37580432438728745
1992,south africa,0.3186534017792415
1992,freedom,0.3138789216874775
1992,africa,0.29733059919264226
1992,south,0.2681282256640015
1992,country,1.0
1992,pride,0.43950644243642684
1992,welcome,0.38998230565809383
1992,friends,0.3892578169643313
1992,ladies gentlemen,0.35964805353279294
1992,gentlemen,0.3588991560000013
1992,ladies,0.3574216936449746
1992,national,0.34252101627075987
1992,state,1.0
1992,anc,1.0
1992,making,0.5518729357699212
1992,take,0.4496700173772393
1992,opportunity,0.4347550740542168
1992,support,0.42939544213084985
1992,country,0.3461801815500219
1992,fact,0.8460809255674743
1992,freedom,0.5330544694408687
1992,benefit,0.4516819539942419
1992,stability,0.44897970888397704
1992,create,0.4253828622188882
1992,south africans,0.37548237381317706
1992,africans,0.36732323669827743
1992,country,0.281637070890046
1992,south,0.24128249214244107
1992,south,0.3110874816229817
1992,live,0.2920711551978431
1992,pride,0.2911786104224765
1992,economy,0.2845243276409238
1992,within,0.2845243276409238
1992,create,0.27422479384689047
1992,state,0.26840638399117955
1992,common,0.2603320098705278
1992,security,0.25352938655486656
1992,south africans,0.24205624085315477
1992,africans,0.23679641989649725
1992,life,0.21732701991240175
1992,south africa,0.18485387732793498
1992,freedom,0.18208415589311078
1992,country,0.1815584842830926
1992,africa,0.17248431619467058
1992,conditions,0.4709027563217881
1992,anc,0.4077495653307943
1992,south africans,0.4044134579986
1992,africans,0.39562565573397745
1992,life,0.3630973170926178
1992,freedom,0.30421559416086985
1992,south,0.25987341565704214
