year,term,score
2004,thank,1.0
2004,strong,0.5703212685032552
2004,leadership,0.5690246095571105
2004,political,0.4518134510607614
2004,country,0.38315695198153565
2004,people,1.0
2004,committed,1.0
2004,president,1.0
2004,face,0.5381733472884971
2004,humanity,0.5362393378191721
2004,community,0.46243580562968994
2004,problems,0.4571323074506658
2004,lives,0.5101025563383788
2004,work,0.4851796228813385
2004,good,0.48070808764356276
2004,world,0.4078636662077976
2004,people,0.3270521056641835
2004,nations,0.4571184738266904
2004,development,0.4074282815629044
2004,african,0.405554409018747
2004,opportunity,0.4043276034796033
2004,thank,0.3906613631185541
2004,support,0.380096574603488
2004,poor,0.605002352216124
2004,lives,0.5817436504010208
2004,commitment,0.5436418665178867
2004,building,0.7007083561814338
2004,society,0.58944858646622
2004,people,0.4019429853729107
2004,challenge,0.48040866316522074
2004,leaders,0.4672169065119318
2004,hope,0.41113170612686106
2004,life,0.3908451628148466
2004,government,0.37704349841622675
2004,people,0.29489804653257984
2004,share,1.0
2004,poor,0.5300109658519776
2004,leaders,0.5176849593200349
2004,children,0.49031830025517564
2004,ensure,0.4589974111096304
2004,justice,0.5618775968876564
2004,government,0.5028934062135778
2004,struggle,0.49130341190766924
2004,peace,0.4359045142580436
2004,poor,1.0
2004,international,0.47889709218965415
2004,hand,0.272844150326385
2004,health,0.2650408120921431
2004,women,0.25670048068337453
2004,communities,0.2548833551315184
2004,countries,0.2504228666909767
2004,role,0.2470983692883138
2004,president,0.24042124846591958
2004,growth,0.23634429851417715
2004,work,0.23190453173603823
2004,together,0.23042476728944244
2004,poverty,0.2254053623143361
2004,development,0.22411405771608242
2004,african,0.22308329672447208
2004,resources,0.6303107091061851
2004,able,0.628202007398526
2004,world,0.45614761633326584
2004,year,0.5010429350020033
2004,every,0.4783974683247005
2004,die,0.4412017798596088
2004,children,0.43873249493032745
2004,world,0.3646184676151485
2004,support,1.0
2004,distinguished guests,0.38492981168251317
2004,guests,0.36751253451483273
2004,ladies gentlemen,0.35418949613291967
2004,gentlemen,0.35340514677108303
2004,ladies,0.35288723994959104
2004,distinguished,0.3523732567022992
2004,need,0.3486377005629407
2004,thank,0.3101187155031555
2004,celebrate,0.40733936709077273
2004,achievement,0.4059620947102981
2004,bring,0.38061865268532413
2004,role,0.37279671036442635
2004,international,0.36125544066841375
2004,democracy,0.3151847344646725
2004,world,0.29411955054476435
2004,freedom,0.26280839290486124
2004,achieved,0.5894644436436439
2004,time,0.5314248856313908
2004,support,0.46740734286240043
2004,freedom,0.3894221827912003
2004,democracy,1.0
2004,within,0.43534657123691434
2004,challenge,0.4152004497456157
2004,build,0.4148397479166379
2004,poor,0.41341367892656233
2004,democracy,0.3406106561446091
2004,life,0.33779384058653444
2004,people,0.254870094853641
2004,thank,1.0
2004,freedom,0.730880515250315
2004,long,0.5262094682886178
2004,life,0.43464614102835886
2004,freedom,0.8291776190202218
2004,years,0.5589852199441018
2004,always,0.6172405503305683
2004,war,0.5568828140180535
2004,freedom,0.39407314609627697
2004,peace,0.39192089763718096
2004,state,0.8378042135068183
2004,freedom,0.5459707866087907
2004,two,0.5789296922628187
2004,cannot,0.5169695325436456
2004,therefore,0.5118147373382435
2004,freedom,0.36827786857407996
2004,human,0.8139685656078955
2004,people,0.28986389063734935
2004,state,0.24782816555452744
2004,dignity,0.2434786945806015
2004,opportunities,0.2356945774154847
2004,lives,0.2260500835241875
2004,freedom,0.16150185963527358
2004,state,0.4713445120665136
2004,towards,0.4649457123182302
2004,democratic,0.4175462653810546
2004,south africa,0.33412618917553116
2004,africa,0.31446337843834604
2004,freedom,0.3071604676461761
2004,south,0.2871234442736585
2004,greatest,0.697573576778767
2004,today,0.5562709975028264
2004,peace,0.45161231417808834
2004,world,0.5848645791329282
2004,peaceful,0.37749279625994037
2004,end,0.37625556428284374
2004,war,0.3692560635624162
2004,international,0.35918304457264416
2004,ensure,0.3293962100687063
2004,powerful,1.0
2004,peaceful,1.0
2004,conflict,1.0
2004,always,0.5566198056983668
2004,care,0.545917319868031
2004,south africa,0.38656830585272667
2004,africa,0.3638193574577138
2004,south,0.332188337877216
2004,future,1.0
2004,suffering,0.554669862781955
2004,still,0.49614445107355304
2004,poverty,0.4576811302783414
2004,country,0.368727637777239
2004,people,0.3174113090561314
2004,dignity,0.6303806536676778
2004,work,0.5566620774962091
2004,poverty,0.5410615149491931
2004,social,0.9172659602672908
2004,poverty,0.3982752291254437
2004,government,1.0
2004,take,0.7427831157924305
2004,democracy,0.6695321074404788
2004,achievement,0.6094600448020735
2004,years,0.5319633770684336
2004,life,0.4692652820807044
2004,people,0.3540671042069836
2004,fear,0.6227488200116255
2004,peaceful,0.5687835426199584
2004,time,0.5372794327152473
2004,towards,0.37536936854571923
2004,every,0.3641302649868029
2004,prosperity,0.3606650766016376
2004,party,0.3550723843981664
2004,united,0.33435255959471677
2004,political,0.30484160415423545
2004,democracy,0.2974047134714197
2004,country,0.25851859790954024
2004,peace,0.24662862569611047
2004,people,0.22254021171962196
2004,nation,1.0
2004,building,0.46809322417824195
2004,long,0.4308391770147074
2004,make,0.3992763899073128
2004,new,0.3841588985409571
2004,life,0.3558708023675582
2004,freedom,0.29920780474612974
2004,people,0.2685094109400303
2004,people,1.0
2004,freedom,0.5678522544612754
2004,suffering,0.4452502031181884
2004,oppression,0.4207021749837326
2004,hope,0.3552229589044905
2004,apartheid,0.3334690342407286
2004,people,0.2547956168384968
2004,difficult,0.4904311959059767
2004,greatest,0.48827306934675974
2004,even,0.4249084787779951
2004,hope,0.3976606462421391
2004,freedom,0.3178461425685059
2004,people,0.2852354756689693
2004,racial,0.6454006267281842
2004,war,0.5988063538652645
2004,world,0.4742246109065351
2004,always,0.4970525799104602
2004,achievement,0.4901973711327492
2004,first,0.4784187155887033
2004,hope,0.3970273202180647
2004,world,0.3551480109951553
2004,shared,0.6821881087013314
2004,opportunity,0.5663663997181556
2004,country,0.4624375478016409
2004,challenges,0.6407166964676251
2004,poverty,0.5631117956781551
2004,democracy,0.5219072910352347
2004,face,0.392997984406576
2004,suffering,0.39252392968200295
2004,state,0.3840966375088489
2004,dignity,0.3773556071974265
2004,challenges,0.3685241832135357
2004,future,0.33322652755156007
2004,nation,0.3228693905694832
2004,people,0.22462286617003263
2004,dignity,0.7825821011522331
2004,democracy,0.622547391735084
2004,freedom,1.0
2004,special,0.5223270219901692
2004,welcome,0.5195541068967394
2004,friends,0.5043702913778344
2004,today,0.4503871904051569
2004,fight,1.0
2004,care,0.5391547800766575
2004,need,0.48673811401322825
2004,ensure,0.4424310213632855
2004,support,0.42125248676091026
2004,people,0.3149591484947305
2004,fight,0.6974070632860724
2004,thank,0.5795512783840062
2004,people,0.42159661265498855
2004,help,0.9314325913330146
2004,africa,0.36391390163425413
2004,fight,1.0
2004,future,0.7199739731779848
2004,free,0.6940010648019975
2004,special,0.5367582770697603
2004,friends,0.5183054240112331
2004,south africa,0.4109843279718626
2004,africa,0.38679853434460937
2004,south,0.35316966946216777
2004,human,0.7599394904927066
2004,human rights,0.3116052727210011
2004,achievement,0.3105516909403006
2004,dignity,0.3030896325703135
2004,rights,0.2809890606351505
2004,democracy,0.24110909250387882
2004,greater,0.49334529298997726
2004,fight,0.4735794756713062
2004,end,0.4593664989773701
2004,help,0.41796950199691507
2004,support,0.38290575488656325
2004,efforts,0.6135269095189756
2004,therefore,0.5978444008661286
2004,democracy,0.5159135621876155
2004,confidence,0.7668661219830258
2004,democracy,0.64180709793108
2004,democratic,1.0
2004,celebrate,0.6515764947290615
2004,years,0.5668015178598629
2004,democracy,0.504166749070528
2004,movement,1.0
2004,past,0.6080076093302963
2004,future,0.5701852673365715
2004,nation,0.5524631280988627
2004,spirit,0.7575260261028594
2004,national,0.6528049630454797
2004,confidence,0.6128887240376961
2004,democratic,0.5814065684049277
2004,hope,0.535101685815931
2004,nation,0.5592865688131942
2004,honoured,0.3298531273078848
2004,spirit,0.3197622068582208
2004,president,0.29921316665064834
2004,democratic,0.29470274038391897
2004,future,0.2886137965929906
2004,today,0.26557495282383375
2004,south africa,0.23582513304053265
2004,africa,0.22194718779628397
2004,south,0.20265075482999614
2004,confidence,0.7481079002111224
2004,national,0.6635771015049461
2004,nation,1.0
2004,ensure,0.6543907516851915
2004,government,0.5956146496588984
2004,people,0.4658496895143302
2004,suffering,0.4789959469089563
2004,celebrate,0.4734239501556612
2004,history,0.4628214835552864
2004,progress,0.42908206828667944
2004,human,0.3848603633765258
2004,south africans,0.49422196352371706
2004,africans,0.4821008447093416
2004,human,0.46157251075883843
2004,democracy,0.4393349625309482
2004,south,0.3424310650496145
2004,dignity,0.5470685762965197
2004,share,0.5124119911717389
2004,good,0.47864045840823854
2004,human,0.45722339803105455
2004,accept,0.5670628257616034
2004,peaceful,0.5372949624196235
2004,democracy,0.44603681514121224
2004,apartheid,0.43681235620852654
2004,live,0.8163299807370644
2004,world,0.5775858053569392
2004,two,0.5551595388733602
2004,nations,0.5097735104526234
2004,dignity,0.266207964390036
2004,forces,0.2614004328204663
2004,war,0.24953104281941657
2004,united,0.23807859818848048
2004,free,0.2265964721251134
2004,human,0.22248857882740095
2004,world,0.19761607559155206
2004,country,0.18408037752293407
2004,powerful,0.5244901010983467
2004,suffering,0.51934461783274
2004,nations,0.47804252200195224
2004,countries,0.476095209948624
2004,building,0.39941848997664936
2004,achieved,0.38646098421028485
2004,dignity,0.3849037708230992
2004,respect,0.3722770037382076
2004,take,0.33969197556706104
2004,national,0.3245165569875165
2004,democracy,0.3061925876430264
2004,apartheid,0.2998602382621538
2004,world,1.0
2004,amongst,0.5247934131576931
2004,achieved,0.5083713750659803
2004,good,0.4429913388084574
2004,human,0.42316942011528624
2004,people,0.30139133056510764
2004,health,0.41628880011058905
2004,social,0.40768825678519444
2004,continue,0.40355362551853174
2004,democratic,0.37192750356801446
2004,commitment,0.35787173524354915
2004,poverty,0.3540350147422039
2004,life,0.3254156619659036
2004,future,1.0
2004,common,0.5964372967328097
2004,want,0.5880141042088775
2004,good,0.546353332851086
2004,parties,0.6178502515121413
2004,past,0.5782589943052299
2004,commitment,0.5328016537244306
2004,spirit,0.5389745455205673
2004,efforts,0.521157063972229
2004,nation,0.47135217636195614
2004,national,0.46446623105624296
2004,opportunity,0.5959292581472355
2004,thank,0.5757868973241445
2004,democracy,0.5597658154567147
2004,indeed,0.7148194178591372
2004,proud,0.6993090874938809
2004,growth,0.7123214549780866
2004,even,0.7018533641565747
2004,celebrate,0.5541357465929609
2004,indeed,0.5342588332441899
2004,together,0.47292375828172634
2004,democracy,0.4287705590419027
2004,year,0.8085644038702664
2004,world,0.5884076858725767
2004,join,0.7370751720788757
2004,nation,0.6758107654550167
2004,time,0.7190258581672547
2004,good,0.6949833201500902
2004,nation,1.0
2004,together,0.7159497055747566
2004,nation,0.6981518596175329
2004,friends,0.7037529327284053
2004,ladies gentlemen,0.36138787943476985
2004,gentlemen,0.3605875893197186
2004,ladies,0.36005915679981815
2004,good,0.3383261803452503
2004,still,1.0
2004,health,0.7555970732242242
2004,good,0.655036688235847
2004,health,0.45327819256746577
2004,still,0.4178894880544148
2004,friends,0.4086907422091
2004,time,0.4065465793381396
2004,good,0.3929526153958696
2004,today,0.36494828953013175
2004,business,0.7489122755512372
2004,community,0.6626691508804887
2004,support,1.0
2004,opportunity,0.6506962520325265
2004,life,0.6061546834398102
2004,people,0.45735203873472174
2004,thank,1.0
2004,work,1.0
2004,region,0.4147999696682355
2004,social,0.40234821605732957
2004,bring,0.39106029785635876
2004,justice,0.3461503852708598
2004,human,0.3402224785939577
2004,hope,0.33782248982146296
2004,world,0.30218823546859974
2004,peace,0.26854339163463375
2004,movement,0.6202740973781182
2004,political,0.4820610945346021
2004,today,0.4803877997601352
2004,peace,0.3900060346962318
2004,success,0.795526725336496
2004,africa,0.605918500522464
2004,millions,0.7430388598783871
2004,friends,0.6692482743426587
2004,human,0.755205173210952
2004,peace,0.5960962939081119
2004,time,0.27264327379275216
2004,want,0.56046712979898
2004,cannot,0.5542098689677109
2004,support,0.4738706069544774
2004,peace,0.39265081869045093
2004,make,1.0
2004,fear,1.0
2004,greatest,0.5436787088097703
2004,fight,0.5253785313871524
2004,challenges,0.5210688618406841
2004,world,0.39607840330479266
2004,problems,0.5957577057746872
2004,society,0.5878886243261415
2004,today,0.547229130618974
2004,strong,0.678805632840034
2004,hope,0.547303668886644
2004,world,0.4895728820593105
2004,suffering,0.5234841374610667
2004,humanity,0.5222328605394064
2004,common,0.4806700123459996
2004,share,0.471374093932588
2004,challenge,0.7447018473416039
2004,help,0.6673973018869664
2004,care,0.7301499075154232
2004,countries,0.6832869913551837
2004,millions,0.736312000566622
2004,lives,0.6766421785711993
2004,human rights,0.48522512659929457
2004,place,0.4687236797558759
2004,special,0.44475907106552903
2004,rights,0.4375502100113171
2004,human,0.3944538895445067
2004,human rights,0.4953448560736232
2004,countries,0.4594385662642893
2004,rights,0.44667564378220015
2004,make,0.4264726806803659
2004,human,0.402680517625916
2004,strong,0.5861419601586704
2004,leadership,0.5848093319395877
2004,fight,0.5607456177427738
2004,leaders,0.8456411195901199
2004,people,0.5337519057187231
2004,action,0.4521645443874808
2004,every,0.4273860460883501
2004,leaders,0.4138268947434708
2004,take,0.38725944919597655
2004,society,0.38304829628198495
2004,commitment,0.3807096207330497
2004,enjoy,0.7298338761894407
2004,challenge,0.6836245410796017
2004,award,0.3423872879927587
2004,greatest,0.331690574952626
2004,distinguished guests,0.330614749733911
2004,honoured,0.328520912115652
2004,guests,0.3156551166863456
2004,ladies gentlemen,0.30421200974412593
2004,gentlemen,0.3035383350634508
2004,ladies,0.3030935068662669
2004,distinguished,0.30265204861202555
2004,friends,0.2962054155821154
2004,special,0.7128603660058883
2004,rights,0.7013059949679248
2004,award,0.4630676108248103
2004,two,0.45905453435589133
2004,honoured,0.4443137908864182
2004,south africans,0.39397285378991753
2004,africans,0.38431041034774743
2004,south,0.27297156719228527
2004,two,0.5820295454010218
2004,whose,0.5799258083769521
2004,men,0.5700242670787085
2004,contribution,1.0
2004,award,0.6167037830678771
2004,accept,0.5929699720418677
2004,work,0.5177480624844824
2004,prosperity,0.48053919663385214
2004,create,0.4797248492236907
2004,opportunity,0.42185277409138516
2004,life,0.3929760374965049
2004,country,0.34444233005562985
2004,people,0.2965058207634316
2004,award,0.7892867920910828
2004,thank,0.6140247224913407
2004,distinguished guests,0.3799216084352902
2004,guests,0.3627309420974847
2004,ladies gentlemen,0.349581245665356
2004,gentlemen,0.3488071012315392
2004,ladies,0.348295932736221
2004,distinguished,0.34778863676668736
2004,thank,0.3060838563915196
2004,struggle,0.2781243854387376
2004,country,0.25865981588703935
2004,movement,1.0
2004,society,1.0
2004,powerful,0.8700326548857337
2004,people,0.49299409675216394
2004,social,0.6330803594123519
2004,society,0.5591363415732781
2004,human,0.5353277594692599
2004,take,1.0
2004,build,0.7937889513618327
2004,world,0.6081933086576027
2004,hand,0.5282353134468882
2004,enjoy,0.5263586013161583
2004,celebrate,0.5227174232276415
2004,today,0.4131350528609501
2004,leadership,0.7831504135677829
2004,political,0.6218323164074142
2004,apartheid,0.7234085652961677
2004,struggle,0.6904201964428187
2004,humanity,0.7095840599143942
2004,racism,0.704620792991099
2004,opportunity,0.7191560328084673
2004,thank,0.6948486169484595
2004,business,0.6196302314382445
2004,justice,0.5209764743389923
2004,country,0.42365864380423185
2004,freedom,0.4063929662322664
2004,powerful,0.8032269546452389
2004,apartheid,0.5956731144942966
2004,powerful,1.0
2004,enjoy,0.7304253188533778
2004,opportunities,0.6829925721250132
2004,education,0.733530726099878
2004,lives,0.6796562909790402
2004,strong,0.5018159838243891
2004,business,0.49308087662638583
2004,make,0.43155132647744143
2004,society,0.4255982310872501
2004,government,0.37105466685473665
2004,efforts,1.0
2004,millions,0.577244458394766
2004,children,0.5103588130478364
2004,make,0.5057437537369065
2004,africa,0.388002542199198
