year,term,score
2004,bring,0.38148793892674393
2004,role,0.37263026499947083
2004,international,0.3614927996358823
2004,democracy,0.3153411949351413
2004,world,0.293575211570381
2004,freedom,0.26274594376995103
2004,achieved,0.5902242623132313
2004,time,0.531061617442903
2004,support,0.46691644619824846
2004,freedom,0.38935576395544436
2004,democracy,1.0
2004,within,0.43542382971664056
2004,build,0.41542847302393976
2004,challenge,0.41469864705375137
2004,poor,0.41325952217405415
2004,democracy,0.34072609805282644
2004,life,0.3377418532666568
2004,people,0.2547607474432672
2004,thank,1.0
2004,freedom,0.7308629857875263
2004,long,0.5261558290803786
2004,life,0.43474054277290686
2004,freedom,0.8294942068705263
2004,years,0.5585153182932734
2004,always,0.6167153003035748
2004,war,0.5571461619741584
2004,freedom,0.39435444560620275
2004,peace,0.39209050460264994
2004,state,0.8374041057084981
2004,freedom,0.5465842695710795
2004,two,0.5785315473152689
2004,cannot,0.5176487977252054
2004,therefore,0.5113472366397364
2004,freedom,0.36859866325796053
2004,human,0.8134461085913004
2004,people,0.29024359381381865
2004,state,0.24776434064770864
2004,dignity,0.2436528678778319
2004,opportunities,0.2362287496770141
2004,lives,0.22661236396847143
2004,freedom,0.16171892427504925
2004,state,0.4705839582890474
2004,towards,0.46513720366330025
2004,democratic,0.4181258997376841
2004,south africa,0.33413120463897605
2004,africa,0.31429891436444984
2004,freedom,0.3071561117982181
2004,south,0.2873960776327425
2004,greatest,0.6975942055905113
2004,today,0.5561528722320879
2004,peace,0.45172592025977687
2004,world,0.5839553440643884
2004,peaceful,0.37749688482871474
2004,end,0.3765584761578424
2004,war,0.3691889392848242
2004,international,0.3595256749692627
2004,ensure,0.33035857528537665
2004,become,1.0
2004,peaceful,1.0
2004,conflict,1.0
2004,always,0.5562594119123759
2004,care,0.5455453677319836
2004,south africa,0.38693433176943376
2004,africa,0.3639679225317133
2004,south,0.3328136004900686
2004,future,1.0
2004,suffering,0.5549861063589605
2004,still,0.4957264989505528
2004,poverty,0.45746362149179887
2004,country,0.36884051269205576
2004,people,0.31769383247935035
2004,dignity,0.6301848532693085
2004,work,0.5574514719679889
2004,poverty,0.5404765555606114
2004,social,0.9175063059365967
2004,poverty,0.3977212322300386
2004,government,1.0
2004,take,0.7427039654044019
2004,democracy,0.6696199069416746
2004,achievement,0.6094631685569094
2004,years,0.5315627307955112
2004,life,0.4695987883371474
2004,people,0.35422124074379613
2004,fear,0.6222605441565834
2004,peaceful,0.5691906590696437
2004,time,0.537414001319111
2004,towards,0.3753681677385642
2004,every,0.3640125952911786
2004,prosperity,0.36051540240710106
2004,party,0.35573420298529074
2004,united,0.334217582087651
2004,political,0.3048946797447463
2004,democracy,0.2974953713023551
2004,country,0.2582481153635177
2004,peace,0.2464535669321387
2004,people,0.2224371528539317
2004,nation,1.0
2004,building,0.46785825461484903
2004,long,0.43074944667931603
2004,make,0.39967674919047497
2004,new,0.38415411428755963
2004,life,0.3559102416023744
2004,freedom,0.29916881019508407
2004,people,0.268465273984704
2004,people,1.0
2004,freedom,0.5676804647613408
2004,suffering,0.44495806650093456
2004,oppression,0.42105154128608757
2004,hope,0.3547374752755135
2004,apartheid,0.33429181777437983
2004,people,0.254709859975941
2004,difficult,0.4900396346862056
2004,greatest,0.4884144204660659
2004,even,0.42496543818343224
2004,hope,0.39755219704910516
2004,freedom,0.31809807493900594
2004,people,0.2854518383344174
2004,racial,0.6454792943873413
2004,war,0.5990711593541181
2004,world,0.4737828896734586
2004,always,0.4967784549935203
2004,achievement,0.49046660122255575
2004,first,0.4786030413900771
2004,hope,0.39700674692183735
2004,world,0.3549344325507935
2004,shared,0.6823051851583821
2004,opportunity,0.5662067676159448
2004,country,0.46246030166046614
2004,challenges,0.6405803774491471
2004,poverty,0.5626397495511214
2004,democracy,0.5225832873831304
2004,face,0.39266352291001594
2004,suffering,0.39266352291001594
2004,state,0.38375441515361003
2004,dignity,0.37738628395240753
2004,challenges,0.3685006271408297
2004,future,0.3336307386747289
2004,nation,0.32298150840392004
2004,people,0.22477459892922247
2004,dignity,0.7821687767180079
2004,democracy,0.6230666133949524
2004,freedom,1.0
2004,special,0.5225173228172795
2004,welcome,0.5197200677461231
2004,friends,0.5040763552716053
2004,today,0.45030403794983065
2004,fight,1.0
2004,care,0.538554912807222
2004,need,0.48610428409809336
2004,ensure,0.4439129503737558
2004,support,0.42108626203031535
2004,people,0.31510138573559104
2004,fight,0.6976516440943715
2004,thank,0.5792258869848419
2004,people,0.42163912927887
2004,help,0.9314666369879018
2004,africa,0.3638267502238509
2004,fight,1.0
2004,future,0.7202882023047522
2004,free,0.6936749279169518
2004,special,0.5368217682180054
2004,friends,0.517875960350538
2004,south africa,0.4111254715678279
2004,africa,0.38672320210546374
2004,south,0.3536211114169089
2004,human,0.7595271994301276
2004,human rights,0.3115614583965414
2004,achievement,0.31085567063521335
2004,dignity,0.30333659627081494
2004,rights,0.28109847932357657
2004,democracy,0.24163442901703502
2004,greater,0.49273512040738776
2004,fight,0.4738472530480778
2004,end,0.459869914604961
2004,help,0.41801825735597614
2004,support,0.3827026000097294
2004,efforts,0.6137355744274009
2004,therefore,0.5970785204642609
2004,democracy,0.5165519190579754
2004,confidence,0.7660884188294282
2004,democracy,0.6427351978345565
2004,democratic,1.0
2004,celebrate,0.6515455556596839
2004,years,0.5663311543181162
2004,democracy,0.5047349923958354
2004,movement,1.0
2004,past,0.6073070445900883
2004,future,0.5708091744656993
2004,nation,0.5525893954257893
2004,spirit,0.7569505114462409
2004,national,0.6534722053930636
2004,confidence,0.6121242345732176
2004,democratic,0.5825000675711249
2004,hope,0.5347874276081923
2004,nation,0.5590021900714326
2004,honoured,0.3296175438244886
2004,spirit,0.31947164549481194
2004,president,0.30007666338022315
2004,democratic,0.2950728093601073
2004,future,0.28871670473636885
2004,today,0.26533835988658894
2004,south africa,0.2357974794423235
2004,africa,0.22180176759806586
2004,south,0.20281634808886695
2004,confidence,0.7472028994937214
2004,national,0.6645959877912112
2004,nation,1.0
2004,ensure,0.6552464505569857
2004,government,0.5952506064433585
2004,people,0.46511160441477434
2004,suffering,0.47913995737002707
2004,celebrate,0.4735254441434243
2004,history,0.46284883563535634
2004,progress,0.4292385439712858
2004,human,0.38434851726086694
2004,south africans,0.4942733023553758
2004,africans,0.4823163993550188
2004,human,0.4606905435261521
2004,democracy,0.43968944043878183
2004,south,0.3427859573613405
2004,dignity,0.5471838330526769
2004,share,0.5127152529271484
2004,good,0.4786841341188367
2004,human,0.4566994876333122
2004,accept,0.5668839518999462
2004,peaceful,0.536826134956179
2004,democracy,0.44599629082308834
2004,apartheid,0.43766150673592147
2004,live,0.8166912206315188
2004,world,0.5770749086066729
2004,two,0.5548023607216392
2004,nations,0.5093674147663566
2004,dignity,0.2662843839470674
2004,forces,0.26267242064402346
2004,war,0.2496993527839459
2004,united,0.23830260144011786
2004,free,0.22671243412359507
2004,human,0.22225061189201906
2004,world,0.19747784393279358
2004,country,0.18413512934814516
2004,suffering,0.6103438448414356
2004,nations,0.5610422752471834
2004,countries,0.5592065418516108
2004,building,0.3991444371101205
2004,achieved,0.3869034020887438
2004,dignity,0.3845411161346072
2004,respect,0.37153031604271186
2004,take,0.33975368363112574
2004,national,0.32474522020258695
2004,democracy,0.3063210116190625
2004,apartheid,0.30059648084214585
2004,become,0.8160067603398373
2004,world,0.5780423575134293
2004,amongst,0.5251698102653793
2004,achieved,0.5090638059172474
2004,good,0.44261714225640053
2004,human,0.4222889535671044
2004,people,0.3013516500151439
2004,health,0.4160896549632302
2004,social,0.40782866890089675
2004,continue,0.4036504481803645
2004,democratic,0.3724824292151541
2004,commitment,0.3576171077850902
2004,poverty,0.3535716750598767
2004,life,0.3255232807030112
2004,future,1.0
2004,common,0.5970564479946859
2004,want,0.5880358926436183
2004,good,0.5456531745264493
2004,parties,0.6181260864855275
2004,past,0.5778493453433565
2004,commitment,0.5329261443130188
2004,spirit,0.5386314821391944
2004,efforts,0.5211379557461774
2004,nation,0.471240847823725
2004,national,0.46499830200938014
2004,opportunity,0.5955650050563469
2004,thank,0.575580133238056
2004,democracy,0.5603658046079321
2004,indeed,0.7139406834223686
2004,proud,0.7002061843160209
2004,growth,0.7128078306802006
2004,even,0.701359391839153
2004,celebrate,0.5540903229572985
2004,indeed,0.534084898976066
2004,together,0.4727484526925304
2004,democracy,0.42923901869194087
2004,year,0.808877641614614
2004,world,0.5879770071150571
2004,join,0.7373543189452635
2004,nation,0.6755061867464773
2004,time,0.7191071937700406
2004,good,0.6948991609350071
2004,nation,1.0
2004,together,0.7158217444175887
2004,nation,0.6982830588085036
2004,friends,0.7030062828726072
2004,ladies gentlemen,0.36186447006203715
2004,gentlemen,0.36132139904115496
2004,ladies,0.3605146963216257
2004,good,0.33810097882057283
2004,still,1.0
2004,health,0.7556552484764919
2004,good,0.6549695759727557
2004,health,0.4534356739058307
2004,still,0.41753395933148485
2004,friends,0.4085976755446018
2004,time,0.4067100976767102
2004,good,0.39301860427462093
2004,today,0.3650105411024688
2004,business,0.7505377804576603
2004,community,0.6608275418788845
2004,support,1.0
2004,opportunity,0.6502871988008584
2004,life,0.6064948835017281
2004,people,0.45748280335107483
2004,thank,1.0
2004,work,1.0
2004,region,0.414685390474145
2004,social,0.4025419696578765
2004,bring,0.39213543597723577
2004,justice,0.34608637967960326
2004,human,0.33962468517157335
2004,hope,0.33753935420220965
2004,world,0.30176902552970886
2004,peace,0.2685288067604414
2004,movement,0.6206944302277452
2004,political,0.48220562716690224
2004,today,0.4798844850526829
2004,peace,0.38977819130699287
2004,success,0.7954940321487629
2004,africa,0.6059614218873203
2004,millions,0.7432325417642905
2004,friends,0.6690331747100379
2004,human,0.7546648738374329
2004,peace,0.5966858915841453
2004,time,0.27284954641773707
2004,want,0.5607457648004771
2004,cannot,0.5544135642865144
2004,support,0.4734182072124759
2004,peace,0.39251113114557157
2004,make,1.0
2004,fear,1.0
2004,greatest,0.543705431692677
2004,fight,0.5257820460650408
2004,challenges,0.5209535931188639
2004,world,0.3956576770392362
2004,problems,0.5961347723465746
2004,society,0.5875245231069567
2004,today,0.547209528377605
2004,strong,0.6795495601892796
2004,hope,0.5469241851061438
2004,world,0.48896454983212945
2004,suffering,0.5232410446818458
2004,humanity,0.5219809524630802
2004,common,0.4813731245961039
2004,share,0.47120548526366945
2004,challenge,0.7445089731869058
2004,help,0.6676124540810927
2004,care,0.7299142175019535
2004,countries,0.6835387590243225
2004,millions,0.7357378485492523
2004,lives,0.6772664307435571
2004,human rights,0.4847666361413176
2004,place,0.46962691856173466
2004,special,0.44495565252635677
2004,rights,0.437368488860696
2004,human,0.39392275649294056
2004,human rights,0.4950090575427325
2004,countries,0.4594374024490229
2004,rights,0.44660945562002013
2004,make,0.42734252638422154
2004,human,0.40224577744942286
2004,strong,0.5864705117425394
2004,leadership,0.584451743387936
2004,fight,0.5607749089494342
2004,leaders,0.8456037106422434
2004,people,0.533811169373655
2004,action,0.45212497656499895
2004,every,0.4275749580051596
2004,leaders,0.4138875871003364
2004,take,0.3875818667840562
2004,society,0.38266829344487097
2004,commitment,0.3805325213821058
2004,enjoy,0.7299787730281335
2004,challenge,0.6834698171304572
2004,award,0.3423627647875578
2004,greatest,0.3315887648684215
2004,distinguished guests,0.3301493564736189
2004,honoured,0.32839868201553846
2004,guests,0.3154599842895941
2004,ladies gentlemen,0.3046480095469681
2004,gentlemen,0.30419080659049647
2004,ladies,0.30351165625070603
2004,distinguished,0.3023970318878474
2004,friends,0.29592496983668487
2004,special,0.7131608727050355
2004,rights,0.7010004063070093
2004,award,0.4631129806145414
2004,two,0.4585071253053014
2004,honoured,0.44422381199215666
2004,south africans,0.394129193988074
2004,africans,0.38459486445890995
2004,south,0.2733345144102462
2004,two,0.5818021794755073
2004,whose,0.5803929052692642
2004,men,0.5697809223470479
2004,contribution,1.0
2004,award,0.6163092606514541
2004,accept,0.5930511371040262
2004,work,0.5181247378912528
2004,prosperity,0.48083224833700366
2004,create,0.47919480760759253
2004,opportunity,0.42170380715181693
2004,life,0.3933049917980929
2004,country,0.3444347207080334
2004,people,0.29667236297344685
2004,award,0.7894144350216471
2004,thank,0.6138606110343404
2004,distinguished guests,0.37932647426625365
2004,guests,0.3624490590888711
2004,ladies gentlemen,0.35002659580503365
2004,gentlemen,0.3495012905693824
2004,ladies,0.3487209779658956
2004,distinguished,0.34744032567503386
2004,thank,0.30588200485888867
2004,struggle,0.27813703773049053
2004,country,0.25850961795095984
2004,movement,1.0
2004,society,1.0
2004,people,1.0
2004,social,0.6337999645876754
2004,society,0.5588862771460644
2004,human,0.5347370700694632
2004,take,1.0
2004,build,0.7947939582125974
2004,world,0.6068793652685448
2004,hand,0.5292085888260057
2004,enjoy,0.526037121368331
2004,celebrate,0.5223717170209491
2004,today,0.412736000019253
2004,leadership,0.7828318859542432
2004,political,0.6222332668166518
2004,apartheid,0.7243589439589927
2004,struggle,0.6894230343603359
2004,humanity,0.7100092938576088
2004,racism,0.7041923051523779
2004,opportunity,0.7190684373954745
2004,thank,0.6949392652179257
2004,business,0.6211919079290742
2004,justice,0.5201303136272718
2004,country,0.42288335607323735
2004,freedom,0.4058999107238977
2004,apartheid,1.0
2004,enjoy,0.7299787730281335
2004,opportunities,0.6834698171304572
2004,education,0.7329353002952581
2004,lives,0.6802983504177411
2004,strong,0.5015811542613973
2004,business,0.4943344985819205
2004,make,0.4315256905862638
2004,society,0.42452687702318
2004,government,0.37096126246625727
2004,efforts,1.0
2004,millions,0.5769966945241929
2004,children,0.5101157528444021
2004,make,0.506383550847551
2004,africa,0.38785620098068496
