year,term,score
1995,life,0.3101096418377707
1995,honourable,0.3879324815743552
1995,distinguished guests,0.3726458495778639
1995,guests,0.35606567618074025
1995,ladies gentlemen,0.3438619949238234
1995,gentlemen,0.34334594126264506
1995,ladies,0.3425793713741997
1995,distinguished,0.34132127368443227
1995,president,0.3374497744593686
1995,welcome,0.7557754571861578
1995,today,0.6548308623721504
1995,distinguished guests,0.39743876755847973
1995,among,0.3953312792796976
1995,every,0.38177987293842475
1995,guests,0.3797554800931196
1995,special,0.3692714663303734
1995,distinguished,0.3640301012564653
1995,friends,0.35623893548637064
1995,others,0.5775212180274435
1995,free,0.4916970314077899
1995,justice,0.49119107927292366
1995,world,0.4282926519047057
1995,victory,0.9026240917784449
1995,cannot,0.4304297259032391
1995,struggle,0.822978158064446
1995,clear,0.568073015860507
1995,peace,0.4013342643421744
1995,two,0.31677430751642305
1995,state,0.3092107735245603
1995,first,0.30407964096458306
1995,peoples,0.3019782999817054
1995,prosperity,0.29353842512840694
1995,countries,0.2898808091491474
1995,time,0.2752801939818015
1995,united,0.2721262449293367
1995,future,0.2688235358435925
1995,free,0.2588910192503563
1995,history,0.43904089601228363
1995,bring,0.4209474194138455
1995,conflict,0.4083727684607951
1995,time,0.39544069913597035
1995,nation,0.3738395886671892
1995,freedom,0.2899232602283002
1995,peace,0.28825884598363355
1995,common,0.7204624181323043
1995,history,0.3782492589257198
1995,build,0.3655036496161086
1995,special,0.35478869928089285
1995,struggle,0.27998832682984054
1995,fight,0.5206320960869865
1995,common,0.5056925863091014
1995,time,0.47825522787524555
1995,freedom,0.35063997001265457
1995,peace,0.3486269885072073
1995,health,0.5630529587833839
1995,nations,0.5335638013318823
1995,president,0.5125912025727786
1995,peace,0.3681457517866279
1995,two,0.3651442311832484
1995,address,0.3564257816784889
1995,business,0.3560393401621735
1995,countries,0.33414422407365124
1995,leaders,0.3307060807324317
1995,share,0.3284315104163861
1995,distinguished,0.3257589135370729
1995,development,0.2996659779218496
1995,opportunity,0.29675181789345
1995,opportunities,0.44831304118012727
1995,economic,0.4078209093856493
1995,crime,0.392476432604782
1995,support,0.3680459372191283
1995,apartheid,0.3614608437707709
1995,struggle,0.34402754848706585
1995,freedom,0.3069088874967728
1995,shared,0.5185434736027346
1995,commitment,0.44089962173942887
1995,development,0.4345358452615571
1995,national,0.4292299237523026
1995,support,0.4045497018568365
1995,achieved,0.48206521037869743
1995,conditions,0.4786410155661382
1995,poor,0.4629109979346043
1995,economic,0.4225667921036632
1995,democracy,0.38166297352869627
1995,resources,0.7720769301382271
1995,national,0.6355290819060377
1995,communities,0.6335797911714189
1995,take,0.5768732555600554
1995,life,0.5155520296136211
1995,stability,0.7552034566616901
1995,peace,0.4783989997236013
1995,achievement,0.37145426735475773
1995,country,0.25064688981440164
1995,face,0.4065655972655846
1995,every,0.38086089441121923
1995,common,0.374033638794556
1995,countries,0.37250173587281415
1995,crime,0.3316573409964711
1995,opportunity,0.3308169327037605
1995,political,0.3190067100175982
1995,violence,0.2996480806105434
1995,economic,0.5904649425492636
1995,contribution,0.34076546950855435
1995,cannot,0.3120222411048415
1995,growth,0.30166749242503427
1995,success,0.29845562436395934
1995,make,0.29682239717114994
1995,problems,0.29628772475481613
1995,development,0.28618731709060635
1995,shared,0.5515150151620039
1995,commitment,0.4689341857474311
1995,democracy,0.43062196593958074
1995,struggle,0.40219368406466866
1995,freedom,0.358799220229181
1995,amongst,0.435106368045151
1995,business,0.42579866091858576
1995,challenges,0.4093174507966639
1995,communities,0.4067714317256704
1995,countries,0.399613601967226
1995,economic,0.3697068362560333
1995,clear,0.4397134325309183
1995,business,0.4348574993899084
1995,south african,0.4115096312604646
1995,commitment,0.37136462691556166
1995,african,0.3648625632860378
1995,government,0.3263281996893995
1995,south,0.2658653902481349
1995,people,0.47379450248769905
1995,opportunities,0.3856205108813097
1995,bring,0.38329487281345775
1995,past,0.37410733315825784
1995,take,0.35141499856894803
1995,south africa,0.28717464527819064
1995,africa,0.2701294521158373
1995,south,0.24700735969183646
1995,honourable,0.9170194046588322
1995,president,0.39884258985113535
1995,occasion,0.5814789647721867
1995,oppression,0.5468621440347371
1995,poverty,0.4763609321544186
1995,freedom,0.3686519649563393
1995,two,0.4721866877788467
1995,strong,0.4671620690464821
1995,history,0.4555776029062183
1995,countries,0.43209899248439365
1995,united,0.40563387623921143
1995,non,0.40312190926388985
1995,shared,0.3947925624578236
1995,history,0.3889421660007425
1995,social,0.38280974188977224
1995,commitment,0.3356784923814271
1995,poverty,0.3318812334453523
1995,democracy,0.3082533470715652
1995,freedom,0.2568402666617122
1995,history,0.5096093868901935
1995,oppression,0.4992025676370091
1995,common,0.4853339464888829
1995,struggle,0.377223950094206
1995,freedom,0.3365235818168892
1995,history,0.67805809157529
1995,support,0.5369545783310651
1995,struggle,0.5019133443718985
1995,victory,1.0
1995,victory,0.6445831528985704
1995,struggle,0.49068929514958465
1995,peace,0.4352335962166097
1995,people,0.3928209405687268
1995,resources,0.47194942079666147
1995,health,0.4642893022589126
1995,education,0.46094448182290293
1995,end,0.4399727612945515
1995,poverty,0.3945292663586454
1995,achieved,0.6088329805092589
1995,strength,0.600934027277525
1995,nation,0.5178809676983959
1995,two,0.36299858181632877
1995,shared,0.3554982673740315
1995,order,0.3543313633979807
1995,prosperity,0.3363720778544708
1995,countries,0.3321807360006775
1995,special,0.32850746803361675
1995,new,0.29697563033726615
1995,democracy,0.27757242971844087
1995,world,0.2584133823601967
1995,peace,0.2299488394950654
1995,die,1.0
1995,die,0.7743416896075476
1995,en,0.4526966745846473
1995,land,0.442109340045797
1995,new,1.0
1995,opportunity,0.7283012756416961
1995,democracy,0.685257069937026
1995,public,0.47883171018369186
1995,able,0.468307022975866
1995,address,0.4662532559873422
1995,help,0.398630313578906
1995,country,0.31706299462183635
1995,people,0.2730962419599749
1995,long,0.7817685904421735
1995,government,0.623568657806065
1995,die,0.780279456486386
1995,van die,0.4574509661553815
1995,van,0.4265003907956217
1995,die,0.7724300466783888
1995,van,0.5629465426897106
1995,land,0.29401192673448434
1995,die,0.780279456486386
1995,van die,0.4574509661553815
1995,van,0.4265003907956217
1995,distinguished guests,0.5303447403340565
1995,guests,0.5067480525809199
1995,distinguished,0.48576401016600135
1995,friends,0.47536743055545183
1995,land,0.6150427388439919
1995,conditions,0.5876290615835992
1995,years,0.5257513817173094
1995,human,0.7861429113461796
1995,spirit,0.4606961593606142
1995,good,0.41199316947072334
1995,prison,0.448239380152769
1995,celebrate,0.44772448554004834
1995,forces,0.4295010669135024
1995,democratic,0.3933984944732997
1995,south africa,0.3143711330582194
1995,africa,0.29571169784779416
1995,south,0.27039985882047163
1995,prison,0.5096753288678753
1995,international,0.4520974102260705
1995,community,0.4427828574656715
1995,opportunity,0.4191511119942315
1995,thank,0.40508601217375717
1995,human rights,0.4839193583769886
1995,rights,0.4366040538360838
1995,time,0.42652225702157204
1995,human,0.3932342561557548
1995,democracy,0.3753082247512409
1995,freedom,0.31271116904713875
1995,privilege,0.6006143495279419
1995,able,0.5881361763690379
1995,past,0.5416255544074109
1995,conditions,0.7226108518890613
1995,long,0.6912550591005935
1995,prison,0.7657841574421725
1995,greater,0.3811499145587926
1995,millions,0.3757832893273289
1995,country,0.257189239788559
1995,freedom,0.24686024637783055
1995,development,1.0
1995,prison,0.4793555974508717
1995,co,0.4709539019459363
1995,among,0.4699607789431322
1995,need,0.4278421009651019
1995,political,0.38014291566639424
1995,prison,0.5521523760607538
1995,friends,0.48780131180503533
1995,time,0.48554784093331677
1995,together,0.4705538523662779
1995,ensure,1.0
1995,prison,0.4278291691202889
1995,difficult,0.42492798520051267
1995,conditions,0.4151640482322278
1995,build,0.40362747010497585
1995,good,0.3635562599501049
1995,life,0.3281476803703122
1995,people,0.2475238040957606
1995,even,0.7118659977293031
1995,good,0.7023153147104679
1995,welcome,1.0
1995,prison,1.0
1995,greater,0.49735974413361633
1995,difficult,0.49624498272172435
1995,even,0.43034675483689755
1995,commitment,0.4210041395949471
1995,apartheid,0.3793829029939655
1995,distinguished guests,0.43447499787669486
1995,guests,0.41514385328010023
1995,ladies gentlemen,0.40091534545103635
1995,gentlemen,0.40031366851407674
1995,ladies,0.3994199098662025
1995,distinguished,0.39795306945536857
1995,pleasure,0.5020420713042426
1995,leaders,0.4606436392654033
1995,distinguished,0.4537526831152252
1995,international,0.44583861706815736
1995,world,0.36207406195605546
1995,dear,0.6633607201580137
1995,future,0.5559135413276075
1995,democracy,0.5009118580349637
1995,challenges,0.7233380450766366
1995,progress,0.6904940785732414
1995,become,0.4349619049961019
1995,address,0.4224854177379505
1995,place,0.41341252425099334
1995,problems,0.3677420794011414
1995,crime,0.35264512541505616
1995,violence,0.31861027001482917
1995,government,0.31670012976501083
1995,public,0.5398557880529818
1995,greatest,0.5268248064609206
1995,business,0.5251043463238572
1995,government,0.39405174390541936
1995,stability,0.44616122865396796
1995,parties,0.4309123955419076
1995,others,0.4282814073056797
1995,confidence,0.40663994648537116
1995,even,0.3797616515687911
1995,political,0.34964945801574115
1995,achievement,0.5411170060962202
1995,social,0.5223557546765986
1995,committed,0.5218565450787026
1995,government,0.40249546286663224
1995,strong,0.5613961955719273
1995,opportunities,0.5280976663030266
1995,south africa,0.39327851012440124
1995,africa,0.36993554345971125
1995,south,0.3382704149081958
1995,vision,0.44486946809510264
1995,opportunities,0.43087936441847985
1995,common,0.42541123388094676
1995,growth,0.40050524058633186
1995,future,0.3928931137236744
1995,apartheid,0.3474046131161734
1995,thank,1.0
1995,clear,0.5614033590179084
1995,problems,0.483787858905389
1995,work,0.4834985700749044
1995,new,0.46583764209719214
1995,future,0.7222308868305879
1995,opportunity,0.6916520412085131
1995,honourable,0.41796870202996517
1995,distinguished guests,0.40149848095424284
1995,guests,0.38363456420743325
1995,ladies,0.36910406319783984
1995,distinguished,0.367748555517006
1995,president,0.36357729999480054
1995,justice,0.3365418137983539
1995,work,0.5886309149031898
1995,commitment,0.5772363629254683
1995,justice,0.5659609768674964
1995,rights,0.6091116281718846
1995,nation,0.5625417374724783
1995,justice,0.5590436637931254
1995,ensure,0.784297289682842
1995,freedom,0.6203851718055069
1995,rights,0.8412277682581071
1995,people,0.5406809058136642
1995,new,1.0
1995,party,0.607241352210524
1995,democracy,0.5078271642985192
1995,country,0.4408317599577182
1995,freedom,0.42312748761885016
1995,committed,0.6167355386954846
1995,rights,0.5782807361557691
1995,nation,0.5340680345247524
1995,right,0.5576700675181656
1995,special,0.514186626485798
1995,justice,0.46387437039651574
1995,ensure,0.457642630691979
1995,society,0.7156428191568669
1995,free,0.6984664311111966
1995,take,1.0
1995,new,0.7166110218076398
1995,hope,0.6974730413598869
1995,success,1.0
1995,hands,0.7424722172778133
1995,rights,0.6698768592588995
1995,greatest,0.7587781604351916
1995,good,0.6513491408197193
1995,fear,1.0
1995,committed,0.7316656133174385
1995,therefore,0.6816637222918766
1995,vision,0.5783466249801462
1995,share,0.5413685928240703
1995,society,0.5039999548992682
1995,people,0.34412101583497573
1995,build,0.6233516488964932
1995,society,0.5598718977541258
1995,justice,0.5458719446199968
1995,cannot,1.0
1995,parties,0.6558827745839569
1995,able,0.3328990302171111
1995,address,0.33143909687161704
1995,party,0.3104673102615749
1995,rights,0.3020439564579879
1995,democratic,0.29449212653051837
1995,ensure,0.2734922883504493
1995,parties,0.6100631758358158
1995,committed,0.5992512957944073
1995,development,0.5183828758532079
1995,public,0.4707289657954303
1995,address,0.4583633629975675
1995,create,0.4336494063947621
1995,society,0.39320863341630086
1995,help,0.3918847295508488
1995,people,0.26847493348157936
1995,government,1.0
1995,cannot,0.6591292474375621
1995,government,0.5390184165622685
1995,world,0.5244118436678352
1995,address,0.711210741723096
1995,matter,0.7029788623121493
1995,public,0.7386675565574327
1995,year,0.3608160901881095
1995,address,0.359631730744184
1995,committed,0.3495301684595738
1995,government,0.269584253118395
1995,together,0.688855791461358
1995,face,0.4084772159727969
1995,problems,0.3474819641576154
1995,work,0.34727418165713453
1995,society,0.3424631220157756
1995,public,0.9492572309573888
1995,police,0.31450073048422456
1995,society,1.0
1995,struggle,1.0
1995,forces,0.7237271171329186
1995,past,0.6900862699159249
1995,movement,0.7853834609001815
1995,hands,0.38381457449852063
1995,join,0.3490928770129305
1995,democratic,0.33762901973291265
1995,clear,0.6056708529437906
1995,forces,0.5816832170647004
1995,therefore,0.5429617416352662
1995,women,0.5000166365868738
1995,cannot,0.47688074314323803
1995,children,0.4569935255739969
1995,crime,0.43424262395232394
1995,country,0.35377730436243726
1995,social,0.5365373705980051
1995,war,0.508583784862056
1995,take,0.4791948949320458
1995,society,0.47311989643031344
1995,matter,0.5531585959575666
1995,security,0.49038373156559406
1995,take,0.486250235432835
1995,opportunity,0.46593998763313893
1995,communities,0.6238576832409799
1995,need,0.5907224555802446
1995,support,0.5117114143093187
1995,common,0.6582219164060872
1995,crime,0.5836483886433311
1995,country,0.47549812533462327
1995,continue,1.0
1995,white,0.5210225886849328
1995,racism,0.5030669333901803
1995,die,0.44745576179906754
1995,children,0.4364980057593766
1995,people,0.2910531820996889
1995,racism,1.0
1995,clear,0.6268529607575197
1995,progress,0.5688758962102529
1995,society,0.5323866830608304
1995,public,0.408769133507637
1995,racism,0.4029622243601727
1995,human rights,0.4020394906141873
1995,matter,0.39342416143578174
1995,rights,0.3627300052493525
1995,help,0.3403027919955765
1995,human,0.3266984411765296
1995,progress,1.0
1995,political,1.0
1995,building,0.528010757341629
1995,challenge,0.493192763938892
1995,progress,0.4741614500340761
1995,life,0.40166959620882453
1995,people,0.3029818352853157
1995,critical,0.35095227302013404
1995,business,0.34008956014157676
1995,co,0.33863534586797295
1995,matter,0.33651806485578145
1995,play,0.3361723382452924
1995,role,0.31515817122606704
1995,community,0.2994393538856735
1995,economic,0.29528847050011975
1995,ensure,0.28093495026946286
1995,government,0.25521191206283245
1995,critical,0.5873153406138149
1995,economic,0.4941624886446048
1995,play,0.2812906291251595
1995,challenges,0.2735536786115409
1995,role,0.26370712331908097
1995,need,0.2574131297106055
1995,growth,0.2524667394415122
1995,development,0.23951131835437883
1995,critical,0.5066730975444061
1995,matter,0.48583429545232315
1995,growth,0.43560280501468857
1995,economic,0.4263107422839297
1995,government,0.36845183791611313
1995,therefore,0.7391300885874438
1995,ensure,0.6735627009749853
1995,become,0.5539763560630896
1995,conflict,0.49470635385104544
1995,progress,0.4932365229372957
1995,nation,0.45287255693317513
1995,difficult,0.6370331722182186
1995,party,0.593447057396603
1995,life,0.4919444354405346
1995,common,0.730481458187979
1995,united,0.6829325290565414
1995,prosperity,0.5352420478838166
1995,growth,0.49967352498914497
1995,economic,0.4890147374752721
1995,development,0.4740325992313728
1995,society,1.0
1995,leadership,0.42137575879933786
1995,accept,0.41538188188165676
1995,conflict,0.3835426456269032
1995,democratic,0.37067035447654956
1995,growth,0.3697126923251996
1995,economic,0.361826164759502
1995,government,0.31271910883021253
1995,party,0.7807745017121863
1995,government,0.6248129139799267
1995,face,0.430856882576019
1995,challenge,0.401476206273254
1995,growth,0.37317480914911316
1995,economic,0.36521442942649956
1995,help,0.36000978494313757
1995,nation,0.3543970797422488
1995,development,0.3540252102659803
1995,want,0.8063487557209967
1995,country,0.5914403470741579
1995,growth,0.7254757632405003
1995,development,0.6882477148168483
1995,economic,0.5136431544690484
1995,development,0.49790646565672614
1995,honour,0.4963530047591548
1995,national,0.49182675404137094
1995,movement,0.5221180713546428
1995,critical,0.5207993360954257
1995,face,0.5169564514789403
1995,good,0.43464560087705245
1995,government,1.0
1995,democratic,0.5327857979730305
1995,good,0.5158592125732016
1995,national,0.49798401247292523
1995,government,0.4494891429200078
1995,among,0.7187027938928311
1995,challenges,0.6953174052550668
1995,challenge,1.0
1995,history,0.8037566686634408
1995,struggle,0.5949581645620537
1995,process,0.6028344840257698
1995,progress,0.5960269982288139
1995,hope,0.5304171964140428
1995,matter,0.4880296885276235
1995,victory,0.4745483293195117
1995,common,0.46478220541076476
1995,african,0.413821928941831
1995,support,0.3864709806907359
1995,bring,1.0
1995,challenges,1.0
1995,take,0.7571568042649022
1995,government,0.6532331695155724
1995,critical,0.6297692638042336
1995,public,0.6274207113083707
1995,government,0.45796716627807693
1995,victory,0.7285749652329242
1995,need,0.6849660721786469
1995,opportunity,1.0
1995,challenge,1.0
1995,pleasure,0.4635835976611281
1995,special,0.42502610916634187
1995,welcome,0.42275076557997204
1995,honour,0.3842299154871983
1995,south africa,0.32550665771193016
1995,africa,0.3061862756811379
1995,south,0.27997785112836476
1995,oppression,0.5684196682368744
1995,commitment,0.5008044657635057
1995,free,0.49152783219654206
1995,struggle,0.42952806428565216
1995,education,0.6623716611638444
1995,development,0.5651439073269966
1995,struggle,0.4918090549168693
1995,spirit,0.6389459669882435
1995,commitment,0.5665959967003109
1995,democracy,0.5203047451183199
1995,honoured,0.4333795222452364
1995,guests,0.4163046466564239
1995,ladies gentlemen,0.40203635416594097
1995,gentlemen,0.40143299486611467
1995,ladies,0.4005367371589137
1995,president,0.3945393182163625
1995,occasion,0.5243310694105223
1995,honoured,0.5054953592271502
1995,play,0.5028791685078277
1995,distinguished,0.4654717105598453
1995,proud,0.6406393723288403
1995,welcome,0.6179828492557974
1995,country,0.4557174482591117
1995,support,0.39380603489549953
1995,apartheid,0.3867600406918738
1995,struggle,0.3681065624257877
1995,south africa,0.3572297990430434
1995,country,0.3421302232683548
1995,africa,0.33602649635544435
1995,freedom,0.32838990961971554
1995,south,0.307263858128525
1995,enjoy,0.7804613856062314
1995,hope,0.6252039871734676
1995,oppression,0.47694848155258845
1995,past,0.4556361418480237
1995,conflict,0.4528807669000542
1995,united,0.43351480282177973
1995,nation,0.41458386231610633
1995,countries,1.0
1995,opportunities,0.5973694894447148
1995,common,0.5897884943515019
1995,economic,0.5434144136946952
1995,address,0.4821950255386577
1995,state,0.4821950255386577
1995,therefore,0.43662331846634783
1995,years,0.42383468610536296
1995,nation,0.4058326641818634
1995,welcome,0.7340711705621253
1995,commitment,0.6790725414486666
1995,party,0.8204623880787475
1995,freedom,0.5717005070385355
1995,action,1.0
1995,long,0.7266475704064311
1995,democratic,0.687010413620078
1995,honourable,0.6282270871064402
1995,poor,0.5746201812406363
1995,economic,0.5245401551232618
1995,care,0.5442248534948544
1995,cannot,0.49832002842692863
1995,progress,0.49832002842692863
1995,free,0.45516327551294655
1995,problems,1.0
1995,special,1.0
1995,police,0.5215717602059977
1995,security,0.44773845028052645
1995,take,0.4439644157161793
1995,crime,0.42650114892650814
1995,violence,0.3853382236920831
1995,police,0.40593808707643414
1995,clear,0.4016903710029991
1995,address,0.3976855177614374
1995,matter,0.3930825231303937
1995,conditions,0.3906936829992147
1995,work,0.34594862476876004
1995,government,0.2981098276836439
1995,peoples,0.6161883408219111
1995,rights,0.5749879872595195
1995,commitment,0.5382385559790259
1995,building,0.6679514421252991
1995,new,0.5484487921410685
1995,apartheid,0.5030355786241527
1995,government,1.0
1995,justice,0.7298669770265617
1995,democracy,0.683589201089447
1995,human rights,0.549083554063148
1995,process,0.5039906067678229
1995,rights,0.49539680826724847
1995,human,0.44618686814585506
1995,need,1.0
1995,success,1.0
1995,right,0.8017306035902132
1995,government,0.5976855688962823
1995,accept,0.6697770402959733
1995,time,0.5988540031928112
1995,freedom,0.43905876503300867
1995,political,0.7222898615889359
1995,apartheid,0.691590453842327
1995,business,0.5187947516124046
1995,leaders,0.48188095993028573
1995,community,0.4567842810506352
1995,support,0.4065194254188466
1995,country,0.35317534384250937
1995,committed,0.5004279918835978
1995,prosperity,0.48879333318966794
1995,life,0.3998168978183533
1995,south africa,0.3655904555807792
1995,africa,0.34389090781029075
1995,south,0.31445510474667915
1995,within,0.498780923969302
1995,conditions,0.4894777146746743
1995,success,0.4368516924522295
1995,make,0.4344611257981137
1995,world,0.36336384753170736
1995,freedom,1.0
1995,address,0.5160446592565155
1995,honoured,0.5121985754061672
1995,indeed,0.502996687187103
1995,therefore,0.46727386154536726
1995,country,0.4663975493599154
1995,address,0.34292771414863993
1995,oppression,0.3320365825184328
1995,proud,0.32782663294884207
1995,conflict,0.3152813939994499
1995,united,0.3017994168500667
1995,success,0.30067706128864696
1995,poverty,0.28923058157011716
1995,african,0.28741789350163555
1995,commitment,1.0
1995,president,0.5826729451914217
1995,honourable,0.33492059957142317
1995,distinguished guests,0.32172292163294597
1995,guests,0.3074084677552331
1995,ladies gentlemen,0.296872448118626
1995,gentlemen,0.29642691439865637
1995,ladies,0.29576509808049295
1995,distinguished,0.2946789223860363
1995,always,0.6620443606000916
1995,friends,0.5800939693797006
1995,struggle,0.47454004181619774
1995,play,0.7308435426106563
1995,welcome,0.6825450287155462
1995,region,0.3750132110419443
1995,co,0.3721902142586718
1995,vision,0.3683561650682827
1995,peoples,0.3654417870871699
1995,respect,0.3555341223580251
1995,bring,0.35462056871840697
1995,peaceful,0.3528305836684686
1995,struggle,0.2737807355712376
1995,region,0.5444184236465138
1995,long,0.5105212107748082
1995,work,0.4725580506055233
1995,together,0.4686849284446605
1995,share,0.6454562335663171
1995,security,0.6137923060282413
1995,peace,0.454582506934569
1995,shared,0.4764462940256582
1995,co,0.47233912756207086
1995,health,0.4713430834678017
1995,economic,0.4118775557160647
1995,free,0.3976018790794916
1995,prosperity,0.5973876229312276
1995,two,0.3223377833585856
1995,stability,0.3223377833585856
1995,region,0.3153300517715814
1995,within,0.3149846624456682
1995,countries,0.2949719571385537
1995,political,0.2526109935400423
1995,africa,0.210146249974256
1995,peace,0.20419142917264246
1995,committed,0.5213338835398403
1995,south african,0.5070504890820089
1995,african,0.44957329575793803
1995,government,0.40209234653132736
1995,south,0.3275917886596678
1995,south africa,0.6172561970320279
1995,africa,0.5806190799255422
1995,south,0.5309202117568846
1995,government,0.7752718186733853
1995,south,0.6316277441427518
1995,award,0.4006480390110578
1995,order,0.38719239937766553
1995,countries,0.36298750120710926
1995,president,0.3498644415588259
1995,good,0.3331005316552762
1995,opportunity,0.322367388376786
1995,hope,0.31585080158812723
1995,country,0.2632997841088095
1995,people,0.22678831263406088
1995,towards,0.4046824256623186
1995,war,0.3775503092056781
1995,time,0.3644942937786605
1995,security,0.3587572884983735
1995,take,0.35573328552039385
1995,support,0.32046823705720034
1995,africa,0.27344887926898465
1995,peace,0.2657002800213258
1995,people,0.23980831170810282
1995,hand,1.0
1995,anc,0.7139074453234531
1995,honour,0.7002400727691473
1995,amongst,0.5138862329302197
1995,parties,0.498126275407458
1995,first,0.4950849046223246
1995,place,0.4926277403563313
1995,action,0.7416740843962214
1995,cannot,0.6707604285697142
1995,order,0.4636411160960952
1995,committed,0.4506180727671338
1995,security,0.4062676951293024
1995,crime,0.38699745048880385
1995,ensure,0.382580905545957
1995,government,0.34755093422680766
1995,fear,0.5881770776508641
1995,right,0.5737420341232536
1995,business,0.5699717568495833
1995,security,0.4944790493408887
1995,crime,0.47102473002227446
1995,political,0.4530581141664885
1995,violence,0.4255646983335602
1995,country,0.38374367250880564
1995,communities,0.7388215873323387
1995,problems,0.6739010773783667
1995,matter,0.6753789883646681
1995,life,0.5305786862454233
1995,government,0.5122006245384694
1995,violence,1.0
1995,matter,0.5824143780476417
1995,years,0.5179190660004888
1995,violence,0.4443612457544233
1995,government,0.44169720011353597
1995,work,0.642454349772525
1995,police,0.3769297969531106
1995,parties,0.3653700446025337
1995,community,0.3247767255828521
1995,security,0.3235718956211973
1995,together,0.3185943722324317
1995,public,0.5425269762528766
1995,play,0.5216243578288504
1995,role,0.4890175662233095
1995,crime,0.44094708217946216
1995,clear,0.7271978875454922
1995,challenge,0.6864278784762269
1995,success,1.0
1995,success,1.0
1995,success,1.0
1995,years,1.0
1995,year,0.5516181754112556
1995,build,0.5251317361460183
1995,nation,0.46273776822296764
1995,ensure,0.45368249482237355
1995,health,0.43881381758347665
1995,play,0.43654273711534414
1995,committed,0.4296906257690335
1995,role,0.4092544062649991
1995,time,0.39359499237003226
1995,government,0.3314100952442345
1995,health,0.8574316794538511
1995,care,0.28827084242105777
1995,conditions,0.2828940450102033
1995,long,0.27061860376372554
1995,people,0.16866347284915795
1995,health,0.7484368125015881
1995,community,0.6632061049873279
1995,care,0.6118514976137007
1995,health,0.6066295765112347
1995,national,0.5075808327445703
1995,cannot,0.7741121972109899
1995,government,0.6330484232104
1995,award,0.35611203986801376
1995,whose,0.3517163384750925
1995,right,0.346053039871815
1995,care,0.34452757260105465
1995,health,0.34158716008467843
1995,every,0.3298780273904403
1995,proud,0.3289971287127917
1995,work,0.29937966066176236
