year,term,score
2001,guests,0.3423277574412174
2001,distinguished,0.32385223138931346
2001,ladies gentlemen,0.32088367431609616
2001,gentlemen,0.3202154961078508
2001,ladies,0.3188972808568918
2001,thank,0.31364828225408514
2001,national,0.3056026611344448
2001,pride,0.4418013876311386
2001,appreciation,0.43659773249766193
2001,celebrate,0.4276510314076605
2001,therefore,0.39652970265927207
2001,national,0.3443095383138515
2001,government,0.3160737754444795
2001,people,0.2358411635240745
2001,two,0.8692202966509572
2001,people,0.49442499521163136
2001,honour,1.0
2001,occasion,0.7826737789851816
2001,honour,0.6224321293836421
2001,place,0.5666999190229022
2001,first,0.542717089921558
2001,president,0.4873139020102651
2001,peace,0.38318993070544194
2001,efforts,0.7376067624606466
2001,time,0.6752305265406203
2001,commitment,0.801070400005282
2001,peace,0.5985701414499203
2001,human,0.4635767425619528
2001,guests ladies,0.2914058158185559
2001,human rights,0.28460632033252015
2001,distinguished guests,0.26817343323057136
2001,join,0.2678959501518302
2001,guests,0.25667824072152123
2001,rights,0.2560064625242385
2001,time,0.2489207041162808
2001,distinguished,0.24282524335182457
2001,ladies gentlemen,0.2405994115562078
2001,gentlemen,0.2400984098020327
2001,ladies,0.23911000858666664
2001,honour,0.22457894601557998
2001,president,0.5354008552695616
2001,new,0.5197942261078932
2001,today,0.5156714539862687
2001,peace,0.4210021831596671
2001,award,0.6204377080509654
2001,two,0.5983239986716113
2001,president,0.5070162157585087
2001,minister,0.459333605624673
2001,role,0.4132690386719277
2001,free,0.37505567859902167
2001,society,0.36847055059220124
2001,president,0.35958526949105835
2001,south africa,0.28705398939761034
2001,africa,0.2678456724192107
2001,south,0.24153916580585
2001,appreciation,0.7074923670958972
2001,honour,0.5468324842410502
2001,peace,0.4476927346739119
2001,honour,0.7746567627136483
2001,country,0.6323819257236963
2001,support,1.0
2001,place,0.5208057273714288
2001,first,0.49876514763023877
2001,time,0.47676342384014253
2001,government,0.4028889811479533
2001,people,0.3006190752502108
2001,appreciation,0.7692521582277805
2001,country,0.4853682930890883
2001,people,0.4155342791222965
2001,special,0.7703441433169992
2001,honour,0.6376283406947958
2001,award,0.702044192303924
2001,honour,0.5510203801133785
2001,peace,0.4511213725285456
2001,committed,0.6004260452244826
2001,towards,0.5745135295539593
2001,world,0.40782737779492073
2001,peace,0.37828507569881514
2001,conflict,0.47159353192989945
2001,war,0.4570118341628783
2001,millions,0.4564293867900082
2001,women,0.4390923162318269
2001,children,0.40940185243551475
2001,spirit,0.7916407802401612
2001,honour,0.6109868043262054
2001,south africa,0.4850496000814132
2001,country,0.4764026130578399
2001,africa,0.45259233833716195
2001,south,0.40814090765289684
2001,people,0.40785856679894916
2001,continue,0.6901323703161079
2001,peace,0.46145243363157856
2001,amongst,0.3625448898422222
2001,region,0.34273336673898364
2001,world,0.24874485946530933
2001,honour,1.0
2001,region,0.6999861793169094
2001,opportunity,0.5900881217082768
2001,people,0.4022627964205906
2001,people,0.5067146622006898
2001,resources,0.4576106975181505
2001,public,0.45074890804242773
2001,confidence,0.4276569024869942
2001,take,0.38440564028325724
2001,proud,0.46216499692406926
2001,region,0.4553114965221053
2001,struggle,0.41562271379698695
2001,new,0.3784393408062962
2001,honour,0.37438930445529567
2001,government,0.3506694035250006
2001,work,1.0
2001,strength,0.7514596378743438
2001,live,0.3856958143760221
2001,citizens,0.38278492315427887
2001,dignity,0.37419627740578865
2001,social,0.5314089422377766
2001,economic,0.469546659656998
2001,democratic,0.46422248556702267
2001,development,0.43594358142001005
2001,people,0.30262377340082386
2001,able,0.7123689562211896
2001,pleasure,0.7018051511725552
2001,benefit,0.6553038890321655
2001,growth,0.5756376743034017
2001,life,0.4890992546936562
2001,making,0.6827914356673018
2001,good,0.5910063906560259
2001,peace,0.4295431312256334
2001,good,1.0
2001,even,1.0
2001,violence,1.0
2001,men,0.8436448000427454
2001,freedom,0.5369017148052668
2001,men,0.7151208959361877
2001,end,0.699000789838913
2001,making,0.7996689041930605
2001,life,0.6004412075021749
2001,die,0.6044318206135754
2001,te,0.37734935396193414
2001,om,0.37678923649592566
2001,van die,0.3608806978624704
2001,en,0.34121660568656687
2001,van,0.321925240497109
2001,die,0.6483502723826289
2001,het,0.40357094759336687
2001,van die,0.3871025494972275
2001,ons,0.38429221142682657
2001,van,0.3453165605200372
2001,die,0.7987537291602389
2001,van,0.4254226491531232
2001,te,0.24933267359032577
2001,om,0.24896257732844473
2001,van die,0.23845104887676355
2001,die,0.7808332777442654
2001,van die,0.46620255349981454
2001,van,0.4158780728499635
2001,te,0.579325231889149
2001,die,0.46397668494943733
2001,om,0.2892326560447183
2001,het,0.28880609507289284
2001,van die,0.27702087174446793
2001,ons,0.2750097191360176
2001,en,0.26192623246645275
2001,van,0.24711770756174561
2001,die,0.872425997959611
2001,het,0.36203248120573817
2001,en,0.328337266596702
2001,die,0.8823301566997047
2001,van die,0.35120136722965106
2001,van,0.31329075031717457
2001,die,0.83737003321562
2001,van die,0.3333055073652596
2001,en,0.31514396462166705
2001,van,0.2973266684893836
2001,die,0.7830251021623718
2001,wat,0.3268764746261403
2001,het,0.32493360038010216
2001,van die,0.31167413282481343
2001,van,0.27803030408845353
2001,en,0.6208626917940944
2001,die,0.5498987459843361
2001,wat,0.34433563430911873
2001,van die,0.32832130347319355
2001,van,0.2928804871165813
2001,die,0.7808332777442654
2001,van die,0.46620255349981454
2001,van,0.4158780728499635
2001,die,0.7054845508985607
2001,van,0.500995647966747
2001,wat,0.2945069095027655
2001,het,0.2927564320772865
2001,van die,0.2808100085366308
2001,together,0.6161523120993311
2001,nation,0.5691225491469436
2001,african,0.544477595817434
2001,community,1.0
2001,wat,0.6192109501228651
2001,van,0.5266803276511869
2001,die,0.4944352123989794
2001,het,0.30776525543529637
2001,die,1.0
2001,die,0.8601536391766044
2001,en,0.4046482099928303
2001,van,0.2290623670965055
2001,van die,0.17118712979068945
2001,wat,0.08976851075222299
2001,peoples,0.08100960567945976
2001,guests ladies,0.3329799523259384
2001,distinguished guests,0.30643306401200776
2001,guests,0.2932978812330055
2001,together,0.28465731039685693
2001,south africans,0.2792921820551642
2001,distinguished,0.2774685114904157
2001,ladies gentlemen,0.27492512585788076
2001,gentlemen,0.2743526474406199
2001,society,0.2737853813422944
2001,africans,0.27322323350408945
2001,ladies,0.27322323350408945
2001,honour,0.25661906069932156
2001,south,0.17947131056463317
2001,pleasure,0.6148282609168813
2001,welcome,0.5873018229395953
2001,president,0.5263675316257183
2001,welcome,0.6182954539034811
2001,thank,0.5573450602705272
2001,president,0.5541454822285667
2001,organisation,0.39653554444875433
2001,every,0.36608140701512387
2001,place,0.3644662279972286
2001,confidence,0.3551076968638066
2001,first,0.3490419602924792
2001,even,0.3483980453260475
2001,anc,0.3303164970869967
2001,political,0.3122280919847878
2001,fact,0.5593133176191827
2001,confidence,0.5077579137055525
2001,make,0.46741582372415924
2001,society,0.45920906081595714
2001,racial,0.642006654030094
2001,war,0.6275346739258448
2001,world,0.4404857423366471
2001,party,0.8326445705336779
2001,organisation,0.4447940713207174
2001,life,0.32994128762361313
2001,party,0.6220088914977443
2001,long,0.6081545840170336
2001,democracy,0.49320679317788824
2001,honoured,0.7787674284984389
2001,today,0.6273127547802043
2001,south african,0.6877978714072158
2001,african,0.5909165454635995
2001,south,0.4216061247006127
2001,time,0.7185372469871422
2001,community,0.6954884791943995
2001,hope,1.0
2001,celebrate,0.5564568265141985
2001,united,0.46655003751327506
2001,south africa,0.3649539946648627
2001,freedom,0.35948577881589366
2001,africa,0.3405329718922239
2001,south,0.30708747024854066
2001,occasion,0.7303022710704774
2001,share,0.6831241416238361
2001,people,1.0
2001,honour,1.0
2001,people,1.0
2001,making,0.6517407663929131
2001,award,0.638064597239871
2001,freedom,0.4100091988854636
2001,leaders,0.6830380634611855
2001,honour,0.5986663760604595
2001,people,0.41839882174527
2001,dignity,0.618482739175978
2001,apartheid,0.510657638066562
2001,support,0.49153693354241657
2001,people,0.33926290836072437
2001,investment,0.5103081115975355
2001,economy,0.5081883506623885
2001,good,0.44746889876972856
2001,south africa,0.33016715235466954
2001,africa,0.3080739031662754
2001,south,0.277816374277165
2001,investment,0.6141322665098575
2001,therefore,0.5617497161692626
2001,friends,0.5543273542007633
2001,thank,0.7878077431269578
2001,freedom,0.6159212286236037
2001,strength,0.8283262227422659
2001,future,0.3566092913353852
2001,south africa,0.26907947597287823
2001,africa,0.2510739297767948
2001,south,0.2264146626157474
2001,build,0.634739611487496
2001,time,0.6044795175534792
2001,world,0.4813627929815678
2001,national,0.5459508208289653
2001,south africa,0.444734314867598
2001,freedom,0.4380707264025023
2001,africa,0.4149747643765038
2001,south,0.374217949883856
2001,strength,0.5932282769602433
2001,confidence,0.5470366844056364
2001,democracy,0.45335834454038315
2001,country,0.3785462835174481
2001,democracy,1.0
2001,today,1.0
2001,take opportunity,0.5491956737068294
2001,take,0.44548580538673066
2001,opportunity,0.430709646688607
2001,south africa,0.34918385617811726
2001,africa,0.32581809767643444
2001,south,0.29381781981544713
2001,co operation,0.5883200930129081
2001,operation,0.5825453524879447
2001,co,0.5608211661946965
2001,pride,0.6359694724862887
2001,proud,0.599648612750258
2001,honour,0.48576164040834163
2001,want,0.7823273334025662
2001,thank,0.6228675167411044
2001,partnership,0.533806061996157
2001,dignity,0.5162863665613894
2001,role,0.48489231274668104
2001,security,0.4619295627237646
2001,others,0.5902616154962295
2001,need,0.5727774879506394
2001,respect,0.5687857017970269
2001,making,0.4166485987944498
2001,within,0.4095773085284514
2001,create,0.3947509653280845
2001,long,0.38595848450229797
2001,children,0.36064011890357506
2001,time,0.3548582282291206
2001,life,0.3128457120846487
2001,create,0.3546772345561077
2001,women,0.3475283067678724
2001,role,0.34421076008623197
2001,respect,0.3390093753512238
2001,children,0.3240292013887715
2001,south africans,0.3130710280004011
2001,africans,0.30626807366138115
2001,take,0.30502460479542204
2001,president,0.2994976815226331
2001,south,0.20117737375101735
2001,people,0.6267702179262606
2001,able,0.5535366577348835
2001,others,0.548412492987133
2001,men,0.5280418064513657
2001,women,0.4959009011273684
2001,role,0.49116697195694126
2001,respect,0.4837449250992631
2001,honoured,0.5093313631071001
2001,ladies gentlemen,0.4383164762943118
2001,gentlemen,0.4374037669818205
2001,ladies,0.43560312858839256
2001,honour,0.40913089367404026
2001,towards,0.5942181411291895
2001,opportunity,0.48994993313653895
2001,south africa,0.3972109942327716
2001,africa,0.37063148317793637
2001,south,0.3342298513155402
2001,within,0.6647129159656326
2001,place,0.6291090478442734
2001,africa,0.40296221320235165
2001,africa,0.40891557266119616
2001,stability,0.34308954711957707
2001,social,0.32354289072941195
2001,poverty,0.31448328575263984
2001,prosperity,0.31131395991437805
2001,peoples,0.31100549037749625
2001,process,0.3021132453014872
2001,leaders,0.30078799495829733
2001,make,0.28629566087242225
2001,world,0.2326930272238614
2001,conflict,0.4285791008276706
2001,war,0.4153274116198981
2001,continent,0.41220265374223997
2001,leaders,0.3768442151606741
2001,political,0.3425952203155278
2001,today,0.3312198051589731
2001,african,0.323762970282363
2001,economy,1.0
2001,community,1.0
2001,continent,0.710113434966389
2001,still,0.7040872882535489
2001,success,0.7241861842529891
2001,international,0.6896045029849326
2001,benefit,1.0
2001,south africa,0.4697274941352452
2001,africa,0.4382955164095448
2001,south,0.39524825043397904
2001,people,0.2633165522479993
2001,live,0.247391532208048
2001,people south,0.2451599959878655
2001,still,0.2331043201068764
2001,year,0.2288466043487879
2001,need,0.22357258375571099
2001,children,0.21220407403093747
2001,die,0.19663844977982106
2001,country,0.792262843172862
2001,war,0.6101799630663508
2001,war,0.7188126881074027
2001,every,0.6952037970378252
2001,public,0.5165792291513384
2001,others,0.5081181582618476
2001,south african,0.4740129266846024
2001,african,0.4072447630122414
2001,south,0.2905602959610936
2001,friends,0.47468652817362217
2001,president,0.42622822935136917
2001,including,0.26757581655900936
2001,distinguished guests,0.24442097567731577
2001,first,0.23734326408681108
2001,guests,0.23394392679587453
2001,leaders,0.23353490446720246
2001,children,0.2305700532704078
2001,anc,0.2246102317745855
2001,distinguished,0.22131790678946567
2001,ladies gentlemen,0.2192892197095248
2001,gentlemen,0.21883259230950108
2001,ladies,0.21793173503027644
2001,life,0.5504997131778745
2001,building,0.35241195428012123
2001,continue,0.34489825038202115
2001,time,0.3122135693617605
2001,work,0.3067960859101604
2001,take,0.2986906684232925
2001,support,0.2852234008752718
2001,country,0.22994815270355756
2001,people,0.1968635801507502
2001,movement,0.5822774792908357
2001,award,0.5814888023217923
2001,honoured,0.5681757737576267
2001,commitment,0.50716963667907
2001,take,0.4908329739060542
2001,today,0.4641799234935632
2001,freedom,0.37896369802715707
2001,country,0.3778696409616026
2001,leadership,0.7857857011616529
2001,support,0.6184988535558408
2001,millions,0.4640217414041483
2001,still,0.45720517719925874
2001,poverty,0.4407583052392633
2001,rights,0.4211970150669761
2001,today,0.37052530996701694
2001,people,0.258231359407768
2001,place,0.5089094980806593
2001,time,0.4658732075668301
2001,international,0.45745209558099814
2001,south africa,0.3493477105233435
2001,africa,0.3259709876514807
2001,south,0.2939556936765374
2001,efforts,0.4835730502644783
2001,south africans,0.43467749382606363
2001,africans,0.42523206170931555
2001,national,0.40750441430189077
2001,life,0.3902694845761859
2001,south,0.2793208850883816
2001,privilege,0.47069808314878026
2001,south african,0.42036349212577045
2001,struggle,0.40901646628189486
2001,president,0.38360601243204745
2001,african,0.3611522409887023
2001,country,0.3007703935152752
2001,south,0.25767428229773276
2001,strength,0.7289614496500486
2001,life,0.556799556638977
2001,people,0.3982329200992033
2001,human,0.7599911716428753
2001,world,0.6499333958375194
2001,thank,0.723210549112127
2001,honour,0.6906276143139192
2001,achievement,0.5739086298504269
2001,award,0.5576531112401121
2001,respect,0.5158293368854794
2001,people,0.30589538622822604
2001,economy,0.3124167683980418
2001,vision,0.31072261812146373
2001,business,0.3059125851283156
2001,place,0.2956828594370788
2001,state,0.2947187532229395
2001,share,0.2872414501900115
2001,growth,0.2808541617412571
2001,time,0.2706782299564221
2001,future,0.26900204127518573
2001,economic,0.2648150391542066
2001,community,0.2619955907543825
2001,ensure,0.251124365663445
2001,people,0.17067382922215737
2001,award,0.7423126535247789
2001,growth,0.6700536727882338
2001,economic,0.6432019242295524
2001,honour,0.5931520500930518
2001,country,0.48421269101275205
2001,economy,0.47209371305766085
2001,create,0.455004330255483
2001,need,0.4379567204815201
2001,prosperity,0.4357660218427022
2001,share,0.4340512305392621
2001,efforts,0.829146251963406
2001,country,0.5590317458383166
2001,economic,0.47520290631337314
2001,thank,0.4589005750181894
2001,ensure,0.45063538985744817
2001,honour,0.4382256449676883
2001,government,0.41046131313435347
2001,guests ladies,0.3351743361710365
2001,past,0.3131001735189043
2001,distinguished guests,0.30845250019900566
2001,share,0.3038276863253143
2001,guests,0.29523075475251753
2001,distinguished,0.27929706727848896
2001,ladies gentlemen,0.27673692038358705
2001,gentlemen,0.2761606692545406
2001,ladies,0.275023812324282
2001,president,0.26894410889757897
2001,national,0.26355824890008406
2001,honour,0.25831021572895413
2001,achievement,0.45276575973963973
2001,celebrate,0.4375963213329035
2001,future,0.3803578559171887
2001,south africans,0.3758097380869331
2001,africans,0.36764348742907543
2001,national,0.35231667013646517
2001,south,0.24149285426146175
2001,build,0.624146355993148
2001,human,0.5534814247733216
2001,ensure,0.5514522995974978
2001,achievement,0.5150987502887798
2001,fact,0.5104828280313612
2001,celebrate,0.49784091089212196
2001,efforts,0.47564165837123984
2001,committed,1.0
2001,success,1.0
2001,men,0.6284871793933515
2001,success,0.5583748562879507
2001,time,0.5414992014801124
2001,special,1.0
2001,place,0.572235771098226
2001,first,0.5480186638722586
2001,honour,0.4726179362308529
2001,country,0.38581608659589667
2001,strength,0.7613205921934606
2001,force,0.38553243300638895
2001,health,0.36819029397481057
2001,nation,0.3048707314967783
2001,people,0.2079553882488608
2001,long,0.7108258562561214
2001,poverty,0.7033680416949237
2001,appreciation,0.6506936640314847
2001,time,0.5574438215662287
2001,opportunity,0.5156104550791424
2001,need,0.5382393759760356
2001,growth,0.5215777014023476
2001,economic,0.4917912505283481
2001,life,0.4431663812300463
2001,within,0.5149553257156333
2001,conditions,0.510119664790152
2001,social,0.49400115762758967
2001,poverty,0.48016850831149926
2001,economy,0.5865160361448536
2001,even,0.5306279500917398
2001,south africa,0.38105621510585097
2001,africa,0.3555577066834373
2001,south,0.3206365482498603
2001,minister,0.6006458596486928
2001,fact,0.5868643958709127
2001,world,0.3986158988152359
2001,country,0.36867342914518947
2001,investment,0.8440061127684759
2001,country,0.5363335544317983
2001,investment,0.6808706436699667
2001,hope,0.5635350290430042
2001,world,0.4678070517103664
2001,economy,0.4167173942883612
2001,continue,0.3988410379236403
2001,place,0.39439685440752276
2001,south africans,0.3545181770427085
2001,society,0.3475281462595393
2001,africans,0.34681458662689063
2001,government,0.30510061331733657
2001,south,0.22781103783374976
2001,investment,0.60799793046807
2001,thank,0.4956123937508411
2001,opportunity,0.48521468400621504
2001,country,0.3863593950350557
2001,pride,0.27841025112316237
2001,making,0.27674462615609813
2001,committed,0.27633648255884685
2001,guests ladies,0.2759315401207982
2001,contribution,0.26376928831495017
2001,distinguished guests,0.25393284702618363
2001,guests,0.2430480739680431
2001,south africans,0.23144192735886993
2001,distinguished,0.22993070055951156
2001,ladies gentlemen,0.22782306522049417
2001,gentlemen,0.2273486677372304
2001,society,0.22687858956262594
2001,africans,0.22641275275266795
2001,ladies,0.22641275275266795
2001,new,0.21495374363052255
2001,development,0.21409424869665342
2001,south,0.14872305310177578
2001,people,0.1486201705114078
2001,award,0.7601146545360592
2001,work,0.6497889749445795
2001,award,0.5219345828082239
2001,communities,0.506905529625055
2001,take,0.43439132803434466
2001,development,0.41243177413351284
2001,country,0.3344178241631107
2001,including,0.40507111279674596
2001,still,0.3834280830884783
2001,every,0.37684378507394384
2001,year,0.3764246616559155
2001,build,0.36064687041645827
2001,help,0.3450892182044655
2001,life,0.3027913629168037
2001,peace,0.25368916276794984
2001,racial,0.5779172824331236
2001,peaceful,0.5620383333114899
2001,democracy,0.43920558847447855
2001,world,0.39651352764608494
2001,crime,0.5538970338284012
2001,poverty,0.5371370557419684
2001,national,0.4594338994241037
2001,life,0.4400026719520133
2001,south african,0.5126041498625701
2001,years,0.492641754440033
2001,honour,0.44928516457299356
2001,african,0.44040013210182977
2001,south,0.31421593190865893
2001,amongst,0.36568207625005916
2001,co operation,0.3560812353577147
2001,operation,0.35258606875636916
2001,region,0.3456991193665097
2001,co,0.3394374865741331
2001,countries,0.3246029793395125
2001,struggle,0.31556507412142987
2001,apartheid,0.29902818697001143
2001,human,0.29338350640080285
2001,life,0.766521600335903
2001,freedom,0.6422185268415153
2001,people,0.5186987467408496
2001,place,0.44930827802289847
2001,lives,0.4294996731855783
2001,life,0.3626159687433081
2001,government,0.34757942326714447
2001,freedom,0.30381230372827694
2001,benefit,0.6010692801138401
2001,efforts,0.5558738993719763
2001,political,0.47620172639528024
2001,people,0.32086109810723185
2001,hand,0.5071619379838928
2001,forces,0.4911462284410479
2001,social,0.4672193423334604
2001,efforts,0.46095041976827567
2001,people,0.26606944133721033
2001,region,0.8670289863302874
2001,people,0.4982577012581686
2001,leadership,0.6057730342277431
2001,place,0.5701434721462151
2001,respect,0.5549553605215212
2001,life,0.5601972239238653
2001,privilege,0.3662023491972423
2001,public,0.356410460590723
2001,able,0.3538484234476016
2001,share,0.3371548508282868
2001,commitment,0.3140689659035622
2001,human,0.29584637529433105
2001,life,1.0
2001,public,0.6198489237645349
2001,lives,0.5769820180544486
2001,society,0.5318637631478232
2001,award,0.6078792159476124
2001,respect,0.5622885025628589
2001,therefore,0.5606375823154688
2001,honoured,1.0
2001,express,0.5506460352108368
2001,peaceful,0.5443272469686438
2001,world,0.3840184985563979
2001,peace,0.3562008700386999
2001,country,0.35517252858897463
2001,conflict,0.6432782449432903
2001,conditions,0.6282683608389855
2001,world,0.4375750979561957
2001,people,0.3675093717709336
2001,amongst,0.3382387966449714
2001,peaceful,0.3289452925291646
2001,towards,0.32691860010851176
2001,security,0.2997193113068521
2001,nations,0.2944696053587746
2001,work,0.2863669265495545
2001,international,0.28615590007879693
2001,united,0.27936699207951093
2001,new,0.2657698312740126
2001,peace,0.2152576415135301
2001,human,0.8130770229975913
2001,address,0.33593930436611363
2001,common,0.30737531312439653
2001,violence,0.27901662698290586
2001,world,0.2317772145922617
2001,live,0.43437091421835
2001,fact,0.42981794242659843
2001,continue,0.40499502021565376
2001,need,0.39254952153519007
2001,common,0.3871681647274039
2001,world,0.29194523752465
2001,peace,0.27079723503127767
2001,general,0.754408438662567
2001,organisation,0.3812536634345729
2001,nations,0.3241395535667241
2001,united,0.3075152424767323
2001,support,0.2930554166884937
2001,peace,0.5638436021029247
2001,history,0.43468154224683303
2001,towards,0.4281635712989141
2001,process,0.3946137620444408
2001,security,0.39254080579629763
2001,peace,0.3896812272006715
2001,africa,0.369136456041044
2001,minister,0.3165195423719029
2001,people south,0.3097139556320584
2001,force,0.3083543469221594
2001,special,0.28752189418825463
2001,process,0.2727238093865636
2001,president,0.24778453731510203
2001,support,0.2409789505752575
2001,government,0.2229093004896564
2001,south africa,0.19780437626939493
2001,south,0.1664408292569574
2001,people,0.16632568998769276
2001,continent,0.6740210954885625
2001,commitment,0.5917603953482367
2001,peace,0.4421710046279569
2001,award,0.5026040620867301
2001,therefore,0.46354393905535685
2001,south african,0.45007951277317293
2001,african,0.3866825442883641
2001,peace,0.3229646179151517
2001,south,0.27588959936616425
2001,conflict,0.5957495735744806
2001,war,0.5773289642180611
2001,region,0.5583670053474914
2001,years,0.8021150382608538
2001,country,0.5971695449332534
2001,continent,0.7614133051117321
2001,violence,0.6482667497248555
2001,visit,0.36276280874224526
2001,parties,0.3387397098487163
2001,role,0.3279654697939833
2001,first,0.31780581537557884
2001,process,0.3140841325953904
2001,security,0.3124342087262048
2001,nations,0.30696179616532837
2001,international,0.298295401199295
2001,united,0.291218489506073
2001,political,0.2842864602102247
2001,leadership,0.40446826801261265
2001,amongst,0.40446826801261265
2001,occasion,0.39535082866718757
2001,parties,0.38858254904021167
2001,year,0.381940547137884
2001,first,0.3645683994167633
2001,government,0.2944884815982577
2001,parties,0.5410338814758251
2001,process,0.5016540795997726
2001,leaders,0.49945352318097425
2001,political,0.45406134133861265
2001,peaceful,0.6127673388592697
2001,parties,0.6053327783311977
2001,political,0.5080240308343317
2001,live,0.4231632563916885
2001,stability,0.4193462133212964
2001,amongst,0.4145303014894473
2001,conditions,0.4083581235202571
2001,together,0.3574366894073401
2001,opportunity,0.33035302550669526
2001,peace,0.2638101126174805
2001,process,0.7218155129301128
2001,appreciation,0.4074688017609427
2001,special,0.3804907316287242
2001,support,0.31889834849052506
2001,peace,0.2578413996230891
2001,forces,0.3970689274965057
2001,special,0.37184476724019894
2001,leaders,0.35115959579822636
2001,security,0.35085396625974735
2001,thank,0.3223037170062315
2001,political,0.3192449140744025
2001,government,0.28828293994884874
2001,south africa,0.2558153787232198
2001,africa,0.23869740418199623
2001,south,0.21525369951060674
2001,security,0.4158232005582813
2001,nations,0.4085398876486085
2001,south africans,0.3970056574285234
2001,africans,0.38837882479865965
2001,united,0.38758689345148806
2001,support,0.3693619790961057
2001,south,0.2551132119630823
2001,forces,0.42761666072288024
2001,towards,0.41213548584842297
2001,operation,0.4111357805285219
