year,term,score
2001,time,0.24887849316911873
2001,distinguished,0.24286610208297785
2001,ladies gentlemen,0.24033805617848156
2001,gentlemen,0.23952077319931878
2001,ladies,0.23871556278918174
2001,honour,0.22457372002151832
2001,president,0.5343304532347255
2001,new,0.5193644897232578
2001,today,0.5167476104546475
2001,peace,0.4215725330828428
2001,award,0.6217139397796175
2001,two,0.5971164781173033
2001,president,0.5068764037164232
2001,minister,0.45819924820991337
2001,role,0.41436471105990424
2001,free,0.3750745130071921
2001,society,0.36907510567642793
2001,president,0.3586721347337202
2001,south africa,0.28732992519718287
2001,africa,0.2682270331966979
2001,south,0.24147066849764254
2001,appreciation,0.7077449349519446
2001,honour,0.5464400510732513
2001,peace,0.44777268522424424
2001,honour,0.7737780856794033
2001,country,0.6334567657877828
2001,support,1.0
2001,place,0.5213332080370688
2001,first,0.49895997925783453
2001,time,0.47641025664703485
2001,government,0.4018925770271722
2001,people,0.3012743752607654
2001,appreciation,0.7687076953151714
2001,country,0.4858783357339663
2001,people,0.4159455758000423
2001,special,0.7708520813153698
2001,honour,0.6370141825201089
2001,award,0.7018704698572521
2001,honour,0.5509545146514567
2001,peace,0.4514719994944735
2001,committed,0.5994868604009307
2001,towards,0.5747981604383554
2001,world,0.4083885228389487
2001,peace,0.37873657517691517
2001,conflict,0.4714103281237268
2001,war,0.45753841351872937
2001,millions,0.4563792670032824
2001,women,0.43917376430604005
2001,children,0.4089929976024698
2001,spirit,0.7915304714511292
2001,honour,0.6111297020799702
2001,south africa,0.4847675102730739
2001,country,0.47697777420794707
2001,africa,0.45253814402194137
2001,people,0.40832607742646015
2001,south,0.4073962525526897
2001,continue,0.6899015091428613
2001,peace,0.46153201199414956
2001,amongst,0.3621858771953274
2001,region,0.3434058801286427
2001,world,0.24883307947368694
2001,honour,1.0
2001,region,0.7005719662797592
2001,opportunity,0.5891384673297962
2001,people,0.40263480522082384
2001,people,0.5078119617519561
2001,resources,0.4573321964434735
2001,public,0.45002293417182354
2001,confidence,0.4281620418436639
2001,take,0.3835764568393964
2001,proud,0.46166872553052973
2001,region,0.4564454912519343
2001,struggle,0.41611979352629064
2001,new,0.37787918749962174
2001,honour,0.3743156227044135
2001,government,0.34994135661917264
2001,work,1.0
2001,strength,0.8153039391264708
2001,citizens,0.41285516451600246
2001,dignity,0.4059927338972025
2001,social,0.531327300028738
2001,economic,0.46844037292277524
2001,democratic,0.4645402445752565
2001,development,0.43593834718557006
2001,people,0.30399841427747104
2001,able,0.7127430449773963
2001,pleasure,0.7014252289705221
2001,benefit,0.6565751766089803
2001,growth,0.5749203773197197
2001,life,0.4882372345524638
2001,making,0.6828917877836471
2001,good,0.5913425437724791
2001,peace,0.428920507906008
2001,good,1.0
2001,even,1.0
2001,violence,1.0
2001,men,0.8441950715569893
2001,freedom,0.53603608195614
2001,men,0.7159845204064378
2001,end,0.6981161554772698
2001,making,0.8007390986394884
2001,life,0.5990132685592361
2001,die,0.6036914824944336
2001,te,0.3788670821677567
2001,om,0.3783493636126439
2001,van die,0.3598151798567376
2001,en,0.34039244113831685
2001,van,0.3217671664850715
2001,die,0.6470909109201008
2001,het,0.40390776030697056
2001,ons,0.38784749276465064
2001,van die,0.3856823215963182
2001,van,0.3448990335339451
2001,die,0.7981983296588326
2001,van,0.42543918918022466
2001,te,0.2504682283237345
2001,om,0.2501259656797289
2001,van die,0.2378730559199074
2001,die,0.7810274040212659
2001,van die,0.46551181191055463
2001,van,0.41628709701305266
2001,te,0.5805518640614893
2001,die,0.46252925099072423
2001,om,0.2898792725076868
2001,het,0.28870619366061756
2001,ons,0.27722659567569535
2001,van die,0.27567896924198215
2001,en,0.26079788336927806
2001,van,0.2465277891495182
2001,die,0.8722195125865594
2001,het,0.36295387441407423
2001,en,0.3278682767683954
2001,die,0.8824546225437525
2001,van die,0.3506433091883348
2001,van,0.31356515889463427
2001,die,0.837575549191241
2001,van die,0.3328106111757518
2001,en,0.31484557271862423
2001,van,0.297618147674659
2001,die,0.7819860203447943
2001,wat,0.32992705545076234
2001,het,0.32540530419929037
2001,van die,0.3107221140984167
2001,van,0.2778653592589015
2001,en,0.6196952889486386
2001,die,0.5495197931381272
2001,wat,0.3477711414496285
2001,van die,0.32752750193830277
2001,van,0.2928936913850664
2001,die,0.7810274040212659
2001,van die,0.46551181191055463
2001,van,0.41628709701305266
2001,die,0.7046270399940555
2001,van,0.5007543370792127
2001,wat,0.29728859397476426
2001,het,0.29321416282507534
2001,van die,0.2799835263312327
2001,together,0.6168103419571134
2001,nation,0.568842484116508
2001,african,0.5440250272909412
2001,community,1.0
2001,wat,0.6229721653749647
2001,van,0.5246686553296136
2001,die,0.49218508186258747
2001,het,0.307217070610604
2001,die,1.0
2001,die,0.8601240342763059
2001,en,0.40415196641405415
2001,van,0.22922277467890842
2001,van die,0.17088512541397632
2001,wat,0.09072354958023685
2001,peoples,0.08289912385676886
2001,guests ladies,0.3332268368476835
2001,distinguished guests,0.30686179333226254
2001,guests,0.2932833008819604
2001,together,0.28474615358186617
2001,south africans,0.27964259435600997
2001,distinguished,0.2774363020704726
2001,ladies gentlemen,0.2745484074602638
2001,society,0.27417327921715684
2001,gentlemen,0.27361479027145336
2001,africans,0.27342973486026045
2001,ladies,0.2726949640929085
2001,honour,0.2565401342163945
2001,south,0.17938030497998453
2001,pleasure,0.6160341767133373
2001,welcome,0.5870144179202275
2001,president,0.5252770376428968
2001,welcome,0.6183142856581433
2001,thank,0.5581783832487001
2001,president,0.553285041027613
2001,organisation,0.39519871480805474
2001,every,0.3663664875631034
2001,place,0.3651649819969226
2001,confidence,0.3558534333467273
2001,first,0.34949377678990423
2001,even,0.3488554326215881
2001,anc,0.3289495542213775
2001,political,0.312350156709357
2001,fact,0.5586748764737683
2001,confidence,0.5082989912426847
2001,make,0.4671400455219646
2001,society,0.45966802778573357
2001,racial,0.6421706754642514
2001,war,0.6277347640685048
2001,world,0.43996123642162593
2001,party,0.833142809359583
2001,organisation,0.4438034032326325
2001,life,0.33001757300415857
2001,party,0.6215048173824944
2001,long,0.6085305482443614
2001,democracy,0.493378489421427
2001,honoured,0.7786968743581542
2001,today,0.627400333013014
2001,south african,0.6869901025773453
2001,african,0.5913233352743602
2001,south,0.422352118641277
2001,time,0.7179025132207213
2001,community,0.6961436500546222
2001,hope,1.0
2001,celebrate,0.5566239442213521
2001,united,0.4666111443227867
2001,south africa,0.3649875603549827
2001,freedom,0.35923675909904124
2001,africa,0.34072166482670835
2001,south,0.3067337665290474
2001,occasion,0.7300338782685292
2001,share,0.6834109573164674
2001,people,1.0
2001,honour,1.0
2001,people,1.0
2001,making,0.6526809054333416
2001,award,0.6373118284516948
2001,freedom,0.40968435288435273
2001,leaders,0.6824946081727766
2001,honour,0.5985368842480938
2001,people,0.4194695555218185
2001,dignity,0.619374647901237
2001,apartheid,0.508721989522702
2001,support,0.49203115517888313
2001,people,0.3398269048304104
2001,economy,0.5086046782694343
2001,investment,0.5086046782694343
2001,good,0.44861638101415585
2001,south africa,0.33039514398221076
2001,africa,0.30842909659384515
2001,south,0.27766246843592435
2001,trade,0.5339121532673917
2001,investment,0.5178380010489695
2001,therefore,0.47641223225787976
2001,friends,0.4688421932996739
2001,thank,0.7879061930189067
2001,freedom,0.6157952833551531
2001,strength,0.8290178751525402
2001,future,0.35544303348646916
2001,south africa,0.2689015705132068
2001,africa,0.2510238724044929
2001,south,0.22598356905334493
2001,build,0.6335733206278836
2001,time,0.6049399567757111
2001,world,0.4823199105207638
2001,national,0.5442380065765116
2001,south africa,0.4454809591667661
2001,freedom,0.4384618912922813
2001,africa,0.4158635267138285
2001,south,0.3743800265118528
2001,strength,0.5936095231785286
2001,confidence,0.5469770977292547
2001,democracy,0.45263490747720153
2001,country,0.37890028910591556
2001,democracy,1.0
2001,today,1.0
2001,take opportunity,0.5484278538992478
2001,take,0.44505931042448305
2001,opportunity,0.43106716662511
2001,south africa,0.3497560753277565
2001,africa,0.32650283246099115
2001,south,0.29393330076060326
2001,co operation,0.5884648288067718
2001,operation,0.5828192603335197
2001,co,0.5603845599601275
2001,pride,0.6348416085814389
2001,proud,0.6001609477880283
2001,honour,0.48660350262190527
2001,want,0.7815013977625237
2001,thank,0.6239034903694815
2001,dignity,0.6116984863692676
2001,role,0.5746058346712433
2001,security,0.5437399162608084
2001,others,0.5899216228987348
2001,need,0.5732181516505193
2001,respect,0.5686944957135466
2001,making,0.4174412348712835
2001,within,0.4087054096723864
2001,create,0.3955615221700251
2001,long,0.38594998475482445
2001,children,0.3605841443941264
2001,time,0.35459583437245984
2001,life,0.3122775432803375
2001,create,0.3553054675633863
2001,women,0.3477883199863218
2001,role,0.3448505024076741
2001,respect,0.33899042410875085
2001,children,0.3238877161687876
2001,south africans,0.31328604487091877
2001,africans,0.3063257240255037
2001,take,0.3042857290204206
2001,president,0.2985009643948056
2001,south,0.20096132495242944
2001,people,0.6272414009545267
2001,able,0.553880254453035
2001,others,0.5475261533987612
2001,men,0.5283434195650186
2001,women,0.49573643539062096
2001,role,0.4915488789645627
2001,respect,0.4831959408120324
2001,honoured,0.5103522530474603
2001,ladies gentlemen,0.43811559975817743
2001,gentlemen,0.43662576319928414
2001,ladies,0.43515793389510293
2001,honour,0.4093785711742879
2001,towards,0.5940529322510676
2001,opportunity,0.48983243756866734
2001,south africa,0.3974366043082107
2001,africa,0.3710133609793823
2001,south,0.33400378488901517
2001,within,0.6635564260863647
2001,place,0.629992514773183
2001,africa,0.40348767109944217
2001,africa,0.40919651107524024
2001,stability,0.3436643454216675
2001,social,0.3226596545090071
2001,poverty,0.314764222787412
2001,prosperity,0.3116138107853039
2001,peoples,0.31130714147406185
2001,process,0.3016695802220415
2001,leaders,0.3003672861454565
2001,make,0.2860993917850881
2001,world,0.23275321010137526
2001,conflict,0.4285758172397559
2001,war,0.4159643686060796
2001,continent,0.41284361339362574
2001,leaders,0.3762281743502906
2001,political,0.3422617258601611
2001,today,0.3314089653609202
2001,african,0.3230076366313821
2001,economy,1.0
2001,community,1.0
2001,continent,0.7105237230597631
2001,still,0.703673247302534
2001,conference,0.6447304812301973
2001,success,0.5542249451264241
2001,international,0.5264573266393874
2001,benefit,1.0
2001,south africa,0.4852567653489559
2001,africa,0.45299487137949107
2001,south,0.4078074201335048
2001,people,0.27249212229311826
2001,people south,0.2532592706272407
2001,still,0.24090701544487855
2001,year,0.23602097950719259
2001,need,0.2311264896945935
2001,children,0.21908662272038718
2001,die,0.19865023546144733
2001,country,0.7923348863929255
2001,war,0.6100864101131165
2001,war,0.7195483468240254
2001,every,0.6944423493586865
2001,public,0.5166278673771415
2001,others,0.5088810292967147
2001,south african,0.47304431665897895
2001,african,0.40717055749413117
2001,south,0.29082117573832333
2001,friends,0.4751309011126866
2001,president,0.425549993276119
2001,including,0.2672748234847681
2001,distinguished guests,0.24505039102901538
2001,first,0.2377830779733835
2001,guests,0.23420702454667125
2001,leaders,0.23360181076283437
2001,children,0.2308709717526185
2001,anc,0.22380552300292358
2001,distinguished,0.22155209864917877
2001,ladies gentlemen,0.219245914826822
2001,gentlemen,0.21850035685199232
2001,ladies,0.21776581195383654
2001,life,0.5497913132469422
2001,building,0.352868499075384
2001,continue,0.3450107742011394
2001,time,0.3121481413674953
2001,work,0.3065827914252672
2001,take,0.2982090760962947
2001,support,0.28580951836028684
2001,country,0.23058596568519768
2001,people,0.19739758950860645
2001,movement,0.5819832065042628
2001,award,0.581206052584193
2001,honoured,0.5687662716674725
2001,commitment,0.5078051178247337
2001,take,0.48958215410490363
2001,today,0.46447065772400364
2001,freedom,0.3786828717303411
2001,country,0.3785625013977271
2001,leadership,0.7854877215663486
2001,support,0.6188772408713268
2001,millions,0.4641373911369112
2001,still,0.4573725639911949
2001,poverty,0.4410381209364295
2001,rights,0.42014595471296373
2001,today,0.37072880773474903
2001,people,0.25866913923293816
2001,conference,0.488111911900914
2001,place,0.4447142011754181
2001,time,0.40639346093889633
2001,international,0.39856978958071887
2001,south africa,0.30510841901161223
2001,africa,0.28482353858080534
2001,south,0.25641162803502926
2001,conference,0.4696713488379207
2001,efforts,0.42652798135276454
2001,south africans,0.3846280404054072
2001,africans,0.37608270424634543
2001,national,0.3586646496320052
2001,life,0.3443725270918995
2001,south,0.24672455693190773
2001,privilege,0.47191573541309434
2001,south african,0.4190608517673702
2001,struggle,0.4096021886539567
2001,president,0.38267892155596606
2001,african,0.36070455690749464
2001,country,0.30163546385902534
2001,south,0.2576328798909301
2001,strength,0.7297838354668589
2001,life,0.5553327979219733
2001,people,0.3987744187425184
2001,human,0.7598879891013879
2001,world,0.6500540316154103
2001,thank,0.72341382082835
2001,honour,0.6904146897586463
2001,achievement,0.5734422957258464
2001,award,0.5574398356566683
2001,respect,0.5161205625023051
2001,people,0.306666476906169
2001,economy,0.31313442799472674
2001,vision,0.31021868018297455
2001,business,0.3040474774983643
2001,place,0.2964906013555573
2001,state,0.29458634096100356
2001,share,0.2878051744227244
2001,growth,0.28097040256156663
2001,time,0.2709421945651144
2001,future,0.2688814195519626
2001,economic,0.2640223763703247
2001,community,0.26273022423641834
2001,ensure,0.25100443036289327
2001,people,0.17133959494046433
2001,award,0.7425056853096608
2001,growth,0.6698397623930898
2001,economic,0.6412194838135883
2001,honour,0.5937644379380959
2001,country,0.48608781698155373
2001,economy,0.4718728047908823
2001,create,0.4554609875236735
2001,need,0.43800355228859467
2001,prosperity,0.43582758099161556
2001,share,0.4337033003936159
2001,efforts,0.8279856243030354
2001,country,0.5607493254097707
2001,economic,0.4739338690841675
2001,thank,0.45983497176480354
2001,ensure,0.45056598033303724
2001,honour,0.438859212017326
2001,government,0.4102820686686593
2001,guests ladies,0.3356173054487731
2001,past,0.3136865323006813
2001,distinguished guests,0.30906312708069084
2001,share,0.3041655910084088
2001,guests,0.2953872266300019
2001,distinguished,0.2794265462392069
2001,ladies gentlemen,0.27651793474600556
2001,gentlemen,0.27557762006969255
2001,ladies,0.27465119533618415
2001,president,0.2683566655388674
2001,national,0.26263665002565767
2001,honour,0.2583804755933524
2001,achievement,0.45261016452388997
2001,celebrate,0.4382390711941142
2001,future,0.3798428369829485
2001,south africans,0.3764777914964423
2001,africans,0.36811353058252827
2001,national,0.35106456367294087
2001,south,0.24149647592972795
2001,build,0.6232577425270239
2001,human,0.5546335228539468
2001,ensure,0.5512997748110717
2001,achievement,0.5149736140850618
2001,fact,0.5104305794946022
2001,celebrate,0.498622381942113
2001,efforts,0.4750142319334737
2001,committed,1.0
2001,success,1.0
2001,men,0.6292535239602317
2001,success,0.5582737941484617
2001,time,0.5407128381596937
2001,special,1.0
2001,place,0.572443177750924
2001,first,0.5478765436261656
2001,honour,0.47203006553212923
2001,country,0.3864294481847935
2001,strength,0.7075923594768232
2001,youth,0.3714608971710244
2001,force,0.35728181304201523
2001,health,0.34142659957131205
2001,nation,0.28237067300810015
2001,people,0.1933241859738556
2001,long,0.7104242790291544
2001,poverty,0.7037736452623856
2001,appreciation,0.651085416556372
2001,time,0.5570987150249004
2001,opportunity,0.5154888961609362
2001,need,0.5396764340278204
2001,growth,0.5216876124177082
2001,economic,0.49021961707622597
2001,life,0.4430305956009868
2001,within,0.5144170185881037
2001,conditions,0.5103432818666439
2001,social,0.4932992732693766
2001,poverty,0.4812283165321993
2001,economy,0.5866130025318613
2001,even,0.5306255571506199
2001,south africa,0.38107020189593666
2001,africa,0.3557350652705906
2001,south,0.3202495400825226
2001,minister,0.5994801447885815
2001,fact,0.5868809710245574
2001,world,0.39922408131822035
2001,country,0.36988432617394945
2001,investment,0.8425879018161725
2001,country,0.5385588433152129
2001,trade,0.5738046510680038
2001,investment,0.5565294808954184
2001,hope,0.462187849626037
2001,world,0.3839343055329419
2001,economy,0.4168465673543982
2001,continue,0.39865201049755944
2001,place,0.3946901981342871
2001,south africans,0.3547656997012193
2001,society,0.3478271093316439
2001,africans,0.3468838194346212
2001,government,0.3042642563530599
2001,south,0.2275689780213722
2001,trade,0.5301806138925795
2001,investment,0.5142188047469881
2001,thank,0.4206705625685141
2001,opportunity,0.41170006680294835
2001,country,0.32867441378939777
2001,pride,0.27744236757042423
2001,making,0.27744236757042423
2001,guests ladies,0.27622773490338953
2001,committed,0.2758291266938602
2001,contribution,0.2641519812691627
2001,distinguished guests,0.2543724836283461
2001,guests,0.24311661885937436
2001,south africans,0.2318091818540305
2001,distinguished,0.22998028017752062
2001,ladies gentlemen,0.22758636558659495
2001,society,0.22727540376289557
2001,gentlemen,0.2268124454432727
2001,africans,0.22665904412197155
2001,ladies,0.2260499573309469
2001,new,0.214682996552175
2001,development,0.21372036713323456
2001,people,0.14903633306579833
2001,south,0.14869695310149744
2001,award,0.7602764643238792
2001,work,0.6495996442388045
2001,award,0.522152915619434
2001,communities,0.5067168294698055
2001,take,0.4339553255949518
2001,development,0.41192653180231187
2001,country,0.3355498401538747
2001,including,0.4043810877627812
2001,still,0.3840923897290211
2001,every,0.3771290812584626
2001,year,0.37630229189338094
2001,build,0.359760707981307
2001,help,0.3459334519276518
2001,life,0.30250756774071347
2001,peace,0.25398949680406385
2001,racial,0.5785097772676293
2001,peaceful,0.5619580086892472
2001,democracy,0.4386791093221465
2001,world,0.3963461531541616
2001,crime,0.554321848623834
2001,poverty,0.5382911774560588
2001,national,0.4579012828263486
2001,life,0.4396547641015722
2001,youth,0.5179160964815644
2001,south african,0.437439717039046
2001,years,0.4223602152296413
2001,honour,0.3846121223156024
2001,african,0.3765240743506617
2001,south,0.2689319548799194
2001,amongst,0.36586540747987156
2001,co operation,0.35551170336300003
2001,operation,0.3521010226117851
2001,region,0.34689462006960525
2001,co,0.3385474538108158
2001,countries,0.3246596217126527
2001,struggle,0.3162474390596436
2001,apartheid,0.2984550105424851
2001,human,0.2938313127322177
2001,life,0.7660520719917315
2001,freedom,0.6427785178404571
2001,people,0.5198478852822874
2001,place,0.44977931742606264
2001,lives,0.42891114413772446
2001,life,0.36196978424289905
2001,government,0.3467321210066286
2001,freedom,0.30372139169828133
2001,benefit,0.6021403839789808
2001,efforts,0.5545787477515616
2001,political,0.4759090458788955
2001,people,0.32152752693135755
2001,hand,0.5074163356540535
2001,forces,0.48903987368139695
2001,social,0.4676942168287341
2001,efforts,0.4615473372617997
2001,people,0.2675908056578099
2001,region,0.8670100739096662
2001,people,0.49829060972403966
2001,leadership,0.6057352291671185
2001,place,0.5703826359300946
2001,respect,0.554750827647238
2001,life,0.5592057775207911
2001,privilege,0.36693463314558483
2001,public,0.35585849447884743
2001,able,0.3545902449675081
2001,share,0.3372535136761834
2001,commitment,0.3146053675745676
2001,human,0.2959085900631356
2001,life,1.0
2001,public,0.6193308357796351
2001,lives,0.5766098169010552
2001,society,0.5328699981288402
2001,award,0.6071400419171554
2001,respect,0.5621368260896136
2001,therefore,0.5615898487817693
2001,honoured,1.0
2001,express,0.5500637609311692
2001,peaceful,0.5445097973472017
2001,world,0.3840400175747954
2001,peace,0.356155946734379
2001,country,0.35581616884292344
2001,conflict,0.6435543211352862
2001,conditions,0.6278455553758064
2001,world,0.4377759636423021
2001,people,0.3684756538018285
2001,amongst,0.33809911001082044
2001,peaceful,0.32934406956677414
2001,towards,0.3269357940788153
2001,security,0.298488963284176
2001,nations,0.29481356789034774
2001,work,0.28614405777708235
2001,international,0.285729694460578
2001,united,0.2796290164170554
2001,new,0.2653898411462323
2001,peace,0.21541917054453608
2001,human,0.8141099060926423
2001,address,0.3329373911167255
2001,common,0.30722416197331415
2001,violence,0.27946232356055767
2001,world,0.2321462435796595
2001,fact,0.47683178409904065
2001,continue,0.44965650791717215
2001,need,0.43643124831255076
2001,common,0.4292651246849083
2001,world,0.32436344054219124
2001,peace,0.3008123189397188
2001,general,0.7538657178456055
2001,organisation,0.3803096491703689
2001,nations,0.32495738678957226
2001,united,0.3082202596565087
2001,support,0.2940306421331078
2001,peace,0.5644311365546599
2001,history,0.43530385823240825
2001,towards,0.4283108633410957
2001,process,0.39441469553605824
2001,security,0.391043342079619
2001,peace,0.3899357982583125
2001,africa,0.36960312577201493
2001,minister,0.31568755830919765
2001,people south,0.3099552245575601
2001,force,0.30816427093532495
2001,special,0.2879187747695352
2001,process,0.2724803774778438
2001,president,0.24711592367293178
2001,support,0.241430652501299
2001,government,0.22243614273874207
2001,south africa,0.1979629666985136
2001,people,0.16674682183666725
2001,south,0.16636711220963804
2001,continent,0.674330931519643
2001,commitment,0.5918212484730984
2001,peace,0.44161680748313226
2001,award,0.5026298733019687
2001,therefore,0.46492047147726856
2001,south african,0.44874778312874963
2001,african,0.3862574363460969
2001,peace,0.3233122401508727
2001,south,0.2758839992438834
2001,conflict,0.5951399393335579
2001,war,0.577627106194502
2001,region,0.5587086707752212
2001,years,0.8017331023308267
2001,country,0.5976822170911464
2001,continent,0.761901437711859
2001,violence,0.6476929822165762
2001,parties,0.363197699425064
2001,role,0.3529242076400129
2001,first,0.34139462250158487
2001,process,0.3368455580625652
2001,security,0.3339662905065808
2001,nations,0.32985405080325486
2001,international,0.3196905007698043
2001,united,0.3128647180227536
2001,political,0.30511176713227856
2001,leadership,0.4049672201914232
2001,amongst,0.4044039269923012
2001,occasion,0.39541403290518506
2001,parties,0.3882755740327573
2001,year,0.38174801871017217
2001,first,0.3649670502685783
2001,government,0.2939665593633707
2001,parties,0.5408477144947683
2001,process,0.5016060137612228
2001,leaders,0.49944060304921184
2001,political,0.4543503501816646
2001,peaceful,0.6134753795712344
2001,parties,0.6046666613990835
2001,political,0.5079627813653433
2001,stability,0.46367101802742217
2001,amongst,0.45708245434280037
2001,conditions,0.450372707718819
2001,together,0.3944775996384111
2001,opportunity,0.3644478495506541
2001,peace,0.2912291699964416
2001,process,0.7210936884655134
2001,appreciation,0.40776387796972324
2001,special,0.3809749773521167
2001,support,0.31946175598452664
2001,peace,0.25798210281554534
2001,forces,0.3947647980148131
2001,special,0.3729733108285249
2001,leaders,0.35145045845648176
2001,security,0.34995710118277856
2001,thank,0.32294799048597017
2001,political,0.31972097962462814
2001,government,0.2881463519411076
2001,south africa,0.2564435166483424
2001,africa,0.2393940819283215
2001,south,0.2155138813141928
2001,security,0.4140184587757903
2001,nations,0.40892050969384824
2001,south africans,0.3974739830288881
2001,africans,0.38864324672613954
2001,united,0.3878588110333557
2001,support,0.37000285248028164
2001,south,0.2549647504934858
2001,forces,0.4253129730708472
2001,towards,0.4129706766440212
2001,operation,0.4110046250368927
2001,security,0.37703791194096725
