year,term,score
2004,leaders,0.3530555319344215
2004,country,0.26482129595822584
2004,able,1.0
2004,even,1.0
2004,various,0.7260371815167469
2004,organisations,0.6876554450124118
2004,leaders,1.0
2004,remain,0.5599509374592523
2004,challenges,0.5226969482613424
2004,human,0.4867423278857508
2004,development,0.4199104120656502
2004,days,0.4328947695602019
2004,life,0.3745208295522951
2004,nation,0.3570388968338952
2004,together,0.35103769297136683
2004,democratic,0.32807935081653483
2004,national,0.31512854329695716
2004,south africa,0.28553479923054725
2004,africa,0.26963310118184697
2004,south,0.24588176207808873
2004,non,0.7268400080989456
2004,racial,0.3721293326017266
2004,unity,0.35981560199989626
2004,nation,0.32124498947458185
2004,democracy,0.31710842268701483
2004,order,0.7794167985780199
2004,democratic,0.6265057494503865
2004,take,0.7177961925232765
2004,democracy,0.6962532771909136
2004,life,0.6593323628184032
2004,years,0.6028434036336324
2004,people,0.44928906734497653
2004,years,1.0
2004,democracy,1.0
2004,history,0.7109771721285486
2004,human,0.7032150885128192
2004,building,0.7480861353441404
2004,first,0.6636016381127072
2004,history,1.0
2004,structures,0.37545016039870943
2004,lives,0.3657311984310499
2004,system,0.33122507593962547
2004,constitution,0.33044828845270235
2004,take,0.31602018121666736
2004,nation,0.31053424846136873
2004,process,0.3081408811088549
2004,apartheid,0.28636159660222443
2004,new,0.2799237315186505
2004,government,0.23400942029780733
2004,co,0.45323846518386435
2004,make,0.4011797734106928
2004,democracy,0.3926212828540056
2004,together,0.39105752081866674
2004,political,0.38386518658922436
2004,country,0.3136406803762659
2004,people,0.2843048871952188
2004,democracy,0.46407831858292503
2004,first,0.4544490091220931
2004,political,0.4537286136398517
2004,south africa,0.3759788170541998
2004,africa,0.35504020768814465
2004,south,0.32376555954105873
2004,vote,0.5936261875008635
2004,year,0.5026306381694858
2004,time,0.4474959814217969
2004,democratic,0.44126832845545116
2004,people,1.0
2004,africa,1.0
2004,past,0.7599412288665446
2004,democratic,0.6499917912318631
2004,building,0.5980694314358038
2004,constitution,0.5840313418403607
2004,nation,0.5488354461313536
2004,cannot,0.7351074799150713
2004,society,0.6779505829873687
2004,continue,1.0
2004,end,0.590783996484669
2004,non,0.5889667252726798
2004,long,0.5514457960844187
2004,order,0.5201275823731771
2004,non,0.5147238422267137
2004,social,0.5126478533675655
2004,democracy,0.44913120881946084
2004,towards,0.6551449560837358
2004,question,0.6379551442613761
2004,people,0.4047200519229147
2004,non,0.7488457579278213
2004,need,0.6627443178432442
2004,efforts,0.5363249313730727
2004,elections,0.5141674167246437
2004,therefore,0.4934106380591221
2004,democracy,0.4522536653433177
2004,democracy,0.7144804194869573
2004,first,0.6996554367470761
2004,non,0.6590840387340655
2004,congress,0.3507329308340685
2004,racial,0.33743946498494093
2004,first,0.2815811829179199
2004,democratic,0.2676712316832212
2004,national,0.2571050116775123
2004,african,0.25200005321099267
2004,government,0.21951397197652225
2004,government,0.6308850169420156
2004,past,0.4497093133012892
2004,history,0.4486220226692143
2004,country,0.3300854234270121
2004,people,0.2992115020271593
2004,government,0.5699730334547343
2004,policies,0.468968591990147
2004,efforts,0.4427084207414478
2004,president,0.3807374710231839
2004,anc,0.33800507869656443
2004,example,0.48482617009107953
2004,order,0.46094520557988666
2004,change,0.45119320148798564
2004,constitution,0.4290770025300939
2004,president,0.4059442364149828
2004,efforts,0.7123912532406623
2004,yet,0.7017825178117495
2004,president,0.8734859232758518
2004,matter,0.4868494036546955
2004,another,0.5469512775226913
2004,state,0.4952124998655364
2004,want,0.4820062674448469
2004,life,0.4725239021860254
2004,nations,0.7579139624660983
2004,countries,0.6523545243952386
2004,experience,0.7607450057036172
2004,take,0.6490508734275021
2004,able,0.7646189354180961
2004,work,0.6444826480209512
2004,common,0.7373140187061286
2004,want,0.6755501741687426
2004,far,0.5544592939128434
2004,parliament,0.5437664095055645
2004,nation,0.4546760467387896
2004,years,0.43607645638016734
2004,live,0.5801285570315843
2004,constitution,0.5084320766846392
2004,democracy,0.4716397007600303
2004,world,0.4272044866121917
2004,days,0.8383003325249304
2004,country,0.5452087237825447
2004,international,1.0
2004,people,1.0
2004,make,1.0
2004,life,0.6661440381638034
2004,time,0.5917761359473873
2004,people,0.45393074950040646
2004,back,0.6064537749394059
2004,things,0.596278148612076
2004,long,0.5259906732533378
2004,ago,1.0
2004,call,0.9096455456281041
2004,therefore,0.41538534076077943
2004,relations,0.6331361335774379
2004,even,0.5606402770198289
2004,president,0.533686346220083
2004,countries,1.0
2004,level,1.0
2004,issue,0.562295805501311
2004,problems,0.5435459996617489
2004,society,0.4499737385827194
2004,today,0.4311667982964742
2004,history,0.7109771721285486
2004,human,0.7032150885128192
2004,issue,0.6100119663475457
2004,problems,0.5896710606944636
2004,cannot,0.5293141232692237
2004,campaign,1.0
2004,private,0.8994668234172821
2004,sector,0.4369890542926947
2004,every,1.0
2004,leaders,0.707048164322527
2004,sector,0.39904192589548837
2004,every,0.35925111882291233
2004,society,0.3262781984469252
2004,political,0.32454522881792447
2004,leaders,0.8269548504478057
2004,people,0.5622683303555761
2004,need,1.0
2004,want,0.7548629835616618
2004,today,0.6558825169558845
2004,live,0.7535591335347454
2004,long,0.6573801276783197
2004,unity,0.6873545495571903
2004,national,0.5416383335454116
2004,country,0.4839128421908034
2004,people,1.0
2004,black,0.5312502583878291
2004,movement,0.5223409548560147
2004,public,0.504595253675104
2004,time,0.43625304561862815
2004,change,0.4961609548131632
2004,history,0.47520990135984204
2004,place,0.47294972479666464
2004,world,0.3964588697659305
2004,african,0.3835867293939399
2004,structures,0.4930207665291173
2004,institutions,0.48703320834079844
2004,order,0.4661551528535917
2004,democracy,0.40252590786146913
2004,democratic,0.37470180772536266
2004,level,0.610732151799948
2004,nation,0.502276158875887
2004,democracy,0.4958085128578402
2004,people,0.3590248146860981
2004,already,0.601331921569986
2004,organisation,0.5674558998498574
2004,movement,0.5624888637355736
2004,different,0.4770968644698738
2004,leadership,0.45372438228659967
2004,history,0.41929837302159784
2004,time,0.3645765384356412
2004,south africa,0.3128833717205508
2004,africa,0.29545860628051696
2004,south,0.269432359806574
2004,world,0.7186774568677341
2004,african,0.6953435934774449
2004,liberation,0.7943952058845242
2004,today,0.607401232191444
2004,apartheid,1.0
2004,country,1.0
2004,mandela,0.7585619815248553
2004,today,0.6516008902580513
2004,partnership,0.6089031931012817
2004,mandela,0.5656427538293657
2004,constitution,0.5561341353229409
2004,want,1.0
2004,two,0.6186268712037833
2004,first,0.5662754215590146
2004,today,0.5446401942225507
2004,institutions,0.42470323626542233
2004,want,0.38048607523225675
2004,system,0.3792827773414187
2004,make,0.3586625442937102
2004,south african,0.35431205952012523
2004,work,0.3496130529951469
2004,african,0.3076179823096299
2004,south,0.24488388351777007
2004,power,0.7322966824995398
2004,want,0.6809857331840133
2004,history,0.8054656387970732
2004,country,0.5926424763018786
2004,youth,1.0
2004,want,1.0
2004,campaign,0.4883990043415875
2004,mandela,0.4328398614536632
2004,international,0.4201165484439247
2004,democracy,0.39476804158668855
2004,society,0.3880249960470083
2004,africa,0.30201481487339815
2004,campaign,0.6219525633599118
2004,already,0.6074614864223427
2004,society,0.4941311075449438
2004,go,0.7587423153040679
2004,make,0.6513908956740357
2004,call,1.0
2004,campaign,0.4883990043415875
2004,mandela,0.4328398614536632
2004,international,0.4201165484439247
2004,democracy,0.39476804158668855
2004,society,0.3880249960470083
2004,africa,0.30201481487339815
2004,million,0.5370646680045604
2004,campaign,0.5246425328519595
2004,already,0.5124187142584514
2004,society,0.41681988482022697
2004,go,0.7587423153040679
2004,make,0.6513908956740357
