year,term,score
1996,new,0.3793556559466611
1996,parliament,0.7236124493400329
1996,task,0.6902065076193632
1996,areas,0.6221165302200795
1996,movement,0.6110495722061277
1996,anc,0.489478746355383
1996,approach,0.7354771931407295
1996,question,0.6775494803848897
1996,including,0.5391784616237395
1996,possible,0.5356258372990649
1996,movement,0.5016814296524238
1996,democratic,0.41316738990466517
1996,forces,0.44386172840826527
1996,therefore,0.389087218678296
1996,even,0.38209599240277986
1996,life,0.37897414439859617
1996,nation,0.3612843392619654
1996,democracy,0.3566321988469399
1996,anc,0.3229028549461026
1996,nations,0.47927459617068163
1996,young,0.4680973028131821
1996,africas,0.46637633146577884
1996,within,0.4244152362457423
1996,democracy,0.3918489520918063
1996,ago,0.6435056681327169
1996,address,0.5795235730768841
1996,years,0.5000528805329163
1996,far,0.634924126201713
1996,already,0.6210404983823448
1996,national,0.4595433095324095
1996,south,0.48568722069303455
1996,right,0.3977122641802864
1996,south africans,0.38627703636945293
1996,africans,0.36908420612721327
1996,south african,0.35136007518001344
1996,development,0.32247062236817653
1996,african,0.30505503407765405
1996,meet,0.5356107335199597
1996,youth,0.5131590938429308
1996,build,0.5046322895936847
1996,future,0.44174103142446297
1996,majority,0.6291236668436928
1996,south africa,0.4195750668891685
1996,africa,0.3962085418967185
1996,people,0.375014501488052
1996,south,0.36130747302517846
1996,leadership,0.47540179203533434
1996,policy,0.45914651762252606
1996,past,0.4403957977447104
1996,apartheid,0.3780183974441336
1996,national,0.3618094254536566
1996,government,0.3089096690946467
1996,build,0.6907057777110457
1996,together,0.5848976475862719
1996,people,0.425229667926198
1996,place,0.8123404840408996
1996,role,0.4362509827130162
1996,future,0.38702457037005367
1996,unity,1.0
1996,towards,1.0
1996,various,0.588722604152598
1996,yet,0.5550939137426237
1996,time,0.44855421349057634
1996,country,0.3795728650016096
1996,approach,0.6069048343993647
1996,action,0.5648623912520829
1996,question,0.5591037479141583
1996,able,0.7156859707881181
1996,action,0.6984222155809973
1996,organisation,1.0
1996,bring,0.7971032304900952
1996,national,0.6038430590329361
1996,making,1.0
1996,back,1.0
1996,south africans,0.6582084617893934
1996,africans,0.6289122176897904
1996,south,0.41380072893767383
1996,policies,0.5092897442432626
1996,general,0.49314773010347185
1996,struggle,0.43049109425531895
1996,nation,0.4106971132318424
1996,apartheid,0.3787275691738255
1996,whole,0.6903903531787009
1996,nation,0.5932510806483449
1996,go,0.3484959772996558
1996,government,0.22352822943269862
1996,meet,0.6161987558276946
1996,point,0.6079997029641913
1996,need,0.5006350512218021
1996,economic,0.8000378411710382
1996,government,0.5999495417902948
1996,meet,1.0
1996,policies,0.6056321076848582
1996,general,0.5864365080163704
1996,children,0.5378679877133068
1996,women,0.5990295147612575
1996,matter,0.5715086214762288
1996,children,0.5608400271229156
1996,example,0.6807598881075417
1996,international,0.5947690439865485
1996,africa,0.42756959557379004
1996,force,1.0
1996,challenges,0.7745072501732395
1996,today,0.6325650317786203
1996,work,0.8592626669228337
1996,indeed,0.5115346217341106
1996,people,1.0
1996,parliament,1.0
1996,parliament,0.5475066553653856
1996,democratic,0.42067089637288796
1996,new,0.4126760983239235
1996,south africa,0.366119292905871
1996,africa,0.3457297695928402
1996,south,0.3152752558114418
1996,various,0.6318884316819081
1996,including,0.6195334369731677
1996,new,0.4657202275817453
1996,matter,0.7212364724393177
1996,public,0.6926889278913656
1996,region,0.7643595348984284
1996,economic,0.644790277074537
1996,trade,0.6525661441393155
1996,things,0.331419984343317
1996,relations,0.32965483923498196
1996,region,0.3287926880150445
1996,among,0.3155232525026905
1996,within,0.29509849579890934
1996,world,0.24678580122277252
1996,bring,1.0
1996,role,0.7266163561846021
1996,still,0.6870434272482427
1996,potential,0.41243389268419456
1996,southern,0.4074599110460894
1996,nations,0.4028263057452976
1996,problems,0.3910379927346275
1996,address,0.3708484139897897
1996,history,0.35757314608591
1996,african,0.2886310096521624
1996,state,0.4869092938549584
1996,within,0.4735474414454569
1996,together,0.4354697807234144
1996,work,0.4354697807234144
1996,new,0.39925468113915696
1996,country,1.0
1996,southern,0.5398999773267458
1996,major,0.5337602729557909
1996,region,0.5266328650036902
1996,african,0.38244713490199395
1996,basic,1.0
1996,bring,0.6293063455961294
1996,international,0.5674121444444308
1996,together,0.5310527108766298
1996,trade,0.635168247122489
1996,organisation,0.6047850978348358
1996,world,0.4804126177404721
1996,potential,1.0
1996,black,0.7516292600974886
1996,community,0.659585821076607
1996,nations,1.0
1996,year,1.0
1996,south africas,0.4675461676032365
1996,parliament,0.45785778686631406
1996,africas,0.4497897258234869
1996,economy,0.41974675891661545
1996,democratic,0.35179014487745364
1996,south,0.263652011285969
1996,constitution,0.7129310162466928
1996,year,0.7012341734923204
1996,reconstruction development,0.37841997861737675
1996,reconstruction,0.35614621559342646
1996,programme,0.3528630340173716
1996,building,0.3488287498153957
1996,system,0.34144166986782626
1996,nation,0.32011263653578825
1996,first,0.30943405961108417
1996,development,0.29273663619259027
1996,new,0.2885579422216893
1996,together,0.8649875078466233
1996,set,0.5017933950036488
1996,become,0.4498824345166188
1996,challenges,0.4474996896863997
1996,south africans,0.4306338379453411
1996,year,0.41146672787857275
1996,africans,0.41146672787857275
1996,south,0.2707297252948834
1996,investment,0.7295285602351385
1996,challenges,0.6839503489298372
1996,continue,0.7074445847709733
1996,challenge,0.7067688161472783
1996,investment,0.701596811246509
1996,economic,0.5806600425412487
1996,people,0.41303247989077796
1996,matter,1.0
1996,development,1.0
1996,parliament,0.5247104259836608
1996,issues,0.49891024172491466
1996,question,0.4943410969465826
1996,economy,0.48103473828371474
1996,working,0.5223956172616899
1996,particular,0.5122591684965994
1996,among,0.4959859549848215
1996,public,0.467644411721925
1996,level,0.43665807558151154
1996,whole,0.41791643760115593
1996,set,0.4096534317391184
1996,co,0.40922071910103364
1996,public,0.38706839634018975
1996,therefore,0.3867506970771229
1996,education,0.7428425435835476
1996,first,0.669466171992525
1996,ago,0.4849083906078318
1996,days,0.4763536503935418
1996,white,0.43386770115183343
1996,education,0.4214015407330107
1996,two,0.41488626373976
1996,children,0.46016769851037376
1996,public,0.4503606943107353
1996,system,0.4456765125667797
1996,south african,0.4163346518240091
1996,african,0.36146674130466433
1996,south,0.287750991371184
1996,level,0.4360076904675309
1996,things,0.43056757224657694
1996,among,0.40991517480942324
1996,needs,0.3747713207218256
1996,community,0.35707873886779967
1996,democratic,0.3294953537999178
1996,country,0.2827586466955271
1996,basic,0.5579388120533306
1996,particular,0.5328946279140444
1996,education,0.4841125515111646
1996,development,0.41275008784277745
1996,approach,0.5948534631205118
1996,needs,0.5083290108437839
1996,make,0.4905701090842017
1996,country,0.3835256734838343
1996,process,1.0
1996,children,0.7387033848477164
1996,economic,0.6740306441212646
1996,institutions,0.46959677646474307
1996,resources,0.4519075888070206
1996,areas,0.4466317638755694
1996,end,0.44616899301373975
1996,communities,0.4203709027549957
1996,issues,0.49230987183183267
1996,programme,0.47723123816601115
1996,local,0.4647392723469603
1996,cannot,0.4554780494090363
1996,government,0.3262491236163216
1996,question,0.7475146613318945
1996,need,0.6642453094255639
1996,land,1.0
1996,land,0.6627048807324657
1996,first,0.5391500005218082
1996,time,0.5197494761812681
1996,private,0.3703086461711354
1996,sector,0.35981499455852717
1996,partnership,0.35328268733835183
1996,among,0.346631255844899
1996,others,0.34589395742468076
1996,areas,0.34444533335883104
1996,communities,0.3241927857467315
1996,economic,0.30470479865366196
1996,government,0.22849857210002464
1996,build,0.6650318645462167
1996,another,0.34773333767043324
1996,efforts,0.33525736744795237
1996,communities,0.306199668842515
1996,future,0.291075172787017
1996,together,0.2815783403694945
1996,new,0.25816135924095096
1996,efforts,0.7356596087124347
1996,public,0.6773514155215647
1996,black,0.7735375857147025
1996,today,0.6337504268137966
1996,areas,0.6154208299336045
1996,cannot,0.5699719394580292
1996,economic,0.544416375868954
1996,process,1.0
1996,level,0.5835459058030561
1996,local,0.5151701160132882
1996,communities,0.5131100232500163
1996,government,0.3616518096563512
1996,elected,0.6166317675123358
1996,therefore,0.5645526071925487
1996,year,0.5486762406070707
1996,public,0.7736942717927605
1996,national,0.6335591320429925
1996,efforts,0.6279963128103135
1996,system,0.5722074288312484
1996,together,0.5274460062290571
1996,taken,0.7142451352280133
1996,conference,0.6998956256493656
1996,become,0.4987725378485556
1996,want,0.46635646624471894
1996,nation,0.43584157427843967
1996,society,0.4228806228286851
1996,time,0.4061424661942708
1996,system,0.7576272763317631
1996,democratic,0.6526874521224644
1996,including,0.8466921183525131
1996,government,0.5320831295199405
1996,force,0.5732620987309949
1996,resources,0.5379256795423584
1996,political,0.45168732378498616
1996,new,0.42188279294062725
1996,indeed,1.0
1996,achieve,0.49306847177001195
1996,liberation,0.48423896849458736
1996,struggle,0.4174399766616708
1996,south africa,0.31848943414940195
1996,africa,0.3007524618882521
1996,people,0.2846645709009671
1996,south,0.2742598922545987
1996,nations,0.7754185830613807
1996,together,0.6314475600103944
1996,challenges,0.48663785896759204
1996,elections,0.47976900019598845
1996,place,0.45598653180044885
1996,first,0.41324119495318556
1996,democratic,0.3928273135623861
1996,future,0.7187345455180844
1996,together,0.6952845842379312
1996,work,1.0
1996,contribution,0.617261412764037
1996,role,0.5905041604406561
1996,make,0.5198972829461808
1996,point,1.0
1996,women,0.6328236915403056
1996,right,0.6067593975895339
1996,world,0.4810168488338904
1996,even,1.0
1996,others,1.0
1996,women,0.7961192571994092
1996,world,0.6051397593252825
1996,investment,0.5972588094905248
1996,democracy,0.4855664537973551
1996,south africa,0.3933876968383099
1996,africa,0.37147957079534166
1996,south,0.33875681822006276
1996,possible,0.6498456191392777
1996,economic,0.5481898474337334
1996,political,0.526487001222318
1996,investment,0.4981645159860319
1996,amongst,0.49265497633677785
1996,economy,0.4498363361409824
1996,economic,0.41229410454568854
1996,new,0.3698432524017944
1996,matter,1.0
1996,far,0.7201509704113052
1996,go,0.6938173965934088
1996,particular,0.8554423767070761
1996,people,0.5178980016699709
1996,call,0.5146494551085071
1996,bring,0.5084934394038609
1996,role,0.4999938624820896
1996,business,0.47600052302491225
1996,meet,0.4937775009345205
1996,private,0.4893389946682287
1996,sector,0.47547231079895913
1996,challenge,0.44663827180610843
1996,government,0.301946127131145
1996,minister,0.6679667572739977
1996,meet,0.33551188185021286
1996,challenges,0.30992015180393007
1996,conference,0.3080028262785219
1996,public,0.2934517282923876
1996,south african,0.2712806083416073
1996,african,0.23552907990430427
1996,south,0.18749643741658345
1996,cannot,0.7493365012668213
1996,today,0.6621894048300676
1996,partnership,0.6276265681118608
1996,long,0.5705886863108909
1996,work,0.5296351971443547
1996,partnership,1.0
1996,trade,0.6322700925877099
1996,visit,0.3290492890028815
1996,investment,0.32470330513316664
1996,business,0.2916662526424159
1996,countries,0.2779088079410769
1996,south african,0.2664636181435825
1996,years,0.2564849991578225
1996,african,0.2313469112038413
1996,south,0.18416715963767588
1996,forward,0.734110962134112
1996,conference,0.6790295245970741
1996,africans,0.6831691559467189
1996,women,0.38389105720637534
1996,south africans,0.35749640937922256
1996,struggle,0.3420827783228597
1996,apartheid,0.3009497311774981
1996,south,0.22474988302574747
1996,government,1.0
1996,needs,0.621616167737082
1996,parliament,0.3556494877808702
1996,women,0.3498091719862075
1996,resources,0.3418003989920324
1996,address,0.33054274114301546
1996,nation,0.29738008876994954
1996,government,0.22409683481280654
1996,international,1.0
1996,across,0.4610956407956428
1996,southern,0.45765231400881873
1996,co,0.4270274591031573
1996,within,0.4006592341713509
1996,international,0.39366851455390744
1996,africa,0.2830017622130241
1996,action,0.8586059091937877
1996,conference,0.42664706562616783
1996,government,0.2841974209771965
1996,always,0.7193817740173168
1996,young,0.6946149028142846
1996,co,0.7494155829431964
1996,president,0.662099904879852
1996,reconstruction development,0.4566743729359164
1996,young,0.45553763894395916
1996,reconstruction,0.4297945638966306
1996,democracy,0.38133513136222075
1996,today,0.35915562798509737
1996,development,0.3532723622496445
1996,cannot,0.8271485267571063
1996,people,0.561983375807104
1996,continent,0.5879761300551715
1996,institutions,0.584051345336424
1996,become,0.5596142390040278
1996,already,0.5880153247399706
1996,business,0.5376600117530549
1996,community,0.4909090324351964
1996,people,0.352374816787737
1996,million,0.6711602112235147
1996,towards,0.621188633168697
1996,government,0.4045598260979619
1996,programme,1.0
1996,going,0.7675895295384947
1996,president,0.6409417400535499
1996,long,0.7412730771364325
1996,years,0.6712035645858002
1996,end,0.7130606739130462
1996,continue,0.7011023287072098
1996,policies,0.5387629343640953
1996,anc,0.3883087506046759
1996,remain,0.2649061407684354
1996,situation,0.264520940447189
1996,able,0.2533940851696696
1996,leadership,0.25192866278347764
1996,among,0.24833189314404064
1996,movement,0.24237609672291105
1996,president,0.21870039978618117
1996,years,0.2083459190023133
1996,south africa,0.17372725055572164
1996,africa,0.16405221869056033
1996,south,0.14960124861394672
1996,society,1.0
1996,cannot,0.7073687509742485
1996,leaders,0.7068447143079812
1996,yet,0.73057200975781
1996,public,0.6828356599932625
1996,movement,1.0
1996,anc,1.0
1996,approach,1.0
1996,campaign,0.8194931488306618
1996,leaders,0.3527209149935288
1996,president,0.3377818246041716
1996,anc,0.2998705956121928
1996,leadership,0.7920719685613712
1996,anc,0.6104277161296939
1996,new,1.0
1996,forces,0.7484731817441304
1996,transformation,0.3574455642572785
1996,leadership,0.35326517992995426
1996,still,0.3299656444877811
1996,democratic,0.27990525345093864
1996,back,0.3595822697575306
1996,days,0.3569939682674863
1996,bring,0.3430494855916938
1996,among,0.3365907197532987
1996,white,0.3251537008466782
1996,south africans,0.32253516140659816
1996,mandela,0.31867702112305535
1996,africans,0.30817942250651703
1996,african,0.2547160855817115
1996,south,0.2027705394963236
1996,president,1.0
1996,policies,0.49785635349300794
1996,anc,0.3588256843126165
1996,remain,0.2447926478397099
1996,situation,0.24443669457145764
1996,including,0.24071360735519506
1996,able,0.23415466653838843
1996,leadership,0.2328005090806605
1996,among,0.22947683088598658
1996,movement,0.22397323941886005
1996,building,0.21874605568182146
1996,president,0.20209516393982158
1996,nation,0.20073854764886614
1996,years,0.19252686642608413
1996,south africa,0.16053668496353365
1996,africa,0.15159624794181623
1996,south,0.13824249472701658
1996,president,0.7478268242443719
1996,anc,0.6638938476447702
1996,new,1.0
1996,south africa,0.6162446551231316
1996,africa,0.5819254181814331
1996,south,0.5306649910315707
1996,lives,1.0
1996,across,0.8419384040611378
1996,country,0.5395736499932
1996,year,0.7707982872688677
1996,african,0.6370792732018364
1996,among,0.8349171832135509
1996,government,0.5503755964564108
1996,nations,0.6121362976695596
1996,african,0.4386047165271656
1996,south africa,0.40546606323351597
1996,africa,0.38288528175290687
1996,south,0.34915782720489097
1996,responsibility,0.566382549279922
1996,organisations,0.566382549279922
1996,political,0.4718768009826464
1996,government,0.3684479616400901
1996,world,0.7685923915018869
1996,south african,0.42825824780391997
1996,african,0.3718189504340492
1996,south,0.29599202187128076
1996,country,1.0
1996,nation,1.0
1996,visit,0.43968742559385493
1996,region,0.425680092945572
1996,state,0.3928373344196462
1996,mandela,0.3867596613229774
1996,president,0.35975731864738686
1996,first,0.3454218381459464
1996,africa,0.26986226989969997
1996,long,1.0
1996,visit,0.5919415207872647
1996,mandela,0.5206860346153378
1996,president,0.4843333739345832
1996,country,0.37935797371052926
1996,continent,0.6722435256552933
1996,democracy,0.5518908896984214
1996,national,0.4934623471780051
1996,african,0.5518199892392057
1996,south,0.43928453386582306
1996,therefore,0.3434811915869688
1996,economic,0.3204975925879492
1996,south african,0.3177910397236159
1996,south africa,0.25506369427803904
1996,africa,0.24085896035234855
1996,government,0.24034161126251663
1996,economic,0.5191605077041975
1996,development,0.4724504523359713
1996,southern,0.31546865294362875
1996,continent,0.3105966961556408
1996,region,0.3077165539831333
1996,whole,0.30061329931071784
1996,within,0.2761822130566708
1996,african,0.2234674708953826
1996,example,0.84682515961089
1996,africa,0.531871365134457
1996,common,0.6536423368155772
1996,countries,0.5816434619695445
1996,african,0.4841927081961835
1996,operation,0.4311797602611034
1996,africas,0.42073571718074626
1996,co,0.4080792309135789
1996,challenges,0.40765027106318336
1996,together,0.3520937974095268
1996,development,0.32748726364330916
1996,africa,0.27044429815737003
1996,continent,0.6796423461638601
1996,south africa,0.4520423514469101
1996,africa,0.4268676932360583
1996,south,0.3892659325840866
1996,projects,0.3725494904166022
1996,investment,0.3676289689928137
1996,major,0.3655624315350079
1996,relations,0.36162677097579177
1996,already,0.36115206822840923
1996,trade,0.3579279893188684
1996,south african,0.3016900156653626
1996,african,0.2619308922976923
1996,south,0.2085139940049782
1996,economy,0.593074340013785
1996,south african,0.538987386704489
1996,african,0.4679553177301814
1996,south,0.3725228111119155
1996,high,0.5086698589571228
1996,investment,0.5011822007956435
1996,build,0.479249610787092
1996,make,0.4163388523511126
1996,people,0.295047702545801
1996,achieve,0.4704451262713813
1996,operation,0.457500389915209
1996,call,0.44806613438018533
1996,co,0.4329897283355923
1996,unity,0.4255953603746211
1996,southern,0.5727847749846756
1996,indeed,0.5490407427007914
1996,south africa,0.375085936514938
1996,africa,0.35419705249503036
1996,south,0.32299667588515923
1996,racial,0.6404967749317911
1996,history,0.5925753927483327
1996,majority,0.33151201547988807
1996,south africa,0.2210919464647884
1996,africa,0.20877913071288495
1996,south,0.19038827324911506
1996,history,0.7580199365283915
1996,apartheid,0.652231382122551
1996,still,0.5630006136347934
1996,democratic,0.4775855671189925
1996,south africa,0.41565340422471914
1996,africa,0.3925052802667734
1996,south,0.357930422911465
1996,set,0.6627401522542812
1996,education,0.6231511355512168
1996,people,0.4152808120431299
1996,bring,1.0
1996,children,1.0
1996,rights,0.5148307831045295
1996,human,0.4973116545541067
1996,south african,0.4674642695381169
1996,african,0.40585808903010967
1996,south,0.32308938590838293
1996,rights,0.44310404336532344
1996,history,0.4327502422197808
1996,human,0.42802569733069434
1996,two,0.4264022400713771
1996,years,0.3872698408607197
1996,country,0.31840734454220715
1996,past,0.554258136199791
1996,two,0.5448073303349957
1996,years,0.49480848900622415
1996,government,0.38877686463698674
1996,public,0.9083816914351512
1996,process,0.418141964726591
1996,operation,0.5378689150930502
1996,relations,0.5335490920286382
1996,co,0.5090524960415065
1996,development,0.40851921967754856
1996,new,1.0
1996,cannot,1.0
1996,meet,0.6283370585164754
1996,rights,0.5595251413870747
1996,human,0.540485112700283
1996,right,0.49138864489210327
1996,rights,0.47810647974571835
1996,human,0.4618370390783473
1996,life,0.4570171248881572
1996,government,0.32831888552224214
1996,work,1.0
1996,call,0.7599265340078414
1996,make,0.6500089714079562
1996,back,0.4904219652818975
1996,business,0.4379761808760565
1996,leaders,0.4221684698010822
1996,take,0.40866837277766566
1996,time,0.37421006363606546
1996,people,0.2870434347356246
1996,areas,0.6549852843904679
1996,remain,0.3515673123610566
1996,go,0.33871164160256034
1996,cannot,0.30330727747773845
1996,leaders,0.3030825797732878
1996,community,0.28709059069305903
1996,anc,0.2576698739794412
1996,racial,1.0
1996,young,0.5490458172072737
1996,local,0.4998084326328351
1996,year,0.48733689127789775
1996,democracy,0.45961176625049555
1996,always,0.5466335525383043
1996,peoples,0.536019111204141
1996,organisation,0.5038202610243827
1996,anc,0.4000505171157742
1996,build,0.8515592703709401
1996,people,0.5242583418938722
1996,still,0.7103046713373111
1996,local,0.7038943627252561
1996,end,1.0
1996,bring,0.6275394852252025
1996,two,0.5687805300890965
1996,democracy,0.5316793235352058
1996,anc,1.0
1996,anc,1.0
1996,achieve,0.41574687271330585
1996,live,0.4077167727696958
1996,things,0.40320755612909603
1996,local,0.36046004259196435
1996,communities,0.35901861363071375
1996,cannot,0.35327687341885117
1996,make,0.33869585350348314
1996,address,0.5385860526161675
1996,local,0.5201435539843867
1996,needs,0.5064304193554348
1996,national,0.4276727458317922
1996,structures,0.5848030079571074
1996,local,0.5192191050262763
1996,needs,0.5055303426940164
1996,government,0.3644942187136887
1996,government,0.7351651341282502
1996,local,0.5236184325991028
1996,national,0.43052986261657966
1996,basic,0.43007017031087835
1996,already,0.4149839939306466
1996,task,0.39687065014314826
1996,local,0.3734646650968304
1996,communities,0.3719712324811002
1996,needs,0.36361859242631717
1996,country,0.27434410111683377
1996,local,0.6588114496422727
1996,community,0.6111605946490685
1996,people,0.43869146489126515
1996,anc,1.0
1996,challenges,0.8468795042876641
1996,people,0.531784829811344
1996,business,1.0
1996,matter,1.0
1996,live,0.7692114195298195
1996,make,0.6389943599633099
1996,vote,0.810373042720346
1996,anc,0.5859142698656248
1996,future,1.0
1996,campaign,0.6343038268013365
1996,south african,0.5175229923068942
1996,african,0.44931967291180014
1996,south,0.3576876280685861
1996,situation,0.6324420905683036
1996,land,0.6171077446995411
1996,new,0.4681826924496884
1996,education,1.0
1996,education,0.7258800934982436
1996,future,0.687821263020402
1996,lives,0.7457795820516836
1996,cannot,0.6661927761502794
1996,leaders,1.0
1996,call,0.7599265340078414
1996,make,0.6500089714079562
1996,areas,0.6549852843904679
1996,remain,0.3515673123610566
1996,go,0.33871164160256034
1996,cannot,0.30330727747773845
1996,leaders,0.3030825797732878
1996,community,0.28709059069305903
1996,anc,0.2576698739794412
1996,local,0.761223821169875
1996,development,0.6484892397592531
1996,elections,0.6501471977889465
1996,local,0.6218729690013355
1996,government,0.43655770710485053
1996,going,0.5338657217815183
1996,local,0.47531362325961635
1996,two,0.46758736950368013
1996,time,0.41261608437396163
1996,people,0.31650334823986115
1996,efforts,0.6387283952970074
1996,local,0.5857101820618472
1996,development,0.498968555793236
1996,peoples,0.47914297667828704
1996,lives,0.4712262163532904
1996,change,0.44771150107402796
1996,place,0.42676681662908944
1996,take,0.40717607610411766
1996,always,0.8510254770397921
1996,government,0.5251244018603536
1996,responsibility,0.7143523544931454
1996,end,0.699786191368549
1996,development,0.6161285847987199
1996,anc,0.6021710142141555
1996,government,0.5077160984587962
1996,majority,0.501064780895707
1996,elections,0.4689406545575121
1996,local,0.4485469108024628
1996,anc,0.3734622958488371
1996,government,0.3148820107478679
1996,people,0.29867984455830265
1996,country,1.0
1996,world,0.7648271298358302
1996,still,0.4632948405702716
1996,year,0.44765762829203837
1996,every,1.0
1996,mandela,0.5502370314756228
1996,president,0.5118212131716113
1996,south africa,0.4065712373060614
1996,africa,0.383928907655351
1996,south,0.3501095225817514
1996,general,0.6435257441175478
1996,mandela,0.5800523815705466
1996,time,0.49941350731862827
1996,therefore,1.0
1996,private,0.5363176136860471
1996,sector,0.5211196693498356
1996,right,0.4953029903748512
1996,president,0.44212289602841426
1996,private,0.5855937399236112
1996,operation,0.5773383940067601
1996,sector,0.5689994293213068
1996,continue,1.0
1996,fact,1.0
1996,live,0.48683678209147274
1996,role,0.4593461694283473
1996,challenges,0.4564210438533342
1996,place,0.4276729502076871
1996,nation,0.4009572578502725
1996,potential,0.46097874040649733
1996,whole,0.4339737036289458
1996,role,0.42721772009554776
1996,therefore,0.40161050700718187
1996,nation,0.3729127550312059
1996,development,0.3410212938874161
1996,first,0.6109158706666332
1996,high,0.3894142006533001
1996,south africas,0.3859138034774234
1996,africas,0.3712575909827813
1996,democratic,0.2903684860288269
1996,government,0.23812771848575387
1996,south,0.21761904496281564
1996,whole,0.6726192729205726
1996,make,0.5829747390382383
1996,country,0.45576722933872543
1996,set,0.5937758206754891
1996,economy,0.5706978489161801
1996,building,0.5672162198170946
1996,challenge,1.0
1996,work,1.0
1996,across,0.8125658706714769
1996,national,0.582869372861454
1996,conference,0.5970625469836501
1996,therefore,0.5683883806552861
1996,education,0.5660838840008239
1996,south africas,0.585647989106159
1996,africas,0.5634062830618147
1996,need,0.48012969179501314
1996,south,0.33025031736428084
1996,days,0.5400405218769667
1996,meeting,0.5348289778744459
1996,two,0.4703551535807491
1996,president,0.4484197014590893
1996,liberation,0.5093950746998346
1996,long,0.44374253415557624
1996,struggle,0.43912589016810166
1996,years,0.4017973670838456
1996,government,0.31569692934732363
1996,people,0.29945283174812337
1996,making,0.5904074787707807
1996,south africa,0.3883176614551681
1996,africa,0.3666918903895134
1996,government,0.36590426050244484
1996,people,0.34707675865802345
1996,south,0.33439087320332733
1996,children,1.0
1996,situation,0.7385715660995821
1996,address,0.6741750824149544
1996,ago,0.6303398942865484
1996,programme,0.562964659141589
1996,year,0.5345487912514791
1996,south africas,0.537108538321986
1996,africas,0.5167102607807315
1996,economy,0.4821974465170095
1996,country,0.3468069747437741
1996,south,0.30287863791802
1996,potential,0.8015410798886152
1996,apartheid,0.5979397103814001
1996,minister,0.7969726055680865
1996,today,0.6040154517675977
1996,together,1.0
1996,communities,0.8173755588623112
1996,government,0.5761051950594824
1996,communities,1.0
1996,far,0.47567277589785506
1996,things,0.46837757332640656
1996,leadership,0.45237005834154803
1996,among,0.4459115995315966
1996,community,0.3884353675886544
1996,challenge,0.7216882574908802
1996,communities,0.6922182163160523
1996,nation,1.0
1996,set,1.0
1996,reconstruction development,0.4656858488087122
1996,reconstruction,0.43827562517868507
1996,programme,0.4342353226433262
1996,business,0.4296418509208477
1996,development,0.3602434242526901
1996,government,0.2968558680275545
1996,challenges,0.7526500063630766
1996,community,0.658420813706296
1996,ago,0.7167599555414899
1996,general,0.6973199883354568
1996,programme,0.7234016191956523
1996,cannot,0.6904274743556403
1996,transformation,0.5436516400600374
1996,past,0.4977301798963469
