year,term,score
1996,south africas,0.4664086808111493
1996,parliament,0.4576768246018737
1996,africas,0.449294393886992
1996,economy,0.4211460532025578
1996,democratic,0.353178900725269
1996,south,0.26273576129348764
1996,constitution,0.7136089876233914
1996,year,0.7005442261435879
1996,reconstruction development,0.37896409476799264
1996,reconstruction,0.35649799486208894
1996,programme,0.3523043689212493
1996,building,0.34895578193567955
1996,system,0.3406137471124217
1996,nation,0.3209492562282381
1996,first,0.3098131102313783
1996,development,0.292143224660089
1996,new,0.28818208071839824
1996,together,0.8646969764531525
1996,set,0.5022938770408976
1996,become,0.45089520740617184
1996,challenges,0.44759746093054076
1996,south africans,0.4306164762772964
1996,africans,0.4114684705789969
1996,year,0.4111754749294261
1996,south,0.2693471770803345
1996,investment,0.7276667872681319
1996,challenges,0.6859307885689893
1996,continue,0.7077758470232355
1996,challenge,0.706437081678575
1996,investment,0.6997846861647932
1996,economic,0.5818894796540355
1996,people,0.4143742589461824
1996,matter,1.0
1996,development,1.0
1996,parliament,0.5232693964661623
1996,issues,0.49867093405578944
1996,question,0.4956522341407834
1996,economy,0.4815031682565701
1996,working,0.5215244629449767
1996,particular,0.5135144726837901
1996,among,0.49619429303837526
1996,public,0.4670185697061622
1996,level,0.4365542227363592
1996,whole,0.4190627053173191
1996,set,0.4099387745586667
1996,co,0.40866358800187014
1996,public,0.3866467516524702
1996,therefore,0.38633589273396873
1996,education,0.7421011820955155
1996,first,0.6702878751196673
1996,ago,0.4857067931415418
1996,days,0.4764894069996336
1996,white,0.43276643871802906
1996,education,0.4205947603500785
1996,two,0.4157643722093938
1996,children,0.4609052206063811
1996,public,0.4508926170175928
1996,system,0.4456108640807376
1996,south african,0.4154611998206298
1996,african,0.3617211054097235
1996,south,0.2867804329008488
1996,level,0.43572862565568204
1996,things,0.43038070068450973
1996,among,0.41002456850107677
1996,needs,0.37443374638745164
1996,community,0.3574584245113026
1996,democratic,0.32994702576283463
1996,country,0.28275550390830795
1996,basic,0.5576281486819132
1996,particular,0.5343186734314855
1996,education,0.48361953976522093
1996,development,0.4119059890038934
1996,approach,0.5953138682976192
1996,needs,0.5078978176152122
1996,make,0.49044579366587526
1996,country,0.3835415603942798
1996,process,1.0
1996,children,0.7388333092934865
1996,economic,0.6738882259532624
1996,institutions,0.4702384589913222
1996,resources,0.4512104798645437
1996,areas,0.4465143219853176
1996,end,0.4460595534714016
1996,communities,0.42064323311419227
1996,issues,0.49230122554953537
1996,programme,0.4766115648856488
1996,local,0.46403217951685
1996,cannot,0.4566585157042904
1996,government,0.32652420422883627
1996,question,0.748379937215304
1996,need,0.6632702839518876
1996,land,1.0
1996,land,0.6609889401501866
1996,first,0.5403758356100803
1996,time,0.5206607122568789
1996,private,0.3704872772790407
1996,sector,0.357496258130256
1996,partnership,0.35371079854431325
1996,among,0.3471391102432038
1996,others,0.3464101137402382
1996,areas,0.34462449638112413
1996,communities,0.3246569151994033
1996,economic,0.30462520566163065
1996,government,0.2288101243635831
1996,build,0.6649378432096377
1996,another,0.34793888308958687
1996,efforts,0.3355682814048145
1996,communities,0.3062089390493512
1996,future,0.2914479342275597
1996,together,0.28122882392863063
1996,new,0.2576716179356651
1996,efforts,0.7365440100819597
1996,public,0.6763896223423199
1996,black,0.7727690117483644
1996,today,0.6346873675136887
1996,areas,0.6150447906616288
1996,cannot,0.5710998132550105
1996,economic,0.5436588165201458
1996,process,1.0
1996,level,0.583591235679663
1996,local,0.5144071060750731
1996,communities,0.5135983984576906
1996,government,0.3619713855528474
1996,elected,0.6181066734905942
1996,therefore,0.5637674835737231
1996,year,0.5478232969227795
1996,public,0.7735112856721086
1996,national,0.6337825265324706
1996,efforts,0.6291868345079974
1996,system,0.5710320793486459
1996,together,0.527300949777798
1996,taken,0.7159796020546945
1996,conference,0.6981211996792545
1996,become,0.49876422181441343
1996,want,0.46657462634700647
1996,nation,0.4362270150884764
1996,society,0.4226502558492901
1996,time,0.4057278911099674
1996,system,0.756272948752419
1996,democratic,0.6542562395463424
1996,including,0.845922182057192
1996,government,0.5333063490186469
1996,force,0.5716281490618169
1996,resources,0.5380911795193273
1996,political,0.4533332812458404
1996,new,0.4221232969625583
1996,indeed,1.0
1996,liberation,0.5580086206684128
1996,struggle,0.4808919865860115
1996,south africa,0.3644283206460414
1996,africa,0.3444838519978645
1996,people,0.32766684622718195
1996,south,0.3138894537961519
1996,nations,0.7764279814400381
1996,together,0.6302059898453425
1996,challenges,0.486723764420012
1996,elections,0.47950461043249026
1996,place,0.4547591310436203
1996,first,0.4139531954563661
1996,democratic,0.3937158752536065
1996,future,0.7196101615229316
1996,together,0.6943782941833221
1996,work,1.0
1996,contribution,0.6170676098342318
1996,role,0.5902111370282155
1996,make,0.5204597761799941
1996,point,1.0
1996,women,0.6318051053947344
1996,right,0.6080618306467395
1996,world,0.4807110555288741
1996,even,1.0
1996,others,1.0
1996,women,0.7958348978182294
1996,world,0.6055136789657589
1996,investment,0.5964748133179405
1996,democracy,0.48738260095206853
1996,south africa,0.39282585398504855
1996,africa,0.37132724236477405
1996,south,0.33834882131494737
1996,possible,0.6492867549727875
1996,economic,0.5477887211030539
1996,political,0.5275928608777679
1996,investment,0.49607376786351837
1996,amongst,0.4934043250257362
1996,economy,0.4510579753732329
1996,economic,0.4124984618256458
1996,new,0.3699387932175619
1996,matter,1.0
1996,far,0.7203625621032873
1996,go,0.6935977069742859
1996,particular,0.8560436321382122
1996,people,0.5169035692231359
1996,call,0.5150749806615059
1996,bring,0.5095901205744304
1996,role,0.49954425508653494
1996,business,0.4748380887413367
1996,meet,0.49320192833341187
1996,private,0.49031585986049153
1996,sector,0.47312308937946096
1996,challenge,0.44810671082234826
1996,government,0.3028153454986754
1996,minister,0.6687098930155073
1996,meet,0.3348513502651672
1996,challenges,0.3102897571420189
1996,conference,0.30778769733712963
1996,public,0.2935728315228477
1996,south african,0.27050369914232375
1996,african,0.23551392311345754
1996,south,0.18672060826572656
1996,cannot,0.7497021653333015
1996,today,0.6617753873441948
1996,partnership,0.6280336931543552
1996,long,0.5711535722898071
1996,work,0.528542597264869
1996,partnership,1.0
1996,trade,0.6302486213028119
1996,visit,0.32759275034974633
1996,investment,0.32486097257128227
1996,business,0.2926057803614486
1996,countries,0.2795380568544394
1996,south african,0.2669629871382073
1996,years,0.258696722035234
1996,african,0.23243120381110294
1996,south,0.18427656073070736
1996,forward,0.7342503945013538
1996,conference,0.6788787507166553
1996,africans,0.6832721495692526
1996,women,0.3837963849438013
1996,south africans,0.35753437556455153
1996,struggle,0.3426181811431358
1996,apartheid,0.3010130994302876
1996,south,0.22363490500878777
1996,government,1.0
1996,needs,0.621891713676346
1996,parliament,0.3550734339019133
1996,women,0.34981605531041177
1996,resources,0.3415907127900435
1996,address,0.3296659128400394
1996,nation,0.29844128676284243
1996,government,0.22443540194705602
1996,international,1.0
1996,across,0.4620103997447099
1996,southern,0.45856986351008167
1996,co,0.4261914337248528
1996,within,0.4009894445614209
1996,international,0.39320076981853236
1996,africa,0.28146323488525055
1996,action,0.8590727254569145
1996,conference,0.42563260749287524
1996,government,0.2843078187719166
1996,always,0.7188394161850005
1996,young,0.6951761602204206
1996,co,0.7528348335823611
1996,president,0.658209475277452
1996,reconstruction development,0.45694795311767716
1996,young,0.45638224623100293
1996,reconstruction,0.4298587420069918
1996,democracy,0.38074126000564457
1996,today,0.3592820590464443
1996,development,0.3522609407293652
1996,cannot,0.827733282649217
1996,people,0.5611217450738757
1996,continent,0.5868535922314527
1996,institutions,0.5845372738543467
1996,become,0.5602847818386362
1996,already,0.586869195042749
1996,business,0.5370050493096644
1996,community,0.4925183847289905
1996,people,0.3530379096212568
1996,million,0.6674596721610593
1996,towards,0.6241794175775267
1996,government,0.4060759051104006
1996,programme,1.0
1996,going,0.7721188625594921
1996,president,0.6354781365868035
1996,long,0.7407431083945729
1996,years,0.6717883947836149
1996,end,0.7122995600189769
1996,continue,0.7018755849840997
1996,policies,0.5399031564564583
1996,anc,0.38785787483203144
1996,situation,0.2651308842267241
1996,remain,0.26437623618028144
1996,able,0.2534900844518157
1996,leadership,0.2520519821841152
1996,among,0.24878042382145035
1996,movement,0.24265623936968286
1996,president,0.21637874121042175
1996,years,0.209071968003622
1996,south africa,0.1729061238662402
1996,africa,0.16344330066848586
1996,south,0.14892752759217662
1996,society,1.0
1996,cannot,0.7071067811865476
1996,leaders,0.7071067811865476
1996,yet,0.7315072602654503
1996,public,0.6818336513981504
1996,movement,1.0
1996,anc,1.0
1996,approach,1.0
1996,campaign,0.8211388396005788
1996,leaders,0.35358978900661464
1996,president,0.3336185798686079
1996,anc,0.29900486681010024
1996,leadership,0.7925589493715062
1996,anc,0.6097953031724124
1996,new,1.0
1996,forces,0.7469515807660321
1996,transformation,0.3588973019434683
1996,leadership,0.3535099260369692
1996,still,0.33083362441372943
1996,democratic,0.28077732778740605
1996,back,0.359745603409014
1996,days,0.357700497905051
1996,bring,0.3438529647073567
1996,among,0.3370743783659058
1996,white,0.32487767478565116
1996,south africans,0.32259878928916963
1996,mandela,0.31725474532385306
1996,africans,0.3082539516067495
1996,african,0.2545123447220846
1996,south,0.20178297397198944
1996,president,1.0
1996,policies,0.4988415238986138
1996,anc,0.3583598484719953
1996,situation,0.24496669956200243
1996,remain,0.24426944529150452
1996,including,0.2403190976345163
1996,able,0.2342112256780814
1996,leadership,0.2328824964084654
1996,among,0.2298597521632452
1996,movement,0.22420133459701586
1996,building,0.21904643608353036
1996,nation,0.20146618677725123
1996,president,0.19992233739306825
1996,years,0.19317127132191536
1996,south africa,0.1597559734359393
1996,africa,0.15101283295250037
1996,south,0.13760103812344654
1996,president,0.744681979172202
1996,anc,0.6674194707200054
1996,new,1.0
1996,south africa,0.6159930228658826
1996,africa,0.5822808966780362
1996,south,0.5305671994614579
1996,lives,1.0
1996,across,0.8424740621191075
1996,country,0.5387369067147066
1996,year,0.7709014108080825
1996,african,0.6369544840992236
1996,among,0.8349428506319234
1996,government,0.5503366571278328
1996,nations,0.6147741983064485
1996,african,0.4386488674011354
1996,south africa,0.4037644464208704
1996,africa,0.38166718644773273
1996,south,0.3477704513323183
1996,responsibility,0.5670536268046704
1996,organisations,0.5651518695533277
1996,political,0.4725083015162986
1996,government,0.3684962057691105
1996,world,0.76976941461335
1996,south african,0.4270211057962685
1996,african,0.3717857323104926
1996,south,0.29475989004731173
1996,country,1.0
1996,nation,1.0
1996,visit,0.4369967117599108
1996,region,0.42820695551925775
1996,state,0.39402840514743503
1996,mandela,0.3864894052242638
1996,president,0.35715241844082257
1996,first,0.34742243443660237
1996,africa,0.2697777507400005
1996,long,1.0
1996,visit,0.5902738595375705
1996,mandela,0.5220510515361614
1996,president,0.4824240796394516
1996,country,0.3825002976739189
1996,continent,0.6719592023572882
1996,democracy,0.5520318399180109
1996,national,0.49369188577906864
1996,african,0.5525396044367576
1996,south,0.43806552779316366
1996,therefore,0.3440989790579356
1996,economic,0.32107951367642057
1996,south african,0.3173145879166893
1996,south africa,0.2542988983794612
1996,government,0.2411692863541465
1996,africa,0.24038160348590312
1996,economic,0.5187158597087681
1996,development,0.4715914413899647
1996,southern,0.31635302955835715
1996,continent,0.31022739758473095
1996,region,0.30820221130227454
1996,whole,0.3014978868409379
1996,within,0.27663009652866016
1996,african,0.22316205467051223
1996,example,0.847971984155877
1996,africa,0.5300410494355555
1996,common,0.6545512200381721
1996,countries,0.5813174421589361
1996,african,0.48335569903367487
1996,operation,0.43086207795586456
1996,africas,0.420209581081469
1996,challenges,0.40834695921005065
1996,co,0.40834695921005065
1996,together,0.3525806234155544
1996,development,0.3274869820741492
1996,africa,0.2696784754454206
1996,continent,0.6811316818491348
1996,south africa,0.4510060264144627
1996,africa,0.42632332464744294
1996,south,0.388460575838472
1996,projects,0.37218639970416
1996,investment,0.36695428330638313
1996,major,0.36645466919355485
1996,relations,0.3635390714179065
1996,already,0.36121041748138905
1996,trade,0.35595600989629905
1996,south african,0.30155426439578414
1996,african,0.26254808368471566
1996,south,0.20815388422277847
1996,economy,0.5949406772559602
1996,south african,0.5377012828799459
1996,african,0.46814937834756304
1996,south,0.3711591040083347
1996,high,0.5097310033103326
1996,investment,0.4988227706052571
1996,build,0.4799702879586399
1996,make,0.41681162429292157
1996,people,0.29537559195223523
1996,operation,0.5174374747703032
1996,call,0.5082898727246503
1996,co,0.4903982740978763
1996,unity,0.48312461927613964
1996,southern,0.5748815397994234
1996,indeed,0.5498119738730366
1996,south africa,0.3732826276961091
1996,africa,0.3528535796687875
1996,south,0.32151584682390066
1996,racial,0.6396138138049943
1996,history,0.5945644914638503
1996,majority,0.3316276083177175
1996,south africa,0.21987617406492854
1996,africa,0.2078427693823699
1996,south,0.18938377801614945
1996,history,0.7591333773892861
1996,apartheid,0.6509351083891048
1996,still,0.5646638968050729
1996,democratic,0.479228253548621
1996,south africa,0.4139065019457205
1996,africa,0.39125418656941097
1996,south,0.3565060080624372
1996,project,0.582564198995114
1996,set,0.5390757695038124
1996,education,0.5060194435324272
1996,people,0.337580496400764
1996,bring,1.0
1996,children,1.0
1996,rights,0.5162364108251322
1996,human,0.49878549202732303
1996,south african,0.46574888474821363
1996,african,0.4055040555103704
1996,south,0.3214925168676315
1996,rights,0.4429771633639851
1996,history,0.43304175166002434
1996,human,0.42800270913129584
1996,two,0.42670980342079806
1996,years,0.3872794041138765
1996,country,0.3177942130487451
1996,past,0.5536116168052702
1996,two,0.5455166927273779
1996,years,0.4951078648767091
1996,government,0.38832192550931843
1996,public,0.9079693188016122
1996,process,0.41903665247199606
1996,operation,0.5369788359919244
1996,relations,0.5348593738937277
1996,co,0.5089184824010345
1996,development,0.40814355088056387
1996,new,1.0
1996,cannot,1.0
1996,meet,0.6261996851704803
1996,rights,0.5607003250504468
1996,human,0.541746342655596
1996,right,0.491784069550531
1996,rights,0.4781083387720109
1996,human,0.4619463059872061
1996,life,0.45682340532788074
1996,government,0.32783964382362274
1996,work,1.0
1996,call,0.7599741855172818
1996,make,0.6499532578173173
1996,back,0.4904805370456189
1996,business,0.43684121402834825
1996,leaders,0.42364286668351564
1996,take,0.4077910078467771
1996,time,0.3746394993721802
1996,people,0.28718819168504345
1996,areas,0.6548995362516427
1996,remain,0.3505163662893607
1996,go,0.3384563918377229
1996,leaders,0.3040534677578239
1996,cannot,0.3040534677578239
1996,community,0.2875528957287997
1996,anc,0.2571156448988308
1996,racial,1.0
1996,young,0.5505720319065053
1996,local,0.49894839292310567
1996,year,0.4867710806009758
1996,democracy,0.4593199908259501
1996,always,0.5475589732566072
1996,peoples,0.5349227938440563
1996,organisation,0.5045330972884416
1996,anc,0.39935338883346344
1996,build,0.8516509819955994
1996,people,0.5241093443795208
1996,still,0.7113899676602546
1996,local,0.7027974913958798
1996,end,1.0
1996,bring,0.6276453598775401
1996,two,0.5697116687932632
1996,democracy,0.5305562332731456
1996,anc,1.0
1996,anc,1.0
1996,live,0.4481417799805584
1996,things,0.4432661221839279
1996,local,0.39557245509536687
1996,communities,0.3949505693284629
1996,cannot,0.38928664470088287
1996,make,0.3723929091354394
1996,address,0.5375904806002444
1996,local,0.5201176693915975
1996,needs,0.5070634424354282
1996,national,0.4282064344450981
1996,structures,0.5855929015954049
1996,local,0.5183444878293135
1996,needs,0.5053347652534234
1996,government,0.36474199177543115
1996,government,0.7357870429098823
1996,local,0.5228232099793265
1996,national,0.4304338724970933
1996,basic,0.4302006873745792
1996,already,0.41377130065727746
1996,task,0.39747778195770583
1996,local,0.37310429705989473
1996,communities,0.37251773384265474
1996,needs,0.3637399003881969
1996,country,0.27467999297103196
1996,local,0.6577708517175012
1996,community,0.6121894917810459
1996,people,0.4388183368817876
1996,anc,1.0
1996,challenges,0.8467877943208719
1996,people,0.5319308520749597
1996,business,1.0
1996,matter,1.0
1996,live,0.7691140179187067
1996,make,0.6391115923224544
1996,vote,0.8117228523481902
1996,anc,0.5840428160466646
1996,future,1.0
1996,campaign,0.6366885841264872
1996,south african,0.5158602189334921
1996,african,0.44913346591712033
1996,south,0.3560828711945765
1996,situation,0.6339376137502523
1996,land,0.6156066846454101
1996,new,0.4681362106187926
1996,education,1.0
1996,education,0.7248915555213131
1996,future,0.6888629999745167
1996,lives,0.744699279411693
1996,cannot,0.6674001672487843
1996,leaders,1.0
1996,call,0.7599741855172818
1996,make,0.6499532578173173
1996,areas,0.6548995362516427
1996,remain,0.3505163662893607
1996,go,0.3384563918377229
1996,leaders,0.3040534677578239
1996,cannot,0.3040534677578239
1996,community,0.2875528957287997
1996,anc,0.2571156448988308
1996,local,0.7612946790624607
1996,development,0.648406054591708
1996,elections,0.6501386415499454
1996,local,0.6213927637872622
1996,government,0.4372536790884893
1996,going,0.5346639734987377
1996,local,0.4739182100458951
1996,two,0.46847542017482113
1996,time,0.41243975925645904
1996,people,0.3161648166794256
1996,efforts,0.6400223906569968
1996,local,0.5849455309635647
1996,development,0.49820684987608904
1996,peoples,0.47867636429942545
1996,lives,0.4715462916418499
1996,change,0.4488576964673269
1996,place,0.426103084634477
1996,take,0.4067873679048207
1996,always,0.8511593807215114
1996,government,0.52490733335492
1996,responsibility,0.715009015136096
1996,end,0.6991152324718078
1996,development,0.6157790739741232
1996,anc,0.6016621111440134
1996,government,0.5087424063996439
1996,majority,0.5014853705676083
1996,elections,0.46885201563096984
1996,local,0.44812172539935907
1996,anc,0.37292199908664014
1996,government,0.3153285402232875
1996,people,0.2989552208750022
1996,country,1.0
1996,world,0.7648214435605749
1996,still,0.46386430924826255
1996,year,0.4470772439697088
1996,every,1.0
1996,mandela,0.5512341205612575
1996,president,0.5093919694158625
1996,south africa,0.40705011253686413
1996,africa,0.38477303430832127
1996,south,0.3506004617461015
1996,general,0.6435330261079021
1996,mandela,0.5785741772859667
1996,time,0.5011159204079162
1996,therefore,1.0
1996,private,0.5381075965305114
1996,sector,0.5192390239253332
1996,right,0.49852167870841646
1996,president,0.4385284328831666
1996,private,0.5873856192154132
1996,operation,0.577692148412639
1996,sector,0.5667891283372638
1996,continue,1.0
1996,fact,1.0
1996,live,0.48701791381590953
1996,role,0.4589349512063956
1996,challenges,0.4565465822333022
1996,place,0.4265637764056028
1996,nation,0.40224473283470635
1996,potential,0.46125171403918414
1996,whole,0.4349810067407249
1996,role,0.42640595689756683
1996,therefore,0.40101105020607825
1996,nation,0.3737339022894598
1996,development,0.3401903112746179
1996,first,0.6120351628499324
1996,high,0.39005399064280827
1996,south africas,0.38437040387155885
1996,africas,0.37026640956859763
1996,democratic,0.2910570113630692
1996,government,0.23840503275012453
1996,south,0.21652223647348812
1996,whole,0.6735509737169576
1996,make,0.5822415680006109
1996,country,0.45532827970281853
1996,set,0.5937475349581629
1996,economy,0.5709356011235909
1996,building,0.5670065291517807
1996,challenge,1.0
1996,work,1.0
1996,across,0.8134148698039362
1996,national,0.5816839774154395
1996,conference,0.5966133406349057
1996,therefore,0.5686018361785116
1996,education,0.5663430706478919
1996,south africas,0.5848151481994877
1996,africas,0.5633560831013144
1996,need,0.48176034209978374
1996,south,0.32943609220766285
1996,days,0.5426249004846191
1996,meeting,0.5325327352981136
1996,two,0.473471388410836
1996,president,0.4447380662438081
1996,liberation,0.5094527822155572
1996,long,0.44360425628616723
1996,struggle,0.4390465513202029
1996,years,0.4023097722711758
1996,government,0.31553872701751856
1996,people,0.29915449379666625
1996,making,0.5915439118092071
1996,south africa,0.38687881469746
1996,government,0.36690401822700264
1996,africa,0.3657056732228935
1996,people,0.3478526610097147
1996,south,0.33322651657645663
1996,children,1.0
1996,project,0.5994752308354535
1996,situation,0.5924263446097969
1996,address,0.5382011462520812
1996,ago,0.6318532255107981
1996,programme,0.5619819470430931
1996,year,0.5337956468624062
1996,south africas,0.5359240860770222
1996,africas,0.5162590177452372
1996,economy,0.48391533638481643
1996,country,0.34777491331279436
1996,south,0.3018949443781388
1996,potential,0.8019642649150519
1996,apartheid,0.5973720095545659
1996,project,0.6253158036174291
1996,minister,0.6215737749038331
1996,today,0.47183279675970796
1996,together,1.0
1996,communities,0.8173940260855892
1996,government,0.5760789929511327
1996,communities,1.0
1996,far,0.47546458616233667
1996,things,0.4682922454383024
1996,leadership,0.4520099261543798
1996,among,0.4461429742617433
1996,community,0.3889463630664624
1996,challenge,0.7218057195475757
1996,communities,0.6920957327049535
1996,nation,1.0
1996,set,1.0
1996,reconstruction development,0.46662099634769555
1996,reconstruction,0.43895833894328473
1996,programme,0.43379469958578265
1996,business,0.4285829925543616
1996,development,0.35971788475258215
1996,government,0.2971905835203954
1996,challenges,0.7520702313469388
