year,term,score
2002,en,1.0
2002,action,0.7082107547143556
2002,end,0.7060010813780124
2002,common,0.5720525794268628
2002,others,0.5587725196289675
2002,community,0.4877865051246883
2002,people,0.35013346469140894
2002,ons,0.971612060332475
2002,en,0.23657980517466595
2002,president,1.0
2002,including,1.0
2002,order,0.7146258758671763
2002,change,0.6995068674009363
2002,cannot,0.797632878227169
2002,various,0.46363544967774617
2002,take,0.38577708767260427
2002,place,0.6092126660255262
2002,two,0.6031447971306227
2002,new,0.5148555926163477
2002,young,0.5389269583441174
2002,role,0.5235800190274899
2002,right,0.5154590061245882
2002,new,0.4119753757813483
2002,able,0.6330100192710809
2002,two,0.5730663522427496
2002,years,0.520474083340962
2002,people,0.6242704658578172
2002,resources,0.5019050547980549
2002,countries,0.45379718446461126
2002,world,0.3904431031505321
2002,going,0.5553603581235208
2002,things,0.5530885071826213
2002,order,0.5265593294076725
2002,people,0.3292464858751824
2002,days,0.6635823664094074
2002,bring,0.6376622847417415
2002,people,0.3912099865908756
2002,minister,0.7364846719276361
2002,social,0.6764542320184289
2002,private,0.8099095463337435
2002,go,0.38957542380757765
2002,fact,0.36891629657199704
2002,people,0.23701958156704786
2002,go,0.4825949870833146
2002,responsibility,0.47582923407967664
2002,want,0.43952433708376026
2002,government,0.30954045390048723
2002,approach,0.25119390713778567
2002,private,0.25082324446410803
2002,order,0.23478570409480998
2002,public,0.22136962018510267
2002,people,0.14680656801561978
2002,make,0.5939204466642197
2002,need,0.5895461074782711
2002,today,0.5474430474409121
2002,leaders,1.0
2002,others,0.7574747260753079
2002,together,0.6528644877439248
2002,history,1.0
2002,people,1.0
2002,majority,0.4277919405015641
2002,transformation,0.41862480862336265
2002,efforts,0.41761879895859205
2002,non,0.4035851714358041
2002,unity,0.3995824109853808
2002,system,0.38051907998362616
2002,life,0.7651702617305333
2002,national,0.643827982121954
2002,first,1.0
2002,two,1.0
2002,even,1.0
2002,fact,0.6549973657283358
2002,time,0.5486100824366233
2002,national,0.5196204656649142
2002,country,1.0
2002,forward,0.5509619201645203
2002,go,0.5292553943184364
2002,change,0.5040775746338668
2002,world,0.40278466811026936
2002,institutions,0.7297619845109963
2002,change,0.6837012841603943
2002,common,0.8529195577891313
2002,people,0.5220423622090382
2002,youth,0.7578753856312923
2002,future,0.6523993407830975
2002,nation,0.7379573703354996
2002,development,0.674847330562635
2002,high,0.7309173583726991
2002,power,0.6824659810052626
2002,even,1.0
2002,challenges,0.7864118772327082
2002,world,0.6177024844917881
2002,struggle,0.9359757932869645
2002,country,0.35206436113420714
2002,land,0.6683445167113067
2002,fact,0.6258208800859668
2002,people,0.40207441230493135
2002,continue,0.7502680637392668
2002,together,0.661133747839975
2002,address,0.7670504116987741
2002,today,0.6415868342732269
2002,need,0.7458700155089135
2002,world,0.666091525216117
2002,human,1.0
2002,year,0.6238547183397022
2002,years,0.5716556017058775
2002,world,0.5329307304365004
2002,world,0.74220991710246
2002,look,0.5083835895064994
2002,cannot,0.43665840753986035
2002,institutions,0.5432118073658821
2002,towards,0.5262566927489865
2002,question,0.5124486744858401
2002,world,0.40665855664537104
2002,rights,0.6389466322594194
2002,human,0.6172039770904497
2002,country,0.4591366373837725
2002,first,0.6051990781714994
2002,time,0.5834218743588776
2002,african,0.5416207088913247
2002,within,1.0
2002,lives,0.4716490797191004
2002,build,0.4649624930332267
2002,others,0.45682494199775725
2002,life,0.42007509277429145
2002,struggle,0.4197676910767054
2002,matter,0.6179957782554844
2002,cannot,0.5793400752489326
2002,political,0.5314567670741988
2002,south african,0.5726053046739249
2002,new,0.5180230274273689
2002,african,0.4971427975727102
2002,south,0.3957579398266627
2002,democratic,1.0
2002,working,1.0
2002,others,0.7533374977222155
2002,community,0.6576341038340628
2002,amongst,0.5818426144827851
2002,black,0.5498706853362558
2002,different,0.2954525444088851
2002,role,0.27756337655675956
2002,white,0.2675560475469023
2002,cannot,0.25489544595800717
2002,community,0.24126715571612348
2002,need,1.0
2002,women,0.745863042369868
2002,international,0.6660993334531753
2002,remain,1.0
2002,women,0.6730578403316924
2002,therefore,0.6162130765393005
2002,people,0.40899216113515935
2002,economic,0.7212395802865882
2002,political,0.6926856919469508
2002,days,0.7508159352550684
2002,place,0.6605114922293609
2002,leadership,1.0
2002,private,0.5780973755686579
2002,sector,0.561715493805689
2002,society,0.459288880353505
2002,country,0.3732731610535167
2002,take,0.8036540066194092
2002,government,0.5950968304776716
2002,history,0.5837322699082683
2002,long,0.5769179249344824
2002,life,0.5713338296976922
2002,back,0.5851794049854715
2002,countries,0.49795000543489115
2002,take,0.4876296988063201
2002,african,0.4145215711037231
2002,different,0.8506811857308525
2002,government,0.5256819573121668
2002,approach,0.8447152157842307
2002,co,0.3935130518050899
2002,international,0.3627722181778056
2002,approach,0.8108993643601524
2002,national,0.5851856294205291
2002,making,0.41191046277875093
2002,institutions,0.4046045432666211
2002,region,0.40354637496738105
2002,efforts,0.3965627424141409
2002,policy,0.37943573688723864
2002,within,0.36219153460166903
2002,country,0.26713117121892005
2002,others,0.7135403914218694
2002,policy,0.7006140947836587
2002,life,0.7414746195718631
2002,issues,0.40190080483508617
2002,building,0.38513705270364
2002,human,0.37464727709997353
2002,countries,0.7197856197046368
2002,private,0.4229377608782176
2002,sector,0.4109527274139394
2002,even,0.3662651606702116
2002,south africa,0.6162446551231316
2002,africa,0.5819254181814331
2002,south,0.5306649910315707
2002,life,1.0
2002,economy,0.45623322125030336
2002,years,0.399098800915928
2002,development,0.3805345711367755
2002,south africa,0.33278471551170463
2002,country,0.3281329347185651
2002,africa,0.31425162576029747
2002,people,0.2974416356904997
2002,south,0.2865699468617326
2002,constitution,1.0
2002,world,0.9028562959018329
2002,economic,0.3382362497974705
2002,country,0.26541806320099076
2002,south,0.5975840254557468
2002,south africa,0.46263709106845374
2002,africa,0.43687240197232846
2002,international,0.30385483855147744
2002,south african,0.28820629020037614
2002,african,0.25022416002565545
2002,efforts,0.5234815737147183
2002,taken,0.5162624904899467
2002,black,0.5074514799000138
2002,economic,0.44936964566108145
2002,long,0.6220336821275589
2002,society,0.5697948179950678
2002,development,0.5370362778107253
2002,still,0.5961093731343705
2002,two,0.5811272976811777
2002,president,0.5540258831057623
2002,things,1.0
2002,racial,0.6659178196130559
2002,south africa,0.4597339836395502
2002,africa,0.4341309712912741
2002,south,0.3958894057364987
2002,different,0.628184893459012
2002,history,0.5520826553257334
2002,country,0.4062092983435013
2002,people,0.3682152729826095
2002,continent,0.5849753262822202
2002,resources,0.5591822907419546
2002,development,0.44490469623174406
2002,country,0.38363895088029065
2002,different,0.4532341101997164
2002,question,0.4187668729480431
2002,history,0.3983265017174153
2002,even,0.39307764110810645
2002,south african,0.37033222991852605
2002,african,0.32152688651370087
2002,south,0.2559562741868604
2002,constitution,1.0
2002,different,0.675656112137541
2002,history,0.5938029143330457
2002,country,0.4369060734995157
2002,past,1.0
2002,challenges,0.7272565724846615
2002,past,0.6863657026526475
2002,able,1.0
2002,world,1.0
2002,policies,0.5418203362706695
2002,education,0.4686465767157001
2002,place,0.46604271575717776
2002,democratic,0.40149060392934754
2002,government,0.32925763678662945
2002,institutions,0.5543485414427308
2002,education,0.4978289931910198
2002,human,0.49199817182040717
2002,society,0.45033519412112305
2002,business,0.5861752882203594
2002,education,0.5764692646801042
2002,long,0.5692817565660772
2002,young,0.5870974187644786
2002,children,0.5483165991364902
2002,years,0.4775093410772799
2002,people,0.3558796948062953
2002,build,0.7147901294822028
2002,areas,0.6993390242184514
2002,business,1.0
2002,within,1.0
2002,business,0.7009298830033807
2002,bring,0.3743885035297337
2002,work,0.31593520566230976
2002,together,0.31593520566230976
2002,development,0.2938556621904764
2002,world,0.2873139206207356
2002,across,0.8646827058702763
2002,people,0.5023184429909548
2002,conference,1.0
2002,ago,0.3953729015704236
2002,young,0.3777450272972253
2002,able,0.3736645792456039
2002,question,0.3609335192544488
2002,long,0.3393082578634217
2002,two,0.3382799495609545
2002,year,0.3352891170997078
2002,time,0.2985105187041707
2002,years,1.0
2002,even,1.0
2002,across,0.5276062624795761
2002,forward,0.5244401197213844
2002,even,0.45349628802913505
2002,world,0.38339571544728784
2002,people,0.3065012801594973
2002,young,1.0
2002,african,1.0
2002,continent,1.0
2002,example,0.45694900956084217
2002,experience,0.4533030135975719
2002,building,0.4141258834755593
2002,future,0.38624872702440805
2002,together,0.3736466923097667
2002,time,0.35413811339406426
2002,already,1.0
2002,minister,0.6053685639415252
2002,unity,0.5527399751845801
2002,national,0.4355614714935384
2002,government,0.3718785099662376
2002,children,1.0
2002,lives,1.0
2002,region,0.7607408264369527
2002,future,0.6490557718655786
2002,mandela,1.0
2002,role,1.0
2002,children,0.6380788152969611
2002,work,0.5696425991531514
2002,world,0.5180373873566159
2002,address,0.7285199718206723
2002,needs,0.6850245620840226
2002,million,0.7503662660200692
2002,children,0.6610222891999171
2002,lives,0.7304116513472032
2002,children,0.6830071885245803
2002,communities,0.8890168705523198
2002,children,0.4578744411663093
2002,organisations,0.6235102858035578
2002,communities,0.5754793870529068
2002,work,0.5292054408019408
2002,meeting,1.0
2002,together,0.725800368843267
2002,time,0.6879053892701942
2002,example,0.5330054504655305
2002,experience,0.5287526001909101
2002,building,0.48305467011179987
2002,future,0.4505375270147526
2002,minister,0.6384033816312614
2002,building,0.5671030898051098
2002,nation,0.5204183008458364
2002,people,1.0
2002,visit,1.0
2002,children,1.0
2002,back,0.5963362777579388
2002,able,0.5695856933373127
2002,responsibility,0.56564580947379
2002,different,1.0
2002,nations,0.8323752946320263
2002,amongst,0.4139114487613301
2002,within,0.3685494288023578
2002,youth,0.44512079115473646
2002,children,0.41520209774470335
2002,still,0.40838566774576446
2002,human,0.39963745421263613
2002,struggle,0.39517728571319505
2002,future,0.383171846221536
2002,continent,0.652060507727991
2002,forward,0.33163365818103746
2002,partnership,0.3159190281208645
2002,leaders,0.28505795334803546
2002,countries,0.28178248198338074
2002,president,0.27298465020594764
2002,work,0.26659457269920017
2002,world,0.24244316722425552
2002,africans,0.593213067482795
2002,future,0.5760302394885529
2002,process,0.5623943632029159
2002,partnership,0.7933169905030518
2002,world,0.608808798046793
2002,countries,1.0
2002,continent,0.7565808575492406
2002,countries,0.6539001498623899
2002,leadership,0.9556489990424236
2002,people,0.29450804849649487
2002,young,0.5816042312999126
2002,leadership,0.5719944851438067
2002,today,0.45854922858966524
2002,people,0.35254990009774834
2002,indeed,0.643149094016348
2002,communities,0.5874055538384025
2002,world,0.4912371710139107
2002,human,0.7288373904694471
2002,community,0.6846868322479166
2002,lives,0.7964769857219409
2002,world,0.6046688442571612
2002,others,0.7870440044581335
2002,world,0.6168968593261807
2002,across,0.6841681330063931
2002,society,0.5395012078308457
2002,national,0.49076716732846454
2002,campaign,0.7682340667316783
2002,take,0.6401690547917068
2002,call,1.0
2002,institutions,0.6172118018786493
2002,children,0.5691256467732183
2002,leaders,0.5432730343084193
2002,campaign,1.0
2002,first,1.0
2002,children,1.0
2002,world,0.7614099862428078
2002,children,0.4689232802830844
2002,leaders,0.4476223743941751
2002,meet,0.44522539808220507
2002,nations,0.4362057603898841
2002,challenges,0.4112650860520177
2002,children,0.3978912124241686
2002,communities,0.3862762022581645
2002,future,0.36719638770620583
2002,state,0.7635551714584702
2002,today,0.645742595884015
2002,achieve,0.596178457563831
2002,cannot,0.5065968629259223
2002,leaders,0.5062215631535992
2002,government,0.3628644295170748
2002,responsibility,0.5390835568508373
2002,co,0.5303015310835564
2002,take,0.47359145356812055
2002,society,0.4515311063157452
2002,achieve,0.5001400063072508
2002,able,0.4712028600669361
2002,set,0.46080713887172486
2002,together,0.39716786093576195
2002,work,0.39716786093576195
2002,achieve,0.6477493132579834
2002,resources,0.60132868684751
2002,world,0.4677869574368874
2002,lives,0.5394839464295844
2002,children,0.5044708868285316
2002,history,0.4909194385636677
2002,make,0.46202196996195916
2002,work,1.0
2002,various,0.4467274075750934
2002,live,0.4434885223451782
2002,days,0.4428573808000697
2002,take,0.37170841530266185
2002,make,0.3684119310920414
2002,need,0.3656985058247378
2002,policies,1.0
2002,look,0.68811975508787
2002,life,0.589295113724146
2002,government,0.423346751019369
2002,need,1.0
2002,general,0.6472681676140407
2002,future,0.5478642973487863
2002,together,0.5299892743104173
2002,south africas,0.45187725419252756
2002,africas,0.4347158855157304
2002,elections,0.4152504909109077
2002,first,0.35766923039800697
2002,years,0.3548761787980679
2002,democratic,0.3400005726367434
2002,south,0.25481621961094275
2002,yet,0.6530681428549501
2002,years,0.5431475083983922
2002,time,0.5277241560783481
2002,indeed,0.711999157398352
2002,taken,0.7021803186248079
2002,south,0.4867648595778229
2002,liberation,0.42972107872514725
2002,become,0.4044383375809338
2002,economic,0.35513876229194724
2002,south african,0.35213967007863123
2002,african,0.30573188772484994
2002,africa,0.26689234192292816
2002,international,0.4204067245104489
2002,community,0.3985185117615747
2002,democracy,0.39504070934500796
2002,time,0.3729238718804318
2002,south africa,0.32004713997697376
2002,country,0.31557340945616275
2002,africa,0.30222341763217214
2002,south,0.2756012750027429
2002,international,0.62918006102094
2002,south africa,0.47898206027692797
2002,africa,0.4523071046715405
2002,south,0.41246444672262805
2002,country,0.7409069920482917
2002,people,0.6716076452319112
2002,look,0.7076325775895949
2002,forward,0.7065805935163421
2002,call,1.0
2002,million,0.5370397644758051
2002,basic,0.5310223723442262
2002,children,0.4730959673708018
2002,two,0.45363392410529346
2002,children,0.7177777512876911
2002,every,0.6962722885167738
2002,children,0.7273173919846635
2002,countries,0.6863012540543892
2002,children,0.4625625502809725
2002,education,0.4504989783827239
2002,even,0.4442052924592908
2002,cannot,0.4418779357998692
2002,countries,0.4364769244279558
2002,children,0.7374523776503638
2002,make,0.6753991343626563
2002,countries,0.758038576163638
2002,world,0.6522097186088264
2002,yet,0.5209549748091159
2002,resources,0.5192297836573463
2002,education,0.4845430242460755
2002,struggle,0.47352339291659706
2002,resources,0.5045899356176858
2002,education,0.4708811803632498
2002,international,0.4611870690336314
2002,community,0.43717565319390456
2002,country,0.34618469992722606
2002,education,0.5193420976108848
2002,two,0.5113125645097362
2002,countries,0.5031772598129718
2002,years,0.46438765296970613
2002,live,0.6072915352329747
2002,resources,0.5748739142583515
2002,economy,0.5483766715859254
2002,education,0.6146245355198637
2002,year,0.5997717833361692
2002,world,0.5123577736804068
2002,meet,0.6351359376069781
2002,education,0.552808160479364
2002,year,0.5394492362285135
2002,meet,0.76446602905153
2002,countries,0.6446640135963735
2002,live,0.6102139063764195
2002,right,0.566826158217938
2002,children,0.5534863095187842
2002,private,0.4860760011403537
2002,sector,0.4723017826176262
2002,resources,0.45746793666623964
2002,education,0.4269071314948936
2002,society,0.38617940811590457
2002,working,0.4511980376357583
2002,power,0.43118872054789986
2002,children,0.4127043785303129
2002,education,0.4019411013473714
2002,make,0.37797719344964387
2002,together,0.3684403701108319
2002,right,0.7215208584612934
2002,mandela,0.6923926998497878
2002,mandela,0.8923301963372171
2002,president,0.27667683653483227
2002,south africa,0.21978151914968913
2002,africa,0.207541682311514
2002,south,0.18925982873664177
2002,building,1.0
2002,leadership,0.5947105151100133
2002,movement,0.5721604351797094
2002,children,0.5647582134263727
2002,liberation,0.5310927964409643
2002,movement,0.48733493476588047
2002,history,0.46810836125914546
2002,world,0.390534185634007
2002,africa,0.32985256539204305
2002,liberation,0.6470739910238865
2002,years,0.5103948562027939
2002,country,0.41963885044686633
2002,people,0.380388717101048
2002,major,0.681150394960306
2002,south africa,0.45117953332608585
2002,africa,0.42605292625739
2002,south,0.3885229364922867
2002,point,0.525942737624368
2002,fact,0.48123339631979034
2002,life,0.45372288802262795
2002,make,0.43628155150819903
2002,people,0.3091805357791938
2002,organisation,0.7315721614195688
2002,life,0.6817640153571471
2002,example,0.6696861822041869
2002,organisation,0.6269170205902871
2002,people,0.3981148912801153
2002,bring,0.6119070007263154
2002,others,0.5991092732330314
2002,together,0.5163699266885261
2002,cannot,1.0
2002,always,1.0
2002,continent,0.6053910291832318
2002,region,0.5997772790835378
2002,countries,0.5232293161507824
2002,life,0.6447502528189921
2002,take,0.6255130708072474
2002,people,0.4393523753653023
2002,people,0.5189306705253268
2002,common,0.42391781785177146
2002,long,0.3844872820966469
2002,south african,0.36168788080510766
2002,democratic,0.3335498937434744
2002,african,0.314021758869298
2002,south,0.2499817053724533
2002,congress,0.6446863781881494
2002,national,0.4725877846663178
2002,african,0.4632042996974128
2002,people,0.38272971703887554
2002,contribution,0.5041990793496959
2002,nation,0.4210307946442339
2002,south african,0.41951778504003456
2002,community,0.4192682000130582
2002,african,0.3642303757648143
2002,south,0.28995102380798693
2002,struggle,0.9032729342819548
2002,community,0.4290664356409942
2002,others,1.0
2002,another,0.7569523097290841
2002,struggle,0.6534701223436344
2002,common,0.8529195577891313
2002,people,0.5220423622090382
2002,ago,0.4691023448992605
2002,mandela,0.411364938425541
2002,needs,0.3972382090093297
2002,south african,0.3787102949712017
2002,years,0.3645282247665327
2002,african,0.32880082314079023
2002,south,0.26174679994328665
2002,two,1.0
2002,already,1.0
2002,work,1.0
2002,structures,0.7718898945635821
2002,community,0.6357562352589412
2002,million,0.7667516808436706
2002,year,0.6419438136810774
2002,million,0.7153310772605889
2002,campaign,0.6987856966947775
2002,mandela,0.6246244083824358
2002,together,0.5674145836594714
2002,today,0.5365491950450033
2002,million,1.0
2002,youth,0.5166090878085161
2002,young,0.5159676557517928
2002,two,0.4620617081623789
2002,new,0.3944244495070107
2002,people,0.31276310538938007
2002,international,0.7997548824945429
2002,country,0.6003266843362371
2002,organisation,0.5975991924996986
2002,world,0.47470447512047775
2002,trade,0.31381066840167826
2002,non,0.30030940376114057
2002,unity,0.2973309330705827
2002,movement,0.2961841535592382
2002,african,0.22964593672432806
2002,african,0.6249418253937011
2002,continent,0.2895348563544476
2002,partnership,0.28055546791301156
2002,co,0.2743976414121364
2002,social,0.27131472252311983
2002,president,0.24242710775337853
2002,economic,0.24197788463872405
2002,south african,0.23993441862861814
2002,development,0.22020658227340417
2002,new,0.2170632247160221
2002,south,0.1658314207620613
2002,continue,1.0
2002,role,0.5346222009529691
2002,public,0.5029900636783647
2002,life,0.48951433505341213
2002,make,0.4706971572744554
2002,president,0.7140354128588648
2002,democracy,0.7001095836963457
2002,live,0.6737047305931069
2002,democracy,0.5477163530156137
2002,world,0.4961136287341286
2002,right,0.7836272671034251
2002,world,0.6212312824158305
2002,countries,0.6574754403742389
2002,world,0.5656860817412132
2002,efforts,0.37031042481841886
2002,leaders,0.33255900453870774
2002,public,0.40664179871401646
2002,every,0.40304801441767507
2002,even,0.39900737930430313
2002,life,0.3957473597921837
2002,president,0.3798242814585239
2002,time,0.3515663729945611
2002,country,0.2975003944279605
2002,president,0.8005714864715321
2002,government,0.5992372610650655
2002,address,1.0
2002,example,0.4661110517072415
2002,conference,0.4385479130278565
2002,south african,0.3862612108810878
2002,first,0.3747225933547291
2002,national,0.34215019534305685
2002,african,0.33535661895517715
2002,south,0.2669656389933416
2002,first,1.0
2002,work,0.6303498866267818
2002,democratic,0.5891241474420793
2002,country,0.5055608364284623
2002,racial,0.508568730873241
2002,non,0.4966661696383859
2002,life,0.4605243067925079
2002,democratic,0.4034181911546362
2002,country,0.3461960251266853
2002,example,0.4673707620719052
2002,role,0.4453062001718885
2002,even,0.41109298728024124
2002,struggle,0.407435853514856
2002,democratic,0.3571742052874544
2002,anc,0.34740772444737633
2002,role,0.6349380697370548
2002,struggle,0.5809407869743001
2002,democratic,0.5092754162810764
2002,end,0.7600514893819628
2002,society,0.6498628574462925
2002,liberation,0.6437424989725676
2002,movement,0.5907031894334754
2002,democratic,0.4864826173766883
2002,young,0.7129724083256993
2002,leadership,0.7011920884937681
2002,yet,0.739005251603595
2002,leaders,0.6736996646149583
2002,meeting,0.6286457494856164
2002,particular,0.6181288625328482
2002,new,0.47193350268604056
2002,racial,0.7823688785213292
2002,apartheid,0.6228153321180183
2002,co,0.6465780580913174
2002,apartheid,0.5232411547201353
2002,liberation,0.34496485317215736
2002,movement,0.31654246742520475
2002,leaders,0.29825429618745747
2002,minister,0.6053685639415252
2002,unity,0.5527399751845801
2002,national,0.4355614714935384
2002,government,0.3718785099662376
2002,organisation,0.651047359034783
2002,life,0.6067216401755047
2002,country,0.4560988792318831
2002,life,0.7019548840363455
2002,country,0.5276898245919028
2002,people,0.47833334589978954
2002,example,0.5669892764275755
2002,youth,0.55674772945176
2002,take,0.47988297198449686
2002,country,0.37184332636981765
2002,democratic,1.0
2002,world,0.5673560294746229
2002,south africa,0.5074605932052356
2002,africa,0.47919964166269347
2002,south,0.4369880840399741
2002,time,1.0
2002,democratic,0.5875673421012902
2002,visit,0.3933904745346496
2002,elections,0.3588047298841676
2002,president,0.32187661975745757
2002,first,0.3090505957484082
2002,south africa,0.2556865018230564
2002,africa,0.24144708316699326
2002,south,0.22017858340647997
2002,possible,1.0
2002,minister,0.48516653658582776
2002,making,0.4809018411001111
2002,already,0.4717521674644438
2002,possible,0.4711368421717608
2002,government,0.2980382851998332
2002,task,1.0
2002,world,0.5673560294746229
2002,south africa,0.5074605932052356
2002,africa,0.47919964166269347
2002,south,0.4369880840399741
2002,look,0.47838346498508927
2002,example,0.46960136155843274
2002,young,0.4605464014814204
2002,continue,0.43576252938643445
2002,democracy,0.38552801677255216
2002,yet,0.5902363019153091
2002,continue,0.5710708580560464
2002,challenge,0.5705253570004326
2002,continue,0.6793698876210076
2002,society,0.5907858302541154
2002,people,0.4352340273516941
2002,democratic,0.5131418190417719
2002,liberation,0.33950976367722985
2002,peoples,0.3343737958183797
2002,elected,0.3284455290962952
2002,elections,0.31335593144966434
2002,movement,0.3115368343212203
2002,needs,0.29182632626234756
2002,first,0.2699040152761636
2002,country,0.2201780459751792
2002,across,0.6079354776657112
2002,congress,0.5948892884384474
2002,country,0.38960803196789145
2002,people,0.3531667749416242
2002,elected,0.4805678446051383
2002,public,0.4403417243816494
2002,needs,0.42698814928856993
2002,society,0.3963916827523512
2002,democratic,0.37540388908957417
2002,government,0.3078642343119305
2002,remain,0.5079177075882922
2002,fact,0.4633949292719573
2002,democratic,0.3827270224036719
2002,south africa,0.3330958904611132
2002,africa,0.31454547108789066
2002,people,0.2977197626044587
2002,south,0.2868379080527374
2002,high,0.6799463175869088
2002,work,0.5424843031082653
2002,world,0.4933394227924036
2002,continue,0.5007093508476582
2002,even,0.47461744215819435
2002,president,0.4517992355172329
2002,work,0.4412234316020079
2002,country,0.35387535060289493
2002,partnership,0.5564840794879201
2002,organisations,0.5532833293488078
2002,south africa,0.3819737835378594
2002,africa,0.36070130892283236
2002,south,0.32892798782151195
2002,efforts,0.41172218193793925
2002,racial,0.40742202383770953
2002,non,0.397886703845011
2002,building,0.3832625752493667
2002,struggle,0.3686629394771778
