year,term,score
2002,south,0.28530175242924133
2002,constitution,1.0
2002,world,0.9029491661172682
2002,economic,0.3378961861875348
2002,country,0.2655352533432217
2002,south,0.5970253765830686
2002,south africa,0.4621010204705928
2002,africa,0.4368111107875914
2002,international,0.30510994641447853
2002,south african,0.28830521056309594
2002,african,0.2510128009674318
2002,efforts,0.5239602061168593
2002,taken,0.5173706122689934
2002,black,0.5064933124207958
2002,economic,0.4486177397734017
2002,long,0.6224430996841445
2002,society,0.570417369257515
2002,development,0.5358998157351147
2002,still,0.5981316129219679
2002,two,0.584120752322973
2002,president,0.5486725073566282
2002,things,1.0
2002,racial,0.6672979640732821
2002,south africa,0.45878597408304983
2002,africa,0.4336774905818182
2002,south,0.39516160148852664
2002,different,0.6285549487088697
2002,history,0.5526221427982296
2002,country,0.40555008451414115
2002,people,0.3675004390381816
2002,continent,0.5849251924678356
2002,resources,0.559041182142223
2002,development,0.444586320822726
2002,country,0.38428957730180957
2002,different,0.4541340622485719
2002,question,0.4196955627278824
2002,history,0.3992722340552451
2002,even,0.3934340646184493
2002,south african,0.36848843981533325
2002,african,0.3208242931909238
2002,south,0.2543565424035352
2002,constitution,1.0
2002,different,0.6758485690159526
2002,history,0.5942024403497349
2002,country,0.43606441226212106
2002,past,1.0
2002,challenges,0.7269542782997549
2002,past,0.6866858650516133
2002,able,1.0
2002,world,1.0
2002,policies,0.542497995545844
2002,education,0.46830940602900256
2002,place,0.46468784148465947
2002,democratic,0.4023118344209627
2002,government,0.32953394804583025
2002,institutions,0.5545658719402874
2002,education,0.496857899887368
2002,human,0.49263981620808683
2002,society,0.4504386001277926
2002,business,0.585059513434161
2002,education,0.5765445571439132
2002,long,0.5703522940849033
2002,young,0.5879346029732118
2002,children,0.5472515252234793
2002,years,0.47801959205688965
2002,people,0.3554517412773106
2002,build,0.7150484035319306
2002,areas,0.6990749463444083
2002,business,1.0
2002,within,1.0
2002,business,0.7000192109798337
2002,bring,0.375625800231405
2002,together,0.316279804282095
2002,work,0.31575497880847975
2002,development,0.29376974149049756
2002,world,0.2878256072784873
2002,across,0.8652288407897966
2002,people,0.5013771565055044
2002,conference,1.0
2002,ago,0.3958307994228808
2002,young,0.3782315757114597
2002,able,0.3728547037608207
2002,question,0.3614473913914578
2002,long,0.3390857820516818
2002,two,0.33883064051615563
2002,year,0.334401644393266
2002,time,0.2983021558549337
2002,years,1.0
2002,even,1.0
2002,across,0.5286741045046494
2002,forward,0.5232109125987577
2002,even,0.4539362483055845
2002,world,0.38320228210508595
2002,people,0.3063526164854592
2002,young,1.0
2002,african,1.0
2002,continent,1.0
2002,example,0.45652062397734117
2002,experience,0.4541118481167686
2002,building,0.4139145947716674
2002,future,0.386635485402576
2002,together,0.3730787906835667
2002,time,0.354078063268427
2002,already,1.0
2002,minister,0.6050585533341943
2002,unity,0.5531810922631669
2002,national,0.43529043149051044
2002,government,0.3720444415019083
2002,children,1.0
2002,lives,1.0
2002,region,0.7605781355741654
2002,future,0.6492464090671017
2002,mandela,1.0
2002,role,1.0
2002,children,0.6382918824888443
2002,work,0.5689056634728951
2002,world,0.5185844375001167
2002,address,0.7274594296762829
2002,needs,0.686150696403536
2002,million,0.7477252798110937
2002,children,0.664008212246973
2002,lives,0.7303168584206177
2002,children,0.683108546503877
2002,communities,0.8892598228822223
2002,children,0.4574024129882557
2002,organisations,0.6231167567452977
2002,communities,0.5764832629030204
2002,work,0.528575969048829
2002,meeting,1.0
2002,together,0.7253360147433611
2002,time,0.6883949925124518
2002,example,0.5323368136730269
2002,experience,0.5295280028567748
2002,building,0.48265503230462586
2002,future,0.4508455731067848
2002,minister,0.6377251751381494
2002,building,0.5669340529456701
2002,nation,0.5214330068240914
2002,people,1.0
2002,visit,1.0
2002,children,1.0
2002,back,0.5960527128292076
2002,able,0.5690621350825275
2002,responsibility,0.5664710495199711
2002,different,1.0
2002,nations,0.8328914948853199
2002,amongst,0.41306615318914347
2002,within,0.36833152300233574
2002,youth,0.4439404554972254
2002,children,0.4147416551384211
2002,still,0.4087320682056896
2002,human,0.4003671986850136
2002,struggle,0.39535420382726594
2002,future,0.383725797438069
2002,continent,0.6521714326533521
2002,forward,0.3315573198080454
2002,partnership,0.31654367516698134
2002,leaders,0.2863760798327445
2002,countries,0.2821100044026087
2002,president,0.2702011880222933
2002,work,0.26639783509099635
2002,world,0.24283423479839417
2002,africans,0.5923583806994089
2002,future,0.5765883395151898
2002,process,0.5627232317492235
2002,partnership,0.7934238741859366
2002,world,0.6086694964196736
2002,countries,1.0
2002,continent,0.7562599746590063
2002,countries,0.6542712363605473
2002,leadership,0.9555894363750423
2002,people,0.2947012539648055
2002,young,0.5826142027671743
2002,leadership,0.571073559415357
2002,today,0.4586568214004143
2002,people,0.35223514965646613
2002,indeed,0.6431317661776157
2002,communities,0.5875576513977393
2002,world,0.491077934361984
2002,human,0.7291106345340782
2002,community,0.6843958522736048
2002,lives,0.7961857124935668
2002,world,0.6050523210608414
2002,others,0.7872367239606403
2002,world,0.6166509064679291
2002,across,0.6849514639908008
2002,society,0.539369782238311
2002,national,0.4898180580430412
2002,campaign,0.7698620889916087
2002,take,0.6382102819083036
2002,call,1.0
2002,institutions,0.6173050211942566
2002,children,0.5680614875439515
2002,leaders,0.544279943758459
2002,campaign,1.0
2002,first,1.0
2002,children,1.0
2002,world,0.7610716215318278
2002,children,0.46837679930983106
2002,leaders,0.44876849350995285
2002,meet,0.4436784437561223
2002,nations,0.43735236669509614
2002,challenges,0.411134303186225
2002,children,0.3976222140183695
2002,communities,0.386519014298566
2002,future,0.36788660908045545
2002,state,0.76269039824174
2002,today,0.6467637562741559
2002,cannot,0.6310351742759448
2002,leaders,0.6310351742759448
2002,government,0.4512086187708029
2002,responsibility,0.5400904464919223
2002,co,0.5297093690180671
2002,take,0.47248639864841885
2002,society,0.45218015997485445
2002,able,0.5440871628971634
2002,set,0.5328570593815142
2002,together,0.45865568862130224
2002,work,0.4578946087617981
2002,resources,0.7888180358817278
2002,world,0.6146268024319255
2002,lives,0.5388125218100521
2002,children,0.5039832154603898
2002,history,0.4922436911748241
2002,make,0.46192871027192384
2002,work,1.0
2002,various,0.4477093454179312
2002,days,0.4432162621614032
2002,live,0.4432162621614032
2002,take,0.3706017821610508
2002,make,0.36829994572159924
2002,need,0.3656289115719876
2002,policies,1.0
2002,look,0.6886051176843044
2002,life,0.5891287774929216
2002,government,0.4227886888608552
2002,need,1.0
2002,general,0.6460097637599482
2002,future,0.5492994100452644
2002,together,0.5300391902970387
2002,south africas,0.4504491154214613
2002,africas,0.43392044491591125
2002,elections,0.41541648303510265
2002,first,0.3586263340461391
2002,years,0.35622068158363374
2002,democratic,0.34109383028751417
2002,south,0.25374547287243937
2002,yet,0.6531073249677818
2002,years,0.5435525842977218
2002,time,0.5272583903331425
2002,indeed,0.7111516158688707
2002,taken,0.7030386754987908
2002,south,0.4849907283890228
2002,liberation,0.43108967840805684
2002,become,0.40594447181047694
2002,economic,0.3554732735835019
2002,south african,0.35130505223145614
2002,african,0.305863584575517
2002,africa,0.2661310730229268
2002,international,0.42070947623859406
2002,community,0.39962656087378934
2002,democracy,0.3952781593950019
2002,time,0.3736803210399239
2002,south africa,0.31859052871944904
2002,country,0.3161111946081425
2002,africa,0.3011546752150154
2002,south,0.27440844023070404
2002,international,0.6310315064964291
2002,south africa,0.4778610244075249
2002,africa,0.4517085996931503
2002,south,0.41159132659021275
2002,country,0.7410136126621244
2002,people,0.6714900042810966
2002,look,0.7091786863513454
2002,forward,0.705028787231401
2002,call,1.0
2002,million,0.5335401573058568
2002,basic,0.5318912806644305
2002,children,0.4738037559785798
2002,two,0.45600062161776034
2002,children,0.7170473174298422
2002,every,0.6970244935198957
2002,children,0.7272243744981848
2002,countries,0.6863998172608468
2002,children,0.4620985153156486
2002,education,0.4499021782336896
2002,even,0.4447352043408162
2002,cannot,0.4427530460026284
2002,countries,0.4361574606022251
2002,children,0.7371948709235123
2002,make,0.6756801923129506
2002,countries,0.7578934231721088
2002,world,0.652378386454106
2002,yet,0.521819962404115
2002,resources,0.5184232598094842
2002,education,0.48406368860221405
2002,struggle,0.4739447181917895
2002,resources,0.504013975811109
2002,education,0.4706094096315258
2002,international,0.46110496818625774
2002,community,0.43799772300253237
2002,country,0.34646341612339476
2002,education,0.5183427486418443
2002,two,0.5123897580155097
2002,countries,0.5025071402338789
2002,years,0.46504204629817514
2002,live,0.6073092053799175
2002,resources,0.5741196939992719
2002,economy,0.5491467071948947
2002,education,0.6145104807666125
2002,year,0.5995127652600502
2002,world,0.5127975363808163
2002,meet,0.6342406226239915
2002,education,0.5534009339793643
2002,year,0.539894655358153
2002,meet,0.7634876967789809
2002,countries,0.6458223725353025
2002,live,0.6097004959701785
2002,right,0.5680772853520482
2002,children,0.5527689418561486
2002,private,0.48690334866538826
2002,sector,0.46983023680963254
2002,resources,0.4576773200830542
2002,education,0.4273438113683308
2002,society,0.3874189143609514
2002,working,0.45070343949093694
2002,power,0.43205147435469876
2002,children,0.4125616358655993
2002,education,0.40167274397062275
2002,make,0.3781357365026165
2002,together,0.368324858354151
2002,right,0.7243068230040604
2002,mandela,0.689477792354304
2002,mandela,0.892801807124433
2002,president,0.27501083711708574
2002,south africa,0.21975845501792285
2002,africa,0.20773149287484122
2002,south,0.18928238422957294
2002,building,1.0
2002,leadership,0.594585202560944
2002,movement,0.5724208474302275
2002,children,0.5646262572027816
2002,liberation,0.5314667236955203
2002,movement,0.487111493034373
2002,history,0.46928653189598596
2002,world,0.39036795825107856
2002,africa,0.32809834365643387
2002,liberation,0.6470719046015341
2002,years,0.5109862182932832
2002,country,0.4193057038311264
2002,people,0.3799654743846553
2002,major,0.6826031540385089
2002,south africa,0.45016108179046865
2002,africa,0.42552462223517606
2002,south,0.38773280801284493
2002,point,0.5260839065237238
2002,fact,0.48127356341166333
2002,life,0.4540363512102254
2002,make,0.435925050462561
2002,people,0.3089204146972099
2002,organisation,0.7313192362225376
2002,life,0.6820353178031796
2002,example,0.6694321361474269
2002,organisation,0.6272524103105093
2002,people,0.39801385510148923
2002,bring,0.6124597390476076
2002,others,0.5991251230566633
2002,together,0.5156957969269037
2002,cannot,1.0
2002,always,1.0
2002,continent,0.6046237864722976
2002,region,0.6006767598462044
2002,countries,0.5230846078910818
2002,life,0.6459957775268362
2002,take,0.6241036600357573
2002,people,0.43952710604406436
2002,people,0.5192101710401527
2002,common,0.42477460582130216
2002,long,0.38495801760716736
2002,south african,0.3602785233058418
2002,democratic,0.33429738571081996
2002,african,0.31367633310122855
2002,south,0.24868948273180586
2002,congress,0.6434298376894186
2002,national,0.4733588583757052
2002,african,0.46346573046981815
2002,people,0.3835739196664645
2002,contribution,0.504075028187473
2002,nation,0.4225801227541714
2002,community,0.42032525896801426
2002,south african,0.41812830112727845
2002,african,0.3640432159540949
2002,south,0.28862145311559173
2002,struggle,0.9031769691430894
2002,community,0.42926840369342667
2002,others,1.0
2002,another,0.7570519108315784
2002,struggle,0.6533547308363626
2002,common,0.8532634175485061
2002,people,0.5214801437000682
2002,ago,0.47090327367786944
2002,mandela,0.40973151001750285
2002,needs,0.39754114364944393
2002,south african,0.3775345577449281
2002,years,0.3658445449333853
2002,african,0.3287002916682124
2002,south,0.26060080689090825
2002,two,1.0
2002,already,1.0
2002,work,1.0
2002,structures,0.7718190173668347
2002,community,0.6358422795244854
2002,million,0.7643864197613239
2002,year,0.6447584053616247
2002,million,0.7113715297308638
2002,campaign,0.702816154259683
2002,mandela,0.6225394163360741
2002,together,0.5681297706694899
2002,today,0.538213005033298
2002,million,1.0
2002,young,0.517058800807408
2002,youth,0.5151633523594008
2002,two,0.46319603098325157
2002,new,0.3936831596813281
2002,people,0.31260186109189647
2002,international,0.7994714806786191
2002,country,0.6007040465832874
2002,organisation,0.5985388651587615
2002,world,0.47506682131008404
2002,trade,0.31108154374568886
2002,non,0.30016074859700403
2002,unity,0.297815883888595
2002,movement,0.2964004905220847
2002,african,0.22944931651500353
2002,african,0.6252892907421139
2002,continent,0.2897473911069288
2002,partnership,0.2812686954958439
2002,co,0.27460635816197204
2002,social,0.27185374978170046
2002,economic,0.24223612783160686
2002,president,0.2400905203250927
2002,south african,0.239395706693652
2002,development,0.2202294040999037
2002,new,0.21724333324083275
2002,south,0.16524769203442022
2002,continue,1.0
2002,role,0.533986669546842
2002,public,0.5025887926418297
2002,life,0.49044350132703457
2002,make,0.4708799361442136
2002,president,0.7101402088318206
2002,democracy,0.7040602842088867
2002,live,0.6737609259219522
2002,democracy,0.5474899458813752
2002,world,0.4962871888932882
2002,right,0.784467070100372
2002,world,0.6201704732798379
2002,countries,0.6569551315185869
2002,world,0.5654928721759264
2002,efforts,0.37073214526729187
2002,leaders,0.33344481275786736
2002,public,0.406610862462981
2002,every,0.40403380526819455
2002,even,0.4000224958254353
2002,life,0.3967849223531459
2002,president,0.37574652999529445
2002,time,0.35217468146747777
2002,country,0.2979187101948898
2002,president,0.7969935943305617
2002,government,0.6039877569918549
2002,address,1.0
2002,example,0.4668077464081839
2002,conference,0.4382610895731575
2002,south african,0.38517213957980734
2002,first,0.37576626250341777
2002,national,0.34250832046395213
2002,african,0.3353499488327383
2002,south,0.2658728010647757
2002,first,1.0
2002,work,0.6290258099081604
2002,democratic,0.5902839565933111
2002,country,0.5058570757219167
2002,racial,0.5077204986648032
2002,non,0.4961021392879279
2002,life,0.4612957224474281
2002,democratic,0.4041617378123679
2002,country,0.34635546591572264
2002,example,0.46732198570487693
2002,role,0.4446244017178267
2002,even,0.4117002369940235
2002,struggle,0.40777714981511837
2002,democratic,0.35778953311182243
2002,anc,0.34659293705622873
2002,role,0.6338941435776864
2002,struggle,0.581361585540348
2002,democratic,0.51009501232214
2002,end,0.759586306071283
2002,society,0.650406521822301
2002,liberation,0.6439134295509295
2002,movement,0.590173604609595
2002,democratic,0.4868989748049153
2002,young,0.7141444274104074
2002,leadership,0.6999983834257487
2002,yet,0.7385366540495311
2002,leaders,0.6742133272379915
2002,meeting,0.6251839851496281
2002,particular,0.621252822735887
2002,new,0.47242979897030435
2002,racial,0.7819822325525398
2002,apartheid,0.6233007203366171
2002,co,0.6458790870406356
2002,apartheid,0.5231447157828393
2002,liberation,0.3454699086285682
2002,movement,0.3166376284490015
2002,leaders,0.2992506737743599
2002,minister,0.6050585533341943
2002,unity,0.5531810922631669
2002,national,0.43529043149051044
2002,government,0.3720444415019083
2002,organisation,0.6509326033587534
2002,life,0.6070659747628235
2002,country,0.45580439683032736
2002,life,0.7024379647998731
2002,country,0.5274127132251462
2002,people,0.47792963450313686
2002,example,0.5676638199393367
2002,youth,0.5562067438154824
2002,take,0.4792409438017971
2002,country,0.37245129003672617
2002,democratic,1.0
2002,world,0.5694788922208607
2002,south africa,0.5063499335061047
2002,africa,0.4786383649981574
2002,south,0.43612939789144645
2002,time,1.0
2002,democratic,0.5904917267442951
2002,visit,0.3904563087668375
2002,elections,0.3595784716754802
2002,president,0.3191154789470561
2002,first,0.31042174387672117
2002,south africa,0.2550020405045072
2002,africa,0.24104626398020398
2002,south,0.21963839437332552
2002,possible,1.0
2002,minister,0.48555640912870424
2002,making,0.48136180567022563
2002,possible,0.471141285577116
2002,already,0.47054367445563766
2002,government,0.2985637704921139
2002,task,1.0
2002,world,0.5694788922208607
2002,south africa,0.5063499335061047
2002,africa,0.4786383649981574
2002,south,0.43612939789144645
2002,look,0.4789474416541772
2002,example,0.46891292098650744
2002,young,0.4611393773396802
2002,continue,0.43598022398684233
2002,democracy,0.3847099421953831
2002,yet,0.5903181991569428
2002,continue,0.5712958753801504
2002,challenge,0.5702152633152953
2002,continue,0.679777762253156
2002,society,0.590713987463757
2002,people,0.4346943511949057
2002,democratic,0.51375751936643
2002,liberation,0.3397166387394459
2002,peoples,0.33331434316366415
2002,elected,0.3291473357412746
2002,elections,0.31285136651129486
2002,movement,0.3113645158333458
2002,needs,0.2915136941549066
2002,first,0.2700825394638713
2002,country,0.22013801448774906
2002,across,0.6097583769716002
2002,congress,0.5927116410288386
2002,country,0.3899222025029148
2002,people,0.353338801007103
2002,elected,0.481477836067493
2002,public,0.4395033587765352
2002,needs,0.4264272178586703
2002,society,0.3965405685958878
2002,democratic,0.37576311856036226
2002,government,0.30778787347240294
2002,remain,0.5072984172243167
2002,fact,0.464747696097585
2002,democratic,0.3841418582161821
2002,south africa,0.3317809657669888
2002,africa,0.3136232247383253
2002,people,0.2983127724496149
2002,south,0.2857696293744154
2002,high,0.680778618750332
2002,work,0.5413357804336093
2002,world,0.4934531842786357
2002,continue,0.5026513888727249
2002,even,0.4762743580171583
2002,president,0.4473709334306512
2002,work,0.4410737385015892
2002,country,0.3547076574945685
2002,partnership,0.5581074105215844
2002,organisations,0.5537029733381111
2002,south africa,0.38068624760214137
2002,africa,0.35985201354307256
2002,south,0.32789273379113487
2002,efforts,0.41226100749358635
2002,racial,0.4066230080614999
2002,non,0.3973181006350942
2002,building,0.38331990067700333
2002,struggle,0.36890768438172694
2002,society,0.3415827421255529
2002,today,0.32730890967736287
2002,country,1.0
2002,people,0.5154872822300477
2002,young,0.42632061602311383
2002,women,0.4237341563889701
