year,term,score
1998,africas,0.3039881007490261
1998,indeed,0.2864582198007091
1998,welcome,0.27604272407518843
1998,friends,0.27552990636606084
1998,international,0.2586148521692029
1998,south africa,0.19749938274497833
1998,africa,0.18428364324327398
1998,children,0.4444704028688243
1998,help,0.43942718800007236
1998,south africans,0.4294390917408137
1998,africans,0.42010748877786175
1998,apartheid,0.4150789839220457
1998,south,0.27595472252491027
1998,education,0.49373503936219126
1998,even,0.4595897943409305
1998,help,0.44222406436916833
1998,ensure,0.40833317146624776
1998,freedom,0.32509695095481994
1998,people,0.277519012495875
1998,every,0.4883026251356202
1998,success,0.45890616361434133
1998,countries,0.4585041675222818
1998,life,0.3923477664668288
1998,peace,0.3287226406659209
1998,people,0.28061408252125036
1998,south africa,0.5756477502181879
1998,africa,0.5371280819240897
1998,south,0.4843739593290353
1998,future,0.38145112242750184
1998,pride,0.3515611223834975
1998,conflict,0.3484311427274323
1998,every,0.32656750816825864
1998,efforts,0.3251266674781497
1998,success,0.30690771382391757
1998,south africans,0.29225211148166286
1998,africans,0.2859015469385606
1998,united,0.2853185738649311
1998,take,0.2847407675334545
1998,peace,0.21984344976835715
1998,south,0.18779927557204415
1998,people,0.18766936110661922
1998,benefit,0.41379310269861536
1998,occasion,0.39742847150787747
1998,two,0.3883338256873616
1998,ladies gentlemen,0.3386068316219925
1998,gentlemen,0.33790174836546655
1998,ladies,0.3365107249970314
1998,south africa,0.2626953241325414
1998,africa,0.24511697566481824
1998,south,0.22104277172815226
1998,pleasure,0.7094377141640932
1998,special,0.7047681389802085
1998,take opportunity,0.6632796586044658
1998,take,0.538026220992738
1998,opportunity,0.5201806224820537
1998,welcome,0.42857825161562557
1998,even,0.4269928861588485
1998,international,0.40152009641203507
1998,south africans,0.40152009641203507
1998,africans,0.39279516616366195
1998,country,0.3011671166040922
1998,south,0.25801416062148363
1998,visit,0.6306507973244772
1998,express,0.6030400618611426
1998,opportunity,0.4884897702352738
1998,proud,0.6255939964892677
1998,friends,0.5876301976837573
1998,support,0.5131499803436945
1998,development,0.44970349556348804
1998,including,0.29195675961279266
1998,among,0.28378733867430905
1998,business,0.2797688990433361
1998,co operation,0.2797688990433361
1998,education,0.2776963873839704
1998,operation,0.27702278715948697
1998,still,0.2763574521771132
1998,co,0.26669209855296844
1998,countries,0.2550367981754831
1998,together,0.2477404183616644
1998,democracy,0.21835150782384213
1998,whole,0.5159808793548191
1998,society,0.43722939845287934
1998,world,0.36171866655399915
1998,south africa,0.34062001130375485
1998,freedom,0.3355163988717342
1998,africa,0.3178273054436528
1998,south,0.2866118445514036
1998,relations,0.6005152791095698
1998,international,0.519096777091619
1998,democracy,0.4663062362129703
1998,peace,0.39048486480008826
1998,southern,0.6077212651100015
1998,contribution,0.5876001680448113
1998,peace,0.3878426752667425
1998,africa,0.3673948362303764
1998,investment,0.6555281498276451
1998,whose,0.3204169843461511
1998,pleasure,0.31028856971158375
1998,therefore,0.29980736413621634
1998,welcome,0.2963966593812268
1998,success,0.29160878891481684
1998,make,0.2770734427634543
1998,people,0.17831430310714405
1998,benefit,0.40887014177161063
1998,economy,0.39952626331730284
1998,opportunities,0.39682764821038374
1998,business,0.39120855344849764
1998,time,0.3461499916612952
1998,take,0.33115720304978097
1998,government,0.2925140866333578
1998,people,0.21826189927266218
1998,special,0.7962640762195021
1998,region,0.4007699375581523
1998,development,0.3317743336348459
1998,government,0.30866287372000484
1998,opportunities,0.4347464318267461
1998,conditions,0.4335926863413345
1998,long,0.41246218789151246
1998,common,0.40048624274986344
1998,growth,0.39348299140153103
1998,economic,0.37101182025747387
1998,people,0.3735367011839841
1998,making,0.3477800973078853
1998,create,0.329501958080296
1998,region,0.32499964031353706
1998,long,0.32216280022396937
1998,growth,0.30733867508786944
1998,time,0.29620315417144105
1998,future,0.29436890110111247
1998,take,0.28337371206964385
1998,development,0.2690484714336702
1998,people,0.5466530830758626
1998,visit,0.5176333939882531
1998,opportunity,0.4009487005616645
1998,south africa,0.32505613577061915
1998,africa,0.30330489202459604
1998,south,0.27351575234634967
1998,proud,0.538293293645379
1998,progress,0.5175130668572558
1998,years,0.47813935589208495
1998,take,0.46238870227927226
1998,friends,0.4530825509000274
1998,good,0.440152655264324
1998,south africans,0.4252673637749588
1998,africans,0.4160264114066907
1998,united,0.4151781047138244
1998,south,0.2732739977017456
1998,people south,0.4969922088938351
1998,welcome,0.44364466490211457
1998,government,0.35769839756574
1998,south africa,0.31741299383933264
1998,country,0.3117544672919824
1998,africa,0.2961731935790285
1998,south,0.26708449483241375
1998,people,0.2668997329942025
1998,southern,0.461012473258062
1998,pleasure,0.4370421043004692
1998,join,0.4286819569835179
1998,therefore,0.42227930416083714
1998,future,0.3958515272624079
1998,africa,0.2787027735192856
1998,leadership,0.3815926412367281
1998,continent,0.3701846249626846
1998,education,0.3688214756031162
1998,international,0.3228340060325979
1998,justice,0.3200368554483035
1998,united,0.31517492800767255
1998,development,0.2986360542535079
1998,world,0.2618136693603225
1998,peace,0.24284834497491078
1998,country,0.2421472489357356
1998,international,0.5589974476316527
1998,organisation,0.338298128010269
1998,appreciation,0.33225950540432736
1998,education,0.319313113924349
1998,contribution,0.318538565190582
1998,south african,0.2930016057918429
1998,make,0.27888442947494235
1998,african,0.25173020142613184
1998,south,0.1796040329351614
1998,africa,0.4964024811611051
1998,southern,0.2737058464133343
1998,whole,0.26863035822329695
1998,social,0.26184295644027966
1998,progress,0.25321268673949193
1998,common,0.24974146147783732
1998,success,0.24385378925591505
1998,ladies gentlemen,0.22857830892015066
1998,gentlemen,0.22810233878791028
1998,ladies,0.22716332120311364
1998,development,0.2148039807525554
1998,democracy,0.20859421172661274
1998,south africa,0.1773338495972245
1998,peace,0.174676803007512
1998,south,0.1492160767064757
1998,people,0.14911285305569708
1998,opportunities,0.4507012202589142
1998,conditions,0.44950513339062576
1998,poverty,0.4231128973773784
1998,take,0.3761153140038689
1998,new,0.3585353641028297
1998,freedom,0.2903921656796282
1998,people,0.24789327251226295
1998,investment,0.41465593833620557
1998,conditions,0.4090558750935113
1998,relations,0.4063990938748987
1998,region,0.39254759101522846
1998,growth,0.3712159693935821
1998,economic,0.35001643151790807
1998,world,0.284898422028725
1998,role,0.8047575624789153
1998,world,0.5936036267013491
1998,special,0.5902207258014203
1998,therefore,0.574062243938128
1998,welcome,0.5675315276873752
1998,southern,0.615017665652849
1998,opportunities,0.6091757258458819
1998,africa,0.37180583850462695
1998,south,0.3352888671413571
1998,country,0.7596398014070305
1998,people,0.6503440413491056
1998,economy,0.7436738852218936
1998,growth,0.6685425584351187
1998,care,0.33551600505283996
1998,millions,0.3289093113653249
1998,health,0.3240775734564001
1998,crime,0.3221679017049066
1998,social,0.32141980731065134
1998,lives,0.30312688391911763
1998,growth,0.3012040115676019
1998,society,0.2794232751587782
1998,national,0.2672244953660864
1998,development,0.26367810324809776
1998,life,0.2559225431982517
1998,relations,0.6701328662689621
1998,strength,0.3404539008262849
1998,countries,0.3038958269803737
1998,struggle,0.29543447001437145
1998,community,0.2855077892553208
1998,today,0.26687003274809956
1998,world,0.2348920052075516
1998,freedom,0.21787683909653355
1998,past,0.4487770004430739
1998,success,0.42316416202298907
1998,together,0.41069772380015607
1998,society,0.3950119277466467
1998,united,0.3933970694800398
1998,new,0.37424991406874664
1998,every,0.5258899499068045
1998,efforts,0.5235696834400173
1998,success,0.49423068190149927
1998,thank,0.4528251099891853
1998,interest,0.5948342593198718
1998,process,0.5321000168295953
1998,development,0.46747328557321616
1998,peace,0.38014537127881254
1998,achievement,0.5448813686657238
1998,special,0.5020462374918238
1998,long,0.5009613695846218
1998,peace,0.34021408089569677
1998,people,0.2904237504844728
1998,minister,0.47851728566845286
1998,parties,0.4446724983923848
1998,therefore,0.42277816630180226
1998,leaders,0.410497851590994
1998,political,0.37319028990508823
1998,peace,0.2945619119101976
1998,peace,0.47127925928196296
1998,shared,0.3773966191306054
1998,interest,0.3687182198020211
1998,progress,0.34158481662345147
1998,friends,0.3337395996640967
1998,process,0.3298313234116028
1998,international,0.3132509946686891
1998,world,0.25404198694204194
1998,land,0.4738320641046634
1998,prosperity,0.45905455639134923
1998,struggle,0.4315608168359743
1998,justice,0.4194273566506878
1998,freedom,0.3182672172464039
1998,peace,0.3182672172464039
1998,public,0.5736702683622573
1998,bring,0.5580145298599258
1998,commitment,0.5055183499820175
1998,people,0.32244907426420066
1998,celebrate,0.42633715198214917
1998,history,0.4246645000814297
1998,proud,0.41528982963175215
1998,join,0.40130520039695905
1998,development,0.3386963451783173
1998,today,0.33735889261971247
1998,peace,0.27542503895321035
1998,leaders,0.7975121910023453
1998,efforts,0.423167298193612
1998,support,0.3538935575179726
1998,people,0.244260297407153
1998,years,0.6535177815134767
1998,take,0.6319898899488346
1998,people,0.4165372591355586
1998,millions,0.6116115124734868
1998,lives,0.5636687242922848
1998,rights,0.5551656753299884
1998,interest,0.3505316963762635
1998,order,0.3419036950682122
1998,communities,0.33858134893828523
1998,parties,0.33817749920110163
1998,need,0.32473661131170667
1998,progress,0.32473661131170667
1998,leaders,0.3121873679625892
1998,together,0.30352098115910364
1998,political,0.2838146263204978
1998,peace,0.2240170262155159
1998,international,0.4737287636347174
1998,distinguished,0.4706354969504938
1998,economy,0.2784215715369715
1998,proud,0.2686603077275777
1998,place,0.26350853964448384
1998,distinguished guests,0.25988224139144406
1998,welcome,0.25282650491577435
1998,guests,0.248742448912785
1998,leaders,0.2483075531790621
1998,new,0.21998989632255772
1998,country,0.17766424030975722
1998,honoured,0.7604059528761913
1998,hope,0.6494480632278855
1998,place,0.7305586693072699
1998,resources,0.3808277430304606
1998,success,0.3448103669109302
1998,democracy,0.2949531639447548
1998,world,0.26628285840425886
1998,people,0.2108462522979776
1998,investment,0.43590083431466403
1998,africas,0.4340901526124164
1998,bring,0.41039012643194506
1998,help,0.37788718198358257
1998,international,0.36929787833587246
1998,new,0.3429886813032658
1998,south,0.2373083762172281
1998,achievement,0.7919850856756474
1998,new,0.610540436062459
1998,new,0.7044869911049836
1998,pride,0.45622931890796103
1998,pleasure,0.42379450497529847
1998,life,0.34051594013403647
1998,amongst,0.7575888265611893
1998,time,0.6527320812321394
1998,education,0.5866052835902573
1998,proud,0.5823885035260064
1998,system,0.56277692936432
1998,south african,0.6877978714072158
1998,african,0.5909165454635995
1998,south,0.4216061247006127
1998,continent,0.6927233849369644
1998,new,0.5610786235715036
1998,country,0.45312811668730213
1998,men,0.42905135600158995
1998,celebrate,0.4226629657737851
1998,whose,0.4188452833365935
1998,pleasure,0.4056055398004553
1998,women,0.40293581203537593
1998,future,0.36737781283818344
1998,benefit,0.5131102347060904
1998,communities,0.48495938531916594
1998,commitment,0.42941677000392287
1998,opportunity,0.4018002611518669
1998,development,0.39457580945669646
1998,role,0.49183584242666617
1998,confidence,0.48488231017255323
1998,growth,0.472702893718578
1998,apartheid,0.43238217415790486
1998,country,0.33553580900813784
1998,care,0.47311449917213955
1998,health,0.4569850515315951
1998,efforts,0.44715599029310366
1998,long,0.4452172103620366
1998,help,0.4112912463111763
1998,interest,0.42529900229500295
1998,whose,0.41692437875557947
1998,business,0.4158707292010832
1998,communities,0.4107996834174448
1998,role,0.3972590386572999
1998,growth,0.3818052303846996
1998,benefit,0.40524016876845137
1998,citizens,0.4034145748877144
1998,co operation,0.3877353810581883
1998,operation,0.38392950863507913
1998,efforts,0.3747694987053955
1998,co,0.36961207200384905
1998,support,0.31341862122199726
1998,create,0.5203815837885647
1998,efforts,0.5110064939964084
1998,international,0.45933705779864614
1998,life,0.4124097505392179
1998,people,0.29496276941381455
1998,president,0.5104651149220713
1998,visit,0.32446038906156205
1998,proud,0.30261415278349857
1998,welcome,0.28477924124124915
1998,first,0.28425019328829293
1998,ladies gentlemen,0.26262806879437006
1998,gentlemen,0.26208119662078266
1998,ladies,0.26100229995720975
1998,united,0.26047009817425426
1998,south africa,0.2037500700377465
1998,africa,0.19011606363404127
1998,south,0.17144378328647086
1998,africans,0.5298823022928933
1998,humanity,0.3272912070822968
1998,pride,0.32578700416278894
1998,share,0.2926890449408667
1998,struggle,0.27624634691081335
1998,south africans,0.2708261346258851
1998,free,0.27023090127528926
1998,justice,0.26847959904860613
1998,nation,0.25495987900219347
1998,south,0.17403108443207727
1998,people,0.17391069442933393
1998,citizens,0.41310906964722904
1998,able,0.3912786907712907
1998,build,0.3689084248334745
1998,united,0.3367866243572771
1998,president,0.330014508597722
1998,nation,0.3247608885739688
1998,life,0.3097275864832276
1998,freedom,0.2595005727513347
1998,people,0.2215226641792552
1998,people,1.0
1998,interest,0.4795375199045581
1998,past,0.4537245841676606
1998,therefore,0.43985778887401317
1998,years,0.4104494942986695
1998,life,0.3657782633458247
1998,people,0.26161110256679104
1998,award,0.4798464426533102
1998,order,0.4706022487256232
1998,efforts,0.45600572347595547
1998,good,0.4242448995782101
1998,hope,0.40044470318184405
1998,humanity,0.4097706904862282
1998,leadership,0.4007908893893532
1998,interest,0.399116116043285
1998,indeed,0.3755821563411222
1998,poverty,0.37164163835090774
1998,life,0.3044349894220984
1998,world,0.27498573624777234
1998,country,0.25432988159730147
1998,southern,0.5034648632654075
1998,relations,0.4941288187450306
1998,special,0.4741456379555849
1998,commitment,0.4300074329794593
1998,africa,0.30436715251960517
1998,live,0.5241248854710954
1998,place,0.4832338310829594
1998,make,0.4334178913741325
1998,united,0.42406729843882457
1998,world,0.35226982095887027
1998,pleasure,0.566418568661863
1998,welcome,0.5410594780172617
1998,south africa,0.38711005078917843
1998,africa,0.3612064478582908
1998,south,0.3257304973844644
1998,care,0.48541297584382603
1998,health,0.46886424780523517
1998,first,0.43936405506855936
1998,children,0.42682565259238586
1998,free,0.4114846891626322
1998,people south,0.4866849466192981
1998,build,0.43525811792042796
1998,life,0.36543336309432406
1998,government,0.35027998912207914
1998,south africa,0.31083007580097993
1998,africa,0.29003077377791975
1998,south,0.2615453537987402
1998,people,0.2613644237886556
1998,minister,0.8682520503389025
1998,security,0.49612334865665414
1998,minister,0.35686963387637194
1998,history,0.3387123974100382
1998,public,0.3336334663962963
1998,proud,0.3312351604327763
1998,place,0.3248834714097502
1998,distinguished guests,0.3204125560974641
1998,guests,0.3066781456068827
1998,distinguished,0.2901266392053532
1998,president,0.2793722512335979
1998,today,0.26907744651344195
1998,system,0.8784768686744484
1998,conflict,0.47778487963092325
1998,democracy,1.0
1998,appreciation,0.5961101595804226
1998,whose,0.5786207510179446
1998,special,0.5566423484935663
1998,achievement,1.0
1998,every,0.549560808848136
1998,south african,0.5155735279392286
1998,african,0.4429512517085893
1998,country,0.3688932454627735
1998,south,0.3160361003559814
1998,justice,0.6353054509892184
1998,nation,0.6033136278794887
1998,freedom,0.4820784690880477
1998,people south,0.4172539603896074
1998,express,0.4057856845112088
1998,process,0.36741996119242737
1998,leaders,0.36580823632687526
1998,government,0.30030867755756624
1998,south africa,0.2664867303520952
1998,peace,0.26249387924276724
1998,africa,0.2486546786259297
1998,south,0.22423301861315084
1998,people,0.22407790026855123
1998,bring,0.5372982501381807
1998,prosperity,0.5245943435127922
1998,opportunity,0.4554472218364779
1998,peace,0.3637066217259897
1998,people,0.31047815798689193
1998,towards,0.6024401233948482
1998,parties,0.5988203024891485
1998,work,0.5277121782286295
1998,stability,0.44467552180978487
1998,leadership,0.43956871974793676
1998,efforts,0.41371474457170127
1998,bring,0.4132626489669425
1998,united,0.3630600400258617
1998,peace,0.27974474493941665
1998,people,0.2388041017871205
1998,address,0.7555335533262781
1998,together,0.6551099524493336
1998,making,0.3997725193772938
1998,building,0.3843233300875685
1998,still,0.3801138148634561
1998,system,0.36644012183665975
1998,growth,0.35328518622267735
1998,good,0.3460326263901251
