year,term,score
1998,join,0.4285863185236295
1998,therefore,0.42259481066964083
1998,future,0.3957482869526315
1998,africa,0.2788109604569146
1998,leadership,0.38150921184252634
1998,continent,0.3700988804852191
1998,education,0.3687354544952364
1998,international,0.3227386524677346
1998,justice,0.319940934244304
1998,united,0.31507802014950137
1998,development,0.2987058779756946
1998,world,0.26170593264690967
1998,peace,0.24368249114328444
1998,country,0.24211310032362998
1998,international,0.5588649864910069
1998,organisation,0.3382472656037611
1998,appreciation,0.33220706470731315
1998,education,0.319257289481057
1998,contribution,0.31848253830660217
1998,south african,0.29293890441548087
1998,make,0.27943249324550345
1998,african,0.2516567131087819
1998,south,0.17976099409291266
1998,africa,0.49646711070177996
1998,southern,0.2735829388620397
1998,whole,0.26850758464054214
1998,social,0.26172036201237087
1998,progress,0.25309032010930155
1998,common,0.24985955666744078
1998,success,0.2439461614086093
1998,ladies gentlemen,0.22845659251935682
1998,gentlemen,0.22798063495044463
1998,ladies,0.2270416421512075
1998,development,0.21480494128893
1998,democracy,0.20869021258033046
1998,south africa,0.1773915937768478
1998,peace,0.1752366024997761
1998,south,0.14930351606037431
1998,people,0.1490276182879807
1998,opportunities,0.4506695942365159
1998,conditions,0.44947308072336006
1998,poverty,0.423071430584489
1998,take,0.37605708314621183
1998,new,0.358677699512548
1998,freedom,0.2904908385493563
1998,people,0.24784648870980827
1998,trade,0.39504231552997426
1998,investment,0.38094352036232
1998,conditions,0.37579658188326304
1998,relations,0.3733547720514986
1998,region,0.3606240527771737
1998,growth,0.341018462735245
1998,economic,0.3215342689856689
1998,world,0.2616852326097455
1998,role,0.8051004185671486
1998,world,0.5931385302128012
1998,special,0.5900364909463935
1998,therefore,0.5744366879716615
1998,welcome,0.5673441908258291
1998,southern,0.6148977111041825
1998,opportunities,0.6090544409733519
1998,africa,0.37194874222154833
1998,south,0.3355705975935368
1998,country,0.7597045142778771
1998,people,0.6502684453253246
1998,economy,0.7436897238995236
1998,growth,0.6685249393749275
1998,care,0.3354313951807027
1998,millions,0.32882357077954727
1998,health,0.3239910059347572
1998,crime,0.322081007349298
1998,social,0.3213327849211765
1998,lives,0.3030367307566752
1998,growth,0.301113529311955
1998,society,0.27952149552436345
1998,national,0.26776577863667755
1998,development,0.26373137140907327
1998,life,0.25595722276031396
1998,relations,0.6700876260125924
1998,strength,0.3404332379577571
1998,countries,0.30386188261352937
1998,struggle,0.2953974516480934
1998,community,0.2854671645394755
1998,today,0.2671232684586049
1998,world,0.23483299184646594
1998,freedom,0.2179523093958878
1998,past,0.4484615720731949
1998,success,0.42322740776159623
1998,together,0.4113671035443604
1998,society,0.3949821607607565
1998,united,0.39309579868954814
1998,new,0.37416930866648007
1998,every,0.5262140838072289
1998,efforts,0.5233058123569614
1998,success,0.49440316749220237
1998,thank,0.45256521378693787
1998,interest,0.5941696399085349
1998,process,0.5324256458022426
1998,development,0.46716311065127186
1998,peace,0.3811089066784644
1998,achievement,0.5446669760420354
1998,special,0.5018309855356948
1998,long,0.5007460958645304
1998,peace,0.3413202460363014
1998,people,0.29027122538695976
1998,minister,0.477696018357498
1998,parties,0.44549629983962513
1998,therefore,0.42244234702265543
1998,leaders,0.41048365120346514
1998,political,0.373209508976421
1998,peace,0.2951268520837047
1998,peace,0.4725418542223794
1998,shared,0.37703292696740004
1998,interest,0.3683593041842811
1998,progress,0.3412408350884848
1998,friends,0.33339993609539
1998,process,0.3300807164226221
1998,international,0.3129226079206928
1998,world,0.2537461885213002
1998,land,0.4736448682324509
1998,prosperity,0.4588666245412059
1998,struggle,0.4313715156896047
1998,justice,0.4192374512103402
1998,peace,0.31931152146192016
1998,freedom,0.3182776883402428
1998,public,0.5731849443933883
1998,bring,0.5587593678715578
1998,commitment,0.5054424787439925
1998,people,0.3221411010995873
1998,celebrate,0.4261498066209742
1998,history,0.42447717409039576
1998,proud,0.41510261220406575
1998,join,0.4011181449182364
1998,development,0.3387028775640917
1998,today,0.3375524730885108
1998,peace,0.27631180719159665
1998,leaders,0.7980254070900404
1998,efforts,0.42271052544075816
1998,support,0.3534805570156926
1998,people,0.24397286146669903
1998,years,0.6535279361641522
1998,take,0.6319890592083389
1998,people,0.4165225872554603
1998,millions,0.6114626426554215
1998,lives,0.5635108206229036
1998,rights,0.5554898664041945
1998,interest,0.34986659588089203
1998,order,0.3425394196753079
1998,parties,0.3387478103915557
1998,communities,0.33833959308328493
1998,need,0.32476960902201674
1998,progress,0.32410955279748754
1998,leaders,0.3121247877855818
1998,together,0.30364494788751495
1998,political,0.28378216391153377
1998,peace,0.22440943946582081
1998,international,0.4735412992226398
1998,distinguished,0.4707870091084912
1998,economy,0.278332100099839
1998,proud,0.2685698354891493
1998,place,0.2637071013056184
1998,distinguished guests,0.25979086915683314
1998,welcome,0.2527344092717417
1998,leaders,0.2486499345393111
1998,guests,0.2486499345393111
1998,new,0.22002131270649924
1998,country,0.1776213527717061
1998,honoured,0.7602114597619868
1998,hope,0.6496757163743688
1998,place,0.7308091611333373
1998,resources,0.38054697179403474
1998,success,0.34484389086564515
1998,democracy,0.29500585078376224
1998,world,0.2660373507511516
1998,people,0.21066641688526996
1998,investment,0.43558785853464427
1998,africas,0.43437668505996463
1998,bring,0.41098480280593963
1998,help,0.37759138093714734
1998,international,0.36900462012195845
1998,new,0.34290095097207
1998,south,0.23738340723218046
1998,achievement,0.7918510641624167
1998,new,0.6107142475698827
1998,new,0.7046213375441134
1998,pride,0.45610896814121543
1998,pleasure,0.42366927540599225
1998,life,0.3405550248280909
1998,amongst,0.7571019183813569
1998,time,0.6532967818558953
1998,education,0.586416817485673
1998,proud,0.5821995531407589
1998,system,0.5631687105057201
1998,south african,0.6876835132431245
1998,african,0.590772239512474
1998,south,0.42199472346820827
1998,continent,0.6926069232252879
1998,new,0.5612507367827247
1998,country,0.4530929930613015
1998,men,0.42906034121159564
1998,celebrate,0.422669123402152
1998,whose,0.4188497512108319
1998,pleasure,0.40560414759815033
1998,women,0.40293323817807813
1998,future,0.36735950056446876
1998,benefit,0.5128784202309158
1998,communities,0.48531059175558994
1998,commitment,0.4295122986782867
1998,opportunity,0.4015726372429552
1998,development,0.39457313377004233
1998,role,0.4920474399587296
1998,confidence,0.48457941649542574
1998,growth,0.4724020111690138
1998,apartheid,0.43294195767425736
1998,country,0.3353650355473357
1998,care,0.4731258834259314
1998,health,0.4569892177873183
1998,efforts,0.4471557580011137
1998,long,0.44521611045758336
1998,help,0.4112749643900508
1998,interest,0.4251498237784213
1998,whose,0.41677459289642066
1998,business,0.4157208669293868
1998,communities,0.411142475646894
1998,role,0.39752441096360974
1998,growth,0.38165289762250926
1998,benefit,0.40504480567634643
1998,citizens,0.40321933588014014
1998,co operation,0.3880307522313456
1998,operation,0.38420088845099815
1998,efforts,0.37457620668661784
1998,co,0.36980350380607985
1998,support,0.3132294991858847
1998,create,0.5203580878986146
1998,efforts,0.5109792970284059
1998,international,0.45928946288027384
1998,life,0.4125578597792501
1998,people,0.29491832765762077
1998,president,0.5395925969800972
1998,proud,0.3199076162261544
1998,welcome,0.3010452095679029
1998,first,0.30048568239521495
1998,ladies gentlemen,0.2776178759553814
1998,gentlemen,0.2770394976828651
1998,ladies,0.27589844421801707
1998,united,0.27533558151861015
1998,south africa,0.21556426511305726
1998,africa,0.20110041216845947
1998,south,0.18143194969451076
1998,africans,0.5302256792663381
1998,humanity,0.32708688941890335
1998,pride,0.32558300555392294
1998,share,0.2930673365852958
1998,struggle,0.27605285630640947
1998,south africans,0.2710338142417127
1998,free,0.2700386865992457
1998,justice,0.26828775583900316
1998,nation,0.25477090344284903
1998,south,0.17410072545545846
1998,people,0.1737790049521995
1998,citizens,0.413103834761868
1998,able,0.3912646468696633
1998,build,0.3688853540598148
1998,united,0.336750591762638
1998,president,0.32997574331217444
1998,nation,0.32472000334242723
1998,life,0.3098415272355994
1998,freedom,0.2596008986343573
1998,people,0.2214912233161678
1998,people,1.0
1998,interest,0.47943763479945173
1998,past,0.4536191480180334
1998,therefore,0.4401791677933838
1998,years,0.4103347518867499
1998,life,0.36584388716486227
1998,people,0.26152469242533893
1998,award,0.4793353307222093
1998,order,0.4718714986770608
1998,efforts,0.4555098661680367
1998,good,0.4241228704583885
1998,hope,0.4002567701306364
1998,humanity,0.40976672082906807
1998,leadership,0.4007833033330355
1998,interest,0.3991078555122376
1998,indeed,0.3755644180731937
1998,poverty,0.3716223131340272
1998,life,0.30454674114122376
1998,world,0.2749274851884185
1998,country,0.2543448103370035
1998,southern,0.5033781791440326
1998,relations,0.4940397950431997
1998,special,0.4740516065377856
1998,commitment,0.43022707246721986
1998,africa,0.30449110024849896
1998,live,0.5238084680120748
1998,place,0.4834560759426029
1998,make,0.43407329037684467
1998,united,0.42376998195277815
1998,world,0.3519862105966436
1998,pleasure,0.5662461186430495
1998,welcome,0.54088344085831
1998,south africa,0.38730110207631285
1998,africa,0.361314113078974
1998,south,0.3259760797165718
1998,care,0.4854301219945773
1998,health,0.4688738019031529
1998,first,0.43936007537576327
1998,children,0.42681592066208707
1998,free,0.4114679192651492
1998,people south,0.4865847603783418
1998,build,0.43514708694715015
1998,life,0.36549740050120016
1998,government,0.35015103822094823
1998,south africa,0.31100506685345913
1998,africa,0.29013736157942405
1998,south,0.26176071258610883
1998,people,0.2612770053070822
1998,minister,0.8678932597311562
1998,security,0.4967507319705004
1998,minister,0.35679556218713276
1998,history,0.33863469051119405
1998,public,0.33355474265885793
1998,proud,0.33115595653719865
1998,place,0.32516003600874316
1998,distinguished guests,0.3203311854384969
1998,guests,0.30659402521994755
1998,distinguished,0.2902483855691755
1998,president,0.2792826640098078
1998,today,0.26928886694687953
1998,system,0.8786770806340807
1998,conflict,0.4774165769727412
1998,democracy,1.0
1998,appreciation,0.596118179591522
1998,whose,0.5786212029730113
1998,special,0.556633289905082
1998,achievement,1.0
1998,every,0.5499398923535599
1998,south african,0.515337373652844
1998,african,0.4427138479757806
1998,country,0.3687727316027294
1998,south,0.3162350824173098
1998,justice,0.6352398694486162
1998,nation,0.6032352648231193
1998,freedom,0.4822629195124648
1998,people south,0.41681739358886827
1998,express,0.4058910138109586
1998,process,0.3676685241629032
1998,leaders,0.36604436295469095
1998,government,0.299945775120885
1998,south africa,0.2664126210159059
1998,peace,0.2631761831319704
1998,africa,0.24853696351331397
1998,south,0.2242290076640944
1998,people,0.2238146551735908
1998,bring,0.5378899016607173
1998,prosperity,0.5240161325849466
1998,opportunity,0.4549134954105056
1998,peace,0.36464711011307155
1998,people,0.3101092440765366
1998,towards,0.6015484806685385
1998,parties,0.600088685051508
1998,work,0.5272883418761739
1998,stability,0.44439564490368966
1998,leadership,0.43928992977865966
1998,bring,0.4138959334897292
1998,efforts,0.41344145738815447
1998,united,0.362797534239893
1998,peace,0.2805889375662248
1998,people,0.23862309863889786
1998,address,0.7547845214184373
1998,together,0.6559728090608182
1998,making,0.40017501465115896
1998,building,0.38413255326302453
1998,still,0.3799233033734987
1998,system,0.3666300021314576
1998,growth,0.3530963657975363
