year,term,score
1999,time,0.3255821794269346
1999,distinguished,0.3177167854812125
1999,economic,0.3172668651854079
1999,president,0.305129982405024
1999,world,0.25958736216622064
1999,south africa,0.24443765358282454
1999,africa,0.22818641872087903
1999,south,0.20542421251853135
1999,africas,0.49617634117115733
1999,opportunities,0.4942024150443764
1999,able,0.4814322653370825
1999,welcome,0.45146859876301726
1999,south,0.2719781050924357
1999,efforts,0.7659159732870096
1999,support,0.6429406830056821
1999,fact,0.4795608184415761
1999,special,0.4467668977192951
1999,free,0.4009882527228107
1999,support,0.3746307399324331
1999,new,0.3727125864752829
1999,democracy,0.36106276224060024
1999,bring,0.7315520152522506
1999,world,0.5341640035060345
1999,people,0.42367495363636526
1999,men,0.488965780799823
1999,women,0.4587890077277023
1999,poverty,0.45303535394372774
1999,children,0.42726024819382635
1999,violence,0.40327752229138786
1999,economy,0.6294965291419045
1999,public,0.6104948045370775
1999,democracy,0.4806560240250098
1999,achievement,0.5918489323095467
1999,society,0.48266713833004393
1999,national,0.4590643416064509
1999,development,0.4538801660854674
1999,trade,0.4995665526645643
1999,year,0.4592731257499341
1999,progress,0.4492977053153147
1999,make,0.4108728680632982
1999,free,0.4108728680632982
1999,privilege,0.6156822074935162
1999,struggle,0.5343851895167094
1999,world,0.4247421365399904
1999,freedom,0.39365213837669594
1999,respect,0.5025994667540258
1999,common,0.49827913368853405
1999,nations,0.4778656676983142
1999,honour,0.4261158003620472
1999,people,0.29863256564920904
1999,world,0.4699211278320227
1999,hands,0.3474378634519143
1999,end,0.33439139042191485
1999,public,0.330304784212148
1999,leaders,0.30321586930603367
1999,hope,0.2828502590632519
1999,new,0.26844705275152764
1999,life,0.2595249889210816
1999,south africa,0.221248093315695
1999,africa,0.20653859715366982
1999,south,0.18593581911144935
1999,support,0.6048866278195154
1999,south africa,0.495981558757402
1999,africa,0.4630066357845416
1999,south,0.4168204842341527
1999,honourable,0.544828777774334
1999,national,0.4358783675462191
1999,guests ladies,0.2784994462977287
1999,distinguished guests,0.256464456288756
1999,guests,0.2451160226969695
1999,distinguished,0.23187165007611285
1999,democratic,0.22961551851049386
1999,ladies gentlemen,0.22945804780590623
1999,gentlemen,0.22867776290269298
1999,ladies,0.2279090040480993
1999,today,0.21535795917175157
1999,life,1.0
1999,elections,0.5154895204923335
1999,right,0.5147502809675251
1999,free,0.4316531909061712
1999,take,0.4207759266832236
1999,freedom,0.32546250907106467
1999,commitment,0.6146842988454649
1999,national,0.5689678444335714
1999,life,0.5462955287694331
1999,children,0.6313387140571607
1999,benefit,0.3676377638439634
1999,care,0.35975333977739543
1999,millions,0.3522430716922156
1999,health,0.34669827699558087
1999,free,0.30423109706372703
1999,men,0.6101372144929792
1999,women,0.5724822844598526
1999,citizens,0.3072520303992669
1999,lives,0.2735524950327521
1999,security,0.26857718090205845
1999,nation,0.24213247127546508
1999,appreciation,0.43471017973415677
1999,public,0.4169047150311671
1999,contribution,0.4169047150311671
1999,join,0.4010574629306747
1999,peoples,0.3966526158727748
1999,security,0.3810873791585801
1999,system,0.5325662653708051
1999,help,0.49843904342337425
1999,work,0.486111206587322
1999,justice,0.4812770385239699
1999,citizens,1.0
1999,year,0.8386396913839028
1999,growth,0.39693701780164475
1999,economic,0.37299393015738075
1999,youth,0.6553482351409445
1999,among,0.619155691075514
1999,opportunities,0.3091690832657746
1999,business,0.3026208830518019
1999,hope,0.719513189226407
1999,ensure,0.6944787761546387
1999,benefit,0.4503089464735955
1999,honourable,0.435925037011918
1999,state,0.4134146386254342
1999,future,0.37734103534652114
1999,hope,0.3649508780818868
1999,government,0.3207589407009736
1999,people,0.2404534320683835
1999,democratic,0.7533367306255264
1999,government,0.6576349825628522
1999,public,0.7251581612941155
1999,respect,0.688582341560207
1999,youth,0.7847169777245244
1999,violence,0.6198542287271163
1999,south,0.4131065763908374
1999,building,0.37007798013309184
1999,two,0.3614284607530885
1999,every,0.3594198116478028
1999,lives,0.34161996540519407
1999,south africans,0.32200356326842317
1999,africans,0.3148495640705381
1999,south africa,0.24578115932536637
1999,africa,0.22944060259733193
1999,efforts,0.7225773487270032
1999,lives,0.6912900802894939
1999,pride,0.5194434715050976
1999,history,0.5032395468085561
1999,women,0.4818036517793274
1999,government,0.372224930260343
1999,country,0.32594827943009524
1999,benefit,0.7184887613287065
1999,honourable,0.6955385681932679
1999,progress,0.6254754522119963
1999,trade,0.3477278113612543
1999,making,0.34353507074733075
1999,southern,0.33818533273241264
1999,towards,0.32747196309426246
1999,free,0.28599177106099005
1999,african,0.25778088379473163
1999,honour,1.0
1999,relations,0.42508670943804516
1999,pleasure,0.41226989249650975
1999,special,0.4095759840884272
1999,countries,0.3862728798071544
1999,make,0.3676081622323629
1999,opportunity,0.3470788336812564
1999,country,0.2770850466086878
1999,strength,0.43799744640799915
1999,land,0.4123674029593847
1999,commitment,0.3750206104560425
1999,international,0.37117712529101815
1999,justice,0.3680188531803523
1999,society,0.3649765074805725
1999,world,0.3017494291652913
1999,proud,0.6080125578135174
1999,party,0.6073065933756154
1999,political,0.5113701508531457
1999,amongst,0.44773317864576706
1999,respect,0.4106188773587747
1999,nations,0.3904116040270577
1999,community,0.3741160616812862
1999,today,0.3496759551591248
1999,south africa,0.28965460788861613
1999,africa,0.27039716128558017
1999,south,0.2434243204994661
1999,take opportunity,0.343827090654813
1999,end,0.33140679287690805
1999,peoples,0.3114545636724772
1999,struggle,0.29297486345564405
1999,free,0.2862348766348816
1999,democratic,0.2822354051112981
1999,take,0.27902202046105296
1999,apartheid,0.27649177562145066
1999,thank,0.2761383453944313
1999,opportunity,0.27024989471952193
1999,south africa,0.21927335193460176
1999,africa,0.20469514481706447
1999,south,0.18427625608098777
1999,building,0.345118836970926
1999,continent,0.3446915629893896
1999,past,0.3344446643560826
1999,society,0.2944136222499811
1999,united,0.29302255557879964
1999,thank,0.28864555255804697
1999,nation,0.28198825356556717
1999,new,0.2781013589853529
1999,development,0.27685436432855176
1999,african,0.2696856715616058
1999,country,0.22552186014794293
1999,people,0.19306236371504704
1999,continent,0.3586872626984976
1999,region,0.349562117276397
1999,every,0.3487889622707483
1999,need,0.3408071426448434
1999,future,0.31527241753421276
1999,commitment,0.3147990603712051
1999,community,0.30805993620661404
1999,hope,0.30492031037241646
1999,support,0.29088261348603045
1999,people,0.20090138026727278
1999,world,0.4763980054031804
1999,human rights,0.34117444349551973
1999,relations,0.3385739770258266
1999,rights,0.3068694674903471
1999,good,0.30455516675849315
1999,international,0.2930047666189042
1999,human,0.2784454097131955
1999,development,0.2709267368716072
1999,democracy,0.26364057154331433
1999,peace,0.22090403977717543
1999,special,0.4627517559871322
1999,friends,0.44344678427664136
1999,democratic,0.40953184789942443
1999,thank,0.4006848354857375
1999,south africa,0.31817206270583365
1999,africa,0.29701865674830946
1999,south,0.2673902505147235
1999,guests ladies,0.3254134094369095
1999,honourable,0.3183033081246314
1999,address,0.31747026795536315
1999,state,0.30186668791411286
1999,distinguished guests,0.2996665674914413
1999,guests,0.2864064604572475
1999,years,0.27511281856131725
1999,distinguished,0.27093103848531885
1999,ladies gentlemen,0.26811085857396294
1999,gentlemen,0.26719913262957695
1999,ladies,0.2663008743269708
1999,nation,0.2564446943141231
1999,achievement,0.6645026786790121
1999,respect,0.5980784794919725
1999,world,0.44803830460909033
1999,honourable,0.778713634636832
1999,nation,0.6273795304524165
1999,care,0.4048153047180301
1999,education,0.3919911648903688
1999,parties,0.3892087014181405
1999,free,0.34233845984240024
1999,hope,0.33527104057638035
1999,nation,0.3226457943365371
1999,national,0.32038982805826716
1999,life,0.3076228863261776
1999,even,1.0
1999,crime,1.0
1999,men,0.5412530471900747
1999,history,0.5304440307479712
1999,women,0.5078493387486953
1999,life,0.40958920674722027
1999,honourable,0.5507551244879192
1999,communities,0.5358917019600028
1999,united,0.461085161952902
1999,nation,0.44372215410949956
1999,people,0.5803083163911757
1999,create,0.5118328042771894
1999,future,0.4553358607602821
1999,hope,0.4403847094287906
1999,leaders,0.6823622867756323
1999,end,0.3762601119271969
1999,able,0.3703372556928744
1999,united,0.3182655809394339
1999,ensure,0.3071919937709617
1999,country,0.24494990050424584
1999,fact,0.6298938780245898
1999,world,0.42848348676790815
1999,south africa,0.403476876649598
1999,africa,0.37665205081901015
1999,south,0.3390800003203931
1999,community,0.5969989065154164
1999,shared,0.36456152682346255
1999,building,0.34798641067971614
1999,distinguished guests,0.33225323120857586
1999,guests,0.3175511793742206
1999,distinguished,0.3003929124459744
1999,society,0.29685988907819494
1999,leadership,0.555065771217924
1999,address,0.5461569368734784
1999,democracy,0.42149152660274297
1999,peace,0.3531671184497396
1999,people,0.30204713104948944
1999,building,0.4985298640447464
1999,public,0.4942900295729795
1999,community,0.427634204333803
1999,nation,0.4073366929087693
1999,honour,0.3979335964884243
1999,end,0.2998082665373665
1999,business,0.29650043391656955
1999,create,0.2947412919134001
1999,crime,0.29337149267732426
1999,past,0.28944650978286024
1999,poverty,0.2848873567177096
1999,need,0.2834441069609475
1999,together,0.2646273244069602
1999,south africans,0.2598843587658018
1999,community,0.25620875440255786
1999,africans,0.25411047081474336
1999,national,0.2423414901922586
1999,government,0.22288942032519934
1999,south,0.16670613302774684
1999,respect,0.7606689855550371
1999,others,0.39453088242425266
1999,need,0.38335984716244154
1999,society,0.3446205229115073
1999,men,0.4335235893098147
1999,women,0.40676845942196416
1999,share,0.3957088033602844
1999,community,0.3612327778598948
1999,hope,0.35755123531498173
1999,thank,0.3522103398540292
1999,life,0.3280657429523121
1999,special,0.6411525545143789
1999,thank,0.5551574953591272
1999,honour,0.5298335183680501
1999,society,0.828646469454696
1999,need,0.46089794826789987
1999,peace,0.3176761085487985
1999,care,0.37456154901253813
1999,education,0.36269581759720043
1999,health,0.36096911220281136
1999,special,0.35291596014150683
1999,therefore,0.3436536401138605
1999,first,0.3385029027267838
1999,years,0.32026493068932793
1999,life,0.2846327781364365
1999,freedom,0.23882950252150104
1999,thank,0.7183556064252155
1999,support,0.6956760903735739
1999,hands,0.4366762728863067
1999,co operation,0.4176700898452906
1999,honoured,0.41664963007569117
1999,operation,0.41366307876149794
1999,co,0.39773977653185233
1999,international,0.36325547750652215
1999,people south,0.38733944834931755
1999,award,0.3787756313022468
1999,co operation,0.3715763907626053
1999,operation,0.36801158985284194
1999,co,0.35384556907384507
1999,commitment,0.32651327311038514
1999,south africa,0.24738691346161507
1999,africa,0.23093959950033022
1999,people,0.20837726505952933
1999,south,0.20790275614400336
1999,privilege,0.4918539429129501
1999,welcome,0.4457245879726935
1999,today,0.385722337852678
1999,honour,0.38401973750785656
1999,south africa,0.31951368367251676
1999,africa,0.2982710811566649
1999,south,0.26851774223516683
1999,hope,1.0
1999,peoples,0.49869733224518636
1999,commitment,0.4633960419758463
1999,international,0.45864682083117553
1999,justice,0.4547442865310326
1999,freedom,0.3455659223671968
1999,long,0.4961027366042084
1999,even,0.4765021644355675
1999,process,0.47101309652714585
1999,hope,0.4374805488829348
1999,peace,0.337024026251884
1999,country,0.45732100537950865
1999,africa,0.43388855872866156
1999,southern,0.35872731059853935
1999,place,0.33872973553312535
1999,south africans,0.30446586260328756
1999,africans,0.29770150100822157
1999,development,0.2807074138076476
1999,world,0.24679818164868447
1999,south,0.19530350666194218
1999,education,0.5126838496564479
1999,welcome,0.47848627657069837
1999,commitment,0.45270623373471036
1999,south africa,0.3429986070753103
1999,africa,0.3201946288861959
1999,south,0.28825435738166355
1999,benefit,0.4423678703366862
1999,including,0.4397284920216982
1999,general,0.4384400617374351
1999,parties,0.41619217676440884
1999,hope,0.3585150683299922
1999,support,0.3420100154121605
1999,including,0.3487160951655244
1999,southern,0.34328567507286106
1999,interest,0.34281381603652106
1999,africas,0.34095996615969
1999,year,0.32450247996730064
1999,support,0.27122280963350526
1999,development,0.2686241922482376
1999,african,0.261668606380314
1999,democracy,0.2613999503793839
1999,peace,0.21902662666194422
1999,country,0.21881767211250544
1999,africa,0.20760578075452196
1999,efforts,0.5535862429789228
1999,growth,0.5263117480533612
1999,support,0.464702564742104
1999,democracy,0.4478724614972513
1999,ons,0.5951490035020471
1999,die,0.4964780203478349
1999,van,0.39693369161684383
1999,van die,0.2959132824737517
1999,wat,0.15710146385720675
1999,te,0.15579081731647818
1999,om,0.15557793052679075
1999,het,0.154948340222548
1999,land,0.14667449609254793
1999,en,0.1399699765676889
1999,president,0.12615895212687864
1999,ons,0.8545472112841329
1999,die,0.4277220379322873
1999,te,0.17895432262924293
1999,het,0.17798658319330007
1999,van,0.15198371152543289
1999,ons,0.6719815280607901
1999,het,0.4998624441492387
1999,te,0.30154816221189884
1999,en,0.2709253980809867
1999,die,0.24024528080875554
1999,wat,0.20272336338755859
1999,om,0.1003786997616195
1999,van die,0.09546145277910434
1999,land,0.09463421422375444
1999,van,0.08536705200017061
1999,en,0.6598527120600114
1999,die,0.5851297118105133
1999,te,0.24481200859674063
1999,om,0.2444774751275361
1999,het,0.2434881275547482
1999,van,0.20791583654346862
1999,het,0.6615485376902763
1999,die,0.5299255027268088
1999,wat,0.33537062589526545
1999,en,0.29879937140953694
1999,van,0.2824499473738302
1999,forces,0.7185372465760432
1999,including,0.3659542807338905
1999,within,0.3582959270298892
1999,parties,0.34636670458773894
1999,security,0.3184899124341018
1999,co operation,0.47390329773840345
1999,operation,0.4693568008432414
1999,co,0.451289657370484
1999,security,0.4305676806662293
1999,community,0.40751561370209993
1999,die,0.8626627479343753
1999,wat,0.21837918290218933
1999,te,0.2165573162332827
1999,om,0.21626139255414456
1999,ons,0.20682199563710052
1999,en,0.19456552703718363
1999,van,0.18391947283280005
1999,het,0.5958905802715622
1999,die,0.47733098530166823
1999,wat,0.302085463855004
1999,te,0.2995652628429637
1999,om,0.2991559095305733
1999,ons,0.286098325202703
1999,van,0.2544171038846176
1999,die,0.8673946704026138
1999,ons,0.25994558297436293
1999,van die,0.2584944283527885
1999,en,0.2445409599525316
1999,van,0.23116039683587472
1999,van,0.5621766489826124
1999,wat,0.4450051802947518
1999,ons,0.42145436315983936
1999,die,0.3515805733644899
1999,te,0.2206463232296795
1999,om,0.22034481195823352
1999,het,0.21945312406439563
1999,en,0.19823928793868859
1999,van,0.5914214204620571
1999,die,0.5548050131993002
1999,ons,0.4433786756725165
1999,om,0.2318072832011454
1999,van die,0.22045174994007702
1999,en,0.2085518163663752
1999,support,1.0
1999,international,0.7186624936986488
1999,including,0.43131944272515654
1999,general,0.43005565144876334
1999,support,0.33546966350935514
1999,communities,1.0
1999,die,0.9045752439357784
1999,het,0.22585077592124922
1999,ons,0.2168704486228108
1999,van die,0.21565976233146905
1999,van,0.1928552060473648
1999,te,0.5886189657452788
1999,om,0.5878146230752478
1999,die,0.46895636066076385
1999,wat,0.2967854677366705
1999,te,0.6638685432773747
1999,die,0.528908163226335
1999,om,0.44197424847839983
1999,ons,0.2113414581560701
1999,en,0.19881716189942059
1999,en,0.7637608215195532
1999,die,0.45151404368480047
1999,wat,0.28574685809967004
1999,ons,0.2706244004295734
1999,van,0.2406566908387922
1999,pride,0.408959547965226
1999,distinguished guests,0.3749537492431989
1999,guests,0.3583622192321672
1999,distinguished,0.338998806296018
1999,community,0.33686200353537393
1999,ladies gentlemen,0.3354700942339577
1999,gentlemen,0.3343293094477483
1999,ladies,0.33320537586660026
1999,celebrate,0.5922238181208883
1999,new,0.4711738204391706
1999,today,0.4687997555444447
1999,life,0.4555139617888153
1999,achievement,0.7309455787780736
1999,two,0.682435755851631
1999,bring,0.4995317638331539
1999,efforts,0.4989944913656376
1999,system,0.49226010238866635
1999,support,0.4188760520528726
1999,people,0.28930150210703304
1999,year,1.0
1999,making,0.5028455941971457
1999,take opportunity,0.5028455941971457
1999,community,0.41419640444386785
1999,take,0.40806846664007135
1999,opportunity,0.3952392716732887
1999,build,0.5175737111897841
1999,nation,0.45645933128462485
1999,development,0.4481490147434697
1999,life,0.4352058494022404
1999,peace,0.36540479142857274
1999,shared,0.4219986248313739
1999,vision,0.4079826087292088
1999,past,0.3903535140166076
1999,south africans,0.3504853893670641
1999,africans,0.34269860536706137
1999,apartheid,0.3373293979052748
1999,life,0.3138032763235518
1999,south,0.22482331842356335
1999,achievement,0.36408291088616657
1999,racial,0.35830656031967184
1999,non,0.3529861855143082
1999,every,0.3380311233410552
1999,common,0.32487209688445196
1999,rights,0.3162513913172608
1999,democratic,0.2975287257953188
1999,united,0.29551553000315656
1999,nation,0.2843873504634815
1999,people,0.19470489779948572
1999,men,0.7292516903605575
1999,women,0.6842455495699402
1999,fact,0.5252867648310472
1999,force,0.5237765517242394
1999,among,0.51448886622355
1999,violence,0.4301547920100427
1999,shared,0.7669490693376795
1999,commitment,0.6417079748936172
1999,whose,0.6046888717768806
1999,building,0.3012111795639069
1999,crime,0.29585321139976073
1999,continue,0.2945037670738104
1999,success,0.2751056507352953
1999,society,0.256956923058564
1999,apartheid,0.2522451311343822
1999,nation,0.24611236878619305
1999,today,0.24149701011503524
1999,world,0.2124427278572679
1999,country,0.3607726248181782
1999,right,0.28538902906409164
1999,appreciation,0.28538902906409164
1999,end,0.2770859427068912
1999,occasion,0.2770859427068912
1999,contribution,0.27369966792070016
1999,bring,0.2666398000371869
1999,system,0.26275833644692786
1999,south africans,0.24018784863766637
1999,africans,0.23485156086788408
1999,apartheid,0.2311720397572759
1999,new,0.2224426429899757
1999,government,0.20599673872735927
1999,freedom,0.18044366927973404
1999,people,0.15442320240128316
1999,south,0.15407155565957864
1999,system,0.5794528124253174
1999,south africans,0.5296788154677385
1999,africans,0.517910865503054
1999,south,0.3397692246377841
1999,life,0.8377629482674337
1999,among,0.5460341037977915
1999,past,0.6503880199642879
1999,ensure,0.5500086650575904
1999,democracy,0.5239140118841071
1999,human rights,0.4579675189182181
1999,lives,0.41848253790826834
1999,rights,0.41191903830321497
1999,human,0.373764670454261
1999,investment,0.23173913641143823
1999,conditions,0.22928151348120962
1999,poverty,0.2162010565534377
1999,security,0.20543563361519449
1999,economic,0.19539313477975384
1999,nation,0.18520798188520565
1999,peace,0.1482626804916191
1999,people,0.12680205756633536
1999,public,0.6242264566710201
1999,together,0.5577935356184722
1999,work,0.5469988139056495
1999,care,0.4443337618407387
1999,human rights,0.43784801030119025
1999,rights,0.39382253953789687
1999,south african,0.3934872966761994
1999,human,0.35734437600694247
1999,african,0.3386922457626901
1999,south,0.24191060800750167
1999,communities,1.0
1999,towards,0.4300836677502347
1999,past,0.4198517179234386
1999,women,0.41848674062688307
1999,special,0.41848674062688307
1999,children,0.3897276213125607
1999,society,0.3695979582144252
1999,place,0.5378892263469153
1999,co,0.5278409484936839
1999,society,0.4740235648751191
1999,ensure,0.45536883206505113
1999,efforts,0.4782310578813353
1999,south africans,0.4312520694903072
1999,africans,0.4216708806118223
1999,human,0.40863415733653197
1999,nation,0.4049730410189864
1999,south,0.2766321344091701
1999,honoured,0.44325719601480607
1999,role,0.42662733908791456
1999,distinguished guests,0.4253029210107663
1999,guests,0.4064834634324059
1999,distinguished,0.38451991166341043
1999,today,0.3571347485108754
1999,shared,0.5181527959280672
1999,amongst,0.5077424519676267
1999,even,0.45739120856039567
1999,years,0.4335395851612517
1999,people,0.2766803082470805
1999,nation,0.654749233233617
1999,others,0.3913017158894122
1999,respect,0.37722152121854696
1999,share,0.37648915103875763
1999,process,0.3662598146148077
1999,honoured,0.4592223037448521
1999,continue,0.45120965320875384
1999,struggle,0.4095042969898
1999,democracy,0.360248103365461
1999,world,0.3254838147424288
1999,peace,0.30185134590493523
1999,freedom,0.3016592625448123
1999,strength,1.0
1999,honour,1.0
1999,interest,0.37325838010618984
1999,address,0.36879528252734206
1999,social,0.35647857299207253
1999,others,0.35607605215697946
1999,every,0.3540971492169938
1999,lives,0.3365609016125218
1999,south african,0.3310002595380946
1999,african,0.28490683739466066
1999,south,0.20349443225200972
1999,health,0.6198066336876841
1999,care,0.42876380084263915
1999,making,0.21777319771126383
1999,fact,0.21681979451527372
1999,building,0.2091196522185678
1999,education,0.2075904984276678
1999,women,0.20199295529295855
1999,efforts,0.20177570133361392
1999,international,0.1814263557643904
1999,free,0.18129544202742337
1999,ensure,0.1713749945742147
1999,government,0.15605280993477952
1999,south africa,0.13888335248023342
1999,africa,0.12964980786675648
1999,south,0.11671689241411634
1999,vision,0.622106597040895
1999,men,0.3161567690445192
1999,business,0.30486549271277
1999,women,0.29664499245543896
1999,long,0.2956929078525188
1999,leaders,0.2795267531762225
1999,together,0.2720931587684988
1999,nation,0.2509331277648096
1999,people,0.17180057030077517
1999,achievement,0.39831265182599046
1999,fact,0.394798786055842
1999,social,0.37229867929889504
1999,others,0.3718782950552149
1999,ladies gentlemen,0.32527805684636996
1999,gentlemen,0.3241719306523632
1999,ladies,0.3230821437009062
1999,development,0.30546006370113604
1999,human rights,0.38555020124220424
1999,others,0.37273716849810096
1999,prosperity,0.3603839152315734
1999,rights,0.34678325766081325
1999,good,0.3441679412738078
1999,human,0.3146621495150187
1999,development,0.30616554057371403
1999,democracy,0.29793168085132204
1999,peace,0.24963650887415992
1999,others,0.609556687438714
1999,every,0.6061690585500165
1999,opportunity,0.5108813142554036
1999,towards,0.6528574324304254
1999,progress,0.6234828379213658
1999,peace,0.43017011023300117
1999,towards,0.4659903854662911
1999,parties,0.46268265472615533
1999,welcome,0.4349074085499738
1999,political,0.3886861690710618
1999,democracy,0.36644383591208385
1999,peace,0.30704274092018635
1999,stability,0.47679117409372546
1999,elections,0.4740187820529256
1999,honourable,0.46433178656518326
1999,democratic,0.3913808825172932
1999,peace,0.2994698665525229
