year,term,score
1999,join,0.31846730882386276
1999,build,0.31072324408809376
1999,first,0.3095657458318314
1999,world,0.23564089259849932
1999,privilege,0.3753875768989233
1999,distinguished guests,0.3508723380597038
1999,guests,0.3358322760240695
1999,time,0.3256824823868893
1999,economic,0.31862783844496256
1999,distinguished,0.3177073129444445
1999,president,0.30593056705779725
1999,world,0.25934944823511497
1999,south africa,0.24422187782305027
1999,africa,0.22787968640418338
1999,south,0.20549844565723654
1999,africas,0.49745095866393757
1999,opportunities,0.4940909075352444
1999,able,0.48001067911609463
1999,welcome,0.4517207002019378
1999,south,0.2719464575222568
1999,efforts,0.7671020114530206
1999,support,0.6415251390434594
1999,fact,0.479956004257223
1999,special,0.44622361087035894
1999,free,0.4010972455227514
1999,support,0.37399064086241623
1999,new,0.37334317545663565
1999,democracy,0.3611005353092065
1999,bring,0.7319591650268258
1999,world,0.5341703821105034
1999,people,0.42296309958334505
1999,men,0.4884903445764511
1999,women,0.4587568618769812
1999,poverty,0.4529627713184599
1999,children,0.4277367244358219
1999,violence,0.40346666194963193
1999,economy,0.6288588499547404
1999,public,0.611205117100686
1999,democracy,0.48058802696648417
1999,achievement,0.5916123290193284
1999,society,0.4813745722830172
1999,national,0.46035920625187704
1999,development,0.45424968302774843
1999,year,0.5305412241201045
1999,progress,0.5183143206471517
1999,free,0.4742764354894847
1999,make,0.4742764354894847
1999,privilege,0.6150986071538643
1999,struggle,0.5344943345211518
1999,world,0.42496207704416444
1999,freedom,0.39417856729720413
1999,respect,0.5024409507713307
1999,common,0.49903095535065467
1999,nations,0.47747866257697075
1999,honour,0.426330428930469
1999,people,0.2979558503226337
1999,world,0.46949266063240397
1999,hands,0.3471501743230875
1999,end,0.33442958010132756
1999,public,0.33069124370463115
1999,leaders,0.3034421738460584
1999,hope,0.2827827831769901
1999,new,0.2688368175258344
1999,life,0.25988619468719193
1999,south africa,0.22105383293478156
1999,africa,0.20626193925230057
1999,south,0.1860038890847666
1999,support,0.6044046494305445
1999,south africa,0.49611754225643284
1999,africa,0.46291966533368323
1999,south,0.41745393453592916
1999,honourable,0.5449695928684831
1999,national,0.43701443373002336
1999,guests ladies,0.2778816890268375
1999,distinguished guests,0.2557275199498326
1999,guests,0.24476581864977193
1999,distinguished,0.23155573807412363
1999,democratic,0.22959343760887538
1999,ladies gentlemen,0.22943320700137132
1999,gentlemen,0.22895545670917308
1999,ladies,0.22801292713614246
1999,today,0.21475596621246407
1999,life,1.0
1999,elections,0.5154735872655228
1999,right,0.5147229927479349
1999,free,0.43141133111946495
1999,take,0.4212492136388251
1999,freedom,0.3252392733951814
1999,commitment,0.6128455449811224
1999,national,0.5706958155623592
1999,life,0.5465588935296952
1999,children,0.6317222078928325
1999,benefit,0.3671115619427034
1999,care,0.3592171123940574
1999,millions,0.35214371680886786
1999,health,0.34697066123670356
1999,free,0.30450842723850735
1999,men,0.6090524207401049
1999,women,0.5719805526546714
1999,citizens,0.30852207541581356
1999,lives,0.27397902442530203
1999,security,0.26984599919447066
1999,nation,0.24254103992992954
1999,appreciation,0.4343533271738213
1999,public,0.4174288807012354
1999,contribution,0.41641633534407374
1999,join,0.400472601049937
1999,peoples,0.3960438704213125
1999,security,0.3826992303339028
1999,system,0.5327509618657414
1999,help,0.4973731648945342
1999,work,0.48642641980632545
1999,justice,0.48185649895827093
1999,citizens,1.0
1999,year,0.8382167876391488
1999,growth,0.39677470902851164
1999,economic,0.37411555326562684
1999,among,0.8184166268408924
1999,opportunities,0.4092083134204462
1999,business,0.4034139079629867
1999,hope,0.7188174537483835
1999,ensure,0.6951988695234557
1999,benefit,0.4490850865926433
1999,honourable,0.4364425669633728
1999,state,0.41396345707470505
1999,future,0.3778416329082139
1999,hope,0.36471417515087357
1999,government,0.3212846830930674
1999,people,0.23972932704264308
1999,democratic,0.7530741173699944
1999,government,0.6579356911943629
1999,public,0.7257842540298473
1999,respect,0.6879223914093349
1999,violence,1.0
1999,south,0.4131788479877362
1999,building,0.3695666732471374
1999,two,0.3629417996294044
1999,every,0.3592420322287776
1999,lives,0.3418890427895793
1999,south africans,0.32149322827833143
1999,africans,0.31450726165519566
1999,south africa,0.2455184364280766
1999,africa,0.2290894853417385
1999,efforts,0.7228615809461945
1999,lives,0.6909928616070997
1999,pride,0.5211591158473714
1999,history,0.5024878495232682
1999,women,0.48092179450102757
1999,government,0.372847922086462
1999,country,0.3249581382584326
1999,benefit,0.7171289363772082
1999,honourable,0.6969405201381924
1999,progress,0.6671127718026045
1999,making,0.36576346193969017
1999,southern,0.36055196959232694
1999,towards,0.3494621028507353
1999,free,0.3052162123217115
1999,african,0.2754981292821469
1999,honour,1.0
1999,relations,0.4262579685972269
1999,pleasure,0.41172960581303425
1999,special,0.40901956896076386
1999,countries,0.38660398375935656
1999,make,0.36765562932690427
1999,opportunity,0.3470879239115765
1999,country,0.2763739118512177
1999,strength,0.4365259884319342
1999,land,0.41590620035780496
1999,commitment,0.37386816926852384
1999,international,0.37137014142387115
1999,justice,0.3681524562089859
1999,society,0.36404784065453705
1999,world,0.3011757671130467
1999,proud,0.6081696432978548
1999,party,0.607451241729106
1999,political,0.5110114224679592
1999,amongst,0.448257790277957
1999,respect,0.41065390757681114
1999,nations,0.3902517863457777
1999,community,0.37382633950458405
1999,today,0.3494232074224621
1999,south africa,0.2896139054651473
1999,africa,0.27023429081773936
1999,south,0.24369318565690115
1999,take opportunity,0.3444538187383636
1999,end,0.3313329956445296
1999,peoples,0.31084472491472115
1999,struggle,0.2925174275578566
1999,free,0.2861476684548132
1999,democratic,0.28249100361245116
1999,take,0.2794073118301891
1999,apartheid,0.27718833037302026
1999,thank,0.27592860042179007
1999,opportunity,0.2701397510435217
1999,south africa,0.21900702875264536
1999,africa,0.20435209767990092
1999,south,0.1842816229154004
1999,building,0.3449209680216343
1999,continent,0.34406280620716256
1999,past,0.3341723274646458
1999,society,0.294137300131399
1999,united,0.2929348299848791
1999,thank,0.2887018522910204
1999,nation,0.2824749226953622
1999,new,0.2786773045729217
1999,development,0.2775630102721142
1999,african,0.2702427922042777
1999,country,0.22506029793261068
1999,people,0.19267898210918202
1999,continent,0.3582812677961097
1999,every,0.34914056904921886
1999,region,0.34914056904921886
1999,need,0.3407148793240457
1999,future,0.31623458272656657
1999,commitment,0.3145549391495137
1999,community,0.30799790933056836
1999,hope,0.3052475559815239
1999,support,0.2906969622777612
1999,people,0.20064147807414054
1999,world,0.4757959757086637
1999,human rights,0.34157286274799925
1999,relations,0.3393543776417062
1999,rights,0.3072484833935741
1999,good,0.3036120455005467
1999,international,0.29334434918449465
1999,human,0.2781829210174877
1999,development,0.27135678813580455
1999,democracy,0.2635121338047187
1999,peace,0.2206650736168222
1999,special,0.4622319900711723
1999,friends,0.44363722047604826
1999,democratic,0.4101772244606699
1999,thank,0.400648608355677
1999,south africa,0.3179984284185493
1999,africa,0.29671945360090385
1999,south,0.2675771038367151
1999,guests ladies,0.3246614438155133
1999,address,0.32009178575110286
1999,honourable,0.3183560159646691
1999,state,0.30195899054072867
1999,distinguished guests,0.29877775013183644
1999,guests,0.28597071062082935
1999,years,0.27435361038419626
1999,distinguished,0.270536790351995
1999,ladies gentlemen,0.26805694360485466
1999,gentlemen,0.2674987668491586
1999,ladies,0.2663975679429241
1999,nation,0.25636142741624635
1999,achievement,0.6650482692023681
1999,respect,0.5977456860840374
1999,world,0.4476727536927593
1999,honourable,0.7788638922234477
1999,nation,0.6271929825743761
1999,care,0.40369570237221125
1999,education,0.3918220858144096
1999,parties,0.3894677841627312
1999,free,0.34221293800016706
1999,hope,0.3350573746542189
1999,nation,0.3228741378345327
1999,national,0.3215267788220192
1999,life,0.307928174135925
1999,even,1.0
1999,crime,1.0
1999,men,0.5405972642122381
1999,history,0.5304586535992576
1999,women,0.5076921319382885
1999,life,0.41062989895508323
1999,honourable,0.5511833111251075
1999,communities,0.5360339319884783
1999,united,0.4602849694626848
1999,nation,0.443849443145837
1999,people,0.5794989241696971
1999,create,0.5111841209019256
1999,future,0.45667925255111386
1999,hope,0.4408127172771283
1999,leaders,0.6829127596199777
1999,end,0.3763257831810359
1999,able,0.36944416269585967
1999,united,0.3179929175227362
1999,ensure,0.3077532858690738
1999,country,0.24431229554307804
1999,fact,0.6304044779457358
1999,world,0.4281896284073824
1999,south africa,0.4032137944600655
1999,africa,0.37623260395194746
1999,south,0.339280857094775
1999,community,0.5967563201342965
1999,shared,0.36467820641243015
1999,building,0.34795672490708596
1999,distinguished guests,0.3321093542419265
1999,guests,0.31787356319030163
1999,distinguished,0.30071783693008913
1999,society,0.2967260941361927
1999,leadership,0.5532844486518244
1999,address,0.5502130276086155
1999,democracy,0.42048512693859863
1999,peace,0.3521142656734206
1999,people,0.30058234323144484
1999,building,0.4979739757396243
1999,public,0.4949058665274386
1999,community,0.42702022408731427
1999,nation,0.4078185246555659
1999,honour,0.3980300012950968
1999,end,0.29980459956735545
1999,business,0.29866580861131364
1999,create,0.29397460256022756
1999,crime,0.29328546735761796
1999,past,0.2889956033811565
1999,poverty,0.28441115010047646
1999,need,0.2829602803336927
1999,together,0.26447397344273915
1999,south africans,0.2594892540670818
1999,community,0.25578916582472316
1999,africans,0.25385061813784965
1999,national,0.24326775137466353
1999,government,0.22331811368754512
1999,south,0.16674607990158427
1999,respect,0.7608052033759013
1999,others,0.39476564460374786
1999,need,0.3830722993146994
1999,society,0.3443706460407017
1999,men,0.4328998281084837
1999,women,0.4065500349291989
1999,share,0.3958062009522356
1999,community,0.3610185068141493
1999,hope,0.35779469123227914
1999,thank,0.3523851858376469
1999,life,0.32882447700303286
1999,special,0.6406561558088092
1999,thank,0.5553012400110496
1999,honour,0.5302831534816748
1999,society,0.828581670340185
1999,need,0.46085037920118505
1999,peace,0.31791405059605793
1999,care,0.37403414804597895
1999,education,0.36303294583519297
1999,health,0.36128255362805306
1999,special,0.35274138767306396
1999,therefore,0.3430843812922589
1999,first,0.3385512299787966
1999,years,0.32014622535992826
1999,life,0.2853031419345939
1999,freedom,0.23903692138120755
1999,thank,0.7188861603946303
1999,support,0.6951278216220856
1999,hands,0.43577757172032194
1999,co operation,0.41821478883395846
1999,honoured,0.4156248764093871
1999,operation,0.4141097413982159
1999,co,0.39866682844806944
1999,international,0.36335677022734736
1999,visit,0.36606973934691733
1999,people south,0.35993558999750797
1999,award,0.3523826789831334
1999,co operation,0.3464605270576915
1999,operation,0.3430597939029659
1999,co,0.33026646400917775
1999,commitment,0.3030394299917094
1999,south africa,0.2298793243956882
1999,africa,0.21449686989979716
1999,south,0.19343002466911247
1999,people,0.19329621500357744
1999,privilege,0.4910499858510268
1999,welcome,0.4465200194524115
1999,today,0.3854452595726968
1999,honour,0.3843688860037169
1999,south africa,0.3194702143321355
1999,africa,0.29809275445106403
1999,south,0.26881552571880923
1999,hope,1.0
1999,peoples,0.4980194853178145
1999,commitment,0.4625515226652701
1999,international,0.4594609504310384
1999,justice,0.45548001458802545
1999,freedom,0.3456244673973738
1999,long,0.4960193996974444
1999,even,0.476216226121257
1999,process,0.4715093129299185
1999,hope,0.43747982651510775
1999,peace,0.3368578785115202
1999,country,0.4284909384325463
1999,africa,0.40707525623484747
1999,partnership,0.34572528849462186
1999,southern,0.3366790511433505
1999,place,0.31776518797591063
1999,south africans,0.2856349737831597
1999,africans,0.27942819797038315
1999,development,0.264225267268758
1999,world,0.2316457968689253
1999,south,0.18354714661448374
1999,education,0.5128759305989206
1999,welcome,0.4791795044659154
1999,commitment,0.4519463679406463
1999,south africa,0.342836988995535
1999,africa,0.3198959333064439
1999,south,0.28847730178962727
1999,benefit,0.44121590867238486
1999,including,0.44054797472634294
1999,general,0.43922824524453663
1999,parties,0.4165120128763889
1999,hope,0.3583234023998162
1999,support,0.3412427799977643
1999,including,0.3493525357997569
1999,southern,0.3428336018825271
1999,interest,0.3423582588036925
1999,africas,0.3418863727960184
1999,year,0.324646477945825
1999,support,0.2706039690447566
1999,development,0.26905535042497336
1999,african,0.26195950636600424
1999,democracy,0.26127722836466666
1999,peace,0.21879356369302794
1999,country,0.2181619131008938
1999,africa,0.20725833083214945
1999,efforts,0.5543916188623323
1999,growth,0.5265884998825657
1999,support,0.463636068039391
1999,democracy,0.44765620864632816
1999,ons,0.5914989456314761
1999,die,0.498967310696105
1999,van,0.3986309936486614
1999,van die,0.2979122957354873
1999,wat,0.1562216923412956
1999,te,0.15575370614022738
1999,om,0.15552251355889996
1999,het,0.1552931486060221
1999,land,0.1456614132842738
1999,en,0.14083964998024762
1999,president,0.12442472598830756
1999,ons,0.8521944718969712
1999,die,0.43132842785905207
1999,te,0.17952011354267255
1999,het,0.17898927968399683
1999,van,0.15315265580691326
1999,ons,0.6689851526066078
1999,het,0.5018186011571962
1999,te,0.30198411575244577
1999,en,0.27306789813320687
1999,die,0.24185652759729442
1999,wat,0.2019276492873653
1999,om,0.10051195548951834
1999,van die,0.09626820813118205
1999,land,0.09413886873056801
1999,van,0.08587648560430097
1999,en,0.6608430739648216
1999,die,0.5853094129647071
1999,te,0.24360743574118235
1999,om,0.24324583772020908
1999,het,0.24288709821150575
1999,van,0.2078269951027272
1999,het,0.6612662006504524
1999,die,0.531173172729386
1999,wat,0.3326100535696988
1999,en,0.29986029995326635
1999,van,0.2829070964578523
1999,forces,0.7203461328618714
1999,including,0.3649597163557497
1999,within,0.35716000559689604
1999,parties,0.3450477922922107
1999,security,0.318252424570143
1999,co operation,0.47400431976279467
1999,operation,0.46935166215879565
1999,co,0.4518486765075722
1999,security,0.4313483997108168
1999,community,0.4059559750518016
1999,die,0.8639129440757769
1999,wat,0.21638602652471914
1999,te,0.21573780877083434
1999,om,0.21541757895328673
1999,ons,0.20482447831113812
1999,en,0.19508002876948782
1999,van,0.18405078806594757
1999,het,0.5965307854579576
1999,die,0.4791733641168663
1999,wat,0.30004880986201665
1999,te,0.2991499673225594
1999,om,0.29870592489902276
1999,ons,0.2840171425803449
1999,van,0.25521158089681556
1999,die,0.8679131641770006
1999,van die,0.25909713692296144
1999,ons,0.25721610940513134
1999,en,0.24497914720186126
1999,van,0.23112875975379485
1999,van,0.5645201031862773
1999,wat,0.4424657755446417
1999,ons,0.4188247416064614
1999,die,0.35330554097482475
1999,te,0.22057015049718157
1999,om,0.2202427478066073
1999,het,0.21991793330665893
1999,en,0.1994496539565183
1999,van,0.5925149797348412
1999,die,0.5562392488841861
1999,ons,0.43959450139106226
1999,om,0.23116471232259542
1999,van die,0.2214046332107938
1999,en,0.2093404769912546
1999,support,1.0
1999,international,0.7187774433629296
1999,including,0.4316678205767773
1999,general,0.43037469296788033
1999,support,0.3343643271103374
1999,communities,1.0
1999,die,0.9051245794239322
1999,het,0.225360888870015
1999,van die,0.21616465496035628
1999,ons,0.21459531432930337
1999,van,0.19283064721185839
1999,te,0.5882388180702807
1999,om,0.5873656674136649
1999,die,0.47111550083329984
1999,wat,0.2950031364808992
1999,te,0.6629121705017395
1999,die,0.5309207580671825
1999,om,0.44128545244115996
1999,ons,0.20979268038787902
1999,en,0.1998118704519599
1999,en,0.7654469372428713
1999,die,0.45197144389643445
1999,wat,0.28301550960096233
1999,ons,0.2678939349226227
1999,van,0.24072361978971127
1999,pride,0.4101206498016975
1999,distinguished guests,0.3740634685980112
1999,guests,0.35802932408810306
1999,distinguished,0.33870638003595105
1999,community,0.3360711406740611
1999,ladies gentlemen,0.3356016639872577
1999,gentlemen,0.3349028384112757
1999,ladies,0.33352416050671074
1999,celebrate,0.5916337069375961
1999,new,0.4719002982954623
1999,today,0.4681573990936636
1999,life,0.4561889027122303
1999,achievement,0.7297035013825304
1999,two,0.6837637019249233
1999,live,0.4766720908071299
1999,efforts,0.43948319760473725
1999,bring,0.4390029429737158
1999,system,0.43298672515911646
1999,support,0.36753849584698944
1999,people,0.253678148123971
1999,year,1.0
1999,take opportunity,0.5039440722737003
1999,making,0.5016886428415439
1999,community,0.4135803328975487
1999,take,0.40877949637046906
1999,opportunity,0.39522083605431024
1999,build,0.5182707483651163
1999,nation,0.45624891553216224
1999,development,0.4483152742201768
1999,life,0.43512898386217047
1999,peace,0.3645662364629382
1999,shared,0.4215266927903754
1999,vision,0.4090356750148197
1999,past,0.3896649943840009
1999,south africans,0.3498803357066953
1999,africans,0.34227752441132825
1999,apartheid,0.3381806105511492
1999,life,0.31413546875337983
1999,south,0.22483079163910075
1999,achievement,0.36437269061242505
1999,racial,0.35748760534244295
1999,non,0.35263167880741964
1999,every,0.3379524411440302
1999,common,0.32527565488549537
1999,rights,0.3167760172303276
1999,democratic,0.29791963096357116
1999,united,0.29526546925086555
1999,nation,0.2847223411622078
1999,people,0.19421196881976588
1999,men,0.7289433872676241
1999,women,0.6845739829695565
1999,fact,0.5256681697387908
1999,force,0.5241335401447772
1999,among,0.5140143026366975
1999,violence,0.4298212466871346
1999,shared,0.767359699623312
1999,commitment,0.6412168832727506
1999,whose,0.5761938894853746
1999,humanity,0.30172920823099303
1999,building,0.28700836687464754
1999,crime,0.28219203582307284
1999,continue,0.28088911961648205
1999,success,0.2621945940784306
1999,society,0.24475133139002397
1999,apartheid,0.24132524508607753
1999,nation,0.23504707965667407
1999,today,0.23004786247367082
1999,world,0.20248209644863696
1999,country,0.35992659649911635
1999,right,0.28563415623335725
1999,appreciation,0.28522084683197985
1999,end,0.2772059793677712
1999,occasion,0.2772059793677712
1999,contribution,0.2734424082216741
1999,bring,0.2666267819233906
1999,system,0.26297285472101006
1999,south africans,0.2399295171351007
1999,africans,0.2347159093475059
1999,apartheid,0.2319064614766176
1999,new,0.2228366679460119
1999,government,0.2064848788332593
1999,freedom,0.18048435127061951
1999,south,0.15417712220412624
1999,people,0.1540704666360955
1999,system,0.579985692855085
1999,south africans,0.5291636940231672
1999,africans,0.5176651006486883
1999,south,0.34003709294949935
1999,life,0.8383754171642549
1999,among,0.5450932579794596
1999,past,0.649526601607325
1999,ensure,0.5510394889775326
1999,democracy,0.5238994897800713
1999,human rights,0.4581570523403169
1999,lives,0.41842930751220064
1999,rights,0.41211722253089683
1999,human,0.37313112663408704
1999,investment,0.23221466065008203
1999,conditions,0.22907852617015845
1999,poverty,0.21562841385965958
1999,security,0.20605861126544842
1999,economic,0.19601539337170237
1999,nation,0.18520811874932191
1999,peace,0.1479907666981874
1999,people,0.12633231813452503
1999,public,0.624610638212182
1999,together,0.5572319549475148
1999,work,0.5471326155673246
1999,care,0.442972827591283
1999,human rights,0.43820828095933906
1999,south african,0.3945164518766551
1999,rights,0.3941730869720585
1999,human,0.3568844978801961
1999,african,0.3389459440962493
1999,south,0.2418305716271621
1999,communities,1.0
1999,towards,0.4305095328048926
1999,past,0.41967945070090235
1999,women,0.4183050925549327
1999,special,0.4183050925549327
1999,children,0.390020215440941
1999,society,0.36940036742824506
1999,place,0.5367947766316385
1999,co,0.5294076233979466
1999,society,0.4730040099453656
1999,ensure,0.455901461551432
1999,efforts,0.47904295142626613
1999,south africans,0.43060544719587723
1999,africans,0.4212484996235741
1999,human,0.40834971404767834
1999,nation,0.4053785756917605
1999,south,0.2767042148328014
1999,honoured,0.44323982104961257
1999,role,0.4260416489987136
1999,distinguished guests,0.42515504660429876
1999,guests,0.4069308733592606
1999,distinguished,0.38496869883894275
1999,today,0.35703854963096293
1999,shared,0.5181204582910649
1999,amongst,0.5083301978589222
1999,even,0.4573393256562997
1999,years,0.43327583324019264
1999,people,0.27616008796208014
1999,nation,0.6552381998316892
1999,others,0.39106832472166714
1999,respect,0.37683980405942885
1999,share,0.37610043522937964
1999,process,0.366426925289939
1999,honoured,0.45897838100285987
1999,continue,0.4514246635873146
1999,struggle,0.4092888608197262
1999,democracy,0.3604515055690478
1999,world,0.32541457069103447
1999,peace,0.3018421082295681
1999,freedom,0.3018421082295681
1999,strength,1.0
1999,honour,1.0
1999,interest,0.37214670319065196
1999,address,0.37163375858504694
1999,social,0.35651152204198266
1999,others,0.35528488986532675
1999,every,0.35328675134727144
1999,lives,0.33622142848651637
1999,south african,0.33143792976808734
1999,african,0.28475248999165564
1999,south,0.20316471881836526
1999,health,0.6200427996810178
1999,care,0.42795161848030283
1999,making,0.2173700458982028
1999,fact,0.21704946806549172
1999,building,0.20896979119778342
1999,education,0.20768228989715787
1999,efforts,0.20223553716271842
1999,women,0.20179474059828226
1999,international,0.18178688082054928
1999,free,0.18138734177933136
1999,ensure,0.1717592662668396
1999,government,0.15644695370503822
1999,south africa,0.1388272810012607
1999,africa,0.12953760547953191
1999,south,0.1168150483276927
1999,vision,0.6230221115841965
1999,men,0.31495791541418566
1999,business,0.30668881766489287
1999,women,0.2957870232297176
1999,long,0.2951478592943959
1999,leaders,0.27933283098377654
1999,together,0.271578493016751
1999,nation,0.25084941045268955
1999,people,0.17110690254383487
1999,achievement,0.39811192313354515
1999,fact,0.3945443476232074
1999,social,0.3726157190367062
1999,others,0.37133367791814625
1999,ladies gentlemen,0.325278449695102
1999,gentlemen,0.32460112021686877
1999,ladies,0.32326485088465584
1999,development,0.30567688674228427
1999,human rights,0.38616880570300816
1999,others,0.3726801462242107
1999,prosperity,0.359832034479546
1999,rights,0.3473630162876632
1999,good,0.3432518030406098
1999,human,0.3145026379204848
1999,development,0.3067852813328381
1999,democracy,0.2979164245688179
1999,peace,0.24947522836977404
1999,others,0.6095452511056167
1999,every,0.6061171406526406
1999,opportunity,0.5109565526164213
1999,towards,0.6530801600066989
1999,progress,0.62335531120158
1999,peace,0.4300168143252142
1999,towards,0.46581509018116346
1999,parties,0.4630161942641281
1999,welcome,0.4352106050777213
1999,political,0.38858519110778394
1999,democracy,0.3662684569515836
1999,peace,0.3067132235991699
1999,stability,0.4757634895281159
