year,term,score
2000,bring,0.7131459469552831
2000,go,0.7010155906549101
2000,cape,1.0
2000,time,1.0
2000,across,1.0
2000,back,1.0
2000,others,0.8660302172769981
2000,president,0.36830219936489866
2000,movement,0.2085513988127762
2000,unity,0.20817441465143297
2000,anc,0.16587609786796176
2000,still,1.0
2000,cape,0.6317935255412171
2000,leadership,0.6211034988142924
2000,national,0.4637535820291243
2000,congress,0.6733361319749975
2000,national,0.49248002177474676
2000,african,0.4809285415011619
2000,years,0.2697955142311655
2000,going,0.6156258063718487
2000,work,0.49560600010014666
2000,president,0.4936866560524124
2000,people,0.36284024698141093
2000,world,0.6936895317960229
2000,take,0.39320948349853024
2000,first,0.3630865027053661
2000,anc,0.34212933973746273
2000,new,0.3395538867505826
2000,leaders,0.7529645585370179
2000,liberation,0.43357781610305907
2000,political,0.3510048832516306
2000,apartheid,0.3490705127964329
2000,mandela,1.0
2000,life,1.0
2000,leaders,0.6421140664429962
2000,today,0.569268531438022
2000,african,0.5134421727813535
2000,across,0.4939289037651445
2000,situation,0.4939289037651445
2000,different,0.47646806940140957
2000,state,0.4448022875229008
2000,africa,0.2952923634400548
2000,go,0.7216813946510527
2000,children,0.6922253712588925
2000,people,0.5422697161303636
2000,given,0.4626804800957878
2000,governments,0.46200953993193083
2000,today,0.3521622752932851
2000,government,0.27908022868005683
2000,africa,0.27661068514837905
2000,rights,0.8580450182065821
2000,human,0.4266232185088867
2000,people,0.28592197565067445
2000,future,1.0
2000,major,0.5420230104907768
2000,bring,0.5392284332162608
2000,change,0.5026591429518622
2000,world,0.4034569852122416
2000,continent,0.5659808188117007
2000,taken,0.5568759918055081
2000,time,0.4484684923197343
2000,african,0.41040328200969933
2000,level,0.4667979528566447
2000,institutions,0.44460768829884184
2000,social,0.4309583288705463
2000,economic,0.38450543011467897
2000,political,0.37632363281020687
2000,national,0.33050671867961456
2000,world,0.6132206204684209
2000,development,0.6086343931040746
2000,africa,0.5035123098427283
2000,economy,0.7761686762395534
2000,development,0.6305253254426337
2000,programmes,0.6164784469036231
2000,education,0.5376444695466449
2000,development,0.4467947679961038
2000,people,0.3623081342731783
2000,relations,0.7008992433866819
2000,world,0.5512451690517598
2000,africa,0.45262458419431184
2000,continent,0.6412070159776259
2000,unity,0.6104702609299009
2000,african,0.4649512051616247
2000,work,1.0
2000,end,0.6545169482004218
2000,community,0.5615967253566327
2000,development,0.506178508618366
2000,society,1.0
2000,leadership,0.8271528775202034
2000,country,0.5619769721350222
2000,leadership,1.0
2000,right,1.0
2000,reconstruction development,0.5083381388995691
2000,towards,0.5072433708443446
2000,reconstruction,0.47617535956775375
2000,development,0.3910314620479506
2000,africa,0.3234933104466795
2000,africa,1.0
2000,indeed,0.5960090648037306
2000,history,0.5471790208753924
2000,world,0.45419044315282125
2000,africa,0.3729334459850349
2000,co operation,0.39464449803899604
2000,amongst,0.3884934607686633
2000,operation,0.38422163288712075
2000,partnership,0.37204749553789773
2000,co,0.3575771830963535
2000,building,0.34697731578710267
2000,countries,0.33420919407177613
2000,south,0.21756025383561378
2000,future,0.7190394922231452
2000,democracy,0.6949692141551893
2000,africas,0.6184684481813706
2000,today,0.4938345534624512
2000,world,0.47240474693781176
2000,africa,0.3878891175082009
2000,general,1.0
2000,meeting,0.4853572451454442
2000,nations,0.48229685696515995
2000,general,0.47992623822252034
2000,president,0.39716922376682867
2000,today,0.37913783760578273
2000,president,1.0
2000,things,0.5974011950630608
2000,continent,0.5766793876558898
2000,still,0.5572725509031059
2000,going,0.724208777848549
2000,continent,0.6895807756072606
2000,young,0.7729718783142423
2000,look,0.3946698190698046
2000,indeed,0.38138538589765525
2000,president,0.3182693775317638
2000,question,0.7650326601740828
2000,first,0.6439914819832374
2000,ago,0.6866123030969002
2000,long,0.6112213554111484
2000,two,0.29024786749813825
2000,years,0.26594769286104397
2000,gentlemen,0.5030952265467467
2000,ladies gentlemen,0.5030952265467467
2000,ladies,0.499740883318903
2000,young,0.4940135985895509
2000,today,1.0
2000,first,1.0
2000,including,0.3352505010425388
2000,private,0.33220300845410206
2000,nations,0.33053126062015
2000,among,0.3170069281046521
2000,organisations,0.31635892957934647
2000,non,0.3082566730482799
2000,business,0.2959503537567469
2000,economic,0.2791899931779947
2000,community,0.27370871177960704
2000,society,0.2696990560042908
2000,new,0.24333331731344
2000,resources,0.6549633806872336
2000,make,0.568330678429426
2000,new,0.4980192866894797
2000,bring,0.6223847796395483
2000,task,0.593306091231245
2000,together,0.5105145131932415
2000,power,0.6325366956960156
2000,change,0.6040264186311719
2000,world,0.4848189499117856
2000,youth,1.0
2000,international,0.5924711317524292
2000,local,0.5893733484491345
2000,community,0.5491966989866661
2000,world,0.8176146161019989
2000,south africa,0.3545190424921449
2000,africa,0.3356695862577353
2000,south,0.305202419565105
2000,african,1.0
2000,already,0.6506971063526131
2000,place,0.5791168150305822
2000,world,0.4911384635041024
2000,point,1.0
2000,economic,0.813634782691474
2000,major,0.4865731761755741
2000,country,0.3181901705285876
2000,given,0.5112924267585591
2000,investment,0.500131579160066
2000,fact,0.46210798041612083
2000,south africa,0.32283804541466415
2000,africa,0.3056730390864614
2000,south,0.27792851942616853
2000,services,0.5514909693413401
2000,investment,0.539452639926243
2000,system,0.4935698544477914
2000,world,0.40154371965197305
2000,given,0.46155888579444376
2000,services,0.46155888579444376
2000,institutions,0.4364835410147375
2000,international,0.39922840111678654
2000,south africa,0.29143550879155283
2000,africa,0.27594014687953083
2000,south,0.2508943435170768
2000,programme,0.7714968160714875
2000,world,0.6362331827180641
2000,africa,0.702465390387849
2000,southern,0.3806564427050651
2000,indeed,0.374218460773159
2000,within,0.33928903324336396
2000,south africa,0.24730406306253205
2000,south,0.21290195833877798
2000,therefore,0.46643617836723683
2000,within,0.45727249649611074
2000,south african,0.4256400634877703
2000,work,0.4225191919696151
2000,african,0.3623741209961618
2000,south,0.28693591734411916
2000,today,1.0
2000,indeed,0.5234241984377456
2000,continent,0.5186464300929999
2000,african,0.3760802310574361
2000,south africa,0.345907389794352
2000,africa,0.32751580733025354
2000,south,0.29778872121664746
2000,country,1.0
2000,south,0.40499264455815626
2000,ago,0.3703897221369735
2000,address,0.3530766139689195
2000,south africans,0.33310778919719874
2000,africans,0.3188909009726785
2000,two,0.31314564713913257
2000,today,0.28354046011148265
2000,time,0.2794541166646075
2000,south africa,0.23521701559527042
2000,africa,0.22271074002292301
2000,contribution,0.6124686709398873
2000,sector,0.5999452633403601
2000,economic,0.5147308113107221
2000,make,0.7860653521265435
2000,country,0.6181433993711922
2000,major,0.7230132516728287
2000,world,0.5381777916112712
2000,people,0.4331472065267162
2000,today,1.0
2000,institutions,0.6533804691176636
2000,economy,0.6146291335930659
2000,country,0.4419558696456228
2000,development,0.7487959954731307
2000,country,0.662800541010192
2000,make,1.0
2000,congress,0.8164006832232057
2000,peoples,0.27346231946874
2000,able,0.2721335610744019
2000,leadership,0.26657259572933284
2000,south african,0.22830533551481208
2000,african,0.19437067224826904
2000,south,0.1539070367194928
2000,nations,0.5152639077598179
2000,leaders,0.45688555411613013
2000,constitution,0.4417894251505925
2000,together,0.4247856856191039
2000,world,0.3874763488502172
2000,services,0.5363577383981397
2000,social,0.49164725256707864
2000,education,0.46641856359848877
2000,anc,0.3852158582099862
2000,government,0.32352097554554615
2000,efforts,0.5914055913047649
2000,particular,0.5733840234435807
2000,leadership,0.5669834108976316
2000,different,0.8207344251276917
2000,various,0.2785145490406731
2000,women,0.2774130914595972
2000,elected,0.2670132499953324
2000,education,0.2466228492613245
2000,national,0.19936830394767693
2000,provincial,0.4540260169473754
2000,local government,0.4493700076644278
2000,parliament,0.43315913125373884
2000,elected,0.42430765807162846
2000,local,0.3877731226908058
2000,government,0.2718366343568709
2000,government,1.0
2000,different,1.0
2000,leadership,0.6165083745772313
2000,past,0.5835100490930337
2000,need,0.5286146485707576
2000,various,0.6979247445903715
2000,need,0.5737117384160144
2000,government,0.4286675776078005
2000,congress,0.5424467092252061
2000,leadership,0.5313619781114152
2000,national,0.39674711408593905
2000,african,0.3874411194073129
2000,government,0.34042197685395653
2000,leadership,1.0
2000,conference,1.0
2000,partnership,1.0
2000,two,1.0
2000,young,0.5382060001395008
2000,life,0.47687860893252293
2000,countries,0.46416476380244204
2000,development,0.40170177514500455
2000,people,0.3257419985909046
2000,make,1.0
2000,areas,0.5715838566944098
2000,south african,0.4958139144033353
2000,african,0.4221175279820369
2000,government,0.37089012018180234
2000,south,0.33424208049294035
2000,president,0.6679734754646904
2000,issue,0.4147331199591527
2000,place,0.35962160021243
2000,first,0.3192702857987544
2000,national,0.29446466531993293
2000,government,0.2526602965034722
2000,first,1.0
2000,action,1.0
2000,need,1.0
2000,indeed,0.6314002590573456
2000,become,0.608126941332399
2000,world,0.4811604057775514
2000,congress,0.8164006832232057
2000,peoples,0.27346231946874
2000,able,0.2721335610744019
2000,leadership,0.26657259572933284
2000,south african,0.22830533551481208
2000,african,0.19437067224826904
2000,south,0.1539070367194928
2000,nations,0.5152639077598179
2000,leaders,0.45688555411613013
2000,constitution,0.4417894251505925
2000,together,0.4247856856191039
2000,world,0.3874763488502172
2000,services,0.5363577383981397
2000,social,0.49164725256707864
2000,education,0.46641856359848877
2000,anc,0.3852158582099862
2000,government,0.32352097554554615
2000,efforts,0.5914055913047649
2000,particular,0.5733840234435807
2000,leadership,0.5669834108976316
2000,different,0.8207344251276917
2000,various,0.2785145490406731
2000,women,0.2774130914595972
2000,elected,0.2670132499953324
2000,education,0.2466228492613245
2000,national,0.19936830394767693
2000,provincial,0.4540260169473754
2000,local government,0.4493700076644278
2000,parliament,0.43315913125373884
2000,elected,0.42430765807162846
2000,local,0.3877731226908058
2000,government,0.2718366343568709
2000,government,1.0
2000,different,1.0
2000,leadership,0.6165083745772313
2000,past,0.5835100490930337
2000,need,0.5286146485707576
2000,various,0.6979247445903715
2000,need,0.5737117384160144
2000,government,0.4286675776078005
2000,congress,0.5424467092252061
2000,leadership,0.5313619781114152
2000,national,0.39674711408593905
2000,african,0.3874411194073129
2000,government,0.34042197685395653
2000,end,1.0
2000,private,1.0
2000,end,0.5451994309654612
2000,human,0.5101585346116474
2000,two,0.4904525758109391
2000,years,0.4493908331488849
2000,role,0.585680456850766
2000,years,0.4867818772374905
2000,south africa,0.39905206991868364
2000,africa,0.37783483297054576
2000,south,0.34354052300122706
2000,social,0.6451316809945326
2000,history,0.6173553023654867
2000,country,0.4501972287990977
2000,long,1.0
2000,life,1.0
2000,time,1.0
2000,ago,0.5444308076459263
2000,another,0.5406545880338787
2000,life,0.4697593306734713
2000,president,0.43659349900008065
2000,south africa,0.6157347276703297
2000,africa,0.5829966701610911
2000,south,0.5300807747144061
2000,common,0.6109837183200961
2000,responsibility,0.5988790476914948
2000,democracy,0.5177284830718489
2000,black,0.4387000932565318
2000,responsibility,0.43587160537340414
2000,fact,0.4211347289842635
2000,long,0.41241972455446496
2000,take,0.38461854398377243
2000,time,0.3495457885191793
2000,women,0.7481578798140907
2000,country,0.48925114456875085
2000,people,0.4482110043386394
2000,black,0.5940095129151468
2000,role,0.5846812083734731
2000,communities,0.5525401190332204
2000,various,0.4569948886703624
2000,private,0.45284071580008933
2000,sector,0.44358128894169446
2000,building,0.4034231076357371
2000,together,0.3714450692618955
2000,country,0.2976658440100254
2000,project,1.0
2000,project,0.6819092466519343
2000,building,0.5885639676022598
2000,country,0.4342720752833154
2000,areas,0.44614770333156933
2000,cannot,0.4390926875021847
2000,fact,0.43378066272780985
2000,life,0.41175069667677355
2000,needs,0.4082120318428437
2000,government,0.28949693622286515
2000,task,0.714649291658034
2000,mandela,0.699482944704637
2000,young,1.0
2000,public,0.7084094237923636
2000,life,0.7058017344000873
2000,call,0.47881957266657293
2000,young,0.47701668384276746
2000,long,0.4360608447393807
2000,first,0.3755121595396462
2000,world,0.35871459307060716
2000,people,0.2887079815458649
2000,already,0.7403912474213228
2000,communities,0.6721761679365742
2000,build,0.440037992585906
2000,resources,0.43374257467047916
2000,therefore,0.40885025235196987
2000,programme,0.40851260079694374
2000,international,0.4002096126031821
2000,today,0.3521720263181736
2000,meeting,0.6888167598575514
2000,south africa,0.44636795934965307
2000,africa,0.42263497943676037
2000,south,0.3842743685986094
2000,example,0.5343772340888946
2000,action,0.5196369866660046
2000,international,0.4731445014551575
2000,place,0.46963033815856475
2000,indeed,0.5440725256558032
2000,become,0.5240180949308204
2000,past,0.5074317383815995
2000,world,0.41461205227853304
2000,matter,0.600547164460946
2000,far,0.5957910055109786
2000,human,0.5332693325235707
2000,point,0.5560842125872728
2000,particular,0.5294641742449397
2000,human,0.4862299376703836
2000,time,0.4171552282009319
2000,life,1.0
2000,even,0.6050337639641216
2000,human,0.6001811852526036
2000,first,0.5231794045374756
2000,negotiations,0.6305573968669207
2000,international,0.5508575773357062
2000,leaders,0.5467662194651833
2000,possible,0.5724185120084133
2000,make,0.489035726795954
2000,process,0.47935556052265005
2000,time,0.4509981725276093
2000,leadership,0.6763058409236891
2000,south africa,0.45356309400670225
2000,africa,0.42944755530411705
2000,south,0.390468598648965
2000,history,0.7760722522487769
2000,new,0.6306440036102071
2000,negotiations,0.47277259993544773
2000,various,0.46893056462565724
2000,already,0.4606192132613249
2000,leadership,0.44956600836158733
2000,society,0.3772406908201801
2000,situation,1.0
2000,reconstruction development,0.3564829118041876
2000,towards,0.35571518246378936
2000,economy,0.3375602506876227
2000,reconstruction,0.33392807998940166
2000,international,0.328214576304982
2000,leaders,0.325776844039447
2000,community,0.30424159457835787
2000,society,0.2997846517983457
2000,development,0.27421911426843026
2000,people,0.22236566492986515
2000,public,0.732426110664262
2000,work,0.6808465263311713
2000,meeting,0.5842027975276275
2000,therefore,0.5297959794127964
2000,south africa,0.3785758793567875
2000,africa,0.35844734290589425
2000,south,0.32591274521237856
2000,human,1.0
2000,back,0.4986589948418557
2000,far,0.4933661847555624
2000,different,0.48718092632950294
2000,need,0.4077011231873171
2000,country,0.323053484388542
2000,state,0.8152617700204425
2000,country,0.5790926060166328
2000,nation,0.5426341739016481
2000,world,0.4862872527210611
2000,south africa,0.4217099054141647
2000,africa,0.399287971884607
2000,south,0.36304646030354326
2000,far,1.0
2000,reconstruction development,0.4718694281829288
2000,reconstruction,0.4420140403402396
2000,political,0.40204249129293707
2000,process,0.40048549266409994
2000,development,0.36297845524149297
2000,new,0.3580260846355668
2000,amongst,0.4682691398288466
2000,south africans,0.43137902993282184
2000,africans,0.4129679700601683
2000,constitution,0.4004904619622515
2000,national,0.3391342927575161
2000,people,0.2827039038021412
2000,south,0.26223543820526
2000,reconstruction development,0.47073976666066963
2000,elections,0.4549667996475049
2000,reconstruction,0.44095585300313356
2000,process,0.3995267252079675
2000,development,0.3621094801187045
2000,people,0.2936364065605675
2000,economic,0.6301542598275497
2000,need,0.6220160678126371
2000,government,0.4647597446037015
2000,economy,0.6753260147242018
2000,african,0.5211488029626231
2000,southern,0.36890370515551174
2000,south african,0.30606739930793225
2000,south,0.20632862722066972
2000,country,0.480230957184619
2000,amongst,0.36436323856448144
2000,region,0.35781980241320943
2000,international,0.3246840515688161
2000,future,0.3140713996655253
2000,democracy,0.3035576712752142
2000,apartheid,0.29880779914784555
2000,world,0.27331349514337544
2000,people,0.21997373130721157
2000,responsibility,1.0
2000,action,0.9538884391718792
2000,africa,0.30016136595877246
2000,responsibility,0.478370626490547
2000,therefore,0.4518808559111488
2000,even,0.4507660915653647
2000,international,0.44233080754297316
2000,community,0.4100227105482278
2000,place,1.0
2000,become,1.0
2000,conference,0.7974004169931596
2000,african,0.6034505571951485
2000,african,1.0
2000,africa,0.5171066716455422
2000,towards,0.40541631424990243
2000,place,0.3712949401362219
2000,life,0.3710228301664117
2000,work,0.3461685829347797
2000,first,0.3296338195005496
2000,people,0.2534349747660033
2000,social,0.6760612195952242
2000,political,0.5903536307720306
2000,africa,0.44093516302705893
2000,african,1.0
2000,even,0.8093423993511364
2000,country,0.5873371098547626
2000,power,0.547633112959602
2000,organisation,0.5229496884458968
2000,unity,0.5196157149885372
2000,african,0.39575384480945525
2000,across,0.5868100159351063
2000,things,0.5755142459734129
2000,amongst,0.5695940290065323
2000,things,0.44402523771020536
2000,amongst,0.43945762576244374
2000,continent,0.428623518504098
2000,local,0.3895531380145612
2000,countries,0.3780521263965878
2000,work,0.36238847278966463
2000,point,1.0
2000,investment,0.7605619294520312
2000,countries,0.6492653937090778
2000,countries,0.772465505314747
2000,african,0.6350567243158932
2000,time,1.0
2000,issue,0.797057715223278
2000,time,0.6039031367719891
2000,human,0.7376091075673871
2000,work,0.6752279647894056
2000,yet,1.0
2000,call,0.5975719792203795
2000,cape,0.5888503208254658
2000,long,0.5442086266445842
2000,needs,0.6101072508391892
2000,work,0.5741716487587848
2000,today,0.5459817398366591
2000,policy,1.0
2000,projects,0.7671813930436988
2000,economic,0.6414302067782043
2000,youth,1.0
2000,time,1.0
2000,system,1.0
2000,making,0.4248290222547052
2000,lives,0.42010750146034603
2000,power,0.40473499641927335
2000,needs,0.3623764022033611
2000,need,0.3439467250998748
2000,political,0.3410322628327885
2000,society,0.33660148672683293
2000,transformation,1.0
2000,state,1.0
2000,region,1.0
2000,bring,0.8566637803613084
2000,people,0.5158751471209598
2000,peoples,1.0
2000,another,1.0
2000,right,0.7750929257584157
2000,time,0.6318472572064067
2000,responsibility,0.7185236731462025
2000,question,0.6955025026040448
2000,together,1.0
2000,power,0.6263795173889064
2000,every,0.5694764704157405
2000,need,0.5323018409121569
2000,two,0.6039849259641257
2000,together,0.5735248155907697
2000,years,0.55341801119017
2000,long,0.7180527858185558
2000,life,0.6959886470181904
2000,life,0.762426759592408
2000,world,0.6470745214095671
2000,end,0.7753408331272781
2000,today,0.6315430250469863
2000,leaders,0.7161604338511754
2000,future,0.6979356940192243
2000,make,1.0
2000,today,1.0
2000,together,1.0
2000,across,0.6311077642265105
2000,together,0.503758782077502
2000,world,0.4595131620222473
2000,people,0.36983473787777577
2000,african,1.0
2000,across,0.5158089034012556
2000,among,0.47898730657098476
2000,long,0.4565426061537106
2000,history,0.4524542925897966
2000,people,0.30226858453916805
2000,people,0.5279079096792257
2000,across,0.45042656418236854
2000,far,0.44002004272970296
2000,time,0.33789449855990766
2000,world,0.3279581499364519
2000,new,0.3210642784651318
2000,liberation,0.44945836146121404
2000,trade,0.42845718208878775
2000,apartheid,0.3618558304620871
2000,time,0.3410102357075894
2000,world,0.330982263661289
2000,national,0.3195614397014173
2000,country,0.29077951164799143
2000,people,0.2663878836128731
2000,apartheid,0.7795062998927588
2000,country,0.6263943872892704
2000,co,0.5936480454034171
2000,history,0.5828555350278296
2000,countries,0.5548526141923861
2000,bring,0.48221018062078796
2000,reconstruction,0.4360695748329726
2000,history,0.4346626026004181
2000,world,0.36079526547126217
2000,south africa,0.31288284121039794
2000,africa,0.296247144068618
2000,south,0.2693581690465438
2000,every,0.7463189144115663
2000,years,0.6655885200268566
2000,every,0.7334406505392931
2000,work,0.6797534936552357
2000,today,1.0
2000,across,0.7004452723628923
2000,world,0.5099981970931464
2000,new,0.49927773772341766
2000,become,0.40302318690799604
2000,international,0.37881359089989913
2000,countries,0.36570746799113457
2000,community,0.3511448279988825
2000,apartheid,0.34862339199343245
2000,years,0.3373272465950092
2000,south africa,0.2765327599244923
2000,africa,0.26182976366529215
2000,south,0.23806469414077064
2000,investment,0.8578385958394108
2000,people,0.5139191993769723
2000,every,0.8769193243349369
2000,continent,0.4806375959160477
2000,point,0.3839999786162253
2000,private,0.37368113886846344
2000,sector,0.3660403215722517
2000,build,0.3651978166422545
2000,black,0.3615363577387707
2000,white,0.34580699285915184
2000,take,0.3169673078445645
2000,community,0.3078833741210829
2000,countries,1.0
2000,address,0.71210695869895
2000,end,0.7020709931143232
2000,country,1.0
2000,young,0.9199132320242189
2000,year,0.3921219778930474
2000,question,1.0
2000,ago,0.7905427800751258
2000,years,0.61240681974574
2000,go,1.0
2000,long,1.0
2000,long,0.7329396566871474
2000,cannot,0.3787964241915661
2000,two,0.34804767614044324
2000,years,0.3189083774260371
2000,time,0.31060101515568
2000,far,0.5388234194261579
2000,able,0.5301336628590358
2000,resources,0.5170551291651314
2000,world,0.40159882418353055
2000,world,1.0
2000,responsibility,1.0
2000,end,1.0
2000,back,0.4967563590203318
2000,minister,0.48651919882227274
2000,common,0.4801344209888386
2000,president,0.4011444677163022
2000,national,0.35367533523348
2000,nation,0.7093725468518909
2000,need,0.7048337320055432
2000,fact,0.7787363890108256
2000,world,0.627351286306468
2000,order,0.5674223277332948
2000,society,0.49417581144448286
2000,time,0.46923755869798256
2000,democratic,0.46221021503215814
2000,bring,1.0
2000,days,0.4465341654194664
2000,ago,0.442676122795694
2000,international,0.3851011980932886
2000,leaders,0.3822409545701128
2000,political,0.35637385614419503
2000,first,0.33935163721394973
2000,people,0.26090640136509374
2000,people,1.0
2000,together,0.673715447437697
2000,country,0.539896996567041
2000,africa,0.5045975911374451
2000,youth,0.4196311814659169
2000,build,0.4101046997726751
2000,unity,0.3886788620239953
2000,future,0.3607941776945624
2000,together,0.34420476742835276
2000,society,0.34067762973603355
2000,country,0.2758362166778282
2000,people,0.2526980858044099
2000,possible,1.0
2000,past,0.8123682945986225
2000,country,0.5831447109688348
2000,common,1.0
2000,future,1.0
2000,example,0.6419787111898505
2000,leaders,0.5641944678663747
2000,society,0.5191800620285768
2000,people,1.0
2000,conference,0.7821482292667045
2000,development,0.6230924068346192
2000,order,0.3750990234445145
2000,rights,0.36358995313728654
2000,human,0.3615565913992147
2000,democracy,0.3343872599340806
2000,political,0.3309789953269832
2000,apartheid,0.3291549865441979
2000,new,0.2947427606779809
2000,south africa,0.2610901590725469
2000,africa,0.24720823190700666
2000,south,0.22477029079571956
2000,black,0.8489813540157023
2000,people,0.5284228047062927
2000,system,1.0
2000,economic,1.0
2000,country,1.0
2000,continent,0.47151651607055545
2000,conference,0.45179434169389127
2000,countries,0.415884368999878
2000,first,0.3796115343113787
2000,time,0.37361743373209205
2000,african,0.3419054485334346
2000,together,1.0
2000,major,0.35190729317725067
2000,meeting,0.35054146053488555
2000,reconstruction development,0.3379780650142477
2000,towards,0.33725018811375546
2000,taken,0.33511744315346087
2000,reconstruction,0.3165940430567789
2000,international,0.31117712444505985
2000,place,0.30886593362259235
2000,development,0.2599845394027558
2000,country,0.23012662248754703
2000,conference,0.5434653930641142
2000,international,0.518197636031405
2000,president,0.47768458556411875
2000,today,0.4559978215601118
2000,general,0.4517886638153063
2000,countries,0.39156052373964284
2000,african,0.32190841127099057
2000,governments,0.23411868747635942
2000,various,0.23025134039727566
2000,nations,0.2270101478277405
2000,region,0.2234930606141814
2000,continent,0.22196945563074597
2000,role,0.21727653607011072
2000,organisation,0.21268511423221956
2000,unity,0.21132917781750823
2000,international,0.2027965806485186
2000,community,0.18798420157370477
2000,process,0.18694180336831387
2000,today,0.17845469096265743
2000,south africa,0.6157347276703297
2000,africa,0.5829966701610911
2000,south,0.5300807747144061
2000,leadership,0.3931634083208951
2000,reconstruction development,0.39230828341910423
2000,reconstruction,0.36748676446527107
2000,international,0.36119907226875253
2000,community,0.3348168839556829
2000,political,0.3342547539645384
2000,together,0.333327711181398
2000,development,0.3017772421541675
2000,example,0.5310466332212296
2000,leadership,0.5118055305975149
2000,question,0.49221341001146374
2000,needs,0.4623532536914601
2000,point,0.5277097282961242
2000,working,0.5224860630673861
2000,another,0.5210481299113536
2000,process,0.4207607430332056
2000,fact,0.5432463868547772
2000,life,0.5156570992537567
2000,process,0.4792508047145499
2000,today,0.4574929347420432
2000,meeting,0.7876436326527264
2000,first,0.6161310801620196
2000,efforts,0.3972577477620576
2000,already,0.39021672938337815
2000,institutions,0.3825403752236162
2000,others,0.3792061519782108
2000,even,0.35656186118645217
2000,make,0.3290481513519971
2000,work,0.32378878613536094
2000,government,0.24399696061649162
2000,conference,1.0
2000,service,0.7336427767837586
2000,resources,0.6795353383548323
2000,areas,0.6469349775149442
2000,economy,0.6191071212510293
2000,country,0.44517581614908264
2000,private,0.5300659549481984
2000,sector,0.5192274707555915
2000,economy,0.4845601363977747
2000,needs,0.4632865109538329
2000,towards,0.46633338857191503
2000,economy,0.44253274335955173
2000,building,0.431263735863285
2000,need,0.40158608162388204
2000,society,0.3930099118814118
2000,people,0.29151562581770607
2000,still,0.9054187934469365
2000,life,0.4245195030538569
2000,possible,1.0
2000,africa,0.4737932892041783
2000,example,0.38709681507834276
2000,southern,0.38511321094356854
2000,indeed,0.378599852398593
