year,term,score
2000,point,1.0
2000,economic,0.8132245752006273
2000,major,0.4870931146317594
2000,country,0.31844322565897193
2000,given,0.5128090618733757
2000,investment,0.49907143574065194
2000,fact,0.46321083975975935
2000,south africa,0.32181366211241347
2000,africa,0.3049734444112769
2000,south,0.27715961303748843
2000,services,0.5530962247486666
2000,investment,0.538279347052979
2000,system,0.4926337472529149
2000,world,0.4020595749046926
2000,given,0.46266527751574243
2000,services,0.46266527751574243
2000,institutions,0.43615999921914567
2000,international,0.398882758135413
2000,south africa,0.2903458974489846
2000,africa,0.27515235939476484
2000,south,0.2500582357372788
2000,programme,0.7701037822256173
2000,world,0.6379186191057595
2000,africa,0.7016850391206568
2000,southern,0.382270435492
2000,indeed,0.37452265069730023
2000,within,0.339325154914832
2000,south africa,0.24681037669232653
2000,south,0.21256359362949287
2000,therefore,0.46610272878162384
2000,within,0.457522510247333
2000,south african,0.4252602599606024
2000,work,0.4226849976104303
2000,african,0.3630006854313367
2000,south,0.2866060105946735
2000,today,1.0
2000,indeed,0.5237596448455689
2000,continent,0.5190685254319309
2000,african,0.3764999993108563
2000,south africa,0.3451575358657096
2000,africa,0.32709575437696714
2000,south,0.29726434996441076
2000,country,1.0
2000,south,0.4040495949965743
2000,ago,0.3716581779958815
2000,address,0.35085226327280467
2000,south africans,0.3335004446611816
2000,africans,0.3192245088118608
2000,two,0.3143965205037292
2000,today,0.28412579583837094
2000,time,0.2799569092334542
2000,south africa,0.23457364227034308
2000,africa,0.22229861585645133
2000,contribution,0.6127102983800072
2000,sector,0.5991486523704527
2000,economic,0.5153707234814109
2000,make,0.7860598628536295
2000,country,0.6181503797705968
2000,major,0.7226760074077491
2000,world,0.5384114928410969
2000,people,0.4334194881333976
2000,today,1.0
2000,institutions,0.6530934971308925
2000,economy,0.6149658079136459
2000,country,0.44191168699465017
2000,development,0.7478297433915074
2000,country,0.6638905594290313
2000,make,1.0
2000,congress,0.816112956940113
2000,peoples,0.27366114623113635
2000,able,0.27235797781595306
2000,leadership,0.26718403500534793
2000,south african,0.22803034552966744
2000,african,0.19464591338509366
2000,south,0.15368204786602357
2000,nations,0.5150051216932608
2000,leaders,0.4576376434480199
2000,constitution,0.4414892164917523
2000,together,0.42451580249436155
2000,world,0.3875707897702294
2000,services,0.537629936673967
2000,social,0.491533352529653
2000,education,0.4659554747009287
2000,anc,0.38412865460625095
2000,government,0.32354240347986835
2000,efforts,0.5912632063424629
2000,particular,0.574062823685638
2000,leadership,0.566444785736176
2000,different,0.8209242560237064
2000,various,0.27853312067331837
2000,women,0.2774419605186102
2000,elected,0.26713060989089116
2000,education,0.24612341312564173
2000,national,0.1989802198063966
2000,provincial,0.4545800193363223
2000,local government,0.45060823726021004
2000,parliament,0.43083879011679665
2000,elected,0.4250920196776937
2000,local,0.3873289850093038
2000,government,0.2719562311147363
2000,government,1.0
2000,different,1.0
2000,leadership,0.616100990536233
2000,past,0.5835049175914596
2000,need,0.5290950581954593
2000,various,0.6978595844537693
2000,need,0.5741515939711487
2000,government,0.4281844783809916
2000,congress,0.5416378638907846
2000,leadership,0.5319741173891326
2000,national,0.3966859646750889
2000,african,0.3875478112843238
2000,government,0.34070354008493287
2000,leadership,1.0
2000,conference,1.0
2000,partnership,1.0
2000,two,1.0
2000,young,0.539031533425156
2000,life,0.4767662617531331
2000,countries,0.4648094021751077
2000,development,0.3999783582454275
2000,people,0.32574295113199225
2000,make,1.0
2000,areas,0.572100144187803
2000,south african,0.49495216179765156
2000,african,0.4224894515300217
2000,government,0.3714216610017597
2000,south,0.33357517239249285
2000,president,0.6636535979121342
2000,issue,0.41721818001331384
2000,place,0.3605946484695518
2000,first,0.32117635993081034
2000,national,0.29606105606283206
2000,government,0.2542793515886272
2000,first,1.0
2000,action,1.0
2000,need,1.0
2000,indeed,0.6305398386548936
2000,become,0.6088886309907084
2000,world,0.4813254064760367
2000,congress,0.816112956940113
2000,peoples,0.27366114623113635
2000,able,0.27235797781595306
2000,leadership,0.26718403500534793
2000,south african,0.22803034552966744
2000,african,0.19464591338509366
2000,south,0.15368204786602357
2000,nations,0.5150051216932608
2000,leaders,0.4576376434480199
2000,constitution,0.4414892164917523
2000,together,0.42451580249436155
2000,world,0.3875707897702294
2000,services,0.537629936673967
2000,social,0.491533352529653
2000,education,0.4659554747009287
2000,anc,0.38412865460625095
2000,government,0.32354240347986835
2000,efforts,0.5912632063424629
2000,particular,0.574062823685638
2000,leadership,0.566444785736176
2000,different,0.8209242560237064
2000,various,0.27853312067331837
2000,women,0.2774419605186102
2000,elected,0.26713060989089116
2000,education,0.24612341312564173
2000,national,0.1989802198063966
2000,provincial,0.4545800193363223
2000,local government,0.45060823726021004
2000,parliament,0.43083879011679665
2000,elected,0.4250920196776937
2000,local,0.3873289850093038
2000,government,0.2719562311147363
2000,government,1.0
2000,different,1.0
2000,leadership,0.616100990536233
2000,past,0.5835049175914596
2000,need,0.5290950581954593
2000,various,0.6978595844537693
2000,need,0.5741515939711487
2000,government,0.4281844783809916
2000,congress,0.5416378638907846
2000,leadership,0.5319741173891326
2000,national,0.3966859646750889
2000,african,0.3875478112843238
2000,government,0.34070354008493287
2000,end,1.0
2000,private,1.0
2000,end,0.5448504744732247
2000,human,0.5104841066679794
2000,two,0.4908352051126023
2000,years,0.44902643433072686
2000,role,0.5861563349213073
2000,years,0.48804274702238215
2000,south africa,0.3980367205132229
2000,africa,0.377207819146855
2000,south,0.34280615281528903
2000,social,0.644410381980374
2000,history,0.6185384096763467
2000,country,0.4496059334027567
2000,long,1.0
2000,life,1.0
2000,time,1.0
2000,ago,0.5464096024451268
2000,another,0.5418939600731064
2000,life,0.47067309216225195
2000,president,0.4315719206649911
2000,south africa,0.6154785724372771
2000,africa,0.5832711357417898
2000,south,0.5300763238261582
2000,common,0.6112694916218324
2000,responsibility,0.5986294903089404
2000,democracy,0.5176797677569068
2000,black,0.43807906978724653
2000,responsibility,0.43622751131966914
2000,fact,0.42203370813089147
2000,long,0.41268080484047903
2000,take,0.3833031372771024
2000,time,0.3499329856604311
2000,women,0.7484675525810142
2000,country,0.4886881861816078
2000,people,0.44830812999533814
2000,black,0.5931949125631482
2000,role,0.5846664056145582
2000,communities,0.5534302032370045
2000,various,0.4577685859532443
2000,private,0.4530744297800202
2000,sector,0.4419401670515373
2000,building,0.40389159569520766
2000,together,0.37161534023471776
2000,country,0.297714610607793
2000,project,1.0
2000,project,0.6764464915964923
2000,building,0.5928396977326685
2000,country,0.43699111752876046
2000,areas,0.4456218044778968
2000,cannot,0.43952480299994795
2000,fact,0.43424703563068257
2000,life,0.4117448313909399
2000,needs,0.4079648203038028
2000,government,0.2893087730868475
2000,task,0.7176618253306931
2000,mandela,0.6963917751259114
2000,young,1.0
2000,public,0.7076193037242124
2000,life,0.7065938868946297
2000,young,0.47798467732937083
2000,call,0.47798467732937083
2000,long,0.43599464273981353
2000,first,0.37520726709458885
2000,world,0.35882336607165966
2000,people,0.2888516343371981
2000,already,0.7387967732077126
2000,communities,0.6739282809749652
2000,build,0.4401845679316946
2000,resources,0.4344597873839564
2000,therefore,0.40814639744309933
2000,programme,0.4074919689561789
2000,international,0.4003351444631478
2000,today,0.3529600896690468
2000,commission,0.585701772659348
2000,meeting,0.5556521697530754
2000,south africa,0.3631866512783081
2000,africa,0.3441814224961409
2000,south,0.31279179096353943
2000,example,0.5354717839872152
2000,action,0.5196607813391155
2000,international,0.47314681181325763
2000,place,0.46835321645369227
2000,indeed,0.5432416111487774
2000,become,0.5245880127339655
2000,past,0.5076726913563974
2000,world,0.41468591399185667
2000,matter,0.6005072490193062
2000,far,0.5950315977279202
2000,human,0.5341614377513819
2000,point,0.5539575333847225
2000,particular,0.5305504218483164
2000,human,0.48736802268779095
2000,time,0.4172765408506455
2000,life,1.0
2000,even,0.6049249383316445
2000,human,0.6010672211399771
2000,first,0.5222872913019443
2000,negotiations,0.6296735301574166
2000,international,0.5505344972210465
2000,leaders,0.5481085775543625
2000,possible,0.5719902266568166
2000,make,0.4888887879788671
2000,process,0.4796298151045701
2000,time,0.45140909833585946
2000,leadership,0.6776794042528469
2000,south africa,0.4525967727159802
2000,africa,0.42891279319398423
2000,south,0.3897955902946063
2000,history,0.7777484201935415
2000,new,0.6285756874764169
2000,negotiations,0.4723807692585433
2000,various,0.4698593182914476
2000,already,0.45939692911185276
2000,leadership,0.45013685617634996
2000,society,0.37738561456906955
2000,situation,1.0
2000,reconstruction development,0.35604119208248
2000,towards,0.35529161368167683
2000,economy,0.3377929318780079
2000,reconstruction,0.33367449872805266
2000,international,0.32807593753482206
2000,leaders,0.3266302772300656
2000,community,0.3049983353912075
2000,society,0.2997770699022723
2000,development,0.27342694926345795
2000,people,0.22267930135721167
2000,public,0.7325228269387263
2000,work,0.6807424682019603
2000,meeting,0.5806605729212336
2000,therefore,0.5315829243046869
2000,south africa,0.3795327013702163
2000,africa,0.3596720985797036
2000,south,0.32686970452515235
2000,human,1.0
2000,back,0.49827171887704175
2000,far,0.49306601251696514
2000,different,0.4875662370455545
2000,need,0.4083073173118466
2000,country,0.322762297350201
2000,state,0.8149082695055069
2000,country,0.5795899518552233
2000,nation,0.5443461621556561
2000,world,0.4869696883674329
2000,south africa,0.42039834790306113
2000,africa,0.39839928281236675
2000,south,0.3620649373975642
2000,far,1.0
2000,reconstruction development,0.4716631926318823
2000,reconstruction,0.44203306490856087
2000,political,0.40270394774503815
2000,process,0.4011662521114497
2000,development,0.36222052590848064
2000,new,0.35753609816610415
2000,amongst,0.468377052285442
2000,south africans,0.431557459403186
2000,africans,0.41308406092842576
2000,constitution,0.40052664481977257
2000,national,0.33891484175524444
2000,people,0.28304563609569905
2000,south,0.26142486386601216
2000,reconstruction development,0.47045985030590465
2000,elections,0.4550201606060895
2000,reconstruction,0.44090531717501824
2000,process,0.40014276683962724
2000,development,0.3612964018789346
2000,people,0.2942403101449798
2000,economic,0.6290107217972394
2000,need,0.6231806058229733
2000,government,0.4647487970831425
2000,economy,0.6755616430687089
2000,african,0.5209629685000654
2000,southern,0.36985929235724385
2000,south african,0.3051576158195591
2000,south,0.2056623087253167
2000,country,0.4799096753585527
2000,amongst,0.36426163296800507
2000,region,0.3578133126132568
2000,international,0.3243163272021282
2000,future,0.3143098638567859
2000,democracy,0.30372635295858674
2000,apartheid,0.29919315471740043
2000,world,0.27345141271604423
2000,people,0.22012749152760247
2000,responsibility,1.0
2000,action,0.954062918051564
2000,africa,0.2996063223614192
2000,responsibility,0.4786392598948329
2000,even,0.45132735246696226
2000,therefore,0.4505987580878088
2000,international,0.44197503651651504
2000,community,0.4108855146004036
2000,place,1.0
2000,become,1.0
2000,conference,0.7975214973264871
2000,african,0.6032905281057528
2000,african,1.0
2000,africa,0.5164647090545688
2000,towards,0.4054088789220079
2000,life,0.3718935430231352
2000,place,0.37056147565066744
2000,work,0.34610678746477946
2000,first,0.3300536665898981
2000,people,0.25409033719339624
2000,social,0.6762666016692794
2000,political,0.5908898318837147
2000,africa,0.43990077295126395
2000,african,1.0
2000,even,0.809784590647835
2000,country,0.5867272933393488
2000,power,0.5485144695830098
2000,organisation,0.5229090250427247
2000,unity,0.5191508868132275
2000,african,0.39519664081059197
2000,across,0.587462388261563
2000,things,0.5747626567398544
2000,amongst,0.5696804637648767
2000,things,0.4436198695240676
2000,amongst,0.4396972733741299
2000,continent,0.4285356144758353
2000,local,0.38918809458351916
2000,countries,0.3791530070168549
2000,work,0.3619400096440704
2000,point,1.0
2000,investment,0.758942936164626
2000,countries,0.6511571389809193
2000,countries,0.7733401953144077
2000,african,0.633991279365161
2000,time,1.0
2000,issue,0.7967340270476435
2000,time,0.6043301168603504
2000,human,0.7391649720635671
2000,work,0.6735244198054486
2000,yet,1.0
2000,call,0.5979422352071185
2000,cape,0.5873571975932658
2000,long,0.5454141598738523
2000,needs,0.610327595918739
2000,work,0.5732709395422599
2000,today,0.5466814936838335
2000,policy,1.0
2000,projects,0.7664684395894888
2000,economic,0.6422819716551712
2000,youth,1.0
2000,time,1.0
2000,system,1.0
2000,making,0.4248048670392074
2000,lives,0.4201298702485593
2000,power,0.40535199686082796
2000,needs,0.3620511583292956
2000,need,0.3442742057092243
2000,political,0.34081538518681115
2000,society,0.33609608590599954
2000,transformation,1.0
2000,state,1.0
2000,region,1.0
2000,bring,0.8567196553683638
2000,people,0.515782349548249
2000,peoples,1.0
2000,another,1.0
2000,right,0.7756715028572494
2000,time,0.6311368470111502
2000,responsibility,0.7177527146657194
2000,question,0.696298097505652
2000,together,1.0
2000,power,0.6270198675235045
2000,every,0.5685469370610726
2000,need,0.532541515836352
2000,two,0.604892317375881
2000,together,0.5726157654266986
2000,years,0.5533682946866693
2000,long,0.7179099053288273
2000,life,0.6961360268157037
2000,commission,0.6693295026295591
2000,life,0.5664464219712968
2000,world,0.4807665420405028
2000,end,0.7754967281087245
2000,today,0.6313515856419964
2000,leaders,0.7165602938723017
2000,future,0.6975251574284905
2000,make,1.0
2000,today,1.0
2000,together,1.0
2000,across,0.6312985477141795
2000,together,0.503379603896678
2000,world,0.4595711855486275
2000,people,0.3699532990097809
2000,african,1.0
2000,across,0.5158387102342724
2000,among,0.4783601504528067
2000,long,0.45628098235219156
2000,history,0.45333151225090096
2000,people,0.3022915755138417
2000,people,0.5282357013051197
2000,across,0.4506980096910646
2000,far,0.4398202784053124
2000,time,0.3380451360955442
2000,world,0.3280980439256555
2000,new,0.3201150264592064
2000,liberation,0.4507641558745133
2000,trade,0.42564138428039633
2000,apartheid,0.36259023925547523
2000,time,0.34144100625677826
2000,world,0.3313939894617909
2000,national,0.3194279136713891
2000,country,0.29079970792385745
2000,people,0.2667710760130537
2000,apartheid,0.7801046967504041
2000,country,0.6256489927331139
2000,co,0.5927189491801012
2000,history,0.5834833361423795
2000,countries,0.5551859541874195
2000,bring,0.4828753272016568
2000,history,0.435966004770687
2000,reconstruction,0.43561811097518277
2000,world,0.36113422393099415
2000,south africa,0.3117652591906116
2000,africa,0.2954508653206981
2000,south,0.26850550106731813
2000,every,0.7458269784272054
2000,years,0.6661397137614189
2000,every,0.7340154214208282
2000,work,0.6791328007955468
2000,today,1.0
2000,across,0.7010982227578737
2000,world,0.5103837836876348
2000,new,0.49796553635210977
2000,become,0.40354173662804704
2000,international,0.37833630804896945
2000,countries,0.3664235439357271
2000,community,0.3517232779704944
2000,apartheid,0.3490284763824329
2000,years,0.3376627668629362
2000,south africa,0.27539018084286837
2000,africa,0.2609792619039164
2000,south,0.2371777365066353
2000,investment,0.8570085639318875
2000,people,0.5153021650909337
2000,every,0.8770537194138408
2000,continent,0.48039231182685244
2000,point,0.3833687771264432
2000,private,0.3742931926316176
2000,build,0.36550466395663317
2000,sector,0.365094971610258
2000,black,0.36151960873536676
2000,white,0.3461084605270534
2000,take,0.3163164135706233
2000,community,0.3090330428324756
2000,countries,1.0
2000,address,0.7089806878006568
2000,end,0.7052278953116558
2000,country,1.0
2000,young,0.9204476852238803
2000,year,0.3908657810118461
2000,question,1.0
2000,ago,0.7908460301803699
2000,years,0.6120151603906144
2000,go,1.0
2000,long,1.0
2000,long,0.7324411652610395
2000,cannot,0.3790723831833392
2000,two,0.34873850653016686
2000,years,0.31903336694265816
2000,time,0.3105370067787319
2000,far,0.5388055103615358
2000,able,0.529617007329396
2000,resources,0.5173386557414541
2000,world,0.40193925265781727
2000,world,1.0
2000,responsibility,1.0
2000,end,1.0
2000,back,0.49769908717317396
2000,minister,0.4870059084648014
2000,common,0.4818456007621027
2000,president,0.39691039829862607
2000,national,0.35412966057081025
2000,nation,0.7095606451544161
2000,need,0.7046443718983705
2000,fact,0.7790563854832709
2000,world,0.6269538645209399
2000,order,0.5677046630212181
2000,society,0.4937595976899995
2000,time,0.46943333634872425
2000,democratic,0.4621095303036719
2000,bring,1.0
2000,ago,0.4954760270464839
2000,international,0.4296232089504806
2000,leaders,0.42773008254856065
2000,political,0.39807738264815506
2000,first,0.3787822489539742
2000,people,0.29160381811233
2000,people,1.0
2000,together,0.6742445457914272
2000,country,0.5401619111792786
2000,africa,0.5036063960889109
2000,youth,0.41876555363627277
2000,build,0.40995617192073425
2000,unity,0.3888881762877589
2000,future,0.36133957638873676
2000,together,0.34433448186953197
2000,society,0.3406829235630211
2000,country,0.27585891939733936
2000,people,0.2530648372408114
2000,possible,1.0
2000,past,0.8127741836539478
2000,country,0.5825788585124412
2000,common,1.0
2000,future,1.0
2000,example,0.6420587235835995
2000,leaders,0.5648278974948474
2000,society,0.5183917839643576
2000,people,1.0
2000,conference,0.7831470036587687
2000,development,0.6218366109037747
2000,order,0.3753349871793475
2000,rights,0.36423389390049643
2000,human,0.3624962987439392
2000,democracy,0.3345813806271689
2000,political,0.3310303973137037
2000,apartheid,0.32958766272479256
2000,new,0.2939015554544564
2000,south africa,0.26005100495555805
2000,africa,0.24644277120903305
2000,south,0.22396698583391886
2000,black,0.848340586589616
2000,people,0.5294508939880885
2000,system,1.0
2000,economic,1.0
2000,country,1.0
2000,continent,0.4710458554062113
2000,conference,0.45166804179551445
2000,countries,0.41676454998622436
2000,first,0.3793912453934748
2000,time,0.3738245594251114
2000,african,0.34166734360987033
2000,together,1.0
2000,major,0.3527471291106715
2000,meeting,0.3471094049981732
2000,reconstruction development,0.3382584719256705
2000,towards,0.33754633172930404
2000,taken,0.33649349928372857
2000,reconstruction,0.3170088983247991
2000,international,0.3116899610885542
2000,place,0.30853213456665235
2000,development,0.2597704538067305
2000,country,0.23061285463019757
2000,conference,0.5450279443631336
2000,international,0.5192599516001764
2000,president,0.47299287422638253
2000,today,0.45781151520963836
2000,general,0.4503100761972723
2000,countries,0.3925582903866429
2000,african,0.32182283328289246
2000,governments,0.23438959495955092
2000,various,0.2305554237429164
2000,nations,0.22706002280130996
2000,region,0.22359211819500713
2000,continent,0.2218434313788063
2000,role,0.21723488184556702
2000,organisation,0.2129118097300567
2000,unity,0.21138161619095575
2000,international,0.20266035948954864
2000,community,0.18840477225653096
2000,process,0.1870626495185131
2000,today,0.17867783942305623
2000,south africa,0.6154785724372771
2000,africa,0.5832711357417898
2000,south,0.5300763238261582
2000,leadership,0.3935280098193171
2000,reconstruction development,0.39184855833723914
2000,reconstruction,0.3672324275619183
2000,international,0.36107081429605214
2000,community,0.33567227802848204
2000,political,0.33455856599725187
2000,together,0.3334621662546696
2000,development,0.300925730679542
2000,example,0.5310713996750295
2000,leadership,0.5114409572013979
2000,question,0.4929957588770832
2000,needs,0.4618944657314394
2000,point,0.5262918223830002
2000,working,0.5226527576654257
2000,another,0.5219424375212304
2000,process,0.42122096874669346
2000,fact,0.5436603477156637
2000,life,0.5154884658660159
2000,process,0.47896222761642127
2000,today,0.4574934451962128
2000,commission,0.6370410004484258
2000,meeting,0.6043574232559362
2000,first,0.478467207552528
2000,efforts,0.397893247738058
2000,already,0.38903333191281453
2000,institutions,0.3824376173509934
2000,others,0.3795647758410693
2000,even,0.35715270912078007
2000,make,0.329065394067656
2000,work,0.3233608760711523
2000,government,0.24413466050966812
2000,conference,1.0
2000,service,0.7337613353090007
2000,resources,0.67940731730351
2000,areas,0.6467608993015882
2000,economy,0.6193636295293119
2000,country,0.44507194199463773
2000,private,0.530609751206793
2000,sector,0.5175700650362451
2000,economy,0.4852005733003397
2000,needs,0.46384795285919256
2000,towards,0.46550899016158837
2000,economy,0.4425819257955741
2000,building,0.431462305266417
2000,need,0.4023301292748899
2000,society,0.39277291022364347
2000,people,0.29175812969668624
2000,still,0.9055814992039739
2000,life,0.42417230968025593
2000,possible,1.0
2000,africa,0.4723969565275292
2000,example,0.38751613631365905
