year,term,score
2001,people,0.2866874475254044
2001,award,0.5940990367227975
2001,cannot,0.5259177743479545
2001,honour,0.481270644861528
2001,peace,0.37260622053920034
2001,award,0.8471677525913808
2001,peace,0.5313255113104104
2001,towards,0.5824825957435515
2001,committed,0.5733967366759666
2001,world,0.43065618577236175
2001,peace,0.3827080580301482
2001,make,1.0
2001,suffering,0.43929863239866357
2001,millions,0.4266689516225964
2001,women,0.4128104923432463
2001,war,0.3958658678778204
2001,conflict,0.39439209125971697
2001,children,0.3772305763142644
2001,accept,0.6148011324501865
2001,spirit,0.5947445686158873
2001,honour,0.5179753523478412
2001,south africa,0.4866061530183576
2001,country,0.46633959138466935
2001,africa,0.45797013165780753
2001,south,0.41815349764752135
2001,people,0.40143847382423276
2001,continue,0.6819388305056928
2001,peace,0.45981671950368375
2001,amongst,0.36122466475292114
2001,region,0.3551231704904055
2001,world,0.25871275822498746
2001,honour,1.0
2001,honour,0.721268398973132
2001,thank,0.6926556840470848
2001,occasion,0.5301823353892512
2001,celebrate,0.5208247879676721
2001,share,0.4744991555556555
2001,cannot,0.47169776643164085
2001,region,0.7015113162453539
2001,opportunity,0.583046422171922
2001,people,0.4098032976590502
2001,social,0.48091900172422825
2001,opportunities,0.4710150780844753
2001,growth,0.43789585879254417
2001,economic,0.42742033589558176
2001,development,0.41523581651020386
2001,growth,0.6184715296499317
2001,development,0.5864671369823805
2001,government,0.5230193727312245
2001,region,0.5751861226877647
2001,proud,0.5473789621526166
2001,apartheid,0.4397569645059372
2001,struggle,0.41970347655060486
2001,region,0.807808961656996
2001,struggle,0.5894443836925126
2001,oppression,0.6569186474574588
2001,country,0.4621809920215773
2001,freedom,0.4433453843812359
2001,people,0.39785863241164926
2001,good,0.6608783083884
2001,democracy,0.6008919259175813
2001,people,0.4496317992188128
2001,region,0.47707219292596914
2001,proud,0.4540083140661014
2001,honour,0.39893223391074234
2001,new,0.3987275617484226
2001,government,0.35632347243218604
2001,struggle,0.3481114200061165
2001,public,0.7137342680525542
2001,resources,0.7004165864737103
2001,towards,0.827383570111488
2001,public,0.43067933726318886
2001,good,0.36048819171244556
2001,work,1.0
2001,strength,0.807254612292722
2001,live,0.42722999836935965
2001,dignity,0.407203290047421
2001,international,1.0
2001,need,0.7127873840912624
2001,time,0.7013801715762539
2001,pleasure,0.709089197547804
2001,able,0.7051187913543445
2001,growth,0.7519726908859683
2001,life,0.6591942598064064
2001,want,1.0
2001,always,0.6880479242025255
2001,good,0.5794182280288533
2001,peace,0.43688049971187726
2001,good,1.0
2001,respect,1.0
2001,bring,0.7393284212188991
2001,good,0.6733449974403686
2001,even,1.0
2001,prison,1.0
2001,able,0.6230613353066315
2001,every,0.5935907198414803
2001,human,0.5093570749130619
2001,fight,0.7086306307049121
2001,apartheid,0.5606531301993367
2001,people,0.4283814851559811
2001,respect,0.8516354346156177
2001,people,0.5241346072404186
2001,help,1.0
2001,people,0.7525840934809345
2001,apartheid,0.49248000015066123
2001,country,0.4371277063869148
2001,prison,0.801865252476441
2001,violence,0.597504909495222
2001,violence,1.0
2001,violence,1.0
2001,action,0.7143126576096841
2001,political,0.5652357739082436
2001,people,0.412632944725623
2001,men,0.8386223760413712
2001,freedom,0.5447132368528647
2001,international,0.7136881648428608
2001,community,0.7004635631945672
2001,prison,1.0
2001,work,1.0
2001,greatest,0.7907072867986437
2001,life,0.6121944026234866
2001,powerful,1.0
2001,peace,0.742433669188788
2001,people,0.6699195823790146
2001,proud,1.0
2001,men,0.3737436512956535
2001,greatest,0.37292468662724393
2001,women,0.3577378978170635
2001,challenges,0.3574159496489367
2001,good,0.320203725472871
2001,society,0.3194797808651719
2001,poverty,0.3141250076990862
2001,today,0.297383952502199
2001,world,0.27168143986293347
2001,fear,0.7288481327971107
2001,death,0.6846753970445887
2001,prison,0.7509203428502413
2001,time,0.6603927912187384
2001,human,0.7240633570166221
2001,support,0.6897334666563743
2001,fear,0.480722060859002
2001,resources,0.4699959264007866
2001,poor,0.4423975470234515
2001,bring,0.440160424161246
2001,help,0.3981875698210147
2001,help,1.0
2001,life,1.0
2001,humanity,0.3954895155899025
2001,greatest,0.3883482606717864
2001,challenge,0.3695737075278678
2001,poor,0.3679832865239774
2001,problems,0.3371461623263521
2001,help,0.3312097265945404
2001,poverty,0.32711672020626076
2001,life,0.300673378658741
2001,build,0.5077589465649618
2001,want,0.4934858780527127
2001,poverty,0.4498178798761084
2001,free,0.4460926275612433
2001,people,0.3119579826275521
2001,prison,0.598471836513788
2001,children,0.5193698973547503
2001,life,0.4587228888671333
2001,country,0.40206925006884275
2001,education,1.0
2001,greatest,1.0
2001,people,1.0
2001,enjoy,0.7192483956175602
2001,others,0.6947530103580449
2001,powerful,0.8455488893071184
2001,freedom,0.533898001299404
2001,prison,1.0
2001,make,1.0
2001,die,0.781114576650671
2001,van die,0.45560888056383586
2001,van,0.42694328205888354
2001,die,0.850085061134923
2001,van,0.46464131752144144
2001,van die,0.2479190087249728
2001,die,0.781114576650671
2001,van die,0.45560888056383586
2001,van,0.42694328205888354
2001,die,0.9323186368782187
2001,en,0.36163788425653115
2001,die,0.8825105010132637
2001,van die,0.34316742892918817
2001,van,0.32157632270341174
2001,die,0.8349452985319518
2001,van die,0.3246715263611543
2001,en,0.3238676556354991
2001,van,0.30424412905243375
2001,die,0.8825105010132637
2001,van die,0.34316742892918817
2001,van,0.32157632270341174
2001,en,0.6726204149936768
2001,die,0.5780151690805065
2001,van die,0.3371449618350426
2001,van,0.3159327718927162
2001,die,0.781114576650671
2001,van die,0.45560888056383586
2001,van,0.42694328205888354
2001,die,0.7709841507403564
2001,van,0.5618748961582508
2001,van die,0.2998000006242932
2001,together,0.5884192056964207
2001,nation,0.5737916497386325
2001,african,0.5696718187323396
2001,community,1.0
2001,die,0.8587288937028511
2001,en,0.4163663687294916
2001,van,0.23468294104070508
2001,van die,0.1669599320692868
2001,peoples,0.07919616391466497
2001,die,1.0
2001,pleasure,0.6173074994264098
2001,welcome,0.5628223996663311
2001,president,0.5496930030350994
2001,welcome,0.606791212789026
2001,president,0.5926361213964725
2001,thank,0.5297044946931907
2001,racial,0.6454006267281842
2001,war,0.5988063538652645
2001,world,0.4742246109065351
2001,problems,0.7187963532213176
2001,nation,0.6952206862541812
2001,society,0.730782882382806
2001,political,0.6826099756202496
2001,pleasure,0.7824272458515202
2001,thank,0.6227420051266854
2001,honoured,0.778915467733487
2001,today,0.627128929428011
2001,south african,0.6729064645408894
2001,african,0.5974920336146952
2001,south,0.4361194328920196
2001,occasion,0.6446445819863827
2001,join,0.5747986710624805
2001,thank,0.5040236608140618
2001,hope,0.8169887334662843
2001,good,0.43066688232135364
2001,apartheid,0.3834780904572802
2001,state,0.7940995150698046
2001,apartheid,0.607787759144507
2001,amongst,0.5557052450988071
2001,achieved,0.5383159020278508
2001,peaceful,0.5137694650995929
2001,country,0.3707406194698581
2001,peace,0.8645425347523039
2001,violence,0.5025596537766054
2001,hope,1.0
2001,celebrate,0.537173082536879
2001,united,0.46728284552678556
2001,south africa,0.3770008121919341
2001,africa,0.35481489603796046
2001,freedom,0.34657488555926397
2001,south,0.3239667383081083
2001,celebrate,0.6258029126620557
2001,achieved,0.6111634211358806
2001,support,0.4846132346203244
2001,occasion,0.7451536658178561
2001,share,0.6668928057178387
2001,action,0.8659076219525432
2001,people,0.5002039486494401
2001,honour,1.0
2001,people,1.0
2001,award,0.8458538465354007
2001,freedom,0.5334147263633305
2001,leaders,0.6719588630895795
2001,honour,0.6071140595390192
2001,people,0.4241271095148388
2001,accept,0.5429684902740559
2001,honour,0.4574557205882618
2001,south africa,0.38737662278013707
2001,africa,0.3645801061810318
2001,south,0.33288294592585616
2001,people,0.3195764773615123
2001,still,0.842364769854498
2001,people,0.5389077792238469
2001,conditions,0.6220018690601317
2001,growth,0.5603374943174148
2001,economic,0.5469328727986497
2001,strong,0.5761809713206207
2001,good,0.4897757044045895
2001,south africa,0.4039162836452196
2001,africa,0.38014643352188554
2001,south,0.34709591260894934
2001,therefore,0.7116762699462861
2001,friends,0.7025075706320474
2001,thank,0.7768273090403337
2001,freedom,0.6297136904412622
2001,strength,0.8042442581903143
2001,future,0.35824280115551427
2001,south africa,0.29271870312718107
2001,africa,0.27549265905973946
2001,south,0.2515408997199004
2001,celebrate,0.5726655735645174
2001,united,0.498157497927281
2001,south africa,0.40191028435115383
2001,africa,0.37825848419138436
2001,south,0.34537210452331585
2001,leadership,0.829479949784079
2001,country,0.5585364920094316
2001,leadership,0.6600252752242551
2001,south africa,0.46374745102824455
2001,africa,0.43645662901300286
2001,south,0.39851041231134493
2001,accept,0.779557300015149
2001,today,0.6263309157251389
2001,co,1.0
2001,proud,0.7512016279040554
2001,honour,0.6600728097977503
2001,honour,0.721268398973132
2001,thank,0.6926556840470848
2001,political,0.7332201239538592
2001,challenges,0.4390870885747108
2001,problems,0.39773584038127996
2001,world,0.3337618608413317
2001,national,1.0
2001,young,0.6565424662719954
2001,nation,0.534739046530583
2001,free,0.5319832159918663
2001,spirit,0.7423378030311655
2001,work,0.6700258100930608
2001,always,0.6692084461171408
2001,work,0.5687953036374467
2001,world,0.4781547429498807
2001,past,1.0
2001,want,0.7548194614853371
2001,thank,0.6559326036743299
2001,play,0.7286385152379983
2001,role,0.6848984699294964
2001,suffering,0.4656772568964244
2001,social,0.44248183949970477
2001,economic,0.3932590223896132
2001,society,0.3907997985913386
2001,poverty,0.3842496367340167
2001,today,0.363771342359854
2001,play,0.5222612504516706
2001,dignity,0.5217380041810574
2001,role,0.490909997011315
2001,security,0.4626445894033292
2001,opportunities,1.0
2001,others,0.5995772287664367
2001,respect,0.5799080995166793
2001,need,0.5515557477351799
2001,within,0.4496480580936087
2001,create,0.425907674655022
2001,long,0.42238856291274424
2001,time,0.4003050614562549
2001,children,0.39501690670428213
2001,life,0.3488906413668756
2001,society,1.0
2001,building,1.0
2001,among,0.5958366476844934
2001,spirit,0.5782102514838389
2001,leaders,0.5573612781267647
2001,united,0.7206757098708695
2001,young,0.4232603316270432
2001,guests,0.39070832788486026
2001,nations,0.3857774169057853
2001,help,1.0
2001,problems,0.7117920171590384
2001,society,0.7023902934328371
2001,among,0.5958366476844934
2001,spirit,0.5782102514838389
2001,leaders,0.5573612781267647
2001,always,0.6409530472206219
2001,problems,0.5457469162612998
2001,good,0.5397587374465384
2001,men,0.46509441221569
2001,play,0.4558913726715461
2001,women,0.445176518010966
2001,respect,0.4404940900215513
2001,role,0.42852429163013944
2001,create,0.7100340663134853
2001,long,0.7041673271846238
2001,accept,0.8254927846215407
2001,country,0.5644126704263241
2001,first,0.7453908358541379
2001,years,0.6666277085635353
2001,honoured,0.48364107008831675
2001,ladies gentlemen,0.4478540528177132
2001,gentlemen,0.44686228416178536
2001,ladies,0.44620741813238707
2001,honour,0.4083271993094725
2001,human rights,0.503882809706896
2001,rights,0.45437471623437853
2001,problems,0.43356585361258454
2001,good,0.4288085755006112
2001,human,0.4096212732355823
2001,continent,0.43099699763304133
2001,leaders,0.3930836938884323
2001,war,0.3906958110533088
2001,conflict,0.38924128213873455
2001,african,0.3540640200948709
2001,political,0.33986317957027645
2001,today,0.33868347166840207
2001,region,0.5006204804801221
2001,countries,0.46848935868806296
2001,process,0.4629791919394931
2001,conflict,0.45880685723067344
2001,peace,0.32410398163099713
2001,progress,1.0
2001,leadership,0.7568801042677867
2001,even,0.6535537527729333
2001,stability,0.6477014136899909
2001,continent,0.6423135825327232
2001,peace,0.4097757196296112
2001,growth,0.625379235875866
2001,years,0.6214670612716053
2001,africa,0.47188929113697076
2001,problems,0.793230377608777
2001,africa,0.6089216435951648
2001,community,1.0
2001,honour,1.0
2001,world,1.0
2001,continent,0.7433650939069901
2001,still,0.6688858924814096
2001,conditions,1.0
2001,education,0.4787206057787027
2001,dignity,0.47775962486713774
2001,lives,0.44356079406343824
2001,children,0.4267483113864092
2001,opportunity,0.4046134243303654
2001,create,1.0
2001,good,0.7079065769303609
2001,society,0.7063060797832191
2001,international,0.7149825374452307
2001,success,0.6991423110843595
2001,thank,1.0
2001,powerful,0.7362538259538922
2001,poor,0.6767054778618655
2001,first,0.7277712278001156
2001,special,0.6858199763686621
2001,greater,0.756514985742184
2001,even,0.6539763576364997
2001,still,1.0
2001,fear,0.7479347165873932
2001,cannot,0.6637722950856987
2001,difficult,0.5843221479070244
2001,among,0.5755921622591404
2001,education,0.5720675573838884
2001,time,0.5442015329635174
2001,south africans,0.5380105351370791
2001,africans,0.5248154727944697
2001,south,0.37277080775885424
2001,country,0.8277810404349814
2001,war,0.5610512891852043
2001,need,1.0
2001,people,1.0
2001,death,1.0
2001,public,0.5153522918646235
2001,others,0.493030268730839
2001,south african,0.47167487441456724
2001,african,0.41881300711117
2001,south,0.3056986216939454
2001,death,1.0
2001,today,0.5708037510275927
2001,south africa,0.5068620707443338
2001,africa,0.47703401987679817
2001,south,0.4355599418378352
2001,take,0.7871544817054865
2001,country,0.616755885201728
2001,care,0.4613685759359014
2001,contribution,0.4613685759359014
2001,order,0.46036789212692486
2001,fight,0.44583895033159665
2001,children,0.4044343068331231
2001,suffering,0.7586684334453138
2001,children,0.651476943639323
2001,suffering,0.7586684334453138
2001,children,0.651476943639323
2001,greatest,1.0
2001,war,0.7300603966913412
2001,together,0.6833826286809473
2001,struggle,1.0
2001,award,0.5856465941428354
2001,movement,0.5841699234481873
2001,honoured,0.5619284361085813
2001,life,1.0
2001,struggle,1.0
2001,leadership,0.7903133378821351
2001,support,0.612702887185623
2001,millions,0.47640519646733553
2001,still,0.43875175766713975
2001,rights,0.4371679360924417
2001,poverty,0.4047377732960592
2001,today,0.3831675791474122
2001,people,0.28069399839193093
2001,dignity,0.8592864456877278
2001,people,0.5114946766657025
2001,racism,0.5901793413832932
2001,racial,0.578632628945226
2001,oppression,0.5629144035502366
2001,racism,0.38241219465296217
2001,greater,0.38067524119327933
2001,death,0.3657651026342798
2001,efforts,0.35107775113543305
2001,south africans,0.33210308688478274
2001,africans,0.32395804018137353
2001,national,0.312887939452866
2001,life,0.2927791408072099
2001,south,0.2301039252432241
2001,privilege,0.4678089610665304
2001,south african,0.4286872557364116
2001,president,0.410226569775081
2001,african,0.3806431260686562
2001,struggle,0.3331715961870971
2001,country,0.3098545407753467
2001,south,0.2778377868421256
2001,dear,1.0
2001,nation,1.0
2001,strength,0.708149276719092
2001,life,0.563626698877904
2001,people,0.4252640899420306
2001,take,0.7455406360457071
2001,life,0.6664601713565205
2001,humanity,0.757498207417761
2001,united,0.6528372429318648
2001,lives,0.8899541171601025
2001,world,0.3557911487321178
2001,people,0.28529691171420457
2001,human,0.7476621467039657
2001,world,0.6640792982664175
2001,friends,0.6856007551383962
2001,government,0.5734185685261279
2001,people,0.4484894088193244
2001,world,1.0
2001,hope,1.0
2001,leadership,0.744853451550493
2001,need,0.6672280987138637
2001,address,0.6608162223148746
2001,problems,0.5749373681631255
2001,world,0.4824613383631451
2001,co,0.50458940436461
2001,lives,0.4641833473123834
2001,security,0.44334402897496444
2001,problems,0.4422879365334435
2001,world,0.3711479573567312
2001,honour,0.721268398973132
2001,thank,0.6926556840470848
2001,honoured,0.7512261849055439
2001,even,0.6600448614391763
2001,business,0.5941865275268534
2001,communities,0.5702178672352102
2001,poor,0.5672688554744637
2001,award,0.6119249950874157
2001,greatest,0.592807503568066
2001,growth,0.5235714508074936
2001,greater,0.4765132497540005
2001,prosperity,0.44814982395538233
2001,create,0.4473903653075575
2001,share,0.43511293439331716
2001,need,0.4273352939452209
2001,difficult,0.4749989221299562
2001,business,0.4693727772453988
2001,south african,0.44400113323051565
2001,african,0.39424073626953504
2001,world,0.34452135363633146
2001,south,0.2877629100502423
2001,efforts,0.8073218521246437
2001,country,0.5901113683721361
2001,accept,0.4784349042454755
2001,economic,0.4155553471554082
2001,honour,0.403085607722323
2001,ensure,0.39556182942029405
2001,thank,0.3870952030394458
2001,government,0.3600332367807406
2001,proud,0.72106018647739
2001,progress,0.6928724323258876
2001,celebrate,0.5933958639702577
2001,achievement,0.5913895080907092
2001,efforts,0.5460217929196787
2001,committed,1.0
2001,success,1.0
2001,young,0.5417042467122402
2001,men,0.5265993623862288
2001,time,0.4667700831654648
2001,success,0.45975570696843626
2001,award,0.7229953233341286
2001,matter,0.6908529238824853
2001,special,1.0
2001,greater,0.6321055216511252
2001,success,0.5494155685350166
2001,even,0.546429448830774
2001,first,0.5598483881919918
2001,place,0.5560038019282557
2001,honour,0.4770323664150021
2001,country,0.3871300503353586
2001,country,1.0
2001,strength,0.7422701480322403
2001,force,0.3923466891483965
2001,health,0.37788096524689985
2001,nation,0.3203603831160411
2001,people,0.22287732923808595
2001,long,0.7437975439070804
2001,poverty,0.6684049772987892
2001,prosperity,0.46697925628258063
2001,countries,0.46158569911965136
2001,need,0.44529018440427875
2001,growth,0.4356357296924951
2001,economic,0.42521427452342336
2001,prosperity,0.6372686371258902
2001,growth,0.5944953314510532
2001,world,0.4903712726278046
2001,time,0.7302268567078659
2001,opportunity,0.6832047553570963
2001,racial,0.6454006267281842
2001,war,0.5988063538652645
2001,world,0.4742246109065351
2001,social,0.6277675624929001
2001,problems,0.5618654965848571
2001,crime,0.5387161137641739
2001,face,1.0
2001,need,0.5267192649281652
2001,growth,0.5152993247022739
2001,economic,0.5029721246013356
2001,life,0.45172166628238253
2001,within,0.5253754105653905
2001,conditions,0.5161988089830728
2001,social,0.5107120336980148
2001,poverty,0.44350049178523177
2001,clear,0.5721378424367729
2001,even,0.4956989325119127
2001,south africa,0.4033524775204949
2001,africa,0.37961580651775084
2001,south,0.34661141914008065
2001,world,0.7317222180581564
2001,country,0.681602960380933
