year,term,score
1996,society,0.39939925798999526
1996,new,0.36035404728181847
1996,country,0.32338131609420306
1996,approach,0.6028048971786647
1996,action,0.57755485058103
1996,question,0.5505058133278373
1996,organisation,1.0
1996,bring,0.8106131492018657
1996,national,0.5855820372424635
1996,whole,0.6860735360900049
1996,nation,0.5971535953229548
1996,go,0.3515334073327899
1996,government,0.22166404805205583
1996,governments,0.47644071616059436
1996,going,0.47439996018690883
1996,look,0.47175691830731037
1996,minister,0.46140085158413363
1996,national,0.33541554219455194
1996,economic,0.8047901105830083
1996,government,0.5935594982036672
1996,general,0.724160516533678
1996,children,0.6896314568620523
1996,matter,0.5918265430485342
1996,women,0.5879057595187706
1996,children,0.5514600265367191
1996,people,1.0
1996,parliament,1.0
1996,parliament,0.5522088698040603
1996,democratic,0.42454124993516396
1996,new,0.40952836680005883
1996,south africa,0.36276998351578366
1996,africa,0.34348183222391115
1996,south,0.312305584310224
1996,parliament,0.4470244497091787
1996,unity,0.41921522176590253
1996,apartheid,0.37022793127565373
1996,national,0.3269549936090393
1996,south africa,0.29366977084176976
1996,government,0.280538058917179
1996,africa,0.27805561524116135
1996,people,0.2725511841026611
1996,south,0.25281780065741877
1996,including,0.6290897884875866
1996,various,0.6290897884875866
1996,new,0.45660932539895344
1996,matter,0.7527794014933789
1996,public,0.6582728709944459
1996,region,0.7589489724113571
1996,economic,0.6511501034905431
1996,programmes,0.41850027319694705
1996,far,0.41001544661023576
1996,region,0.4000824332312837
1996,reconstruction,0.36935258577489716
1996,within,0.363584763048128
1996,democracy,0.33941132081214975
1996,political,0.3359518481270951
1996,investment,0.8088004842404978
1996,set,0.37537943201361385
1996,economic,0.338113688987204
1996,world,0.3010169298111607
1996,trade,0.6494852356959121
1996,things,0.33790973988597145
1996,region,0.3284277746430034
1996,among,0.31994646776128893
1996,relations,0.31896819203276155
1996,within,0.2984668275924273
1996,world,0.250862982944083
1996,level,0.836910097341864
1996,trade,0.397240225476357
1996,co,0.37653909787792933
1996,taken,0.6333634855901974
1996,make,0.5530854957057126
1996,apartheid,0.5412459048907459
1996,bring,1.0
1996,region,1.0
1996,country,1.0
1996,major,0.539996927143244
1996,southern,0.5365295587591357
1996,region,0.5262281773118476
1996,african,0.3789765911723729
1996,countries,0.6314299047547917
1996,south africa,0.477461002423212
1996,africa,0.4520748335857141
1996,south,0.41104210415093156
1996,labour,0.5781700573124693
1996,trade,0.5392745756410539
1996,together,0.45670095020614954
1996,new,0.40783153259067323
1996,resources,0.6394464725147377
1996,international,0.5900103886274369
1996,development,0.4929461939199444
1996,bring,0.6372066354081806
1996,international,0.5663757170560577
1996,together,0.5226722213022443
1996,development,0.5494989157301697
1996,labour,0.3841894724670061
1996,amongst,0.3690375699519801
1996,others,0.35640314059448275
1996,organisations,0.3523296446500066
1996,human,0.3324327495242698
1996,government,0.22932455764647702
1996,labour,0.5813427651986358
1996,trade,0.542233844591955
1996,international,0.49760392444469687
1996,government,0.34700631335390386
1996,trade,0.6295607147477268
1996,organisation,0.6059143832011981
1996,world,0.4863343157502286
1996,labour,1.0
1996,project,0.7168627541745133
1996,far,0.6972143082850002
1996,gentlemen,0.5082088511007613
1996,ladies gentlemen,0.5082088511007613
1996,ladies,0.5048204132304178
1996,task,0.4781253786524601
1996,nations,1.0
1996,year,1.0
1996,south africas,0.47060802640623156
1996,parliament,0.4555688091029109
1996,africas,0.451818831427264
1996,economy,0.4216521792748781
1996,democratic,0.3502438338533943
1996,south,0.25765012280748295
1996,constitutional,0.6431878513873595
1996,constitution,0.5429821108878604
1996,year,0.5398887062010792
1996,reconstruction development,0.3754676796387927
1996,system,0.357690672314553
1996,programme,0.35286586492362787
1996,reconstruction,0.35171167314950375
1996,building,0.3464835924264421
1996,nation,0.32471778951990987
1996,first,0.30462587229857335
1996,development,0.2888228611741354
1996,new,0.28488224754447344
1996,together,0.8692426442838423
1996,set,0.4943857050506553
1996,past,0.7385617644335202
1996,make,0.6741858201689245
1996,become,0.5023266600707514
1996,south africans,0.48811127101686924
1996,africans,0.4672789050193656
1996,year,0.4505787492857008
1996,south,0.2967229841190204
1996,project,0.4784709997703275
1996,indeed,0.4551418151119473
1996,transformation,0.45200601205928703
1996,take,0.39320651268211576
1996,national,0.3348740627398687
1996,country,0.30471297324877455
1996,non,0.7845927125302118
1996,build,0.41317338969507217
1996,society,0.3432268178085833
1996,new,0.3096730163081087
1996,investment,0.7712638376687657
1996,need,0.6365155871653481
1996,given,0.7306518488523508
1996,continue,0.6827502294167621
1996,investment,0.6970807518566506
1996,economic,0.5828199886738507
1996,people,0.41761140572687827
1996,education,0.7520613626145086
1996,services,0.4324162491265904
1996,system,0.38700112423812344
1996,development,0.3124900385486351
1996,level,0.43087236667549944
1996,co,0.3877125936556803
1996,past,0.3867105762292482
1996,history,0.3806639859458185
1996,year,0.35821121864451405
1996,new,0.30933132763279897
1996,country,0.27759358495793623
1996,government,0.26176031510690684
1996,matter,1.0
1996,working,0.5299418920878755
1996,particular,0.5096178787062893
1996,among,0.49703138406883457
1996,public,0.4608806916804425
1996,education,0.7520202639594692
1996,first,0.6591399871001079
1996,africa,0.45286504474004463
1996,far,0.36999809932647
1996,human,0.33117089321211757
1996,education,0.32936110110208655
1996,countries,0.3162668111813437
1996,year,0.3126326275008148
1996,development,0.2737065571937052
1996,african,0.2600081993781981
1996,south africa,0.23914779386078985
1996,south,0.20588029575756073
1996,far,0.49495785353397354
1996,children,0.4648801431462376
1996,still,0.4635321711244568
1996,year,0.41821829499711527
1996,first,0.3861794398925561
1996,days,0.48545445490123434
1996,ago,0.48126014207155476
1996,white,0.43589001947553485
1996,education,0.4209161896970183
1996,two,0.40688094086891535
1996,children,0.4706075539634266
1996,system,0.45903719310619634
1996,public,0.4416492791907233
1996,south african,0.41357948913652604
1996,african,0.3521061965122003
1996,south,0.27880554555342263
1996,level,0.4383019855760218
1996,things,0.43295151980115804
1996,among,0.40993582936972056
1996,needs,0.3754658392015978
1996,community,0.35394497035108946
1996,democratic,0.3262004878794567
1996,country,0.28238018698902095
1996,particular,0.6441254044378858
1996,education,0.5882957225307603
1996,development,0.4888871098829879
1996,transformation,0.5849159453668811
1996,institutions,0.5829448052054723
1996,policy,0.5639580577840179
1996,given,0.514529340385482
1996,approach,0.5101457260760658
1996,needs,0.437622725718293
1996,make,0.41853624749479196
1996,country,0.3291271114883645
1996,process,1.0
1996,education,0.6075655921259451
1996,need,0.5640178986470417
1996,work,0.5592386442927786
1996,possible,1.0
1996,local government,0.46569509783080126
1996,issues,0.43550695303783027
1996,cannot,0.4272851511093756
1996,programme,0.4123537323599478
1996,local,0.4018604696077165
1996,government,0.28171214338219364
1996,question,0.7464175893427
1996,need,0.665477860127467
1996,land,1.0
1996,programmes,0.34994313153791384
1996,private,0.3415257553683084
1996,sector,0.3345424328848086
1996,others,0.3289972996654078
1996,partnership,0.32623914124891346
1996,areas,0.32623914124891346
1996,among,0.3259032212915273
1996,communities,0.3073581106481886
1996,economic,0.2870250144786433
1996,government,0.21169050330703804
1996,build,0.6654723644025072
1996,another,0.34545047809298807
1996,efforts,0.34358872919852596
1996,communities,0.3064038740387092
1996,future,0.29272836256954343
1996,together,0.2792686362118386
1996,new,0.24938541480890425
1996,black,0.7776617795627118
1996,today,0.628682874434604
1996,service,0.65430037414217
1996,labour,0.3266468777993656
1996,relations,0.2992546794551014
1996,system,0.2892983418332565
1996,past,0.28804866099654564
1996,within,0.28002038149929054
1996,public,0.2783399821638647
1996,new,0.23041126932119416
1996,public,0.7110507589582328
1996,service,0.4178709558752401
1996,governments,0.4122878176542613
1996,resources,0.38705224173840014
1996,service,1.0
1996,process,1.0
1996,basis,0.5091882011360681
1996,level,0.505558086813309
1996,communities,0.4459329121360556
1996,local,0.43812289001740895
1996,government,0.3071328178461756
1996,programmes,0.5453665137584397
1996,elected,0.5149502287574453
1996,therefore,0.48329860848049433
1996,year,0.4514688058043859
1996,local,0.6310543848759597
1996,level,0.3640926493025311
1996,elected,0.3452549860915092
1996,building,0.3179101990674651
1996,economic,0.2999062010982208
1996,nation,0.2979393522910831
1996,development,0.26500456384698046
1996,provincial,0.4153918924793686
1996,governments,0.41172490082716157
1996,another,0.4071178168001531
1996,among,0.3828886900542127
1996,co,0.3683760304061803
1996,local,0.35477661031446617
1996,national,0.28985543460435775
1996,taken,0.7164158124819968
1996,conference,0.6976735509002475
1996,resources,0.6583437211262466
1996,political,0.5621330593169079
1996,new,0.5005896208239444
1996,indeed,1.0
1996,particular,0.5559021389589619
1996,fact,0.5276870545011529
1996,system,0.522531591835653
1996,country,0.3734701058270215
1996,nations,0.7715989331404789
1996,together,0.636109335237642
1996,forward,0.3562402799832533
1996,look,0.3562402799832533
1996,co operation,0.35526636966247693
1996,amongst,0.3497290906897601
1996,operation,0.34588351121040645
1996,co,0.3218976784017487
1996,therefore,0.31837203709121975
1996,countries,0.3008613769498687
1996,president,0.2872790537397487
1996,women,0.5871797142843875
1996,rights,0.5278285123350409
1996,year,0.49549513736615935
1996,government,0.36207956797584323
1996,elections,0.5537601803143364
1996,place,0.523605741788725
1996,first,0.46485459918983163
1996,democratic,0.45066272474675967
1996,future,0.7235455005186504
1996,together,0.6902766899433993
1996,work,1.0
1996,contribution,0.6195055415423524
1996,role,0.5899588655227059
1996,make,0.5178430466748378
1996,point,1.0
1996,women,0.6403008270422306
1996,right,0.6023763869940949
1996,world,0.47661046912649324
1996,women,0.8021686977844614
1996,world,0.5970974629780145
1996,women,0.459794627578831
1996,question,0.4256162689502678
1996,rights,0.41331930983064524
1996,human,0.4110078387271009
1996,take,0.3880004649514381
1996,world,0.3422499611073194
1996,women,0.7481578798140907
1996,country,0.48925114456875085
1996,people,0.4482110043386394
1996,ladies gentlemen,0.41793686985569733
1996,gentlemen,0.41793686985569733
1996,ladies,0.4151503124902273
1996,investment,0.41460578144133975
1996,democracy,0.3427638444745364
1996,south africa,0.26763061097428326
1996,africa,0.2534009339078959
1996,south,0.2304009100465976
1996,possible,0.6395894795094822
1996,economic,0.5493783774852844
1996,political,0.5376882889299582
1996,matter,1.0
1996,far,0.7144990297361901
1996,go,0.699636431660075
1996,particular,0.8516251711356866
1996,people,0.5241512833983264
1996,bring,0.5200159733885227
1996,call,0.5193546073817107
1996,role,0.4952143494151537
1996,business,0.4632676627453101
1996,labour,0.5613457915035487
1996,private,0.540577120238605
1996,sector,0.5295237097754417
1996,government,0.33507002286305
1996,partnership,0.6145195694685335
1996,long,0.5851209048764605
1996,work,0.5291495303000469
1996,forward,0.7368594223270559
1996,conference,0.6760459982337277
1996,needs,0.5810885801994855
1996,programmes,0.34061723096277347
1996,women,0.33414698012061783
1996,parliament,0.3283295754888638
1996,address,0.323771181347893
1996,resources,0.32022960048901505
1996,nation,0.2775436601451612
1996,government,0.2060490021354999
1996,across,0.4663154024682003
1996,southern,0.45320745260471534
1996,co,0.416613900515736
1996,within,0.40395564399282263
1996,international,0.4033425815713144
1996,africa,0.2787838011780115
1996,action,0.8675126983737892
1996,conference,0.4142056831494944
1996,government,0.2754185364257235
1996,always,0.7154453280775331
1996,young,0.698668721592738
1996,co,0.746086861292114
1996,president,0.6658486279983474
1996,basis,0.4323381604082506
1996,young,0.41860318351110976
1996,reconstruction development,0.4061614823710902
1996,reconstruction,0.3804634653801493
1996,democracy,0.3496215060591044
1996,today,0.3290676758914967
1996,development,0.3124336069352221
1996,cannot,0.8420661273334359
1996,people,0.5393743015732856
1996,south africa,0.5346012348418011
1996,africa,0.506176971625432
1996,people,0.4961566155114572
1996,south,0.46023364282279927
1996,power,0.7004902957251609
1996,years,0.5679652099032835
1996,people,0.43212135556391534
1996,continent,0.5829568853411404
1996,institutions,0.5823046923294476
1996,become,0.5666414343519752
1996,already,0.5905351874023136
1996,business,0.5307154120390669
1996,community,0.49083040417715595
1996,people,0.3587406559050807
1996,million,0.6656380413186519
1996,towards,0.6275833941367084
1996,government,0.4038131762997804
1996,programme,1.0
1996,going,0.78013513009273
1996,president,0.625611044336015
1996,long,0.754361907057072
1996,years,0.6564587673123253
1996,end,0.7071067811865475
1996,continue,0.7071067811865475
1996,leadership,0.6012298678544837
1996,movement,0.5766319106338598
1996,within,0.5531891951569773
1996,society,1.0
1996,yet,0.7519029601889708
1996,public,0.6592737962781949
1996,movement,1.0
1996,negotiations,0.5660144031052381
1996,others,0.5359036600256826
1996,two,0.4805525273360177
1996,national,0.4018758901943039
1996,anc,1.0
1996,approach,1.0
1996,leadership,0.7950762424554447
1996,anc,0.6065094959544581
1996,new,1.0
1996,president,1.0
1996,president,0.7430129880155407
1996,anc,0.6692769976924487
1996,new,1.0
1996,across,0.8423989847868107
1996,country,0.5388542942485943
1996,among,0.8386159363430122
1996,government,0.5447231510699109
1996,new,0.5570090035440901
1996,south,0.42477404844295563
1996,organisation,0.3544336980467167
1996,south african,0.31505441113944677
1996,process,0.3115332021544749
1996,african,0.26822560913817906
1996,south africa,0.24670592248923015
1996,africa,0.2335887921482459
1996,various,0.5736178307826273
1996,business,0.5063747836718543
1996,president,0.4657221605993892
1996,today,0.4445784877793261
1996,nations,0.61728057534195
1996,african,0.4376628340587516
1996,south africa,0.40254923294848893
1996,africa,0.3811460550110843
1996,south,0.34655120082210567
1996,responsibility,0.5652841653978907
1996,organisations,0.5600176368871936
1996,political,0.48370488167101705
1996,government,0.3645046586441947
1996,world,0.7742413674725656
1996,south african,0.42871954407486135
1996,african,0.3649958762457212
1996,south,0.28901188166937525
1996,country,1.0
1996,visit,0.4346711754152716
1996,region,0.42303240536355374
1996,mandela,0.40294882349081357
1996,state,0.39964876916399755
1996,president,0.3538474104053692
1996,first,0.3382558379902113
1996,africa,0.26531614810157594
1996,long,1.0
1996,visit,0.5823633221980609
1996,mandela,0.5398623805678412
1996,president,0.4740773373757315
1996,country,0.38033176200890434
1996,continent,0.6621244016397008
1996,democracy,0.5655711664196659
1996,national,0.49165082372347024
1996,already,0.38286473243362934
1996,trade,0.3740874514382433
1996,relations,0.36743559819200045
1996,two,0.33363299611496144
1996,countries,0.33141990818059835
1996,democracy,0.32095974884870143
1996,time,0.2977372193139508
1996,south africa,0.2506059348651978
1996,africa,0.23728144440026172
1996,south,0.21574451160808428
1996,south africas,0.33016264873542334
1996,structures,0.3227774007744876
1996,africas,0.3169807860518758
1996,continent,0.3148198531622607
1996,reconstruction development,0.3123995323960991
1996,partnership,0.30911337178437004
1996,social,0.3048135547376487
1996,reconstruction,0.29263387553319126
1996,nation,0.27017421500647854
1996,development,0.2403086381839965
1996,african,0.22828176624584287
1996,south,0.18075859785633114
1996,african,0.5475848797277547
1996,south,0.4335899300880723
1996,therefore,0.352416720501134
1996,economic,0.3261757746842233
1996,south african,0.3215931401662279
1996,south africa,0.2518261275059603
1996,government,0.24056549229650487
1996,africa,0.2384367605040181
1996,economic,0.5277204681549963
1996,development,0.46630690524047574
1996,southern,0.31356310842209184
1996,region,0.307542688605663
1996,continent,0.3054460974556244
1996,whole,0.30116256209308473
1996,within,0.27948699137018446
1996,african,0.22148468058693724
1996,particular,0.7064648961210842
1996,democratic,0.5482750349628338
1996,government,0.44755093183360595
1996,example,0.8529507918871934
1996,africa,0.5219913281070957
1996,common,0.6618240386940246
1996,countries,0.579085885963243
1996,african,0.4760761267748007
1996,two,0.5445364325190342
1996,countries,0.5409243587054066
1996,president,0.5165044429732921
1996,people,0.3796104216264843
1996,co operation,0.4358754573513004
1996,operation,0.4243636508075394
1996,africas,0.421376095557654
1996,co,0.3949354900295907
1996,together,0.3528509360102722
1996,development,0.31945253511415533
1996,africa,0.26427734886966714
1996,continent,0.6054861080742749
1996,economic,0.5230504090181154
1996,development,0.4621803250624841
1996,africa,0.382353487861934
1996,african,0.6238429722696603
1996,working,0.4498719210081775
1996,economic,0.37159986021259606
1996,south african,0.3663790361095764
1996,government,0.2740672675519806
1996,south,0.24698639493736477
1996,continent,0.6783368596772242
1996,south africa,0.45241173739530405
1996,africa,0.42835741528042093
1996,south,0.3894774055635082
1996,south africas,0.4552906680362896
1996,africas,0.4371130241079348
1996,relations,0.4245230208231754
1996,countries,0.38291167560810974
1996,democracy,0.370826351105751
1996,africa,0.27414718676618005
1996,south,0.2492641220517391
1996,major,0.3706848767699533
1996,investment,0.3706848767699533
1996,projects,0.3706848767699533
1996,already,0.36556054082692274
1996,trade,0.35717996326035506
1996,relations,0.3508287512938171
1996,south african,0.3055704044334716
1996,african,0.2601512785278553
1996,south,0.20599358902184475
1996,bring,0.5236387175322476
1996,peoples,0.5197141523934724
1996,development,0.388862393652024
1996,south africa,0.339763813153711
1996,africa,0.32169887909246403
1996,south,0.29249976849262327
1996,countries,0.5381679201626905
1996,development,0.4657462731217999
1996,african,0.4424367873503423
1996,efforts,0.3164616386575951
1996,projects,0.31521010952843564
1996,south african,0.259840329849492
1996,south,0.17516566179749363
1996,economy,0.5986292180059927
1996,south african,0.5426146302972246
1996,african,0.461961917030077
1996,south,0.3657917570843227
1996,resources,0.5887118836814188
1996,make,0.5108423373243525
1996,need,0.5069731320269311
1996,people,0.36801721129870035
1996,co operation,0.3288756433867996
1996,things,0.3271146703701961
1996,investment,0.326254400982825
1996,amongst,0.323749697504293
1996,operation,0.32018978434203943
1996,trade,0.3143681931995676
1996,relations,0.3087782406940497
1996,co,0.2979857231903748
1996,countries,0.2785120894179507
1996,development,0.24103251569986242
1996,african,0.22896941542531596
1996,investment,0.5777615823006101
1996,build,0.561734005258092
1996,make,0.4804593775305655
1996,people,0.34612894692171997
1996,co operation,0.4674742233350457
1996,call,0.4607705374218763
1996,operation,0.4551278690440063
1996,unity,0.4273272301055963
1996,co,0.4235663154583847
1996,working,0.3943077582542397
1996,southern,0.3870552784548722
1996,region,0.37962380706721666
1996,continent,0.37703582190701146
1996,world,0.289968047741969
1996,development,0.28779940019335193
1996,african,0.27339572933008216
1996,south africa,0.25146124497846556
1996,africa,0.2380912784498643
1996,south,0.2164808407886349
1996,visit,0.47922586824767727
1996,business,0.4241706356684672
1996,every,0.4225655892063237
1996,economic,0.40014886069682654
1996,south africa,0.30893752950463305
1996,africa,0.29251160101112134
1996,south,0.26596168385332697
1996,southern,0.5698258500282611
1996,indeed,0.5601884759679531
1996,south africa,0.37020323877517
1996,africa,0.3505198680369568
1996,south,0.31870481035591663
1996,racial,0.6397305944218811
1996,history,0.5953685118970775
1996,majority,0.33936729551562483
1996,south africa,0.21428182509274957
1996,africa,0.20288865462855737
1996,south,0.1844733953567046
1996,history,0.7405317471064229
1996,apartheid,0.6720213772846136
1996,still,0.5863366780764301
1996,democratic,0.4735772540930109
1996,south africa,0.4046711896358927
1996,africa,0.38315518918427455
1996,south,0.3483779752335883
1996,project,0.5064788092215664
1996,basis,0.5042467301423763
1996,set,0.45784352229975456
1996,education,0.43849471860823563
1996,people,0.2954930486340824
1996,rights,0.5115442711667373
1996,human,0.5086834810394383
1996,south african,0.46910260350970645
1996,african,0.39937651124968676
1996,south,0.3162352358554229
1996,non racial,0.4098606791957388
1996,racial,0.3846052465689336
1996,others,0.38252243979880957
1996,non,0.36846561843142545
1996,democracy,0.3299838122611726
1996,south african,0.3290329604957115
1996,african,0.2801264262141624
1996,people,0.23912349224822704
1996,south,0.2218103568133712
1996,rights,0.43876247100874083
1996,history,0.4377021015207491
1996,human,0.4363087100812101
1996,two,0.41945535787414456
1996,years,0.3843376547307374
1996,country,0.3191877876307988
1996,past,0.5684066559383407
1996,two,0.536194074364734
1996,years,0.4913027552355013
1996,government,0.38474847731881107
1996,co operation,0.4886776423229023
1996,operation,0.47577128940533375
1996,relations,0.4588148307642
1996,co,0.44277818556265336
1996,development,0.3581511853002564
1996,cannot,1.0
1996,rights,0.7090867704622676
1996,human,0.7051212320979926
1996,right,0.4929884249568019
1996,rights,0.4710582875742265
1996,human,0.46842391363157415
1996,life,0.4595959487748236
1996,government,0.323136354460618
1996,call,0.7668510761166955
1996,make,0.6418250751245749
1996,back,0.49056703429445486
1996,business,0.4307258131284278
1996,leaders,0.42655229199233696
1996,take,0.41010861321277015
1996,time,0.3727114587330273
1996,people,0.2911520133234175
1996,racial,1.0
1996,young,0.5577901095528001
1996,local,0.4956892093589136
1996,year,0.4755269375259192
1996,democracy,0.4658717989934902
1996,always,0.5495871785444676
1996,peoples,0.5353715086445644
1996,organisation,0.5028324126870726
1996,anc,0.3981090876411538
1996,build,0.8513561369381127
1996,people,0.5245881509315794
1996,still,0.7284469135762532
1996,local,0.6851022508364942
1996,bring,0.6406103221221693
1996,two,0.5533717030364383
1996,democracy,0.5323515506402536
1996,anc,1.0
1996,anc,1.0
1996,live,0.44762203936508144
1996,things,0.4402770328232412
1996,cannot,0.4107027358048035
1996,communities,0.3931503490270238
1996,local,0.38626475516684716
1996,make,0.36516605677593156
1996,structures,0.5832393467891092
1996,local,0.5170071115754824
1996,needs,0.5110561592402418
1996,government,0.3624322185457611
1996,government,0.5565118716949112
1996,provincial,0.46474763985979084
1996,local government,0.45998168098376907
1996,local,0.3969302129056217
1996,national,0.32429527771681266
1996,already,0.45826671874822533
1996,task,0.4406956652677709
1996,communities,0.4160448519264582
1996,local,0.40875828615061044
1996,needs,0.4040533197718999
1996,country,0.30388024709076705
1996,service,0.6102032836759326
1996,local,0.5187769870941719
1996,community,0.48341277998415727
1996,people,0.3533192244990236
1996,anc,1.0
1996,live,0.7748644197184782
1996,make,0.6321274642462121
1996,vote,0.8134424837783374
1996,anc,0.5816453606662132
1996,future,1.0
1996,south african,0.677399308315276
1996,african,0.5767125794097367
1996,south,0.4566538928384974
1996,situation,0.6426949060342553
1996,land,0.6140647439914223
1996,new,0.4581132479468027
1996,education,1.0
1996,education,0.720614702421311
1996,future,0.6933357416535264
1996,leaders,1.0
1996,call,0.7668510761166955
1996,make,0.6418250751245749
1996,service,0.6692529185607337
1996,local,0.5689792598351638
1996,development,0.4778735532286434
1996,local government,0.5832335587889633
1996,elections,0.5310953480251261
1996,local,0.5032874791202293
1996,government,0.35281448463638165
1996,going,0.543903446849682
1996,local,0.4706888193526328
1996,two,0.4598426648079673
1996,time,0.4103679130545735
1996,people,0.3205682070932817
1996,local government,0.5714963849834542
1996,government,0.5185715040767681
1996,local,0.49315916512396946
1996,elections,0.26020370990664665
1996,years,0.22072914623339018
1996,democratic,0.21175974196841132
1996,basis,0.5566720044021719
1996,efforts,0.546682576918237
1996,local,0.4789795733999922
1996,development,0.40228473482654736
1996,lives,0.4842330807674968
1996,peoples,0.47431512787567165
1996,change,0.4454869492915867
1996,place,0.4216196721424021
1996,take,0.4053661468747885
1996,always,0.854324224130715
1996,government,0.5197404352784686
1996,responsibility,0.7074813753778278
1996,end,0.7067319884464668
1996,development,0.6103482433477291
1996,anc,0.6065870484562065
1996,government,0.5094380968160206
1996,majority,0.45729112917093895
1996,local government,0.4559705228917945
1996,elections,0.41520900142860384
1996,local,0.3934688797672227
1996,anc,0.3284296695364093
1996,government,0.27582947280586795
1996,people,0.2679766507040892
1996,country,1.0
1996,world,0.7633790125380553
1996,still,0.47959639832289586
1996,year,0.4327121190030732
1996,every,1.0
1996,mandela,0.5729100215634927
1996,president,0.5030979511723225
1996,south africa,0.39840775650251714
1996,africa,0.3772247771148587
1996,south,0.3429858390773681
1996,therefore,1.0
1996,private,0.5326155537692407
1996,sector,0.5217249368443552
1996,right,0.5036660305532307
1996,president,0.4363992344454683
1996,private,0.7143726022297626
1996,sector,0.6997655215738179
1996,private,0.5839371746279269
1996,operation,0.5760526208399941
1996,sector,0.5719971626773408
1996,private,0.7143726022297626
1996,sector,0.6997655215738179
1996,continue,1.0
1996,fact,1.0
1996,live,0.5530792301799368
1996,role,0.5140316646850456
1996,place,0.47621165359282863
