year,term,score
1996,government,0.5389093679038305
1996,nation,0.8036105617528863
1996,government,0.595155496521044
1996,another,0.5898912838752896
1996,constitution,0.4953606452029957
1996,process,0.4760574350482342
1996,new,0.4242822444167689
1996,parliament,0.7176797589568116
1996,task,0.696373293272863
1996,approach,0.7378474586779168
1996,question,0.6749675012343482
1996,including,0.5450214227168488
1996,possible,0.5301192912173864
1996,movement,0.502309399947352
1996,democratic,0.41183789600206655
1996,young,0.4743262064599492
1996,nations,0.47315602148686375
1996,africas,0.4648718104587836
1996,within,0.42262537958769714
1996,democracy,0.3954997061505405
1996,ago,0.6337176080275144
1996,address,0.5982412609651909
1996,years,0.49041756387252683
1996,far,0.6342976345132062
1996,already,0.6242188852117254
1996,national,0.45608912966215465
1996,south,0.5355291143006199
1996,south africas,0.32612753610063605
1996,africas,0.31344882187145834
1996,south africans,0.2946819729721212
1996,africans,0.2820677141024659
1996,future,0.27596571522592483
1996,south african,0.26486912572817395
1996,first,0.25105438817326636
1996,african,0.22609136860762277
1996,country,0.2106816107822018
1996,people,0.19327309647521262
1996,south,0.4754412349971095
1996,right,0.4048626004064254
1996,south africans,0.3924267348495714
1996,africans,0.37562837975903324
1996,south african,0.3527250924908171
1996,development,0.31603697007234527
1996,african,0.3010849176334047
1996,youth,0.608252772823301
1996,build,0.5954572341052592
1996,future,0.5248421159782055
1996,youth,0.3663139282638271
1996,leadership,0.35546109858983893
1996,task,0.34994953052104144
1996,role,0.34959850626031996
1996,therefore,0.3325072085815964
1996,building,0.3273664581623761
1996,nation,0.3073926007394295
1996,community,0.3032018909376781
1996,process,0.30104199792030056
1996,place,0.8077124792190762
1996,role,0.43733069613845854
1996,future,0.39540158463115016
1996,right,0.7710773688017477
1996,today,0.636741463485592
1996,unity,1.0
1996,different,0.48833461827654223
1996,building,0.43856235927395015
1996,constitution,0.4196492104909256
1996,society,0.3992362995887048
1996,new,0.35943450619063877
1996,country,0.3232709554001455
1996,approach,0.6028698334404894
1996,action,0.5765446030120891
1996,question,0.5514927784341959
1996,organisation,1.0
1996,commission,0.6452625959509904
1996,bring,0.6197223041107108
1996,national,0.4467442759054674
1996,whole,0.6861039715260437
1996,nation,0.5977482691997382
1996,go,0.3506621798330276
1996,government,0.22134674734374665
1996,mandela,0.7526282931989838
1996,president,0.658445633500887
1996,president,0.6632681690530742
1996,meeting,0.4054459408172676
1996,mandela,0.3790703169777781
1996,leaders,0.362469485470912
1996,year,0.34729021276823024
1996,situation,0.5082414401474327
1996,meeting,0.4893776368634222
1996,mandela,0.4575419735457684
1996,president,0.4002859277905716
1996,anc,0.36417946882206387
1996,governments,0.4767412142474939
1996,going,0.47471962374889703
1996,look,0.4721007763864467
1996,minister,0.4607068837204632
1996,national,0.3350061457547083
1996,economic,0.804281357494758
1996,government,0.5942486836219238
1996,general,0.723040124454256
1996,children,0.6908060353161182
1996,matter,0.5920514270463052
1996,women,0.5881662150746263
1996,children,0.5509406603049206
1996,people,1.0
1996,general,0.723040124454256
1996,children,0.6908060353161182
1996,parliament,1.0
1996,parliament,0.55087790273806
1996,democratic,0.4260137018575463
1996,new,0.4098113089586198
1996,south africa,0.3626106795251594
1996,africa,0.34363559082358747
1996,south,0.3122957395927699
1996,parliament,0.4452254219263733
1996,unity,0.41994572891964843
1996,apartheid,0.3714305343323459
1996,national,0.3272158701768995
1996,south africa,0.29306583543134734
1996,government,0.281037433307109
1996,africa,0.27772996548401924
1996,people,0.2732752087077787
1996,south,0.2524007620108038
1996,various,0.6308784684698748
1996,including,0.6275955332223603
1996,new,0.45619755008159174
1996,matter,0.7536301145812143
1996,public,0.6572987527725165
1996,region,0.759576140845396
1996,economic,0.6504183932350124
1996,programmes,0.418440312991318
1996,far,0.4100922599690879
1996,region,0.4003006431691825
1996,reconstruction,0.36901773976358954
1996,within,0.36309617777794934
1996,democracy,0.33979131058257855
1996,political,0.3361850331750389
1996,investment,0.8080494895724459
1996,set,0.3763646607539431
1996,economic,0.33813371786929
1996,world,0.301780140793211
1996,trade,0.6469043132328594
1996,things,0.3384552908622877
1996,region,0.32952407891999996
1996,among,0.32079965636649505
1996,relations,0.3204764147820105
1996,within,0.2988976799896948
1996,world,0.2518319518257319
1996,level,0.8380706681542335
1996,trade,0.3945880642867283
1996,co,0.37674635326963607
1996,taken,0.6337570098559533
1996,make,0.5523204074404843
1996,apartheid,0.5415664502009134
1996,bring,1.0
1996,region,1.0
1996,country,1.0
1996,major,0.5395593611260889
1996,southern,0.5374972972757207
1996,region,0.5260006007934104
1996,african,0.37854421037373365
1996,basic,1.0
1996,countries,0.6335854025744477
1996,south africa,0.47617900509412714
1996,africa,0.4512609886933983
1996,south,0.4101056118070063
1996,labour,0.5799418362983915
1996,trade,0.5366684788712807
1996,together,0.4576670977930743
1996,new,0.40767050162416707
1996,resources,0.6403355008484253
1996,international,0.5900403505249765
1996,development,0.4917548485836813
1996,bring,0.6378605619502322
1996,international,0.5657805649386974
1996,together,0.5225191439997028
1996,development,0.5481727133801411
1996,labour,0.38486587860138305
1996,amongst,0.36937295754113947
1996,others,0.35689983533937764
1996,organisations,0.3514676336279207
1996,human,0.33368443538508125
1996,government,0.22955665457486765
1996,labour,0.5829873910132967
1996,trade,0.5394867842837677
1996,international,0.49816158255882664
1996,government,0.34772798156771106
1996,trade,0.6265572312677076
1996,organisation,0.6078285727045963
1996,world,0.4878221624219604
1996,labour,1.0
1996,project,0.7117628737104322
1996,far,0.7024198257505743
1996,gentlemen,0.5082123059438262
1996,ladies gentlemen,0.5082123059438262
1996,ladies,0.5048772704300057
1996,task,0.4780579943664413
1996,nations,1.0
1996,year,1.0
1996,south africas,0.4702923624805935
1996,parliament,0.45407917074613086
1996,africas,0.452009016831987
1996,economy,0.4227879190476246
1996,democratic,0.3511557597508967
1996,south,0.25742000134150084
1996,constitutional,0.6428825359740541
1996,constitution,0.543472200267611
1996,year,0.5397592171291293
1996,reconstruction development,0.3753368847480493
1996,system,0.35730614527830656
1996,programme,0.3520389472839598
1996,reconstruction,0.3517580259180832
1996,building,0.34715285554640696
1996,nation,0.3259717556879315
1996,first,0.3049279688103634
1996,development,0.2882453536975429
1996,new,0.28451761207361004
1996,together,0.8690368175691856
1996,set,0.49474742011376077
1996,past,0.7390612462392667
1996,make,0.6736382369694152
1996,become,0.5032123786565444
1996,south africans,0.48823455610865907
1996,africans,0.4673350181499916
1996,year,0.4500326599461992
1996,south,0.2957581883578184
1996,project,0.47346718682985667
1996,indeed,0.45661844752346414
1996,transformation,0.45403817957925163
1996,take,0.39337635343265914
1996,national,0.33597576054684974
1996,country,0.30586448101411123
1996,non,0.7844165914891885
1996,build,0.413456158667147
1996,society,0.34359149232931907
1996,new,0.30933719830567097
1996,investment,0.7698003266681007
1996,need,0.6382847774008757
1996,given,0.7312920624975822
1996,continue,0.6820644539396787
1996,investment,0.696401502103968
1996,economic,0.5828277403176583
1996,people,0.4187323405035122
1996,education,0.7519227260520144
1996,services,0.43379270074091414
1996,system,0.38637205270035435
1996,development,0.3116933488583383
1996,level,0.43116197636494935
1996,co,0.3876491767019567
1996,past,0.38698938479698647
1996,history,0.38160891462603846
1996,year,0.3576237304173112
1996,new,0.30841603741027224
1996,country,0.27738557472126857
1996,government,0.2616932871108013
1996,matter,1.0
1996,working,0.5296921535873899
1996,particular,0.5108426002145546
1996,among,0.49674834022862485
1996,public,0.4601164490801128
1996,education,0.7518162297108494
1996,first,0.6593726994222335
1996,africa,0.4519871262822902
1996,far,0.37029773766168006
1996,human,0.3324172576729128
1996,education,0.3293447244723357
1996,countries,0.31730246192254336
1996,year,0.31251527282563496
1996,development,0.27304550465870053
1996,african,0.2601274251601554
1996,south africa,0.23847261950521362
1996,south,0.205382762522411
1996,far,0.4948943517677613
1996,children,0.4647678902571737
1996,still,0.46432356231737953
1996,year,0.417669425525558
1996,first,0.38603920685898224
1996,ago,0.5512799723185461
1996,white,0.4977000578104926
1996,education,0.48052935329004554
1996,two,0.4663438486809341
1996,children,0.471300645769854
1996,system,0.4587082575821145
1996,public,0.4417303158697989
1996,south african,0.4130064695381125
1996,african,0.3525408923556614
1996,south,0.2783475149901738
1996,level,0.43870074072956416
1996,things,0.43226783721603
1996,among,0.4097184395726102
1996,needs,0.37547550243344674
1996,community,0.35462894440976295
1996,democratic,0.3262154270332415
1996,country,0.2822355953645474
1996,basic,0.5618391305073577
1996,particular,0.5342476703325723
1996,education,0.4862282102748514
1996,development,0.40311083551285287
1996,transformation,0.5871006804925688
1996,institutions,0.5845062092268908
1996,policy,0.5600582847707666
1996,given,0.5153437216100074
1996,approach,0.5102582227702074
1996,needs,0.4373265705209402
1996,make,0.4180204457287397
1996,country,0.3287275047234038
1996,process,1.0
1996,education,0.6071504912650652
1996,need,0.5652997508639341
1996,work,0.5583945492478988
1996,possible,1.0
1996,local government,0.46677682034577694
1996,issues,0.43570608494368773
1996,cannot,0.4279873700430152
1996,programme,0.41080441071483403
1996,local,0.4012270018623664
1996,government,0.2817144790889673
1996,question,0.7466592888516109
1996,need,0.6652066644070899
1996,land,1.0
1996,programmes,0.34997550791262055
1996,private,0.3416904505926477
1996,sector,0.3332934389789942
1996,others,0.3293279633958427
1996,partnership,0.3266019759589246
1996,areas,0.3262698754775412
1996,among,0.3259396251477126
1996,communities,0.3079060415305713
1996,economic,0.28668958880008766
1996,government,0.21182252847837904
1996,build,0.6649614050728598
1996,another,0.34584877961042326
1996,efforts,0.3440027249092839
1996,communities,0.3068109235481418
1996,future,0.29305190271698645
1996,together,0.2792605119301274
1996,new,0.24875345754885406
1996,black,0.7768037581297483
1996,today,0.6297427422015275
1996,service,0.6221854840708424
1996,commission,0.311570619546244
1996,labour,0.310619228763723
1996,relations,0.2847973919112685
1996,system,0.27421077490152446
1996,past,0.2739777437547089
1996,within,0.2656210434933149
1996,public,0.26406154720349556
1996,new,0.21834999456577414
1996,public,0.7102505520784197
1996,service,0.4183755531962633
1996,governments,0.4128434020040798
1996,resources,0.38738401513448956
1996,service,1.0
1996,process,1.0
1996,basis,0.508885913571303
1996,level,0.5060205896783402
1996,communities,0.44644337167305387
1996,local,0.4374226835877465
1996,government,0.307128640088115
1996,programmes,0.5454936388796613
1996,elected,0.5160694181817458
1996,therefore,0.4822220096825353
1996,year,0.45118840736117855
1996,local,0.630352886859256
1996,level,0.36460333618018625
1996,elected,0.34590489242398087
1996,building,0.31822091787376383
1996,economic,0.29951083680387364
1996,nation,0.29880506422067793
1996,development,0.26422280433818307
1996,provincial,0.4156737425636499
1996,governments,0.41204189459409957
1996,another,0.40747667625902184
1996,among,0.382654016965414
1996,co,0.3683727925571824
1996,local,0.3541785427288634
1996,national,0.2895419210091142
1996,taken,0.7169832593036528
1996,conference,0.6970903857307966
1996,resources,0.6588678472380693
1996,political,0.5625384538583778
1996,new,0.49944333793384216
1996,indeed,1.0
1996,particular,0.556996159067774
1996,fact,0.5283378970482799
1996,system,0.5209693885750619
1996,country,0.37310218639680237
1996,nations,0.7716405104548789
1996,together,0.6360588987074499
1996,look,0.3569717166876766
1996,forward,0.3569717166876766
1996,co operation,0.3555277166457291
1996,amongst,0.3500716073682248
1996,operation,0.3458709201879824
1996,co,0.3222759983175985
1996,therefore,0.31776387406663475
1996,countries,0.3018683777280289
1996,president,0.2839108834196627
1996,women,0.5874767056455472
1996,rights,0.5285439019711167
1996,year,0.4945292345901146
1996,government,0.3618747022778978
1996,elections,0.5539553642509385
1996,place,0.5224183462980467
1996,first,0.46531035204547144
1996,democratic,0.45133003683351663
1996,future,0.7239362375797364
1996,together,0.6898668885508968
1996,commission,0.7855949144703531
1996,work,0.6187411658830521
1996,contribution,0.6186852303541927
1996,role,0.5904537493353789
1996,make,0.5182595446659647
1996,point,1.0
1996,women,0.6400091436482762
1996,right,0.603005194665909
1996,world,0.4762069206264534
1996,women,0.8022806206190052
1996,world,0.5969470711706221
1996,women,0.45982692223695387
1996,question,0.4263080204519604
1996,rights,0.4136993235219878
1996,human,0.41172575117504084
1996,take,0.38612903620443567
1996,world,0.34214005351763893
1996,women,0.7484675525810142
1996,country,0.4886881861816078
1996,people,0.44830812999533814
1996,gentlemen,0.41829316920363385
1996,ladies gentlemen,0.41829316920363385
1996,ladies,0.4155482089612961
1996,investment,0.4139503427753569
1996,democracy,0.3434260562873378
1996,south africa,0.2669254663784305
1996,africa,0.25295749828694536
1996,south,0.22988756439263439
1996,possible,0.6395157805328936
1996,economic,0.5488576704529788
1996,political,0.5383073694780085
1996,matter,1.0
1996,far,0.7147957574736125
1996,go,0.699333271836629
1996,particular,0.8519953679687189
1996,people,0.523549322375502
1996,bring,0.5210548229059999
1996,call,0.5190991419550923
1996,role,0.4954119148257201
1996,business,0.46217419551138667
1996,labour,0.5623416098886875
1996,private,0.5410549708118191
1996,sector,0.5277585943235336
1996,government,0.3354136229571912
1996,partnership,0.6149830240085649
1996,long,0.5854082729914926
1996,work,0.5282925648676108
1996,forward,0.7372308882000004
1996,conference,0.6756408938806462
1996,needs,0.581751693063098
1996,programmes,0.34080978387394273
1996,women,0.33487210820328117
1996,parliament,0.32678516514726236
1996,address,0.3217308029180869
1996,resources,0.320702990612148
1996,nation,0.2785234309555968
1996,government,0.20627497787180193
1996,across,0.46670153763472316
1996,southern,0.4542799827499078
1996,co,0.4166405782288233
1996,within,0.40324495752051326
1996,international,0.40294509586036803
1996,africa,0.27795459084468943
1996,action,0.8673358697830577
1996,conference,0.4144453098266512
1996,government,0.2756149019018349
1996,always,0.7144525303179124
1996,young,0.6996839157236162
1996,co,0.7503577529179133
1996,president,0.6610319528101345
1996,basis,0.4322192421579121
1996,young,0.4197388755597154
1996,reconstruction development,0.4055649784706105
1996,reconstruction,0.3800871750296939
1996,democracy,0.34998403985052184
1996,today,0.3294856171374581
1996,development,0.311459452606343
1996,cannot,0.8422520667803253
1996,people,0.5390839044195909
1996,south africa,0.5338122358382063
1996,africa,0.505878324629969
1996,people,0.49776409435355234
1996,south,0.4597418013530843
1996,power,0.7009622384752144
1996,years,0.5676842984250392
1996,people,0.4317250022334676
1996,continent,0.5824950553403041
1996,institutions,0.5818553700972423
1996,become,0.5675771654965492
1996,already,0.5893427603384498
1996,business,0.5298356479022729
1996,community,0.49256581221828555
1996,people,0.35962232645148173
1996,million,0.6633712557852094
1996,towards,0.6289600925318748
1996,government,0.4053982967406865
1996,programme,1.0
1996,going,0.7843215682213626
1996,president,0.6203544773939997
1996,long,0.7540132174159723
1996,years,0.6568592451674969
1996,end,0.7074765871031662
1996,continue,0.7067367817659245
1996,leadership,0.6020423191229477
1996,movement,0.5761587497789147
1996,within,0.5527984633103289
1996,society,1.0
1996,yet,0.7527636349054566
1996,public,0.6582909007148166
1996,movement,1.0
1996,negotiations,0.5649815121140696
1996,others,0.5360795064295664
1996,two,0.4819170443287745
1996,national,0.40146060347305557
1996,anc,1.0
1996,approach,1.0
1996,leadership,0.7960158080399922
1996,anc,0.6052758324519807
1996,new,1.0
1996,president,1.0
1996,president,0.7396795692133077
1996,anc,0.6729592371670187
1996,new,1.0
1996,across,0.8427288766330777
1996,country,0.5383382212779908
1996,among,0.8384885501456822
1996,government,0.5449192153655362
1996,new,0.5566554008590961
1996,south,0.4241979328275556
1996,organisation,0.3554459713928597
1996,south african,0.3147081996199228
1996,process,0.3122920483073771
1996,african,0.26863382951296094
1996,south africa,0.2462708919377922
1996,africa,0.23338375903466266
1996,various,0.5759728660209792
1996,business,0.5062855004191746
1996,president,0.46117447202397815
1996,today,0.44637244093502243
1996,nations,0.6182223536860089
1996,african,0.4381177871107436
1996,south africa,0.40164583292131073
1996,africa,0.38062806996882764
1996,south,0.34591447392219404
1996,responsibility,0.5660131791281908
1996,organisations,0.5585741370016007
1996,political,0.4842791083573267
1996,government,0.3648256566289552
1996,world,0.7751806800375445
1996,south african,0.42758945972636986
1996,african,0.36498888228650117
1996,south,0.2881757849554532
1996,country,1.0
1996,visit,0.43345562622268974
1996,region,0.42525221087111814
1996,mandela,0.40131859824635974
1996,state,0.4009659305651294
1996,president,0.3510982526777656
1996,first,0.3398292697511822
1996,africa,0.265880738038198
1996,long,1.0
1996,visit,0.5826004843532351
1996,mandela,0.5394056405630099
1996,president,0.471905310926919
1996,country,0.38330615450205435
1996,continent,0.6618088572574832
1996,democracy,0.5661981838808327
1996,national,0.4913538979448428
1996,already,0.38193469277104086
1996,trade,0.3718543863747844
1996,relations,0.36843334672112105
1996,two,0.33498956605434255
1996,countries,0.3325582147304461
1996,democracy,0.32157034608926366
1996,time,0.2982941521991729
1996,south africa,0.24993827064634053
1996,africa,0.236859227134323
1996,south,0.21525746893679412
1996,south africas,0.32950428147581845
1996,structures,0.32273509764148856
1996,africas,0.31669429102829827
1996,continent,0.31493236260908763
1996,reconstruction development,0.31222336045274
1996,partnership,0.30963895507965755
1996,social,0.30509192807878044
1996,reconstruction,0.2926093261313475
1996,nation,0.2711590603249245
1996,development,0.23977641586370416
1996,african,0.2284323331040364
1996,south,0.18035800567149457
1996,african,0.5484389961396581
1996,south,0.43301822571315063
1996,therefore,0.3521052754586362
1996,economic,0.32627925583593204
1996,south african,0.32125188660972825
1996,south africa,0.2513915708190141
1996,government,0.2410736199053417
1996,africa,0.23823647742417844
1996,economic,0.5273546148656888
1996,development,0.46522228279752403
1996,southern,0.3146598274623749
1996,region,0.3079294707706363
1996,continent,0.3055211917570323
1996,whole,0.30193939075121606
1996,within,0.27931010296865905
1996,african,0.22160605555934285
1996,particular,0.7073205762847086
1996,democratic,0.5476266759940815
1996,government,0.4469928703054904
1996,example,0.8538861227494104
1996,africa,0.5204598825807603
1996,common,0.6618855048493925
1996,countries,0.5796996371034565
1996,african,0.4752430001718971
1996,two,0.5470661720722354
1996,countries,0.5430955706072601
1996,president,0.5107879943997732
1996,people,0.38060665960813556
1996,co operation,0.43625089000547684
1996,operation,0.4244015014710476
1996,africas,0.42099393824006043
1996,co,0.39544931241901493
1996,together,0.353207011095899
1996,development,0.3187440395082064
1996,africa,0.2638172025886387
1996,continent,0.6061600370017005
1996,economic,0.5231409497679234
1996,development,0.4615050670181079
1996,africa,0.38197726285032163
1996,african,0.6242349374567463
1996,working,0.450216660977476
1996,economic,0.3713720437346721
1996,south african,0.36564987675424065
1996,government,0.27439072914822693
1996,south,0.24643133233440567
1996,continent,0.6792766515302959
1996,south africa,0.4516888305223455
1996,africa,0.42805236279366643
1996,south,0.38901363186128063
1996,south africas,0.4541911228476962
1996,africas,0.4365337378845377
1996,relations,0.4255138551666753
1996,countries,0.38408067368671484
1996,democracy,0.3713904805020202
1996,africa,0.2735552679112235
1996,south,0.2486068003232273
1996,major,0.3715850711155402
1996,investment,0.37063484797179724
1996,projects,0.37016496389900577
1996,already,0.3652114310409746
1996,trade,0.3555724974903237
1996,relations,0.3523012503079912
1996,south african,0.3054098144281528
1996,african,0.2606967601090862
1996,south,0.20583227907969046
1996,bring,0.5250564836868554
1996,peoples,0.5198932763072259
1996,development,0.3881461098933067
1996,south africa,0.33899924370743856
1996,africa,0.3212597200741636
1996,south,0.29196056683614197
1996,countries,0.5398218253472137
1996,development,0.464528140861673
1996,african,0.4425508097920283
1996,efforts,0.31704552606956293
1996,projects,0.31419033451277695
1996,south african,0.25922715847534106
1996,south,0.17470727628133828
1996,economy,0.5995918447190868
1996,south african,0.5416826715270411
1996,african,0.46237845282982737
1996,south,0.3650694036376995
1996,resources,0.5885803497837688
1996,make,0.5102723884556997
1996,need,0.5076272796657518
1996,people,0.36811656627660844
1996,co operation,0.32916455965850633
1996,things,0.32700448702052987
1996,investment,0.32574708919954887
1996,amongst,0.32411303280506554
1996,operation,0.3202238357573837
1996,trade,0.3125089469884399
1996,relations,0.3096338820733941
1996,co,0.2983785288965942
1996,countries,0.2794841779626633
1996,development,0.24050206844775743
1996,african,0.22912365427589212
1996,investment,0.5768697605720032
1996,build,0.5619015153296212
1996,make,0.4808075577480289
1996,people,0.34686028717662537
1996,co operation,0.4675869512070104
1996,call,0.4604111238858941
1996,operation,0.4548864167544353
1996,unity,0.42756248873826647
1996,co,0.4238545813593511
1996,working,0.3943968692817036
1996,southern,0.3882304978159175
1996,region,0.3799265152262594
1996,continent,0.37695515606715957
1996,world,0.2903509697784655
1996,development,0.286997993836911
1996,african,0.27341980691549506
1996,south africa,0.2506584514862419
1996,africa,0.23754172156262665
1996,south,0.2158777193065076
1996,visit,0.47716511966096475
1996,business,0.42430968403993147
1996,every,0.4239951217232537
1996,economic,0.400859448812921
1996,south africa,0.3088541018537736
1996,africa,0.29269204621273703
1996,south,0.265998288552868
1996,southern,0.5716341316414087
1996,indeed,0.5600483593135998
1996,south africa,0.36907179384412436
1996,africa,0.3497586008774659
1996,south,0.31786032604531694
1996,racial,0.6378019865920861
1996,history,0.5975776912766108
1996,majority,0.33998707039176107
1996,south africa,0.21366799448660398
1996,africa,0.20248694170189419
1996,south,0.18401996447781963
1996,history,0.7409565722373525
1996,apartheid,0.6715529450894198
1996,still,0.5878220750308102
1996,democratic,0.47403248707077045
1996,south africa,0.40348289621729366
1996,africa,0.3823690014050503
1996,south,0.3474966309658007
1996,basis,0.5059050560905506
1996,project,0.5009807472491525
1996,set,0.45996950461769276
1996,education,0.4397259730981567
1996,people,0.2968964272475019
1996,rights,0.5124810916817149
1996,human,0.5100362762001095
1996,south african,0.46757469719849365
1996,african,0.39912014254312705
1996,south,0.31512401048592653
1996,non racial,0.40914184553668875
1996,racial,0.38376677321958563
1996,others,0.3833596593025491
1996,non,0.3684503284172394
1996,democracy,0.3308218643147673
1996,south african,0.32858364836537995
1996,african,0.28047786451810097
1996,people,0.23976512549776688
1996,south,0.22145038573171444
1996,rights,0.4386980526127557
1996,history,0.4379946371113942
1996,human,0.43660522263680823
1996,two,0.4197999726278519
1996,years,0.38404190016887046
1996,country,0.31837147792796255
1996,past,0.5681319689672926
1996,two,0.5369604514971623
1996,years,0.49122278597981817
1996,government,0.38418708190090983
1996,co operation,0.48871870012021107
1996,operation,0.4754441879199199
1996,relations,0.4597210237854152
1996,co,0.44300992469362277
1996,development,0.3570793234543548
1996,cannot,1.0
1996,rights,0.7087954312105198
1996,human,0.7054140888124459
1996,right,0.4933739808600848
1996,rights,0.47112026246369526
1996,human,0.468872760789849
1996,life,0.4590663853196978
1996,government,0.32255883395936213
1996,call,0.7665804672249307
1996,make,0.6421482595703324
1996,back,0.4907687155838928
1996,business,0.4296677261852408
1996,leaders,0.42777440361898267
1996,take,0.4088581261504207
1996,time,0.3732631718375781
1996,people,0.2916340338813048
1996,racial,1.0
1996,young,0.5590171938233229
1996,local,0.4948014228835231
1996,year,0.4747704743472906
1996,democracy,0.466116214704431
1996,always,0.5497579148096337
1996,peoples,0.5351078061927147
1996,organisation,0.5036007034255202
1996,anc,0.397255839938326
1996,build,0.8509310335315223
1996,people,0.5252774278159829
1996,still,0.7295466938742994
1996,local,0.6839310063574244
1996,bring,0.6403333685077044
1996,two,0.5541117470891882
1996,democracy,0.5319147947870446
1996,anc,1.0
1996,anc,1.0
1996,live,0.4474998379163682
1996,things,0.43970338069610304
1996,cannot,0.4114804082906278
1996,communities,0.39370727540397804
1996,local,0.3857521555529964
1996,make,0.3650733644658471
1996,structures,0.582963180829419
1996,local,0.5166362143293876
1996,needs,0.5115227721097781
1996,government,0.3627470268021135
1996,government,0.5563415063811373
1996,provincial,0.4649677113330026
1996,local government,0.46090516933095954
1996,local,0.3961799111972555
1996,national,0.32387815385272745
1996,basic,0.43075305126305613
1996,already,0.4124779061280483
1996,task,0.39789686111174866
1996,communities,0.37626115367300667
1996,local,0.36865854442565127
1996,needs,0.3650097213013706
1996,country,0.27436872802001233
1996,service,0.610398157229099
1996,local,0.5177416860366558
1996,community,0.48415657382488086
1996,people,0.35348274104034255
1996,anc,1.0
1996,live,0.7748584840481241
1996,make,0.632134740145361
1996,anc,1.0
1996,future,1.0
1996,south african,0.6768444854498924
1996,african,0.5777521091942458
1996,south,0.45616229879032166
1996,situation,0.6433672976396293
1996,land,0.6137297045180999
1996,new,0.4576181488096888
1996,education,1.0
1996,education,0.7199234773246458
1996,future,0.6940534466428289
1996,leaders,1.0
1996,call,0.7665804672249307
1996,make,0.6421482595703324
1996,service,0.6703896476654237
1996,local,0.568626661750462
1996,development,0.4766984789671084
1996,local government,0.5845321912842175
1996,elections,0.5304846905284031
1996,local,0.5024458978645762
1996,government,0.3527835457989999
1996,going,0.5439982835753059
1996,local,0.4695954866737244
1996,two,0.4608318342334512
1996,time,0.41035141159219735
1996,people,0.3206114251303486
1996,local government,0.5726095597760398
1996,government,0.5183817945399696
1996,local,0.49219757042879575
1996,elections,0.25983222963651953
1996,years,0.22093485293259546
1996,democratic,0.21169591873337734
1996,basis,0.5567871267913809
1996,efforts,0.5476791406808857
1996,local,0.4785970935587143
1996,development,0.4012237235503363
1996,lives,0.48519485754191255
1996,peoples,0.4741960734522803
1996,change,0.44668522934422766
1996,place,0.4204841611394029
1996,take,0.40421455967581127
1996,always,0.8542234909861365
1996,government,0.5199059794303756
1996,responsibility,0.7071067811865475
1996,end,0.7071067811865475
1996,development,0.609684157544367
1996,anc,0.6062515708226672
1996,government,0.510631237699442
1996,majority,0.4576899015056598
1996,local government,0.45703292993461375
1996,elections,0.41477437173304754
1996,local,0.39285145327953314
1996,anc,0.3274861050478234
1996,government,0.27583373503349473
1996,people,0.26821523603780245
1996,country,1.0
1996,world,0.7635060715415378
1996,still,0.4801338581915964
1996,year,0.4318911401467505
1996,every,1.0
1996,mandela,0.5720757794449156
1996,president,0.5004871626684015
1996,south africa,0.399938858467879
