year,term,score
2001,democracy,0.47487359824167413
2001,democratic,0.44204855445836366
2001,democratic,0.6104769471248178
2001,world,0.5940223267667071
2001,country,0.5238848846185867
2001,social,0.5989495792313938
2001,elections,0.5965774193363208
2001,economic,0.5341860951733507
2001,example,0.39153134343894763
2001,order,0.37224577946881654
2001,state,0.3579727580297226
2001,life,0.34157192022904787
2001,society,0.31594453481070245
2001,political,0.3142664506301415
2001,new,0.2935296186936935
2001,south africa,0.2604145403127045
2001,africa,0.24591181280382335
2001,south,0.22425002561997015
2001,power,0.5707238803731092
2001,economic,0.4984335671982045
2001,political,0.4787005730427126
2001,world,0.44349069080479303
2001,nations,0.6333336245288076
2001,trade,0.6201070220584705
2001,national,0.46298574625465416
2001,world,1.0
2001,countries,1.0
2001,south african,0.6694267191121195
2001,african,0.5812043115786993
2001,south,0.4626763619865549
2001,make,1.0
2001,elections,0.5076509031637995
2001,two,0.47768065894032075
2001,life,0.4744951053847039
2001,democratic,0.4156565773025987
2001,government,0.3408749819249973
2001,public,0.5692139447374847
2001,life,0.5539639960750274
2001,new,0.4760486178983905
2001,people,0.3774878667798624
2001,basic,0.44218333085460804
2001,majority,0.4289419992489996
2001,bring,0.416765162101633
2001,social,0.4030380343468025
2001,long,0.3788900891482549
2001,life,0.3752227419388229
2001,people,0.6530796731722863
2001,level,0.5554724043824727
2001,question,0.5147206508959347
2001,level,0.5858622811217564
2001,elected,0.5667696999828673
2001,first,0.46574973385432505
2001,people,0.34440482016773233
2001,bring,0.8523720511098549
2001,people,0.5229358340052621
2001,people,0.5804147235798468
2001,lives,0.4781663683171407
2001,elected,0.4775796671323845
2001,change,0.45430533169207604
2001,things,1.0
2001,government,0.5458358150610463
2001,level,0.44036867314753936
2001,working,0.4360601592846189
2001,right,0.40847105257101285
2001,local,0.38876938074277473
2001,history,0.5050906697662694
2001,struggle,0.4940008090309968
2001,political,0.45484292424590866
2001,new,0.4248301715048582
2001,people,0.3368736493618422
2001,going,0.5947473520055261
2001,partnership,0.5747243361113415
2001,co,0.5621098867337175
2001,south africa,0.6162446551231316
2001,africa,0.5819254181814331
2001,south,0.5306649910315707
2001,investment,1.0
2001,mandela,0.7170593232262407
2001,cannot,0.6970121426304752
2001,time,1.0
2001,back,0.7864622530930708
2001,years,0.6176383443891502
2001,mandela,1.0
2001,able,0.5325819038379058
2001,mandela,0.4941639310663511
2001,every,0.4877682982817194
2001,human,0.4839841031777778
2001,people,1.0
2001,policy,0.6415811612744429
2001,mandela,0.6199614024332055
2001,country,0.4516873620003001
2001,policy,0.8946010247046002
2001,change,0.44686575903449943
2001,mandela,1.0
2001,back,0.7206589224614219
2001,go,0.6932897788636022
2001,children,1.0
2001,approach,0.613393181495467
2001,even,0.5304161913820743
2001,apartheid,0.46248611297810166
2001,people,0.35848858296605535
2001,even,0.7537220511794609
2001,apartheid,0.6571933273899137
2001,work,0.6443905515088121
2001,apartheid,0.6043885307351199
2001,people,0.4684819324605933
2001,problems,1.0
2001,mandela,0.7180864356468609
2001,life,0.6959539287481511
2001,build,0.707512312719261
2001,leadership,0.7067010169446784
2001,use,0.5990848442298617
2001,action,0.550807945559311
2001,political,0.4669914398083996
2001,people,0.3458712935016307
2001,want,1.0
2001,leadership,1.0
2001,mandela,1.0
2001,negotiations,1.0
2001,always,0.748392009293409
2001,mandela,0.6632566625566411
2001,whole,0.6444785592392579
2001,cannot,0.5826318626904698
2001,world,0.49516411346009714
2001,people,1.0
2001,people,1.0
2001,south africa,0.6162446551231316
2001,africa,0.5819254181814331
2001,south,0.5306649910315707
2001,international,0.7257471281203607
2001,community,0.6879615585372839
2001,meet,1.0
2001,others,1.0
2001,place,0.7663579749557023
2001,world,0.6424137718182846
2001,want,1.0
2001,possible,0.7401323750620759
2001,mandela,0.6724612013975012
2001,world,1.0
2001,children,1.0
2001,president,1.0
2001,mandela,1.0
2001,work,1.0
2001,able,1.0
2001,even,0.8285170343387773
2001,people,0.5599638593788685
2001,look,0.5229054688886188
2001,forward,0.5221281046991952
2001,call,0.503408352584081
2001,life,0.4478081547249687
2001,continue,0.524344391906192
2001,mandela,0.5086370019055768
2001,want,0.5028525095778973
2001,work,0.4620505519748276
2001,things,1.0
2001,whole,0.5615687139198559
2001,take,0.4910797666854382
2001,process,0.4788357231446359
2001,years,0.4628148577337686
2001,high,1.0
2001,always,1.0
2001,end,1.0
2001,different,0.6589945160331208
2001,make,0.5450681606285118
2001,years,0.5182923191668228
2001,time,1.0
2001,time,1.0
2001,mandela,1.0
2001,bring,0.7118950313390383
2001,resources,0.7022858850602008
2001,particular,0.48372692906691567
2001,children,0.45121333281951226
2001,building,0.4464587004850527
2001,mandela,0.44343351547227156
2001,community,0.40799035834012043
2001,things,0.7369655760968221
2001,children,0.675930277209328
2001,children,0.7763531145821863
2001,world,0.6302982163060109
2001,mandela,1.0
2001,world,1.0
2001,mandela,1.0
2001,days,0.6253946550150254
2001,still,0.5587382434134149
2001,two,0.544695420235868
2001,back,0.7682340667316783
2001,take,0.6401690547917068
2001,even,1.0
2001,different,0.6321961094871841
2001,even,0.5482865253134692
2001,two,0.547457729243958
2001,different,0.7479091788426734
2001,mandela,0.6638010697512304
2001,mandela,1.0
2001,en,1.0
2001,still,1.0
2001,en,1.0
2001,en,0.7242850064215617
2001,land,0.6895007102773126
2001,en,0.7662299510931921
2001,africans,0.6425664650818035
2001,minister,1.0
2001,ons,0.7163695065706385
2001,en,0.6977210976140394
2001,sector,0.6433397471912119
2001,need,0.5428088081346356
2001,community,0.5398819940462952
2001,situation,0.7363209280415014
2001,change,0.6766324636965789
2001,en,1.0
2001,experience,0.5582285486155546
2001,end,0.5310761382189406
2001,cannot,0.49236626973919373
2001,african,0.40486353175871437
2001,en,1.0
2001,en,1.0
2001,en,1.0
2001,international,0.8073832077189579
2001,bring,0.4477269132499663
2001,nation,0.38428240532855956
2001,conference,0.7129814766781402
2001,fact,0.7011828676699529
2001,level,0.4999728673527963
2001,organisation,0.46283027318255743
2001,fact,0.4574711728328321
2001,local,0.441389576237667
2001,national,0.36291960287709457
2001,time,1.0
2001,liberation,0.5453519009538336
2001,negotiations,0.5302001548430515
2001,movement,0.5004192014216634
2001,apartheid,0.4135936686881813
2001,young,0.560651951700121
2001,conference,0.5378695278901701
2001,democracy,0.4693273779652543
2001,national,0.419639812594456
2001,lives,0.3835851488738164
2001,elected,0.3831144970751731
2001,responsibility,0.37728263946869484
2001,building,0.3549104062603374
2001,cannot,0.3426503773611712
2001,nation,0.3256936417715248
2001,society,0.316008242930253
2001,government,0.24543309049892972
2001,people,0.23280439916391926
2001,back,1.0
2001,need,0.5860910369853656
2001,democracy,0.5778437088998976
2001,society,0.5679735420336314
2001,society,1.0
2001,past,0.5657330198808393
2001,democracy,0.5198133665009499
2001,together,0.5177430141194206
2001,people,0.376407207096241
2001,always,0.8630396622150218
2001,people,0.5051361612909742
2001,amongst,0.6454285526313168
2001,negotiations,0.6354245999114729
2001,country,0.4238603086815134
2001,making,0.717864659205611
2001,call,0.6961826851219526
2001,continent,0.6592572219046058
2001,world,0.4902379671816931
2001,africa,0.41406426652494466
2001,people,0.3919150853020872
2001,approach,1.0
2001,across,0.5099423169303212
2001,liberation,0.5039294284353368
2001,struggle,0.4344142097839601
2001,political,0.399979566632074
2001,world,0.3705598537013506
2001,order,0.6519566124666206
2001,political,0.5504107819761036
2001,development,0.5215367163925304
2001,economy,0.6251096058320654
2001,economic,0.572939499264162
2001,today,0.5300738730397971
2001,amongst,0.71486478410023
2001,others,0.3395641555692193
2001,economy,0.32636649456681416
2001,south african,0.29660265525968177
2001,world,0.26615546262196454
2001,african,0.2575139849381263
2001,south,0.20499784901492346
2001,approach,1.0
2001,continent,0.5466932078397062
2001,south africans,0.4980602185461355
2001,africans,0.47589202323129315
2001,country,0.3585327436662182
2001,south,0.31311916125926825
2001,democracy,0.8585165042760411
2001,young,0.5127859318328132
2001,example,0.6345837395319015
2001,leadership,0.6120646107873424
2001,world,0.4718902306081859
2001,leadership,1.0
2001,within,1.0
2001,different,0.5738281125618524
2001,leadership,0.5457168665321469
2001,south africa,0.3763203827505541
2001,africa,0.3553627512737725
2001,south,0.32405969102874904
2001,leadership,0.6812226234768269
2001,political,0.566907520832639
2001,country,0.46319715034393344
2001,education,0.7297611587182002
2001,economic,0.6837021655854761
2001,areas,0.622672756770628
2001,still,0.5937727379461535
2001,today,0.5096200286954926
2001,youth,0.5589006426311727
2001,take,0.48173865332868215
2001,future,0.4811165763248814
2001,nation,0.4733759410246305
2001,struggle,0.7179279669891299
2001,future,0.6961173997357449
2001,example,0.41654615251742994
2001,young,0.40851421502738267
2001,partnership,0.4036277434721965
2001,set,0.3951860720032397
2001,south african,0.34518731248684764
2001,african,0.2996957674257665
2001,country,0.27317960564359184
2001,south,0.23857728618475055
2001,young,0.7626803043070681
2001,nation,0.6467756592684035
2001,potential,0.6655048141270886
2001,within,0.57560059502387
2001,national,0.47517080863815275
2001,example,0.7139566142135575
2001,young,0.700189940673753
2001,possible,1.0
2001,past,1.0
2001,human,1.0
2001,potential,0.8138432207219977
2001,national,0.5810845137196875
2001,example,0.7205514514244784
2001,towards,0.6934014752292337
2001,system,0.7352806908171513
2001,together,0.677762720803861
2001,role,1.0
2001,women,0.5337289151581623
2001,towards,0.5250081048945613
2001,co,0.5170419290498857
2001,development,0.4149308117306853
2001,role,1.0
2001,society,1.0
2001,partnership,0.7130409854537351
2001,role,0.7011223524201509
2001,point,1.0
2001,potential,1.0
2001,always,0.6855105846407016
2001,mandela,0.6075284835621344
2001,people,0.4012285882215487
2001,right,0.7315016219565915
2001,leaders,0.6818397004244298
2001,want,1.0
2001,major,0.7118435033216366
2001,region,0.7023381142859748
2001,still,1.0
2001,years,1.0
2001,already,0.5285865231779028
2001,become,0.5071358133752837
2001,fact,0.4930329193644819
2001,long,0.4693911958375679
2001,major,0.8478114495940773
2001,africa,0.5302977898664009
2001,continent,0.6578478421921269
2001,africans,0.5726512349334768
2001,world,0.48918992186299837
2001,therefore,0.7796216084823353
2001,african,0.6262508663366593
2001,problems,0.4952548230551365
2001,address,0.46968445282357163
2001,place,0.4507172195321294
2001,leaders,0.4442327019201378
2001,african,0.3655550158025574
2001,towards,0.5633555643585977
2001,organisation,0.5480264844623474
2001,today,0.45265287160398765
2001,african,0.42119218684907994
2001,leadership,0.7388883161429529
2001,even,0.6738279129476842
2001,sector,0.45085479755324653
2001,business,0.4143829414266931
2001,building,0.4140249805768607
2001,development,0.34744922882048385
2001,south africa,0.30385095478283497
2001,country,0.29960362018616477
2001,africa,0.28692921302741176
2001,south,0.26165430053514926
2001,problems,0.8406085596282519
2001,africa,0.541643101571243
2001,africa,1.0
2001,high,0.47372303718973424
2001,different,0.46877714289721
2001,south africans,0.42109669234678454
2001,africans,0.40235407172627635
2001,community,0.382804379491204
2001,south,0.26473393820041397
2001,world,1.0
2001,life,1.0
2001,young,0.5071716388905412
2001,address,0.4780593684829475
2001,education,0.4613170688434508
2001,even,0.4548722490286701
2001,people,0.30743124104107333
2001,africa,1.0
2001,international,1.0
2001,operation,0.5104529789883595
2001,co,0.48310537339919335
2001,unity,0.47485515714448506
2001,new,0.38216221425228625
2001,african,0.36675819849842695
2001,africa,0.758787089616745
2001,time,0.46814674655217414
2001,new,0.452858450648284
2001,different,1.0
2001,indeed,1.0
2001,education,0.6427143075284608
2001,human,0.6351865171209272
2001,people,0.4283181146834643
2001,world,1.0
2001,process,0.7428998966835255
2001,world,0.6694025272641322
2001,cannot,1.0
2001,responsibility,0.5703304264567677
2001,make,0.49659873128712606
2001,work,0.4840689425786059
2001,world,0.4402160419299698
2001,situation,1.0
2001,continent,0.4611289693854035
2001,transformation,0.4500282903758907
2001,social,0.4321105926638843
2001,life,0.4022888848764027
2001,process,0.3805549748620997
2001,country,0.3024179415563545
2001,partnership,0.6643328237502808
2001,education,0.6115844551856583
2001,government,0.42968168853610683
2001,continent,0.6109960795829288
2001,youth,0.5999596361945908
2001,future,0.5164612528269142
2001,social,0.4952721624417458
2001,life,0.4610914180805435
2001,economic,0.441719155796596
2001,political,0.4242314862387451
2001,today,0.40867104469090865
2001,conference,0.7256821778522266
2001,education,0.6880300696536812
2001,high,0.5175967184663701
2001,level,0.5107096502654919
2001,institutions,0.5016513622731527
2001,continue,0.4686311992260379
2001,remain,0.4290692652558498
2001,transformation,0.41287828456498876
2001,issues,0.40010395164604207
2001,non,0.3980450986797592
2001,education,0.3773924802459593
2001,time,0.3278759495724569
2001,country,0.27745322594535243
2001,major,0.6683378395431607
2001,society,0.5370912117413084
2001,today,0.5146431409287736
2001,task,0.4804814118576684
2001,address,0.46817585046582605
2001,communities,0.45033630702721705
2001,needs,0.4402239737397504
2001,today,0.3915980712640625
2001,institutions,0.7720573878179539
2001,work,0.635552822286014
2001,responsibility,1.0
2001,challenge,1.0
2001,south africans,0.5517861966844468
2001,mandela,0.5451857735118322
2001,africans,0.52722670824379
2001,south,0.3468954649793446
2001,including,1.0
2001,south africans,0.5996050485776769
2001,africans,0.572917187685201
2001,government,0.4124830642923697
2001,south,0.3769580924280823
2001,south africans,0.5571777725243534
2001,year,0.5323783100768933
2001,africans,0.5323783100768933
2001,south,0.35028502640584286
2001,various,0.4753901957130863
2001,peoples,0.4654712800950436
2001,towards,0.44974804614289016
2001,taken,0.44873627804253446
2001,make,0.39204986543262693
2001,cannot,1.0
2001,people,1.0
2001,responsibility,0.5344052444903005
2001,every,0.4928472919507671
2001,south african,0.45967373051519106
2001,african,0.3990942495531732
2001,south,0.3177049305973933
2001,others,0.7544900442540973
2001,process,0.6563114909259554
2001,every,0.9409434319681822
2001,trade,0.2603008328950948
2001,work,0.21649234219726718
2001,cannot,0.5933858954632868
2001,leaders,0.5929463001800058
2001,political,0.5443416796168338
2001,africas,0.5927313116967886
2001,today,0.46904651817589044
2001,south africa,0.40347084314465614
2001,africa,0.3810011773230814
2001,south,0.34743968905674066
2001,history,0.5354068896353773
2001,place,0.5328604062808538
2001,struggle,0.5236514005753451
2001,country,0.3939396662239711
2001,president,0.7213324137962231
2001,first,0.6925890186877889
2001,contribution,0.602255778287459
2001,order,0.5749113131351565
2001,children,0.5538636651275989
2001,time,1.0
2001,continue,0.7842791055538441
2001,national,0.6204081596752755
2001,elected,0.7496042101854756
2001,government,0.4802159128964813
2001,people,0.45550653680623326
2001,elected,0.5778273879081288
2001,president,0.4945428877444038
2001,first,0.4748365202657906
2001,new,0.44280144645943786
2001,always,0.5268192187302871
2001,build,0.5008513472100959
2001,non,0.4880113003730965
2001,unity,0.48317120100684957
2001,nation,1.0
2001,take,0.6644134019078637
2001,world,0.583754089494768
2001,people,0.46667547006817717
2001,together,0.6057463162349472
2001,time,0.5741195146162443
2001,world,0.5508703870282003
2001,leadership,0.7569405946188814
2001,need,0.6534836923887345
2001,problems,0.5142640877287521
2001,history,0.47025361009604677
2001,even,0.4640569457019475
2001,political,0.4234715467071676
2001,country,0.3460014314123116
2001,south,0.48565572823036607
2001,south africans,0.3862519897661468
2001,business,0.38456744026989
2001,africans,0.36906027432483557
2001,south african,0.35133729262865243
2001,years,0.3381802958008879
2001,african,0.30503525399314035
2001,policy,0.6262580607977907
2001,economic,0.5618615845382117
2001,first,0.5404742372269011
2001,business,0.8103755420686106
2001,country,0.5859108130227719
2001,making,0.7348441086958504
2001,matter,0.6782360473426647
2001,point,0.424246747988397
2001,another,0.42363868022925927
2001,change,0.3904196010544876
2001,business,0.38053541304783495
2001,make,0.3519223979985423
2001,first,0.3372683586760798
2001,time,0.3251322499949028
2001,policies,0.6474237357202198
2001,business,0.569416586292739
2001,society,0.5065641693613938
2001,example,0.44019815831063924
2001,areas,0.4158761872012229
2001,programme,0.4035587320164292
2001,business,0.3992897664873413
2001,building,0.3989448437363008
2001,country,0.28869108156581513
2001,people,0.26168890234637343
2001,approach,0.6012086366915891
2001,contribution,0.5886645459847175
2001,state,0.5403908099404051
2001,achieve,0.5542106606631048
2001,across,0.5507806950840123
2001,need,0.448172560965695
2001,society,0.434318460495968
2001,order,0.5403832121522485
2001,economy,0.5182756800123389
2001,long,0.5007008399277674
2001,democratic,0.43436732430903896
2001,people,1.0
2001,sector,0.7741575490479465
2001,society,0.6329929614553992
2001,national,1.0
2001,unity,0.453348757315231
2001,fact,0.450312825936319
2001,history,0.4337834799653804
2001,national,0.35724076546128136
2001,south africa,0.3236922595958921
2001,africa,0.3056655371555237
2001,south,0.27874018639743203
2001,communities,0.6387527941082897
2001,back,0.3648071345564411
2001,far,0.36427277816686787
2001,black,0.3389764718065056
2001,white,0.3298783056691987
2001,history,0.3201425006033964
2001,social,1.0
2001,various,0.6240710857295227
2001,leadership,0.5917546673059001
2001,nation,0.5102564979283049
2001,youth,0.613267912824404
2001,role,0.5950642156918672
2001,nation,0.5194237637064965
2001,achieve,0.5209833679887067
2001,look,0.5154182269291122
2001,forward,0.5146519934585722
2001,even,0.4450322541766067
2001,time,0.721565835011277
2001,world,0.6923458281411673
2001,economy,1.0
2001,always,0.45445788461791414
2001,live,0.451829673063655
2001,order,0.4254000248239486
2001,within,0.39786261850002796
2001,society,0.3610593332804269
2001,today,0.3459686274490505
2001,issues,0.49455025338674047
2001,social,0.4900210384721051
2001,programme,0.4794030005550825
2001,society,0.42197481665513986
2001,government,0.3277338034098328
2001,years,0.7286734753246283
2001,new,0.6848612752655303
2001,go,1.0
2001,long,0.7271401657271432
2001,nation,0.6864890235002323
2001,still,1.0
2001,country,0.5728367831277059
2001,look,0.4449001661145745
2001,year,0.380172328078546
2001,new,0.32741694431859264
2001,south africa,0.29047880559642
2001,africa,0.27430177124337846
2001,south,0.25013918008893
2001,experience,0.5082766990606721
2001,problems,0.49942788065592897
2001,state,0.46844949818095744
2001,first,0.41190760796517634
2001,government,0.32111334349405385
2001,continue,1.0
2001,making,0.7303745989253884
2001,issues,0.6830468104343785
2001,bring,0.7909160911416822
2001,new,0.6119246169040452
2001,movement,0.6396629802779145
2001,liberation,0.3485491976260263
2001,power,0.329833124804689
2001,every,0.30623517416135665
2001,life,0.3006881495867301
2001,president,0.28858982260765204
2001,country,0.22604027768837337
2001,people,0.20489802398296286
2001,needs,1.0
2001,state,0.6182109220523366
2001,past,0.6041487928967983
2001,world,0.5028115868757811
2001,parliament,0.44341912670244904
2001,institutions,0.4428333014087598
2001,reconstruction,0.4125053989238037
2001,process,0.36791198590728125
2001,south africa,0.296515659742797
2001,africa,0.28000242737795994
2001,people,0.265024500016868
2001,south,0.255337678972147
2001,institutions,0.550738878981574
2001,still,0.4994944010488904
2001,even,0.48767773832964306
2001,process,0.4575614210536258
2001,major,0.5232437734067888
2001,contribution,0.5189853759994036
2001,african,0.3749119073373021
2001,south africa,0.34658554593543556
2001,africa,0.3272838751255694
2001,south,0.2984542163513788
2001,lives,0.854873105838345
2001,people,0.5188371352498796
2001,major,0.7420397704799329
2001,country,0.4846408433488774
2001,government,0.4631416975226668
2001,south africa,0.6162446551231316
2001,africa,0.5819254181814331
2001,south,0.5306649910315707
2001,organisations,0.7666139262954004
2001,society,0.6421083148581324
2001,youth,0.5165299992300464
2001,women,0.5146197244537866
2001,organisations,0.5067860638186197
2001,leaders,0.45992519458901915
2001,various,0.7620596467850416
2001,countries,0.6475068298804715
2001,region,0.5051353539227075
2001,problems,0.49698946792989473
2001,take,0.43153321780257065
2001,process,0.42077384251056915
2001,african,0.36683538321158604
2001,leaders,1.0
2001,conference,0.6145311541232847
2001,year,0.5685661545336593
2001,president,0.5468857179801926
2001,reconstruction,0.5277070725071891
2001,reconstruction development,0.2803552169741135
2001,young,0.2796573689584515
2001,organisations,0.27472295234540556
2001,towards,0.2744112964337102
2001,conference,0.26829332629014896
2001,economy,0.2600186212352473
2001,countries,0.2464553837441854
2001,take,0.24134745101451158
2001,process,0.23532995874715823
2001,society,0.23010525367808954
2001,development,0.21687608422764484
2001,international,0.7615132294860153
2001,world,0.6481493665180732
2001,look,0.5074518430774704
2001,forward,0.5066974526299888
2001,working,0.49881719453247064
2001,new,0.37345081999019836
2001,government,0.31219578783667545
2001,general,0.7504227669092378
2001,even,0.6609581461063052
2001,situation,0.5859480710134928
2001,point,0.5851021902155751
2001,bring,0.5606427428233635
2001,operation,0.5564509061140167
2001,already,0.5512572648757591
2001,co,0.5266389537177366
2001,people,0.3303471347441575
2001,contribution,0.6214440689175621
2001,social,0.5846974299755423
2001,economic,0.5214750085931065
2001,work,1.0
2001,country,1.0
2001,en,0.8896211344603147
2001,ons,0.4566992852211866
2001,future,0.5385535937520796
2001,democratic,0.48690939499584346
2001,south africa,0.4237681402306605
2001,africa,0.4001680990911344
2001,south,0.3649182422361714
2001,ago,0.5972952121233306
2001,far,0.5901462039253952
2001,matter,0.5431076206121503
2001,education,0.7609654397249964
2001,development,0.6487924163737914
2001,another,0.6261507253490336
2001,cape,0.6209144916158104
2001,development,0.47159353605234966
2001,en,0.8896211344603147
2001,ons,0.4566992852211866
2001,operation,0.4282188450898023
2001,amongst,0.42705415542164793
2001,co,0.4052769472786207
2001,building,0.38755827745133975
2001,make,0.35872708599844283
2001,nation,0.35565389054621255
2001,people,0.25421985473392894
2001,women,0.6610018929502178
2001,children,0.6188615259103672
2001,africa,0.4243664799016536
2001,women,0.5501939125458516
2001,children,0.5151178051019054
2001,future,0.47537968009941345
2001,society,0.45382206338284453
2001,women,0.4730103356159591
2001,resources,0.46218091001703254
2001,children,0.442854855928096
2001,communities,0.42992729308414546
2001,human,0.4262535959479404
2001,common,0.6441493762642162
2001,human,0.5846811498142838
2001,world,0.49317292515938876
2001,level,0.6154408046449089
2001,others,0.5773795373400994
2001,human,0.5365309737927156
2001,long,1.0
2001,end,1.0
2001,even,0.6400268170594708
2001,new,0.5455129175026467
2001,world,0.5410927187483429
2001,world,0.8728006601364983
2001,nation,0.4880768460655482
2001,region,0.5922524319651574
2001,towards,0.5752711415737796
2001,end,0.5641809731848081
2001,world,0.6804779940548419
2001,common,0.4443973432749654
2001,organisations,0.4408032279358447
2001,need,0.38098978350946777
2001,common,0.42205703203978356
2001,responsibility,0.41864359657309275
2001,social,0.407196686518639
2001,take,0.3677834853399107
2001,economic,0.3631671437486462
2001,development,0.3304921672419871
2001,world,0.32313483292076095
2001,president,1.0
2001,issues,0.7734661300755007
2001,time,0.6338376334882844
2001,non,0.5650864376763463
2001,needs,0.522062906674919
2001,development,0.45679009443886753
2001,world,0.44662114711567585
2001,example,0.626062891530291
2001,education,0.5584786468099313
2001,needs,0.5441937677942289
2001,look,0.45493672781104855
2001,far,0.4529256967783559
2001,youth,0.4385183752583279
2001,children,0.40904346174106887
2001,future,0.37748831056375126
2001,country,0.292879741945087
2001,continent,0.6790304647679349
2001,society,0.547940715113791
2001,african,0.488547439495521
2001,major,0.3548242363737554
2001,reconstruction development,0.3474140516944748
2001,able,0.342805815934433
2001,towards,0.34004839058718683
2001,reconstruction,0.3269652945043654
2001,leaders,0.3089557058703954
2001,international,0.3087275298974485
2001,society,0.2851446795223056
2001,development,0.2687511933980359
2001,world,0.26276832126052446
2001,various,0.37206644616691786
