year,term,score
2001,economic,0.4128889126723047
2001,matter,0.6493172273013421
2001,cannot,0.6089722613404053
2001,country,0.4555654983069396
2001,major,0.5251942503426746
2001,efforts,0.510751436895353
2001,bring,0.5083612949150521
2001,government,0.32847107931334535
2001,people,0.3114153384201645
2001,two,0.5899303772830333
2001,leaders,0.5873010927000532
2001,president,0.5541295665022952
2001,back,1.0
2001,world,1.0
2001,level,0.5011469898312136
2001,trade,0.4827580238277659
2001,social,0.46442716634512937
2001,process,0.40968695188225546
2001,national,0.3636762208765974
2001,national,0.7502605042972217
2001,social,0.4790543621350206
2001,local,0.45564909065100423
2001,power,0.7241426238730104
2001,state,0.6896502448997694
2001,two,0.7139584267569796
2001,countries,0.7001880924885102
2001,structures,1.0
2001,always,0.5217443682079831
2001,racial,0.4934710374377699
2001,international,0.44802416026939074
2001,political,0.41257788270521606
2001,country,0.3366348050495253
2001,indeed,1.0
2001,fact,0.560456358863478
2001,first,0.48706228419494735
2001,years,0.48379508802965876
2001,democratic,0.4632508110329298
2001,always,0.5936001083533065
2001,issues,0.5519265158206814
2001,development,0.44309077487714515
2001,country,0.3829968638458509
2001,example,0.5919394805913011
2001,experience,0.5888161835114325
2001,continue,0.5503663810157119
2001,go,0.5646297989259069
2001,long,0.5098916379634647
2001,democracy,0.4744902501292127
2001,democratic,0.4427896907473593
2001,democratic,0.6110786768263433
2001,world,0.5935862577828059
2001,country,0.5236775776177263
2001,social,0.5992984258861238
2001,elections,0.5963876393255695
2001,economic,0.5340067231693706
2001,example,0.39167245313904225
2001,order,0.37344106746423256
2001,state,0.35757935007345
2001,life,0.34226199489232617
2001,society,0.3164520545082705
2001,political,0.3149547932813644
2001,new,0.2932715536982438
2001,south africa,0.25899672962923925
2001,africa,0.24482233136920975
2001,south,0.2230791005874439
2001,power,0.5712800630832963
2001,economic,0.4975581206137254
2001,political,0.47921416085194646
2001,world,0.44320288150444975
2001,nations,0.6366902917447035
2001,trade,0.6159097584909898
2001,national,0.46398344991348034
2001,world,1.0
2001,countries,1.0
2001,south african,0.6689743855471386
2001,african,0.5824422457148208
2001,south,0.4617729982236995
2001,make,1.0
2001,elections,0.5065352927881027
2001,two,0.478578666289074
2001,life,0.4747053001395429
2001,democratic,0.41591046636033907
2001,government,0.34067259843491093
2001,public,0.5686746440683438
2001,life,0.5549323574979597
2001,new,0.4755008651546453
2001,people,0.37756874212874525
2001,basic,0.44173709839493147
2001,majority,0.42873140164199836
2001,bring,0.417220506152998
2001,social,0.4027887352919834
2001,long,0.37899487847448077
2001,life,0.37564462887834343
2001,people,0.6526630162440032
2001,level,0.5549459253833212
2001,question,0.5158158655254113
2001,level,0.5850988976536923
2001,elected,0.5677008623163683
2001,first,0.4658281380431889
2001,people,0.34406272203902305
2001,bring,0.8527215061574389
2001,people,0.5223658037588111
2001,people,0.580097371416803
2001,elected,0.478578115102261
2001,lives,0.47741805973211715
2001,change,0.454446942625983
2001,things,1.0
2001,government,0.5461150295844566
2001,level,0.440239142731764
2001,working,0.435416980364586
2001,right,0.4096067646965895
2001,local,0.38804925356679676
2001,history,0.5060350771869107
2001,struggle,0.49388432315095476
2001,political,0.4551386977370983
2001,new,0.4238044185417769
2001,people,0.3365194743975531
2001,going,0.5959345648372208
2001,partnership,0.5745944317033532
2001,co,0.5609841650953912
2001,south africa,0.6159930228658826
2001,africa,0.5822808966780362
2001,south,0.5305671994614579
2001,investment,1.0
2001,mandela,0.7144227505676065
2001,cannot,0.6997143227570917
2001,time,1.0
2001,back,0.7856645035789628
2001,years,0.6186528007016716
2001,mandela,1.0
2001,able,0.5325067469607405
2001,mandela,0.49188403446292733
2001,every,0.48876652480680327
2001,human,0.4853802069615572
2001,people,1.0
2001,policy,0.6403067616826168
2001,mandela,0.6196060007276352
2001,country,0.45397759284553507
2001,policy,0.8932387409204713
2001,change,0.449582641700957
2001,mandela,1.0
2001,back,0.7208615951971212
2001,go,0.6930790435223545
2001,children,1.0
2001,approach,0.6136145255707479
2001,even,0.53082173693255
2001,apartheid,0.461918608322077
2001,people,0.35824111558319505
2001,even,0.7543700987695925
2001,apartheid,0.6564493537831806
2001,work,0.6436239544759618
2001,apartheid,0.6047765710468372
2001,people,0.46903465153179785
2001,problems,1.0
2001,mandela,0.7157015304445832
2001,life,0.6984062709621681
2001,build,0.7079044507882176
2001,leadership,0.7063082107368087
2001,use,0.5985020348637358
2001,action,0.550977322773173
2001,political,0.46762639327211397
2001,people,0.34575259994537794
2001,want,1.0
2001,leadership,1.0
2001,mandela,1.0
2001,negotiations,1.0
2001,always,0.7504873143490397
2001,mandela,0.6608848545708744
2001,whole,0.6449956483104171
2001,cannot,0.5828511071726169
2001,world,0.4942319298955494
2001,people,1.0
2001,people,1.0
2001,south africa,0.6159930228658826
2001,africa,0.5822808966780362
2001,south,0.5305671994614579
2001,international,0.7250402583989553
2001,community,0.6887064858855159
2001,meet,1.0
2001,others,1.0
2001,place,0.7653334990827677
2001,world,0.6436339294829999
2001,want,1.0
2001,possible,0.7414878713361093
2001,mandela,0.6709662708821102
2001,world,1.0
2001,children,1.0
2001,president,1.0
2001,mandela,1.0
2001,work,1.0
2001,able,1.0
2001,even,0.8288946934598432
2001,people,0.5594046720882053
2001,look,0.5239441050169585
2001,forward,0.5208781426267229
2001,call,0.5032257630959466
2001,life,0.44825480109890176
2001,continue,0.5257441623547554
2001,mandela,0.5063599331700679
2001,want,0.5043415411287856
2001,work,0.46133751605710815
2001,things,1.0
2001,whole,0.5624943983129181
2001,take,0.48927924086661956
2001,process,0.4790318492709274
2001,years,0.46339439326306925
2001,high,1.0
2001,always,1.0
2001,end,1.0
2001,different,0.6595311368794243
2001,make,0.544145614376146
2001,years,0.5185790487878782
2001,time,1.0
2001,time,1.0
2001,mandela,1.0
2001,bring,0.7129925322683756
2001,resources,0.7011716258731023
2001,particular,0.4851348130911756
2001,children,0.45100608877590787
2001,building,0.44671936044519767
2001,mandela,0.4412085317486692
2001,community,0.40867415569089405
2001,things,0.7371800713663497
2001,children,0.675696338883306
2001,children,0.7761304942460602
2001,world,0.6305723240845307
2001,mandela,1.0
2001,world,1.0
2001,mandela,1.0
2001,days,0.6250396604389789
2001,still,0.5584646870789817
2001,two,0.5453829995187796
2001,back,0.7689476825621071
2001,take,0.6393117091703897
2001,even,1.0
2001,different,0.6323181262363328
2001,two,0.5478018744185588
2001,even,0.5478018744185588
2001,different,0.7504873143490397
2001,mandela,0.6608848545708744
2001,mandela,1.0
2001,en,1.0
2001,still,1.0
2001,en,1.0
2001,en,0.7247374604783163
2001,land,0.6890251181048779
2001,en,0.7656632543949968
2001,africans,0.6432416193540823
2001,minister,1.0
2001,ons,0.7173840060402096
2001,en,0.6966779656898161
2001,sector,0.6402845976683444
2001,need,0.5442817162317896
2001,community,0.5420267957993073
2001,situation,0.7364008470528731
2001,change,0.6765454843983594
2001,en,1.0
2001,experience,0.5591234585551014
2001,end,0.5303742292654049
2001,cannot,0.4929810614332276
2001,african,0.4037992175483721
2001,en,1.0
2001,en,1.0
2001,en,1.0
2001,international,0.8066490006991291
2001,bring,0.44828894586117374
2001,nation,0.3851680291636029
2001,conference,0.7118593021478269
2001,fact,0.7023221012794693
2001,level,0.49989469650708346
2001,organisation,0.4632666305108134
2001,fact,0.45796497801872565
2001,local,0.44063270393874926
2001,national,0.3627674469783404
2001,time,1.0
2001,liberation,0.5460024248043059
2001,negotiations,0.529663128303206
2001,movement,0.5004340713891722
2001,apartheid,0.4134054460414576
2001,young,0.5621842071766822
2001,conference,0.5367023442604815
2001,democracy,0.4690075592629039
2001,national,0.4194417959868601
2001,elected,0.38367558053614664
2001,lives,0.3827455653441672
2001,responsibility,0.37742483685365025
2001,building,0.3546017954805199
2001,cannot,0.3430169215770249
2001,nation,0.32614213149117066
2001,society,0.31599156070152673
2001,government,0.24526713836097833
2001,people,0.23253173173022834
2001,back,1.0
2001,need,0.586085335118029
2001,democracy,0.577306356255164
2001,society,0.5685255939594747
2001,society,1.0
2001,past,0.5661521681856334
2001,democracy,0.5195320342065215
2001,together,0.5175011023655093
2001,people,0.3764980703037172
2001,always,0.8632743255369658
2001,people,0.5047350184687969
2001,amongst,0.6456377300294817
2001,negotiations,0.6350005831282911
2001,country,0.42417706325202054
2001,making,0.7176966957863902
2001,call,0.6963558378137559
2001,continent,0.6592706038578283
2001,world,0.49095518324546206
2001,africa,0.412640379487222
2001,people,0.3924961097259321
2001,approach,1.0
2001,across,0.5105285289011532
2001,liberation,0.5038044263379645
2001,struggle,0.43417879663270975
2001,political,0.40011711816184203
2001,world,0.3700497067810397
2001,order,0.6530091018887909
2001,political,0.5507384286703606
2001,development,0.5198714225999512
2001,economy,0.62555696171939
2001,economic,0.572080084117909
2001,today,0.5304741888160551
2001,amongst,0.7152219875127289
2001,others,0.33998125336672186
2001,economy,0.32691908569415545
2001,south african,0.2954661170361676
2001,world,0.2663109350589361
2001,african,0.2572474409441455
2001,south,0.20395141829790078
2001,approach,1.0
2001,continent,0.5465769828339873
2001,south africans,0.4983625757847657
2001,africans,0.47620213844283527
2001,country,0.35909521491112983
2001,south,0.31172182288647865
2001,democracy,0.8577449072688151
2001,young,0.5140755528659301
2001,example,0.6347095624154449
2001,leadership,0.6118233330261367
2001,world,0.4720338764783559
2001,leadership,1.0
2001,within,1.0
2001,different,0.5761080848919269
2001,leadership,0.5461072509915018
2001,south africa,0.37462624640346676
2001,africa,0.35412366468058465
2001,south,0.3226731326830653
2001,leadership,0.6805407637411985
2001,political,0.5677123527413678
2001,country,0.46321372327620786
2001,education,0.7297834122260582
2001,economic,0.6836784121498143
2001,areas,0.6220909772238588
2001,still,0.5941460961380289
2001,today,0.5098953152369659
2001,youth,0.5578103435652343
2001,future,0.48215073948157117
2001,take,0.4806226434415382
2001,nation,0.4747422033485938
2001,struggle,0.7175810014712911
2001,future,0.6964750579363621
2001,example,0.416661532436339
2001,young,0.4097542017500067
2001,partnership,0.4039292098256761
2001,set,0.39559200367807557
2001,south african,0.3437955243115743
2001,african,0.2993254174940721
2001,country,0.2733768117918412
2001,south,0.23731176180595018
2001,young,0.7627058921459432
2001,nation,0.6467454847819665
2001,potential,0.6656418142904258
2001,within,0.5759543363446836
2001,national,0.47454986831091345
2001,example,0.712992002204698
2001,young,0.7011721648726053
2001,possible,1.0
2001,past,1.0
2001,human,1.0
2001,potential,0.8142588127934676
2001,national,0.5805020118726316
2001,example,0.7199678612977375
2001,towards,0.6940074053627684
2001,system,0.7346787665105664
2001,together,0.6784151457909181
2001,role,1.0
2001,women,0.5335160088952313
2001,towards,0.5261399784676892
2001,co,0.5166082664478328
2001,development,0.41431062060763996
2001,role,1.0
2001,society,1.0
2001,partnership,0.7137057635761933
2001,role,0.7004456317503327
2001,point,1.0
2001,potential,1.0
2001,always,0.687238188428951
2001,mandela,0.6051871917506977
2001,people,0.40181106916783405
2001,right,0.7314262844212053
2001,leaders,0.6819205162317601
2001,want,1.0
2001,major,0.7108383445208775
2001,region,0.7033554207929433
2001,still,1.0
2001,years,1.0
2001,already,0.5267053654015385
2001,become,0.5081070088923122
2001,fact,0.49362047848147145
2001,long,0.469837789875892
2001,major,0.8486136606378382
2001,africa,0.5290130952810602
2001,continent,0.6574343907479459
2001,africans,0.5727860348907596
2001,world,0.4895877654680505
2001,therefore,0.7797725511556834
2001,african,0.6260629109475795
2001,problems,0.49633988808707713
2001,address,0.4683094476007165
2001,place,0.44958455791985996
2001,leaders,0.44588865153347
2001,african,0.36522597456271844
2001,towards,0.5638544749940231
2001,organisation,0.5480899254142271
2001,today,0.45285882522370463
2001,african,0.42021952489817455
2001,leadership,0.7381588047391108
2001,even,0.6746269924826068
2001,sector,0.44914503078339724
2001,building,0.4156156591379565
2001,business,0.4145626999361175
2001,development,0.34795038559404445
2001,south africa,0.3031187605147074
2001,country,0.30075983074444146
2001,africa,0.28652964744840514
2001,south,0.26108229460503535
2001,problems,0.8421753984064864
2001,africa,0.5392036705354257
2001,africa,1.0
2001,high,0.47400805980919053
2001,different,0.46979097516622637
2001,south africans,0.42067017253737776
2001,africans,0.401964444111735
2001,community,0.3831954867802735
2001,south,0.2631258432895543
2001,world,1.0
2001,life,1.0
2001,young,0.5085482842990531
2001,address,0.47634722261314255
2001,education,0.4608649449485724
2001,even,0.4555720673989711
2001,people,0.3074565985120686
2001,africa,1.0
2001,international,1.0
2001,operation,0.5096732394110666
2001,co,0.48303976644137236
2001,unity,0.47587525401985104
2001,new,0.3821367052532033
2001,african,0.36663340569874814
2001,africa,0.7573041202996881
2001,time,0.46984103201519034
2001,new,0.45358557518071096
2001,different,1.0
2001,indeed,1.0
2001,education,0.6417439965313392
2001,human,0.6362958998448236
2001,people,0.4281263490567368
2001,world,1.0
2001,process,0.7433819755507521
2001,world,0.6688671306218157
2001,cannot,1.0
2001,responsibility,0.5712413493457495
2001,make,0.49663417747541994
2001,work,0.48294609272258954
2001,world,0.4402282204549642
2001,situation,1.0
2001,continent,0.46014659456262696
2001,transformation,0.45091615893869025
2001,social,0.4317297791819137
2001,life,0.40263532335122604
2001,process,0.3808434779166152
2001,country,0.3023113769049411
2001,partnership,0.6646636364453735
2001,education,0.611028625964474
2001,government,0.429960775698411
2001,continent,0.6106424478700042
2001,youth,0.5991175433230113
2001,future,0.5178551632859606
2001,social,0.4948958488703955
2001,life,0.4615446043881766
2001,economic,0.44097848275613677
2001,political,0.4247204996013026
2001,today,0.40890726564286856
2001,conference,0.72526622723255
2001,education,0.6884685175342903
2001,high,0.5176308691447219
2001,level,0.5100883236745093
2001,institutions,0.5018391289711768
2001,continue,0.4690689437522585
2001,remain,0.42788915382852377
2001,transformation,0.41415943610518
2001,issues,0.40014030091666447
2001,non,0.3977180552835703
2001,education,0.3771633429098687
2001,time,0.32823629700796497
2001,country,0.27766826915633935
2001,major,0.6673469941692319
2001,society,0.5377309121765961
2001,today,0.515260570452482
2001,task,0.48101254218967815
2001,address,0.46668490710565885
2001,communities,0.45080683826866014
2001,needs,0.4401842370152003
2001,today,0.39222845866862555
2001,institutions,0.7731943207072233
2001,work,0.6341691749258203
2001,responsibility,1.0
2001,challenge,1.0
2001,south africans,0.5528805749350468
2001,mandela,0.5437217739781903
2001,africans,0.5282959132173699
2001,south,0.3458223972494074
2001,including,1.0
2001,south africans,0.5999109668665914
2001,africans,0.5732350284274949
2001,government,0.41316307549497505
2001,south,0.37523953291791357
2001,south africans,0.5576221568886578
2001,africans,0.5328266536373462
2001,year,0.5324472420842047
2001,south,0.3487882190060226
2001,various,0.47618365743456836
2001,peoples,0.4638316240697611
2001,towards,0.4500638435551687
2001,taken,0.44956015638819075
2001,make,0.3917238203347096
2001,cannot,1.0
2001,people,1.0
2001,responsibility,0.5357676447373242
2001,every,0.49400892078433645
2001,south african,0.45809274207998174
2001,african,0.3988382383646946
2001,south,0.31620771070596315
2001,others,0.7542282761755528
2001,process,0.6566122961209713
2001,every,0.9417941001651997
2001,trade,0.257718413492706
2001,work,0.21588212580207858
2001,cannot,0.5933259136098864
2001,leaders,0.5933259136098864
2001,political,0.5439933092217103
2001,africas,0.5927023808582846
2001,today,0.4711246229183351
2001,south africa,0.40240211687279637
2001,africa,0.3803794146039334
2001,south,0.3465970494491243
2001,history,0.536869556948854
2001,place,0.5310270494570416
2001,struggle,0.5239784151486806
2001,country,0.3939898120824535
2001,president,0.7168033834421974
2001,first,0.697275346965471
2001,contribution,0.6013237557350455
2001,order,0.5763747914223691
2001,children,0.5533550764215683
2001,time,1.0
2001,continue,0.7850070767441034
2001,national,0.6194867952278541
2001,elected,0.7503833448222174
2001,government,0.4796874885837187
2001,people,0.4547798908369476
2001,elected,0.5805109328763332
2001,president,0.48967992933367893
2001,first,0.47633946841672786
2001,new,0.443081634066773
2001,always,0.5272290990927591
2001,build,0.5009031155794199
2001,non,0.48724755931021513
2001,unity,0.48344116686408306
2001,nation,1.0
2001,take,0.6634327028419942
2001,world,0.5844297328418808
2001,people,0.46722471699401136
2001,together,0.6053497266688056
2001,time,0.5745195496807521
2001,world,0.5508892769483067
2001,leadership,0.7566637986830576
2001,need,0.6538041723349013
2001,problems,0.5141424757522238
2001,history,0.4708340104228213
2001,even,0.46394946275083326
2001,political,0.4234781105402021
2001,country,0.3455286314664099
2001,south,0.4840547969797378
2001,south africans,0.38693921588487196
2001,business,0.3843061511630347
2001,africans,0.3697333848987674
2001,south african,0.3506271064205824
2001,years,0.33977025826709484
2001,african,0.30527333136240586
2001,policy,0.6237060466215976
2001,economic,0.5627135674470974
2001,first,0.5425349835896468
2001,business,0.809423094986273
2001,country,0.5872258963149045
2001,making,0.7341311278764039
2001,matter,0.6790077224030071
2001,point,0.42459526938016745
2001,another,0.42399272299574736
2001,change,0.39064208381559035
2001,business,0.3792484113342637
2001,make,0.35182926513333185
2001,first,0.33756300257785005
2001,time,0.32524732190388755
2001,policies,0.6482273909470445
2001,business,0.5678443254794687
2001,society,0.5073007703983454
2001,example,0.440482135960236
2001,areas,0.41605234953014986
2001,programme,0.40320533339302944
2001,building,0.3993729422817685
2001,business,0.39836113388308275
2001,country,0.28900580592586395
2001,people,0.26189061380564216
2001,approach,0.6021761617602149
2001,contribution,0.5881852825635656
2001,state,0.5398351077721362
2001,across,0.66240084062818
2001,need,0.5377228881373832
2001,society,0.5216121374242279
2001,order,0.540999705200887
2001,economy,0.5180210207978518
2001,long,0.5002530989864086
2001,democratic,0.4344195874251062
2001,people,1.0
2001,sector,0.771527247651508
2001,society,0.6361962795641677
2001,national,1.0
2001,unity,0.4540414786247004
2001,fact,0.45103607714255345
2001,history,0.43534775013838783
2001,national,0.35727886203874665
2001,south africa,0.32199231223018016
2001,africa,0.30437028558624574
2001,south,0.2773384648957005
2001,communities,0.6390529690876309
2001,back,0.3646326067149153
2001,far,0.36410770255154046
2001,black,0.33848958575440424
2001,white,0.3292910109199802
2001,history,0.321048557427561
2001,social,1.0
2001,various,0.6247745519440036
2001,leadership,0.5905041716850905
2001,nation,0.5108439903391983
2001,youth,0.6123069845565889
2001,role,0.5945676268791251
2001,nation,0.5211232999305854
2001,look,0.6049758615341152
2001,forward,0.6014357258198219
2001,even,0.521803866092078
2001,time,0.7217948486139759
2001,world,0.6921070701230608
2001,economy,1.0
2001,always,0.45442013882723725
2001,live,0.4511816535672431
2001,order,0.4260686660133458
2001,within,0.39794203436353
2001,society,0.36104841290503004
2001,today,0.34596116195252996
2001,issues,0.49450077390741803
2001,social,0.4900478055826917
2001,programme,0.4787410135453021
2001,society,0.4225591967624481
2001,government,0.32798307887701283
2001,years,0.7299150773713557
2001,new,0.6835378408149528
2001,go,1.0
2001,long,0.7265014472597487
2001,nation,0.6871649344440464
2001,still,1.0
2001,country,0.5735669705375969
2001,look,0.4464486650545518
2001,year,0.38003754341297064
2001,new,0.32728249914795154
2001,south africa,0.2890327952891782
2001,africa,0.2732145803005057
2001,south,0.2489497690016606
2001,experience,0.5091213608892133
2001,problems,0.4996853305178001
2001,state,0.4672704211959311
2001,first,0.4120013307450856
2001,government,0.320972377769938
2001,continue,1.0
2001,making,0.7303932652784154
2001,issues,0.6830268501573964
2001,bring,0.7917638352498171
2001,new,0.6108273317317265
2001,movement,0.6398899352317812
2001,liberation,0.34907840634687676
2001,power,0.3304970314113084
2001,every,0.3067758273322845
2001,life,0.30127187685956897
2001,president,0.28529779217366774
2001,country,0.22620448488744058
2001,people,0.204981457735688
2001,needs,1.0
2001,state,0.6174956139709542
2001,past,0.6047091336971611
2001,world,0.5030169284923354
2001,institutions,0.4439291425012511
2001,parliament,0.442778795192893
2001,reconstruction,0.41337885285606696
2001,process,0.3688769546330777
2001,south africa,0.29510901545047713
2001,africa,0.27895826049265077
2001,people,0.2653400817325225
2001,south,0.2541833398289613
2001,institutions,0.5507080771842403
2001,still,0.4994339255424068
2001,even,0.4877349968149992
2001,process,0.4576034753181088
2001,major,0.5238816667995191
2001,contribution,0.5197135435612888
2001,african,0.37533735891115116
2001,south africa,0.3454879111844259
2001,africa,0.32658001511112783
2001,south,0.2975756975819186
2001,lives,0.8546384054601384
2001,people,0.519223647297147
2001,major,0.7413863906066019
2001,country,0.48512234628333795
2001,government,0.46368365181432075
2001,south africa,0.6159930228658826
2001,africa,0.5822808966780362
2001,south,0.5305671994614579
2001,organisations,0.7656868589286936
2001,society,0.6432135213627828
2001,youth,0.5157130051414666
2001,women,0.5144701666191376
2001,organisations,0.5062254420741465
2001,leaders,0.4616235975160602
2001,various,0.7630150090495896
2001,countries,0.6463807670135727
2001,region,0.505677653681137
2001,problems,0.4975948593318555
2001,take,0.4302896228741154
2001,process,0.4212777010575596
2001,african,0.3661494306598878
2001,leaders,1.0
2001,conference,0.6160941956984282
2001,year,0.5705620589202183
2001,president,0.5430348782052845
2001,reconstruction,0.528025809879387
2001,reconstruction development,0.280650699217099
2001,young,0.28030325038356374
2001,towards,0.27475089716651624
2001,organisations,0.2741378767186041
2001,conference,0.2675980749089445
2001,economy,0.2602181156238488
2001,countries,0.24626053890911748
2001,take,0.2406305836478461
2001,process,0.23559085251972403
2001,society,0.23028890592402193
2001,development,0.21635347887664033
2001,international,0.7613070799126994
2001,world,0.6483914944497643
2001,look,0.5089046714232731
2001,forward,0.505926715248447
2001,working,0.49824251102915257
2001,new,0.37306773595375053
2001,government,0.3124564910434649
2001,general,0.7490426254362393
2001,even,0.6625218073992625
2001,situation,0.5858706006722535
2001,point,0.5850332490442801
2001,bring,0.5607956283537044
2001,operation,0.556233116762783
2001,already,0.5504887628358254
2001,co,0.5271666119228025
2001,people,0.3311528424786296
2001,contribution,0.6211562677331217
2001,social,0.5851055570364826
2001,economic,0.5213601233129417
2001,work,1.0
2001,country,1.0
2001,en,0.8890798479064921
2001,ons,0.45775214259090996
2001,future,0.5404359921250982
2001,democratic,0.4885560253027843
2001,south africa,0.42196284117264404
2001,africa,0.3988696176779819
2001,south,0.3634450953294548
2001,ago,0.5980126872062007
2001,far,0.5891688605200479
2001,matter,0.5433791307493574
2001,education,0.7612946790624607
2001,development,0.648406054591708
2001,another,0.6278716937350334
2001,cape,0.6193431965800661
2001,development,0.4713715530834311
2001,en,0.8890798479064921
2001,ons,0.45775214259090996
2001,amongst,0.4271805345427521
2001,operation,0.4271805345427521
2001,co,0.40485779844408915
2001,building,0.387830360793909
2001,make,0.3588792240666649
2001,nation,0.3567038355091009
2001,people,0.25432151377225926
2001,women,0.6614042850488266
2001,children,0.6193951853938185
2001,africa,0.4229585984821774
2001,women,0.5495679055413237
2001,children,0.5146620946281465
2001,future,0.4761738306860447
2001,society,0.4542648220164857
2001,women,0.4726399792769445
2001,resources,0.46152663653764997
2001,children,0.4426202463553165
2001,communities,0.4302605219182792
2001,human,0.42727955082159313
2001,common,0.6442271143071966
2001,human,0.5851683348673026
2001,world,0.49249309138306774
2001,level,0.6148054132086307
2001,others,0.5773225055596051
2001,human,0.5373202289731374
2001,long,1.0
2001,end,1.0
2001,even,0.6408398853993779
2001,new,0.5446676008822917
2001,world,0.5409819274527019
2001,world,0.8722659502137667
2001,nation,0.48903181092611425
2001,region,0.5925107983158048
2001,towards,0.5756674511860941
2001,end,0.5635050483572207
2001,world,0.6804969512124782
2001,common,0.44507689025983793
2001,organisations,0.44002665132248464
2001,need,0.3810603722155777
2001,common,0.4227819430569546
2001,responsibility,0.4193912165977404
2001,social,0.4072069944226263
2001,take,0.36689529844888497
2001,economic,0.3628430567321297
2001,development,0.3298794068465869
2001,world,0.32320463000222677
2001,president,1.0
2001,issues,0.7731529070570339
2001,time,0.6342196640827666
2001,non,0.5649314478912606
2001,needs,0.5222886798835155
2001,development,0.45629340045753003
2001,world,0.4470607640443553
2001,example,0.6263284744186753
2001,education,0.5581920502555701
2001,needs,0.5441822095253189
2001,look,0.45600574957375994
2001,far,0.4526847434790425
2001,youth,0.43744121143680126
2001,children,0.40866987860760273
2001,future,0.37810808997539225
2001,country,0.29292263232413146
2001,continent,0.6785324477210185
2001,society,0.5489534561527416
2001,african,0.48810226425174796
2001,major,0.35416172254708683
2001,reconstruction development,0.3477827424814574
2001,able,0.34241428732497275
2001,towards,0.34047169945547096
2001,reconstruction,0.32716516433616893
2001,leaders,0.3097811423056267
2001,international,0.3084258072785438
2001,society,0.2853743371697649
2001,development,0.2681055363090922
2001,world,0.26268069138558675
2001,various,0.37273404472369187
