year,term,score
2003,leadership,0.5357783689452067
2003,commitment,0.45249728430521474
2003,peace,0.3442351047566001
2003,people,0.3106900726477084
2003,president,0.8094114849689169
2003,special,0.4152427290154596
2003,want,0.4152427290154596
2003,peace,0.7423514126082977
2003,people,0.670010731405449
2003,party,0.799828074400694
2003,leaders,0.3961207346148797
2003,national,0.3545579419071968
2003,freedom,0.2786612295228362
2003,parties,0.6425555949287434
2003,african,0.544288845785813
2003,national,0.5393254673932208
2003,united,0.4866907565765311
2003,future,0.4807839467276302
2003,help,0.47280899472668947
2003,hope,0.4511203788419687
2003,people,0.3239150541901115
2003,death,1.0
2003,suffering,0.4943307291589209
2003,racial,0.4800193928132761
2003,oppression,0.46777152969537633
2003,war,0.4455073565729992
2003,country,0.32852930459575336
2003,dignity,0.6981974411464296
2003,human,0.5827409261336254
2003,people,0.4158525534194813
2003,society,0.7130820168026425
2003,poverty,0.7010806211219048
2003,action,0.594820005529535
2003,poverty,0.4949690294123193
2003,life,0.4557037615453709
2003,government,0.43991920014687946
2003,place,0.498644596347458
2003,poor,0.4841761720386948
2003,security,0.44652888637804694
2003,make,0.4443588400352514
2003,country,0.34653163762626915
2003,always,0.7440281576300073
2003,cannot,0.6681482624789927
2003,shared,1.0
2003,shared,0.6178234794954646
2003,common,0.5796738712520503
2003,together,0.5312930934726883
2003,together,0.7974945745762726
2003,freedom,0.6033261170556186
2003,death,0.7179399271956914
2003,end,0.6961050645831025
2003,greater,0.6119898390479692
2003,want,0.5630061664997843
2003,lives,0.5554210055311716
2003,friends,1.0
2003,young,0.5470037088566455
2003,men,0.5303736827628679
2003,work,0.45986028666406004
2003,together,0.45609123635395094
2003,respect,1.0
2003,among,0.5904243026977847
2003,vision,0.585576989279768
2003,confidence,0.5554266219851883
2003,help,1.0
2003,always,0.4362029158296786
2003,able,0.42921741283559955
2003,others,0.4202437526845383
2003,bring,0.404981676575231
2003,therefore,0.38694811885568425
2003,good,0.3676351615697003
2003,face,0.7611080529861425
2003,make,0.648625108733576
2003,non,0.5454533503899397
2003,south,0.3251666515825729
2003,white,0.27913245280334953
2003,challenge,0.2538202312296947
2003,common,0.25059909261865
2003,share,0.2453058989179845
2003,south africans,0.23443374975267348
2003,work,0.23158163601202453
2003,together,0.22968357509583082
2003,africans,0.2287625925357148
2003,poverty,0.2245297595519807
2003,south africa,0.18902193428775105
2003,africa,0.17780257549395756
2003,prison,0.9611691601646832
2003,even,0.2759598622052085
2003,shared,0.7218062507399601
2003,spirit,0.6920951787093463
2003,privilege,0.6128357291651261
2003,south africa,0.42422610747166567
2003,africa,0.3990462524069435
2003,freedom,0.3899774695843839
2003,south,0.36488935371509756
2003,life,1.0
2003,struggle,0.7462162282174668
2003,freedom,0.6657036433315484
2003,distinguished guests,0.4048578764741703
2003,guests,0.38684448976736246
2003,ladies gentlemen,0.37358590528442803
2003,gentlemen,0.37302524322513486
2003,ladies,0.37219240996654196
2003,distinguished,0.37082556055803984
2003,friends,0.3628889547550475
2003,opportunity,0.7944933833090553
2003,want,0.44235573612231566
2003,make,0.4160548841172458
2003,building,1.0
2003,building,0.7611048322359835
2003,work,0.6486288879991666
2003,fight,0.44060398142678603
2003,challenge,0.43346177704172356
2003,join,0.41766494641819746
2003,children,0.3993563690527063
2003,society,0.39000484686685855
2003,today,0.36324333695964284
2003,death,0.5974409881053904
2003,women,0.5919318047586669
2003,children,0.541000003924956
2003,year,0.6549026857657962
2003,children,0.5733933300217965
2003,violence,0.49226269538048656
2003,children,1.0
2003,death,0.6168598353913071
2003,children,0.5585843288491873
2003,even,0.5544975122082267
2003,war,0.6005382461479125
2003,children,0.5720578962592201
2003,society,0.5586623114557349
2003,address,0.7419670122380088
2003,need,0.6704363897869823
2003,right,0.6094423015988567
2003,education,0.5972434665225194
2003,good,0.5214214444363143
2003,welcome,0.6182197868962944
2003,children,0.5889008951323506
2003,life,0.520576632977525
2003,care,0.6480287471644238
2003,children,0.5686231085261811
2003,support,0.5066818560976207
2003,continue,1.0
2003,greatest,0.5597940538896368
2003,children,0.4906621520984761
2003,society,0.4791725694683337
2003,opportunity,0.46505367259813485
2003,towards,1.0
2003,award,1.0
2003,award,0.506141881252615
2003,contribution,0.48967688316386404
2003,work,0.4255081763376355
2003,honour,0.40996548454629794
2003,thank,0.39358358640513186
2003,celebrate,0.40596756771418696
2003,contribution,0.40189884776447077
2003,business,0.40102561425133076
2003,ladies gentlemen,0.36965046249275857
2003,gentlemen,0.36909570658096347
2003,ladies,0.3682716465860238
2003,thank,0.32303095227449685
2003,fear,0.5479326141800342
2003,long,0.49954425919527173
2003,share,0.48980049798653513
2003,together,0.4586075180315114
2003,long,1.0
2003,lives,1.0
2003,lives,0.7623199829087436
2003,life,0.6472003118494404
2003,lives,0.5578671219278505
2003,honour,0.5112074614346397
2003,democracy,0.47780720929680626
2003,struggle,0.4462639089031135
2003,amongst,0.5787468759702111
2003,greatest,0.5682220921583171
2003,today,0.45301171667856044
2003,freedom,0.37007579235866
2003,together,0.7974945745762726
2003,freedom,0.6033261170556186
2003,death,1.0
2003,leadership,0.7283878110039582
2003,respect,0.6851650872460315
2003,respect,0.6017155811710739
2003,political,0.5084443449238969
2003,life,0.49176007961057716
2003,people,0.37093763841414756
2003,suffering,1.0
2003,occasion,0.33386565154658826
2003,distinguished guests,0.3235879721453619
2003,guests,0.30919053636693744
2003,share,0.29881882186053266
2003,ladies gentlemen,0.2985934386799311
2003,gentlemen,0.29814532216950157
2003,ladies,0.2974796692553721
2003,distinguished,0.29638719692365617
2003,president,0.29302537071568996
2003,international,0.29121779971843137
2003,honour,0.2717962495924328
2003,opportunity,0.7744931854883726
2003,country,0.6325822520685142
2003,always,0.7315522362181356
2003,government,0.5372319524171919
2003,people,0.4197775065272759
2003,place,0.6029784161351255
2003,special,0.5713016950399634
2003,president,0.556804636223191
2003,guests,0.6065297879659343
2003,special,0.5897851536475799
2003,honour,0.5331745388209189
2003,spirit,1.0
2003,president,0.9135403117435413
2003,thank,0.40674820075756113
2003,president,1.0
2003,business,0.5558771642763194
2003,opportunities,0.5305714866920538
2003,prosperity,0.5282752926079899
2003,peace,0.36113666521892257
2003,care,0.707875387990336
2003,business,0.7063373380174174
2003,greatest,0.737895646699098
2003,progress,0.6749148202421695
2003,work,1.0
2003,special,0.5168053762345666
2003,pleasure,0.281844444892288
2003,greater,0.2808847023712295
2003,distinguished guests,0.2781131369821304
2003,guests,0.26573901812261463
2003,ladies gentlemen,0.25663116389336205
2003,gentlemen,0.2562460226051282
2003,ladies,0.25567391598799266
2003,distinguished,0.2547349722280459
2003,president,0.25184559402746737
2003,honour,0.23359986804507388
2003,life,0.21642508145043554
2003,spirit,0.613511148615677
2003,special,0.5912688947225516
2003,human,0.5234550263946702
2003,achievement,0.6336421377776091
2003,progress,0.5763427516506153
2003,human,0.5160684778713175
2003,lives,0.4327458364748326
2003,children,0.415615615159181
2003,work,0.411585371216357
2003,future,0.4113398351495279
2003,ensure,0.3904176526440557
2003,hope,0.3859608531617052
2003,occasion,0.4983561522046028
2003,able,0.4861934667708105
2003,share,0.4460422855088085
2003,honour,0.4057061051445883
2003,thank,0.3894944084524067
2003,special,0.6407061746421417
2003,honour,0.5792078981165124
2003,world,0.5039978259227762
2003,celebrate,0.44979759231146077
2003,leadership,0.44928370558903324
2003,countries,0.4169979023882358
2003,join,0.40863935816931984
2003,work,0.38693753024609606
2003,world,0.32439520632837476
2003,poor,0.6902579960886328
2003,care,0.3636392678483287
2003,dignity,0.3572152375934855
2003,african,0.30444473441400655
2003,opportunity,0.30242767235833545
2003,life,0.2820612742383655
2003,strong,0.7735041761177812
2003,national,0.6337912034166713
2003,co,0.45572558313173145
2003,towards,0.4528762080274832
2003,vision,0.4510310096687348
2003,spirit,0.44076654629332174
2003,respect,0.4353311533393284
2003,south africa,0.3865789155983702
2003,africa,0.36363360201581435
2003,south,0.33250789658671337
2003,live,0.2809696112454583
2003,land,0.27991546468225753
2003,build,0.2600074793329286
2003,respect,0.25864998103924935
2003,past,0.2518014900473193
2003,united,0.2395764147798966
2003,honour,0.2281599785294508
2003,justice,0.22768976164652255
2003,country,0.18511939801608285
2003,freedom,0.17768480610283596
2003,people,0.1594491087563937
2003,fear,0.7168292347767913
2003,forces,0.33729009065762294
2003,lives,0.31801446745894735
2003,need,0.31417748529964407
2003,commitment,0.2966091362787625
2003,justice,0.29081535277053866
2003,first,0.7096898449929689
2003,world,0.5263095731444354
2003,peace,0.46833594473452267
2003,humanity,0.430725951275117
2003,action,0.4276910686765365
2003,conditions,0.41455067564362325
2003,common,0.3972173621116902
2003,war,0.3891217073704386
2003,conflict,0.3879509067988221
2003,co,0.718307691973246
2003,challenges,0.346734858153248
2003,still,0.3300196927105903
2003,problems,0.31429991401672486
2003,hope,0.29455596254756816
2003,world,0.2633407473094086
2003,join,0.7457266932646411
2003,human,0.6662519785731101
2003,role,0.583857453106925
2003,war,0.5816304371361812
2003,international,0.5664066640217694
2003,war,0.596109182074239
2003,cannot,0.5925498099372208
2003,new,0.5417919949483795
2003,war,1.0
2003,war,0.9299345211308586
2003,world,0.3677251506344389
2003,suffering,0.6349657424610154
2003,resources,0.6260960735363746
2003,world,0.4525728809852246
2003,resources,0.42601345432678467
2003,play,0.416929867454666
2003,role,0.39086753907950095
2003,international,0.3791849837769809
2003,help,0.3610055677463244
2003,national,0.3506696404715125
2003,world,0.30794337245103165
2003,human,0.7475400028358212
2003,world,0.6642167900318543
2003,thank,1.0
2003,care,1.0
2003,history,0.7137038944729969
2003,death,0.7004475362324272
2003,care,0.6460743778133012
2003,even,0.5627604987382363
2003,today,0.5156437911902433
2003,efforts,0.7174974040204046
2003,need,0.696561178378454
2003,challenge,0.5276474453708219
2003,still,0.505797975368139
2003,make,0.4825746478562343
2003,even,0.4825746478562343
2003,critical,0.6373040422314226
2003,challenge,0.5894635938236008
2003,political,0.49636300155436036
2003,hand,0.8979152622044652
2003,able,0.4401683563141343
2003,stability,0.450165628423117
2003,social,0.4274830617342907
2003,fight,0.4258616767060685
2003,countries,0.41194747655367264
2003,economic,0.38111765342963855
2003,support,0.34394706283836785
2003,play,0.7295408812344261
2003,role,0.6839372066262348
2003,humanity,0.7096022806190527
2003,action,0.7046024434674059
2003,honoured,0.47163934977471494
2003,guests,0.4530570614873726
2003,ladies gentlemen,0.4375291284698111
2003,gentlemen,0.4368725031027971
2003,ladies,0.4358971215248562
2003,confidence,0.5965413782023723
2003,international,0.5737367937992909
2003,children,0.5612169594134913
2003,right,0.5046701499065682
2003,year,0.5035508131177305
2003,need,0.4535115898292519
2003,time,0.44682324365164977
2003,people,0.2939742254431794
2003,become,0.5501312650826184
2003,every,0.5121884241552022
2003,time,0.47571536363105227
2003,help,0.45685172884140907
2003,problems,1.0
2003,fight,0.6929551874947187
2003,human,0.586872261919609
2003,people,0.41880073580823735
2003,confidence,0.8471187088263917
2003,people,0.5314037007363677
2003,even,1.0
2003,confidence,1.0
2003,die,0.6379993385191178
2003,united,0.623540175499764
2003,confidence,0.33077461956607007
2003,take,0.30780293149645804
2003,south african,0.5785023707168622
2003,african,0.5129256809865649
2003,free,0.5123958390271166
2003,south,0.37375494245178387
2003,confidence,0.7277026374282366
2003,united,0.6858927550863827
2003,education,0.5918570838326882
2003,challenges,0.5767540788991661
2003,countries,0.563080744467648
2003,good,1.0
2003,good,1.0
2003,good,1.0
2003,thank,1.0
2003,leadership,0.5612103186025649
2003,even,0.48449423647932005
2003,help,0.47503153987540253
2003,commitment,0.4739761061867276
2003,thank,1.0
2003,every,0.5997999772301664
2003,efforts,0.5824217231168196
2003,success,0.5486573828504694
2003,every,0.5444202401990551
2003,long,0.533779376408231
2003,confidence,0.53032839169262
2003,freedom,0.37072628224548915
2003,freedom,1.0
2003,thank,1.0
2003,economic,1.0
2003,work,1.0
2003,thank,1.0
2003,opportunity,0.7190684373954745
2003,thank,0.6949392652179257
2003,women,0.676751946126208
2003,year,0.3532232199929417
2003,proud,0.3365603888053125
2003,special,0.3264051510227943
2003,role,0.3259008552886538
2003,society,0.30201916307965554
2003,women,0.5889411833018129
2003,nation,0.5157248193481698
2003,violence,0.462106211305755
2003,country,0.4166941837751025
2003,towards,0.5404377985692962
2003,women,0.5255087148200368
2003,society,0.4690454254310019
2003,nation,0.4601781887573732
2003,opportunity,0.7190684373954745
2003,thank,0.6949392652179257
2003,among,0.7522357700017615
2003,future,0.6588940327016606
2003,therefore,1.0
2003,contribution,0.6364752879592744
2003,make,0.5543992499730882
2003,poverty,0.5362281971758255
2003,challenge,0.5950142522126975
2003,poor,0.5929493797559935
2003,future,0.5425578980263277
2003,opportunities,0.8282122016770255
2003,challenge,0.41410610083851274
2003,future,0.37759857817743103
2003,every,0.737864095232704
2003,success,0.674949314368437
2003,efforts,0.7278906943957141
2003,success,0.6856931799370074
2003,honourable,0.5652263866184358
2003,leaders,0.5048652899333245
2003,together,0.4694616255584711
2003,opportunity,0.4530297484920882
2003,greater,0.4080870255797159
2003,every,0.38814053984506264
2003,share,0.37313138715498195
2003,children,0.3557048887920485
2003,commitment,0.3454367369102825
2003,ensure,0.33413919653384017
2003,life,0.3144360194925392
2003,world,0.2953190624895428
2003,progress,0.7312839235235065
2003,help,0.6820731802351316
2003,critical,0.7987366166068827
2003,life,0.6016808267606587
2003,become,0.6333428233709323
2003,die,0.553950494803415
2003,children,0.5403847864175931
2003,commitment,0.7274533381367932
2003,thank,0.6861571546181211
2003,land,0.6640195003782386
2003,opportunity,0.5376584402977848
2003,thank,0.519616690161111
2003,social,0.7643102946964637
2003,human,0.6448486438079907
2003,country,1.0
2003,greater,0.5205362137585394
2003,able,0.5187917132068819
2003,dignity,0.5079453207160708
2003,work,0.44932033076240896
2003,role,0.6100568327283866
2003,future,0.5729527648021088
2003,national,0.547316901024469
2003,committed,0.4997562130002421
2003,leaders,0.47709471804228454
2003,war,0.4741720858026667
2003,apartheid,0.3952804859298446
2003,struggle,0.3762160656755957
2003,war,1.0
2003,live,0.39677977486627247
2003,continent,0.39055279078562255
2003,men,0.38569705161602813
2003,first,0.37805166274625757
2003,women,0.36948481232562147
2003,long,0.3612841282670752
2003,country,0.2614219834757612
2003,freedom,0.2509229985767016
2003,action,0.4798231884006324
2003,leadership,0.47817152501917787
2003,strength,0.4623311800836796
2003,spirit,0.4554127060430672
2003,struggle,0.3463680811374624
2003,want,0.8176838084897371
2003,freedom,0.5756676031649852
2003,hands,0.6099698354424002
2003,efforts,0.5620704620731948
2003,past,0.5585817715564986
2003,always,0.6503834627967638
2003,future,0.553939247740133
2003,hope,0.5197621197563227
2003,south african,0.5113864924027213
2003,role,0.5007851980897337
2003,african,0.4534177872736434
2003,apartheid,0.4158734274703509
2003,south,0.3303931646844461
2003,young,0.3907417912603855
2003,always,0.3854550058154523
2003,greater,0.3805575799960794
2003,state,0.37761884987301775
2003,even,0.32928221777413963
2003,commitment,0.3221336636556222
2003,apartheid,0.29028694251636855
2003,country,0.25678954908926804
2003,people,0.2211808442499515
2003,always,0.4381564389828368
2003,building,0.4381564389828368
2003,spirit,0.4129355293939292
2003,build,0.4099838642577706
2003,poor,0.4078433396944241
2003,life,0.3333154059371983
2003,care,0.5880657216014412
2003,health,0.5830468031003929
2003,communities,0.5605667957271356
2003,order,0.524010619113123
2003,play,0.5174133611637126
2003,war,0.4832195906004358
2003,need,0.4734924624594338
2003,building,0.4440640645259011
2003,care,0.43551100114509744
2003,end,0.40917943302850657
2003,war,0.40117147912410356
2003,success,0.38143743834018407
2003,society,0.37319752281420426
2003,public,0.5959093671569672
2003,progress,0.5318910505486275
2003,support,0.45418605135887474
2003,country,0.39458708447172175
2003,need,0.5677918882624136
2003,even,0.5479372363385125
2003,support,0.49184788462244283
2003,people,0.3680527340606833
2003,future,1.0
2003,want,0.7507611655435094
2003,hope,0.660573744794441
2003,fight,0.4987768760290594
2003,opportunity,0.42848835899065296
2003,human,0.42242026426939966
2003,apartheid,0.39562942629929865
2003,struggle,0.37654817661358586
2003,people,0.30144535527659366
2003,live,0.6088308640176786
2003,enjoy,0.6006899987443197
2003,children,0.518166483312107
2003,free,0.6687205578193443
2003,fear,0.4116574188275618
2003,want,0.37024394291511825
2003,years,0.351015327531881
2003,children,0.3507971602598397
2003,land,0.5222716403407135
2003,year,0.5095956287786879
2003,years,0.44644870868160175
2003,democracy,0.3978913818591783
2003,freedom,0.33152771767108397
2003,children,0.6284891930729111
2003,future,0.6220234073083533
2003,freedom,0.4669991594757613
2003,freedom,0.6534422664149534
2003,children,0.439702507387686
2003,even,0.4364854756317714
2003,take,0.43491992253974465
2003,freedom,1.0
2003,suffering,0.3630309083604023
2003,shared,0.35596256035346435
2003,vision,0.3492587411751308
2003,want,0.32893651009963276
2003,war,0.3271755745654697
2003,children,0.3116593690641077
2003,free,0.2970563202048171
2003,today,0.28347660882965
2003,violence,0.2675620259660983
2003,world,0.25875087913650335
2003,free,0.8855510750784455
2003,children,0.46454202546961176
2003,hand,0.6754283950903182
2003,respect,0.6264237031629342
2003,others,0.32418036911926706
2003,freedom,0.2151671803483258
2003,respect,0.5278788917426074
2003,leaders,0.5154934659530223
2003,good,0.4779677534717009
2003,society,0.4766101015017959
2003,vision,0.6255250185675654
2003,children,0.5581842618015577
2003,society,0.5451135487429175
2003,leaders,1.0
2003,lives,0.7284105285148106
2003,good,0.6851409358290994
2003,fight,0.6323034910277856
2003,children,0.5731097242891495
2003,today,0.5212845088426187
2003,pleasure,1.0
2003,become,0.47247817246187945
2003,lives,0.4197464692861921
2003,children,0.40313082724117844
2003,work,0.39922164886723277
2003,south africa,0.32585333439181446
2003,africa,0.30651237543659426
2003,south,0.28027603793828315
2003,business,0.5799387252203548
2003,south african,0.548801322971114
2003,african,0.48659142392531146
2003,south,0.3545658881749381
2003,amongst,0.7218805260102786
2003,place,0.69201770654162
2003,special,0.744858363149081
2003,national,0.6672226156590255
2003,guests,0.7169338205036698
2003,special,0.6971412317586816
2003,south african,0.6736568102889489
2003,african,0.5972937980193909
2003,south,0.43523168634520415
2003,make,0.5803999134009789
2003,work,0.5790079924340125
2003,good,0.5726130327033
2003,contribution,0.5255251316820094
2003,education,0.5172863113734434
2003,spirit,0.5050019357542411
2003,anc,0.44856577323814273
2003,racial,0.4868461679426692
2003,peaceful,0.46201124208338956
2003,war,0.4518433058853581
2003,anc,0.418687095629114
2003,nation,0.41238957773972645
2003,stability,0.4930278986818929
2003,strength,0.469999375437958
2003,system,0.4515386782481883
2003,democratic,0.4276082871345126
2003,political,0.38637812183017545
2003,strong,0.6081446356999877
2003,leadership,0.6060512599530552
2003,anc,0.5127006654751325
2003,stability,0.5969906805165314
2003,growth,0.5164385779687335
2003,thank,0.4688923208479831
2003,country,0.39627429138392695
2003,opportunities,1.0
2003,spirit,0.5565952016983412
2003,take,0.5027134419964672
2003,opportunity,0.48171554043227
2003,democracy,0.4532450935073574
2003,proud,0.7734744566961824
2003,democracy,0.633827472454883
2003,first,0.7294582734787715
2003,welcome,0.6840253118513743
2003,two,0.5171851368651573
2003,achievement,0.508765219243633
2003,indeed,0.49207187083983256
2003,country,0.34330045730062997
2003,africa,0.337175852989374
2003,proud,0.7178539569966147
2003,want,0.6961937204717538
2003,history,0.6131040776544641
2003,apartheid,0.4768305598546314
2003,violence,0.467776383950069
2003,country,0.42180713812213466
2003,movement,0.6375640716419562
2003,role,0.5710919578725002
2003,honour,0.5170744919300168
2003,movement,0.7582671599909768
2003,democratic,0.6519439501055426
2003,proud,0.7396139651215335
2003,work,0.6730313384956178
2003,education,0.7100847697996014
2003,system,0.33805547645782147
2003,make,0.31418380396779955
2003,problems,0.3136178580848696
2003,help,0.3080474543665822
2003,national,0.29922776744208224
2003,distinguished guests,0.3856168750236272
2003,guests,0.36845958034292325
2003,ladies gentlemen,0.35583111437340387
2003,gentlemen,0.3552970979597137
2003,ladies,0.3545038453709505
2003,distinguished,0.35320195592242415
2003,future,0.33597624708165463
2003,hope,0.31524707282134506
2003,public,0.7595303180220961
2003,community,0.6504719025486445
2003,others,0.6316665754967448
2003,join,0.5901009870678039
2003,support,0.5027704868643532
2003,join,0.7611847295084514
2003,support,0.6485351243866024
2003,work,1.0
2003,suffering,0.5576733547423992
2003,social,0.5302182026918328
2003,communities,0.5201010740967338
2003,country,0.3706264422137532
2003,social,0.6382976897814054
2003,community,0.5770664343065053
2003,life,0.5094805095550728
2003,end,0.608938426104689
2003,work,0.5631927059934686
2003,together,0.5585767352198789
2003,greatest,0.5583635579554621
2003,children,0.48940831560494197
2003,future,0.48437336933224207
2003,national,0.46270085027562036
2003,hand,0.7739815520072921
2003,honour,0.6332081467830175
2003,dear,0.588490091278873
2003,celebrate,0.5736303058551223
2003,able,0.5697610768305802
2003,strong,0.5517007513253193
2003,confidence,0.5082389594941727
2003,community,0.47873905862035815
2003,african,0.45621086658545534
2003,suffering,0.7147924355930869
2003,care,0.6993366671488795
2003,greater,0.6708160372086582
2003,today,0.5318357474375925
2003,life,0.5168719202773249
2003,years,1.0
2003,honoured,0.7428821463083739
2003,friends,0.6694222260249981
2003,accept,1.0
2003,two,1.0
2003,health,0.6280121868120796
2003,years,0.556148490981905
2003,good,0.5443340419210059
2003,prison,0.6534282486401012
2003,years,0.5673151864937819
2003,life,0.5011836021386331
2003,accept,0.7114865528306604
2003,others,0.7026997119261853
2003,racial,0.7721306335349913
2003,non,0.26537286484287675
2003,peaceful,0.24424760601323015
2003,war,0.23887220851583288
2003,make,0.22587896697862514
2003,democracy,0.2029214288034093
2003,world,0.18891506200253247
2003,south africa,0.18392514111141722
2003,africa,0.17300830144884796
2003,south,0.15819942405733628
2003,peaceful,0.5649332385877981
2003,conflict,0.5508378182348327
2003,nation,0.5042573827030563
2003,people,0.35093108430353487
2003,still,1.0
2003,process,0.5916754036857383
2003,support,0.49953102894016166
2003,government,0.4783925213749577
2003,peace,0.41416127691011007
2003,honoured,1.0
2003,thank,1.0
2003,occasion,0.6292396916958787
2003,region,0.6125282048388672
2003,support,0.47840005086888315
2003,guests,1.0
2003,even,0.5856122855774673
2003,future,0.5838593482126848
2003,free,0.5622868596058365
2003,able,0.6474010822991567
2003,towards,0.6371014407211636
2003,peace,0.41829844951768397
2003,suffering,0.6571902204902391
2003,conflict,0.5904996929023612
2003,world,0.468413414383286
2003,peace,0.6538921722316525
2003,long,0.4734618305272525
2003,cannot,0.4618043427302839
2003,world,0.367417570569787
2003,conflict,0.894022912994603
2003,share,0.44802123949724115
2003,fear,0.6550252960931525
2003,conflict,0.5842116237938091
2003,violence,0.47920626049987974
2003,conflict,0.6780264969889492
2003,right,0.3707772871856036
2003,matter,0.3644725894433341
2003,life,0.2863301805517471
2003,struggle,0.26979053649281204
2003,freedom,0.24068163661980527
2003,peace,0.23929991255908578
2003,state,0.7007867218971094
2003,fear,0.3611931494606815
2003,co,0.34851681124670547
2003,peaceful,0.33038856267453176
2003,leaders,0.3251089597623074
2003,people,0.20523419162004336
