year,term,score
1999,first,0.30111556041682824
1999,always,0.5940513862803762
1999,another,0.5924324080634321
1999,question,0.544175332346594
1999,far,0.6523466191972932
1999,already,0.6419810783615562
1999,government,0.402869933660475
1999,making,0.45425202826577177
1999,including,0.44513063793089047
1999,possible,0.432959748816442
1999,role,0.42160676189868646
1999,within,0.39361340927332084
1999,government,0.27454669595173076
1999,far,1.0
1999,service,0.5318664484444813
1999,structures,0.509048070179415
1999,general,0.5041560509043136
1999,public,0.4514585469367419
1999,yet,1.0
1999,yet,0.71706461794698
1999,go,0.6970066955837309
1999,far,0.5347126661144233
1999,parliament,0.5231457439086593
1999,elected,0.5161677313308648
1999,first,0.41709923095087237
1999,programmes,0.46370559192382244
1999,lives,0.45925253073619565
1999,change,0.42280192963729796
1999,south africans,0.41609745259038783
1999,africans,0.3982858405360738
1999,south,0.2520596447315945
1999,far,0.5465672105291869
1999,still,0.5128044669175741
1999,therefore,0.49300674145314305
1999,society,0.44185995062404093
1999,always,0.7398051529297385
1999,non,0.6728211766127805
1999,structures,0.5342032409580003
1999,racial,0.5173526459447592
1999,past,0.4915590812822536
1999,take,0.4531476654390621
1999,building,1.0
1999,building,0.5645759086204096
1999,time,0.4886291658172267
1999,south africa,0.40941844750002526
1999,africa,0.3879939506607538
1999,south,0.35260858017854546
1999,address,0.7100813443601528
1999,issues,0.7041196520419509
1999,level,0.5864534378033197
1999,amongst,0.5727444304786681
1999,young,0.5727444304786681
1999,order,0.7466592888516109
1999,need,0.6652066644070899
1999,need,0.8095446652057157
1999,people,0.5870582893009567
1999,cannot,0.7411860225285872
1999,constitution,0.6712996946284516
1999,make,0.8611111227086555
1999,able,0.5084167919605318
1999,south africas,0.5255315772087832
1999,africas,0.5051007213371614
1999,elections,0.4816274389354158
1999,democratic,0.39240152507357046
1999,south,0.2876558288051476
1999,across,0.512978680042524
1999,end,0.47964126130327994
1999,partnership,0.4766746164554397
1999,countries,0.4289545784981348
1999,government,0.30915435285594056
1999,go,0.6332770685010702
1999,countries,0.5546434906132969
1999,nation,0.5397506394910419
1999,youth,0.5039000784661576
1999,call,0.5039000784661576
1999,south africans,0.46428798463720156
1999,africans,0.4444135119328999
1999,south,0.2812520570175307
1999,yet,1.0
1999,ladies,0.470546832738902
1999,cape,0.45812996822112056
1999,partnership,0.44690692836554863
1999,right,0.44334082925396767
1999,international,0.41524175718775863
1999,reconstruction development,0.524013089241636
1999,reconstruction,0.49109431371394746
1999,society,0.441204871729856
1999,development,0.4024233812032312
1999,country,0.3572538883820083
1999,communities,0.5972880131327697
1999,within,0.5891032247543385
1999,work,0.5442466535973809
1999,every,0.5699418079576527
1999,new,0.46920904721944134
1999,south africa,0.41516719458997153
1999,africa,0.39344187101802497
1999,south,0.357559645675396
1999,call,0.48340423906706664
1999,responsibility,0.4660971156055161
1999,whole,0.46560971978198806
1999,take,0.40954887541808993
1999,nation,0.4056490206625977
1999,act,1.0
1999,example,0.5375041088547365
1999,partnership,0.5111603781188583
1999,set,0.4994254330468284
1999,nation,0.4476367250702841
1999,countries,0.7394856232715867
1999,first,0.6731723501263498
1999,public,0.4991504827963494
1999,life,0.4984271598134122
1999,first,0.44235162107714227
1999,democratic,0.4290611041780613
1999,government,0.3502153253306225
1999,history,0.5950693115179558
1999,two,0.5703496333526542
1999,countries,0.5662100407305041
1999,en,1.0
1999,world,1.0
1999,institutions,0.45260934270688347
1999,therefore,0.42200266655837737
1999,international,0.41392622730189416
1999,needs,0.4074304310709758
1999,countries,0.40089283504948164
1999,development,0.34497679531671466
1999,countries,0.5654901731433827
1999,act,0.34062024230741017
1999,southern,0.3291299801547096
1999,general,0.3243415426358677
1999,particular,0.32245923604539733
1999,end,0.31615517527607134
1999,together,0.2696149060686028
1999,africa,0.2013806296611286
