year,term,score
1962,leadership,0.6144555880109942
1962,crime,0.5075005937054379
1962,political,0.4878862795739122
1962,people,0.3561663318650679
1962,honoured,1.0
1962,clear,0.6915166624542314
1962,political,0.550926727649391
1962,country,0.46720921042900515
1962,peoples,0.6337587571664853
1962,freedom,0.4228744052549738
1962,lives,0.29594332487565356
1962,time,0.2885377263800609
1962,new,0.27146846299973454
1962,political,0.2599164339105598
1962,government,0.24259819152638876
1962,country,0.22042014985004799
1962,leaders,0.5878810471859484
1962,political,0.5082864667554194
1962,government,0.4744193191517656
1962,freedom,0.4134816219476021
1962,dear,0.4043078429074718
1962,suffering,0.3982999217957211
1962,friends,0.34843128558449554
1962,african,0.32526809713921195
1962,south africa,0.27628458263483746
1962,country,0.2647776617139351
1962,africa,0.26002566120351844
1962,freedom,0.25398697963469913
1962,peace,0.25259981816235744
1962,south,0.23741862666188787
1962,people,0.22792819306974535
1962,movement,0.5978265132957554
1962,support,0.45364498849055934
1962,world,0.42298594476940793
1962,freedom,0.3779560255695194
1962,people,0.3391781503594598
1962,justice,1.0
1962,fear,0.7343722436908855
1962,challenge,0.6787469393643075
1962,parties,1.0
1962,fear,0.7992535538697055
1962,life,0.6009939738688281
1962,people,1.0
1962,african,1.0
1962,justice,1.0
1962,white,1.0
1962,white,0.5134966833471641
1962,land,0.500598762041406
1962,share,0.4513080857284469
1962,poverty,0.41356080090803193
1962,country,0.3331823995088965
1962,want,1.0
1962,white,0.7460259832846217
1962,fear,0.36722511558878546
1962,amongst,0.3627794612265996
1962,justice,0.2976256846983564
1962,african,0.2973229911476562
1962,system,0.745555207757389
1962,justice,0.6664438702440262
1962,justice,0.5225855040496925
1962,government,0.46772607704082453
1962,world,0.4562155585257399
1962,freedom,0.40764810612647556
1962,people,0.3658238558974446
1962,men,0.5207865793219898
1962,opportunities,0.49366612852250136
1962,even,0.45220953882190684
1962,free,0.4340870237857477
1962,people,0.3035623183582179
1962,system,0.6554821172106176
1962,justice,0.5859284926512712
1962,country,0.47647769676711565
1962,white,0.43015258318142874
1962,whose,0.4193480846378778
1962,men,0.4121882163954175
1962,among,0.40693094881416375
1962,even,0.35791137991048777
1962,justice,0.3432171531894108
1962,people,0.24026120398845777
1962,white,1.0
1962,end,1.0
1962,south african,0.5019642961203712
1962,special,0.4944460559854426
1962,justice,0.4461615708021347
1962,african,0.44570781214824384
1962,south,0.32532958990878524
1962,create,0.7499571859432039
1962,african,0.6614863711764215
1962,cannot,1.0
1962,first,1.0
1962,difficult,0.5167351144149789
1962,common,0.48222431212446143
1962,africans,0.4407323236424646
1962,justice,0.42931766844748187
1962,country,0.34912160171229817
1962,fear,0.5099622766978206
1962,opportunities,0.47051797192667366
1962,want,0.4576878387367406
1962,progress,0.45290951772008686
1962,freedom,0.3224067701991301
1962,white,0.7816703131617413
1962,justice,0.6236918482084123
1962,hand,0.5886516924596066
1962,men,0.5786011671010572
1962,struggle,0.42127024168615695
1962,freedom,0.37582077891386234
1962,whose,0.7847324801307234
1962,white,0.4024755516960218
1962,rights,0.35011909117849677
1962,human,0.3156342613012888
1962,confidence,0.7532925242184954
1962,hope,0.6576856186328902
1962,country,0.7578746475304756
1962,people,0.6524001982146828
1962,conditions,0.3891360573589573
1962,continue,0.3810953227510911
1962,rights,0.36112133332715907
1962,even,0.34540596150760167
1962,make,0.3447879579258999
1962,african,0.33088828571740414
1962,government,0.29645414812647397
1962,world,0.28915855113416516
1962,people,0.23186648101930193
1962,people,1.0
1962,country,1.0
1962,difficult,0.8391732354327273
1962,freedom,0.5438642118519738
1962,people,1.0
1962,human rights,0.4741715759809669
1962,matter,0.4635523660835118
1962,rights,0.4275827060027828
1962,african,0.3917855178705087
1962,human,0.385468130572719
1962,people,0.2745395750290883
1962,indeed,1.0
1962,african,0.6814115851126611
1962,country,0.5546887867508786
1962,people,0.4774919910606764
1962,rights,0.8132733622877796
1962,freedom,0.581881807752339
1962,rights,0.7729164753967156
1962,government,0.6345077793536642
1962,want,1.0
1962,special,1.0
1962,justice,1.0
1962,africans,0.7838653137686767
1962,country,0.6209308897698149
1962,support,0.8008936424236551
1962,people,0.5988066244835394
1962,still,0.5667999054622379
1962,economic,0.5351183792371381
1962,government,0.4636215210715604
1962,country,0.4212377862560636
1962,clear,0.6115808582003982
1962,fight,0.5883944456567873
1962,make,0.5289242197168761
1962,freedom,0.7442551598724025
1962,people,0.6678953937581129
1962,force,0.7216911535199998
1962,history,0.6922151969806587
1962,non,1.0
1962,proud,1.0
1962,fight,1.0
1962,justice,1.0
1962,still,1.0
1962,greatest,0.613653637242548
1962,respect,0.582471885096278
1962,make,0.533062582227809
1962,fear,0.7768844875853036
1962,justice,0.6296431473059325
1962,country,1.0
1962,democratic,0.7029156635836187
1962,country,0.5390559283320543
1962,people,0.46403477888932854
1962,land,0.8324722708476491
1962,country,0.5540667092234999
1962,contribution,0.4569712876495587
1962,among,0.4521335693202644
1962,make,0.39695730590473044
1962,opportunity,0.37980210458384894
1962,life,0.3538038274458797
1962,freedom,0.29746994082285694
1962,people,0.2669498499562256
1962,poor,1.0
1962,want,0.5420088025116125
1962,society,0.5024689046706697
1962,poverty,0.49404706651791824
1962,democracy,0.45789622612992237
1962,even,0.5432576428862163
1962,political,0.49955087995845116
1962,today,0.4978168759359489
1962,struggle,0.4555199334955841
1962,african,0.7097572209470645
1962,national,0.7044463693663983
1962,honourable,0.7251766447220104
1962,dignity,0.6885628758143493
1962,conflict,0.8036643264358839
1962,country,0.5950828937336017
1962,peaceful,0.7347748127722002
1962,problems,0.6783111192628188
1962,take,1.0
1962,men,0.9464294150032367
1962,public,0.3229107654083886
1962,every,0.6423784047749221
1962,conflict,0.6159183909349469
1962,country,0.4560641630153942
1962,force,0.6466487730870221
1962,every,0.6010528225991829
1962,government,0.4696603759213716
1962,forces,0.7156829394908658
1962,peaceful,0.6984253217930416
1962,violence,0.9322640907065353
1962,people,0.3617784752844166
1962,clear,0.8024546951297106
1962,government,0.5967130485118314
1962,enjoy,0.6101063079949554
1962,time,0.5334513450813708
1962,support,0.469189686995209
1962,people,0.35080050312532146
1962,force,0.43650555137985747
1962,achieved,0.41825005526039816
1962,strength,0.41290655586120384
1962,end,0.39787014293678974
1962,time,0.37706852411347586
1962,violence,0.31948605784492834
1962,people,0.2479623103238269
1962,two,0.6434027468480524
1962,men,0.3150657746728239
1962,women,0.3015729297737275
1962,time,0.27926976056375014
1962,children,0.2755805198980563
1962,africans,0.2693213498119426
1962,government,0.23480582491155028
1962,africa,0.209511307666985
1962,south,0.19129606941946992
1962,people,0.18364931200709209
1962,violence,0.8957982610548406
1962,government,0.44446088184577454
1962,good,0.688719230037092
1962,men,0.4019385461107045
1962,oppression,0.38683925554663806
1962,society,0.34358105666156913
1962,life,0.31051356685170894
1962,police,0.7727968454101425
1962,free,0.6346534768865072
1962,prison,0.6230220153051291
1962,difficult,0.6195149466625911
1962,life,0.4775403640602357
