year,term,score
2002,confidence,0.5849496130112191
2002,work,0.5434375881666708
2002,thank,0.7167317751135969
2002,support,0.6973489532095911
2002,welcome,0.7310338556451199
2002,good,0.6823411917073672
2002,honour,1.0
2002,die,0.6417668870482615
2002,children,0.6381750944158647
2002,people,0.4252855647158579
2002,whose,0.6277399728325591
2002,lives,0.5609566747042439
2002,children,0.5396944835857924
2002,whose,0.4266668347021108
2002,health,0.41446417021203036
2002,social,0.4059013238136038
2002,die,0.3688880058463308
2002,children,0.36682344120717897
2002,economic,0.3607478172891074
2002,country,0.2839756918239376
2002,communities,0.40197043258939885
2002,build,0.4012709752703447
2002,nations,0.3965512595394903
2002,children,0.36994356364967557
2002,society,0.36154115665805325
2002,help,0.3599293121791671
2002,opportunity,0.35075506593332184
2002,countries,0.5478249040912062
2002,children,0.5131574406494095
2002,economic,0.5046581157156327
2002,world,0.4264709858899613
2002,commitment,0.7274892139207099
2002,thank,0.6861191176676451
2002,hand,1.0
2002,death,1.0
2002,national,0.7423009157415749
2002,government,0.6700666761518732
2002,shared,0.5337072676729191
2002,parties,0.5263907192379134
2002,respect,0.5060339486818076
2002,political,0.4266134150666114
2002,difficult,0.8644297770851204
2002,people,0.5027535782951416
2002,amongst,1.0
2002,people,1.0
2002,death,0.5396337484203382
2002,united,0.4896663684774014
2002,nation,0.46846487197400266
2002,country,0.37860593373556567
2002,people,0.32591482908049857
2002,first,1.0
2002,death,1.0
2002,share,1.0
2002,strength,0.7569898287956865
2002,nation,0.6534266593121811
2002,poor,0.4886718298425119
2002,development,0.4319135300025994
2002,support,0.40293926737028
2002,democracy,0.402615687594633
2002,life,0.3992860967192965
2002,people,0.3012668471630026
2002,movement,0.49119832225732685
2002,non,0.48758005148135497
2002,communities,0.45438858562949974
2002,friends,0.42601870327388924
2002,apartheid,0.36473137967480024
2002,contribution,0.4586573094000997
2002,towards,0.45193858302361917
2002,communities,0.4368646756154564
2002,south africans,0.40280487018637184
2002,africans,0.39292581573131063
2002,south,0.2790909973357989
2002,shared,0.7560627371680565
2002,work,0.6544991500880245
2002,fight,0.6139840399957985
2002,still,0.5801677659593
2002,poverty,0.5351905847193437
2002,award,0.36921092154512686
2002,distinguished guests,0.35651608779427113
2002,guests,0.34038447281566436
2002,ladies gentlemen,0.3280448790058447
2002,gentlemen,0.32731842665671734
2002,ladies,0.32683874930194656
2002,distinguished,0.32636270590142286
2002,president,0.3213512708244499
2002,new,0.298938734595622
2002,honour,1.0
2002,award,0.5056018928925601
2002,accept,0.48614383197292416
2002,therefore,0.443114059523075
2002,children,0.4293625557903239
2002,world,0.35683136980417407
2002,first,0.5535927973498389
2002,still,0.51508550691928
2002,need,0.5092543122614875
2002,world,0.41095252855672726
2002,live,0.5550889504061572
2002,world,0.39274742571086046
2002,peace,0.34901995967055166
2002,dignity,0.2645343816411275
2002,respect,0.2558563320190481
2002,nations,0.25328434608183165
2002,progress,0.24649379013692474
2002,security,0.23457252375073664
2002,poverty,0.2270522936485151
2002,human,0.22108984889755876
2002,live,0.6230702408082313
2002,conditions,0.5932711204783352
2002,poverty,0.5097184052254279
2002,war,0.526676438624465
2002,conflict,0.52471566482825
2002,still,0.5227923842336452
2002,world,0.4171013342929973
2002,still,0.48405947492096973
2002,children,0.46469948634550884
2002,future,0.4594080342839531
2002,human,0.43480697631189663
2002,struggle,0.38681773940101993
2002,award,0.6007782060329799
2002,honoured,0.5764472313859208
2002,challenge,0.5538719496267176
2002,support,1.0
2002,parties,0.5025213962551685
2002,towards,0.5014936445017694
2002,process,0.4706815693668543
2002,political,0.40726851968597233
2002,peace,0.3294959543928286
2002,accept,0.6351838946799221
2002,even,0.556918332379879
2002,honour,0.5351480084971448
2002,dear,0.7634627306348627
2002,children,0.6458518862181631
2002,commitment,1.0
2002,care,0.7140692588589213
2002,vision,0.700075062798748
2002,work,0.7335009824953257
2002,thank,0.6796883908662792
2002,hope,0.7120666439397934
2002,thank,0.7021118818167938
2002,occasion,0.7754833579691501
2002,honour,0.6313680079897073
2002,matter,0.6422124682472821
2002,special,0.6021393092886492
2002,world,0.47433258146275603
2002,still,0.616369240213286
2002,lives,0.6150292421773101
2002,world,0.49176009495047496
2002,strength,0.629189599529933
2002,community,0.5680427967457045
2002,human,0.5305165679869771
2002,greater,1.0
2002,respect,0.7932810926164775
2002,world,0.6088555724449006
2002,powerful,0.7356752127255646
2002,respect,0.67733446788215
2002,thank,1.0
2002,honour,1.0
2002,dear,0.757511837160544
2002,friends,0.6528214277745925
2002,occasion,0.32857307045144823
2002,privilege,0.3277643878800837
2002,distinguished guests,0.3188718081235393
2002,guests,0.3044435188757637
2002,special,0.2958556657174368
2002,ladies gentlemen,0.29340685398360944
2002,gentlemen,0.2927571072203848
2002,ladies,0.29232807865570487
2002,distinguished,0.2919023003386325
2002,friends,0.28568464207562144
2002,children,0.2804316373898588
2002,leadership,0.6237686821689536
2002,thank,0.49702780713768324
2002,world,0.4509039093156633
2002,peace,0.4007014532553691
2002,vision,0.48663335680556913
2002,international,0.44414721499038096
2002,community,0.43591719201845724
2002,children,0.43510851323286376
2002,security,0.43194676856698727
2002,towards,0.6579074495135656
2002,together,0.5749366527118284
2002,world,0.4864212508136068
2002,children,1.0
2002,work,1.0
2002,create,0.49636896355117216
2002,still,0.47954721083924406
2002,children,0.46036769054422727
2002,life,0.4066103908276633
2002,world,0.3825988815631668
2002,millions,0.37692877095354194
2002,health,0.3765347356997277
2002,education,0.3738397218277883
2002,war,0.3497166467684023
2002,still,0.347137608904147
2002,lives,0.3463829253738918
2002,children,0.3332538188108029
2002,poverty,0.32022596012429705
2002,war,0.5377425269935028
2002,conflict,0.535740555045046
2002,poverty,0.49239611153025253
2002,world,0.42586512147927197
2002,play,0.5564352754733127
2002,role,0.5230325611623603
2002,children,0.496525650517832
2002,world,0.4126487641453979
2002,leadership,0.7574586796304643
2002,make,0.6528831048912767
2002,resources,0.6113666420521271
2002,matter,0.5990295387710791
2002,commitment,0.5171019635097266
2002,make,0.7225474636404818
2002,opportunity,0.691321316600831
2002,special,0.6034500611211083
2002,children,0.5719900219346352
2002,commitment,0.5555856716476283
2002,spirit,0.5593957085455749
2002,children,0.510719796138072
2002,commitment,0.4960726412698439
2002,world,0.42444512681504704
2002,thank,1.0
2002,thank,1.0
2002,pleasure,0.6390672628601279
2002,join,0.5800635782495649
2002,today,0.5050933366505395
2002,want,0.5697921339089574
2002,south africa,0.4366127630059107
2002,country,0.418428366001008
2002,africa,0.41091877551690664
2002,south,0.37519285943263075
2002,accept,1.0
2002,continent,0.5760206043012112
2002,world,0.4135235213426228
2002,africa,0.3782860359878984
2002,proud,0.27009160604395016
2002,problems,0.2463929294737839
2002,poverty,0.2390632193922407
2002,african,0.23660045422173556
2002,south africa,0.2009697794551544
2002,country,0.19259962959869964
2002,south,0.17269863046194045
2002,still,0.6357785302014164
2002,children,0.6103505286459623
2002,country,0.4725017383211635
2002,crime,1.0
2002,stability,0.4226115694194686
2002,social,0.4005902449304196
2002,bring,0.3893516467798139
2002,still,0.3771060632186698
2002,work,0.3579013823624344
2002,nation,0.34677731708936327
2002,justice,0.34463795807822073
2002,resources,0.46226679639755647
2002,able,0.4607202848614603
2002,countries,0.42973003144196614
2002,world,0.33453643455586235
2002,south africa,0.3251651236385214
2002,africa,0.30602965778289887
2002,south,0.2794229643810256
2002,oppression,0.4373402629025014
2002,spirit,0.43534374093612005
2002,years,0.3979539433056459
2002,apartheid,0.34665719308516224
2002,south africa,0.3210666971351754
2002,africa,0.30217241735614986
2002,south,0.2759010784233674
2002,people,0.26487236976814293
2002,poverty,0.6113759302108249
2002,education,0.35686770615584207
2002,countries,0.3396159512295677
2002,conflict,0.33259694027072434
2002,community,0.31871562552336963
2002,development,0.30393673669221716
2002,life,0.2809768734096049
2002,education,1.0
2002,education,0.5024104475074878
2002,war,0.46999097940873436
2002,lives,0.4655107266161944
2002,children,0.4478662658524087
2002,peace,0.33076848826093863
2002,education,0.6732106478701955
2002,today,0.5459301567802106
2002,world,0.49874611528524854
2002,clear,1.0
2002,resources,0.4522956226748798
2002,education,0.4418191734488385
2002,committed,0.435810446080624
2002,international,0.40203476685795303
2002,community,0.39458508518692287
2002,country,0.30490063882293816
2002,opportunities,1.0
2002,play,1.0
2002,strong,0.4768914070351572
2002,education,0.4642617068640888
2002,place,0.46014797639365607
2002,countries,0.44181829422036967
2002,ensure,0.38742236402755226
2002,every,0.5160631410350831
2002,children,0.4732752248894235
2002,even,0.4698361392997908
2002,world,0.39332597711231854
2002,country,0.3663851442230934
2002,young,0.38856027171970225
2002,celebrate,0.3802726748679622
2002,contribution,0.3768979646498519
2002,lives,0.34340381074286747
2002,children,0.3303876228908038
2002,work,0.32662555661006293
2002,good,0.32361529480791545
2002,world,0.2745760347580064
2002,people,0.22017325339976854
2002,children,0.8480212419399205
2002,lives,0.4407152476309875
2002,south,0.2943298213301402
2002,movement,0.4867466830089492
2002,men,0.4737700680256203
2002,women,0.4534806346451071
2002,commitment,0.4025107556354303
2002,freedom,0.3077294795023527
2002,people,0.2761567711783683
2002,amongst,0.6203534358347259
2002,celebrate,0.6153357278884551
2002,today,0.4863368756654543
2002,dear,0.4750203524412595
2002,conditions,0.449429528014744
2002,create,0.43326847511897115
2002,new,0.38313293346801214
2002,life,0.3549203857168006
2002,struggle,0.33449643896152426
2002,place,0.7157970789809162
2002,build,0.6983083428703885
2002,leadership,0.8940193723021255
2002,strong,0.448028304851952
2002,apartheid,1.0
2002,children,1.0
2002,freedom,0.7442551598724025
2002,people,0.6678953937581129
2002,years,1.0
2002,privilege,0.3331522121170269
2002,always,0.33154291327663576
2002,distinguished guests,0.3241134552329088
2002,guests,0.3094479923037287
2002,special,0.300718971144543
2002,ladies gentlemen,0.2982299055951729
2002,gentlemen,0.29756947822878255
2002,ladies,0.29713339724906124
2002,distinguished,0.29670061994484714
2002,president,0.292144658533618
2002,country,0.22066427598664867
2002,president,0.732004082174601
2002,honour,0.6813002448845296
2002,two,0.36773626708743956
2002,strong,0.3629936323834483
2002,leadership,0.3621683450115451
2002,accept,0.3566750048521028
2002,peoples,0.35058944207618303
2002,countries,0.3362971634770676
2002,president,0.32286581879312615
2002,honour,0.30050182337116127
2002,people,0.20992920151960012
2002,respect,0.46674030245002174
2002,special,0.4547539796230645
2002,need,0.44392085009766524
2002,president,0.44178771159045604
2002,even,0.42791378199595537
2002,country,1.0
2002,role,0.8108704478445441
2002,africa,0.5852256973274401
2002,continent,1.0
2002,suffering,0.4944416294674263
2002,continent,0.49151720635873114
2002,leadership,0.4881356089141595
2002,still,0.4422711369419838
2002,people,0.2829455418290814
2002,continent,0.4315469214919508
2002,common,0.3986096684624411
2002,leaders,0.39358524286210184
2002,war,0.391194313245329
2002,conflict,0.3897379284474006
2002,good,0.3651376633622602
2002,people,0.24842320054426523
2002,force,0.43535095420507597
2002,amongst,0.4306188364239153
2002,leadership,0.4266512654550375
2002,parties,0.41799863218372196
2002,leaders,0.39181590139398326
2002,political,0.3387670364463109
2002,leadership,0.6101187796083549
2002,challenge,0.5761236360511668
2002,president,0.5439086603028073
2002,africa,1.0
2002,leadership,0.5473688325936023
2002,forces,0.5233889280621283
2002,war,0.49962344595343006
2002,life,0.4205089812842447
2002,honour,0.721268398973132
2002,thank,0.6926556840470848
2002,matter,0.44561462732497387
2002,social,0.4382159587923256
2002,together,0.3890192732387817
2002,free,0.3773936041604015
2002,human,0.3705519589988913
2002,struggle,0.3296544878979873
2002,people,0.26391592269535263
2002,community,0.6681923582394779
2002,struggle,0.5551742032301457
2002,freedom,0.4952782818357151
2002,struggle,1.0
