year,term,score
1990,create,0.5126123329106056
1990,justice,0.44684321759472684
1990,south africa,0.344997637260112
1990,peace,0.3397780183985886
1990,freedom,0.33956180036823913
1990,africa,0.3220607552055204
1990,south,0.28993433260436186
1990,join,0.8247101216730199
1990,peace,0.5655556694173198
1990,spirit,0.45688102579613754
1990,still,0.4371232376327994
1990,proud,0.4350722436789442
1990,state,0.42504339625443555
1990,free,0.38312587664586334
1990,freedom,0.2888733634551506
1990,south africa,0.6228485903126627
1990,africa,0.5814390178665214
1990,south,0.5234389191185004
1990,parties,0.7576541484110246
1990,hope,0.6526562582214048
1990,peace,1.0
1990,committed,0.4835517820817995
1990,process,0.4269457428157795
1990,anc,0.40727560170465005
1990,international,0.4052020133718406
1990,community,0.4006335551507084
1990,peace,0.3054925102843346
1990,people,1.0
1990,end,0.5603670882458943
1990,still,0.5521997081500002
1990,poverty,0.5324786417858011
1990,people,0.31229906303385097
1990,country,1.0
1990,whose,0.6349513807334376
1990,future,0.5553177936257622
1990,hope,0.5370836919766945
1990,free,0.6063560286469212
1990,conflict,0.36258492785063035
1990,interest,0.35801528641535
1990,towards,0.34715089580794734
1990,state,0.33634849727687005
1990,south africa,0.2322528275210211
1990,africa,0.2168116907236736
1990,south,0.19518414409317675
1990,victory,0.5209341010525033
1990,struggle,0.4307868797265015
1990,justice,0.4175966560250263
1990,south africa,0.32241702231010416
1990,freedom,0.31733696912956694
1990,africa,0.30098139373058486
1990,south,0.27095769387338253
1990,spirit,0.5282380439372973
1990,proud,0.503023102287737
1990,south africans,0.44457335924211405
1990,africans,0.434696209364838
1990,south,0.2851772454424475
1990,proud,0.5240435424473555
1990,leaders,0.48448817094644253
1990,anc,0.4641707533572322
1990,national,0.43188737488319906
1990,people,0.2977723710764246
1990,party,0.7095271736478398
1990,others,0.7046780753332036
1990,violence,1.0
1990,conference,0.4416593855672178
1990,hand,0.4409497677663343
1990,share,0.3906040325545234
1990,future,0.3649210510778387
1990,democratic,0.35534309987879226
1990,hope,0.3529387094067879
1990,peace,0.2718951166357999
1990,right,0.6190394360048439
1990,political,0.4957918654792554
1990,life,0.46646560913512114
1990,peace,0.3916509138117839
1990,resources,1.0
1990,security,0.8110572977573908
1990,freedom,0.5849667167920577
1990,africans,0.6250924643138022
1990,apartheid,0.6152988699683994
1990,freedom,0.48027774430396913
1990,amongst,0.4734975190266281
1990,leaders,0.41980853276929225
1990,united,0.39161193153420193
1990,political,0.381907583621479
1990,ensure,0.37798636496411464
1990,freedom,0.30149601615932137
1990,people,0.258019472295116
1990,country,0.6656288772109265
1990,whole,0.5118732534244798
1990,south africa,0.33824977915084814
1990,africa,0.31576152285150083
1990,south,0.2842634655429064
1990,want,0.8484741548806218
1990,country,0.5292368170295926
1990,party,0.6082377301633428
1990,respect,0.5823442521065821
1990,anc,0.5393718899276918
1990,life,1.0
1990,organisation,0.66769191746277
1990,place,0.6169496455427587
1990,freedom,0.41660609479405597
1990,fact,0.6479009345945467
1990,countries,0.5692534025865367
1990,support,0.5061372764331465
1990,political,0.6796548161288566
1990,still,0.4059551870264616
1990,able,0.40547470447683637
1990,long,0.39515630007433394
1990,people,0.2295898072218053
1990,hope,0.5616980887364309
1990,south africa,0.43936544927899357
1990,country,0.4323052795822016
1990,africa,0.4101546014337463
1990,south,0.3692405818132508
1990,men,0.6546241222927192
1990,towards,0.6312447656508405
1990,peace,0.41592944636188267
1990,vision,0.6223277931904635
1990,share,0.5773641966423414
1990,country,0.4015133714709072
1990,people,0.34372331138329404
1990,take opportunity,0.40521491831825956
1990,forces,0.3978120041334638
1990,system,0.37038104238333086
1990,international,0.3375836269315362
1990,democratic,0.3326264850477239
1990,take,0.3288393739271476
1990,apartheid,0.3258573722644747
1990,opportunity,0.3185010489014426
1990,making,0.3058677121548832
1990,southern,0.3011045532619895
1990,conditions,0.29709527740810415
1990,whole,0.29519181633124825
1990,end,0.294818646595869
1990,create,0.2898360001257551
1990,region,0.28588702802298455
1990,peoples,0.2770691938476096
1990,success,0.2682578741107786
1990,countries,0.2675624498064368
1990,apartheid,0.2459663858304837
1990,peace,0.1921137972317885
1990,country,0.19193051790838692
1990,africa,0.1820962842548823
1990,victory,0.5815230672183036
1990,millions,0.543973410459311
1990,special,0.5234656077224736
1990,people,0.30316267669029356
1990,thank,0.6887937708309844
1990,making,0.42881758769811046
1990,whose,0.4133271209013551
1990,millions,0.4133271209013551
1990,place,0.722754885708699
1990,friends,0.6911044603995878
1990,men,0.7805360127867583
1990,human,0.6251108163701453
1990,even,1.0
1990,opportunity,0.7143904028299606
1990,today,0.6997473489370621
1990,take,0.7103201310600075
1990,apartheid,0.703878761869467
1990,country,0.7596593905523767
1990,people,0.6503211593863385
1990,fact,0.3392752920807409
1990,southern,0.33546052400277404
1990,movement,0.33318782931335916
1990,whole,0.32887314494261355
1990,peoples,0.3086827347717776
1990,common,0.30543066845413536
1990,struggle,0.2903674969617023
1990,international,0.2838923447036653
1990,justice,0.281476761378033
1990,peace,0.21403394398843184
1990,africa,0.20287343473663846
1990,people,0.1830531081508747
1990,share,0.8592574647821708
1990,people,0.5115433600547625
1990,minister,0.3724513676513223
1990,forces,0.3595363091802544
1990,distinguished guests,0.3357744498564087
1990,guests,0.3209165857252333
1990,good,0.3171301499161331
1990,distinguished,0.3035764755407079
1990,democracy,0.2745262044554518
1990,government,0.2624324063382496
1990,south africa,0.23355870622864003
1990,africa,0.21803074916744336
1990,people,0.1967295834438612
1990,south,0.1962815981933342
1990,freedom,1.0
1990,continue,0.7501024231278063
1990,economic,0.6613216727265132
1990,state,0.7578492267434839
1990,political,0.6524297276521844
1990,opportunity,0.6595619432709259
1990,racial,0.414760520045413
1990,end,0.4044096086511611
1990,education,0.39994769267029107
1990,peace,0.26352697311407014
1990,war,0.6588129979271756
1990,millions,0.6571439341539167
1990,people,0.36623391919225634
1990,countries,0.5040195969776026
1990,years,0.48498217309070674
1990,thank,0.4627458360574254
1990,support,0.44813628679961337
1990,people,0.3095104155141141
1990,africa,0.5738860572348409
1990,friends,0.4284039417053206
1990,time,0.40941760316989795
1990,future,0.4063035899837596
1990,hope,0.3929624346215783
1990,lives,0.8161058460961771
1990,freedom,0.5779024554089063
1990,strength,0.5077499856157472
1990,justice,0.4266270704112375
1990,hope,0.42110112674072175
1990,apartheid,0.4153418771052044
1990,peace,0.32440573085076646
1990,freedom,0.3241992949886432
1990,forces,0.5029223643618542
1990,state,0.4731324500265752
1990,violence,0.41766809143562345
1990,apartheid,0.4119557941972242
1990,country,0.32145404205811196
1990,people,0.2751869692134646
1990,forces,0.46705127174267624
1990,need,0.4335280907210924
1990,struggle,0.4053800472492274
1990,democratic,0.39052019859288967
1990,ensure,0.3743821436843397
1990,support,0.3700209539914944
1990,still,0.7520281817725524
1990,make,0.6591309534681774
1990,democratic,0.649607833353976
1990,victory,0.40771852575076245
1990,struggle,0.3371631673948679
1990,united,0.32260616626958105
1990,political,0.31461181721079523
1990,national,0.30828709203144183
1990,anc,0.7164776660755895
1990,violence,0.6976100300417677
1990,force,0.546280581452828
1990,war,0.5317342537209397
1990,every,0.5131813394031246
1990,government,0.39431094663451866
1990,first,0.4411808018107661
1990,friends,0.4407770176594122
1990,international,0.41313278582837915
1990,distinguished,0.41106597390350785
1990,thank,0.39827251672339775
1990,world,0.3358573947557769
1990,end,0.3688253690827169
1990,occasion,0.3688253690827169
1990,special,0.3549206491680008
1990,system,0.3497540852229912
1990,common,0.3429686168840004
1990,years,0.3220841501767841
1990,take,0.3105259212866421
1990,apartheid,0.3077099908142013
1990,world,0.25915564571463573
1990,people south,0.49668780939064416
1990,struggle,0.42385079132501585
1990,honour,0.38126995004037917
1990,south africa,0.3172257941782111
1990,freedom,0.3122275348024593
1990,africa,0.29613530009968536
1990,people,0.26720347682194345
1990,south,0.2665950110568547
1990,continue,0.7196536454991214
1990,peoples,0.6943332272906324
1990,movement,0.42537448366290204
1990,others,0.4079994347886701
1990,lives,0.38563856456523726
1990,anc,0.3642946446504097
1990,justice,0.3593559593129051
1990,democratic,0.35711775208768454
1990,support,0.33837187369797916
1990,south african,0.4882978183428936
1990,support,0.4356461804013701
1990,african,0.42029993367656315
1990,government,0.40137180164737185
1990,world,0.3793507047613989
1990,south,0.3001988199412459
1990,millions,0.5867135174938577
1990,free,0.506742393063282
1990,peace,0.3823223633730085
1990,country,0.3819576223440455
1990,people,0.32698223294338735
1990,relations,0.42156751913325746
1990,poverty,0.4010912516662915
1990,human,0.34669983091429724
1990,ensure,0.3446159145350126
1990,democracy,0.3282659307271897
1990,world,0.2965879525385544
1990,peace,0.2750535313831121
1990,freedom,0.2748785008350012
1990,country,0.27479112636141395
1990,victory,0.7569113073571904
1990,welcome,0.6535176147548195
1990,year,0.7148271960604334
1990,progress,0.6993011366874636
1990,want,0.7437819898312871
1990,respect,0.6684222853874721
1990,organisation,0.38048854087569967
1990,south africans,0.3160097368843635
1990,international,0.3150928591226436
1990,community,0.3115403383671312
1990,africans,0.3089889033841141
1990,hope,0.30836524164155094
1990,national,0.29467825965176037
1990,support,0.2941689495442014
1990,african,0.2838064363819756
1990,government,0.27102526448984243
1990,south,0.20270847189607874
1990,two,0.8223570273588524
1990,parties,0.4149733391677222
1990,peace,0.27538216564930773
1990,country,0.2751194471057969
1990,conference,0.5414497584656841
1990,movement,0.5188939209025485
1990,business,0.5058831682992948
1990,thank,0.42621998772851966
1990,fact,0.3902575034939417
1990,among,0.38223529308302845
1990,conditions,0.3807315574985034
1990,indeed,0.36201870174064366
1990,common,0.351327116779934
1990,hope,0.31957998275435123
1990,ensure,0.3084606628898428
1990,freedom,0.24603972424238174
1990,people,0.21056012819455788
1990,time,0.8451814441358685
1990,people,0.5344794911766099
1990,human,0.7526910191252966
1990,dignity,0.46541508124327524
1990,society,0.38940817845186504
1990,people,0.25535524751654975
1990,even,1.0
1990,political,1.0
1990,need,0.5353808262119628
1990,common,0.5265899680794657
1990,good,0.5087505672129419
1990,government,0.42100265652745383
1990,help,1.0
1990,growth,0.6374405615876738
1990,economic,0.5989903930480156
1990,investment,0.3552057152882072
1990,need,0.32971038701498007
1990,within,0.5342286466670496
1990,whose,0.5259366625825147
1990,place,0.5072063736352757
1990,national,0.4251259514257064
1990,economy,1.0
1990,relations,0.4934610022393172
1990,system,0.4685342266784683
1990,international,0.427045300606882
1990,community,0.42223056980601836
1990,society,0.41991138928426464
1990,conflict,0.5911516521493752
1990,economy,0.5829037717804759
1990,social,0.557461134972797
1990,interest,0.48030087151333917
1990,progress,0.44477077756069916
1990,economic,0.40441702077259273
1990,justice,0.4035634850510276
1990,political,0.38846529486250936
1990,peace,0.3068682612813698
1990,conflict,0.3526971366231717
1990,end,0.3414512815764889
1990,building,0.3401714438204888
1990,order,0.3368752783325044
1990,poverty,0.3244578749601504
1990,process,0.3109599625783091
1990,international,0.2951232212406221
1990,hope,0.2888219799245757
1990,apartheid,0.28487186491186006
1990,national,0.276002437694591
1990,people,0.7443427980872412
1990,millions,0.6677977230686373
1990,conference,0.4049677983238416
1990,movement,0.3880975573929425
1990,business,0.3783663944292604
1990,first,0.35312820439195614
1990,ladies gentlemen,0.32559893194642603
1990,gentlemen,0.32449171459872567
1990,ladies,0.32340085261164997
1990,thank,0.31878372338949473
1990,time,0.8451814441358685
1990,people,0.5344794911766099
1990,trade,0.5111319597087574
1990,need,0.4601610253618098
1990,common,0.4526052630072227
1990,good,0.4372722578029423
1990,government,0.361852731033404
1990,investment,0.5441186201182646
1990,need,0.5050638351235056
1990,growth,0.4882287416139611
1990,economic,0.4587789724398668
1990,relations,0.4934610022393172
1990,system,0.4685342266784683
1990,international,0.427045300606882
1990,community,0.42223056980601836
1990,society,0.41991138928426464
1990,conflict,0.3526971366231717
1990,end,0.3414512815764889
1990,building,0.3401714438204888
1990,order,0.3368752783325044
1990,poverty,0.3244578749601504
1990,process,0.3109599625783091
1990,international,0.2951232212406221
1990,hope,0.2888219799245757
1990,apartheid,0.28487186491186006
1990,national,0.276002437694591
1990,people,0.7443427980872412
1990,millions,0.6677977230686373
1990,among,0.6776569905353454
1990,struggle,0.5921424116451223
1990,country,0.4360600503482027
1990,hand,0.44038083004252265
1990,racial,0.42737885542020543
1990,non,0.42103284910456845
1990,democratic,0.3548846166020206
1990,united,0.35248332840728747
1990,south africa,0.2757157253239169
1990,africa,0.25738499377869534
1990,south,0.23171015153952146
1990,land,0.46402919131309717
1990,commitment,0.42200355640817044
1990,justice,0.41412461218733176
1990,south africa,0.31973633505045207
1990,freedom,0.3146985191988928
1990,africa,0.29847892974222295
1990,people,0.26931813856155445
1990,south,0.26870485736783206
1990,people,0.6182040505097245
1990,pride,0.5754167184834089
1990,past,0.5354618119186048
1990,occasion,0.7178976190368094
1990,region,0.6961486971770328
1990,war,0.7203094605661522
1990,year,0.6936528533920255
1990,long,0.7903947129866903
1990,government,0.6125979086502723
1990,government,1.0
1990,political,0.7059023357424488
1990,including,0.44390439916389324
1990,state,0.4099809654780396
1990,free,0.3695488935743045
1990,conflict,1.0
1990,continue,0.8483956519047626
1990,struggle,0.38498917579864694
1990,apartheid,0.36332926161674794
1990,within,0.5575822727007933
1990,justice,0.47041236710248274
1990,south africa,0.36319484955344244
1990,freedom,0.35747229453010965
1990,africa,0.3390481409174016
1990,south,0.3052271811103034
1990,express,0.7162057754067003
1990,support,0.574241110964654
1990,people,0.3966061443701638
1990,honoured,0.5137974227280934
1990,distinguished,0.44571265029997426
1990,president,0.4280551086960743
1990,opportunity,0.42263220210009267
1990,national,0.4189311249212216
1990,minister,0.6715820242204341
1990,distinguished guests,0.3027242001258752
1990,welcome,0.2937464893677234
1990,friends,0.2934776422727553
